,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,confidence,frame_num,video_src,season,episode,series_id,encoding_path
420,540,1080,0,57,160,128,57,7313,0.013,6.69660412275698,15552,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
421,540,1080,1,49,167,718,49,78942,0.135,6.001047080790158,15552,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
422,540,1080,2,72,189,217,72,16965,0.029,5.612345999514218,15552,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
423,540,1080,3,67,208,834,67,108147,0.185,9.898840169596951,15552,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
424,540,1080,4,103,279,957,103,150304,0.258,5.380859002179932,15552,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
425,540,1080,0,49,163,685,49,72504,0.124,4.846882134384941,15576,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
426,540,1080,1,73,183,180,73,11770,0.02,8.761369021085557,15576,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
427,540,1080,2,67,204,801,67,100558,0.172,8.292210113664623,15576,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
428,540,1080,3,98,275,922,98,145848,0.25,5.3511489952798,15576,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
429,540,1080,0,47,156,676,47,68561,0.118,6.311092247371562,15600,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
430,540,1080,1,70,180,173,70,11330,0.019,9.334945133829024,15600,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
431,540,1080,2,67,202,792,67,97875,0.168,9.182858055864926,15600,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
432,540,1080,3,95,272,914,95,144963,0.249,5.549933222588152,15600,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
433,540,1080,0,65,202,788,65,99051,0.17,10.023333125864156,15624,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
434,540,1080,1,93,273,909,93,146880,0.252,6.291400243644603,15624,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
435,540,1080,0,48,160,668,48,69440,0.119,4.284159085829742,15648,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
436,540,1080,1,66,201,785,66,97065,0.166,10.2349501971039,15648,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
437,540,1080,2,93,272,907,93,145706,0.25,7.633894280646928,15648,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
438,540,1080,0,47,163,670,47,72268,0.124,3.3925080868648365,15672,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
439,540,1080,1,66,202,785,66,97784,0.168,8.557849218312185,15672,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
440,540,1080,2,96,272,907,96,142736,0.245,6.288022079213988,15672,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
441,540,1080,0,201,43,280,201,12482,0.021,6.300815127266105,15696,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
442,540,1080,0,187,37,279,187,13800,0.024,5.494543177715968,15720,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
443,540,1080,0,122,370,545,122,104904,0.18,6.437808996124659,15744,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
444,540,1080,0,79,236,551,79,74104,0.127,4.157132190070115,15768,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
445,540,1080,1,131,355,695,131,126336,0.217,10.924311035487335,15768,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
446,540,1080,0,184,91,334,184,13950,0.024,4.950957189896144,15792,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
447,540,1080,0,174,80,390,174,20304,0.035,6.803249166929163,15816,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
448,540,1080,0,76,177,215,76,14039,0.024,9.716347111098004,15864,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
449,540,1080,1,66,220,824,66,116732,0.2,9.91399807453854,15864,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
450,540,1080,0,65,223,851,65,124188,0.213,10.12777109252056,15888,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
451,540,1080,0,53,160,173,53,12840,0.022,7.3460491364239715,15912,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
452,540,1080,1,65,229,862,65,130708,0.224,7.949164049408864,15912,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
453,540,1080,0,57,34,667,57,14030,0.024,8.56289202318294,16032,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
454,540,1080,0,57,45,679,57,7464,0.013,4.529838097456377,16056,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
455,540,1080,1,71,228,1007,71,146952,0.252,3.286591083917301,16056,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
456,540,1080,0,56,46,677,56,6210,0.011,4.986391076992732,16080,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
457,540,1080,0,29,185,526,29,77532,0.133,4.766773101349827,16200,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
458,540,1080,0,41,147,792,41,79606,0.136,6.143787229841109,16248,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
459,540,1080,1,35,168,412,35,50141,0.086,2.5503171216114424,16248,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
460,540,1080,2,50,235,727,50,125245,0.215,6.040221162547823,16248,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
461,540,1080,3,51,234,116,51,11895,0.02,6.37294108181959,16248,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
462,540,1080,0,43,134,815,43,70252,0.12,9.586734148790129,16272,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
463,540,1080,1,38,162,400,38,44888,0.077,6.542584066919517,16272,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
464,540,1080,2,51,244,102,51,9843,0.017,3.570254107413348,16272,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
465,540,1080,3,53,233,727,53,121320,0.208,4.6314990652608685,16272,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
466,540,1080,4,82,258,921,82,147664,0.253,4.333087115956005,16272,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
467,540,1080,0,208,67,322,208,16074,0.028,7.39847307902528,16296,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
468,540,1080,0,215,61,317,215,15708,0.027,10.46073511254508,16320,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
469,540,1080,0,57,81,648,57,14184,0.024,6.859872997680213,16344,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
470,540,1080,0,58,80,648,58,12980,0.022,6.248622997605708,16368,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
471,540,1080,0,59,78,646,59,11153,0.019,7.837008081318345,16392,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
472,540,1080,0,59,74,649,59,8850,0.015,7.0136151543702,16416,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
473,540,1080,0,227,48,300,227,13067,0.022,8.79294407053385,16440,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
474,540,1080,0,239,38,374,239,27135,0.047,6.077269166649785,16464,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
475,540,1080,0,220,93,560,220,43180,0.074,4.237060034763999,16488,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
476,540,1080,0,265,72,283,265,3474,0.006,7.049642028461676,16536,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
477,540,1080,0,281,141,491,281,29400,0.05,6.630541043996345,16560,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
478,540,1080,0,274,89,172,274,18870,0.032,4.805833066930063,16584,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
479,540,1080,0,285,62,273,285,2676,0.005,7.355158007645514,16608,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
480,540,1080,0,321,42,240,321,22599,0.039,6.675137122510932,16632,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
481,540,1080,0,285,49,261,285,5664,0.01,8.66966805269476,16656,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
482,540,1080,0,270,74,302,270,6272,0.011,9.707098041602876,16680,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
483,540,1080,1,135,388,913,135,196834,0.338,8.424045152205508,16680,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
484,540,1080,0,253,114,284,253,4309,0.007,7.748885130626149,16704,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
485,540,1080,1,136,383,907,136,190437,0.327,9.270424130780157,16704,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
486,540,1080,0,260,93,296,260,6012,0.01,10.494070103741253,16728,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
487,540,1080,1,76,311,875,76,187765,0.322,1.3145680338493548,16728,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
488,540,1080,2,143,376,918,143,180575,0.31,6.656019184913021,16728,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
489,540,1080,0,157,78,414,157,20303,0.035,7.649071114079561,16752,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
490,540,1080,0,160,75,414,160,21590,0.037,7.675171097682323,16776,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
491,540,1080,0,156,81,417,156,19575,0.034,9.00560803472763,16800,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
492,540,1080,0,270,87,331,270,11163,0.019,7.71830204379512,16824,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
493,540,1080,1,53,419,870,53,299022,0.513,2.7920311290654354,16824,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
494,540,1080,2,101,360,765,101,171976,0.295,5.564637161500286,16824,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
495,540,1080,0,286,80,307,286,4326,0.007,7.262576070323121,16848,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
496,540,1080,1,103,359,756,103,167168,0.287,5.765802150534,16848,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
497,540,1080,0,295,58,307,295,2844,0.005,7.1748649731162,16872,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
498,540,1080,1,100,357,760,100,169620,0.291,5.217198177881073,16872,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
499,540,1080,2,52,415,862,52,294030,0.504,1.268076104519423,16872,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
500,540,1080,0,283,82,308,283,5025,0.009,7.570747017394751,16896,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
501,540,1080,1,104,363,758,104,169386,0.29,4.339621096558403,16896,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
502,540,1080,0,292,75,292,292,0,0.0,8.153140048496425,16920,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
503,540,1080,1,102,366,752,102,171600,0.294,2.577137205225881,16920,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
