,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,confidence,frame_num,video_src,season,episode,series_id,encoding_path
1682,540,1080,1,33,166,491,33,60914,0.104,3.090673031227197,65664,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1683,540,1080,0,179,76,533,179,36462,0.063,8.477438121451996,65760,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1684,540,1080,0,180,48,446,180,35112,0.06,5.564810128125828,65784,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1685,540,1080,0,151,96,455,151,16720,0.029,7.148190080130007,65856,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1686,540,1080,0,158,203,460,158,13590,0.023,7.169144122570287,66288,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1687,540,1080,0,124,255,372,124,32488,0.056,5.313788121449761,66312,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1688,540,1080,0,172,171,560,172,388,0.001,5.225123085721862,66360,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1689,540,1080,0,77,154,811,77,56518,0.097,4.335814061458223,67296,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1690,540,1080,0,57,215,377,57,50560,0.087,5.304822973674163,67488,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1691,540,1080,0,60,214,380,60,49280,0.084,6.901128045690712,67512,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1692,540,1080,0,58,216,378,58,50560,0.087,6.9807760420953855,67536,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1693,540,1080,0,58,163,516,58,48090,0.082,0.4235921670333482,67560,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1694,540,1080,1,58,208,366,58,46200,0.079,5.202625143516343,67560,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1695,540,1080,0,58,214,357,58,46644,0.08,3.990117094886955,67584,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1696,540,1080,0,63,211,355,63,43216,0.074,5.339321172679775,67608,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1697,540,1080,0,59,166,660,59,64307,0.11,3.717683030059561,67632,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1698,540,1080,1,60,219,304,60,38796,0.067,4.742830113915261,67632,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1699,540,1080,0,63,218,234,63,26505,0.045,4.014822049357463,67656,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1700,540,1080,0,61,217,167,61,16536,0.028,4.544508067367133,67680,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1701,540,1080,0,61,217,151,61,14040,0.024,8.176020103448536,67704,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1702,540,1080,0,60,218,147,60,13746,0.024,6.283507130749058,67728,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1703,540,1080,0,59,220,147,59,14168,0.024,5.365581066755112,67752,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1704,540,1080,0,63,220,141,63,12246,0.021,7.4203750063315965,67776,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1705,540,1080,0,164,44,697,164,63960,0.11,9.291390108526684,67824,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1706,540,1080,1,56,300,934,56,214232,0.367,1.9917060848674737,67824,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1707,540,1080,0,182,44,587,182,55890,0.096,7.517765109310858,67848,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1708,540,1080,0,200,73,694,200,62738,0.108,8.501955053186975,67872,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1709,540,1080,0,197,95,704,197,51714,0.089,7.635170168126933,67896,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1710,540,1080,0,288,82,164,288,25544,0.044,4.002173958986532,67920,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1711,540,1080,0,303,66,118,303,43845,0.075,3.760715070995502,67944,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1712,540,1080,0,67,102,323,67,8960,0.015,9.32936008827528,68040,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1713,540,1080,1,94,163,511,94,28773,0.049,5.240584058978129,68040,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1714,540,1080,0,75,98,153,75,1794,0.003,9.633579059620388,68064,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1715,540,1080,1,93,157,573,93,30720,0.053,5.824601125379559,68064,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1716,540,1080,0,92,97,101,92,45,0.0,5.9045500989304855,68088,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1717,540,1080,1,93,145,601,93,26416,0.045,6.441316016309429,68088,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1718,540,1080,0,93,152,600,93,29913,0.051,6.118362001143396,68112,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1719,540,1080,1,101,148,222,101,5687,0.01,7.147950076905545,68112,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1720,540,1080,0,94,152,594,94,29000,0.05,4.321939187997486,68136,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1721,540,1080,1,90,198,216,90,13608,0.023,5.451539999048691,68136,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1722,540,1080,0,99,148,569,99,23030,0.039,5.611441131855827,68160,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1723,540,1080,1,94,152,267,94,10034,0.017,8.950548041961156,68160,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1724,540,1080,0,98,151,312,98,11342,0.019,6.380183079687413,68184,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1725,540,1080,1,108,131,594,108,11178,0.019,4.027784037229139,68184,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1726,540,1080,0,84,149,682,84,38870,0.067,6.430055025208276,68208,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1727,540,1080,1,86,153,376,86,19430,0.033,10.529155076132156,68208,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1728,540,1080,0,86,161,662,86,43200,0.074,3.2044160391087644,68232,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1729,540,1080,1,82,147,365,82,18395,0.032,11.374007095524576,68232,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1730,540,1080,0,88,154,296,88,13728,0.024,12.492650097876322,68256,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1731,540,1080,1,99,156,650,99,31407,0.054,5.356956127507146,68256,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1732,540,1080,0,89,170,647,89,45198,0.077,6.5245510409004055,68280,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1733,540,1080,1,97,180,282,97,15355,0.026,9.973712046572471,68280,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1734,540,1080,0,264,98,509,264,40670,0.07,4.832916040089913,68304,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1735,540,1080,0,349,90,50,349,77441,0.133,3.4636890535475686,68328,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1736,540,1080,1,243,102,526,243,39903,0.068,4.340620040078647,68328,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1737,540,1080,0,356,84,45,356,84592,0.145,3.4821510600158945,68352,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1738,540,1080,1,249,107,519,249,38340,0.066,4.312454071477987,68352,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1739,540,1080,0,152,144,665,152,4104,0.007,1.063903033384122,68376,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1740,540,1080,1,340,95,55,340,69825,0.12,5.035025064949878,68376,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1741,540,1080,0,345,89,53,345,74752,0.128,2.745228120533284,68400,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1742,540,1080,1,218,114,573,218,36920,0.063,4.81465406663483,68400,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1743,540,1080,0,259,86,468,259,36157,0.062,3.136404997843784,68424,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1744,540,1080,1,330,112,56,330,59732,0.102,3.0854280569474213,68424,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1745,540,1080,0,212,123,569,212,31773,0.054,3.543702023744117,68448,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1746,540,1080,1,343,107,39,343,71744,0.123,3.9521361407241775,68448,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1747,540,1080,0,245,106,124,245,16819,0.029,4.197065947810188,68472,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1748,540,1080,0,242,112,133,242,14170,0.024,2.410248099535238,68496,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1749,540,1080,0,251,110,129,251,17202,0.029,4.1394529906101525,68520,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1750,540,1080,0,250,110,130,250,16800,0.029,5.927258022595197,68544,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1751,540,1080,0,223,122,142,223,8181,0.014,3.9153399583883584,68568,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1752,540,1080,0,231,120,142,231,9879,0.017,2.811405943706632,68592,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1753,540,1080,0,226,122,143,226,8632,0.015,2.3310781269101426,68616,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1754,540,1080,0,227,121,144,227,8798,0.015,3.498561028565746,68640,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1755,540,1080,0,245,114,139,245,13886,0.024,7.938238906266633,68664,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1756,540,1080,0,237,116,140,237,11737,0.02,4.941316049720626,68688,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1757,540,1080,0,229,123,144,229,9010,0.015,5.048947979870718,68712,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1758,540,1080,0,152,189,359,152,7659,0.013,5.565346845018212,68736,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1759,540,1080,0,186,166,396,186,4200,0.007,6.057596123137046,68760,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1760,540,1080,0,187,167,399,187,4240,0.007,4.735049168462865,68784,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1761,540,1080,0,267,131,225,267,5712,0.01,8.940983142179903,68808,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1762,540,1080,1,86,192,804,86,76108,0.131,0.479163090174552,68808,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1763,540,1080,0,295,109,197,295,18228,0.031,6.472978186793625,68832,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1764,540,1080,0,277,63,404,277,27178,0.047,10.20687728386838,68856,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1765,540,1080,0,254,59,549,254,57525,0.099,6.710970194777474,68880,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1766,540,1080,0,241,83,488,241,39026,0.067,9.987826207536273,68904,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
