,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,confidence,frame_num,video_src,season,episode,series_id,encoding_path
1767,540,1080,0,213,113,417,213,20400,0.035,8.568139014299959,68928,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1768,540,1080,0,223,110,394,223,19323,0.033,9.037132976052815,68952,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1769,540,1080,0,219,112,398,219,19153,0.033,8.490071951877326,68976,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1770,540,1080,0,209,116,403,209,18042,0.031,8.069595007691532,69000,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1771,540,1080,0,206,120,402,206,16856,0.029,7.652638103056233,69024,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1772,540,1080,0,214,119,393,214,17005,0.029,8.290935939236078,69048,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1773,540,1080,0,217,119,389,217,16856,0.029,7.979924924962688,69072,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1774,540,1080,0,208,122,393,208,15910,0.027,8.051795931125525,69096,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1775,540,1080,0,217,125,374,217,14444,0.025,5.184156981355045,69120,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1776,540,1080,0,214,154,344,214,7800,0.013,7.059011036530137,69192,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1777,540,1080,0,220,149,342,220,8662,0.015,9.367990041559096,69216,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1778,540,1080,0,243,127,415,243,19952,0.034,11.370271130814215,69240,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1779,540,1080,0,253,115,578,253,44850,0.077,3.9323640057700686,69456,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1780,540,1080,0,80,269,703,80,117747,0.202,2.7604240844375454,69480,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1781,540,1080,0,206,128,695,206,38142,0.065,2.438283060619142,69504,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1782,540,1080,0,194,135,632,194,25842,0.044,2.262543008138892,69552,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1783,540,1080,0,214,125,470,214,22784,0.039,10.901586060586853,69576,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1784,540,1080,0,221,117,468,221,25688,0.044,9.244789049495012,69600,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1785,540,1080,0,217,114,471,217,26162,0.045,11.674480021523776,69624,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1786,540,1080,0,224,116,468,224,26352,0.045,8.557407988060731,69648,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1787,540,1080,0,233,117,468,233,27260,0.047,7.202097124129068,69672,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1788,540,1080,0,231,122,475,231,26596,0.046,8.221346145670395,69696,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1789,540,1080,0,254,116,518,254,36432,0.062,10.615814211196266,69720,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1790,540,1080,0,90,75,691,90,9015,0.015,6.668609960470349,70056,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1791,540,1080,1,95,146,421,95,16626,0.029,9.10860497719841,70056,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1792,540,1080,0,87,82,687,87,3000,0.005,5.976613876002375,70080,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1793,540,1080,1,97,144,418,97,15087,0.026,6.627987862040754,70080,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1794,540,1080,0,92,93,672,92,580,0.001,7.638314059702679,70104,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1795,540,1080,1,99,141,417,99,13356,0.023,5.6983469080296345,70104,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1796,540,1080,0,99,96,643,99,1632,0.003,2.317551956803072,70128,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1797,540,1080,1,96,144,419,96,15504,0.027,7.745880935748573,70128,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1798,540,1080,0,94,136,454,94,15120,0.026,13.071621100592893,70152,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1799,540,1080,0,114,95,607,114,9367,0.016,4.082879101333674,70176,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1800,540,1080,1,103,133,466,103,10890,0.019,8.840804081759416,70176,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1801,540,1080,0,98,136,462,98,13832,0.024,9.56538812740473,70200,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1802,540,1080,0,91,143,438,91,18044,0.031,10.342325068253558,70224,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1803,540,1080,1,66,424,841,66,277450,0.476,4.278092089982238,70224,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1804,540,1080,0,90,147,435,90,19665,0.034,11.070253006357234,70248,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1805,540,1080,0,91,149,427,91,19488,0.033,10.733287982118782,70272,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1806,540,1080,0,91,87,674,91,2332,0.004,1.3916281083365902,70296,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1807,540,1080,1,93,148,426,93,18315,0.031,10.10968592116842,70296,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1808,540,1080,0,96,88,674,96,4624,0.008,1.8167061192798428,70320,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1809,540,1080,1,88,138,450,88,18100,0.031,11.121301089588089,70320,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1810,540,1080,0,160,126,340,160,6120,0.01,6.103910052392166,70344,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1811,540,1080,0,158,156,337,158,358,0.001,3.7663709831540473,70368,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1812,540,1080,0,157,138,337,157,3420,0.006,5.446982985653449,70392,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1813,540,1080,0,163,136,334,163,4617,0.008,8.225745106989052,70416,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1814,540,1080,0,162,133,329,162,4843,0.008,6.7920340855489485,70440,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1815,540,1080,0,164,130,333,164,5746,0.01,7.655243004381191,70464,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1816,540,1080,0,200,113,611,200,35757,0.061,8.881591950834263,70488,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1817,540,1080,1,119,304,588,119,86765,0.149,6.672097937844228,70488,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1818,540,1080,2,53,336,652,53,169517,0.291,0.5382061213604175,70488,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1819,540,1080,0,195,116,606,195,32469,0.056,6.524053071218077,70512,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1820,540,1080,1,56,322,600,56,144704,0.248,2.808562099118717,70512,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1821,540,1080,0,200,121,607,200,32153,0.055,6.859458006976638,70536,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1822,540,1080,0,197,125,608,197,29592,0.051,7.116045966802631,70560,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1823,540,1080,1,55,238,494,55,80337,0.138,-0.7966909309034236,70560,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1824,540,1080,2,60,330,604,60,146880,0.252,1.5437830904265866,70560,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1825,540,1080,0,251,115,554,251,41208,0.071,3.658042047114577,70656,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1826,540,1080,0,304,62,436,304,31944,0.055,6.856067049026024,70680,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1827,540,1080,0,299,84,472,299,37195,0.064,4.6772710249060765,70704,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1828,540,1080,0,270,105,531,270,43065,0.074,4.506949921080377,70728,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1829,540,1080,0,236,141,415,236,17005,0.029,9.75589004025096,70776,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1830,540,1080,0,245,138,415,245,18190,0.031,11.707313003775198,70800,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1831,540,1080,0,237,142,415,237,16910,0.029,8.074002075416502,70824,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1832,540,1080,1,66,467,773,66,283507,0.486,4.468871042772662,70824,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1833,540,1080,0,215,153,395,215,11160,0.019,7.852849062124733,70848,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1834,540,1080,1,58,404,822,58,264344,0.453,1.2592400335124694,70848,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1835,540,1080,2,97,434,797,97,235900,0.404,2.155406090139877,70848,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1836,540,1080,0,216,155,380,216,10004,0.017,8.750127119070385,70872,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1837,540,1080,1,66,426,792,66,261360,0.448,2.9452211218304,70872,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1838,540,1080,0,215,149,375,215,10560,0.018,11.12934996985132,70896,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1839,540,1080,1,66,438,778,66,264864,0.454,1.445866034075152,70896,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1840,540,1080,0,212,149,377,212,10395,0.018,8.313968010887038,70920,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1841,540,1080,1,64,447,779,64,273845,0.47,1.7480130276526324,70920,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1842,540,1080,0,208,152,379,208,9576,0.016,8.03437201079214,70944,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1843,540,1080,1,61,453,780,61,281848,0.483,0.4572041355422698,70944,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1844,540,1080,0,226,128,411,226,18130,0.031,9.92192411836004,70968,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1845,540,1080,1,61,456,786,61,286375,0.491,1.9876970291952605,70968,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1846,540,1080,0,219,136,388,219,14027,0.024,6.096484080597293,70992,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1847,540,1080,0,239,101,409,239,23460,0.04,8.695977116876747,71208,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1848,540,1080,0,240,106,402,240,21708,0.037,9.64135120267747,71232,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1849,540,1080,0,230,115,392,230,18630,0.032,9.707547136989888,71256,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1850,540,1080,0,225,119,388,225,17278,0.03,9.066548095957842,71280,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
