,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,confidence,frame_num,video_src,season,episode,series_id,encoding_path
1936,540,1080,0,70,165,445,70,35625,0.061,6.499310058716219,73704,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1937,540,1080,1,86,433,555,86,162743,0.279,2.4824550465564243,73704,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1938,540,1080,0,80,159,425,80,27255,0.047,7.140031979128253,73728,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1939,540,1080,0,110,56,669,110,30186,0.052,6.224865038122516,73752,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1940,540,1080,1,85,171,441,85,30616,0.052,8.057759016402997,73752,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1941,540,1080,0,32,234,111,32,15958,0.027,4.349014051200356,73776,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1942,540,1080,0,48,219,67,48,3249,0.006,4.925078027823474,73848,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1943,540,1080,0,126,50,685,126,42484,0.073,7.299927988031413,73968,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1944,540,1080,0,124,52,697,124,41256,0.071,12.26545008661924,73992,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1945,540,1080,0,124,48,686,124,42712,0.073,8.877941128972452,74016,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1946,540,1080,0,127,42,716,127,50065,0.086,10.1039730302291,74040,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1947,540,1080,0,132,46,730,132,51428,0.088,11.667697073076852,74064,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1948,540,1080,0,70,148,414,70,26832,0.046,4.307740273128729,74088,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1949,540,1080,0,28,66,266,28,9044,0.016,2.8487460837932304,74112,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1950,540,1080,1,67,143,405,67,25688,0.044,4.285554172645789,74112,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1951,540,1080,0,68,148,416,68,27840,0.048,7.107133082055952,74136,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1952,540,1080,0,62,147,387,62,27625,0.047,2.610986042476725,74160,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1953,540,1080,0,127,48,706,127,45741,0.078,10.486751059244853,74184,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1954,540,1080,0,129,49,723,129,47520,0.081,10.08903704880504,74208,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1955,540,1080,0,127,47,738,127,48880,0.084,11.23827113735024,74232,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1956,540,1080,0,69,143,439,69,27380,0.047,6.234343055984937,74256,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1957,540,1080,0,69,142,442,69,27229,0.047,6.865956184396055,74280,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1958,540,1080,0,132,48,709,132,48468,0.083,7.286543937807437,74304,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1959,540,1080,0,123,53,338,123,15050,0.026,9.866787067323456,74400,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1960,540,1080,0,145,56,333,145,16732,0.029,7.578004060429521,74424,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1961,540,1080,0,78,120,498,78,17640,0.03,2.8583100646501407,74448,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1962,540,1080,0,124,337,364,124,51120,0.088,2.638923148566392,74520,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1963,540,1080,0,145,65,353,145,16640,0.029,10.838832938869018,74664,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1964,540,1080,0,140,63,351,140,16247,0.028,12.37378309102496,74688,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1965,540,1080,0,141,69,345,141,14688,0.025,12.024985057476442,74712,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1966,540,1080,0,144,65,354,144,16590,0.028,12.951116041222122,74736,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1967,540,1080,0,148,63,353,148,17425,0.03,9.367928001040127,74760,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1968,540,1080,0,92,113,454,92,7602,0.013,6.113411031255964,74952,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1969,540,1080,0,147,51,327,147,17280,0.03,9.600414029264355,74976,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1970,540,1080,0,143,53,294,143,13590,0.023,6.095222074596677,75000,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1971,540,1080,0,129,102,434,129,8235,0.014,5.055609028262552,75024,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1972,540,1080,0,140,118,623,140,10626,0.018,9.95458813238656,75168,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1973,540,1080,1,89,266,173,89,14868,0.025,0.5517021002597176,75168,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1974,540,1080,0,132,137,617,132,2425,0.004,5.66413210023893,75192,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1975,540,1080,0,137,104,196,137,1947,0.003,9.44488202634966,75216,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1976,540,1080,1,136,169,627,136,16203,0.028,7.786668030486908,75216,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1977,540,1080,0,27,234,458,27,89217,0.153,3.094977022963576,75360,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1978,540,1080,0,67,9,439,67,21576,0.037,2.7037390947225504,75504,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1979,540,1080,0,158,57,295,158,13837,0.024,6.448524112987798,75528,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1980,540,1080,1,150,124,757,150,15782,0.027,10.171422158018686,75528,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1981,540,1080,0,138,80,336,138,11484,0.02,5.084699044877198,75552,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1982,540,1080,1,140,162,718,140,12716,0.022,8.893914156069513,75552,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1983,540,1080,0,142,49,357,142,19995,0.034,7.640962180332281,75576,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1984,540,1080,1,150,148,734,150,1168,0.002,9.287056029192172,75576,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1985,540,1080,0,153,167,748,153,8330,0.014,11.095815088716336,75600,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1986,540,1080,0,137,166,730,137,17197,0.029,10.944679054082371,75624,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1987,540,1080,0,147,136,741,147,6534,0.011,7.110720130323898,75648,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1988,540,1080,0,141,150,705,141,5076,0.009,7.793929054809269,75672,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1989,540,1080,0,140,65,293,140,11475,0.02,4.694546008657198,75696,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1990,540,1080,1,146,125,721,146,12075,0.021,11.399237132805863,75696,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1991,540,1080,0,106,78,28,106,2184,0.004,3.4319111222284846,75720,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1992,540,1080,1,131,46,376,131,20825,0.036,5.82610408909386,75720,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1993,540,1080,2,141,139,713,141,1144,0.002,9.263066050771158,75720,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1994,540,1080,0,147,57,309,147,14580,0.025,4.686211132793687,75744,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1995,540,1080,1,142,134,698,142,4448,0.008,9.505205027933698,75744,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1996,540,1080,2,100,270,332,100,39440,0.068,3.475555123877712,75744,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1997,540,1080,0,150,39,395,150,27195,0.047,6.4861920375260524,75768,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1998,540,1080,1,154,128,715,154,14586,0.025,9.221042090270204,75768,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
1999,540,1080,0,123,52,347,123,15904,0.027,4.29774601070676,75792,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
2000,540,1080,1,155,117,664,155,19342,0.033,9.572218073706608,75792,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
2001,540,1080,0,146,27,311,146,19635,0.034,6.684895186626818,75816,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
2002,540,1080,1,152,98,664,152,27648,0.047,8.45554414059734,75816,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
2003,540,1080,0,128,134,624,128,2976,0.005,8.191290080023464,75840,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
2004,540,1080,1,91,284,173,91,15826,0.027,4.408905090007465,75840,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
2005,540,1080,0,105,138,630,105,17325,0.03,9.021544070157688,75864,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
2006,540,1080,0,69,159,369,69,27000,0.046,4.994129068625625,75888,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
2007,540,1080,1,102,133,614,102,15872,0.027,5.90906813199399,75888,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
2008,540,1080,0,170,59,281,170,12321,0.021,7.377658130542841,75912,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
2009,540,1080,0,156,52,264,156,11232,0.019,9.784833110286854,75936,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
2010,540,1080,1,59,421,566,59,183534,0.315,4.885120049526449,75936,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
2011,540,1080,0,163,55,270,163,11556,0.02,9.514965056150686,75960,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
2012,540,1080,1,56,438,562,56,193292,0.331,4.194515070819762,75960,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
2013,540,1080,0,172,91,442,172,21870,0.037,9.323999059561174,75984,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
2014,540,1080,0,195,89,426,195,24486,0.042,6.615900973614771,76008,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
2015,540,1080,0,165,75,450,165,25650,0.044,7.683218064834364,76032,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
2016,540,1080,0,173,58,386,173,24495,0.042,7.7864181495970115,76056,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
2017,540,1080,0,169,40,384,169,27735,0.048,7.96510407619644,76080,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
2018,540,1080,0,190,62,441,190,32128,0.055,4.681672097824048,76104,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
2019,540,1080,0,181,63,420,181,28202,0.048,7.301525070506614,76128,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
2020,540,1080,0,179,59,428,179,29880,0.051,8.235985084611457,76152,/home/amos/media/tv/For.All.Mankind.S01-S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03.1080p.WEBRip.x265-RARBG/For.All.Mankind.S03E02.1080p.WEBRip.x265-RARBG.mp4,3,2,7772588,
