,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,confidence,frame_num,video_src,season,episode,series_id,encoding_path
110,540,1080,0,172,84,666,172,43472,0.075,1.6122091817087494,11352,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
111,540,1080,0,198,73,814,198,77000,0.132,2.7330680138547905,11448,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
112,540,1080,0,72,51,529,72,9597,0.016,3.612078016565647,12048,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
113,540,1080,0,90,45,535,90,20025,0.034,6.935554045194294,12072,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
114,540,1080,0,89,50,516,89,16653,0.029,2.9289241306250915,12096,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
115,540,1080,0,113,118,487,113,1870,0.003,6.432044043554924,12192,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
116,540,1080,1,59,251,679,59,119040,0.204,1.345171997032594,12192,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
117,540,1080,0,107,78,545,107,12702,0.022,8.993278006149922,12216,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
118,540,1080,0,82,89,541,82,3213,0.006,6.16476103005698,12240,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
119,540,1080,1,59,253,678,59,120086,0.206,1.9297219544532709,12240,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
120,540,1080,0,112,79,481,112,12177,0.021,9.849551067571156,12264,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
121,540,1080,1,59,254,678,59,120705,0.207,2.8619029886904173,12264,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
122,540,1080,0,115,76,476,115,14079,0.024,9.323035096167589,12288,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
123,540,1080,1,61,253,676,61,118080,0.202,2.1327129514538683,12288,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
124,540,1080,0,109,75,480,109,12614,0.022,10.495894032414071,12312,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
125,540,1080,0,237,57,549,237,56160,0.096,9.81441008177353,12336,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
126,540,1080,0,229,31,526,229,58806,0.101,9.85174011340132,12360,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
127,540,1080,0,224,23,523,224,60099,0.103,6.478692090546247,12384,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
128,540,1080,0,229,37,522,229,56256,0.096,5.345791088766418,12408,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
129,540,1080,0,129,56,386,129,18761,0.032,2.210159031616058,12504,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
130,540,1080,0,83,412,543,83,151340,0.259,6.9070131284534,15600,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
131,540,1080,0,71,11,843,71,46320,0.079,0.6538051177631132,16440,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
132,540,1080,0,43,124,444,43,32481,0.056,5.749602132360451,16656,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
133,540,1080,0,42,127,444,42,34170,0.059,5.935654112952761,16680,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
134,540,1080,0,42,128,443,42,34486,0.059,4.733222082664724,16704,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
135,540,1080,0,45,126,440,45,31995,0.055,5.753377122280654,16728,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
136,540,1080,0,51,120,447,51,27324,0.047,5.674206059367862,16752,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
137,540,1080,0,47,123,460,47,31388,0.054,3.830797065456864,16776,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
138,540,1080,0,87,23,278,87,12224,0.021,4.968945071042981,16800,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
139,540,1080,0,148,138,522,148,3740,0.006,7.487082976556849,18504,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
140,540,1080,0,148,139,523,148,3375,0.006,8.036989076936152,18528,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
141,540,1080,0,146,143,518,146,1116,0.002,7.697783038660418,18552,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
142,540,1080,0,137,146,526,137,3501,0.006,4.059206957870629,18600,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
143,540,1080,0,142,144,525,142,766,0.001,7.280938000709284,18624,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
144,540,1080,0,141,146,525,141,1920,0.003,7.0200940919457935,18648,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
145,540,1080,0,63,113,752,63,34450,0.059,5.957702067389619,19536,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
146,540,1080,0,60,107,746,60,32242,0.055,5.237001178029459,19560,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
147,540,1080,1,84,279,642,84,108810,0.187,3.50701809063321,19560,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
148,540,1080,0,66,107,744,66,27798,0.048,6.864047101174947,19584,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
149,540,1080,0,76,110,657,76,19754,0.034,7.698797053599264,19680,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
150,540,1080,0,80,3,937,80,65989,0.113,4.081631117442157,19704,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
151,540,1080,0,66,31,973,66,31745,0.054,7.505497074394952,20040,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
152,540,1080,0,143,108,480,143,11795,0.02,6.81321495474549,20424,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
153,540,1080,0,54,80,446,54,10192,0.017,1.9790110673638992,20592,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
154,540,1080,0,97,99,559,97,924,0.002,2.040231111284811,22344,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
155,540,1080,0,52,227,5,52,8225,0.014,6.088342057715636,22848,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
156,540,1080,0,77,216,345,77,37252,0.064,6.362577139749192,22872,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
157,540,1080,0,69,143,181,69,8288,0.014,4.331448036886286,22896,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
158,540,1080,0,110,88,275,110,3630,0.006,4.45174104225589,22920,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
159,540,1080,0,114,79,413,114,10465,0.018,5.135681949206628,22968,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
160,540,1080,0,113,60,397,113,15052,0.026,5.805643001745921,22992,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
161,540,1080,0,118,82,386,118,9648,0.017,3.8471349614555934,23016,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
162,540,1080,0,114,82,394,114,8960,0.015,5.366129977745004,23040,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
163,540,1080,0,116,80,397,116,10116,0.017,5.040873977937736,23064,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
164,540,1080,0,115,83,395,115,8960,0.015,4.021894005069044,23088,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
165,540,1080,0,114,85,398,114,8236,0.014,4.211851992818993,23112,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
166,540,1080,0,116,82,391,116,9350,0.016,5.22077801724663,23136,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
167,540,1080,0,115,89,380,115,6890,0.012,4.320574952696916,23160,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
168,540,1080,0,116,86,385,116,8070,0.014,5.157553017546888,23184,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
169,540,1080,0,119,83,383,119,9504,0.016,3.7475739591172896,23208,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
170,540,1080,0,123,79,378,123,11220,0.019,2.8171329800388776,23232,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
171,540,1080,0,120,86,384,120,8976,0.015,3.100744987546932,23256,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
172,540,1080,0,121,65,384,121,14728,0.025,5.77393501176266,23280,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
173,540,1080,0,113,67,385,113,12512,0.021,3.226346025650855,23304,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
174,540,1080,0,118,63,384,118,14630,0.025,4.295919024327304,23328,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
175,540,1080,0,111,65,391,111,12880,0.022,3.9651750297634862,23352,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
176,540,1080,0,114,64,391,114,13850,0.024,3.327640055620577,23376,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
177,540,1080,0,110,66,392,110,12408,0.021,3.971112941566389,23400,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
178,540,1080,0,116,62,391,116,14850,0.025,4.055298036837485,23424,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
179,540,1080,0,106,66,398,106,11680,0.02,4.017710038402584,23448,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
180,540,1080,0,105,68,395,105,10730,0.018,2.4400959547492675,23472,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
181,540,1080,0,110,67,404,110,12642,0.022,5.364338031911757,23520,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
182,540,1080,0,106,70,404,106,10728,0.018,5.321196974196937,23544,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
183,540,1080,0,88,55,241,88,5049,0.009,9.08147401822498,23760,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
184,540,1080,0,88,63,266,88,4450,0.008,10.47567106212955,23784,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
185,540,1080,0,87,62,259,87,4300,0.007,9.717783040716313,23808,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
186,540,1080,0,88,63,260,88,4300,0.007,8.72359098069137,23832,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
187,540,1080,0,85,67,261,85,3168,0.005,8.783754025003873,23856,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
188,540,1080,1,41,217,477,41,76736,0.132,6.234648079087492,23856,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
189,540,1080,0,82,71,266,82,2024,0.003,7.0204900110838935,23880,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
190,540,1080,1,41,207,511,41,78020,0.134,5.410744172928389,23880,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
191,540,1080,0,81,67,264,81,2562,0.004,6.517525979259517,23904,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
192,540,1080,0,80,67,267,80,2431,0.004,6.3157680329168215,23928,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
193,540,1080,1,45,197,513,45,71136,0.122,6.065474131319206,23928,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
194,540,1080,0,83,68,263,83,2700,0.005,6.645210976130329,23952,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
195,540,1080,1,47,196,526,47,71371,0.122,5.863613006193191,23952,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
196,540,1080,2,51,179,18,51,4224,0.007,7.673430149850901,23952,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
197,540,1080,0,81,69,262,81,2172,0.004,6.0385649799136445,23976,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
198,540,1080,1,48,203,501,48,70215,0.12,6.5328771910863,23976,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
199,540,1080,0,82,68,262,82,2520,0.004,6.401867088279687,24000,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
200,540,1080,1,38,212,496,38,79692,0.137,7.046044109330978,24000,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
201,540,1080,0,81,69,263,81,2184,0.004,7.319733101758175,24024,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
202,540,1080,0,82,69,266,82,2392,0.004,6.921013064566068,24048,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
203,540,1080,1,37,212,494,37,79975,0.137,8.670138018147554,24048,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
204,540,1080,0,82,69,262,82,2340,0.004,6.58544115384575,24072,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
205,540,1080,1,42,215,495,42,78369,0.134,10.50665504479548,24072,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
206,540,1080,0,81,68,264,81,2379,0.004,8.48909205419477,24096,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
207,540,1080,1,40,213,496,40,78888,0.135,9.15596611838555,24096,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
208,540,1080,0,81,68,263,81,2366,0.004,8.067615037900396,24120,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
209,540,1080,1,38,213,492,38,79450,0.136,6.417226023273543,24120,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
210,540,1080,0,81,68,258,81,2301,0.004,7.859160146093927,24144,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
211,540,1080,1,42,215,502,42,79580,0.136,5.974028032680508,24144,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
212,540,1080,0,81,68,260,81,2327,0.004,7.351726063468959,24168,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
213,540,1080,0,81,68,260,81,2327,0.004,7.160294062865432,24192,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
214,540,1080,0,82,68,260,82,2492,0.004,7.827435969782527,24216,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
215,540,1080,1,45,206,497,45,72772,0.125,5.263584133412223,24216,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
216,540,1080,0,82,71,259,82,1947,0.003,8.071742014901247,24240,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
217,540,1080,1,46,209,505,46,74817,0.128,6.657983133045491,24240,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
218,540,1080,0,82,70,264,82,2184,0.004,6.792519056645688,24264,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
