,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,confidence,frame_num,video_src,season,episode,series_id,encoding_path
328,540,1080,0,68,42,883,68,21190,0.036,5.954593011119869,37224,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
329,540,1080,1,64,107,594,64,22790,0.039,7.072403019934427,37224,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
330,540,1080,2,59,193,290,59,30954,0.053,5.093040022940841,37224,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
331,540,1080,3,74,233,272,74,31482,0.054,4.475253063661512,37224,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
332,540,1080,0,68,45,899,68,19113,0.033,7.706076876667794,37248,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
333,540,1080,1,73,116,613,73,23220,0.04,5.598355057823937,37248,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
334,540,1080,0,234,48,578,234,63984,0.11,10.170351046021096,37272,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
335,540,1080,0,234,81,532,234,45594,0.078,8.5426001570886,37296,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
336,540,1080,0,238,81,517,238,43803,0.075,7.365435029263608,37320,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
337,540,1080,0,239,82,510,239,42547,0.073,9.388575977063738,37344,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
338,540,1080,0,227,94,516,227,38437,0.066,7.873445123783313,37368,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
339,540,1080,0,233,67,494,233,43326,0.074,8.757020986115094,37392,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
340,540,1080,0,236,79,520,236,44588,0.076,7.574459040013608,37416,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
341,540,1080,0,238,86,519,238,42712,0.073,9.040059024875518,37440,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
342,540,1080,0,146,87,505,146,21181,0.036,7.221725962066557,37536,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
343,540,1080,0,40,288,567,40,130696,0.224,4.494464102841448,37584,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
344,540,1080,0,39,286,567,39,130416,0.224,3.4539249422377907,37608,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
345,540,1080,0,139,143,545,139,1624,0.003,3.312940101779532,37632,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
346,540,1080,0,136,148,562,136,5112,0.009,3.607152053853497,37656,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
347,540,1080,0,148,141,572,148,2968,0.005,6.346420171146747,37680,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
348,540,1080,0,147,130,558,147,6987,0.012,2.504549100238364,38160,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
349,540,1080,0,150,138,556,150,4872,0.008,5.331293135357555,38688,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
350,540,1080,0,162,131,549,162,11997,0.021,4.606063149112742,38712,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
351,540,1080,0,151,136,561,151,6150,0.011,6.426919178047683,38736,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
352,540,1080,0,154,136,553,154,7182,0.012,4.349403221101966,38760,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
353,540,1080,0,150,148,551,150,802,0.001,2.6301072424976155,38784,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
354,540,1080,0,151,147,552,151,1604,0.003,3.251361149305012,38808,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
355,540,1080,0,154,145,548,154,3546,0.006,2.631903068337124,38832,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
356,540,1080,0,26,148,788,26,92964,0.159,6.473162094072904,39072,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
357,540,1080,0,27,132,808,27,82005,0.141,5.606414013134781,39096,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
358,540,1080,0,28,113,831,28,68255,0.117,5.972502038523089,39120,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
359,540,1080,0,31,86,860,31,45595,0.078,7.446808049397077,39144,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
360,540,1080,0,34,60,890,34,22256,0.038,7.685163939895574,39168,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
361,540,1080,0,38,24,929,38,12474,0.021,7.082140000129584,39192,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
362,540,1080,1,60,230,425,60,62050,0.106,7.6998691080952995,39192,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
363,540,1080,0,73,228,398,73,50375,0.086,7.376524028193671,39216,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
364,540,1080,0,87,206,373,87,34034,0.058,9.05023513076594,39240,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
365,540,1080,0,104,212,342,104,25704,0.044,9.926676269096788,39264,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
366,540,1080,0,132,137,443,132,1555,0.003,4.358030032075476,39312,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
367,540,1080,0,143,131,423,143,3360,0.006,5.425457070057746,39336,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
368,540,1080,0,139,133,421,139,1692,0.003,5.616903995512985,39360,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
369,540,1080,0,144,133,413,144,2959,0.005,3.9038730367901735,39384,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
370,540,1080,0,147,133,411,147,3696,0.006,5.053453047876246,39408,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
371,540,1080,0,153,130,403,153,5750,0.01,3.0762800901429728,39432,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
372,540,1080,0,171,120,388,171,11067,0.019,3.281781040248461,39456,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
373,540,1080,0,173,119,389,173,11664,0.02,2.7648720710421912,39480,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
374,540,1080,0,170,114,388,170,12208,0.021,3.518554064619821,39504,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
375,540,1080,0,174,115,386,174,12508,0.021,1.6935169891803523,39528,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
376,540,1080,0,164,119,393,164,10305,0.018,3.007771057251375,39552,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
377,540,1080,0,72,237,586,72,84810,0.145,2.432414114882704,39768,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
378,540,1080,0,105,15,937,105,74880,0.128,2.594560098077636,39936,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
379,540,1080,0,71,71,813,71,0,0.0,3.5776090954313986,40320,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
380,540,1080,1,80,55,976,80,22400,0.038,5.228779090044554,40320,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
381,540,1080,0,53,151,119,53,6468,0.011,0.4038660530350171,40440,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
382,540,1080,0,112,180,819,112,48076,0.082,5.645432168035768,40464,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
383,540,1080,0,48,260,497,48,95188,0.163,7.398753980465699,41616,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
384,540,1080,0,47,260,498,47,96063,0.165,7.972485280770343,41640,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
385,540,1080,0,51,258,496,51,92115,0.158,7.862083133484703,41664,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
386,540,1080,0,43,262,500,43,100083,0.172,6.924036267388146,41688,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
387,540,1080,0,46,261,498,46,97180,0.167,8.09615615021903,41712,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
388,540,1080,0,43,262,501,43,100302,0.172,7.663903095934074,41736,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
389,540,1080,0,42,262,500,42,100760,0.173,7.836037277418654,41760,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
390,540,1080,0,46,260,499,46,96942,0.166,7.360305106616579,41784,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
391,540,1080,0,43,262,500,43,100083,0.172,7.258740160788875,41808,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
392,540,1080,0,44,261,499,44,98735,0.169,6.678722147247754,41832,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
393,540,1080,0,44,261,499,44,98735,0.169,7.770046211546287,41856,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
394,540,1080,0,45,260,499,45,97610,0.167,7.891190147143789,41880,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
395,540,1080,0,46,260,499,46,96942,0.166,6.257109143945854,41904,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
396,540,1080,0,43,262,500,43,100083,0.172,6.536714149522595,41928,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
397,540,1080,0,43,262,500,43,100083,0.172,7.17978224507533,41952,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
398,540,1080,0,46,260,498,46,96728,0.166,6.672446108830627,41976,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
399,540,1080,0,45,261,499,45,98064,0.168,7.165541223948821,42000,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
400,540,1080,0,57,312,622,57,144075,0.247,2.51733622176107,42336,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
401,540,1080,0,92,80,427,92,4020,0.007,5.390067036438268,43176,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
402,540,1080,0,93,63,415,93,9660,0.017,4.204022030520719,43368,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
403,540,1080,0,45,258,617,45,121836,0.209,4.31432611233322,43464,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
404,540,1080,0,78,144,536,78,30228,0.052,10.597644055669662,43512,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
405,540,1080,0,80,146,534,80,29964,0.051,13.35999501630431,43536,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
406,540,1080,0,86,146,524,86,26280,0.045,5.319041053007823,43560,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
407,540,1080,0,79,147,514,79,29580,0.051,8.530794018821325,43584,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
408,540,1080,0,90,129,548,90,17862,0.031,4.951703946280759,43608,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
409,540,1080,0,73,156,548,73,39425,0.068,8.2736760910484,43632,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
410,540,1080,0,75,143,511,75,29648,0.051,6.022598888317589,43656,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
411,540,1080,0,77,164,534,77,39759,0.068,7.817030940379482,43704,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
412,540,1080,0,79,144,548,79,30485,0.052,8.500623019819614,43728,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
413,540,1080,0,82,146,534,82,28928,0.05,8.704592087713536,43752,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
414,540,1080,0,71,135,556,71,31040,0.053,9.789867055194918,43776,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
415,540,1080,0,74,151,540,74,35882,0.062,7.75214108050568,43800,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
416,540,1080,0,73,119,574,73,23046,0.04,8.869771107041743,43824,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
417,540,1080,0,66,354,361,66,84960,0.146,5.601810913241934,43848,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
418,540,1080,0,48,101,735,48,36411,0.062,7.340890025137924,43992,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
419,540,1080,0,51,92,663,51,25092,0.043,5.472829088452272,44016,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
420,540,1080,1,68,353,356,68,82080,0.141,3.315514025220182,44016,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
421,540,1080,0,54,84,664,54,18300,0.031,6.7102911290712655,44040,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
422,540,1080,1,68,352,360,68,82928,0.142,4.341924052860122,44040,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
423,540,1080,0,54,85,673,54,19189,0.033,6.927924090006854,44064,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
424,540,1080,0,52,86,673,52,21114,0.036,8.686194147157948,44088,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
425,540,1080,1,65,353,365,65,86400,0.148,3.765637955337297,44088,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
426,540,1080,0,53,87,673,53,21080,0.036,8.75345914362697,44112,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
427,540,1080,0,53,86,671,53,20394,0.035,7.5121311279363,44136,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
428,540,1080,0,54,87,672,54,20394,0.035,8.272282125311904,44160,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
429,540,1080,0,53,87,675,53,21148,0.036,8.246965056692716,44184,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
430,540,1080,0,53,86,676,53,20559,0.035,8.466091099311598,44208,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
431,540,1080,0,52,87,676,52,21840,0.037,9.099422146449797,44232,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
432,540,1080,1,74,346,353,74,75888,0.13,2.478394099220168,44232,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
433,540,1080,0,51,87,678,51,22572,0.039,9.31318405654747,44256,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
434,540,1080,1,73,345,353,73,76160,0.131,1.4506330384756438,44256,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
435,540,1080,0,73,346,354,73,76713,0.132,3.94124510436086,44280,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
436,540,1080,0,74,346,356,74,76704,0.132,3.132604990329128,44304,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
