,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,confidence,frame_num,video_src,season,episode,series_id,encoding_path
437,540,1080,0,54,90,719,54,23940,0.041,3.9261839920072816,44472,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
438,540,1080,1,55,364,382,55,101043,0.173,4.673102094966453,44472,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
439,540,1080,0,56,89,722,56,21978,0.038,4.143294018635061,44496,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
440,540,1080,1,59,365,349,59,88740,0.152,4.167048135015648,44496,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
441,540,1080,0,55,90,722,55,23345,0.04,9.446569073596038,44520,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
442,540,1080,1,62,364,351,62,87278,0.15,3.844487046997529,44520,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
443,540,1080,0,55,89,720,55,22610,0.039,7.875411046552472,44544,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
444,540,1080,1,62,364,353,62,87882,0.151,5.279214084788691,44544,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
445,540,1080,0,63,364,353,63,87290,0.15,4.660033062740695,44568,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
446,540,1080,0,62,365,353,62,88173,0.151,4.575909071310889,44592,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
447,540,1080,0,61,363,355,61,88788,0.152,3.356303187960293,44616,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
448,540,1080,0,65,366,367,65,90902,0.156,6.14036507619312,44640,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
449,540,1080,0,64,366,367,64,91506,0.157,5.222387053945568,44664,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
450,540,1080,0,100,61,485,100,15015,0.026,7.682927100628149,44688,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
451,540,1080,0,94,65,492,94,11542,0.02,10.616199127107391,44712,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
452,540,1080,0,98,42,490,98,21952,0.038,6.488448241434526,44736,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
453,540,1080,1,107,345,691,107,138992,0.238,4.340386124968063,44736,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
454,540,1080,0,111,79,455,111,11008,0.019,5.863673033309169,44760,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
455,540,1080,0,89,128,315,89,8814,0.015,4.523619216983207,44784,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
456,540,1080,1,90,379,531,90,127449,0.219,5.441996078181546,44784,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
457,540,1080,0,92,2,523,92,38790,0.067,4.540529160702135,44808,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
458,540,1080,0,63,363,368,63,91500,0.157,8.150736105570104,45096,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
459,540,1080,0,61,364,373,61,94536,0.162,9.894637086370494,45120,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
460,540,1080,0,61,365,374,61,95152,0.163,9.121121021860745,45144,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
461,540,1080,0,61,365,374,61,95152,0.163,9.709283030533696,45168,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
462,540,1080,0,62,365,373,62,94233,0.162,8.256556059175637,45192,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
463,540,1080,0,434,12,392,434,17724,0.03,5.7933860894991085,45768,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
464,540,1080,0,404,9,427,404,9085,0.016,4.056955088803079,45792,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
465,540,1080,0,409,6,421,409,4836,0.008,6.207963114778977,45816,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
466,540,1080,0,400,6,426,400,10244,0.018,5.647220049460884,45840,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
467,540,1080,0,414,12,411,414,1206,0.002,5.965892858046573,46080,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
468,540,1080,0,423,19,409,423,5656,0.01,7.483866082911845,46104,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
469,540,1080,0,429,18,404,429,10275,0.018,5.976073056343012,46128,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
470,540,1080,0,414,22,408,414,2352,0.004,7.26078309759032,46152,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
471,540,1080,0,417,19,412,417,1990,0.003,6.9666730784229,46176,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
472,540,1080,0,407,14,419,407,4716,0.008,6.683707076997962,46200,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
473,540,1080,0,412,13,417,412,1995,0.003,7.556377060653176,46224,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
474,540,1080,0,423,11,413,423,4120,0.007,6.0598230044706725,46248,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
475,540,1080,0,399,15,427,399,10752,0.018,5.153685030003544,46320,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
476,540,1080,0,408,13,425,408,6715,0.012,7.079961014853325,46344,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
477,540,1080,0,408,14,425,408,6698,0.011,6.249450086092111,46368,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
478,540,1080,0,415,13,418,415,1206,0.002,7.20741103508044,46392,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
479,540,1080,0,430,19,438,430,3288,0.006,9.695388996391555,46416,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
480,540,1080,0,437,60,381,437,21112,0.036,4.70679087669123,46584,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
481,540,1080,0,431,80,389,431,14742,0.025,8.3443130144733,46608,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
482,540,1080,0,432,75,392,432,14280,0.024,6.718996013398282,46632,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
483,540,1080,0,449,67,380,449,26358,0.045,8.147492002113722,46656,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
484,540,1080,0,444,68,384,444,22560,0.039,9.86460397101473,46680,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
485,540,1080,0,446,67,367,446,29941,0.051,9.688785937498324,46704,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
486,540,1080,0,455,66,383,455,28008,0.048,6.561181857367046,46728,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
487,540,1080,0,447,67,390,447,21660,0.037,6.716176969115622,46752,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
488,540,1080,0,467,39,315,467,65056,0.112,9.229036978329532,46944,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
489,540,1080,0,458,17,321,458,60417,0.104,5.318191115686204,46968,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
490,540,1080,0,431,20,376,431,22605,0.039,8.899732092046179,47256,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
491,540,1080,0,439,4,369,439,30450,0.052,3.5596541120903566,47280,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
492,540,1080,0,414,11,395,414,7657,0.013,4.207676022429951,47304,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
493,540,1080,0,405,11,410,405,1970,0.003,4.530650027736556,47424,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
494,540,1080,0,407,7,404,407,1200,0.002,4.972110016213264,47472,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
495,540,1080,0,423,8,391,423,13280,0.023,5.182386973989196,47544,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
496,540,1080,0,426,8,384,426,17556,0.03,6.653585068124812,48216,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
497,540,1080,0,435,12,375,435,25380,0.044,6.837826127593871,48240,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
498,540,1080,0,447,15,352,447,41040,0.07,6.57392208382953,48504,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
499,540,1080,0,441,12,365,441,32604,0.056,6.436696062912233,48528,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
500,540,1080,0,427,16,372,427,22605,0.039,8.60821505554486,48552,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
501,540,1080,0,424,13,376,424,19728,0.034,5.817401035572402,48576,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
502,540,1080,0,446,9,375,446,31027,0.053,6.563661088352092,48600,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
503,540,1080,0,410,12,414,410,1592,0.003,6.299182087997906,48744,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
504,540,1080,0,413,7,404,413,3654,0.006,6.147151064535137,48768,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
505,540,1080,0,401,9,419,401,7056,0.012,5.2628270259010606,48792,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
506,540,1080,0,414,3,409,414,2055,0.004,5.295473076053895,48816,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
507,540,1080,0,423,12,386,423,15207,0.026,5.411140123556834,48960,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
508,540,1080,0,410,8,395,410,6030,0.01,4.862055126752239,48984,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
509,540,1080,0,420,3,388,420,13344,0.023,4.69681512232637,49008,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
510,540,1080,0,416,3,385,416,12803,0.022,4.374117115919944,49032,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
511,540,1080,0,67,220,593,67,80478,0.138,4.275692167866509,49752,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
512,540,1080,0,80,211,522,80,57902,0.099,4.900887009280268,49776,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
513,540,1080,0,206,81,451,206,30625,0.053,5.920374059060123,50136,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
514,540,1080,0,204,86,486,204,33276,0.057,8.104750138649251,50208,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
515,540,1080,0,214,70,471,214,37008,0.063,8.858283109439071,50232,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
516,540,1080,0,197,91,477,197,29680,0.051,8.22847906028619,50256,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
517,540,1080,0,68,172,545,68,49608,0.085,2.6147280348814093,50280,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
518,540,1080,1,114,222,594,114,51840,0.089,3.156884948082734,50280,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
519,540,1080,0,74,167,582,74,47244,0.081,4.550256019632798,50304,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
520,540,1080,0,68,164,583,68,49440,0.085,7.054095175990369,50328,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
521,540,1080,0,74,168,541,74,43898,0.075,4.539600148273166,50352,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
522,540,1080,0,226,110,469,226,28188,0.048,9.110420040029569,50376,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
523,540,1080,0,223,110,458,223,26555,0.046,10.304615017899778,50400,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
524,540,1080,0,221,113,462,221,26028,0.045,9.284745008859318,50424,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
525,540,1080,0,229,111,475,229,29028,0.05,9.16008005029289,50448,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
526,540,1080,0,220,121,437,220,21483,0.037,8.450649067002814,50472,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
527,540,1080,0,215,131,420,215,17220,0.03,6.138834073150065,50496,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
528,540,1080,0,221,131,412,221,17190,0.029,6.196710143354721,50520,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
529,540,1080,0,60,170,562,60,55220,0.095,7.078839025401976,50544,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
530,540,1080,0,62,174,567,62,56560,0.097,4.680819100642111,50640,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
531,540,1080,0,63,172,575,63,55808,0.096,4.855874105298426,50664,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
532,540,1080,0,185,99,464,185,23994,0.041,7.141415105143096,50688,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
533,540,1080,0,191,97,461,191,25380,0.044,7.759898094634991,50712,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
534,540,1080,0,191,97,457,191,25004,0.043,10.392360041791108,50736,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
535,540,1080,0,199,98,460,199,26361,0.045,6.334397065395024,50760,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
536,540,1080,0,198,98,458,198,26000,0.045,6.903197110572364,50784,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
537,540,1080,0,192,102,464,192,24480,0.042,7.203837112465408,50808,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
538,540,1080,0,196,99,458,196,25414,0.044,11.473839084559586,50832,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
539,540,1080,0,192,105,453,192,22707,0.039,6.870625113311689,50856,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
540,540,1080,0,192,106,445,192,21758,0.037,8.378803002822679,50880,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
541,540,1080,0,184,113,440,184,18176,0.031,8.303649016597774,50904,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
542,540,1080,0,202,114,415,202,18744,0.032,4.0801971346954815,50928,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
543,540,1080,0,181,111,385,181,14280,0.024,2.887905132898595,51072,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
544,540,1080,0,81,172,458,81,34307,0.059,5.509551124356221,51096,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
545,540,1080,0,198,245,93,198,4935,0.008,3.60774296981981,51168,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
546,540,1080,0,76,88,489,76,4956,0.008,3.285982037545182,52248,/home/amos/media/tv/Servant.S01.HDR.2160p.WEB.h265-NiXON/Servant.S01E09.HDR.2160p.WEB.h265-NiXON.mkv,1,9,8068860,
