,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,embedding,confidence,frame_num,video_src0,1080,1920,0,130,498,1377,130,458896,0.221,"[[[0.24313726 0.17254902 0.10588235]  [0.23137255 0.16078432 0.09803922]  [0.21176471 0.14509805 0.08235294]  ...  [0.23529412 0.15294118 0.07843138]  [0.22352941 0.14509805 0.07843138]  [0.21568628 0.14117648 0.07843138]] [[0.24313726 0.16862746 0.10196079]  [0.23137255 0.16078432 0.09803922]  [0.21568628 0.14901961 0.08627451]  ...  [0.23529412 0.15294118 0.08235294]  [0.22745098 0.14901961 0.07843138]  [0.21960784 0.14509805 0.07843138]] [[0.23921569 0.16862746 0.10196079]  [0.23137255 0.16078432 0.09803922]  [0.21960784 0.15294118 0.09019608]  ...  [0.23921569 0.16078432 0.08627451]  [0.23137255 0.15294118 0.07843138]  [0.22352941 0.14901961 0.07843138]] ... [[0.2509804  0.15686275 0.08235294]  [0.24705882 0.16078432 0.09019608]  [0.24313726 0.16862746 0.10196079]  ...  [0.2901961  0.1882353  0.12156863]  [0.2784314  0.18039216 0.11764706]  [0.27450982 0.18039216 0.11372549]] [[0.2509804  0.15686275 0.07843138]  [0.24705882 0.16078432 0.08627451]  [0.24313726 0.16862746 0.10196079]  ...  [0.28627452 0.18431373 0.11764706]  [0.27450982 0.1764706  0.10980392]  [0.26666668 0.16862746 0.10196079]] [[0.2509804  0.15686275 0.07843138]  [0.24705882 0.16078432 0.08627451]  [0.24313726 0.16862746 0.10196079]  ...  [0.28627452 0.18431373 0.11764706]  [0.27058825 0.17254902 0.10588235]  [0.2627451  0.16470589 0.09803922]]]",4.375806919590104,144,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1,1080,1920,0,29,539,1272,29,633930,0.306,"[[[0.07058824 0.06666667 0.05882353]  [0.07058824 0.06666667 0.05882353]  [0.07058824 0.06666667 0.05882353]  ...  [0.00392157 0.03921569 0.06666667]  [0.00392157 0.03921569 0.06666667]  [0.00392157 0.03921569 0.06666667]] [[0.07058824 0.06666667 0.05882353]  [0.07058824 0.06666667 0.05882353]  [0.07058824 0.06666667 0.05882353]  ...  [0.00392157 0.03921569 0.06666667]  [0.00392157 0.03921569 0.06666667]  [0.00392157 0.03921569 0.06666667]] [[0.07058824 0.06666667 0.05882353]  [0.07058824 0.06666667 0.05882353]  [0.07058824 0.06666667 0.05882353]  ...  [0.00392157 0.03921569 0.06666667]  [0.00392157 0.03921569 0.06666667]  [0.00392157 0.03921569 0.06666667]] ... [[0.07058824 0.06666667 0.02352941]  [0.07058824 0.06666667 0.02352941]  [0.07058824 0.06666667 0.02352941]  ...  [0.1764706  0.10588235 0.06666667]  [0.1764706  0.10588235 0.06666667]  [0.1764706  0.10588235 0.06666667]] [[0.07058824 0.06666667 0.02352941]  [0.07058824 0.06666667 0.02352941]  [0.07058824 0.06666667 0.02352941]  ...  [0.1764706  0.10588235 0.06666667]  [0.1764706  0.10588235 0.06666667]  [0.1764706  0.10588235 0.06666667]] [[0.07058824 0.06666667 0.02352941]  [0.07058824 0.06666667 0.02352941]  [0.07058824 0.06666667 0.02352941]  ...  [0.1764706  0.10588235 0.06666667]  [0.1764706  0.10588235 0.06666667]  [0.1764706  0.10588235 0.06666667]]]",6.120782062353101,168,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv2,1080,1920,1,95,650,1157,95,589410,0.284,"[[[0.7176471  0.5803922  0.4392157 ]  [0.7176471  0.5803922  0.44313726]  [0.7254902  0.58431375 0.45490196]  ...  [0.70980394 0.5411765  0.36862746]  [0.7058824  0.5372549  0.3647059 ]  [0.         0.         0.        ]] [[0.7176471  0.5803922  0.4392157 ]  [0.72156864 0.5803922  0.44313726]  [0.7254902  0.5882353  0.45490196]  ...  [0.70980394 0.5411765  0.36862746]  [0.7058824  0.5372549  0.3647059 ]  [0.         0.         0.        ]] [[0.7176471  0.5803922  0.4392157 ]  [0.7176471  0.5803922  0.44313726]  [0.7254902  0.5882353  0.45490196]  ...  [0.70980394 0.5411765  0.36862746]  [0.70980394 0.5372549  0.3647059 ]  [0.         0.         0.        ]] ... [[0.63529414 0.49803922 0.33333334]  [0.63529414 0.49803922 0.33333334]  [0.63529414 0.49803922 0.33333334]  ...  [0.7019608  0.57254905 0.39607844]  [0.7019608  0.57254905 0.39607844]  [0.         0.         0.        ]] [[0.63529414 0.49803922 0.33333334]  [0.63529414 0.49803922 0.33333334]  [0.63529414 0.49803922 0.33333334]  ...  [0.7019608  0.57254905 0.39607844]  [0.7019608  0.57254905 0.39607844]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",3.447202085459139,168,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv3,1080,1920,2,166,571,1543,166,557685,0.269,"[[[0.2        0.10196079 0.03137255]  [0.1882353  0.09411765 0.02745098]  [0.18431373 0.09019608 0.02352941]  ...  [0.20392157 0.10980392 0.04313726]  [0.20392157 0.10980392 0.04705882]  [0.         0.         0.        ]] [[0.20392157 0.10196079 0.03529412]  [0.19607843 0.10196079 0.03137255]  [0.19215687 0.09803922 0.03137255]  ...  [0.20392157 0.10588235 0.04313726]  [0.2        0.10588235 0.04313726]  [0.         0.         0.        ]] [[0.21176471 0.10980392 0.04313726]  [0.20392157 0.10588235 0.03921569]  [0.2        0.10588235 0.03921569]  ...  [0.2        0.10196079 0.03921569]  [0.19607843 0.10196079 0.04313726]  [0.         0.         0.        ]] ... [[0.30980393 0.16862746 0.07843138]  [0.29803923 0.15686275 0.07450981]  [0.28627452 0.14901961 0.06666667]  ...  [0.2        0.08235294 0.01960784]  [0.20392157 0.08627451 0.02352941]  [0.         0.         0.        ]] [[0.30588236 0.16470589 0.07450981]  [0.29411766 0.15294118 0.07058824]  [0.28235295 0.14509805 0.0627451 ]  ...  [0.2        0.07843138 0.01568628]  [0.2        0.08235294 0.01960784]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",4.488648016646039,168,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv4,1080,1920,0,109,248,1230,109,155819,0.075,"[[[0.01960784 0.05490196 0.05490196]  [0.01960784 0.05490196 0.05490196]  [0.01960784 0.05490196 0.05490196]  ...  [0.02745098 0.05882353 0.04705882]  [0.02745098 0.05490196 0.03921569]  [0.02745098 0.05490196 0.03529412]] [[0.01960784 0.05490196 0.05490196]  [0.01960784 0.05490196 0.05490196]  [0.01960784 0.05490196 0.05490196]  ...  [0.03137255 0.05882353 0.04705882]  [0.03137255 0.05882353 0.03921569]  [0.03137255 0.05882353 0.03921569]] [[0.01960784 0.05490196 0.05490196]  [0.01960784 0.05490196 0.05490196]  [0.01960784 0.05490196 0.05490196]  ...  [0.03921569 0.06666667 0.05098039]  [0.03921569 0.06666667 0.04705882]  [0.03921569 0.06666667 0.04313726]] ... [[0.6745098  0.32156864 0.13725491]  [0.6784314  0.32941177 0.14117648]  [0.6901961  0.34117648 0.15686275]  ...  [0.16078432 0.05098039 0.03137255]  [0.14901961 0.04313726 0.02352941]  [0.14509805 0.03921569 0.02352941]] [[0.70980394 0.35686275 0.17254902]  [0.7176471  0.3647059  0.1764706 ]  [0.73333335 0.38039216 0.19215687]  ...  [0.12156863 0.04705882 0.04313726]  [0.12156863 0.04705882 0.04313726]  [0.12156863 0.04313726 0.04313726]] [[0.7294118  0.3764706  0.1882353 ]  [0.7372549  0.38431373 0.19607843]  [0.7490196  0.4        0.21176471]  ...  [0.10196079 0.04313726 0.04705882]  [0.10980392 0.04705882 0.05098039]  [0.11372549 0.04705882 0.05098039]]]",1.6590210210415535,192,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv5,1080,1920,1,42,630,1389,42,792036,0.382,"[[[0.02352941 0.07450981 0.05098039]  [0.02352941 0.07450981 0.05098039]  [0.02352941 0.07450981 0.05098039]  ...  [0.01176471 0.04313726 0.03137255]  [0.01176471 0.04313726 0.03137255]  [0.01176471 0.04313726 0.03137255]] [[0.02352941 0.07450981 0.05098039]  [0.02352941 0.07450981 0.05098039]  [0.02352941 0.07450981 0.05098039]  ...  [0.01176471 0.04313726 0.03137255]  [0.01176471 0.04313726 0.03137255]  [0.01176471 0.04313726 0.03137255]] [[0.02352941 0.07450981 0.05098039]  [0.02352941 0.07450981 0.05098039]  [0.02352941 0.07450981 0.05098039]  ...  [0.01176471 0.04313726 0.03137255]  [0.01176471 0.04313726 0.03137255]  [0.01176471 0.04313726 0.03137255]] ... [[0.10588235 0.1254902  0.10980392]  [0.10588235 0.1254902  0.10980392]  [0.10588235 0.1254902  0.10980392]  ...  [0.31764707 0.17254902 0.14117648]  [0.31764707 0.17254902 0.14117648]  [0.31764707 0.17254902 0.14117648]] [[0.10588235 0.1254902  0.10980392]  [0.10588235 0.1254902  0.10980392]  [0.10588235 0.1254902  0.10980392]  ...  [0.31764707 0.17254902 0.14117648]  [0.31764707 0.17254902 0.14117648]  [0.31764707 0.17254902 0.14117648]] [[0.10588235 0.1254902  0.10980392]  [0.10588235 0.1254902  0.10980392]  [0.10588235 0.1254902  0.10980392]  ...  [0.31764707 0.17254902 0.14117648]  [0.31764707 0.17254902 0.14117648]  [0.31764707 0.17254902 0.14117648]]]",7.218258141248953,192,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv6,1080,1920,0,166,138,1414,166,34944,0.017,"[[[0.         0.02745098 0.01568628]  [0.         0.02745098 0.01568628]  [0.         0.02745098 0.01568628]  ...  [0.         0.00784314 0.        ]  [0.         0.01176471 0.        ]  [0.         0.         0.        ]] [[0.         0.02352941 0.01176471]  [0.         0.02745098 0.01568628]  [0.         0.02745098 0.01568628]  ...  [0.         0.00392157 0.        ]  [0.         0.00784314 0.        ]  [0.         0.         0.        ]] [[0.         0.02352941 0.01176471]  [0.         0.02352941 0.01176471]  [0.         0.02352941 0.01568628]  ...  [0.         0.         0.        ]  [0.         0.00392157 0.        ]  [0.         0.         0.        ]] ... [[0.70980394 0.28627452 0.14117648]  [0.69803923 0.27450982 0.1254902 ]  [0.6666667  0.2627451  0.12156863]  ...  [0.6392157  0.28235295 0.06666667]  [0.6431373  0.28235295 0.06666667]  [0.         0.         0.        ]] [[0.7137255  0.28235295 0.12941177]  [0.7019608  0.27058825 0.11764706]  [0.6745098  0.2627451  0.11372549]  ...  [0.6627451  0.29411766 0.07058824]  [0.65882355 0.2901961  0.06666667]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",4.1360771268373355,216,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv7,1080,1920,1,63,288,1584,63,342225,0.165,"[[[0.6627451  0.29803923 0.08627451]  [0.6627451  0.29803923 0.08627451]  [0.65882355 0.29411766 0.08235294]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.6627451  0.29803923 0.08627451]  [0.6627451  0.29803923 0.08627451]  [0.65882355 0.29411766 0.08235294]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.65882355 0.29411766 0.08235294]  [0.65882355 0.29411766 0.08235294]  [0.654902   0.2901961  0.07843138]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.23529412 0.11372549 0.07058824]  [0.23529412 0.11372549 0.07058824]  [0.24313726 0.12156863 0.07843138]  ...  [0.         0.01960784 0.01568628]  [0.         0.01960784 0.01568628]  [0.         0.01960784 0.01568628]] [[0.23529412 0.11372549 0.07058824]  [0.23529412 0.11372549 0.07058824]  [0.24313726 0.12156863 0.07843138]  ...  [0.         0.01960784 0.01568628]  [0.         0.01960784 0.01568628]  [0.         0.01960784 0.01568628]] [[0.23529412 0.11372549 0.07058824]  [0.23529412 0.11372549 0.07058824]  [0.24313726 0.12156863 0.07843138]  ...  [0.         0.01960784 0.01568628]  [0.         0.01960784 0.01568628]  [0.         0.01960784 0.01568628]]]",4.8669710456742905,216,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv8,1080,1920,2,86,557,1779,86,797403,0.385,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.12156863 0.03137255 0.        ]  [0.12156863 0.03137255 0.        ]  [0.12156863 0.03137255 0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.12941177 0.03921569 0.00784314]  [0.12941177 0.03921569 0.00392157]  [0.12941177 0.03921569 0.00392157]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.16470589 0.07450981 0.03529412]  [0.16470589 0.07450981 0.03529412]  [0.16470589 0.07450981 0.03529412]] ... [[0.5254902  0.40392157 0.23137255]  [0.5254902  0.40392157 0.23137255]  [0.52156866 0.40784314 0.23529412]  ...  [0.32156864 0.22745098 0.09803922]  [0.32156864 0.22745098 0.09803922]  [0.32156864 0.22352941 0.09803922]] [[0.5254902  0.40784314 0.23529412]  [0.5254902  0.40784314 0.23529412]  [0.5254902  0.4117647  0.23529412]  ...  [0.32156864 0.22745098 0.09803922]  [0.32156864 0.22745098 0.09803922]  [0.32156864 0.22745098 0.09803922]] [[0.5254902  0.40784314 0.23529412]  [0.5254902  0.40784314 0.23529412]  [0.5254902  0.4117647  0.23529412]  ...  [0.32156864 0.22745098 0.09803922]  [0.32156864 0.22745098 0.09803922]  [0.32156864 0.22745098 0.09803922]]]",3.064095100213308,216,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv9,1080,1920,3,65,769,1619,65,1094016,0.528,"[[[0.         0.03921569 0.        ]  [0.         0.03921569 0.        ]  [0.         0.03921569 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.03921569 0.        ]  [0.         0.03921569 0.        ]  [0.         0.03921569 0.00392157]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.03921569 0.        ]  [0.         0.03921569 0.        ]  [0.         0.03921569 0.00392157]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.41568628 0.29803923 0.14901961]  [0.41568628 0.29803923 0.14901961]  [0.43529412 0.3019608  0.14117648]  ...  [0.09411765 0.07058824 0.01960784]  [0.09803922 0.07450981 0.02352941]  [0.09803922 0.07450981 0.02352941]] [[0.42745098 0.3019608  0.14901961]  [0.42745098 0.3019608  0.14901961]  [0.44705883 0.30588236 0.14117648]  ...  [0.10588235 0.07450981 0.02352941]  [0.10980392 0.07843138 0.02745098]  [0.10980392 0.07843138 0.02745098]] [[0.42745098 0.3019608  0.14901961]  [0.42745098 0.3019608  0.14901961]  [0.44705883 0.30588236 0.14117648]  ...  [0.10588235 0.07450981 0.02352941]  [0.10980392 0.07843138 0.02745098]  [0.10980392 0.07843138 0.02745098]]]",5.76282311079558,216,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv10,1080,1920,0,64,424,1244,64,424800,0.205,"[[[0.3764706  0.3372549  0.26666668]  [0.3764706  0.3372549  0.26666668]  [0.38039216 0.34117648 0.27058825]  ...  [0.58431375 0.48235294 0.32941177]  [0.5803922  0.47843137 0.3254902 ]  [0.5803922  0.47843137 0.3254902 ]] [[0.3764706  0.3372549  0.26666668]  [0.3764706  0.3372549  0.26666668]  [0.38039216 0.34117648 0.27058825]  ...  [0.58431375 0.47843137 0.3254902 ]  [0.5803922  0.47843137 0.3254902 ]  [0.5803922  0.47843137 0.3254902 ]] [[0.36862746 0.33333334 0.25882354]  [0.36862746 0.33333334 0.25882354]  [0.3764706  0.3372549  0.2627451 ]  ...  [0.58431375 0.48235294 0.3254902 ]  [0.5803922  0.47843137 0.3254902 ]  [0.5803922  0.47843137 0.3254902 ]] ... [[0.2509804  0.22352941 0.16078432]  [0.2509804  0.22352941 0.16078432]  [0.24313726 0.21568628 0.15294118]  ...  [0.2        0.13725491 0.07450981]  [0.20392157 0.13725491 0.07450981]  [0.20392157 0.13725491 0.07450981]] [[0.2509804  0.22352941 0.16078432]  [0.2509804  0.22352941 0.16078432]  [0.24313726 0.21568628 0.15294118]  ...  [0.19607843 0.13333334 0.07058824]  [0.2        0.13725491 0.07450981]  [0.2        0.13725491 0.07450981]] [[0.2509804  0.22352941 0.16078432]  [0.2509804  0.22352941 0.16078432]  [0.24313726 0.21568628 0.15294118]  ...  [0.2        0.13333334 0.07058824]  [0.2        0.13725491 0.07450981]  [0.2        0.13725491 0.07450981]]]",2.225859036145266,288,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv11,1080,1920,1,80,705,1372,80,807500,0.389,"[[[0.34901962 0.38039216 0.3529412 ]  [0.34901962 0.38039216 0.3529412 ]  [0.34509805 0.38039216 0.3529412 ]  ...  [0.07450981 0.06666667 0.01568628]  [0.07058824 0.0627451  0.01176471]  [0.07058824 0.0627451  0.01176471]] [[0.34901962 0.38039216 0.3529412 ]  [0.34901962 0.38039216 0.3529412 ]  [0.34509805 0.3764706  0.34901962]  ...  [0.07450981 0.06666667 0.01568628]  [0.07058824 0.0627451  0.01176471]  [0.07058824 0.0627451  0.01176471]] [[0.34901962 0.38039216 0.3529412 ]  [0.34901962 0.38039216 0.3529412 ]  [0.34901962 0.38039216 0.3529412 ]  ...  [0.08235294 0.07450981 0.01960784]  [0.08235294 0.07058824 0.01960784]  [0.08235294 0.07058824 0.01960784]] ... [[0.23137255 0.26666668 0.22745098]  [0.23137255 0.26666668 0.22745098]  [0.22745098 0.2627451  0.22352941]  ...  [0.2509804  0.20784314 0.10980392]  [0.24705882 0.20392157 0.10588235]  [0.24705882 0.20392157 0.10588235]] [[0.23137255 0.26666668 0.22745098]  [0.23137255 0.26666668 0.22745098]  [0.23137255 0.2627451  0.22745098]  ...  [0.24705882 0.2        0.10588235]  [0.24313726 0.19607843 0.10196079]  [0.24313726 0.19607843 0.10196079]] [[0.23137255 0.26666668 0.22745098]  [0.23137255 0.26666668 0.22745098]  [0.23137255 0.2627451  0.22745098]  ...  [0.24705882 0.2        0.10588235]  [0.24313726 0.19607843 0.10196079]  [0.24313726 0.19607843 0.10196079]]]",3.359221125894692,288,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv12,1080,1920,0,48,748,447,48,279300,0.135,"[[[0.5411765  0.54901963 0.4509804 ]  [0.5411765  0.54901963 0.4509804 ]  [0.5411765  0.54901963 0.4509804 ]  ...  [0.72156864 0.6627451  0.54901963]  [0.72156864 0.6627451  0.54901963]  [0.72156864 0.6627451  0.54901963]] [[0.5411765  0.54901963 0.4509804 ]  [0.5411765  0.54901963 0.4509804 ]  [0.54509807 0.54901963 0.4509804 ]  ...  [0.72156864 0.6627451  0.54901963]  [0.72156864 0.6627451  0.54901963]  [0.72156864 0.6627451  0.54901963]] [[0.5411765  0.54901963 0.4509804 ]  [0.5411765  0.54901963 0.4509804 ]  [0.5411765  0.54901963 0.4509804 ]  ...  [0.72156864 0.6627451  0.54901963]  [0.72156864 0.6627451  0.54901963]  [0.72156864 0.6627451  0.54901963]] ... [[0.6745098  0.6392157  0.5568628 ]  [0.6745098  0.6392157  0.5568628 ]  [0.6784314  0.6392157  0.5568628 ]  ...  [0.6156863  0.58431375 0.4745098 ]  [0.6156863  0.58431375 0.4745098 ]  [0.6156863  0.58431375 0.4745098 ]] [[0.6745098  0.6392157  0.5568628 ]  [0.6745098  0.6392157  0.5568628 ]  [0.6784314  0.6392157  0.5568628 ]  ...  [0.6156863  0.58431375 0.4745098 ]  [0.6156863  0.58431375 0.4745098 ]  [0.6156863  0.58431375 0.4745098 ]] [[0.6745098  0.6392157  0.5568628 ]  [0.6745098  0.6392157  0.5568628 ]  [0.6784314  0.6431373  0.5568628 ]  ...  [0.6156863  0.58431375 0.4745098 ]  [0.6156863  0.58431375 0.4745098 ]  [0.6156863  0.58431375 0.4745098 ]]]",2.631194035464432,408,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv13,1080,1920,0,220,849,211,220,5661,0.003,"[[[0.49803922 0.46666667 0.3882353 ]  [0.5058824  0.4745098  0.4       ]  [0.5176471  0.4862745  0.4117647 ]  ...  [0.42352942 0.4117647  0.3529412 ]  [0.42745098 0.41568628 0.35686275]  [0.         0.         0.        ]] [[0.49019608 0.45882353 0.38039216]  [0.49019608 0.45882353 0.38431373]  [0.49411765 0.4627451  0.3882353 ]  ...  [0.41960785 0.40784314 0.34901962]  [0.42352942 0.4117647  0.3529412 ]  [0.         0.         0.        ]] [[0.4627451  0.43137255 0.35686275]  [0.4627451  0.43137255 0.35686275]  [0.46666667 0.43529412 0.36078432]  ...  [0.42745098 0.41568628 0.35686275]  [0.43529412 0.42352942 0.3647059 ]  [0.         0.         0.        ]] ... [[0.9254902  0.87058824 0.7372549 ]  [0.91764706 0.8627451  0.7294118 ]  [0.9137255  0.85882354 0.7254902 ]  ...  [0.9843137  0.94509804 0.80784315]  [0.9764706  0.9411765  0.8039216 ]  [0.         0.         0.        ]] [[0.92156863 0.8666667  0.73333335]  [0.9137255  0.85882354 0.7254902 ]  [0.90588236 0.8509804  0.7176471 ]  ...  [0.98039216 0.9411765  0.8039216 ]  [0.9764706  0.9411765  0.8039216 ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",6.029817041999195,432,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv14,1080,1920,0,50,519,1326,50,598444,0.289,"[[[0.1882353  0.18039216 0.09803922]  [0.1882353  0.18039216 0.09803922]  [0.1882353  0.18039216 0.09803922]  ...  [0.16862746 0.21568628 0.14901961]  [0.16470589 0.21176471 0.14509805]  [0.16470589 0.21176471 0.14509805]] [[0.1882353  0.18039216 0.09803922]  [0.1882353  0.18039216 0.09803922]  [0.1882353  0.18039216 0.09803922]  ...  [0.16862746 0.21568628 0.14901961]  [0.16470589 0.21176471 0.14509805]  [0.16470589 0.21176471 0.14509805]] [[0.1882353  0.18039216 0.09803922]  [0.1882353  0.18039216 0.09803922]  [0.1882353  0.18039216 0.09803922]  ...  [0.17254902 0.21568628 0.14901961]  [0.16862746 0.21176471 0.14509805]  [0.16862746 0.21176471 0.14509805]] ... [[0.08627451 0.09019608 0.05882353]  [0.08627451 0.09019608 0.05882353]  [0.08627451 0.09019608 0.05882353]  ...  [0.6156863  0.61960787 0.5254902 ]  [0.6156863  0.61960787 0.5254902 ]  [0.6156863  0.61960787 0.5254902 ]] [[0.08627451 0.09019608 0.05882353]  [0.08627451 0.09019608 0.05882353]  [0.08627451 0.09019608 0.05882353]  ...  [0.6156863  0.61960787 0.5254902 ]  [0.6156863  0.61960787 0.5254902 ]  [0.6156863  0.61960787 0.5254902 ]] [[0.08627451 0.09019608 0.05882353]  [0.08627451 0.09019608 0.05882353]  [0.08627451 0.09019608 0.05882353]  ...  [0.6156863  0.6156863  0.5254902 ]  [0.6156863  0.61960787 0.5254902 ]  [0.6156863  0.61960787 0.5254902 ]]]",5.364372089912649,720,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv15,1080,1920,0,65,141,1524,65,110884,0.053,"[[[0.21568628 0.13725491 0.04313726]  [0.21568628 0.13725491 0.04313726]  [0.20784314 0.12941177 0.03529412]  ...  [0.02745098 0.03137255 0.        ]  [0.02745098 0.03137255 0.        ]  [0.02745098 0.03137255 0.        ]] [[0.21568628 0.13725491 0.04313726]  [0.21568628 0.13725491 0.04313726]  [0.20784314 0.12941177 0.03529412]  ...  [0.02745098 0.03137255 0.        ]  [0.02745098 0.03137255 0.        ]  [0.02745098 0.031