37255 0.        ]] [[0.21568628 0.13725491 0.04313726]  [0.21568628 0.13725491 0.04313726]  [0.20784314 0.12941177 0.03137255]  ...  [0.02745098 0.03137255 0.        ]  [0.02745098 0.03137255 0.        ]  [0.02745098 0.03137255 0.        ]] ... [[0.21568628 0.16470589 0.08235294]  [0.21568628 0.16470589 0.08235294]  [0.21176471 0.15686275 0.07843138]  ...  [0.01176471 0.03137255 0.        ]  [0.01176471 0.03137255 0.        ]  [0.01176471 0.03137255 0.        ]] [[0.21960784 0.16470589 0.08235294]  [0.21960784 0.16470589 0.08235294]  [0.21568628 0.16078432 0.07843138]  ...  [0.01176471 0.03137255 0.        ]  [0.01176471 0.03137255 0.        ]  [0.01176471 0.03137255 0.        ]] [[0.21960784 0.16470589 0.08235294]  [0.21960784 0.16470589 0.08235294]  [0.21568628 0.16078432 0.07843138]  ...  [0.01176471 0.03137255 0.        ]  [0.01176471 0.03137255 0.        ]  [0.01176471 0.03137255 0.        ]]]",1.8342180901090614,744,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv16,1080,1920,1,55,298,1515,55,354780,0.171,"[[[0.5411765  0.4509804  0.34117648]  [0.5411765  0.4509804  0.34117648]  [0.5372549  0.44705883 0.3372549 ]  ...  [0.39607844 0.24705882 0.10980392]  [0.39607844 0.24705882 0.10980392]  [0.         0.         0.        ]] [[0.5411765  0.4509804  0.34117648]  [0.5411765  0.4509804  0.34117648]  [0.5372549  0.44705883 0.3372549 ]  ...  [0.39607844 0.24705882 0.10980392]  [0.39607844 0.24705882 0.10980392]  [0.         0.         0.        ]] [[0.5411765  0.4509804  0.34117648]  [0.5411765  0.4509804  0.34117648]  [0.5372549  0.44705883 0.3372549 ]  ...  [0.39607844 0.24705882 0.10980392]  [0.39607844 0.24705882 0.10980392]  [0.         0.         0.        ]] ... [[0.49803922 0.38431373 0.23921569]  [0.49803922 0.38431373 0.23921569]  [0.49411765 0.38039216 0.23529412]  ...  [0.5176471  0.40784314 0.2627451 ]  [0.5176471  0.40784314 0.2627451 ]  [0.         0.         0.        ]] [[0.49803922 0.38431373 0.23921569]  [0.49803922 0.38431373 0.23921569]  [0.49411765 0.38039216 0.23529412]  ...  [0.5176471  0.40784314 0.2627451 ]  [0.5176471  0.40784314 0.2627451 ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",1.3411360200843774,744,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv17,1080,1920,2,59,442,422,59,139029,0.067,"[[[0.11764706 0.19215687 0.12941177]  [0.11764706 0.19215687 0.12941177]  [0.12156863 0.19607843 0.13333334]  ...  [0.03529412 0.03137255 0.03529412]  [0.03529412 0.03137255 0.03529412]  [0.03529412 0.03137255 0.03529412]] [[0.11764706 0.19215687 0.12941177]  [0.11764706 0.19215687 0.12941177]  [0.11764706 0.19215687 0.13333334]  ...  [0.03529412 0.03137255 0.03529412]  [0.03529412 0.03137255 0.03529412]  [0.03529412 0.03137255 0.03529412]] [[0.12156863 0.19607843 0.13333334]  [0.12156863 0.19607843 0.13333334]  [0.1254902  0.2        0.13725491]  ...  [0.03529412 0.03137255 0.03529412]  [0.03529412 0.03137255 0.03529412]  [0.03529412 0.03137255 0.03529412]] ... [[0.3254902  0.3529412  0.2627451 ]  [0.3254902  0.3529412  0.2627451 ]  [0.3254902  0.3529412  0.2627451 ]  ...  [0.4509804  0.47843137 0.3882353 ]  [0.4509804  0.47843137 0.3882353 ]  [0.4509804  0.47843137 0.3882353 ]] [[0.3254902  0.3529412  0.2627451 ]  [0.3254902  0.3529412  0.2627451 ]  [0.3254902  0.3529412  0.2627451 ]  ...  [0.4509804  0.47843137 0.3882353 ]  [0.4509804  0.47843137 0.3882353 ]  [0.4509804  0.47843137 0.3882353 ]] [[0.3254902  0.3529412  0.2627451 ]  [0.3254902  0.3529412  0.2627451 ]  [0.3254902  0.3529412  0.2627451 ]  ...  [0.4509804  0.47843137 0.3882353 ]  [0.4509804  0.47843137 0.3882353 ]  [0.4509804  0.47843137 0.3882353 ]]]",3.7767270977492444,744,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv18,1080,1920,3,210,414,1493,210,261732,0.126,"[[[0.5764706  0.44313726 0.2901961 ]  [0.5764706  0.44313726 0.2901961 ]  [0.5764706  0.44313726 0.2901961 ]  ...  [0.         0.00784314 0.00392157]  [0.         0.00784314 0.00392157]  [0.         0.00392157 0.        ]] [[0.5803922  0.44313726 0.28235295]  [0.5803922  0.44313726 0.28235295]  [0.5803922  0.44313726 0.28235295]  ...  [0.00392157 0.00784314 0.00392157]  [0.00392157 0.00784314 0.00392157]  [0.         0.00392157 0.        ]] [[0.5764706  0.43137255 0.27450982]  [0.5764706  0.43137255 0.27450982]  [0.5803922  0.43529412 0.2784314 ]  ...  [0.         0.00784314 0.00392157]  [0.         0.00784314 0.00392157]  [0.         0.00392157 0.        ]] ... [[0.5764706  0.4392157  0.2901961 ]  [0.5764706  0.43529412 0.28627452]  [0.57254905 0.43137255 0.28235295]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.57254905 0.43529412 0.28627452]  [0.57254905 0.43137255 0.28235295]  [0.5686275  0.42745098 0.2784314 ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.57254905 0.43529412 0.28235295]  [0.57254905 0.43137255 0.2784314 ]  [0.5647059  0.42352942 0.27058825]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",3.0292080533108674,744,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv19,1080,1920,0,59,267,1094,59,215280,0.104,"[[[0.23137255 0.16862746 0.10196079]  [0.23137255 0.16862746 0.10196079]  [0.22352941 0.16078432 0.09411765]  ...  [0.09411765 0.1254902  0.07843138]  [0.09411765 0.1254902  0.07843138]  [0.09411765 0.1254902  0.07843138]] [[0.23137255 0.16862746 0.10196079]  [0.23137255 0.16862746 0.10196079]  [0.22352941 0.16078432 0.09411765]  ...  [0.09411765 0.1254902  0.07843138]  [0.09411765 0.1254902  0.07843138]  [0.09411765 0.1254902  0.07843138]] [[0.23137255 0.16862746 0.10196079]  [0.23137255 0.16862746 0.10196079]  [0.22352941 0.16078432 0.09411765]  ...  [0.09411765 0.1254902  0.07843138]  [0.09411765 0.1254902  0.07843138]  [0.09411765 0.1254902  0.07843138]] ... [[0.21568628 0.16862746 0.08235294]  [0.21568628 0.16862746 0.08235294]  [0.21568628 0.17254902 0.08627451]  ...  [0.04705882 0.09411765 0.06666667]  [0.04705882 0.09411765 0.06666667]  [0.04705882 0.09411765 0.06666667]] [[0.21960784 0.17254902 0.08627451]  [0.21960784 0.17254902 0.08627451]  [0.21960784 0.17254902 0.09019608]  ...  [0.04705882 0.09411765 0.06666667]  [0.04705882 0.09411765 0.06666667]  [0.04705882 0.09411765 0.06666667]] [[0.21960784 0.17254902 0.08627451]  [0.21960784 0.17254902 0.08627451]  [0.22352941 0.17254902 0.09019608]  ...  [0.04705882 0.09411765 0.06666667]  [0.04705882 0.09411765 0.06666667]  [0.04705882 0.09411765 0.06666667]]]",2.27943811257137,768,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv20,1080,1920,1,63,342,1790,63,481833,0.232,"[[[0.03137255 0.         0.        ]  [0.03137255 0.         0.        ]  [0.03137255 0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.03137255 0.         0.        ]  [0.03137255 0.         0.        ]  [0.03137255 0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.03137255 0.         0.        ]  [0.03137255 0.         0.        ]  [0.03137255 0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.02352941 0.00392157 0.02745098]  [0.02352941 0.00392157 0.02745098]  [0.02352941 0.00392157 0.02745098]  ...  [0.4117647  0.3882353  0.29803923]  [0.4117647  0.3882353  0.3019608 ]  [0.4117647  0.3882353  0.3019608 ]] [[0.02352941 0.00392157 0.02745098]  [0.02352941 0.00392157 0.02745098]  [0.02352941 0.00392157 0.02745098]  ...  [0.4117647  0.3882353  0.29803923]  [0.4117647  0.3882353  0.3019608 ]  [0.4117647  0.3882353  0.3019608 ]] [[0.02352941 0.00392157 0.02745098]  [0.02352941 0.00392157 0.02745098]  [0.02352941 0.00392157 0.02745098]  ...  [0.4117647  0.3882353  0.29803923]  [0.4117647  0.3882353  0.3019608 ]  [0.4117647  0.3882353  0.3019608 ]]]",0.8091611351701431,768,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv21,1080,1920,2,196,514,1051,196,271890,0.131,"[[[0.6627451  0.53333336 0.3647059 ]  [0.6627451  0.5372549  0.3647059 ]  [0.6666667  0.5411765  0.36862746]  ...  [0.03137255 0.05882353 0.03529412]  [0.03137255 0.05882353 0.03529412]  [0.03137255 0.05882353 0.03529412]] [[0.6666667  0.5372549  0.36862746]  [0.6666667  0.5372549  0.36862746]  [0.6666667  0.5372549  0.36862746]  ...  [0.03137255 0.05882353 0.03529412]  [0.03137255 0.05882353 0.03529412]  [0.03137255 0.05882353 0.03529412]] [[0.67058825 0.5372549  0.36862746]  [0.6666667  0.5372549  0.36862746]  [0.6666667  0.5372549  0.36862746]  ...  [0.03137255 0.05882353 0.03529412]  [0.03137255 0.05882353 0.03529412]  [0.03137255 0.05882353 0.03529412]] ... [[0.65882355 0.5411765  0.36862746]  [0.6509804  0.5411765  0.36862746]  [0.6509804  0.54509807 0.37254903]  ...  [0.02352941 0.05098039 0.02745098]  [0.02352941 0.05098039 0.02745098]  [0.02352941 0.05098039 0.02745098]] [[0.65882355 0.5372549  0.3647059 ]  [0.6509804  0.5372549  0.3647059 ]  [0.6509804  0.5411765  0.36862746]  ...  [0.02352941 0.05098039 0.02745098]  [0.02352941 0.05098039 0.02745098]  [0.02352941 0.05098039 0.02745098]] [[0.65882355 0.5372549  0.3647059 ]  [0.64705884 0.53333336 0.36078432]  [0.6431373  0.53333336 0.36078432]  ...  [0.02352941 0.05098039 0.02745098]  [0.02352941 0.05098039 0.02745098]  [0.02352941 0.05098039 0.02745098]]]",4.383144102233928,768,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv22,1080,1920,3,52,563,94,52,21462,0.01,"[[[0.09803922 0.14509805 0.07843138]  [0.09803922 0.14509805 0.07843138]  [0.09803922 0.14509805 0.07843138]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.09803922 0.14509805 0.07843138]  [0.09803922 0.14509805 0.07843138]  [0.09803922 0.14509805 0.07843138]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.10196079 0.14901961 0.08235294]  [0.10196079 0.14901961 0.08235294]  [0.10588235 0.14901961 0.08235294]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.32156864 0.34901962 0.2509804 ]  [0.32156864 0.34901962 0.2509804 ]  [0.32156864 0.34901962 0.2509804 ]  ...  [0.4627451  0.47058824 0.3647059 ]  [0.4627451  0.47058824 0.3647059 ]  [0.4627451  0.47058824 0.3647059 ]] [[0.32156864 0.34901962 0.2509804 ]  [0.32156864 0.34901962 0.2509804 ]  [0.32156864 0.34901962 0.2509804 ]  ...  [0.4627451  0.47058824 0.3647059 ]  [0.4627451  0.47058824 0.3647059 ]  [0.4627451  0.47058824 0.3647059 ]] [[0.32156864 0.34901962 0.2509804 ]  [0.32156864 0.34901962 0.2509804 ]  [0.32156864 0.34901962 0.2509804 ]  ...  [0.4627451  0.47058824 0.3647059 ]  [0.4627451  0.47058824 0.3647059 ]  [0.4627451  0.47058824 0.3647059 ]]]",3.320116017886903,768,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv23,1080,1920,0,68,277,842,68,161766,0.078,"[[[0.32156864 0.25490198 0.1764706 ]  [0.32156864 0.25490198 0.1764706 ]  [0.3019608  0.23529412 0.15686275]  ...  [0.09019608 0.1254902  0.08627451]  [0.09019608 0.1254902  0.08627451]  [0.09019608 0.1254902  0.08627451]] [[0.32156864 0.25490198 0.1764706 ]  [0.32156864 0.25490198 0.1764706 ]  [0.3019608  0.23529412 0.15686275]  ...  [0.09019608 0.1254902  0.08627451]  [0.09019608 0.1254902  0.08627451]  [0.09019608 0.1254902  0.08627451]] [[0.32156864 0.25490198 0.1764706 ]  [0.32156864 0.25490198 0.1764706 ]  [0.3019608  0.23529412 0.15686275]  ...  [0.09019608 0.12156863 0.08235294]  [0.08627451 0.12156863 0.08235294]  [0.08627451 0.12156863 0.08235294]] ... [[0.16078432 0.13725491 0.08235294]  [0.16078432 0.13725491 0.08235294]  [0.16862746 0.14509805 0.08627451]  ...  [0.04705882 0.09803922 0.08235294]  [0.04313726 0.09803922 0.07843138]  [0.04313726 0.09803922 0.07843138]] [[0.16862746 0.14509805 0.09019608]  [0.16862746 0.14509805 0.09019608]  [0.17254902 0.14901961 0.09411765]  ...  [0.04313726 0.09803922 0.07843138]  [0.04313726 0.09803922 0.07843138]  [0.04313726 0.09803922 0.07843138]] [[0.16862746 0.14509805 0.09019608]  [0.16862746 0.14509805 0.09019608]  [0.1764706  0.14901961 0.09803922]  ...  [0.04313726 0.09803922 0.07843138]  [0.04313726 0.09803922 0.07843138]  [0.04313726 0.09803922 0.07843138]]]",3.7515770387253724,792,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv24,1080,1920,1,50,368,876,50,262668,0.127,"[[[0.07450981 0.11372549 0.05098039]  [0.07450981 0.11372549 0.05098039]  [0.07450981 0.11372549 0.05098039]  ...  [0.3882353  0.39607844 0.29803923]  [0.3882353  0.39607844 0.29803923]  [0.3882353  0.39607844 0.29803923]] [[0.07450981 0.11372549 0.05098039]  [0.07450981 0.11372549 0.05098039]  [0.07450981 0.11372549 0.05098039]  ...  [0.3882353  0.39607844 0.29803923]  [0.3882353  0.39607844 0.29803923]  [0.3882353  0.39607844 0.29803923]] [[0.07450981 0.11372549 0.05098039]  [0.07450981 0.11372549 0.05098039]  [0.07450981 0.11372549 0.05098039]  ...  [0.38431373 0.39215687 0.29411766]  [0.38431373 0.39215687 0.29411766]  [0.38431373 0.39215687 0.29411766]] ... [[0.28627452 0.24313726 0.16470589]  [0.28627452 0.24313726 0.16470589]  [0.28627452 0.24313726 0.16078432]  ...  [0.5686275  0.40784314 0.27058825]  [0.5686275  0.40784314 0.27058825]  [0.5686275  0.40784314 0.27058825]] [[0.2901961  0.24705882 0.16470589]  [0.2901961  0.24705882 0.16470589]  [0.28627452 0.24313726 0.16078432]  ...  [0.5686275  0.40784314 0.27058825]  [0.5686275  0.40784314 0.27058825]  [0.5686275  0.40784314 0.27058825]] [[0.2901961  0.24705882 0.16470589]  [0.2901961  0.24705882 0.16470589]  [0.28627452 0.24313726 0.16078432]  ...  [0.5686275  0.40784314 0.27058825]  [0.5686275  0.40784314 0.27058825]  [0.5686275  0.40784314 0.27058825]]]",3.4636430397513323,792,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv25,1080,1920,2,234,560,790,234,181256,0.087,"[[[0.69411767 0.5411765  0.3764706 ]  [0.69411767 0.5411765  0.3764706 ]  [0.69411767 0.54509807 0.3764706 ]  ...  [0.03137255 0.05882353 0.05490196]  [0.03137255 0.0627451  0.05490196]  [0.03137255 0.0627451  0.05490196]] [[0.69411767 0.5372549  0.37254903]  [0.69803923 0.5411765  0.3764706 ]  [0.69411767 0.5411765  0.3764706 ]  ...  [0.03529412 0.05882353 0.05490196]  [0.03137255 0.0627451  0.05490196]  [0.03137255 0.0627451  0.05490196]] [[0.69411767 0.5372549  0.37254903]  [0.69411767 0.5372549  0.37254903]  [0.69803923 0.5411765  0.3764706 ]  ...  [0.03137255 0.05882353 0.05490196]  [0.03137255 0.0627451  0.05098039]  [0.03529412 0.06666667 0.05490196]] ... [[0.6784314  0.5411765  0.36078432]  [0.67058825 0.53333336 0.3529412 ]  [0.67058825 0.53333336 0.35686275]  ...  [0.04313726 0.07058824 0.05490196]  [0.04313726 0.07058824 0.05490196]  [0.04313726 0.07058824 0.05490196]] [[0.6745098  0.5372549  0.35686275]  [0.6666667  0.5294118  0.34901962]  [0.6666667  0.5294118  0.34901962]  ...  [0.03921569 0.06666667 0.05098039]  [0.03921569 0.06666667 0.05098039]  [0.03921569 0.06666667 0.05098039]] [[0.6784314  0.5411765  0.36078432]  [0.6745098  0.5372549  0.35686275]  [0.67058825 0.53333336 0.3529412 ]  ...  [0.03137255 0.05882353 0.04313726]  [0.03137255 0.05882353 0.04313726]  [0.03137255 0.05882353 0.04313726]]]",4.609953043458518,792,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv26,1080,1920,0,64,252,280,64,40608,0.02,"[[[0.00784314 0.05098039 0.03137255]  [0.00784314 0.05098039 0.03137255]  [0.00784314 0.05098039 0.03137255]  ...  [0.15686275 0.16078432 0.10980392]  [0.15686275 0.16078432 0.10980392]  [0.15686275 0.16078432 0.10980392]] [[0.00784314 0.05098039 0.03137255]  [0.00784314 0.05098039 0.03137255]  [0.00784314 0.05098039 0.03137255]  ...  [0.15686275 0.16078432 0.10980392]  [0.15686275 0.16078432 0.10980392]  [0.15686275 0.16078432 0.10980392]] [[0.00784314 0.05098039 0.03137255]  [0.00784314 0.05098039 0.03137255]  [0.00784314 0.05098039 0.03137255]  ...  [0.15686275 0.16078432 0.10980392]  [0.15686275 0.16078432 0.10980392]  [0.15686275 0.16078432 0.10980392]] ... [[0.3372549  0.26666668 0.14509805]  [0.3372549  0.26666668 0.14509805]  [0.34117648 0.26666668 0.14901961]  ...  [0.3529412  0.25882354 0.15294118]  [0.35686275 0.2627451  0.15686275]  [0.35686275 0.2627451  0.15686275]] [[0.3372549  0.26666668 0.14509805]  [0.3372549  0.26666668 0.14509805]  [0.3372549  0.26666668 0.14509805]  ...  [0.35686275 0.2627451  0.15686275]  [0.36078432 0.26666668 0.16078432]  [0.36078432 0.26666668 0.16078432]] [[0.3372549  0.26666668 0.14509805]  [0.3372549  0.26666668 0.14509805]  [0.3372549  0.27058825 0.14509805]  ...  [0.35686275 0.2627451  0.15686275]  [0.36078432 0.26666668 0.16078432]  [0.36078432 0.26666668 0.16078432]]]",4.839181097398978,816,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv27,1080,1920,1,80,308,411,80,75468,0.036,"[[[0.07058824 0.12941177 0.08627451]  [0.07058824 0.12941177 0.08627451]  [0.06666667 0.13333334 0.09019608]  ...  [0.25882354 0.25490198 0.18431373]  [0.27450982 0.27058825 0.2       ]  [0.2784314  0.27450982 0.2       ]] [[0.07058824 0.12941177 0.08627451]  [0.07058824 0.12941177 0.08627451]  [0.06666667 0.13333334 0.09019608]  ...  [0.25882354 0.25490198 0.18039216]  [0.27450982 0.27058825 0.19607843]  [0.27450982 0.27058825 0.19607843]] [[0.07450981 0.13333334 0.09019608]  [0.07450981 0.13333334 0.09019608]  [0.07058824 0.13725491 0.09411765]  ...  [0.23529412 0.23137255 0.16078432]  [0.24705882 0.24705882 0.17254902]  [0.2509804  0.24705882 0.1764706 ]] ... [[0.21176471 0.21960784 0.14509805]  [0.21176471 0.21960784 0.14509805]  [0.22352941 0.22352941 0.14901961]  ...  [0.5882353  0.43137255 0.2901961 ]  [0.58431375 0.42745098 0.28627452]  [0.58431375 0.42745098 0.28627452]] [[0.20784314 0.21568628 0.14509805]  [0.20784314 0.21568628 0.14509805]  [0.22352941 0.22352941 0.14509805]  ...  [0.5921569  0.43529412 0.2901961 ]  [0.5882353  0.43137255 0.2901961 ]  [0.5882353  0.43137255 0.2901961 ]] [[0.20784314 0.21568628 0.14509805]  [0.20784314 0.21568628 0.14509805]  [0.21960784 0.21960784 0.14509805]  ...  [0.5921569  0.43529412 0.2901961 ]  [0.5882353  0.43137255 0.2901961 ]  [0.5882353  0.43137255 0.2901961 ]]]",3.815924064430874,816,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv28,1080,1920,0,48,539,142,48,46154,0.022,"[[[0.48235294 0.37254903 0.27058825]  [0.48235294 0.37254903 0.27058825]  [0.48235294 0.37254903 0.27058825]  ...  [0.05098039 0.08627451 0.05882353]  [0.05098039 0.08627451 0.05882353]  [0.05098039 0.08627451 0.05882353]] [[0.48235294 0.37254903 0.27058825]  [0.48235294 0.37254903 0.27058825]  [0.48235294 0.37254903 0.27058825]  ...  [0.05098039 0.08627451 0.05882353]  [0.05098039 0.08627451 0.05882353]  [0.05098039 0.08627451 0.05882353]] [[0.48235294 0.37254903 0.27058825]  [0.48235294 0.37254903 0.27058825]  [0.48235294 0.37254903 0.27058825]  ...  [0.05098039 0.08627451 0.05882353]  [0.05098039 0.08627451 0.05882353]  [0.05098039 0.08627451 0.05882353]] ... [[0.32156864 0.24705882 0.1764706 ]  [0.32156864 0.24705882 0.1764706 ]  [0.32156864 0.24705882 0.1764706 ]  ...  [0.09411765 0.13725491 0.11372549]  [0.09411765 0.13725491 0.11372549]  [0.09411765 0.13725491 0.11372549]] [[0.32156864 0.24705882 0.1764706 ]  [0.32156864 0.24705882 0.1764706 ]  [0.32156864 0.24705882 0.1764706 ]  ...  [0.09411765 0.13725491 0.11372549]  [0.09411765 0.13725491 0.11372549]  [0.09411765 0.13725491 0.11372549]] [[0.32156864 0.24705882 0.1764706 ]  [0.32156864 0.24705882 0.1764706 ]  [0.32156864 0.24705882 0.1764706 ]  ...  [0.09411765 0.13725491 0.11372549]  [0.09411765 0.13725491 0.11372549]  [0.09411765 0.13725491 0.11372549]]]",2.2872800994082354,936,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv29,1080,1920,1,62,535,301,62,113047,0.055,"[[[0.         0.05098039 0.        ]  [0.         0.05098039 0.        ]  [0.         0.05098039 0.        ]  ...  [0.22745098 0.22745098 0.1882353 ]  [0.22745098 0.22745098 0.1882353 ]  [0.22745098 0.22745098 0.1882353 ]] [[0.         0.05098039 0.        ]  [0.         0.05098039 0.        ]  [0.         0.05098039 0.        ]  ...  [0.22745098 0.22745098 0.1882353 ]  [0.22745098 0.22745098 0.1882353 ]  [0.22745098 0.22745098 0.1882353 ]] [[0.00784314 0.05490196 0.00392157]  [0.00784314 0.05490196 0.00392157]  [0.00392157 0.05490196 0.00392157]  ...  [0.21960784 0.22352941 0.18431373]  [0.21960784 0.21960784 0.18039216]  [0.21960784 0.21960784 0.18039216]] ... [[0.28235295 0.2509804  0.20784314]  [0.28235295 0.2509804  0.20784314]  [0.28627452 0.2509804  0.20784314]  ...  [0.08627451 0.12941177 0.10588235]  [0.07843138 0.1254902  0.10588235]  [0.07843138 0.1254902  0.10588235]] [[0.28627452 0.2509804  0.20784314]  [0.28627452 0.2509804  0.20784314]  [0.28627452 0.2509804  0.20784314]  ...  [0.08235294 0.1254902  0.10588235]  [0.07843138 0.12156863 0.10196079]  [0.07843138 0.12156863 0.10196079]] [[0.28627452 0.2509804  0.20784314]  [0.28627452 0.2509804  0.20784314]  [0.28627452 0.2509804  0.20784314]  ...  [0.08235294 0.1254902  0.10588235]  [0.07843138 0.12156863 0.10196079]  [0.07843138 0.12156863 0.10196079]]]",1.8186161217163317,936,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv30,1080,1920,0,49,541,136,49,42804,0.021,"[[[0.58431375 0.54901963 0.4392157 ]  [0.58431375 0.54901963 0.4392157 ]  [0.58431375 0.54901963 0.4392157 ]  ...  [0.10588235 0.13333334 0.1254902 ]  [0.10588235 0.13333334 0.1254902 ]  [0.10588235 0.13333334 0.1254902 ]] [[0.58431375 0.54901963 0.4392157 ]  [0.58431375 0.54901963 0.4392157 ]  [0.58431375 0.54901963 0.4392157 ]  ...  [0.10588235 0.13333334 0.1254902 ]  [0.10588235 0.13333334 0.1254902 ]  [0.10588235 0.13333334 0.1254902 ]] [[0.5882353  0.54901963 0.44313726]  [0.5882353  0.54901963 0.44313726]  [0.5882353  0.5529412  0.44313726]  ...  [0.10588235 0.13333334 0.1254902 ]  [0.10196079 0.13333334 0.1254902 ]  [0.10196079 0.13333334 0.1254902 ]] ... [[0.41960785 0.39215687 0.30588236]  [0.41960785 0.39215687 0.30588236]  [0.41960785 0.39215687 0.30588236]  ...  [0.21568628 0.2509804  0.23529412]  [0.21960784 0.2509804  0.23921569]  [0.21960784 0.2509804  0.23921569]] [[0.41960785 0.39215687 0.30588236]  [0.41960785 0.39215687 0.30588236]  [0.41960785 0.39215687 0.30588236