]  ...  [0.21568628 0.24705882 0.23529412]  [0.21960784 0.2509804  0.23921569]  [0.21960784 0.2509804  0.23921569]] [[0.41960785 0.39215687 0.30588236]  [0.41960785 0.39215687 0.30588236]  [0.41960785 0.39215687 0.30588236]  ...  [0.21568628 0.24705882 0.23529412]  [0.21960784 0.2509804  0.23921569]  [0.21960784 0.2509804  0.23921569]]]",4.973420113034081,960,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv31,1080,1920,0,73,361,1187,73,320832,0.155,"[[[0.3647059  0.3764706  0.31764707]  [0.3647059  0.3764706  0.31764707]  [0.3529412  0.3647059  0.30588236]  ...  [0.34901962 0.3647059  0.32156864]  [0.36862746 0.38431373 0.34117648]  [0.36862746 0.38431373 0.34117648]] [[0.3647059  0.3764706  0.31764707]  [0.3647059  0.3764706  0.31764707]  [0.3529412  0.3647059  0.30588236]  ...  [0.34901962 0.3647059  0.32156864]  [0.36862746 0.38431373 0.34117648]  [0.36862746 0.38431373 0.34117648]] [[0.36078432 0.3764706  0.3137255 ]  [0.36078432 0.3764706  0.3137255 ]  [0.3529412  0.3647059  0.30588236]  ...  [0.34901962 0.3647059  0.32156864]  [0.36862746 0.38431373 0.34117648]  [0.36862746 0.38431373 0.34117648]] ... [[0.23529412 0.2627451  0.23529412]  [0.23529412 0.2627451  0.23529412]  [0.22745098 0.25882354 0.22745098]  ...  [0.3647059  0.3764706  0.3137255 ]  [0.3647059  0.3764706  0.3137255 ]  [0.3647059  0.3764706  0.3137255 ]] [[0.23529412 0.2627451  0.23529412]  [0.23529412 0.2627451  0.23529412]  [0.22745098 0.25490198 0.22745098]  ...  [0.3647059  0.3764706  0.3137255 ]  [0.3647059  0.3764706  0.3137255 ]  [0.3647059  0.3764706  0.3137255 ]] [[0.23529412 0.2627451  0.23529412]  [0.23529412 0.2627451  0.23529412]  [0.22745098 0.25882354 0.22745098]  ...  [0.3647059  0.3764706  0.3137255 ]  [0.3647059  0.3764706  0.3137255 ]  [0.3647059  0.3764706  0.3137255 ]]]",4.277190955763217,984,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv32,1080,1920,1,60,508,719,60,295232,0.142,"[[[0.28627452 0.29803923 0.2627451 ]  [0.28627452 0.29803923 0.2627451 ]  [0.30980393 0.32156864 0.28627452]  ...  [0.20784314 0.23921569 0.19215687]  [0.21960784 0.2509804  0.2       ]  [0.21960784 0.2509804  0.2       ]] [[0.28627452 0.29803923 0.2627451 ]  [0.28627452 0.29803923 0.2627451 ]  [0.30980393 0.32156864 0.28627452]  ...  [0.20784314 0.23921569 0.19215687]  [0.21960784 0.2509804  0.2       ]  [0.21960784 0.2509804  0.2       ]] [[0.28627452 0.29803923 0.2627451 ]  [0.28627452 0.29803923 0.2627451 ]  [0.30980393 0.32156864 0.28627452]  ...  [0.20392157 0.23529412 0.1882353 ]  [0.21568628 0.24705882 0.19607843]  [0.21568628 0.24705882 0.19607843]] ... [[0.14117648 0.17254902 0.15686275]  [0.14117648 0.17254902 0.15686275]  [0.13725491 0.16862746 0.15294118]  ...  [0.14117648 0.1882353  0.15686275]  [0.14509805 0.1882353  0.15686275]  [0.14509805 0.1882353  0.15686275]] [[0.14117648 0.17254902 0.15686275]  [0.14117648 0.17254902 0.15686275]  [0.13725491 0.17254902 0.15294118]  ...  [0.13725491 0.18431373 0.15294118]  [0.14117648 0.1882353  0.15686275]  [0.14117648 0.1882353  0.15686275]] [[0.14117648 0.17254902 0.15686275]  [0.14117648 0.17254902 0.15686275]  [0.13725491 0.16862746 0.15294118]  ...  [0.13725491 0.18431373 0.15294118]  [0.14117648 0.1882353  0.15686275]  [0.14117648 0.1882353  0.15686275]]]",7.069375117716845,984,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv33,1080,1920,2,75,482,534,75,186813,0.09,"[[[0.3647059  0.4        0.3647059 ]  [0.3647059  0.4        0.3647059 ]  [0.3529412  0.3882353  0.3529412 ]  ...  [0.34117648 0.36078432 0.3019608 ]  [0.33333334 0.35686275 0.29803923]  [0.33333334 0.35686275 0.29803923]] [[0.3647059  0.4        0.3647059 ]  [0.3647059  0.4        0.3647059 ]  [0.3529412  0.3882353  0.3529412 ]  ...  [0.34117648 0.36078432 0.3019608 ]  [0.33333334 0.35686275 0.29803923]  [0.33333334 0.35686275 0.29803923]] [[0.36078432 0.4        0.36078432]  [0.36078432 0.4        0.36078432]  [0.34901962 0.3882353  0.3529412 ]  ...  [0.33333334 0.35686275 0.29803923]  [0.32941177 0.3529412  0.29411766]  [0.32941177 0.3529412  0.29411766]] ... [[0.24705882 0.24313726 0.16470589]  [0.24705882 0.24313726 0.16470589]  [0.25490198 0.2509804  0.17254902]  ...  [0.45490196 0.45882353 0.40392157]  [0.4509804  0.45882353 0.40392157]  [0.4509804  0.45882353 0.40392157]] [[0.23529412 0.23137255 0.15294118]  [0.23529412 0.23137255 0.15294118]  [0.24313726 0.23921569 0.16078432]  ...  [0.4509804  0.45882353 0.40392157]  [0.44705883 0.45490196 0.4       ]  [0.44705883 0.45490196 0.4       ]] [[0.23529412 0.23137255 0.15294118]  [0.23529412 0.23137255 0.15294118]  [0.24313726 0.23921569 0.16078432]  ...  [0.4509804  0.45882353 0.40392157]  [0.44705883 0.45490196 0.4       ]  [0.44705883 0.45490196 0.4       ]]]",7.767737043264788,984,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv34,1080,1920,3,56,544,294,56,116144,0.056,"[[[0.15686275 0.18431373 0.16470589]  [0.15686275 0.18431373 0.16470589]  [0.15686275 0.18431373 0.16470589]  ...  [0.19607843 0.22745098 0.20392157]  [0.2        0.23137255 0.20784314]  [0.2        0.23137255 0.20784314]] [[0.15686275 0.18431373 0.16470589]  [0.15686275 0.18431373 0.16470589]  [0.15686275 0.18431373 0.16470589]  ...  [0.19607843 0.22745098 0.20392157]  [0.2        0.23137255 0.20784314]  [0.2        0.23137255 0.20784314]] [[0.15686275 0.18431373 0.16470589]  [0.15686275 0.18431373 0.16470589]  [0.15686275 0.18431373 0.16470589]  ...  [0.19607843 0.22745098 0.20392157]  [0.19607843 0.22745098 0.20392157]  [0.19607843 0.22745098 0.20392157]] ... [[0.06666667 0.10980392 0.08627451]  [0.06666667 0.10980392 0.08627451]  [0.07058824 0.11372549 0.09019608]  ...  [0.3019608  0.3137255  0.25490198]  [0.2901961  0.3019608  0.24313726]  [0.2901961  0.3019608  0.24313726]] [[0.06666667 0.10980392 0.08627451]  [0.06666667 0.10980392 0.08627451]  [0.07058824 0.11372549 0.09019608]  ...  [0.3019608  0.31764707 0.25490198]  [0.29411766 0.30588236 0.24705882]  [0.29411766 0.30588236 0.24705882]] [[0.06666667 0.10980392 0.08627451]  [0.06666667 0.10980392 0.08627451]  [0.07058824 0.11372549 0.09019608]  ...  [0.30588236 0.3137255  0.25882354]  [0.29411766 0.30588236 0.24705882]  [0.29411766 0.30588236 0.24705882]]]",6.276031067536678,984,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv35,1080,1920,4,55,564,138,55,42247,0.02,"[[[0.40392157 0.37254903 0.30980393]  [0.40392157 0.37254903 0.30980393]  [0.39607844 0.3647059  0.3019608 ]  ...  [0.28627452 0.30588236 0.24705882]  [0.28627452 0.30588236 0.24705882]  [0.         0.         0.        ]] [[0.40392157 0.37254903 0.30980393]  [0.40392157 0.37254903 0.30980393]  [0.39607844 0.3647059  0.3019608 ]  ...  [0.28627452 0.30588236 0.24705882]  [0.28627452 0.30588236 0.24705882]  [0.         0.         0.        ]] [[0.4        0.36862746 0.30588236]  [0.4        0.36862746 0.30588236]  [0.39215687 0.36078432 0.29803923]  ...  [0.28235295 0.3019608  0.24313726]  [0.28235295 0.3019608  0.24313726]  [0.         0.         0.        ]] ... [[0.45882353 0.42352942 0.36862746]  [0.45882353 0.42352942 0.36862746]  [0.4627451  0.42352942 0.37254903]  ...  [0.20392157 0.20392157 0.14901961]  [0.20392157 0.20392157 0.14901961]  [0.         0.         0.        ]] [[0.45882353 0.42352942 0.36862746]  [0.45882353 0.42352942 0.36862746]  [0.4627451  0.42352942 0.36862746]  ...  [0.20392157 0.20392157 0.14901961]  [0.20392157 0.20392157 0.14901961]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",5.27276909671491,984,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv36,1080,1920,5,95,589,1182,95,536978,0.259,"[[[0.05098039 0.10588235 0.09019608]  [0.05098039 0.10588235 0.09019608]  [0.05098039 0.10588235 0.09019608]  ...  [0.2509804  0.27450982 0.23921569]  [0.2509804  0.27450982 0.23921569]  [0.         0.         0.        ]] [[0.05098039 0.10588235 0.09019608]  [0.05098039 0.10588235 0.09019608]  [0.05098039 0.10588235 0.09019608]  ...  [0.25490198 0.27450982 0.23921569]  [0.2509804  0.27450982 0.23921569]  [0.         0.         0.        ]] [[0.05098039 0.10588235 0.09019608]  [0.05098039 0.10588235 0.09019608]  [0.05098039 0.10588235 0.09019608]  ...  [0.25882354 0.28235295 0.24705882]  [0.25882354 0.2784314  0.24705882]  [0.         0.         0.        ]] ... [[0.         0.         0.00392157]  [0.         0.         0.00392157]  [0.         0.00392157 0.01176471]  ...  [0.14901961 0.18039216 0.15294118]  [0.14901961 0.18039216 0.15294118]  [0.         0.         0.        ]] [[0.         0.         0.00392157]  [0.         0.         0.00392157]  [0.         0.00392157 0.01176471]  ...  [0.14901961 0.18039216 0.15294118]  [0.14901961 0.18039216 0.15294118]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",4.019898040103726,984,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv37,1080,1920,6,115,572,1741,115,743082,0.358,"[[[0.5921569  0.5568628  0.47058824]  [0.5882353  0.5529412  0.46666667]  [0.5803922  0.54901963 0.4627451 ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.5882353  0.5529412  0.46666667]  [0.58431375 0.5529412  0.4627451 ]  [0.5764706  0.54901963 0.45882353]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.5803922  0.54509807 0.45882353]  [0.5764706  0.54509807 0.45882353]  [0.5686275  0.5411765  0.45490196]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.5372549  0.5137255  0.41568628]  [0.53333336 0.5137255  0.4117647 ]  [0.53333336 0.50980395 0.4117647 ]  ...  [0.23137255 0.24705882 0.16862746]  [0.22352941 0.23921569 0.16470589]  [0.21960784 0.23529412 0.16078432]] [[0.5294118  0.5058824  0.40784314]  [0.5294118  0.5019608  0.40392157]  [0.5254902  0.5019608  0.40392157]  ...  [0.23529412 0.2509804  0.17254902]  [0.22745098 0.24313726 0.16470589]  [0.22352941 0.23921569 0.16470589]] [[0.5254902  0.5019608  0.40392157]  [0.5254902  0.5019608  0.4       ]  [0.52156866 0.49803922 0.4       ]  ...  [0.23529412 0.2509804  0.17254902]  [0.23137255 0.24705882 0.16862746]  [0.22745098 0.24313726 0.16470589]]]",8.591603102104273,984,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv38,1080,1920,7,89,708,1819,89,1070870,0.516,"[[[0.02745098 0.04705882 0.03529412]  [0.02745098 0.04705882 0.03529412]  [0.03529412 0.05490196 0.04313726]  ...  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]] [[0.02745098 0.04705882 0.03529412]  [0.03137255 0.05098039 0.03921569]  [0.03921569 0.05490196 0.04313726]  ...  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]] [[0.02745098 0.04705882 0.03529412]  [0.03137255 0.05098039 0.03921569]  [0.03921569 0.05882353 0.04705882]  ...  [0.01568628 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]] ... [[0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]  ...  [0.09019608 0.09411765 0.02352941]  [0.07843138 0.08235294 0.01176471]  [0.07843138 0.08235294 0.00784314]] [[0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]  ...  [0.08627451 0.09019608 0.01960784]  [0.07450981 0.07843138 0.00784314]  [0.07058824 0.07450981 0.00392157]] [[0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]  ...  [0.08235294 0.08627451 0.01568628]  [0.07450981 0.07450981 0.00784314]  [0.07058824 0.07450981 0.00392157]]]",8.05868904426461,984,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv39,1080,1920,0,92,520,516,92,181472,0.088,"[[[0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] [[0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] [[0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  ...  [0.00784314 0.00392157 0.00784314]  [0.00784314 0.00392157 0.00784314]  [0.00784314 0.00392157 0.00784314]] ... [[0.23137255 0.21960784 0.1882353 ]  [0.24313726 0.23137255 0.2       ]  [0.2784314  0.26666668 0.23529412]  ...  [0.07843138 0.08235294 0.07450981]  [0.05882353 0.0627451  0.05882353]  [0.05490196 0.05882353 0.05098039]] [[0.23137255 0.21960784 0.1882353 ]  [0.24313726 0.23137255 0.2       ]  [0.2784314  0.26666668 0.23529412]  ...  [0.05882353 0.0627451  0.05490196]  [0.04313726 0.04705882 0.03921569]  [0.03921569 0.04313726 0.03529412]] [[0.23137255 0.21960784 0.1882353 ]  [0.24313726 0.23137255 0.2       ]  [0.2784314  0.26666668 0.23529412]  ...  [0.05490196 0.05882353 0.04705882]  [0.03921569 0.04313726 0.03529412]  [0.03529412 0.03921569 0.03137255]]]",3.2830450065084733,1008,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv40,1080,1920,1,90,670,789,90,405420,0.196,"[[[0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  ...  [0.02745098 0.03921569 0.04313726]  [0.03529412 0.04313726 0.05098039]  [0.03529412 0.04705882 0.05098039]] [[0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  ...  [0.02745098 0.03921569 0.04313726]  [0.03137255 0.04313726 0.04705882]  [0.03529412 0.04705882 0.05098039]] [[0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  ...  [0.02745098 0.03921569 0.04313726]  [0.03137255 0.04313726 0.04705882]  [0.03137255 0.04313726 0.04705882]] ... [[0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  ...  [0.35686275 0.3647059  0.3019608 ]  [0.36078432 0.37254903 0.30980393]  [0.36078432 0.37254903 0.3137255 ]] [[0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  ...  [0.36078432 0.36862746 0.30588236]  [0.3647059  0.37254903 0.3137255 ]  [0.3647059  0.3764706  0.31764707]] [[0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  ...  [0.36078432 0.36862746 0.30588236]  [0.3647059  0.3764706  0.3137255 ]  [0.3647059  0.3764706  0.31764707]]]",5.816536095866468,1008,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv41,1080,1920,0,332,159,1004,332,116256,0.056,"[[[0.24313726 0.2509804  0.21960784]  [0.25490198 0.2627451  0.23529412]  [0.23921569 0.2509804  0.21960784]  ...  [0.08627451 0.10196079 0.10196079]  [0.09019608 0.10588235 0.10588235]  [0.         0.         0.        ]] [[0.24313726 0.2509804  0.21960784]  [0.25490198 0.2627451  0.23137255]  [0.23921569 0.24705882 0.21568628]  ...  [0.08235294 0.09803922 0.09803922]  [0.09019608 0.10588235 0.10588235]  [0.         0.         0.        ]] [[0.23921569 0.24705882 0.21568628]  [0.2627451  0.27058825 0.23921569]  [0.24705882 0.25490198 0.22352941]  ...  [0.07058824 0.08627451 0.08627451]  [0.08235294 0.09803922 0.09803922]  [0.         0.         0.        ]] ... [[0.83137256 0.8        0.6901961 ]  [0.8392157  0.80784315 0.69803923]  [0.78431374 0.7529412  0.6431373 ]  ...  [0.67058825 0.63529414 0.5176471 ]  [0.6901961  0.654902   0.5372549 ]  [0.         0.         0.        ]] [[0.8509804  0.81960785 0.7058824 ]  [0.8509804  0.81960785 0.70980394]  [0.8156863  0.7882353  0.6784314 ]  ...  [0.6901961  0.6509804  0.5372549 ]  [0.7058824  0.67058825 0.5529412 ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",3.46164109086385,1032,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv42,1080,1920,1,86,266,1781,86,305100,0.147,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.3137255  0.2901961  0.22745098]  [0.3254902  0.29803923 0.23137255]  [0.32941177 0.3019608  0.23529412]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.3137255  0.2901961  0.22745098]  [0.3254902  0.29803923 0.23529412]  [0.32941177 0.3019608  0.23529412]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.3137255  0.2901961  0.22745098]  [0.32941177 0.30588236 0.23921569]  [0.32941177 0.30588236 0.23921569]] ... [[0.14901961 0.15294118 0.14117648]  [0.15294118 0.15686275 0.14117648]  [0.15294118 0.15686275 0.14509805]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.15294118 0.15686275 0.14117648]  [0.15294118 0.15686275 0.14117648]  [0.15294118 0.15686275 0.14117648]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.15294118 0.15686275 0.14117648]  [0.15294118 0.15686275 0.14117648]  [0.15294118 0.15686275 0.14117648]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",2.1222200531628914,1032,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv43,1080,1920,0,226,614,1102,226,339888,0.164,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",5.223714145715348,1080,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv44,1080,1920,0,411,415,919,411,2032,0.001,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",7.901811964053195,1104,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv45,1080,1920,0,444,357,734,444,25230,0.012,"[[[0.16078432 0.16078432 0.07843138]  [0.15294118 0.16862746 0.09803922]  [0.14117648 0.16470589 0.11372549]  ...  [0.00784314 0.02352941 0.01960784]  [0.01960784 0.03529412 0.02745098]  [0.         0.         0.        ]] [[0.14901961 0.16470589 0.09019608]  [0.11372549 0.13725491 0.07843138]  [0.10980392 0.14509805 0.09803922]  ...  [0.00392157 0.01960784 0.01176471]  [0.01176471 0.02745098 0.01960784]  [0.         0.         0.        ]] [[0.12941177 0.14901961 0.08235294]  [0.10588235 0.14117648 0.08627451]  [0.10196079 0.14509805 0.10196079]  ...  [0.01960784 0.03529412 0.02745098]  [0.03137255 0.04705882 0.03529412]  [0.         0.         0.        ]] ... [[0.6        0.3764706  0.21960784]  [0.654902   0.42352942 0.24313726]  [0.7137255  0.47058824 0.26666668]  ...  [0.3647059  0.21960784 0.12941177]  [0.30980393 0.20784314 0.09803922]  [0.         0.         0.        ]] [[0.627451   0.4        0.2509804 ]  [0.6745098  0.44705883 0.27450982]  [0.75686276 0.50980395 0.31764707]  ...  [0.34509805 0.21176471 0.12941177]  [0.2627451  0.18039216 0.08235294]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",9.701315082551446,1128,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv46,1080,1920,1,53,622,102,53,27881,0.013,"[[[0.25882354 0.13333334 0.01568628]  [0.25882354 0.13333334 0.01568628]  [0.25882354 0.13333334 0.01568628]  ...  [0.02745098 0.03137255 0.00392157]  [0.02745098 0.03137255 0.00392157]  [0.02745098 0.03137255 0.00392157]] [[0.25882354 0.13333334 0.01568628]  [0.25882354 0.13333334 0.01568628]  [0.25882354 0.13333334 0.01568628]  ...  [0.02745098 0.03137255 0.00392157]  [0.02745098 0.03137255 0.00392157]  [0.02745098 0.03137255 0.00392157]] [[0.25490198 0.13333334 0.01568628]  [0.25490198 0.13333334 0.01568628]  [0.25490198 0.13333334 0.01568628]  ...  [0.02745098 0.03137255 0.00392157]  [0.02745098 0.03137255 0.00392157]  [0.02745098 0.03137255 0.00392157]] ... [[0.21960784 0.25490198 0.13725491]  [0.21960784 0.25490198 0.13725491]  [0.22352941 0.25490198 0.13725491]  ...  [0.5058824  0.31764707 0.14901961]  [0.50980395 0.32156864 0.15294118]  [0.50980395 0.32156864 0.15294118]] [[0.22352941 0.25882354 0.14117648]  [0.22352941 0.25882354 0.14117648]  [0.22745098 0.2627451  0.14509805]  ...  [0.50980395 0.31764707 0.14901961]  [0.50980395 0.32156864 0.15294118]  [0.50980395 0.32156864 0.15294118]] [[0.22352941 0.25882354 0.14117648]  [0.22352941 0.25882354 0.14117648]  [0.22745098 0.25882354 0.14509805]  ...  [0.5058824  0.31764707 0.14901961]  [0.50980395 0.32156864 0.15294118]  [0.50980395 0.32156864 0.15294118]]]",3.4624480667407624,1128,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv47,1080,1920,2,58,722,123,58,43160,0.021,"[[[0.3019608  0.21568628 0.09803922]  [0.3019608  0.21568628 0.09803922]  [0.3137255  0.22352941 0.10196079]  ...  [0.02352941 0.05098039 0.01960784]  [0.02352941 0.05098039 0.02352941]  [0.02352941 0.05098039 0.02352941]] [[0.3019608  0