.21568628 0.09803922]  [0.3019608  0.21568628 0.09803922]  [0.3137255  0.22352941 0.10196079]  ...  [0.02352941 0.05098039 0.01960784]  [0.02352941 0.05098039 0.02352941]  [0.02352941 0.05098039 0.02352941]] [[0.29803923 0.21176471 0.09411765]  [0.29803923 0.21176471 0.09411765]  [0.30980393 0.21960784 0.10196079]  ...  [0.02352941 0.05098039 0.01960784]  [0.02352941 0.05098039 0.02352941]  [0.02352941 0.05098039 0.02352941]] ... [[0.26666668 0.30588236 0.20392157]  [0.26666668 0.30588236 0.20392157]  [0.27058825 0.30980393 0.20784314]  ...  [0.3529412  0.24705882 0.10980392]  [0.34509805 0.24313726 0.10980392]  [0.34509805 0.24313726 0.10980392]] [[0.26666668 0.30588236 0.20392157]  [0.26666668 0.30588236 0.20392157]  [0.27058825 0.30980393 0.20784314]  ...  [0.34901962 0.23921569 0.10196079]  [0.34117648 0.23529412 0.10196079]  [0.34117648 0.23529412 0.10196079]] [[0.26666668 0.30588236 0.20392157]  [0.26666668 0.30588236 0.20392157]  [0.27058825 0.30980393 0.20784314]  ...  [0.34901962 0.23921569 0.10588235]  [0.34117648 0.23529412 0.10196079]  [0.34117648 0.23529412 0.10196079]]]",2.720887042058166,1128,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv48,1080,1920,0,78,205,570,78,62484,0.03,"[[[0.09019608 0.10588235 0.09411765]  [0.09019608 0.10588235 0.09411765]  [0.09803922 0.11372549 0.10196079]  ...  [0.00784314 0.02352941 0.00784314]  [0.01176471 0.02745098 0.01176471]  [0.01176471 0.02745098 0.01176471]] [[0.09019608 0.10588235 0.09411765]  [0.09019608 0.10588235 0.09411765]  [0.09803922 0.11372549 0.10196079]  ...  [0.00784314 0.02352941 0.00784314]  [0.01176471 0.02745098 0.01176471]  [0.01176471 0.02745098 0.01176471]] [[0.09411765 0.10980392 0.09803922]  [0.09411765 0.10980392 0.09803922]  [0.09803922 0.11372549 0.10588235]  ...  [0.00784314 0.02352941 0.01176471]  [0.01176471 0.02745098 0.01176471]  [0.01176471 0.02745098 0.01176471]] ... [[0.24313726 0.19215687 0.11372549]  [0.24313726 0.19607843 0.11372549]  [0.25882354 0.20784314 0.12941177]  ...  [0.22352941 0.17254902 0.10980392]  [0.22352941 0.17254902 0.10980392]  [0.22352941 0.17254902 0.10980392]] [[0.24705882 0.19607843 0.11372549]  [0.24705882 0.19607843 0.11372549]  [0.25882354 0.20784314 0.1254902 ]  ...  [0.22352941 0.17254902 0.10980392]  [0.22352941 0.17254902 0.10980392]  [0.22352941 0.17254902 0.10980392]] [[0.24705882 0.19607843 0.11372549]  [0.24705882 0.19607843 0.11372549]  [0.25882354 0.20784314 0.12941177]  ...  [0.22352941 0.17254902 0.10980392]  [0.22352941 0.17254902 0.10980392]  [0.22352941 0.17254902 0.10980392]]]",7.089771032449789,1152,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv49,1080,1920,0,69,179,448,69,41690,0.02,"[[[0.14901961 0.12156863 0.04313726]  [0.14901961 0.12156863 0.04313726]  [0.14901961 0.12156863 0.04313726]  ...  [0.         0.01960784 0.00784314]  [0.         0.01960784 0.00784314]  [0.         0.01960784 0.00784314]] [[0.14901961 0.12156863 0.04313726]  [0.14901961 0.12156863 0.04313726]  [0.14901961 0.12156863 0.04313726]  ...  [0.         0.01960784 0.00784314]  [0.         0.01960784 0.00784314]  [0.         0.01960784 0.00784314]] [[0.14509805 0.12156863 0.05098039]  [0.14509805 0.12156863 0.05098039]  [0.14509805 0.1254902  0.05098039]  ...  [0.         0.01960784 0.00784314]  [0.         0.01568628 0.00392157]  [0.         0.01568628 0.00392157]] ... [[0.2        0.1882353  0.06666667]  [0.2        0.1882353  0.06666667]  [0.1764706  0.16470589 0.04705882]  ...  [0.10196079 0.12941177 0.09019608]  [0.10196079 0.1254902  0.08627451]  [0.10196079 0.1254902  0.08627451]] [[0.1882353  0.18039216 0.0627451 ]  [0.1882353  0.18039216 0.0627451 ]  [0.16470589 0.15686275 0.04313726]  ...  [0.10196079 0.12941177 0.09019608]  [0.10196079 0.1254902  0.08627451]  [0.10196079 0.1254902  0.08627451]] [[0.1882353  0.18039216 0.0627451 ]  [0.1882353  0.18039216 0.0627451 ]  [0.16470589 0.15686275 0.04705882]  ...  [0.10196079 0.12941177 0.09019608]  [0.10196079 0.1254902  0.08627451]  [0.10196079 0.1254902  0.08627451]]]",9.382417932560202,1176,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv50,1080,1920,1,134,149,197,134,945,0.0,"[[[0.76862746 0.58431375 0.38039216]  [0.76862746 0.58431375 0.38039216]  [0.76862746 0.58431375 0.38039216]  ...  [0.39607844 0.34901962 0.25490198]  [0.41960785 0.3647059  0.2509804 ]  [0.43529412 0.3764706  0.24705882]] [[0.76862746 0.58431375 0.38039216]  [0.76862746 0.58431375 0.38039216]  [0.76862746 0.58431375 0.3764706 ]  ...  [0.38431373 0.33333334 0.2509804 ]  [0.4117647  0.35686275 0.25490198]  [0.43137255 0.37254903 0.25490198]] [[0.76862746 0.58431375 0.38039216]  [0.7647059  0.5803922  0.3764706 ]  [0.7647059  0.5803922  0.3764706 ]  ...  [0.36862746 0.30588236 0.24313726]  [0.40392157 0.34117648 0.25882354]  [0.42745098 0.3647059  0.27058825]] ... [[0.         0.00784314 0.        ]  [0.         0.00784314 0.        ]  [0.         0.00784314 0.        ]  ...  [0.21568628 0.29803923 0.21960784]  [0.21960784 0.3019608  0.22352941]  [0.22352941 0.30588236 0.22745098]] [[0.         0.01568628 0.00392157]  [0.         0.01568628 0.        ]  [0.         0.01568628 0.        ]  ...  [0.21176471 0.29411766 0.21568628]  [0.21568628 0.29803923 0.21960784]  [0.21960784 0.3019608  0.22352941]] [[0.         0.02352941 0.00392157]  [0.         0.01960784 0.        ]  [0.         0.01960784 0.        ]  ...  [0.21176471 0.29411766 0.21568628]  [0.21176471 0.29411766 0.21568628]  [0.21568628 0.29803923 0.21960784]]]",5.041642242053058,1176,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv51,1080,1920,2,62,456,1663,62,630794,0.304,"[[[0.07843138 0.08235294 0.0627451 ]  [0.07843138 0.08235294 0.0627451 ]  [0.08627451 0.08235294 0.0627451 ]  ...  [0.0627451  0.07058824 0.03921569]  [0.0627451  0.07058824 0.03921569]  [0.0627451  0.07058824 0.03921569]] [[0.07843138 0.08235294 0.0627451 ]  [0.07843138 0.08235294 0.0627451 ]  [0.08627451 0.08235294 0.0627451 ]  ...  [0.0627451  0.07058824 0.03921569]  [0.0627451  0.07058824 0.03921569]  [0.0627451  0.07058824 0.03921569]] [[0.07843138 0.08235294 0.0627451 ]  [0.07843138 0.08235294 0.0627451 ]  [0.08627451 0.08235294 0.0627451 ]  ...  [0.0627451  0.06666667 0.03921569]  [0.0627451  0.07058824 0.04313726]  [0.0627451  0.07058824 0.04313726]] ... [[0.08235294 0.0627451  0.05098039]  [0.08235294 0.0627451  0.05098039]  [0.07450981 0.05490196 0.04313726]  ...  [0.2627451  0.19215687 0.10588235]  [0.2509804  0.18431373 0.10980392]  [0.2509804  0.18431373 0.10980392]] [[0.08235294 0.0627451  0.05098039]  [0.08235294 0.0627451  0.05098039]  [0.07450981 0.05490196 0.04313726]  ...  [0.25882354 0.1882353  0.10196079]  [0.24705882 0.18039216 0.10588235]  [0.24705882 0.18039216 0.10588235]] [[0.08235294 0.0627451  0.05098039]  [0.08235294 0.0627451  0.05098039]  [0.07450981 0.05490196 0.04313726]  ...  [0.25882354 0.1882353  0.10196079]  [0.24705882 0.18039216 0.10588235]  [0.24705882 0.18039216 0.10588235]]]",4.400211055763066,1176,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv52,1080,1920,3,57,913,278,57,189176,0.091,"[[[0.36862746 0.3137255  0.2       ]  [0.36862746 0.3137255  0.2       ]  [0.3647059  0.30980393 0.19607843]  ...  [0.34901962 0.2627451  0.18039216]  [0.3254902  0.2509804  0.1764706 ]  [0.3254902  0.2509804  0.1764706 ]] [[0.36862746 0.3137255  0.2       ]  [0.36862746 0.3137255  0.2       ]  [0.3647059  0.30980393 0.19607843]  ...  [0.34901962 0.2627451  0.18039216]  [0.3254902  0.2509804  0.1764706 ]  [0.3254902  0.2509804  0.1764706 ]] [[0.37254903 0.31764707 0.20392157]  [0.37254903 0.31764707 0.20392157]  [0.36862746 0.3137255  0.2       ]  ...  [0.34117648 0.25882354 0.1764706 ]  [0.3137255  0.24705882 0.17254902]  [0.3137255  0.24705882 0.17254902]] ... [[0.72156864 0.5254902  0.3647059 ]  [0.72156864 0.5254902  0.3647059 ]  [0.72156864 0.5254902  0.3647059 ]  ...  [0.74509805 0.5803922  0.43137255]  [0.7490196  0.5803922  0.43137255]  [0.7490196  0.5803922  0.43137255]] [[0.7254902  0.5294118  0.3647059 ]  [0.7254902  0.5294118  0.3647059 ]  [0.7254902  0.5294118  0.3647059 ]  ...  [0.7490196  0.58431375 0.43137255]  [0.7529412  0.58431375 0.43137255]  [0.7529412  0.58431375 0.43137255]] [[0.7254902  0.5294118  0.3647059 ]  [0.7254902  0.5294118  0.3647059 ]  [0.7254902  0.5294118  0.3647059 ]  ...  [0.7490196  0.5803922  0.43137255]  [0.7529412  0.58431375 0.43137255]  [0.7529412  0.58431375 0.43137255]]]",1.303159038478043,1176,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv53,1080,1920,0,62,325,1449,62,364781,0.176,"[[[0.05882353 0.09803922 0.07450981]  [0.05882353 0.09803922 0.07450981]  [0.05882353 0.09803922 0.07450981]  ...  [0.00784314 0.05098039 0.03529412]  [0.00784314 0.05098039 0.03529412]  [0.00784314 0.05098039 0.03529412]] [[0.05882353 0.09803922 0.07450981]  [0.05882353 0.09803922 0.07450981]  [0.05882353 0.09803922 0.07450981]  ...  [0.00784314 0.05098039 0.03529412]  [0.00784314 0.05098039 0.03529412]  [0.00784314 0.05098039 0.03529412]] [[0.05882353 0.09803922 0.07450981]  [0.05882353 0.09803922 0.07450981]  [0.05882353 0.09803922 0.07450981]  ...  [0.00784314 0.05098039 0.03529412]  [0.00784314 0.05098039 0.03137255]  [0.00784314 0.05098039 0.03137255]] ... [[0.2        0.14901961 0.09411765]  [0.2        0.14901961 0.09411765]  [0.19607843 0.14509805 0.09019608]  ...  [0.4392157  0.34509805 0.18431373]  [0.4392157  0.34901962 0.18039216]  [0.4392157  0.34901962 0.18039216]] [[0.2        0.14901961 0.09411765]  [0.2        0.14901961 0.09411765]  [0.19607843 0.14509805 0.09019608]  ...  [0.44313726 0.34901962 0.18431373]  [0.4392157  0.34901962 0.18039216]  [0.4392157  0.34901962 0.18039216]] [[0.2        0.14901961 0.09411765]  [0.2        0.14901961 0.09411765]  [0.19607843 0.14509805 0.09019608]  ...  [0.44313726 0.34901962 0.18431373]  [0.4392157  0.34901962 0.18039216]  [0.4392157  0.34901962 0.18039216]]]",6.115898171090521,1200,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv54,1080,1920,1,71,264,249,71,34354,0.017,"[[[0.3372549  0.23529412 0.11372549]  [0.3372549  0.23529412 0.11372549]  [0.32941177 0.23137255 0.10980392]  ...  [0.00392157 0.03137255 0.01568628]  [0.00392157 0.03137255 0.01568628]  [0.         0.         0.        ]] [[0.3372549  0.23529412 0.11372549]  [0.3372549  0.23529412 0.11372549]  [0.32941177 0.23137255 0.10980392]  ...  [0.00392157 0.03137255 0.01568628]  [0.00392157 0.03137255 0.01568628]  [0.         0.         0.        ]] [[0.34117648 0.23137255 0.11372549]  [0.34117648 0.23137255 0.11372549]  [0.33333334 0.22745098 0.10980392]  ...  [0.00392157 0.02745098 0.01568628]  [0.00392157 0.02745098 0.01568628]  [0.         0.         0.        ]] ... [[0.63529414 0.52156866 0.29803923]  [0.63529414 0.52156866 0.29803923]  [0.63529414 0.52156866 0.29803923]  ...  [0.13333334 0.12941177 0.09019608]  [0.13333334 0.12941177 0.09019608]  [0.         0.         0.        ]] [[0.63529414 0.52156866 0.29803923]  [0.63529414 0.52156866 0.29803923]  [0.63529414 0.52156866 0.29803923]  ...  [0.13333334 0.12941177 0.09019608]  [0.13333334 0.12941177 0.09019608]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",5.153601020865608,1200,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv55,1080,1920,2,62,776,1499,62,1026018,0.495,"[[[0.81960785 0.6666667  0.50980395]  [0.81960785 0.6666667  0.50980395]  [0.8235294  0.6666667  0.49411765]  ...  [0.7490196  0.5764706  0.37254903]  [0.7490196  0.5764706  0.37254903]  [0.7490196  0.5764706  0.37254903]] [[0.81960785 0.6666667  0.50980395]  [0.81960785 0.6666667  0.50980395]  [0.8235294  0.6666667  0.49411765]  ...  [0.7490196  0.5764706  0.37254903]  [0.7490196  0.5764706  0.37254903]  [0.7490196  0.5764706  0.37254903]] [[0.8156863  0.6627451  0.5019608 ]  [0.8156863  0.6627451  0.5019608 ]  [0.81960785 0.6627451  0.49019608]  ...  [0.7490196  0.5764706  0.36862746]  [0.7490196  0.5764706  0.37254903]  [0.7490196  0.5764706  0.37254903]] ... [[0.79607844 0.6117647  0.40784314]  [0.79607844 0.6117647  0.40784314]  [0.79607844 0.6117647  0.40784314]  ...  [0.5372549  0.3647059  0.2       ]  [0.5372549  0.3647059  0.19607843]  [0.5372549  0.3647059  0.19607843]] [[0.79607844 0.6117647  0.40784314]  [0.79607844 0.6117647  0.40784314]  [0.79607844 0.6117647  0.40784314]  ...  [0.5372549  0.3647059  0.2       ]  [0.5372549  0.3647059  0.19607843]  [0.5372549  0.3647059  0.19607843]] [[0.79607844 0.6117647  0.40784314]  [0.79607844 0.6117647  0.40784314]  [0.79607844 0.6117647  0.40784314]  ...  [0.5372549  0.3647059  0.2       ]  [0.5372549  0.3647059  0.19607843]  [0.5372549  0.3647059  0.19607843]]]",0.9365061155403964,1200,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv56,1080,1920,0,67,297,1242,67,270250,0.13,"[[[0.03529412 0.09803922 0.07450981]  [0.03529412 0.09803922 0.07450981]  [0.03529412 0.09803922 0.07450981]  ...  [0.00784314 0.08235294 0.0627451 ]  [0.00784314 0.08235294 0.0627451 ]  [0.00784314 0.08235294 0.0627451 ]] [[0.03529412 0.09803922 0.07450981]  [0.03529412 0.09803922 0.07450981]  [0.03529412 0.09803922 0.07450981]  ...  [0.00784314 0.08235294 0.0627451 ]  [0.00784314 0.08235294 0.0627451 ]  [0.00784314 0.08235294 0.0627451 ]] [[0.03529412 0.09803922 0.07450981]  [0.03529412 0.09803922 0.07450981]  [0.03529412 0.09803922 0.07450981]  ...  [0.00784314 0.08235294 0.0627451 ]  [0.00784314 0.08235294 0.0627451 ]  [0.00784314 0.08235294 0.0627451 ]] ... [[0.14117648 0.14117648 0.10196079]  [0.14117648 0.14117648 0.10196079]  [0.14117648 0.14117648 0.10196079]  ...  [0.32156864 0.23529412 0.14117648]  [0.3372549  0.25490198 0.14509805]  [0.3372549  0.25490198 0.14509805]] [[0.14117648 0.14117648 0.10196079]  [0.14117648 0.14117648 0.10196079]  [0.14117648 0.14117648 0.10196079]  ...  [0.3254902  0.23921569 0.14509805]  [0.34117648 0.25882354 0.14901961]  [0.34117648 0.25882354 0.14901961]] [[0.14117648 0.14117648 0.10196079]  [0.14117648 0.14117648 0.10196079]  [0.14117648 0.14117648 0.10196079]  ...  [0.3254902  0.23921569 0.14509805]  [0.34117648 0.25882354 0.14901961]  [0.34117648 0.25882354 0.14901961]]]",3.177937131782528,1224,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv57,1080,1920,0,95,335,1158,95,255120,0.123,"[[[0.03529412 0.09019608 0.07843138]  [0.03529412 0.09019608 0.07843138]  [0.03137255 0.08627451 0.07450981]  ...  [0.02745098 0.07843138 0.07450981]  [0.02745098 0.07450981 0.07058824]  [0.         0.         0.        ]] [[0.03529412 0.09019608 0.07843138]  [0.03529412 0.09019608 0.07843138]  [0.03529412 0.09019608 0.07843138]  ...  [0.02745098 0.07450981 0.07058824]  [0.02745098 0.07450981 0.06666667]  [0.         0.         0.        ]] [[0.03137255 0.09019608 0.07843138]  [0.03529412 0.09019608 0.07843138]  [0.03529412 0.09411765 0.08235294]  ...  [0.02745098 0.07450981 0.07058824]  [0.02352941 0.07058824 0.06666667]  [0.         0.         0.        ]] ... [[0.09019608 0.12156863 0.08627451]  [0.09019608 0.12156863 0.08627451]  [0.09411765 0.12156863 0.08627451]  ...  [0.16862746 0.12156863 0.10588235]  [0.16862746 0.12156863 0.10980392]  [0.         0.         0.        ]] [[0.09019608 0.12156863 0.08627451]  [0.09019608 0.12156863 0.08627451]  [0.09411765 0.1254902  0.08627451]  ...  [0.17254902 0.12156863 0.10588235]  [0.16862746 0.12156863 0.10980392]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",4.2927589530008845,1248,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv58,1080,1920,0,60,322,890,60,217460,0.105,"[[[0.01176471 0.02745098 0.01960784]  [0.01176471 0.02745098 0.01960784]  [0.01176471 0.02745098 0.01960784]  ...  [0.02352941 0.0627451  0.0627451 ]  [0.02352941 0.0627451  0.0627451 ]  [0.02352941 0.0627451  0.0627451 ]] [[0.01176471 0.02745098 0.01960784]  [0.01176471 0.02745098 0.01960784]  [0.01176471 0.02745098 0.01960784]  ...  [0.02352941 0.0627451  0.0627451 ]  [0.02352941 0.0627451  0.0627451 ]  [0.02352941 0.0627451  0.0627451 ]] [[0.01176471 0.02745098 0.01960784]  [0.01176471 0.02745098 0.01960784]  [0.01176471 0.02745098 0.01960784]  ...  [0.02352941 0.0627451  0.0627451 ]  [0.02352941 0.0627451  0.0627451 ]  [0.02352941 0.0627451  0.0627451 ]] ... [[0.16862746 0.10196079 0.09019608]  [0.16862746 0.10196079 0.09019608]  [0.16862746 0.10196079 0.09019608]  ...  [0.05882353 0.09803922 0.06666667]  [0.05882353 0.10196079 0.06666667]  [0.05882353 0.10196079 0.06666667]] [[0.16862746 0.10196079 0.09019608]  [0.16862746 0.10196079 0.09019608]  [0.16862746 0.10196079 0.09019608]  ...  [0.05490196 0.09411765 0.06666667]  [0.05882353 0.09803922 0.06666667]  [0.05882353 0.09803922 0.06666667]] [[0.16862746 0.10196079 0.09019608]  [0.16862746 0.10196079 0.09019608]  [0.16862746 0.10196079 0.09019608]  ...  [0.05882353 0.09803922 0.06666667]  [0.05882353 0.09803922 0.06666667]  [0.05882353 0.09803922 0.06666667]]]",7.254359041049611,1272,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv59,1080,1920,0,73,716,1297,73,787032,0.38,"[[[0.08235294 0.09803922 0.09803922]  [0.08235294 0.09803922 0.09803922]  [0.08235294 0.09803922 0.09803922]  ...  [0.2901961  0.25882354 0.18039216]  [0.2901961  0.2627451  0.18431373]  [0.2901961  0.2627451  0.18431373]] [[0.08235294 0.09803922 0.09803922]  [0.08235294 0.09803922 0.09803922]  [0.08235294 0.09803922 0.10196079]  ...  [0.2901961  0.25882354 0.18431373]  [0.2901961  0.2627451  0.18431373]  [0.2901961  0.2627451  0.18431373]] [[0.08235294 0.09803922 0.09803922]  [0.08235294 0.09803922 0.09803922]  [0.08235294 0.09803922 0.10196079]  ...  [0.28627452 0.25882354 0.18039216]  [0.28627452 0.25882354 0.18039216]  [0.28627452 0.25882354 0.18039216]] ... [[0.20392157 0.19607843 0.13725491]  [0.20392157 0.19607843 0.13725491]  [0.20784314 0.19607843 0.14117648]  ...  [0.20392157 0.2        0.12156863]  [0.2        0.19607843 0.11764706]  [0.2        0.19607843 0.11764706]] [[0.20392157 0.19607843 0.13725491]  [0.20392157 0.19607843 0.13725491]  [0.20784314 0.2        0.13725491]  ...  [0.20392157 0.2        0.12156863]  [0.2        0.19607843 0.11764706]  [0.2        0.19607843 0.11764706]] [[0.20392157 0.19607843 0.13725491]  [0.20392157 0.19607843 0.13725491]  [0.20784314 0.2        0.14117648]  ...  [0.2        0.2        0.12156863]  [0.2        0.19607843 0.11764706]  [0.2        0.19607843 0.11764706]]]",1.2381051414413378,1296,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv60,1080,1920,0,49,17,161,49,3584,0.002,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",4.962971014378127,1392,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv61,1080,1920,1,61,60,1634,61,1573,0.001,"[[[0.2509804  0.23921569 0.19215687]  [0.2509804  0.23921569 0.19215687]  [0.24705882 0.23529412 0.1882353 ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.2509804  0.23921569 0.19215687]  [0.2509804  0.23921569 0.19215687]  [0.24705882 0.23529412 0.1882353 ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.25490198 0.23921569 0.19607843]  [0.25490198 0.23921569 0.19607843]  [0.24705882 0.23529412 0.19215687]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.00392157 0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.00392157 0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.00392157 0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",6.554559095471632,1392,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv62,1080,1920,2,121,209,1778,121,145816,0.07,"[[[0.2509804  0.23529412 0.14509805]  [0.2509804  0.23137255 0.14509805]  [0.24705882 0.23137255 0.14117648]  ...  [0.2784314  0.2509804  0.1764706 ]  [0.27450982 0.24313726 0.17254902]  [0.27058825 0.24313726 0.17254902]] [[0.2509804  0.23529412 0.14901961]  [0.2509804  0.23529412 0.14901961]  [0.2509804  0.23529412 0.14509805]  ...  [0.2784314  0.2509804  0.1764706 ]  [0.27450982 0.24705882 0.17254902]  [0.27058825 0.24313726 0.17254902]] [[0.25882354 0.23921569 0.15686275]  [0.25882354 0.23921569 0.15686275]  [0.25490198 0.23921569 0.15686275]  ...  [0.2784314  0.25490198 0.1764706 ]  [0.27450982 0.24705882 0.17254902]  [0.27450982 0.24705882 0.16862746]] ... [[0.62352943 0.5921569  0.4862745 ]  [0.62352943 0.5921569  0.4862745 ]  [0.62352943 0.5921569  0.4862745 ]  ...  [0.4        0.38039216 0.27450982]  [0.4        0.3764706  0.27450982]  [0.4        0.3764706  0.27450982]] [[0.62352943 0.5921569  0.4862745 ]  [0.62352943 0.5921569  0.4862745 ]  [0.62352943 0.5921569  0.4862745 ]  ...  [0.4        0.38039216 0.27058825]  [0.39607844 0.37254903 0.27058825]  [0.39215687 0.37254903 0.26666668]] [[0.62352943 0.5921569  0.4862745 ]  [0.62352943 0.5921569  0.4862745 ]  [0.62352943 0.5921569  0.4862745 ]  ...  [0.4        0.3764706  0.27058825]  [0.39215687 0.37254903 0.26666668]  [0.39215687 0.36862746 0.26666668]]]",3.1112722337129526,1392,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv63,1080,1920,3,63,249,765,63,130572,0.063,"[[[0.6431373  0.65882355 0.5803922 ]  [0.6431373  0.65882355 0.5803922 ]  [0.6392157  0.6509804  0.5764706 ]  ...  [0.09803922 0.10588235 0.113