72549]  [0.09411765 0.10588235 0.10980392]  [0.09411765 0.10588235 0.10980392]] [[0.6431373  0.65882355 0.5803922 ]  [0.6431373  0.65882355 0.5803922 ]  [0.6392157  0.654902   0.5764706 ]  ...  [0.09411765 0.10588235 0.10980392]  [0.09411765 0.10588235 0.10980392]  [0.09411765 0.10588235 0.10980392]] [[0.654902   0.6745098  0.59607846]  [0.654902   0.6745098  0.59607846]  [0.6509804  0.6666667  0.5921569 ]  ...  [0.09411765 0.10980392 0.11372549]  [0.09411765 0.10588235 0.10980392]  [0.09411765 0.10588235 0.10980392]] ... [[0.5058824  0.47843137 0.40784314]  [0.5058824  0.47843137 0.40784314]  [0.5058824  0.48235294 0.40784314]  ...  [0.01176471 0.02352941 0.03137255]  [0.00784314 0.01960784 0.02745098]  [0.00784314 0.01960784 0.02745098]] [[0.50980395 0.48235294 0.4117647 ]  [0.50980395 0.48235294 0.4117647 ]  [0.50980395 0.48235294 0.4117647 ]  ...  [0.00784314 0.01960784 0.03137255]  [0.00784314 0.01960784 0.02745098]  [0.00784314 0.01960784 0.02745098]] [[0.50980395 0.48235294 0.4117647 ]  [0.50980395 0.48235294 0.4117647 ]  [0.50980395 0.48235294 0.4117647 ]  ...  [0.00784314 0.02352941 0.02745098]  [0.00784314 0.01960784 0.02745098]  [0.00784314 0.01960784 0.02745098]]]",3.611255126015749,1392,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv64,1080,1920,4,79,314,1140,79,249335,0.12,"[[[0.5058824  0.4745098  0.39215687]  [0.5058824  0.4745098  0.39215687]  [0.5058824  0.4745098  0.39215687]  ...  [0.14509805 0.16470589 0.15686275]  [0.1254902  0.14509805 0.14117648]  [0.1254902  0.14509805 0.14117648]] [[0.5058824  0.4745098  0.39215687]  [0.5058824  0.4745098  0.39215687]  [0.5058824  0.4745098  0.39215687]  ...  [0.14509805 0.16470589 0.15686275]  [0.1254902  0.14509805 0.14117648]  [0.1254902  0.14509805 0.14117648]] [[0.5058824  0.4745098  0.39607844]  [0.5058824  0.4745098  0.39607844]  [0.5058824  0.47058824 0.39607844]  ...  [0.14901961 0.16862746 0.16078432]  [0.12941177 0.14901961 0.14509805]  [0.12941177 0.14901961 0.14509805]] ... [[0.27058825 0.2784314  0.24705882]  [0.27058825 0.2784314  0.24705882]  [0.26666668 0.27450982 0.24313726]  ...  [0.6745098  0.6627451  0.5686275 ]  [0.6745098  0.65882355 0.56078434]  [0.6745098  0.65882355 0.56078434]] [[0.2627451  0.27058825 0.23921569]  [0.2627451  0.27058825 0.23921569]  [0.25882354 0.26666668 0.23529412]  ...  [0.67058825 0.65882355 0.5647059 ]  [0.67058825 0.654902   0.56078434]  [0.67058825 0.654902   0.56078434]] [[0.2627451  0.27058825 0.23921569]  [0.2627451  0.27058825 0.23921569]  [0.25882354 0.26666668 0.23529412]  ...  [0.67058825 0.65882355 0.5647059 ]  [0.67058825 0.654902   0.56078434]  [0.67058825 0.654902   0.56078434]]]",7.72119908867171,1392,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv65,1080,1920,0,47,146,1153,47,109494,0.053,"[[[0.58431375 0.5764706  0.53333336]  [0.58431375 0.5764706  0.53333336]  [0.58431375 0.5764706  0.53333336]  ...  [0.10196079 0.09803922 0.08235294]  [0.10196079 0.09803922 0.08235294]  [0.10196079 0.09803922 0.08235294]] [[0.58431375 0.5764706  0.53333336]  [0.58431375 0.5764706  0.53333336]  [0.58431375 0.5764706  0.53333336]  ...  [0.10196079 0.09803922 0.08235294]  [0.10196079 0.09803922 0.08235294]  [0.10196079 0.09803922 0.08235294]] [[0.58431375 0.5764706  0.53333336]  [0.58431375 0.5764706  0.53333336]  [0.58431375 0.5764706  0.53333336]  ...  [0.09803922 0.09411765 0.07843138]  [0.10196079 0.09803922 0.08235294]  [0.10196079 0.09803922 0.08235294]] ... [[0.01176471 0.01568628 0.02745098]  [0.01176471 0.01568628 0.02745098]  [0.01176471 0.01568628 0.02745098]  ...  [0.6745098  0.6627451  0.54901963]  [0.6745098  0.6666667  0.5529412 ]  [0.6745098  0.6666667  0.5529412 ]] [[0.01176471 0.01568628 0.02745098]  [0.01176471 0.01568628 0.02745098]  [0.01176471 0.01568628 0.02745098]  ...  [0.6745098  0.6666667  0.5529412 ]  [0.6745098  0.6666667  0.5529412 ]  [0.6745098  0.6666667  0.5529412 ]] [[0.01176471 0.01568628 0.02745098]  [0.01176471 0.01568628 0.02745098]  [0.01176471 0.01568628 0.02745098]  ...  [0.6745098  0.6666667  0.5529412 ]  [0.6745098  0.6666667  0.5529412 ]  [0.6745098  0.6666667  0.5529412 ]]]",2.733735077024903,1416,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv66,1080,1920,1,98,81,1487,98,23613,0.011,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.84313726 0.8117647  0.70980394]  [0.87058824 0.8392157  0.7254902 ]  [0.8784314  0.84705883 0.73333335]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.8352941  0.8039216  0.7019608 ]  [0.8627451  0.83137256 0.72156864]  [0.8745098  0.84313726 0.7294118 ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.8156863  0.78431374 0.6862745 ]  [0.8509804  0.81960785 0.70980394]  [0.8627451  0.83137256 0.7176471 ]] ... [[1.         0.9882353  0.87058824]  [1.         0.9882353  0.8745098 ]  [1.         0.9882353  0.8745098 ]  ...  [0.68235296 0.6392157  0.5254902 ]  [0.6901961  0.6431373  0.5294118 ]  [0.69411767 0.64705884 0.53333336]] [[1.         0.9882353  0.87058824]  [1.         0.9882353  0.87058824]  [1.         0.9882353  0.8745098 ]  ...  [0.69411767 0.64705884 0.53333336]  [0.69803923 0.6509804  0.5411765 ]  [0.7019608  0.654902   0.5411765 ]] [[1.         0.9882353  0.87058824]  [1.         0.9882353  0.87058824]  [1.         0.99215686 0.87058824]  ...  [0.69411767 0.6509804  0.53333336]  [0.7019608  0.654902   0.5411765 ]  [0.7058824  0.65882355 0.54509807]]]",7.4584941667853855,1416,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv67,1080,1920,2,79,41,1200,79,42598,0.021,"[[[0.50980395 0.4745098  0.36862746]  [0.5058824  0.4745098  0.36862746]  [0.4862745  0.4509804  0.34509805]  ...  [0.07843138 0.07058824 0.03921569]  [0.07843138 0.07058824 0.04313726]  [0.07843138 0.07058824 0.04313726]] [[0.50980395 0.4745098  0.36862746]  [0.50980395 0.4745098  0.36862746]  [0.4862745  0.4509804  0.34509805]  ...  [0.07843138 0.07058824 0.04313726]  [0.07843138 0.07058824 0.04313726]  [0.07843138 0.07058824 0.04313726]] [[0.5137255  0.47843137 0.37254903]  [0.50980395 0.4745098  0.36862746]  [0.4862745  0.4509804  0.34509805]  ...  [0.08235294 0.07450981 0.04313726]  [0.08235294 0.07450981 0.04705882]  [0.08235294 0.07450981 0.04705882]] ... [[0.9529412  0.91764706 0.8117647 ]  [0.9529412  0.91764706 0.8117647 ]  [0.9372549  0.9019608  0.79607844]  ...  [0.18431373 0.18039216 0.16470589]  [0.18431373 0.1764706  0.16078432]  [0.18431373 0.1764706  0.16078432]] [[0.9490196  0.9137255  0.80784315]  [0.9490196  0.9137255  0.80784315]  [0.92941177 0.89411765 0.7882353 ]  ...  [0.18431373 0.1764706  0.16078432]  [0.18039216 0.17254902 0.15686275]  [0.18039216 0.17254902 0.15686275]] [[0.9490196  0.9137255  0.80784315]  [0.94509804 0.9137255  0.80784315]  [0.92941177 0.89411765 0.7882353 ]  ...  [0.18431373 0.1764706  0.16078432]  [0.18039216 0.17254902 0.15686275]  [0.18039216 0.17254902 0.15686275]]]",8.547099098737817,1416,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv68,1080,1920,3,100,193,958,100,79794,0.038,"[[[0.32941177 0.32156864 0.2627451 ]  [0.33333334 0.3254902  0.26666668]  [0.34509805 0.3372549  0.2784314 ]  ...  [0.03529412 0.03921569 0.03137255]  [0.02745098 0.03137255 0.02352941]  [0.02745098 0.03137255 0.02352941]] [[0.3254902  0.31764707 0.25882354]  [0.32941177 0.32156864 0.2627451 ]  [0.34117648 0.33333334 0.27450982]  ...  [0.03529412 0.03921569 0.03137255]  [0.02745098 0.03529412 0.02745098]  [0.02745098 0.03137255 0.02352941]] [[0.3137255  0.30980393 0.2509804 ]  [0.31764707 0.3137255  0.25490198]  [0.3254902  0.32156864 0.2627451 ]  ...  [0.03529412 0.03921569 0.03137255]  [0.03137255 0.03529412 0.02745098]  [0.02745098 0.03529412 0.02745098]] ... [[0.49019608 0.4627451  0.3882353 ]  [0.49019608 0.4627451  0.3882353 ]  [0.4862745  0.45882353 0.38431373]  ...  [0.04313726 0.06666667 0.07058824]  [0.04313726 0.06666667 0.07058824]  [0.04313726 0.0627451  0.07058824]] [[0.49411765 0.46666667 0.39215687]  [0.49411765 0.4627451  0.3882353 ]  [0.49019608 0.4627451  0.3882353 ]  ...  [0.04313726 0.06666667 0.07058824]  [0.03921569 0.0627451  0.06666667]  [0.03921569 0.0627451  0.06666667]] [[0.49411765 0.46666667 0.39215687]  [0.49411765 0.46666667 0.39215687]  [0.49019608 0.4627451  0.3882353 ]  ...  [0.03921569 0.06666667 0.06666667]  [0.03921569 0.0627451  0.06666667]  [0.03921569 0.0627451  0.06666667]]]",7.337976077978965,1416,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv69,1080,1920,4,100,188,482,100,33616,0.016,"[[[0.15294118 0.14901961 0.10588235]  [0.14509805 0.14117648 0.09803922]  [0.12941177 0.1254902  0.08235294]  ...  [0.18431373 0.16862746 0.13333334]  [0.2        0.18039216 0.14509805]  [0.20392157 0.1882353  0.15294118]] [[0.14117648 0.14117648 0.09803922]  [0.13725491 0.13333334 0.09411765]  [0.12156863 0.11764706 0.07450981]  ...  [0.1764706  0.16078432 0.1254902 ]  [0.19215687 0.17254902 0.14117648]  [0.19607843 0.18039216 0.14509805]] [[0.11764706 0.11764706 0.07843138]  [0.11372549 0.10980392 0.07450981]  [0.09803922 0.09803922 0.05882353]  ...  [0.15686275 0.14117648 0.10980392]  [0.16862746 0.15294118 0.12156863]  [0.17254902 0.15686275 0.12941177]] ... [[0.5254902  0.5019608  0.44313726]  [0.5137255  0.49019608 0.43137255]  [0.49019608 0.4627451  0.40392157]  ...  [0.02745098 0.01568628 0.02352941]  [0.02745098 0.01568628 0.02352941]  [0.02745098 0.01568628 0.02352941]] [[0.5372549  0.5137255  0.45490196]  [0.5294118  0.5019608  0.44313726]  [0.49803922 0.47058824 0.4117647 ]  ...  [0.02745098 0.01568628 0.02352941]  [0.02745098 0.01568628 0.02352941]  [0.02745098 0.01568628 0.02352941]] [[0.54509807 0.5176471  0.45882353]  [0.53333336 0.5058824  0.44705883]  [0.5019608  0.4745098  0.41568628]  ...  [0.02745098 0.01568628 0.02352941]  [0.02745098 0.01568628 0.02352941]  [0.02745098 0.01568628 0.02352941]]]",8.50846609956352,1416,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv70,1080,1920,5,89,9,628,89,43120,0.021,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",7.151679082715418,1416,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv71,1080,1920,6,86,3,1742,86,137448,0.066,"[[[0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  [0.02352941 0.00392157 0.00392157]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01960784 0.00392157 0.00392157]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01568628 0.00392157 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.30980393 0.29411766 0.22352941]  [0.31764707 0.3019608  0.23137255]  [0.35686275 0.34117648 0.27058825]  ...  [0.7490196  0.7058824  0.5921569 ]  [0.7490196  0.7058824  0.5921569 ]  [0.7490196  0.7058824  0.5921569 ]] [[0.3019608  0.28627452 0.21568628]  [0.30980393 0.29411766 0.22352941]  [0.34901962 0.33333334 0.2627451 ]  ...  [0.74509805 0.7019608  0.5882353 ]  [0.74509805 0.7019608  0.5882353 ]  [0.74509805 0.7019608  0.5882353 ]] [[0.3019608  0.28627452 0.21568628]  [0.30980393 0.29411766 0.22352941]  [0.34901962 0.33333334 0.2627451 ]  ...  [0.7411765  0.7019608  0.58431375]  [0.74509805 0.7019608  0.5882353 ]  [0.74509805 0.7019608  0.5882353 ]]]",5.729624200728722,1416,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv72,1080,1920,7,109,201,1207,109,101016,0.049,"[[[0.02352941 0.01960784 0.00392157]  [0.01960784 0.01568628 0.00392157]  [0.01568628 0.01176471 0.        ]  ...  [0.         0.00784314 0.00784314]  [0.         0.00392157 0.00392157]  [0.         0.00392157 0.00392157]] [[0.01960784 0.01568628 0.00392157]  [0.01960784 0.01568628 0.00392157]  [0.01176471 0.00784314 0.        ]  ...  [0.         0.00784314 0.00784314]  [0.         0.00392157 0.00392157]  [0.         0.00392157 0.00392157]] [[0.01568628 0.01176471 0.        ]  [0.01568628 0.01176471 0.        ]  [0.00784314 0.00392157 0.        ]  ...  [0.         0.00784314 0.00784314]  [0.         0.00784314 0.00784314]  [0.         0.00784314 0.00784314]] ... [[0.6862745  0.6666667  0.59607846]  [0.69803923 0.6784314  0.6039216 ]  [0.7176471  0.69803923 0.62352943]  ...  [0.36862746 0.32156864 0.23137255]  [0.41568628 0.36862746 0.2784314 ]  [0.4392157  0.39215687 0.3019608 ]] [[0.67058825 0.654902   0.5803922 ]  [0.68235296 0.6627451  0.5921569 ]  [0.7058824  0.6862745  0.60784316]  ...  [0.3529412  0.30588236 0.21568628]  [0.40392157 0.35686275 0.26666668]  [0.42352942 0.3764706  0.28627452]] [[0.6666667  0.64705884 0.5764706 ]  [0.6784314  0.65882355 0.58431375]  [0.69803923 0.68235296 0.6       ]  ...  [0.34509805 0.29803923 0.20784314]  [0.39607844 0.34901962 0.25882354]  [0.41960785 0.37254903 0.28235295]]]",8.663083186023869,1416,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv73,1080,1920,8,118,586,1631,118,708084,0.341,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",10.030531122989487,1416,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv74,1080,1920,9,116,633,325,116,108053,0.052,"[[[0.73333335 0.70980394 0.6       ]  [0.72156864 0.69411767 0.5882353 ]  [0.69411767 0.6627451  0.56078434]  ...  [0.16078432 0.16470589 0.15294118]  [0.14901961 0.15294118 0.14117648]  [0.14509805 0.14901961 0.13725491]] [[0.73333335 0.70980394 0.6       ]  [0.7176471  0.69411767 0.58431375]  [0.69411767 0.6627451  0.56078434]  ...  [0.15686275 0.16078432 0.14901961]  [0.14509805 0.14901961 0.13725491]  [0.14117648 0.14509805 0.13333334]] [[0.73333335 0.70980394 0.6       ]  [0.7176471  0.6901961  0.58431375]  [0.6901961  0.65882355 0.5568628 ]  ...  [0.14901961 0.15294118 0.14117648]  [0.13725491 0.14117648 0.12941177]  [0.13333334 0.13725491 0.1254902 ]] ... [[0.6666667  0.6313726  0.5411765 ]  [0.6862745  0.6509804  0.56078434]  [0.7254902  0.6901961  0.59607846]  ...  [0.58431375 0.5764706  0.5019608 ]  [0.58431375 0.5803922  0.5019608 ]  [0.5882353  0.5803922  0.5019608 ]] [[0.65882355 0.62352943 0.53333336]  [0.6784314  0.6431373  0.5529412 ]  [0.72156864 0.68235296 0.5921569 ]  ...  [0.5686275  0.56078434 0.49019608]  [0.57254905 0.5647059  0.49019608]  [0.5764706  0.5686275  0.49411765]] [[0.654902   0.61960787 0.5294118 ]  [0.6745098  0.6392157  0.54901963]  [0.7176471  0.68235296 0.5921569 ]  ...  [0.56078434 0.5529412  0.48235294]  [0.5647059  0.5568628  0.4862745 ]  [0.5686275  0.56078434 0.49019608]]]",2.9556951133417897,1416,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv75,1080,1920,0,159,454,133,159,7670,0.004,"[[[0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  ...  [0.01176471 0.03529412 0.03921569]  [0.01176471 0.03529412 0.03921569]  [0.         0.         0.        ]] [[0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  ...  [0.01176471 0.03529412 0.03921569]  [0.01176471 0.03529412 0.03921569]  [0.         0.         0.        ]] [[0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  ...  [0.01176471 0.03529412 0.03921569]  [0.01176471 0.03529412 0.03921569]  [0.         0.         0.        ]] ... [[0.7490196  0.7058824  0.59607846]  [0.7490196  0.7058824  0.59607846]  [0.74509805 0.7019608  0.5921569 ]  ...  [0.05490196 0.07843138 0.08627451]  [0.05490196 0.07843138 0.08627451]  [0.         0.         0.        ]] [[0.74509805 0.7019608  0.5921569 ]  [0.74509805 0.7019608  0.5921569 ]  [0.7411765  0.7019608  0.5921569 ]  ...  [0.05490196 0.07843138 0.08627451]  [0.05882353 0.08235294 0.09019608]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",3.007308076310437,1440,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv76,1080,1920,1,117,821,1766,117,1160896,0.56,"[[[0.1764706  0.17254902 0.16470589]  [0.18039216 0.1764706  0.16862746]  [0.18431373 0.18039216 0.17254902]  ...  [0.02745098 0.03529412 0.00784314]  [0.03137255 0.03921569 0.01176471]  [0.03529412 0.04313726 0.01176471]] [[0.1764706  0.17254902 0.16470589]  [0.18039216 0.1764706  0.16862746]  [0.1882353  0.18431373 0.1764706 ]  ...  [0.02352941 0.03137255 0.00784314]  [0.02745098 0.03529412 0.00784314]  [0.02745098 0.03529412 0.00784314]] [[0.18039216 0.1764706  0.16862746]  [0.18431373 0.18039216 0.17254902]  [0.19215687 0.1882353  0.18039216]  ...  [0.01568628 0.02352941 0.        ]  [0.01568628 0.02745098 0.00392157]  [0.01960784 0.02745098 0.00392157]] ... [[0.         0.00784314 0.00784314]  [0.         0.00784314 0.00784314]  [0.         0.00784314 0.00784314]  ...  [0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]] [[0.         0.00784314 0.00784314]  [0.         0.00784314 0.00784314]  [0.         0.00784314 0.00784314]  ...  [0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]] [[0.         0.00784314 0.00784314]  [0.         0.00784314 0.00784314]  [0.         0.00784314 0.00784314]  ...  [0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]]]",1.5320731133106165,1440,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv77,1080,1920,0,54,15,897,54,32877,0.016,"[[[0.         0.00392157 0.00784314]  [0.         0.00392157 0.00784314]  [0.         0.00392157 0.00784314]  ...  [0.20392157 0.20392157 0.14509805]  [0.2        0.20392157 0.14509805]  [0.2        0.20392157 0.14509805]] [[0.         0.00392157 0.00784314]  [0.         0.00392157 0.00784314]  [0.         0.00392157 0.00784314]  ...  [0.2        0.20784314 0.14509805]  [0.2        0.20392157 0.14509805]  [0.2        0.20392157 0.14509805]] [[0.         0.00392157 0.00784314]  [0.         0.00392157 0.00784314]  [0.         0.00392157 0.00784314]  ...  [0.20392157 0.20392157 0.14509805]  [0.2        0.20392157 0.14509805]  [0.2        0.20392157 0.14509805]] ... [[0.15686275 0.16470589 0.12156863]  [0.15686275 0.16470589 0.12156863]  [0.15686275 0.16470589 0.12156863]  ...  [0.29411766 0.25490198 0.18039216]  [0.29411766 0.25490198 0.18039216]  [0.29411766 0.25490198 0.18039216]] [[0.15686275 0.16470589 0.12156863]  [0.15686275 0.16470589 0.12156863]  [0.15686275 0.16470589 0.11764706]  ...  [0.29411766 0.25490198 0.18039216]  [0.29411766 0.25490198 0.18039216]  [0.29411766 0.25490198 0.18039216]] [[0.15686275 0.16470589 0.12156863]  [0.15686275 0.16470589 0.12156863]  [0.15686275 0.16470589 0.12156863]  ...  [0.29411766 0.25490198 0.18039216]  [0.29411766 0.25490198 0.18039216]  [0.29411766 0.25490198 0.18039216]]]",1.3044690866372548,1464,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv78,1080,1920,1,126,406,1768,126,459760,0.222,"[[[0.08627451 0.11764706 0.08627451]  [0.08627451 0.11764706 0.08627451]  [0.08627451 0.11764706 0.08627451]  ...  [0.40784314 0.38039216 0.28627452]  [0.4117647  0.38431373 0.2901961 ]  [0.4117647  0.38431373 0.2901961 ]] [[0.08627451 0.11764706 0.08627451]  [0.08627451 0.11764706 0.08627451]  [0.08627451 0.11764706 0.08627451]  ...  [0.40784314 0.38039216 0.28627452]  [0.40784314 0.38039216 0.28627452]  [0.4117647  0.38431373 0.2901961 ]] [[0.08627451 0.12156863 0.08627451]  [0.08627451 0.12156863 0.08627451]  [0.08627451 0.12156863 0.08627451]  ...  [0.40392157 0.3764706  0.28235295]  [0.40784314 0.38039216 0.28627452]  [0.4117647  0.38431373 0.2901961 ]] ... [[0.3137255  0.3254902  0.27058825]  [0.3137255  0.3254902  0.27058825]  [0.3137255  0.3254902  0.27058825]  ...  [0.42352942 0.4        0.2901961 ]  [0.42745098 0.40392157 0.29411766]  [0.43137255 0.40784314 0.29803923]] [[0.30588236 0.31764707 0.2627451 ]  [0.30588236 0.31764707 0.2627451 ]  [0.30588236 0.31764707 0.2627451 ]  ...  [0.42352942 0.4        0.2901961 ]  [0.42745098 0.40392157 0.29411766]  [0.43137255 0.40784314 0.29803923]] [[0.29803923 0.30980393 0.25490198]  [0.29803923 0.30980393 0.25490198]  [0.3019608  0.3137255  0.25882354]  ...  [0.42352942 0.4        0.2901961 ]  [0.42745098 0.40392157 0.29411766]  [0.43137255 0.40784314 0.29803923]]]",5.7841800401802175,1464,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv79,1080,1920,2,120,471,58,120,21762,0.01,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.25490198 0.27450982 0.23921569]  [0.25490198 0.27450982 0.23921569]  [0.25490198 0.27450982 0.23921569]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.2509804  0.26666668 0.23529412]  [0.2509804  0.26666668 0.23529412]  [0.2509804  0.27058825 0.23529412]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.24313726 0.25882354 0.22745098]  [0.24705882 0.25882354 0.22745098]  [0.24705882 0.25882354 0.22745098]] ... [[0.57254905 0.5137255  0.4117647 ]  [0.5764706  0.5137255  0.4117647 ]  [0.5803922  0.5176471  0.41960785]  ...  [0.5058824  0.46666667 0.36862746]  [0.5058824  0.46666667 0.36862746]  [0.5058824  0.46666667 0.36862746]] [[0.57