64706  0.5137255  0.4117647 ]  [0.5803922  0.5137255  0.4117647 ]  [0.5803922  0.5176471  0.41568628]  ...  [0.5058824  0.47058824 0.37254903]  [0.5058824  0.47058824 0.37254903]  [0.5058824  0.47058824 0.37254903]] [[0.5803922  0.5137255  0.4117647 ]  [0.5803922  0.5137255  0.4117647 ]  [0.58431375 0.5176471  0.41568628]  ...  [0.5058824  0.47058824 0.37254903]  [0.5058824  0.47058824 0.37254903]  [0.5058824  0.47058824 0.37254903]]]",3.115228177222889,1464,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv80,1080,1920,3,70,928,79,70,7722,0.004,"[[[0.7137255  0.6431373  0.49411765]  [0.7137255  0.6431373  0.49411765]  [0.7137255  0.6431373  0.49411765]  ...  [0.77254903 0.69803923 0.54901963]  [0.7764706  0.7019608  0.5529412 ]  [0.7764706  0.7019608  0.5529412 ]] [[0.7137255  0.6431373  0.49411765]  [0.7137255  0.6431373  0.49411765]  [0.7137255  0.6431373  0.49411765]  ...  [0.77254903 0.69803923 0.54901963]  [0.7764706  0.7019608  0.5529412 ]  [0.7764706  0.7019608  0.5529412 ]] [[0.7137255  0.6431373  0.49411765]  [0.7137255  0.6431373  0.49411765]  [0.7137255  0.6431373  0.49411765]  ...  [0.77254903 0.69803923 0.54901963]  [0.7764706  0.7019608  0.5529412 ]  [0.7764706  0.7019608  0.5529412 ]] ... [[0.43529412 0.37254903 0.24705882]  [0.43529412 0.37254903 0.24705882]  [0.43529412 0.37254903 0.24705882]  ...  [0.4627451  0.39215687 0.27058825]  [0.4627451  0.39215687 0.27058825]  [0.4627451  0.39215687 0.27058825]] [[0.43137255 0.36862746 0.24313726]  [0.43137255 0.36862746 0.24313726]  [0.43137255 0.36862746 0.24313726]  ...  [0.4627451  0.39215687 0.27058825]  [0.4627451  0.39215687 0.27058825]  [0.4627451  0.39215687 0.27058825]] [[0.43137255 0.36862746 0.24313726]  [0.43137255 0.36862746 0.24313726]  [0.43529412 0.37254903 0.24705882]  ...  [0.4627451  0.39215687 0.27058825]  [0.4627451  0.39215687 0.27058825]  [0.4627451  0.39215687 0.27058825]]]",6.021280927001499,1464,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv81,1080,1920,0,63,471,896,63,339864,0.164,"[[[0.48235294 0.3372549  0.17254902]  [0.48235294 0.3372549  0.17254902]  [0.48235294 0.3372549  0.16862746]  ...  [0.25882354 0.1764706  0.12156863]  [0.25882354 0.17254902 0.1254902 ]  [0.25882354 0.17254902 0.1254902 ]] [[0.48235294 0.3372549  0.17254902]  [0.48235294 0.3372549  0.17254902]  [0.48235294 0.33333334 0.16862746]  ...  [0.25882354 0.1764706  0.12156863]  [0.25882354 0.17254902 0.1254902 ]  [0.25882354 0.17254902 0.1254902 ]] [[0.48235294 0.3372549  0.17254902]  [0.48235294 0.3372549  0.17254902]  [0.47843137 0.33333334 0.17254902]  ...  [0.25490198 0.17254902 0.11764706]  [0.25490198 0.16470589 0.12156863]  [0.25490198 0.16470589 0.12156863]] ... [[0.5254902  0.4745098  0.28235295]  [0.5254902  0.4745098  0.28235295]  [0.5254902  0.4745098  0.28235295]  ...  [0.6666667  0.57254905 0.36862746]  [0.6784314  0.5764706  0.36862746]  [0.6784314  0.5764706  0.36862746]] [[0.5294118  0.47843137 0.28627452]  [0.5294118  0.47843137 0.28627452]  [0.5294118  0.47843137 0.28627452]  ...  [0.6627451  0.5686275  0.36862746]  [0.6745098  0.5764706  0.36862746]  [0.6745098  0.5764706  0.36862746]] [[0.5294118  0.47843137 0.28627452]  [0.5294118  0.47843137 0.28627452]  [0.5294118  0.47843137 0.28627452]  ...  [0.6627451  0.57254905 0.3647059 ]  [0.6745098  0.5764706  0.36862746]  [0.6745098  0.5764706  0.36862746]]]",1.2142751062638126,1488,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv82,1080,1920,0,84,842,909,84,625350,0.302,"[[[0.29803923 0.34901962 0.21568628]  [0.29803923 0.34901962 0.21568628]  [0.3019608  0.3529412  0.22745098]  ...  [0.32156864 0.33333334 0.20784314]  [0.3254902  0.3372549  0.21176471]  [0.3254902  0.3372549  0.21176471]] [[0.29803923 0.34901962 0.21568628]  [0.29803923 0.34901962 0.21568628]  [0.3019608  0.3529412  0.22745098]  ...  [0.32156864 0.33333334 0.20784314]  [0.3254902  0.3372549  0.21176471]  [0.3254902  0.3372549  0.21176471]] [[0.3019608  0.3529412  0.21960784]  [0.3019608  0.3529412  0.21960784]  [0.30588236 0.35686275 0.23137255]  ...  [0.32156864 0.3372549  0.21176471]  [0.32156864 0.3372549  0.21176471]  [0.32156864 0.3372549  0.21176471]] ... [[0.27450982 0.34117648 0.22745098]  [0.27450982 0.34509805 0.22745098]  [0.27450982 0.34509805 0.22745098]  ...  [0.01176471 0.08627451 0.10196079]  [0.01176471 0.08627451 0.10196079]  [0.01568628 0.08627451 0.10196079]] [[0.2784314  0.34117648 0.23137255]  [0.2784314  0.34117648 0.23137255]  [0.27450982 0.34509805 0.22745098]  ...  [0.01176471 0.08235294 0.10196079]  [0.01568628 0.08627451 0.10588235]  [0.01568628 0.08627451 0.10588235]] [[0.2784314  0.34117648 0.23137255]  [0.2784314  0.34117648 0.23137255]  [0.27450982 0.34509805 0.23137255]  ...  [0.01176471 0.08235294 0.10588235]  [0.01568628 0.08627451 0.10588235]  [0.01568628 0.08627451 0.10588235]]]",2.9443070047418587,1560,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv83,1080,1920,0,60,893,1720,60,1382780,0.667,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.6392157  0.54509807 0.43137255]  [0.6392157  0.54509807 0.43137255]  [0.6392157  0.54509807 0.43137255]  ...  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00784314]  [0.00392157 0.         0.00784314]] [[0.6392157  0.54509807 0.43137255]  [0.6392157  0.54509807 0.43137255]  [0.6392157  0.54509807 0.43137255]  ...  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00784314]  [0.00392157 0.         0.00784314]] [[0.6392157  0.54509807 0.43137255]  [0.6392157  0.54509807 0.43137255]  [0.6392157  0.54509807 0.43137255]  ...  [0.00392157 0.         0.00784314]  [0.00392157 0.         0.00784314]  [0.00392157 0.         0.00784314]]]",3.6349170246976428,1656,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv84,1080,1920,0,52,793,1213,52,860301,0.415,"[[[0.01568628 0.13333334 0.11372549]  [0.01568628 0.13333334 0.11372549]  [0.01568628 0.13333334 0.11372549]  ...  [0.6039216  0.49019608 0.29411766]  [0.6039216  0.49019608 0.29411766]  [0.6039216  0.49019608 0.29411766]] [[0.01568628 0.13333334 0.11372549]  [0.01568628 0.13333334 0.11372549]  [0.01568628 0.13333334 0.11372549]  ...  [0.6039216  0.49019608 0.29411766]  [0.6039216  0.49019608 0.29411766]  [0.6039216  0.49019608 0.29411766]] [[0.01568628 0.13333334 0.11372549]  [0.01568628 0.13333334 0.11372549]  [0.01568628 0.13333334 0.11372549]  ...  [0.6039216  0.49019608 0.29411766]  [0.6039216  0.49019608 0.29411766]  [0.6039216  0.49019608 0.29411766]] ... [[0.03921569 0.12941177 0.11764706]  [0.03921569 0.12941177 0.11764706]  [0.03921569 0.12941177 0.11764706]  ...  [0.30588236 0.3019608  0.20392157]  [0.3137255  0.30588236 0.20392157]  [0.3137255  0.30588236 0.20392157]] [[0.03921569 0.12941177 0.11764706]  [0.03921569 0.12941177 0.11764706]  [0.03529412 0.12941177 0.11764706]  ...  [0.30980393 0.30588236 0.20392157]  [0.31764707 0.30980393 0.20784314]  [0.31764707 0.30980393 0.20784314]] [[0.03921569 0.12941177 0.11764706]  [0.03921569 0.12941177 0.11764706]  [0.03529412 0.12941177 0.11764706]  ...  [0.30980393 0.30588236 0.20392157]  [0.31764707 0.30980393 0.20784314]  [0.31764707 0.30980393 0.20784314]]]",4.505130009201821,1680,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv85,1080,1920,0,64,50,41,64,322,0.0,"[[[0.18431373 0.15686275 0.09019608]  [0.18431373 0.15686275 0.09019608]  [0.18431373 0.15686275 0.09019608]  ...  [0.41960785 0.38039216 0.30588236]  [0.41960785 0.38039216 0.30980393]  [0.41960785 0.38039216 0.30980393]] [[0.18431373 0.15686275 0.09019608]  [0.18431373 0.15686275 0.09019608]  [0.18431373 0.15686275 0.08627451]  ...  [0.41960785 0.38039216 0.30588236]  [0.41960785 0.38039216 0.30980393]  [0.41960785 0.38039216 0.30980393]] [[0.1882353  0.16078432 0.09411765]  [0.1882353  0.16078432 0.09411765]  [0.1882353  0.16078432 0.09019608]  ...  [0.42352942 0.38431373 0.30980393]  [0.42352942 0.38039216 0.3137255 ]  [0.42352942 0.38039216 0.3137255 ]] ... [[0.29803923 0.2627451  0.18431373]  [0.29803923 0.2627451  0.18431373]  [0.3019608  0.26666668 0.1882353 ]  ...  [0.4862745  0.45882353 0.36862746]  [0.48235294 0.45490196 0.3647059 ]  [0.48235294 0.45490196 0.3647059 ]] [[0.29803923 0.2627451  0.18431373]  [0.29803923 0.2627451  0.18431373]  [0.3019608  0.26666668 0.1882353 ]  ...  [0.4862745  0.45882353 0.36862746]  [0.48235294 0.45490196 0.3647059 ]  [0.48235294 0.45490196 0.3647059 ]] [[0.29803923 0.2627451  0.18431373]  [0.29803923 0.2627451  0.18431373]  [0.3019608  0.26666668 0.1882353 ]  ...  [0.4862745  0.45882353 0.36862746]  [0.48235294 0.45490196 0.3647059 ]  [0.48235294 0.45490196 0.3647059 ]]]",4.582070072123315,1800,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv86,1080,1920,0,51,274,328,51,61771,0.03,"[[[0.67058825 0.63529414 0.54509807]  [0.67058825 0.63529414 0.54509807]  [0.6666667  0.6313726  0.5411765 ]  ...  [0.25882354 0.24313726 0.21176471]  [0.2627451  0.24705882 0.21568628]  [0.2627451  0.24705882 0.21568628]] [[0.67058825 0.63529414 0.54509807]  [0.67058825 0.63529414 0.54509807]  [0.6666667  0.6313726  0.5411765 ]  ...  [0.25882354 0.24313726 0.21176471]  [0.2627451  0.24705882 0.21568628]  [0.2627451  0.24705882 0.21568628]] [[0.67058825 0.63529414 0.54509807]  [0.67058825 0.63529414 0.54509807]  [0.6666667  0.627451   0.5411765 ]  ...  [0.25490198 0.23921569 0.20784314]  [0.25882354 0.24313726 0.21176471]  [0.25882354 0.24313726 0.21176471]] ... [[0.64705884 0.62352943 0.5058824 ]  [0.64705884 0.62352943 0.5058824 ]  [0.64705884 0.62352943 0.5058824 ]  ...  [0.01960784 0.01568628 0.01176471]  [0.01960784 0.01568628 0.01176471]  [0.01960784 0.01568628 0.01176471]] [[0.64705884 0.62352943 0.5058824 ]  [0.64705884 0.62352943 0.5058824 ]  [0.64705884 0.62352943 0.5058824 ]  ...  [0.01960784 0.01568628 0.01176471]  [0.01960784 0.01568628 0.01176471]  [0.01960784 0.01568628 0.01176471]] [[0.64705884 0.62352943 0.5058824 ]  [0.64705884 0.62352943 0.5058824 ]  [0.64705884 0.62352943 0.5058824 ]  ...  [0.01960784 0.01568628 0.01176471]  [0.01960784 0.01568628 0.01176471]  [0.01960784 0.01568628 0.01176471]]]",4.739995123061817,1824,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv87,1080,1920,1,51,288,249,51,46926,0.023,"[[[0.57254905 0.5568628  0.47843137]  [0.57254905 0.5568628  0.47843137]  [0.5686275  0.5529412  0.4745098 ]  ...  [0.52156866 0.5019608  0.43529412]  [0.5294118  0.50980395 0.44313726]  [0.5294118  0.50980395 0.44313726]] [[0.57254905 0.5568628  0.47843137]  [0.57254905 0.5568628  0.47843137]  [0.5686275  0.5529412  0.4745098 ]  ...  [0.52156866 0.5019608  0.43529412]  [0.5294118  0.50980395 0.44313726]  [0.5294118  0.50980395 0.44313726]] [[0.5686275  0.5529412  0.4745098 ]  [0.5686275  0.5529412  0.4745098 ]  [0.5647059  0.54901963 0.47058824]  ...  [0.52156866 0.5019608  0.43529412]  [0.5294118  0.5058824  0.44313726]  [0.5294118  0.5058824  0.44313726]] ... [[0.6784314  0.63529414 0.5294118 ]  [0.6784314  0.63529414 0.5294118 ]  [0.6784314  0.63529414 0.5294118 ]  ...  [0.01568628 0.00784314 0.00392157]  [0.01568628 0.00784314 0.00392157]  [0.01568628 0.00784314 0.00392157]] [[0.6784314  0.63529414 0.5294118 ]  [0.6784314  0.63529414 0.5294118 ]  [0.6784314  0.63529414 0.5294118 ]  ...  [0.01568628 0.00784314 0.00392157]  [0.01568628 0.00784314 0.00392157]  [0.01568628 0.00784314 0.00392157]] [[0.6784314  0.63529414 0.5294118 ]  [0.6784314  0.63529414 0.5294118 ]  [0.6784314  0.63529414 0.5294118 ]  ...  [0.01568628 0.00784314 0.00392157]  [0.01568628 0.00784314 0.00392157]  [0.01568628 0.00784314 0.00392157]]]",3.70233305596048,1824,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv88,1080,1920,2,54,368,323,54,84466,0.041,"[[[0.         0.00784314 0.00392157]  [0.         0.00784314 0.00392157]  [0.         0.00784314 0.00392157]  ...  [0.01960784 0.01176471 0.00784314]  [0.01960784 0.01176471 0.00784314]  [0.01960784 0.01176471 0.00784314]] [[0.         0.00784314 0.00392157]  [0.         0.00784314 0.00392157]  [0.         0.00784314 0.00392157]  ...  [0.01960784 0.01176471 0.00784314]  [0.01960784 0.01176471 0.00784314]  [0.01960784 0.01176471 0.00784314]] [[0.         0.00784314 0.00392157]  [0.         0.00784314 0.00392157]  [0.         0.00784314 0.00392157]  ...  [0.01960784 0.01176471 0.01176471]  [0.01960784 0.01176471 0.01176471]  [0.01960784 0.01176471 0.01176471]] ... [[0.02745098 0.02745098 0.05490196]  [0.02745098 0.02745098 0.05490196]  [0.02745098 0.02745098 0.05490196]  ...  [0.02745098 0.01960784 0.01960784]  [0.02745098 0.01960784 0.01960784]  [0.02745098 0.01960784 0.01960784]] [[0.02745098 0.02745098 0.05490196]  [0.02745098 0.02745098 0.05490196]  [0.02745098 0.02745098 0.05490196]  ...  [0.02745098 0.01960784 0.01960784]  [0.02745098 0.01960784 0.01960784]  [0.02745098 0.01960784 0.01960784]] [[0.02745098 0.02745098 0.05490196]  [0.02745098 0.02745098 0.05490196]  [0.02745098 0.02745098 0.05490196]  ...  [0.02745098 0.01960784 0.01960784]  [0.02745098 0.01960784 0.01960784]  [0.02745098 0.01960784 0.01960784]]]",1.979706047626678,1824,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv89,1080,1920,3,67,722,1395,67,869840,0.419,"[[[0.01568628 0.00784314 0.01568628]  [0.01568628 0.00784314 0.01568628]  [0.01568628 0.00784314 0.01568628]  ...  [0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]] [[0.01568628 0.00784314 0.01568628]  [0.01568628 0.00784314 0.01568628]  [0.01568628 0.00784314 0.01568628]  ...  [0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]] [[0.01568628 0.00784314 0.01568628]  [0.01568628 0.00784314 0.01568628]  [0.01568628 0.00784314 0.01568628]  ...  [0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]] ... [[0.80784315 0.76862746 0.6431373 ]  [0.80784315 0.76862746 0.6431373 ]  [0.8117647  0.77254903 0.6431373 ]  ...  [0.21176471 0.21568628 0.1764706 ]  [0.20784314 0.21176471 0.17254902]  [0.20784314 0.21176471 0.17254902]] [[0.80784315 0.76862746 0.6431373 ]  [0.80784315 0.76862746 0.6431373 ]  [0.8117647  0.77254903 0.64705884]  ...  [0.21176471 0.21568628 0.1764706 ]  [0.21176471 0.21568628 0.1764706 ]  [0.21176471 0.21568628 0.1764706 ]] [[0.80784315 0.76862746 0.6431373 ]  [0.80784315 0.76862746 0.6431373 ]  [0.8117647  0.77254903 0.64705884]  ...  [0.21176471 0.21568628 0.1764706 ]  [0.21176471 0.21568628 0.1764706 ]  [0.21176471 0.21568628 0.1764706 ]]]",4.704599141317885,1824,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv90,1080,1920,0,186,421,866,186,159800,0.077,"[[[0.18431373 0.2        0.18431373]  [0.1882353  0.20392157 0.1882353 ]  [0.1882353  0.20392157 0.1882353 ]  ...  [0.03529412 0.05490196 0.07843138]  [0.03529412 0.05490196 0.07843138]  [0.03529412 0.05490196 0.07843138]] [[0.1882353  0.20392157 0.1882353 ]  [0.1882353  0.20392157 0.1882353 ]  [0.1882353  0.20392157 0.1882353 ]  ...  [0.03921569 0.05882353 0.08235294]  [0.03921569 0.05882353 0.08235294]  [0.03921569 0.05882353 0.08235294]] [[0.1882353  0.20392157 0.1882353 ]  [0.1882353  0.20392157 0.1882353 ]  [0.1882353  0.20784314 0.1882353 ]  ...  [0.03921569 0.05882353 0.08235294]  [0.03921569 0.05882353 0.08235294]  [0.03921569 0.05882353 0.08235294]] ... [[0.02745098 0.02745098 0.03529412]  [0.02745098 0.02745098 0.03529412]  [0.02745098 0.03137255 0.03921569]  ...  [0.01960784 0.02352941 0.03137255]  [0.01960784 0.02352941 0.03137255]  [0.01960784 0.02352941 0.03137255]] [[0.02745098 0.03137255 0.03921569]  [0.02745098 0.03137255 0.03921569]  [0.03137255 0.03529412 0.04313726]  ...  [0.01960784 0.02352941 0.03137255]  [0.01960784 0.02352941 0.03137255]  [0.01960784 0.02352941 0.03137255]] [[0.02745098 0.03137255 0.03921569]  [0.03137255 0.03137255 0.04313726]  [0.03137255 0.03921569 0.04313726]  ...  [0.01960784 0.02352941 0.03137255]  [0.01960784 0.02352941 0.03137255]  [0.01960784 0.02352941 0.03137255]]]",4.46946915180888,1848,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv91,1080,1920,1,150,301,1272,150,169422,0.082,"[[[0.13725491 0.14901961 0.13725491]  [0.13725491 0.14901961 0.13725491]  [0.13725491 0.14901961 0.13725491]  ...  [0.09411765 0.10588235 0.11372549]  [0.09411765 0.10588235 0.11372549]  [0.09411765 0.10588235 0.11372549]] [[0.13725491 0.14509805 0.13725491]  [0.13725491 0.14509805 0.13725491]  [0.13725491 0.14509805 0.13725491]  ...  [0.09803922 0.10980392 0.11764706]  [0.09803922 0.10980392 0.11764706]  [0.09803922 0.10980392 0.11764706]] [[0.13725491 0.14509805 0.13725491]  [0.13725491 0.14509805 0.13725491]  [0.13725491 0.14509805 0.13725491]  ...  [0.10196079 0.11372549 0.12156863]  [0.10196079 0.11372549 0.12156863]  [0.10196079 0.11372549 0.12156863]] ... [[0.17254902 0.18039216 0.14901961]  [0.16470589 0.17254902 0.14117648]  [0.16078432 0.16862746 0.13725491]  ...  [0.2784314  0.29411766 0.29411766]  [0.28627452 0.3019608  0.3019608 ]  [0.2901961  0.30588236 0.30588236]] [[0.17254902 0.18039216 0.14901961]  [0.16470589 0.17254902 0.14117648]  [0.16078432 0.16862746 0.13725491]  ...  [0.28235295 0.29803923 0.29803923]  [0.28627452 0.3019608  0.3019608 ]  [0.2901961  0.30588236 0.30588236]] [[0.17254902 0.18039216 0.14901961]  [0.16470589 0.17254902 0.14117648]  [0.16078432 0.16862746 0.13725491]  ...  [0.28235295 0.29803923 0.29803923]  [0.28627452 0.3019608  0.3019608 ]  [0.2901961  0.30588236 0.30588236]]]",5.384919154632371,1848,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv92,1080,1920,0,119,143,864,119,17880,0.009,"[[[0.02352941 0.01960784 0.02352941]  [0.02352941 0.01960784 0.02352941]  [0.02352941 0.01960784 0.02352941]  ...  [0.01960784 0.01568628 0.01960784]  [0.01960784 0.01568628 0.01960784]  [0.01960784 0.01568628 0.01960784]] [[0.02352941 0.01960784 0.02352941]  [0.02352941 0.01960784 0.02352941]  [0.02352941 0.01960784 0.02352941]  ...  [0.01960784 0.01568628 0.01960784]  [0.01960784 0.01568628 0.01960784]  [0.01960784 0.01568628 0.01960784]] [[0.02352941 0.01960784 0.02352941]  [0.02352941 0.01960784 0.02352941]  [0.02352941 0.01960784 0.02352941]  ...  [0.01960784 0.01568628 0.01960784]  [0.01960784 0.01568628 0.01960784]  [0.01960784 0.01568628 0.01960784]] ... [[0.03529412 0.05098039 0.06666667]  [0.03529412 0.05098039 0.06666667]  [0.03529412 0.05098039 0.06666667]  ...  [0.03137255 0.03137255 0.04313726]  [0.03137255 0.03137255 0.04313726]  [0.03137255 0.03137255 0.04313726]] [[0.03529412 0.05098039 0.06666667]  [0.03529412 0.05098039 0.06666667]  [0.03529412 0.05098039 0.06666667]  ...  [0.03137255 0.03137255 0.04313726]  [0.03137255 0.03137255 0.04313726]  [0.03137255 0.03137255 0.04313726]] [[0.03529412 0.05098039 0.06666667]  [0.03529412 0.05098039 0.06666667]  [0.03529412 0.05098039 0.06666667]  ...  [0.03137255 0.03137255 0.04313726]  [0.03137255 0.03137255 0.04313726]  [0.03137255 0.03137255 0.04313726]]]",10.193250164098572,1872,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv93,1080,1920,1,91,447,569,91,170168,0.082,"[[[0.94509804 0.8901961  0.75686276]  [0.9490196  0.89411765 0.7607843 ]  [0.95686275 0.9019608  0.76862746]  ...  [0.27058825 0.24705882 0.21568628]  [0.2627451  0.23529412 0.20784314]  [0.2627451  0.23529412 0.20784314]] [[0.94509804 0.8901961  0.75686276]  [0.9490196  0.89411765 0.7607843 ]  [0.9607843  0.90588236 0.77254903]  ...  [0.27058825 0.24313726 0.21568628]  [0.2627451  0.23529412 0.20784314]  [0.25882354 0.23137255 0.20392157]] [[0.9490196  0.89411765 0.7607843 ]  [0.9529412  0.8980392  0.7647059 ]  [0.9607843  0.90588236 0.77254903]  ...  [0.2627451  0.23529412 0.20784314]  [0.2509804  0.22352941 0.19607843]  [0.24705882 0.21960784 0.19607843]] ... [[0.28235295 0.2901961  0.25882354]  [0.28627452 0.29411766 0.2627451 ]  [0.2901961  0.29803923 0.26666668]  ...  [0.16862746 0.2        0.1882353 ]  [0.16470589 0.2        0.1882353 ]  [0.16470589 0.19607843 0.1882353 ]] [[0.28235295 0.2901961  0.25882354]  [0.28235295 0.2901961  0.25882354]  [0.2901961  0.29803923 0.26666668]  ...  [0.16862746 0.19607843 0.1882353 ]  [0.16470589 0.19607843 0.18431373]  [0.16470589 0.19607843 0.18431373]] [[0.28235295 0.2901961  0.25882354]  [0.28235295 0.2901961  0.25882354]  [0.28627452 0.29411766 0.2627451 ]  ...  [0.16470589 0.19607843 0.18431373]  [0.16470589 0.19607843 0.18431373]  [0.16470589 0.19607843 0.18431373]]]",4.2579670661943965,1872,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv94,1080,1920,2,98,463,1350,98,456980,0.22,"[[[0.04313726 0.05490196 0.07058824]  [0.04313726 0.05490196 0.07058824]  [0.04313726 0.05490196 0.07058824]  ...  [0.23137255 0.24313726 0.22352941]  [0.21568628 0.22745098 0.20784314]  [0.21176471 0.22352941 0.20392157]] [[0.04313726 0.05490196 0.07058824]  [0.04313726 0.05490196 0.07058824]  [0.04313726 0.05490196 0.07058824]  ...  [0.23137255 0.24313726 0.22352941]  [0.21568628 0.22745098 0.20784314]  [0.21176471 0.22352941 0.20392157]] [[0.04313726 0.05490196 0.07058824]  [0.04313726 0.05490196 0.07058824]  [0.04313726 0.05490196 0.07058824]  ...  [0.23137255 0.24313726 0.22352941]  [0.21568628 0.23137255 0.21176471]  [0.21176471 0.22352941 0.20392157]] ... [[0.28235295 0.2784314  0.23137255]  [0.27450982 0.27058825 0.22352941]  [0.25882354 0.25490198 0.20784314]  ...  [0.43137255 0.43137255 0.40784314]  [0.42352942 0.42352942 0.39607844]  [0.41960785 0.41960785 0.39215687]] [[0.2784314  0.2784314  0.22745098]  [0.27058825 0.27058825 0.21960784]  [0.25490198 0.25490198 0.20392157]  ...  [0.44313726 0.44313726 0.41568628]  [0.43529412 0.43529412 0.40784314]  [0.43137255 0.43137255 0.40392157]] [[0.2784314  0.2784314  0.22745098]  [0.27058825 0.27058825 0.21960784]  [0.2509804  0.2509804  0.2       ]  ...  [0.44705883 0.44705883 0.41960785]  [0.4392157  0.4392157  0.4117647 ]  [0.43529412 0.43529412 0.40784314]]]",7.145782075938769,1872,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.