EAC3.H265-d3g.mkv95,1080,1920,0,122,123,861,122,739,0.0,"[[[0.01568628 0.00784314 0.01568628]  [0.01568628 0.00784314 0.01568628]  [0.01568628 0.00784314 0.01568628]  ...  [0.01960784 0.01176471 0.01960784]  [0.01960784 0.01176471 0.01960784]  [0.01960784 0.01176471 0.01960784]] [[0.01568628 0.00784314 0.01568628]  [0.01568628 0.00784314 0.01568628]  [0.01568628 0.00784314 0.01568628]  ...  [0.01960784 0.01176471 0.01960784]  [0.01960784 0.01176471 0.01960784]  [0.01960784 0.01176471 0.01960784]] [[0.01568628 0.00784314 0.01568628]  [0.01568628 0.00784314 0.01568628]  [0.01568628 0.00784314 0.01568628]  ...  [0.01960784 0.01176471 0.01960784]  [0.01960784 0.01176471 0.01960784]  [0.01960784 0.01176471 0.01960784]] ... [[0.03137255 0.04313726 0.05098039]  [0.03137255 0.04313726 0.05098039]  [0.03137255 0.04313726 0.05098039]  ...  [0.02352941 0.03529412 0.03529412]  [0.02352941 0.03529412 0.03529412]  [0.02352941 0.03529412 0.03529412]] [[0.03137255 0.04313726 0.05098039]  [0.03137255 0.04313726 0.05098039]  [0.03137255 0.04313726 0.05098039]  ...  [0.02352941 0.03529412 0.03529412]  [0.02352941 0.03529412 0.03529412]  [0.02352941 0.03529412 0.03529412]] [[0.03137255 0.04313726 0.05098039]  [0.03137255 0.04313726 0.05098039]  [0.03137255 0.04313726 0.05098039]  ...  [0.02352941 0.03529412 0.03529412]  [0.02352941 0.03529412 0.03529412]  [0.02352941 0.03529412 0.03529412]]]",11.274853111826815,1896,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv96,1080,1920,1,90,446,570,90,170880,0.082,"[[[1.         0.9254902  0.7882353 ]  [1.         0.9254902  0.7882353 ]  [1.         0.9254902  0.7882353 ]  ...  [0.22745098 0.21568628 0.16470589]  [0.22745098 0.21568628 0.16470589]  [0.22745098 0.21568628 0.16470589]] [[1.         0.9254902  0.7882353 ]  [1.         0.9254902  0.7882353 ]  [1.         0.9254902  0.7921569 ]  ...  [0.22352941 0.21176471 0.16078432]  [0.22352941 0.21176471 0.16078432]  [0.22352941 0.21176471 0.16078432]] [[1.         0.9254902  0.7882353 ]  [1.         0.92941177 0.7882353 ]  [1.         0.92941177 0.7921569 ]  ...  [0.20392157 0.19215687 0.14509805]  [0.2        0.19215687 0.14117648]  [0.2        0.19215687 0.14117648]] ... [[0.37254903 0.38039216 0.3372549 ]  [0.37254903 0.38039216 0.3372549 ]  [0.37254903 0.38039216 0.3372549 ]  ...  [0.12941177 0.15686275 0.14509805]  [0.1254902  0.15294118 0.14117648]  [0.12156863 0.14901961 0.13725491]] [[0.37254903 0.38039216 0.3372549 ]  [0.37254903 0.38039216 0.3372549 ]  [0.36862746 0.3764706  0.33333334]  ...  [0.1254902  0.15294118 0.14509805]  [0.12156863 0.14901961 0.13725491]  [0.12156863 0.14901961 0.13725491]] [[0.37254903 0.38039216 0.3372549 ]  [0.37254903 0.38039216 0.3372549 ]  [0.36862746 0.3764706  0.33333334]  ...  [0.1254902  0.15294118 0.14117648]  [0.12156863 0.14901961 0.13725491]  [0.12156863 0.14901961 0.13725491]]]",5.484892078849953,1896,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv97,1080,1920,2,96,462,1349,96,458598,0.221,"[[[0.09803922 0.1254902  0.12941177]  [0.10196079 0.12941177 0.12941177]  [0.11372549 0.13725491 0.13725491]  ...  [0.23137255 0.2627451  0.22352941]  [0.21960784 0.2509804  0.21568628]  [0.21568628 0.24705882 0.21176471]] [[0.09803922 0.1254902  0.12941177]  [0.10196079 0.12941177 0.12941177]  [0.11372549 0.13725491 0.13333334]  ...  [0.23137255 0.2627451  0.22352941]  [0.21960784 0.2509804  0.21568628]  [0.21568628 0.24705882 0.21176471]] [[0.09411765 0.12156863 0.1254902 ]  [0.09803922 0.1254902  0.12941177]  [0.11372549 0.13725491 0.13333334]  ...  [0.23137255 0.2627451  0.22745098]  [0.21960784 0.2509804  0.21568628]  [0.21568628 0.24705882 0.21176471]] ... [[0.23137255 0.24705882 0.19215687]  [0.22352941 0.23921569 0.1882353 ]  [0.20392157 0.22352941 0.17254902]  ...  [0.23137255 0.23529412 0.2       ]  [0.21960784 0.22352941 0.19215687]  [0.21960784 0.22352941 0.1882353 ]] [[0.23529412 0.2509804  0.19607843]  [0.22745098 0.24313726 0.19215687]  [0.20784314 0.22352941 0.1764706 ]  ...  [0.2509804  0.2509804  0.21568628]  [0.23921569 0.23921569 0.20392157]  [0.23529412 0.23921569 0.20392157]] [[0.23529412 0.2509804  0.2       ]  [0.22745098 0.24313726 0.19607843]  [0.20784314 0.22352941 0.18039216]  ...  [0.25490198 0.25490198 0.21960784]  [0.24705882 0.24705882 0.21176471]  [0.24313726 0.24313726 0.20784314]]]",7.871578084712382,1896,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv98,1080,1920,0,118,233,909,118,90965,0.044,"[[[0.02352941 0.03529412 0.04313726]  [0.02352941 0.03529412 0.04313726]  [0.01960784 0.03137255 0.03921569]  ...  [0.02745098 0.02745098 0.03137255]  [0.02352941 0.02352941 0.02745098]  [0.02352941 0.02352941 0.02745098]] [[0.02352941 0.03529412 0.04313726]  [0.02352941 0.03529412 0.04313726]  [0.01960784 0.03137255 0.03921569]  ...  [0.02745098 0.02745098 0.03137255]  [0.02352941 0.02352941 0.02745098]  [0.02352941 0.02352941 0.02745098]] [[0.02352941 0.03529412 0.04313726]  [0.02352941 0.03529412 0.03921569]  [0.01960784 0.03137255 0.03921569]  ...  [0.02745098 0.02745098 0.03137255]  [0.02352941 0.02352941 0.02745098]  [0.02352941 0.02352941 0.02745098]] ... [[0.07450981 0.10196079 0.10588235]  [0.07450981 0.10588235 0.10980392]  [0.08235294 0.10980392 0.11764706]  ...  [0.03137255 0.03921569 0.04705882]  [0.02745098 0.03921569 0.04313726]  [0.02745098 0.03921569 0.04313726]] [[0.07450981 0.10588235 0.10980392]  [0.07843138 0.10980392 0.11372549]  [0.08627451 0.11372549 0.12156863]  ...  [0.03137255 0.03921569 0.04705882]  [0.02745098 0.03921569 0.04313726]  [0.02745098 0.03921569 0.04313726]] [[0.07450981 0.10980392 0.10980392]  [0.07843138 0.11372549 0.11372549]  [0.08627451 0.11764706 0.12156863]  ...  [0.03137255 0.03921569 0.04705882]  [0.02745098 0.03921569 0.04313726]  [0.02745098 0.03921569 0.04313726]]]",6.989933981734794,1920,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv99,1080,1920,1,72,245,1456,72,239432,0.115,"[[[0.40392157 0.36862746 0.28627452]  [0.40392157 0.36862746 0.28627452]  [0.4        0.3647059  0.28235295]  ...  [0.68235296 0.59607846 0.48235294]  [0.7058824  0.61960787 0.5058824 ]  [0.7058824  0.61960787 0.5058824 ]] [[0.40392157 0.36862746 0.28627452]  [0.40392157 0.36862746 0.28627452]  [0.4        0.3647059  0.28235295]  ...  [0.68235296 0.59607846 0.48235294]  [0.7058824  0.61960787 0.5058824 ]  [0.7058824  0.61960787 0.5058824 ]] [[0.4        0.3647059  0.28235295]  [0.4        0.3647059  0.28235295]  [0.39607844 0.36078432 0.2784314 ]  ...  [0.68235296 0.59607846 0.48235294]  [0.7058824  0.61960787 0.5058824 ]  [0.7058824  0.61960787 0.5058824 ]] ... [[0.47843137 0.41568628 0.32156864]  [0.47843137 0.41568628 0.32156864]  [0.4745098  0.4117647  0.31764707]  ...  [0.65882355 0.5529412  0.42745098]  [0.6784314  0.57254905 0.44705883]  [0.6784314  0.57254905 0.44705883]] [[0.4745098  0.4117647  0.31764707]  [0.4745098  0.4117647  0.31764707]  [0.47058824 0.40784314 0.3137255 ]  ...  [0.6627451  0.5568628  0.43137255]  [0.68235296 0.5764706  0.4509804 ]  [0.68235296 0.5764706  0.4509804 ]] [[0.4745098  0.4117647  0.31764707]  [0.4745098  0.4117647  0.31764707]  [0.47058824 0.40784314 0.3137255 ]  ...  [0.6627451  0.5568628  0.43137255]  [0.68235296 0.5764706  0.4509804 ]  [0.68235296 0.5764706  0.4509804 ]]]",4.924803038476966,1920,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv100,1080,1920,2,80,543,595,80,238445,0.115,"[[[0.9490196  0.84705883 0.6901961 ]  [0.9490196  0.84705883 0.6901961 ]  [0.9490196  0.84705883 0.6901961 ]  ...  [0.44313726 0.43529412 0.3882353 ]  [0.4        0.4        0.35686275]  [0.39607844 0.39607844 0.35686275]] [[0.9490196  0.84705883 0.6901961 ]  [0.9490196  0.84705883 0.6901961 ]  [0.9490196  0.84705883 0.6901961 ]  ...  [0.44705883 0.43529412 0.3882353 ]  [0.4        0.4        0.36078432]  [0.39607844 0.39607844 0.35686275]] [[0.9490196  0.84705883 0.6901961 ]  [0.9490196  0.84705883 0.6901961 ]  [0.9490196  0.84705883 0.6901961 ]  ...  [0.4509804  0.4392157  0.39215687]  [0.40392157 0.40392157 0.36078432]  [0.4        0.4        0.36078432]] ... [[0.38039216 0.36078432 0.3254902 ]  [0.38039216 0.36078432 0.3254902 ]  [0.3764706  0.35686275 0.32156864]  ...  [0.17254902 0.2        0.20392157]  [0.16078432 0.1882353  0.19215687]  [0.16078432 0.1882353  0.1882353 ]] [[0.38431373 0.3647059  0.3254902 ]  [0.38431373 0.3647059  0.3254902 ]  [0.38039216 0.36078432 0.32156864]  ...  [0.17254902 0.20392157 0.20392157]  [0.16470589 0.19215687 0.19215687]  [0.16470589 0.19215687 0.19215687]] [[0.38431373 0.3647059  0.3254902 ]  [0.38431373 0.3647059  0.3254902 ]  [0.38039216 0.36078432 0.32156864]  ...  [0.17254902 0.20392157 0.20392157]  [0.16470589 0.19215687 0.19215687]  [0.16470589 0.19215687 0.19215687]]]",5.359092069033068,1920,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv101,1080,1920,3,89,552,1334,89,576435,0.278,"[[[0.07450981 0.08235294 0.08627451]  [0.07843138 0.09019608 0.09411765]  [0.10980392 0.11764706 0.12156863]  ...  [0.6509804  0.5372549  0.40392157]  [0.654902   0.54509807 0.4117647 ]  [0.654902   0.54509807 0.4117647 ]] [[0.07450981 0.08235294 0.08627451]  [0.07843138 0.09019608 0.09019608]  [0.10980392 0.11764706 0.12156863]  ...  [0.6509804  0.5372549  0.40392157]  [0.6509804  0.5411765  0.40784314]  [0.6509804  0.5411765  0.40784314]] [[0.07058824 0.07843138 0.08235294]  [0.07843138 0.08627451 0.09019608]  [0.10588235 0.11372549 0.11764706]  ...  [0.6431373  0.5294118  0.39607844]  [0.64705884 0.5372549  0.40392157]  [0.64705884 0.5372549  0.40392157]] ... [[0.19215687 0.16862746 0.12156863]  [0.2        0.1764706  0.12941177]  [0.23137255 0.20784314 0.15686275]  ...  [0.6117647  0.5019608  0.37254903]  [0.60784316 0.49803922 0.36862746]  [0.60784316 0.49803922 0.36862746]] [[0.1764706  0.15294118 0.10588235]  [0.18431373 0.16078432 0.11372549]  [0.21568628 0.19215687 0.14509805]  ...  [0.6117647  0.5019608  0.37254903]  [0.60784316 0.49411765 0.36862746]  [0.60784316 0.49411765 0.36862746]] [[0.17254902 0.14901961 0.10196079]  [0.18039216 0.15686275 0.10980392]  [0.21176471 0.1882353  0.14117648]  ...  [0.6117647  0.5019608  0.37254903]  [0.60784316 0.49411765 0.36862746]  [0.60784316 0.49411765 0.36862746]]]",4.826812006707769,1920,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv102,1080,1920,4,85,585,1326,85,620500,0.299,"[[[0.4862745  0.43137255 0.36078432]  [0.48235294 0.42745098 0.35686275]  [0.46666667 0.4117647  0.34117648]  ...  [0.5254902  0.42745098 0.28627452]  [0.52156866 0.42352942 0.28627452]  [0.52156866 0.42352942 0.28627452]] [[0.4862745  0.43137255 0.36078432]  [0.48235294 0.42745098 0.35686275]  [0.46666667 0.4117647  0.34117648]  ...  [0.5254902  0.42745098 0.28627452]  [0.52156866 0.42352942 0.28627452]  [0.52156866 0.42352942 0.28627452]] [[0.48235294 0.42745098 0.3529412 ]  [0.47843137 0.42352942 0.3529412 ]  [0.4627451  0.40784314 0.3372549 ]  ...  [0.5254902  0.42745098 0.2901961 ]  [0.52156866 0.42352942 0.28627452]  [0.52156866 0.42352942 0.28627452]] ... [[0.38039216 0.3372549  0.29411766]  [0.3764706  0.33333334 0.2901961 ]  [0.36078432 0.31764707 0.27450982]  ...  [0.84313726 0.6627451  0.48235294]  [0.8392157  0.65882355 0.48235294]  [0.8392157  0.65882355 0.48235294]] [[0.37254903 0.32941177 0.28627452]  [0.37254903 0.32941177 0.28627452]  [0.35686275 0.3137255  0.27058825]  ...  [0.8392157  0.65882355 0.47843137]  [0.83137256 0.654902   0.4745098 ]  [0.83137256 0.654902   0.4745098 ]] [[0.37254903 0.32941177 0.28627452]  [0.36862746 0.3254902  0.28235295]  [0.3529412  0.30980393 0.26666668]  ...  [0.8352941  0.65882355 0.47843137]  [0.83137256 0.654902   0.4745098 ]  [0.83137256 0.654902   0.4745098 ]]]",5.409365994099062,1920,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv103,1080,1920,5,127,574,1445,127,589146,0.284,"[[[0.49803922 0.41568628 0.3137255 ]  [0.49019608 0.40784314 0.30980393]  [0.48235294 0.4        0.29803923]  ...  [0.6862745  0.53333336 0.35686275]  [0.68235296 0.5294118  0.3529412 ]  [0.6784314  0.5254902  0.34901962]] [[0.49803922 0.41960785 0.3137255 ]  [0.49411765 0.4117647  0.30980393]  [0.4862745  0.40392157 0.3019608 ]  ...  [0.6862745  0.53333336 0.35686275]  [0.68235296 0.5294118  0.3529412 ]  [0.6784314  0.5254902  0.34901962]] [[0.5058824  0.42352942 0.32156864]  [0.49803922 0.41568628 0.3137255 ]  [0.4862745  0.40392157 0.3019608 ]  ...  [0.6862745  0.53333336 0.35686275]  [0.68235296 0.5294118  0.3529412 ]  [0.6784314  0.5254902  0.34901962]] ... [[0.84705883 0.6784314  0.5254902 ]  [0.8352941  0.6666667  0.5137255 ]  [0.8156863  0.64705884 0.49411765]  ...  [0.5019608  0.40392157 0.28235295]  [0.5137255  0.41568628 0.29411766]  [0.52156866 0.42352942 0.3019608 ]] [[0.84313726 0.6745098  0.52156866]  [0.83137256 0.6627451  0.50980395]  [0.8117647  0.6431373  0.49019608]  ...  [0.47058824 0.37254903 0.2509804 ]  [0.48235294 0.38431373 0.25882354]  [0.4862745  0.3882353  0.26666668]] [[0.84313726 0.6745098  0.52156866]  [0.83137256 0.6627451  0.50980395]  [0.8117647  0.6431373  0.49019608]  ...  [0.4509804  0.3529412  0.23137255]  [0.45882353 0.3647059  0.24313726]  [0.46666667 0.36862746 0.24705882]]]",5.13092495611636,1920,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv104,1080,1920,6,76,759,378,76,206266,0.099,"[[[0.6627451  0.5529412  0.41960785]  [0.6627451  0.5529412  0.41960785]  [0.6745098  0.5647059  0.43137255]  ...  [0.68235296 0.62352943 0.5411765 ]  [0.69411767 0.63529414 0.5529412 ]  [0.69411767 0.63529414 0.5529412 ]] [[0.6627451  0.5529412  0.41960785]  [0.6627451  0.5529412  0.41960785]  [0.6745098  0.5647059  0.43137255]  ...  [0.68235296 0.62352943 0.5411765 ]  [0.69411767 0.63529414 0.5529412 ]  [0.69411767 0.63529414 0.5529412 ]] [[0.65882355 0.5529412  0.41960785]  [0.65882355 0.5529412  0.41960785]  [0.67058825 0.56078434 0.42745098]  ...  [0.67058825 0.6117647  0.5294118 ]  [0.68235296 0.62352943 0.5411765 ]  [0.68235296 0.62352943 0.5411765 ]] ... [[0.6392157  0.53333336 0.39607844]  [0.6392157  0.53333336 0.4       ]  [0.6627451  0.5568628  0.42352942]  ...  [0.654902   0.59607846 0.49803922]  [0.65882355 0.6        0.5019608 ]  [0.6627451  0.6        0.5058824 ]] [[0.63529414 0.5294118  0.39215687]  [0.63529414 0.5294118  0.39215687]  [0.65882355 0.5529412  0.41568628]  ...  [0.6509804  0.59607846 0.49411765]  [0.65882355 0.6        0.5019608 ]  [0.65882355 0.6        0.5019608 ]] [[0.63529414 0.5294118  0.39215687]  [0.63529414 0.5294118  0.39215687]  [0.65882355 0.5529412  0.41568628]  ...  [0.654902   0.5921569  0.49803922]  [0.65882355 0.6        0.5019608 ]  [0.65882355 0.6        0.5019608 ]]]",3.4234601340140216,1920,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv105,1080,1920,0,90,210,260,90,20400,0.01,"[[[0.02352941 0.07843138 0.05882353]  [0.02352941 0.07843138 0.05882353]  [0.01960784 0.07450981 0.05490196]  ...  [0.00392157 0.00392157 0.00784314]  [0.00784314 0.00784314 0.01176471]  [0.00784314 0.00784314 0.01176471]] [[0.01960784 0.07450981 0.05490196]  [0.01960784 0.07450981 0.05490196]  [0.01568628 0.07058824 0.05098039]  ...  [0.00392157 0.00392157 0.00784314]  [0.00784314 0.00784314 0.01176471]  [0.00784314 0.00784314 0.01176471]] [[0.01176471 0.06666667 0.04705882]  [0.01176471 0.06666667 0.04705882]  [0.00784314 0.0627451  0.04313726]  ...  [0.00392157 0.00392157 0.00784314]  [0.00784314 0.00784314 0.01176471]  [0.00784314 0.00784314 0.01176471]] ... [[0.08627451 0.09019608 0.07058824]  [0.09411765 0.09803922 0.07843138]  [0.1254902  0.12941177 0.10980392]  ...  [0.09803922 0.07843138 0.07843138]  [0.10980392 0.09019608 0.09019608]  [0.11372549 0.09411765 0.09411765]] [[0.09019608 0.09411765 0.07450981]  [0.09803922 0.10196079 0.08235294]  [0.12941177 0.13333334 0.11372549]  ...  [0.09411765 0.07450981 0.08235294]  [0.10588235 0.08627451 0.09411765]  [0.10980392 0.09019608 0.09803922]] [[0.09019608 0.09411765 0.07450981]  [0.09803922 0.10196079 0.08235294]  [0.12941177 0.13333334 0.11372549]  ...  [0.09411765 0.07450981 0.08235294]  [0.10588235 0.08627451 0.09411765]  [0.10980392 0.09019608 0.09803922]]]",2.6414250209345482,1944,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv106,1080,1920,0,115,174,435,115,18880,0.009,"[[[0.13333334 0.11764706 0.09803922]  [0.12941177 0.11372549 0.09411765]  [0.12156863 0.10588235 0.08627451]  ...  [0.02745098 0.02352941 0.01176471]  [0.03137255 0.02745098 0.01568628]  [0.03137255 0.02745098 0.01568628]] [[0.11372549 0.10196079 0.07843138]  [0.10980392 0.09803922 0.07843138]  [0.10588235 0.09019608 0.07058824]  ...  [0.02745098 0.02352941 0.01176471]  [0.02745098 0.02352941 0.01176471]  [0.02745098 0.02352941 0.01176471]] [[0.07843138 0.06666667 0.04705882]  [0.07450981 0.06666667 0.04705882]  [0.07450981 0.05882353 0.03921569]  ...  [0.01960784 0.01568628 0.00784314]  [0.01960784 0.01568628 0.00784314]  [0.01960784 0.01960784 0.00784314]] ... [[0.5176471  0.41960785 0.34509805]  [0.50980395 0.40784314 0.3372549 ]  [0.49019608 0.3882353  0.31764707]  ...  [0.01176471 0.02352941 0.02352941]  [0.01176471 0.02352941 0.02352941]  [0.01176471 0.02352941 0.02352941]] [[0.5137255  0.41568628 0.34509805]  [0.5058824  0.40392157 0.33333334]  [0.4862745  0.38431373 0.3137255 ]  ...  [0.01568628 0.02745098 0.02745098]  [0.01568628 0.02745098 0.02745098]  [0.01568628 0.02745098 0.02745098]] [[0.5137255  0.41568628 0.34117648]  [0.5019608  0.40392157 0.32941177]  [0.48235294 0.38039216 0.30980393]  ...  [0.01568628 0.02745098 0.02745098]  [0.01568628 0.02745098 0.02745098]  [0.01568628 0.02745098 0.02745098]]]",3.0382240411709063,1992,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv107,1080,1920,0,65,798,490,65,311525,0.15,"[[[0.01176471 0.08627451 0.04705882]  [0.01176471 0.08627451 0.04705882]  [0.00784314 0.08235294 0.04313726]  ...  [0.03137255 0.03137255 0.03529412]  [0.03137255 0.03137255 0.03529412]  [0.03137255 0.03137255 0.03529412]] [[0.01176471 0.08627451 0.04705882]  [0.01176471 0.08627451 0.04705882]  [0.00784314 0.08235294 0.04313726]  ...  [0.03137255 0.03137255 0.03529412]  [0.03137255 0.03137255 0.03529412]  [0.03137255 0.03137255 0.03529412]] [[0.00784314 0.08235294 0.04313726]  [0.00784314 0.08235294 0.04313726]  [0.00784314 0.08235294 0.04313726]  ...  [0.03137255 0.03137255 0.03529412]  [0.03137255 0.03137255 0.03529412]  [0.03137255 0.03137255 0.03529412]] ... [[0.16862746 0.16470589 0.14509805]  [0.16862746 0.16470589 0.14509805]  [0.14901961 0.14509805 0.12941177]  ...  [0.09019608 0.07058824 0.03921569]  [0.09019608 0.06666667 0.03137255]  [0.09019608 0.06666667 0.03137255]] [[0.16862746 0.16470589 0.14901961]  [0.16862746 0.16470589 0.14901961]  [0.15294118 0.14901961 0.13333334]  ...  [0.09019608 0.07058824 0.03921569]  [0.09019608 0.06666667 0.03529412]  [0.09019608 0.06666667 0.03529412]] [[0.16862746 0.16470589 0.14901961]  [0.16862746 0.16470589 0.14901961]  [0.14901961 0.14901961 0.12941177]  ...  [0.09019608 0.07058824 0.03921569]  [0.09019608 0.06666667 0.03529412]  [0.09019608 0.06666667 0.03529412]]]",0.9570491162012331,2016,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv108,1080,1920,0,56,441,965,56,349965,0.169,"[[[0.7764706  0.7921569  0.6       ]  [0.7764706  0.7921569  0.6       ]  [0.78039217 0.79607844 0.6039216 ]  ...  [0.6313726  0.42352942 0.30588236]  [0.63529414 0.42745098 0.30980393]  [0.63529414 0.42745098 0.30980393]] [[0.7764706  0.7921569  0.6       ]  [0.7764706  0.7921569  0.6       ]  [0.78039217 0.79607844 0.6039216 ]  ...  [0.6313726  0.41960785 0.30588236]  [0.63529414 0.42745098 0.30980393]  [0.63529414 0.42745098 0.30980393]] [[0.7882353  0.8        0.60784316]  [0.7882353  0.8        0.60784316]  [0.7882353  0.8039216  0.6117647 ]  ...  [0.627451   0.41960785 0.30588236]  [0.6313726  0.42745098 0.30980393]  [0.6313726  0.42745098 0.30980393]] ... [[0.8235294  0.69803923 0.5372549 ]  [0.8235294  0.69803923 0.5372549 ]  [0.8235294  0.69803923 0.5372549 ]  ...  [0.8666667  0.88235295 0.70980394]  [0.87058824 0.88235295 0.70980394]  [0.87058824 0.88235295 0.70980394]] [[0.84705883 0.72156864 0.56078434]  [0.84705883 0.72156864 0.56078434]  [0.84705883 0.72156864 0.56078434]  ...  [0.8666667  0.88235295 0.70980394]  [0.87058824 0.88235295 0.70980394]  [0.87058824 0.88235295 0.70980394]] [[0.84705883 0.72156864 0.56078434]  [0.84705883 0.72156864 0.56078434]  [0.84705883 0.72156864 0.56078434]  ...  [0.87058824 0.8784314  0.7058824 ]  [0.87058824 0.88235295 0.70980394]  [0.87058824 0.88235295 0.70980394]]]",2.0100380584481172,2136,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv109,1080,1920,0,92,20,884,92,57024,0.028,"[[[0.5019608  0.45882353 0.34509805]  [0.5019608  0.45882353 0.34509805]  [0.50980395 0.46666667 0.3529412 ]  ...  [0.44705883 0.39607844 0.25490198]  [0.44313726 0.39215687 0.24705882]  [0.44313726 0.39215687 0.24705882]] [[0.49803922 0.45490196 0.34117648]  [0.5019608  0.45882353 0.34509805]  [0.5058824  0.4627451  0.34901962]  ...  [0.4509804  0.4        0.25490198]  [0.44313726 0.39215687 0.24705882]  [0.44313726 0.39215687 0.24705882]] [[0.49019608 0.44705883 0.33333334]  [0.49019608 0.44705883 0.33333334]  [0.49803922 0.45490196 0.34117648]  ...  [0.4509804  0.4        0.25490198]  [0.44705883 0.39607844 0.2509804 ]  [0.44313726 0.39215687 0.24705882]] ... [[0.2627451  0.21568628 0.12941177]  [0.2627451  0.21568628 0.13333334]  [0.26666668 0.21960784 0.13725491]  ...  [0.6        0.54901963 0.3764706 ]  [0.5921569  0.5411765  0.36862746]  [0.5882353  0.5372549  0.36862746]] [[0.25490198 0.20784314 0.12941177]  [0.25490198 0.20784314 0.12941177]  [0.25490198 0.21176471 0.12941177]  ...  [0.59607846 0.54509807 0.37254903]  [0.5882353  0.5372549  0.3647059 ]  [0.58431375 0.53333336 0.36078432]] [[0.25490198 0.20784314 0.12941177]  [0.25490198 0.20784314 0.12941177]  [0.25490198 0.20784314 0.12941177]  ...  [0.59607846 0.54509807 0.37254903]  [0.5882353  0.53333336 0.3647059 ]  [0.58431375 0.53333336 0.36078432]]]",7.557006160670426,2184,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv110,1080,1920,0,32,956,1143,32,1026564,0.495,"[[[0.31764707 0.25490198 0.13725491]  [0.31764707 0.25490198 0.13725491]  [0.31764707 0.25490198 0.13725491]  ...  [0.84313726 0.78431374 0.57254905]  [0.84313726 0.78431374 0.57254905]  [0.84313726 0.78431374 0.57254905]] [[0.31764707 0.25490198 0.13725491]  [0.31764707 0.25490198 0.13725491]  [0.31764707 0.25490198 0.13725491]  ...  [0.84313726 0.78431374 0.57254905]  [0.84313726 0.78431374 0.57254905]  [0.84313726 0.78431374 0.57254905]] [[0.31764707 0.25490198 0.13725491]  [0.31764