707 0.25490198 0.13725491]  [0.31764707 0.25490198 0.13725491]  ...  [0.84313726 0.78431374 0.57254905]  [0.84313726 0.78431374 0.57254905]  [0.84313726 0.78431374 0.57254905]] ... [[0.8117647  0.7490196  0.5764706 ]  [0.8117647  0.7490196  0.5764706 ]  [0.8117647  0.7490196  0.5764706 ]  ...  [0.7921569  0.7254902  0.5411765 ]  [0.7921569  0.7254902  0.5411765 ]  [0.7921569  0.7254902  0.5411765 ]] [[0.8117647  0.7490196  0.5764706 ]  [0.8117647  0.7490196  0.5764706 ]  [0.8117647  0.7490196  0.5764706 ]  ...  [0.7921569  0.7254902  0.5411765 ]  [0.7921569  0.7254902  0.5411765 ]  [0.7921569  0.7254902  0.5411765 ]] [[0.8117647  0.7490196  0.5764706 ]  [0.8117647  0.7490196  0.5764706 ]  [0.8117647  0.7490196  0.5764706 ]  ...  [0.7921569  0.7254902  0.5411765 ]  [0.7921569  0.7254902  0.5411765 ]  [0.7921569  0.7254902  0.5411765 ]]]",3.5099670225172304,2256,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv111,1080,1920,0,50,155,696,50,67830,0.033,"[[[0.7058824  0.654902   0.49803922]  [0.7058824  0.654902   0.49803922]  [0.7058824  0.654902   0.49803922]  ...  [0.6117647  0.5647059  0.41568628]  [0.6117647  0.5647059  0.41568628]  [0.6117647  0.5647059  0.41568628]] [[0.7058824  0.654902   0.49803922]  [0.7058824  0.654902   0.49803922]  [0.7058824  0.654902   0.49803922]  ...  [0.6117647  0.5647059  0.41568628]  [0.6117647  0.5647059  0.41568628]  [0.6117647  0.5647059  0.41568628]] [[0.7058824  0.654902   0.49803922]  [0.7058824  0.654902   0.49803922]  [0.7058824  0.654902   0.49803922]  ...  [0.6117647  0.56078434 0.41568628]  [0.6117647  0.5647059  0.41568628]  [0.6117647  0.5647059  0.41568628]] ... [[0.67058825 0.6156863  0.45882353]  [0.67058825 0.6156863  0.45882353]  [0.67058825 0.6156863  0.45882353]  ...  [0.44705883 0.41960785 0.2901961 ]  [0.44705883 0.41960785 0.2901961 ]  [0.44705883 0.41960785 0.2901961 ]] [[0.67058825 0.6156863  0.45882353]  [0.67058825 0.6156863  0.45882353]  [0.67058825 0.6156863  0.45882353]  ...  [0.44705883 0.41960785 0.2901961 ]  [0.44705883 0.41960785 0.2901961 ]  [0.44705883 0.41960785 0.2901961 ]] [[0.67058825 0.6156863  0.45882353]  [0.67058825 0.6156863  0.45882353]  [0.67058825 0.6156863  0.45882353]  ...  [0.44705883 0.41960785 0.2901961 ]  [0.44705883 0.41960785 0.2901961 ]  [0.44705883 0.41960785 0.2901961 ]]]",2.5288501865579747,2280,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv112,1080,1920,0,90,200,21,90,7590,0.004,"[[[0.39607844 0.31764707 0.2784314 ]  [0.39607844 0.31764707 0.2784314 ]  [0.4        0.32156864 0.28235295]  ...  [0.38039216 0.29803923 0.2509804 ]  [0.37254903 0.29803923 0.24705882]  [0.37254903 0.29803923 0.24705882]] [[0.39607844 0.31764707 0.2784314 ]  [0.39607844 0.31764707 0.2784314 ]  [0.4        0.32156864 0.28235295]  ...  [0.38039216 0.3019608  0.2509804 ]  [0.37254903 0.29803923 0.24705882]  [0.37254903 0.29803923 0.24705882]] [[0.39215687 0.3137255  0.27450982]  [0.39215687 0.3137255  0.27450982]  [0.39607844 0.31764707 0.2784314 ]  ...  [0.38431373 0.3019608  0.25490198]  [0.3764706  0.3019608  0.2509804 ]  [0.3764706  0.3019608  0.2509804 ]] ... [[0.01176471 0.00784314 0.        ]  [0.01176471 0.00784314 0.        ]  [0.01176471 0.00392157 0.        ]  ...  [0.4862745  0.3882353  0.3372549 ]  [0.4862745  0.3882353  0.3372549 ]  [0.4862745  0.3882353  0.3372549 ]] [[0.01176471 0.00784314 0.00392157]  [0.01176471 0.00784314 0.00392157]  [0.01176471 0.00392157 0.        ]  ...  [0.48235294 0.38431373 0.33333334]  [0.48235294 0.38431373 0.33333334]  [0.48235294 0.38431373 0.33333334]] [[0.01176471 0.00784314 0.00392157]  [0.01176471 0.00784314 0.00392157]  [0.01176471 0.00392157 0.        ]  ...  [0.48235294 0.38431373 0.33333334]  [0.48235294 0.38431373 0.33333334]  [0.48235294 0.38431373 0.33333334]]]",1.4188781263655983,3696,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv113,1080,1920,0,155,269,952,155,90858,0.044,"[[[0.07058824 0.04313726 0.02745098]  [0.07058824 0.04705882 0.02745098]  [0.07450981 0.04705882 0.03137255]  ...  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]] [[0.07058824 0.04313726 0.02745098]  [0.07450981 0.04705882 0.03137255]  [0.07450981 0.04705882 0.03137255]  ...  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]] [[0.07450981 0.04705882 0.03137255]  [0.07450981 0.04705882 0.03137255]  [0.07450981 0.04705882 0.03137255]  ...  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]] ... [[0.23137255 0.15686275 0.11372549]  [0.22745098 0.15294118 0.10980392]  [0.22352941 0.14509805 0.10196079]  ...  [0.3019608  0.21568628 0.1764706 ]  [0.30980393 0.22745098 0.1882353 ]  [0.3137255  0.23137255 0.1882353 ]] [[0.23529412 0.15686275 0.11372549]  [0.23137255 0.15294118 0.10980392]  [0.22745098 0.14901961 0.10588235]  ...  [0.29411766 0.21568628 0.17254902]  [0.30588236 0.22352941 0.18039216]  [0.30980393 0.22745098 0.18431373]] [[0.23529412 0.15686275 0.11372549]  [0.23137255 0.15294118 0.10980392]  [0.22745098 0.14901961 0.10588235]  ...  [0.2901961  0.20784314 0.16862746]  [0.3019608  0.21960784 0.1764706 ]  [0.30588236 0.22745098 0.18039216]]]",3.2877111893030815,5400,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv114,1080,1920,0,245,668,796,245,233073,0.112,"[[[0.28627452 0.18431373 0.14901961]  [0.27450982 0.17254902 0.13725491]  [0.26666668 0.16470589 0.12941177]  ...  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01176471 0.00392157 0.        ]] [[0.28235295 0.1764706  0.14509805]  [0.27058825 0.16862746 0.13333334]  [0.27450982 0.17254902 0.13725491]  ...  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01176471 0.00392157 0.        ]] [[0.2784314  0.16862746 0.13725491]  [0.27058825 0.16078432 0.13333334]  [0.27450982 0.16862746 0.14117648]  ...  [0.01960784 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.05490196 0.02745098 0.02352941]  [0.05490196 0.02745098 0.02352941]  [0.05098039 0.02352941 0.02352941]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.05490196 0.02745098 0.02352941]  [0.05490196 0.02745098 0.02352941]  [0.05490196 0.02745098 0.02745098]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.05882353 0.03137255 0.02352941]  [0.05882353 0.03137255 0.02745098]  [0.05490196 0.02745098 0.02745098]]]",0.9595680133788846,5424,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv115,1080,1920,0,179,338,821,179,102078,0.049,"[[[0.19215687 0.15686275 0.11764706]  [0.1882353  0.14901961 0.10980392]  [0.18039216 0.14509805 0.10588235]  ...  [0.01568628 0.01176471 0.00784314]  [0.01568628 0.01176471 0.00784314]  [0.01568628 0.01176471 0.00784314]] [[0.19215687 0.15686275 0.11764706]  [0.1882353  0.14901961 0.10980392]  [0.18039216 0.14509805 0.10588235]  ...  [0.01568628 0.01176471 0.01176471]  [0.01568628 0.01176471 0.01176471]  [0.01568628 0.01176471 0.01176471]] [[0.18431373 0.14901961 0.10980392]  [0.18039216 0.14509805 0.10588235]  [0.1764706  0.14117648 0.10196079]  ...  [0.01568628 0.01176471 0.01176471]  [0.01568628 0.01176471 0.01176471]  [0.01568628 0.01176471 0.01176471]] ... [[0.3254902  0.23137255 0.20784314]  [0.32156864 0.22745098 0.20392157]  [0.31764707 0.22745098 0.2       ]  ...  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]] [[0.32156864 0.22745098 0.20784314]  [0.31764707 0.22352941 0.2       ]  [0.3137255  0.22352941 0.19607843]  ...  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]] [[0.32156864 0.22745098 0.20392157]  [0.3137255  0.22352941 0.2       ]  [0.3137255  0.22352941 0.19607843]  ...  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]]]",0.5107400826527737,5880,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv116,1080,1920,0,745,181,856,745,62604,0.03,"[[[0.10980392 0.08235294 0.05882353]  [0.10980392 0.07843138 0.05882353]  [0.09411765 0.07450981 0.04705882]  ...  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  [0.         0.         0.        ]] [[0.10588235 0.07843138 0.05490196]  [0.10588235 0.07843138 0.05490196]  [0.09803922 0.08235294 0.05490196]  ...  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  [0.         0.         0.        ]] [[0.11372549 0.08627451 0.0627451 ]  [0.10588235 0.07843138 0.05490196]  [0.09803922 0.07843138 0.05098039]  ...  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  [0.         0.         0.        ]] ... [[0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  [0.         0.         0.        ]] [[0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",6.278037003008649,6048,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv117,1080,1920,0,326,273,385,326,3127,0.002,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.05098039 0.05098039 0.01568628]  [0.04313726 0.04313726 0.01176471]  [0.04313726 0.04313726 0.01176471]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.05098039 0.05098039 0.01568628]  [0.04313726 0.04313726 0.01176471]  [0.03921569 0.03921569 0.00784314]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.05098039 0.05098039 0.01568628]  [0.04313726 0.04313726 0.01176471]  [0.04313726 0.04313726 0.01176471]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.03137255 0.         0.        ]  [0.03137255 0.         0.        ]  [0.03529412 0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.03137255 0.         0.        ]  [0.03137255 0.         0.        ]  [0.03529412 0.         0.        ]] [[0.         0.         0.00392157]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.03137255 0.         0.        ]  [0.03137255 0.         0.        ]  [0.03137255 0.         0.        ]]]",6.003217037883587,6672,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv118,1080,1920,0,119,229,1467,119,148280,0.072,"[[[0.08235294 0.03921569 0.00784314]  [0.07843138 0.03529412 0.00784314]  [0.07058824 0.03137255 0.00784314]  ...  [0.00392157 0.         0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]] [[0.07843138 0.03529412 0.00392157]  [0.07450981 0.03529412 0.00392157]  [0.07058824 0.02745098 0.00784314]  ...  [0.00392157 0.         0.        ]  [0.00784314 0.         0.        ]  [0.00784314 0.00392157 0.        ]] [[0.07450981 0.03137255 0.        ]  [0.07058824 0.03137255 0.00392157]  [0.06666667 0.02745098 0.00784314]  ...  [0.00392157 0.         0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]] ... [[0.2        0.10196079 0.07450981]  [0.20392157 0.10588235 0.07843138]  [0.21568628 0.11764706 0.09019608]  ...  [0.04313726 0.03137255 0.02352941]  [0.03137255 0.02352941 0.01176471]  [0.02352941 0.01568628 0.00784314]] [[0.19607843 0.09803922 0.07058824]  [0.2        0.10196079 0.07450981]  [0.21176471 0.11372549 0.08627451]  ...  [0.04705882 0.03921569 0.02745098]  [0.03921569 0.02745098 0.01960784]  [0.03529412 0.02352941 0.01568628]] [[0.19607843 0.09803922 0.07058824]  [0.2        0.10196079 0.07450981]  [0.20784314 0.10980392 0.08235294]  ...  [0.05098039 0.03921569 0.03137255]  [0.04313726 0.03137255 0.02352941]  [0.03921569 0.02745098 0.01960784]]]",5.574844242481049,7872,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv119,1080,1920,0,108,309,1485,108,276777,0.133,"[[[0.15294118 0.09019608 0.0627451 ]  [0.14901961 0.08627451 0.0627451 ]  [0.14509805 0.08235294 0.05882353]  ...  [0.01568628 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]] [[0.15294118 0.08627451 0.05882353]  [0.14901961 0.08627451 0.05882353]  [0.14117648 0.07843138 0.05882353]  ...  [0.01568628 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]] [[0.14901961 0.08627451 0.05490196]  [0.14509805 0.08235294 0.05490196]  [0.14117648 0.07450981 0.05490196]  ...  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  [0.00784314 0.         0.        ]] ... [[0.32156864 0.23137255 0.19607843]  [0.33333334 0.24313726 0.20784314]  [0.35686275 0.27058825 0.23137255]  ...  [0.00392157 0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.30588236 0.21568628 0.18039216]  [0.31764707 0.22745098 0.19215687]  [0.34901962 0.25490198 0.21568628]  ...  [0.00784314 0.00392157 0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.29803923 0.20784314 0.17254902]  [0.30980393 0.21960784 0.18431373]  [0.34117648 0.24705882 0.21176471]  ...  [0.00784314 0.00392157 0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]]]",4.090797137876507,7896,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv120,1080,1920,0,107,294,1491,107,258808,0.125,"[[[0.18431373 0.11372549 0.08627451]  [0.18039216 0.11372549 0.08627451]  [0.1764706  0.10980392 0.08627451]  ...  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.         0.         0.        ]] [[0.18431373 0.11372549 0.08627451]  [0.18039216 0.11372549 0.08627451]  [0.18039216 0.11372549 0.08627451]  ...  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.         0.         0.        ]] [[0.18431373 0.11372549 0.09019608]  [0.18039216 0.11372549 0.09019608]  [0.1764706  0.11372549 0.09019608]  ...  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.         0.         0.        ]] ... [[0.24313726 0.15294118 0.12156863]  [0.2509804  0.16078432 0.12941177]  [0.27058825 0.18039216 0.14901961]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.24705882 0.15686275 0.1254902 ]  [0.25490198 0.16470589 0.13333334]  [0.2784314  0.1882353  0.15686275]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",6.930652083305176,7920,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv121,1080,1920,0,58,102,1400,58,59048,0.028,"[[[0.04313726 0.02745098 0.00784314]  [0.04313726 0.02745098 0.00784314]  [0.04313726 0.02745098 0.00784314]  ...  [0.02352941 0.01176471 0.00392157]  [0.02352941 0.01176471 0.00392157]  [0.02352941 0.01176471 0.00392157]] [[0.04313726 0.02745098 0.00784314]  [0.04313726 0.02745098 0.00784314]  [0.04313726 0.02745098 0.00784314]  ...  [0.02352941 0.01176471 0.00392157]  [0.02352941 0.01176471 0.00392157]  [0.02352941 0.01176471 0.00392157]] [[0.04313726 0.02745098 0.00784314]  [0.04313726 0.02745098 0.00784314]  [0.04313726 0.02745098 0.00784314]  ...  [0.02352941 0.01176471 0.00392157]  [0.02352941 0.01176471 0.00392157]  [0.02352941 0.01176471 0.00392157]] ... [[0.11764706 0.0627451  0.04313726]  [0.11764706 0.0627451  0.04313726]  [0.11764706 0.0627451  0.04313726]  ...  [0.2627451  0.1882353  0.14509805]  [0.25882354 0.18431373 0.14117648]  [0.25882354 0.18431373 0.14117648]] [[0.11764706 0.0627451  0.04313726]  [0.11764706 0.0627451  0.04313726]  [0.11764706 0.0627451  0.04313726]  ...  [0.2627451  0.1882353  0.14509805]  [0.25882354 0.18431373 0.14117648]  [0.25882354 0.18431373 0.14117648]] [[0.11764706 0.0627451  0.04313726]  [0.11764706 0.0627451  0.04313726]  [0.11764706 0.0627451  0.04313726]  ...  [0.2627451  0.1882353  0.14509805]  [0.25882354 0.18431373 0.14117648]  [0.25882354 0.18431373 0.14117648]]]",2.7468540123081766,8160,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv122,1080,1920,0,75,457,1454,75,526778,0.254,"[[[0.14117648 0.07058824 0.05490196]  [0.14117648 0.07058824 0.05490196]  [0.14117648 0.07058824 0.05490196]  ...  [0.07843138 0.04313726 0.02352941]  [0.07843138 0.04313726 0.02352941]  [0.07843138 0.04313726 0.02352941]] [[0.14117648 0.07058824 0.05490196]  [0.14117648 0.07058824 0.05490196]  [0.14117648 0.07058824 0.05490196]  ...  [0.07843138 0.04313726 0.02352941]  [0.07843138 0.04313726 0.02352941]  [0.07843138 0.04313726 0.02352941]] [[0.14117648 0.07058824 0.05490196]  [0.14117648 0.07058824 0.05490196]  [0.14117648 0.07058824 0.05490196]  ...  [0.08235294 0.04705882 0.02352941]  [0.08235294 0.04705882 0.02352941]  [0.08235294 0.04705882 0.02352941]] ... [[0.15686275 0.08627451 0.06666667]  [0.15686275 0.08627451 0.06666667]  [0.15686275 0.08627451 0.07058824]  ...  [0.1882353  0.11764706 0.09019608]  [0.1882353  0.11764706 0.09019608]  [0.1882353  0.11764706 0.09019608]] [[0.15686275 0.08627451 0.07058824]  [0.15686275 0.08627451 0.07058824]  [0.15686275 0.08627451 0.07058824]  ...  [0.1882353  0.11764706 0.09019608]  [0.1882353  0.11764706 0.09019608]  [0.1882353  0.11764706 0.09019608]] [[0.15686275 0.08627451 0.07058824]  [0.15686275 0.08627451 0.07058824]  [0.15686275 0.08627451 0.07058824]  ...  [0.1882353  0.11764706 0.09019608]  [0.1882353  0.11764706 0.09019608]  [0.1882353  0.11764706 0.09019608]]]",1.296387045935262,8448,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv123,1080,1920,0,713,46,874,713,107387,0.052,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.01176471 0.00784314 0.00392157]  [0.01176471 0.00784314 0.00392157]  [0.01176471 0.00784314 0.00392157]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.01568628 0.01176471 0.00784314]  [0.01568628 0.01176471 0.00784314]  [0.01176471 0.00784314 0.00392157]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.01568628 0.01176471 0.00784314]  [0.01568628 0.01176471 0.00784314]  [0.01176471 0.00784314 0.00392157]] ... [[0.01960784 0.00392157 0.        ]  [0.01960784 0.00392157 0.        ]  [0.01568628 0.00392157 0.        ]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.         0.         0.        ]] [[0.01960784 0.00392157 0.        ]  [0.01960784 0.00392157 0.        ]  [0.01568628 0.00392157 0.        ]  ...  [0.00392157 0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.01568628 0.         0.        ]  [0.01960784 0.00392157 0.        ]  [0.01568628 0.00392157 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",7.069853102439083,8472,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv124,1080,1920,0,738,39,914,738,123024,0.059,"[[[0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]  [0.00784314 0.00784314 0.        ]  ...  [0.01176471 0.00784314 0.        ]  [0.01176471 0.00784314 0.        ]  [0.01176471 0.00392157 0.        ]] [[0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]  [0.00784314 0.00784314 0.        ]  ...  [0.01176471 0.00784314 0.        ]  [0.00784314 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]] [[0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]  ...  [0.01176471 0.00784314 0.        ]  [0.00784314 0.00392157 0.        ]  [0.01176471 0.00784314 0.        ]] ... [[0.01176471 0.00392157 0.        ]  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.00392157 0.         0.        ]] [[0.01176471 0.00392157 0.        ]  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  ...  [0.00392157 0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.01176471 0.00392157 0.        ]  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  ...  [0.01176471 0.00784314 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]]]",5.98139015736524,8496,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv125,1080,1920,0,732,60,864,732,88704,0.043,"[[[0.         0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.00392157 0.        ]  ...  [0.01960784 0.01176471 0.00784314]  [0.01960784 0.01176471 0.00784314]  [0.01960784 0.01176471 0.00784314]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.00392157 0.        ]  ...  [0.01568628 0.01176471 0.00784314]  [0.01176471 0.00784314 0.00392157]  [0.00784314 0.00392157 0.        ]] [[0.         0.         0.        ]  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  ...  [0.01568628 0.01176471 0.00784314]  [0.01568628 0.01176471 0.00784314]  [0.01176471 0.00784314 0.00392157]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]  [0.00784314 0.00784314 0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.00392157 0.0039