2157 0.        ]  [0.00392157 0.00392157 0.        ]  [0.00392157 0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]]]",6.261788077303208,8520,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv126,1080,1920,0,721,63,731,721,6580,0.003,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.01176471 0.00784314 0.00392157]  [0.01176471 0.00784314 0.00392157]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.01568628 0.00784314 0.00784314]  [0.01176471 0.00784314 0.00392157]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.01176471 0.00784314 0.00392157]  [0.01176471 0.00784314 0.00392157]  [0.         0.         0.        ]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",5.270901181153022,8544,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv127,1080,1920,0,141,8,1353,141,161196,0.078,"[[[0.1764706  0.12156863 0.07843138]  [0.19607843 0.14117648 0.09803922]  [0.22745098 0.17254902 0.1254902 ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.15294118 0.09803922 0.05490196]  [0.1764706  0.12156863 0.07450981]  [0.20784314 0.15294118 0.10588235]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.1254902  0.07058824 0.02745098]  [0.14901961 0.09411765 0.05098039]  [0.18431373 0.12941177 0.08235294]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.12941177 0.08235294 0.05882353]  [0.10588235 0.05882353 0.03921569]  [0.07450981 0.02745098 0.01176471]  ...  [0.01960784 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]] [[0.11764706 0.07058824 0.04705882]  [0.09411765 0.04705882 0.02745098]  [0.0627451  0.01568628 0.00392157]  ...  [0.01960784 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01176471 0.         0.        ]] [[0.10588235 0.05882353 0.03529412]  [0.08627451 0.03921569 0.01960784]  [0.05490196 0.01176471 0.        ]  ...  [0.01568628 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]]]",2.903564151492901,8784,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv128,1080,1920,0,175,152,1151,175,22448,0.011,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.24705882 0.24313726 0.20392157]  [0.24705882 0.23921569 0.19607843]  [0.23921569 0.23137255 0.1882353 ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.2509804  0.24705882 0.20784314]  [0.24705882 0.23921569 0.2       ]  [0.23921569 0.23137255 0.1882353 ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.25490198 0.24705882 0.21176471]  [0.24705882 0.23921569 0.2       ]  [0.23921569 0.23137255 0.1882353 ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",11.199761166877579,8928,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv129,1080,1920,0,182,132,1170,182,49400,0.024,"[[[0.         0.         0.00392157]  [0.         0.         0.00392157]  [0.         0.         0.00392157]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.00392157]  [0.         0.         0.00392157]  [0.         0.         0.00392157]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.23137255 0.21960784 0.1764706 ]  [0.22745098 0.21568628 0.17254902]  [0.21960784 0.20784314 0.16862746]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.23137255 0.21960784 0.1764706 ]  [0.22745098 0.21568628 0.17254902]  [0.21960784 0.20784314 0.16862746]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.22745098 0.21568628 0.17254902]  [0.22745098 0.21568628 0.17254902]  [0.21960784 0.20784314 0.16862746]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",7.671056071470957,8952,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv130,1080,1920,0,183,106,1154,183,74767,0.036,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.14901961 0.14117648 0.10980392]  [0.16078432 0.14901961 0.12156863]  [0.16862746 0.16078432 0.12941177]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.16470589 0.15294118 0.12156863]  [0.17254902 0.15686275 0.12941177]  [0.1764706  0.16470589 0.13333334]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.18431373 0.16862746 0.13725491]  [0.1882353  0.17254902 0.14117648]  [0.19607843 0.1764706  0.14509805]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",6.738055107824039,9000,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv131,1080,1920,0,186,122,1150,186,61696,0.03,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.22745098 0.21960784 0.1764706 ]  [0.23137255 0.21960784 0.1764706 ]  [0.23137255 0.21960784 0.18039216]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.22745098 0.21568628 0.17254902]  [0.23137255 0.21960784 0.1764706 ]  [0.23529412 0.22352941 0.18039216]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.22745098 0.21568628 0.17254902]  [0.23137255 0.21960784 0.1764706 ]  [0.23529412 0.22352941 0.18039216]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",6.466872107645031,9024,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv132,1080,1920,0,181,157,1134,181,22872,0.011,"[[[0.         0.         0.        ]  [0.         0.00392157 0.        ]  [0.         0.         0.        ]  ...  [0.01568628 0.01176471 0.00784314]  [0.02352941 0.01568628 0.01176471]  [0.02745098 0.02352941 0.01960784]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.01176471 0.00784314 0.00392157]  [0.01960784 0.01568628 0.01176471]  [0.02745098 0.02352941 0.01960784]] [[0.         0.00392157 0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.01176471 0.00784314 0.00392157]  [0.01960784 0.01568628 0.00784314]  [0.02745098 0.01960784 0.01568628]] ... [[0.16862746 0.15686275 0.12156863]  [0.21568628 0.20392157 0.16862746]  [0.23921569 0.22745098 0.19215687]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.16078432 0.14901961 0.11372549]  [0.20784314 0.19607843 0.16470589]  [0.23529412 0.22352941 0.1882353 ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.15686275 0.14509805 0.11372549]  [0.20392157 0.19215687 0.16078432]  [0.23529412 0.22745098 0.1882353 ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",10.230817160045262,9048,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv133,1080,1920,0,180,166,1133,180,13342,0.006,"[[[0.         0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]  [0.00784314 0.00784314 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.00392157 0.        ]  [0.00392157 0.00784314 0.        ]  [0.00784314 0.00784314 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.16862746 0.15294118 0.12156863]  [0.14901961 0.14509805 0.11372549]  [0.13333334 0.12941177 0.10196079]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.16862746 0.15294118 0.12156863]  [0.14901961 0.14117648 0.10980392]  [0.12941177 0.1254902  0.09803922]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.16862746 0.15294118 0.12156863]  [0.14509805 0.13725491 0.10588235]  [0.1254902  0.12156863 0.09019608]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",10.116584180796053,9072,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv134,1080,1920,0,53,375,1325,53,409584,0.198,"[[[0.02745098 0.00392157 0.        ]  [0.02745098 0.00392157 0.        ]  [0.02745098 0.00392157 0.        ]  ...  [0.02352941 0.00784314 0.00784314]  [0.02352941 0.00784314 0.00784314]  [0.02352941 0.00784314 0.00784314]] [[0.02745098 0.00392157 0.        ]  [0.02745098 0.00392157 0.        ]  [0.02745098 0.00392157 0.        ]  ...  [0.02352941 0.00784314 0.00784314]  [0.02352941 0.00784314 0.00784314]  [0.02352941 0.00784314 0.00784314]] [[0.03137255 0.00392157 0.        ]  [0.03137255 0.00392157 0.        ]  [0.03137255 0.00392157 0.        ]  ...  [0.02352941 0.00784314 0.00784314]  [0.02352941 0.00784314 0.00784314]  [0.02352941 0.00784314 0.00784314]] ... [[0.03137255 0.00392157 0.        ]  [0.03137255 0.00392157 0.        ]  [0.03137255 0.00392157 0.        ]  ...  [0.01176471 0.00784314 0.        ]  [0.01176471 0.00784314 0.        ]  [0.01176471 0.00784314 0.        ]] [[0.03137255 0.00392157 0.        ]  [0.03137255 0.00392157 0.        ]  [0.03137255 0.00392157 0.        ]  ...  [0.01176471 0.00784314 0.        ]  [0.01176471 0.00784314 0.        ]  [0.01176471 0.00784314 0.        ]] [[0.03137255 0.00392157 0.        ]  [0.03137255 0.00392157 0.        ]  [0.03137255 0.00392157 0.        ]  ...  [0.01176471 0.00784314 0.        ]  [0.01176471 0.00784314 0.        ]  [0.01176471 0.00784314 0.        ]]]",-0.6327079618931748,9168,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv135,1080,1920,0,81,717,677,81,379056,0.183,"[[[0.03921569 0.04313726 0.02745098]  [0.03921569 0.04313726 0.02745098]  [0.04313726 0.04705882 0.03137255]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.03921569 0.04313726 0.02745098]  [0.03921569 0.04313726 0.02745098]  [0.04313726 0.04705882 0.03137255]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.03921569 0.04313726 0.02745098]  [0.03921569 0.04313726 0.02745098]  [0.04313726 0.04705882 0.03137255]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.14901961 0.13333334 0.10980392]  [0.14901961 0.13333334 0.10980392]  [0.14901961 0.13333334 0.10980392]  ...  [0.3137255  0.27058825 0.24705882]  [0.31764707 0.27450982 0.2509804 ]  [0.31764707 0.27450982 0.2509804 ]] [[0.14901961 0.13333334 0.10980392]  [0.14901961 0.13333334 0.10980392]  [0.14901961 0.13333334 0.10980392]  ...  [0.30980393 0.26666668 0.24313726]  [0.3137255  0.27058825 0.24705882]  [0.3137255  0.27058825 0.24705882]] [[0.14901961 0.13333334 0.10980392]  [0.14901961 0.13333334 0.10980392]  [0.14901961 0.13333334 0.10980392]  ...  [0.30980393 0.26666668 0.24313726]  [0.3137255  0.27058825 0.24705882]  [0.3137255  0.27058825 0.24705882]]]",5.485216021421365,9336,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv136,1080,1920,0,106,298,757,106,124992,0.06,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.01568628 0.00784314 0.        ]  [0.01960784 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.01960784 0.01176471 0.        ]  [0.01960784 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.01960784 0.01176471 0.        ]  [0.01960784 0.01176471 0.        ]  [0.01960784 0.00784314 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",2.7693130871630274,9552,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv137,1080,1920,0,73,127,616,73,29322,0.014,"[[[0.02352941 0.01960784 0.01176471]  [0.02352941 0.01960784 0.01176471]  [0.02352941 0.01960784 0.01176471]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.02352941 0.01960784 0.01176471]  [0.02352941 0.01960784 0.01176471]  [0.02352941 0.01960784 0.01176471]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.02745098 0.01960784 0.01568628]  [0.02745098 0.01960784 0.01568628]  [0.02745098 0.02352941 0.01568628]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.09411765 0.07843138 0.05098039]  [0.09411765 0.07843138 0.05098039]  [0.09411765 0.07843138 0.05098039]  ...  [0.         0.         0.00392157]  [0.         0.         0.00392157]  [0.         0.         0.00392157]] [[0.09411765 0.07843138 0.05098039]  [0.09411765 0.07843138 0.05098039]  [0.09411765 0.07843138 0.05098039]  ...  [0.         0.         0.00392157]  [0.         0.         0.00392157]  [0.         0.         0.00392157]] [[0.09411765 0.07843138 0.05098039]  [0.09411765 0.07843138 0.05098039]  [0.09411765 0.07843138 0.05098039]  ...  [0.         0.         0.00392157]  [0.         0.         0.00392157]  [0.         0.         0.00392157]]]",1.9371480368427,9792,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv138,1080,1920,1,112,574,1658,112,714252,0.344,"[[[0.12156863 0.09019608 0.03921569]  [0.12156863 0.09019608 0.03921569]  [0.1254902  0.09411765 0.04313726]  ...  [0.04705882 0.04313726 0.01960784]  [0.04313726 0.03921569 0.01568628]  [0.04313726 0.03921569 0.01568628]] [[0.12156863 0.09019608 0.03921569]  [0.12156863 0.09019608 0.03921569]  [0.12156863 0.09019608 0.03921569]  ...  [0.04705882 0.04705882 0.02352941]  [0.04313726 0.03921569 0.01568628]  [0.04313726 0.03921569 0.01568628]] [[0.11764706 0.08627451 0.03529412]  [0.11764706 0.08627451 0.03529412]  [0.12156863 0.09019608 0.03921569]  ...  [0.04705882 0.04705882 0.02352941]  [0.04313726 0.04313726 0.01960784]  [0.03921569 0.03921569 0.01568628]] ... [[0.1882353  0.15686275 0.09411765]  [0.1882353  0.15686275 0.09411765]  [0.19215687 0.16078432 0.09803922]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.1882353  0.15686275 0.09411765]  [0.1882353  0.15686275 0.09411765]  [0.19215687 0.16078432 0.09803922]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.1882353  0.15686275 0.09411765]  [0.1882353  0.15686275 0.09411765]  [0.19215687 0.16078432 0.09803922]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",1.8461861064424738,9792,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv139,1080,1920,0,272,539,1454,272,315594,0.152,"[[[0.08235294 0.04705882 0.03137255]  [0.09411765 0.05882353 0.03921569]  [0.08627451 0.0627451  0.02352941]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.09019608 0.05490196 0.03529412]  [0.09411765 0.0627451  0.03921569]  [0.08627451 0.0627451  0.02352941]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.09411765 0.0627451  0.03921569]  [0.09411765 0.0627451  0.03921569]  [0.08235294 0.05490196 0.01960784]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.05490196 0.         0.        ]  [0.05098039 0.         0.        ]  [0.05882353 0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.05490196 0.         0.        ]  [0.05490196 0.         0.        ]  [0.05882353 0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.05882353 0.         0.        ]  [0.05882353 0.         0.        ]  [0.0627451  0.00392157 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",1.9976829958031885,10200,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv140,1080,1920,0,207,632,1409,207,510850,0.246,"[[[0.02745098 0.         0.        ]  [0.02745098 0.         0.        ]  [0.02745098 0.         0.        ]  ...  [0.27058825 0.23921569 0.19607843]  [0.23529412 0.20392157 0.16078432]  [0.         0.         0.        ]] [[0.02745098 0.         0.        ]  [0.02745098 0.         0.        ]  [0.02745098 0.         0.        ]  ...  [0.28627452 0.25490198 0.21176471]  [0.22745098 0.19607843 0.15294118]  [0.         0.         0.        ]] [[0.02745098 0.         0.        ]  [0.02745098 0.         0.        ]  [0.02745098 0.         0.        ]  ...  [0.31764707 0.28627452 0.24313726]  [0.23921569 0.20784314 0.16470589]  [0.         0.         0.        ]] ... [[0.10196079 0.04705882 0.01568628]  [0.10196079 0.04705882 0.01568628]  [0.10196079 0.04705882 0.01568628]  ...  [0.26666668 0.21960784 0.19607843]  [0.29803923 0.2509804  0.22745098]  [0.         0.         0.        ]] [[0.10196079 0.04705882 0.01568628]  [0.10196079 0.04705882 0.01568628]  [0.10196079 0.04705882 0.01568628]  ...  [0.22745098 0.18039216 0.15686275]  [0.27450982 0.22745098 0.20392157]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",1.6982010534848087,10344,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv141,1080,1920,0,178,269,315,178,12467,0.006,"[[[0.08627451 0.07