058824 0.04313726]  [0.08627451 0.07058824 0.04313726]  [0.08627451 0.07058824 0.04313726]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.08627451 0.07058824 0.04313726]  [0.08627451 0.07058824 0.04313726]  [0.08627451 0.07058824 0.04313726]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.08235294 0.06666667 0.03921569]  [0.08235294 0.06666667 0.03921569]  [0.08235294 0.06666667 0.03921569]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",5.5706650907523,11448,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv142,1080,1920,1,87,471,380,87,112512,0.054,"[[[0.01568628 0.00784314 0.        ]  [0.01568628 0.00784314 0.        ]  [0.01960784 0.01176471 0.00392157]  ...  [0.01960784 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]] [[0.01568628 0.00784314 0.        ]  [0.01568628 0.00784314 0.        ]  [0.01960784 0.01176471 0.00392157]  ...  [0.01960784 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]] [[0.01176471 0.00392157 0.        ]  [0.01176471 0.00784314 0.        ]  [0.01568628 0.00784314 0.00392157]  ...  [0.01960784 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]] ... [[0.09411765 0.05490196 0.03529412]  [0.09411765 0.05490196 0.03529412]  [0.09411765 0.05490196 0.03529412]  ...  [0.14901961 0.09803922 0.07843138]  [0.14509805 0.09411765 0.07450981]  [0.14509805 0.09411765 0.07450981]] [[0.09411765 0.05490196 0.03529412]  [0.09411765 0.05490196 0.03529412]  [0.09411765 0.05490196 0.03529412]  ...  [0.15294118 0.10196079 0.08235294]  [0.14901961 0.09803922 0.07843138]  [0.14901961 0.09803922 0.07843138]] [[0.09411765 0.05490196 0.03529412]  [0.09411765 0.05490196 0.03529412]  [0.09411765 0.05490196 0.03529412]  ...  [0.15294118 0.10196079 0.08235294]  [0.14901961 0.09803922 0.07843138]  [0.14901961 0.09803922 0.07843138]]]",-0.06839091220172122,11448,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv143,1080,1920,0,83,399,1062,83,309364,0.149,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.15294118 0.09411765 0.0627451 ]  [0.15294118 0.09411765 0.0627451 ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.15294118 0.09411765 0.0627451 ]  [0.15294118 0.09411765 0.0627451 ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.16078432 0.09803922 0.06666667]  [0.16078432 0.09803922 0.06666667]  [0.         0.         0.        ]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.20784314 0.15294118 0.12156863]  [0.20784314 0.15294118 0.12156863]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.20784314 0.15294118 0.12156863]  [0.20784314 0.15294118 0.12156863]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",2.2560230381204747,11688,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv144,1080,1920,0,77,159,668,77,48462,0.023,"[[[0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  ...  [0.04313726 0.02745098 0.01176471]  [0.04705882 0.03137255 0.01176471]  [0.04705882 0.03137255 0.01176471]] [[0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  ...  [0.04313726 0.02745098 0.01176471]  [0.04705882 0.03137255 0.01176471]  [0.04705882 0.03137255 0.01176471]] [[0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]  ...  [0.04705882 0.02745098 0.01176471]  [0.04705882 0.03137255 0.01176471]  [0.04705882 0.03137255 0.01176471]] ... [[0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  ...  [0.05098039 0.02745098 0.02352941]  [0.05098039 0.02745098 0.02745098]  [0.05098039 0.02745098 0.02745098]] [[0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  ...  [0.04705882 0.02352941 0.02352941]  [0.05098039 0.02352941 0.02352941]  [0.05098039 0.02352941 0.02352941]] [[0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  ...  [0.04705882 0.02352941 0.02352941]  [0.05098039 0.02352941 0.02352941]  [0.05098039 0.02352941 0.02352941]]]",2.581440078734886,12168,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv145,1080,1920,0,52,753,1385,52,934433,0.451,"[[[0.19607843 0.16862746 0.14901961]  [0.19607843 0.16862746 0.14901961]  [0.19607843 0.16862746 0.14901961]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.19607843 0.16862746 0.14901961]  [0.19607843 0.16862746 0.14901961]  [0.19607843 0.16862746 0.14901961]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.19607843 0.16862746 0.14901961]  [0.19607843 0.16862746 0.14901961]  [0.19607843 0.16862746 0.14901961]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.15686275 0.14509805 0.1254902 ]  [0.15686275 0.14509805 0.1254902 ]  [0.15294118 0.14117648 0.12156863]  ...  [0.14117648 0.1254902  0.10588235]  [0.14117648 0.1254902  0.10588235]  [0.14117648 0.1254902  0.10588235]] [[0.15686275 0.14509805 0.1254902 ]  [0.15686275 0.14509805 0.1254902 ]  [0.15686275 0.14509805 0.1254902 ]  ...  [0.14117648 0.1254902  0.10588235]  [0.14117648 0.1254902  0.10588235]  [0.14117648 0.1254902  0.10588235]] [[0.15686275 0.14509805 0.1254902 ]  [0.15686275 0.14509805 0.1254902 ]  [0.15294118 0.14509805 0.1254902 ]  ...  [0.14117648 0.1254902  0.10588235]  [0.14117648 0.1254902  0.10588235]  [0.14117648 0.1254902  0.10588235]]]",3.43741304037394,12624,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv146,1080,1920,0,61,137,610,61,41724,0.02,"[[[0.27450982 0.17254902 0.14901961]  [0.27450982 0.17254902 0.14901961]  [0.27058825 0.16862746 0.14509805]  ...  [0.03921569 0.00784314 0.01176471]  [0.03921569 0.00784314 0.01176471]  [0.03921569 0.00784314 0.01176471]] [[0.27450982 0.17254902 0.14901961]  [0.27450982 0.17254902 0.14901961]  [0.27058825 0.16862746 0.14509805]  ...  [0.03921569 0.00784314 0.01176471]  [0.03921569 0.00784314 0.01176471]  [0.03921569 0.00784314 0.01176471]] [[0.27450982 0.17254902 0.14901961]  [0.27450982 0.17254902 0.14901961]  [0.27058825 0.16862746 0.14509805]  ...  [0.03921569 0.00784314 0.01176471]  [0.03921569 0.00784314 0.01176471]  [0.03921569 0.00784314 0.01176471]] ... [[0.43529412 0.3137255  0.27450982]  [0.43529412 0.3137255  0.27450982]  [0.43529412 0.3137255  0.27450982]  ...  [0.13725491 0.0627451  0.05490196]  [0.13333334 0.05882353 0.05098039]  [0.13333334 0.05882353 0.05098039]] [[0.4392157  0.31764707 0.2784314 ]  [0.4392157  0.31764707 0.2784314 ]  [0.43529412 0.3137255  0.27450982]  ...  [0.13333334 0.05882353 0.05098039]  [0.12941177 0.05490196 0.04705882]  [0.12941177 0.05490196 0.04705882]] [[0.4392157  0.31764707 0.2784314 ]  [0.4392157  0.31764707 0.2784314 ]  [0.43529412 0.3137255  0.27450982]  ...  [0.13333334 0.05882353 0.05098039]  [0.12941177 0.05490196 0.04705882]  [0.12941177 0.05490196 0.04705882]]]",4.2772922097938135,12888,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv147,1080,1920,1,179,120,1090,179,53749,0.026,"[[[0.01568628 0.         0.        ]  [0.01960784 0.00392157 0.00392157]  [0.02352941 0.00784314 0.00392157]  ...  [0.03137255 0.         0.        ]  [0.03529412 0.00392157 0.        ]  [0.03529412 0.00392157 0.        ]] [[0.01568628 0.00392157 0.        ]  [0.02352941 0.00784314 0.00392157]  [0.02745098 0.01176471 0.00784314]  ...  [0.03137255 0.         0.        ]  [0.03529412 0.00392157 0.        ]  [0.03529412 0.00392157 0.        ]] [[0.01960784 0.00392157 0.        ]  [0.02745098 0.01176471 0.00784314]  [0.02745098 0.01176471 0.00784314]  ...  [0.03137255 0.         0.        ]  [0.03529412 0.00392157 0.        ]  [0.03529412 0.00392157 0.        ]] ... [[0.14901961 0.10588235 0.08235294]  [0.14509805 0.09803922 0.07843138]  [0.13725491 0.09411765 0.07058824]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.14901961 0.10196079 0.07450981]  [0.14117648 0.09411765 0.07058824]  [0.14117648 0.09019608 0.06666667]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.14509805 0.09803922 0.07450981]  [0.14117648 0.09411765 0.07058824]  [0.14117648 0.09411765 0.07058824]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",2.38466913549928,12888,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv148,1080,1920,0,174,127,1153,174,46013,0.022,"[[[0.05098039 0.03137255 0.01176471]  [0.05490196 0.03137255 0.01176471]  [0.05490196 0.03137255 0.01176471]  ...  [0.04705882 0.00784314 0.00784314]  [0.04705882 0.00784314 0.00784314]  [0.04705882 0.00784314 0.00784314]] [[0.05490196 0.03137255 0.01568628]  [0.05882353 0.03529412 0.01960784]  [0.06666667 0.04313726 0.02352941]  ...  [0.04705882 0.00784314 0.00784314]  [0.04705882 0.00784314 0.00784314]  [0.04705882 0.00784314 0.00784314]] [[0.0627451  0.03921569 0.01960784]  [0.07058824 0.04313726 0.02352941]  [0.07843138 0.05490196 0.03529412]  ...  [0.04705882 0.00784314 0.00784314]  [0.04705882 0.00784314 0.00784314]  [0.04705882 0.00784314 0.00784314]] ... [[0.03529412 0.01960784 0.00784314]  [0.07058824 0.05490196 0.04313726]  [0.11372549 0.09803922 0.08627451]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.05098039 0.03529412 0.02352941]  [0.09019608 0.07450981 0.0627451 ]  [0.1254902  0.11372549 0.10196079]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.07058824 0.05490196 0.04313726]  [0.10588235 0.09019608 0.07843138]  [0.13725491 0.1254902  0.10980392]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00784314 0.         0.        ]]]",2.498681067896541,12912,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv149,1080,1920,0,187,114,1112,187,67525,0.033,"[[[0.01568628 0.         0.        ]  [0.02352941 0.00392157 0.        ]  [0.03137255 0.00784314 0.00392157]  ...  [0.03921569 0.00784314 0.        ]  [0.03921569 0.00784314 0.        ]  [0.         0.         0.        ]] [[0.02745098 0.00784314 0.        ]  [0.04705882 0.02352941 0.01568628]  [0.07058824 0.04313726 0.03921569]  ...  [0.03529412 0.00392157 0.        ]  [0.03921569 0.00784314 0.        ]  [0.         0.         0.        ]] [[0.05098039 0.03137255 0.01960784]  [0.07450981 0.05490196 0.04313726]  [0.10588235 0.08235294 0.07450981]  ...  [0.03529412 0.00392157 0.        ]  [0.03529412 0.00392157 0.        ]  [0.         0.         0.        ]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.05098039 0.03137255 0.01960784]  [0.03921569 0.02352941 0.01568628]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.04705882 0.02352941 0.01568628]  [0.04313726 0.02352941 0.01176471]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",2.903899144846946,12960,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv150,1080,1920,0,55,161,688,55,67098,0.032,"[[[0.21568628 0.12941177 0.11372549]  [0.21568628 0.12941177 0.11372549]  [0.21568628 0.12941177 0.11372549]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.21568628 0.12941177 0.11372549]  [0.21568628 0.12941177 0.11372549]  [0.21568628 0.12941177 0.11372549]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.21960784 0.12941177 0.11372549]  [0.21960784 0.12941177 0.11372549]  [0.21960784 0.13333334 0.11764706]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.26666668 0.16862746 0.14509805]  [0.26666668 0.16862746 0.14509805]  [0.26666668 0.16862746 0.14117648]  ...  [0.04705882 0.01176471 0.01176471]  [0.04705882 0.01176471 0.01176471]  [0.         0.         0.        ]] [[0.26666668 0.16862746 0.14509805]  [0.26666668 0.16862746 0.14509805]  [0.2627451  0.16862746 0.14509805]  ...  [0.04705882 0.01176471 0.01176471]  [0.04705882 0.01176471 0.01176471]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",0.9429730385309085,12984,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv151,1080,1920,0,176,130,1019,176,38778,0.019,"[[[0.04313726 0.02745098 0.00784314]  [0.05098039 0.03137255 0.01568628]  [0.0627451  0.03921569 0.02352941]  ...  [0.02352941 0.00784314 0.00784314]  [0.01960784 0.00392157 0.00392157]  [0.01568628 0.00392157 0.00392157]] [[0.04705882 0.03137255 0.01176471]  [0.05882353 0.03921569 0.02352941]  [0.07058824 0.04705882 0.03137255]  ...  [0.02352941 0.00784314 0.00784314]  [0.01960784 0.00784314 0.00784314]  [0.01960784 0.00784314 0.00784314]] [[0.05490196 0.03921569 0.01960784]  [0.06666667 0.04705882 0.03137255]  [0.07843138 0.05098039 0.03921569]  ...  [0.02352941 0.00784314 0.00784314]  [0.01960784 0.00784314 0.00784314]  [0.01568628 0.00392157 0.00392157]] ... [[0.1882353  0.11372549 0.07843138]  [0.19215687 0.11764706 0.08235294]  [0.19215687 0.11764706 0.08235294]  ...  [0.10196079 0.05882353 0.04705882]  [0.10588235 0.05882353 0.05098039]  [0.10980392 0.0627451  0.05098039]] [[0.1882353  0.11764706 0.08235294]  [0.18431373 0.11764706 0.08235294]  [0.18431373 0.11764706 0.08235294]  ...  [0.11372549 0.06666667 0.05490196]  [0.11372549 0.06666667 0.05490196]  [0.11372549 0.06666667 0.05490196]] [[0.18431373 0.11764706 0.08235294]  [0.18039216 0.11372549 0.07843138]  [0.18039216 0.11372549 0.07843138]  ...  [0.11764706 0.07058824 0.05882353]  [0.11764706 0.07058824 0.05882353]  [0.11764706 0.07058824 0.05882353]]]",3.2306331691215746,13008,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv152,1080,1920,0,142,165,1042,142,20700,0.01,"[[[0.17254902 0.1254902  0.09019608]  [0.17254902 0.1254902  0.09019608]  [0.17254902 0.1254902  0.09019608]  ...  [0.03137255 0.01176471 0.00784314]  [0.03137255 0.01176471 0.00784314]  [0.         0.         0.        ]] [[0.16862746 0.12156863 0.09019608]  [0.16862746 0.12156863 0.09019608]  [0.16862746 0.12156863 0.08627451]  ...  [0.03137255 0.01176471 0.00784314]  [0.03137255 0.01176471 0.00784314]  [0.         0.         0.        ]] [[0.16862746 0.11764706 0.08235294]  [0.16862746 0.12156863 0.08235294]  [0.16470589 0.11764706 0.08627451]  ...  [0.02745098 0.00784314 0.00392157]  [0.03137255 0.01176471 0.00784314]  [0.         0.         0.        ]] ... [[0.22745098 0.16078432 0.11372549]  [0.22745098 0.16078432 0.11372549]  [0.22745098 0.15686275 0.10980392]  ...  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  [0.         0.         0.        ]] [[0.23137255 0.16078432 0.11764706]  [0.22745098 0.15686275 0.11372549]  [0.22745098 0.15686275 0.11372549]  ...  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",4.665528041834477,13032,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv153,1080,1920,0,181,146,1068,181,31045,0.015,"[[[0.01176471 0.         0.        ]  [0.00392157 0.         0.        ]  [0.01176471 0.         0.        ]  ...  [0.03137255 0.         0.        ]  [0.03137255 0.         0.        ]  [0.03529412 0.00392157 0.        ]] [[0.01176471 0.         0.        ]  [0.00784314 0.         0.        ]  [0.01960784 0.00392157 0.00392157]  ...  [0.03529412 0.00392157 0.        ]  [0.03529412 0.00392157 0.        ]  [0.03529412 0.00392157 0.        ]] [[0.01176471 0.         0.        ]  [0.01568628 0.         0.        ]  [0.03137255 0.01176471 0.00784314]  ...  [0.03529412 0.00392157 0.        ]  [0.03529412 0.00392157 0.        ]  [0.03529412 0.00392157 0.        ]] ... [[0.16862746 0.12156863 0.09803922]  [0.1764706  0.12941177 0.10588235]  [0.18431373 0.13725491 0.11372549]  ...  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  [0.01568628 0.         0.        ]] [[0.1764706  0.1254902  0.10196079]  [0.18039216 0.13333334 0.10588235]  [0.18431373 0.13725491 0.11372549]  ...  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  [0.01568628 0.         0.        ]] [[0.17254902 0.1254902  0.10196079]  [0.17254902 0.1254902  0.10196079]  [0.1764706  0.12941177 0.10588235]  ...  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  [0.02352941 0.00392157 0.        ]]]",4.333935017173644,13080,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv154,1080,1920,0,146,211,1175,146,66885,0.032,"[[[0.04705882 0.03137255 0.01176471]  [0.04705882 0.02352941 0.01176471]  [0.04705882 0.01960784 0.01176471]  ...  [0.12156863 0.09411765 0.0627451 ]  [0.11764706 0.09019608 0.05882353]  [0.11372549 0.08627451 0.05490196]] [[0.04313726 0.02745098 0.00784314]  [0.04313726 0.01960784 0.00784314]  [0.04313726 0.01568628 0.00784314]  ...  [0.12156863 0.09411765 0.0627451 ]  [0.11764706 0.09019608 0.05882353]  [0.11372549 0.08627451 0.05490196]] [[0.03921569 0.02352941 0.00392157]  [0.03921569 0.01568628 0.00392157]  [0.03921569 0.00784314 0.00392157]  ...  [0.12156863 0.09411765 0.0627451 ]  [0.11764706 0.09019608 0.05882353]  [0.11764706 0.09019608 0.05882353]] ... [[0.07450981 0.03529412 0.03137255]  [0.08235294 0.04313726 0.03921569]  [0.09019608 0.05098039 0.04705882]  ...  [0.09803922 0.05882353 0.03921569]  [0.09803922 0.05882353 0.03921569]  [0.09411765 0.05490196 0.03529412]] [[0.07058824 0.03137255 0.02745098]  [0.07843138 0.03921569 0.03529412]  [0.09019608 0.05098039 0.04705882]  ...  [0.09411765 0.05490196 0.03529412]  [0.09411765 0.05098039 0.03529412]  [0.09019608 0.05098039 0.03137255]] [[0.07058824 0.03137255 0.02745098]  [0.07843138 0.03921569 0.03529412]  [0.08627451 0.04705882 0.04313726]  ...  [0.09411765 0.05098039 0.03529412]  [0.09019608 0.04705882 0.03137255]  [0.09019608 0.04705882 0.03137255]]]",6.90637015219545,13176,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv155,1080,1920,0,248,158,1046,248,71820,0.035,"[[[0.07450981 0.05490196 0.03137255]  [0.07450981 0.05490196 0.03137255]  [0.07450981 0.05490196 0.03137255]  ...  [0.20392157 0.15686275 0.10980392]  [0.2        0.15686275 0.10980392]  [0.19215687 0.14901961 0.10196079]] [[0.07450981 0.05490196 0.03137255]  [0.07450981 0.05490196 0.03137255]  [0.07058824 0.05098039 0.02745098]  ...  [0.21960784 0.17254902 0.1254902 ]  [0.20784314 0.16470589 0.11372549]  [0.19607843 0.15294118 0.10588235]] [[0.07450981 0.05882353 0.03137255]  [0.07450981 0.05882353 0.03137255]  [0.07058824 0.05490196 0.02745098]  ...  [0.22745098 0.18039216 0.12941177]  [0.21568628 0.16862746 0.11764706]  [0.20784314 0.16078432 0.10980392]] ... [[0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  ...  [0.26666668 0.16470589 0.14901961]  [0.25882354 0.15686275 0.14117648]  [0.26666668 0.16470589 0.14901961]] [[0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  ...  [0.2784314  0.1764706  0.15686275]  [0.25882354 0.15686275 0.14509805]  [0.25882354 0.15686275 0.14117648]] [[0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  ...  [0.2901961  0.1882353  0.17254902]  [0.27058825 0.16470589 0.14901961]  [0.26666668 0.16078432 0.14509805]]]",5.368910132092424,13200,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv156,1080,1920,0,75,189,971,75,102144,0.049,"[[[0.10196079 0.04705882 0.01960784]  [0.10196079 0.04705882 0.01960784]  [0.10196079 0.04705882 0.01960784]  ...  [0.46666667 0.31764707 0.25882354]  [0.46666667 0.31764707 0.25882354]  [0.46666667 0.31764707 0.25882354]] [[0.10196079 0.04705882 0.01960784]  [0.10196079 0.04705882 0.01960784]  [0.10196079 0.04705882 0.01960784]  ...  [0.46666667 0.31764707 0.25882354]  [0.46666667 0.31764707 0.25882354]  [0.46666667 0.31764707 0.25882354]] [[0.10196079 0.04705882 0.01960784]  [0.10196079 0.04705882 0.01960784]  [0.10196079 0.04705882 0