.01960784]  ...  [0.47058824 0.32156864 0.2627451 ]  [0.47058824 0.32156864 0.2627451 ]  [0.47058824 0.32156864 0.2627451 ]] ... [[0.2509804  0.14117648 0.10196079]  [0.2509804  0.14117648 0.10196079]  [0.26666668 0.14901961 0.10980392]  ...  [0.34901962 0.21960784 0.15686275]  [0.3529412  0.22352941 0.16078432]  [0.3529412  0.22352941 0.16078432]] [[0.2509804  0.14117648 0.10196079]  [0.2509804  0.14117648 0.10196079]  [0.2627451  0.14901961 0.10980392]  ...  [0.3529412  0.22352941 0.16078432]  [0.35686275 0.22745098 0.16470589]  [0.35686275 0.22745098 0.16470589]] [[0.2509804  0.14117648 0.10196079]  [0.2509804  0.14117648 0.10196079]  [0.2627451  0.14901961 0.10588235]  ...  [0.3529412  0.22352941 0.16078432]  [0.35686275 0.22745098 0.16470589]  [0.35686275 0.22745098 0.16470589]]]",4.438091174873989,13224,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv157,1080,1920,0,277,131,876,277,87454,0.042,"[[[0.0627451  0.04705882 0.01960784]  [0.0627451  0.04705882 0.01960784]  [0.0627451  0.04705882 0.01960784]  ...  [0.30588236 0.24705882 0.2       ]  [0.3254902  0.2627451  0.20784314]  [0.         0.         0.        ]] [[0.0627451  0.04705882 0.01960784]  [0.0627451  0.04705882 0.01960784]  [0.0627451  0.04705882 0.01960784]  ...  [0.30980393 0.24705882 0.2       ]  [0.3137255  0.25490198 0.2       ]  [0.         0.         0.        ]] [[0.0627451  0.04705882 0.01960784]  [0.0627451  0.04705882 0.01960784]  [0.0627451  0.04705882 0.01960784]  ...  [0.30588236 0.24313726 0.2       ]  [0.30588236 0.24705882 0.19215687]  [0.         0.         0.        ]] ... [[0.02352941 0.00392157 0.        ]  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  ...  [0.32156864 0.2        0.16862746]  [0.3529412  0.22745098 0.19607843]  [0.         0.         0.        ]] [[0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.3137255  0.19215687 0.16078432]  [0.34509805 0.21568628 0.18431373]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",4.099284172640182,13248,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv158,1080,1920,0,170,119,1270,170,56100,0.027,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",6.438261922390666,13296,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv159,1080,1920,0,172,117,1246,172,59070,0.028,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",5.214361933292821,13320,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv160,1080,1920,1,137,315,1264,137,200606,0.097,"[[[0.04313726 0.01176471 0.00392157]  [0.03921569 0.00784314 0.        ]  [0.03529412 0.00392157 0.        ]  ...  [0.05490196 0.02352941 0.02352941]  [0.05490196 0.02352941 0.02352941]  [0.05490196 0.02352941 0.02352941]] [[0.03529412 0.00784314 0.00392157]  [0.03529412 0.00392157 0.        ]  [0.03137255 0.00392157 0.        ]  ...  [0.05882353 0.02745098 0.02745098]  [0.05490196 0.02352941 0.02352941]  [0.05490196 0.02352941 0.02352941]] [[0.02745098 0.         0.        ]  [0.02745098 0.         0.        ]  [0.02745098 0.         0.        ]  ...  [0.0627451  0.03137255 0.03137255]  [0.05882353 0.02745098 0.02745098]  [0.05490196 0.02745098 0.02745098]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.15686275 0.11764706 0.09019608]  [0.15294118 0.11372549 0.08627451]  [0.15294118 0.11372549 0.08627451]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.15294118 0.11372549 0.08627451]  [0.14901961 0.10980392 0.08235294]  [0.14901961 0.10980392 0.08235294]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.14901961 0.10980392 0.08235294]  [0.14509805 0.10588235 0.07843138]  [0.14509805 0.10588235 0.07843138]]]",4.509107164281886,13320,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv161,1080,1920,0,62,42,546,62,9680,0.005,"[[[0.02745098 0.01568628 0.01176471]  [0.02745098 0.01568628 0.01176471]  [0.02745098 0.01568628 0.01176471]  ...  [0.15294118 0.08627451 0.07450981]  [0.15294118 0.08627451 0.07450981]  [0.15294118 0.08627451 0.07450981]] [[0.02745098 0.01568628 0.01176471]  [0.02745098 0.01568628 0.01176471]  [0.02745098 0.01568628 0.01176471]  ...  [0.15294118 0.08627451 0.07450981]  [0.15294118 0.08627451 0.07450981]  [0.15294118 0.08627451 0.07450981]] [[0.02745098 0.01568628 0.01176471]  [0.02745098 0.01568628 0.01176471]  [0.02745098 0.01568628 0.01176471]  ...  [0.15686275 0.08627451 0.07450981]  [0.15686275 0.08627451 0.07450981]  [0.15686275 0.08627451 0.07450981]] ... [[0.19215687 0.11764706 0.09411765]  [0.19215687 0.11764706 0.09411765]  [0.19215687 0.11764706 0.09411765]  ...  [0.19607843 0.11372549 0.08235294]  [0.2        0.11372549 0.08235294]  [0.2        0.11372549 0.08235294]] [[0.19215687 0.11764706 0.09411765]  [0.19215687 0.11764706 0.09411765]  [0.19215687 0.11764706 0.09411765]  ...  [0.19215687 0.10980392 0.08235294]  [0.19607843 0.11372549 0.08235294]  [0.19607843 0.11372549 0.08235294]] [[0.19215687 0.11764706 0.09411765]  [0.19215687 0.11764706 0.09411765]  [0.19215687 0.11764706 0.09411765]  ...  [0.19215687 0.11372549 0.07843138]  [0.19607843 0.11372549 0.08235294]  [0.19607843 0.11372549 0.08235294]]]",0.6606701325508766,13344,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv162,1080,1920,0,166,125,1228,166,43542,0.021,"[[[0.04705882 0.00784314 0.01176471]  [0.05882353 0.01960784 0.02352941]  [0.07058824 0.02745098 0.03529412]  ...  [0.02745098 0.00392157 0.01176471]  [0.02745098 0.00392157 0.01176471]  [0.         0.         0.        ]] [[0.04705882 0.00784314 0.01176471]  [0.05882353 0.01960784 0.02352941]  [0.07058824 0.03137255 0.03529412]  ...  [0.02745098 0.00784314 0.01176471]  [0.02745098 0.00392157 0.01176471]  [0.         0.         0.        ]] [[0.04313726 0.00784314 0.01176471]  [0.05882353 0.01960784 0.02352941]  [0.07058824 0.03137255 0.03529412]  ...  [0.02745098 0.00784314 0.01176471]  [0.02745098 0.00784314 0.00784314]  [0.         0.         0.        ]] ... [[0.05882353 0.01176471 0.01176471]  [0.07058824 0.02745098 0.02745098]  [0.08235294 0.03921569 0.03921569]  ...  [0.03529412 0.01960784 0.01568628]  [0.04705882 0.03137255 0.03137255]  [0.         0.         0.        ]] [[0.05490196 0.01176471 0.01176471]  [0.07058824 0.02745098 0.02745098]  [0.08235294 0.03529412 0.03921569]  ...  [0.03137255 0.01568628 0.01176471]  [0.04313726 0.02745098 0.02352941]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",6.3980038244626485,13368,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv163,1080,1920,0,162,136,1190,162,26728,0.013,"[[[0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  [0.02352941 0.         0.        ]  ...  [0.03137255 0.01568628 0.01568628]  [0.03137255 0.01176471 0.01176471]  [0.02745098 0.01176471 0.01176471]] [[0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  [0.02352941 0.         0.        ]  ...  [0.03137255 0.01568628 0.01568628]  [0.02745098 0.01176471 0.01176471]  [0.02745098 0.01176471 0.01176471]] [[0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  [0.02352941 0.         0.        ]  ...  [0.03137255 0.01568628 0.01568628]  [0.02745098 0.01176471 0.01176471]  [0.02745098 0.01176471 0.01176471]] ... [[0.03921569 0.00784314 0.00392157]  [0.04313726 0.01176471 0.00784314]  [0.04705882 0.01176471 0.00784314]  ...  [0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]  [0.01176471 0.         0.        ]] [[0.04313726 0.01176471 0.00784314]  [0.04705882 0.01568628 0.01176471]  [0.05098039 0.01568628 0.01176471]  ...  [0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]  [0.01176471 0.         0.        ]] [[0.04313726 0.01176471 0.00784314]  [0.04705882 0.01568628 0.01176471]  [0.05098039 0.01960784 0.01568628]  ...  [0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]]]",5.730520017736126,13392,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv164,1080,1920,0,176,115,1199,176,62403,0.03,"[[[0.         0.         0.        ]  [0.01568628 0.         0.        ]  [0.02745098 0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.01568628 0.         0.        ]  [0.02745098 0.         0.        ]  ...  [0.00784314 0.00392157 0.00392157]  [0.00784314 0.00392157 0.00392157]  [0.00784314 0.00392157 0.00392157]] [[0.         0.         0.        ]  [0.01568628 0.         0.        ]  [0.02745098 0.         0.        ]  ...  [0.01176471 0.00392157 0.00784314]  [0.01176471 0.00392157 0.00784314]  [0.01176471 0.00392157 0.00784314]] ... [[0.04313726 0.00392157 0.00392157]  [0.04313726 0.00392157 0.00392157]  [0.04313726 0.00392157 0.00392157]  ...  [0.02352941 0.00392157 0.01176471]  [0.01568628 0.00784314 0.01176471]  [0.         0.         0.        ]] [[0.02745098 0.00392157 0.00392157]  [0.02745098 0.00392157 0.00392157]  [0.02745098 0.00392157 0.00392157]  ...  [0.02352941 0.00784314 0.01568628]  [0.01960784 0.00784314 0.01176471]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.02352941 0.01176471 0.01568628]  [0.01960784 0.00784314 0.01176471]  [0.         0.         0.        ]]]",5.115794931305572,13416,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv165,1080,1920,0,162,130,1211,162,33568,0.016,"[[[0.03137255 0.         0.00392157]  [0.03137255 0.         0.00392157]  [0.03137255 0.         0.00392157]  ...  [0.04313726 0.02352941 0.02352941]  [0.03921569 0.02352941 0.02352941]  [0.03921569 0.01960784 0.01960784]] [[0.03137255 0.         0.00392157]  [0.03137255 0.         0.00392157]  [0.03137255 0.         0.00392157]  ...  [0.04313726 0.02352941 0.02352941]  [0.03921569 0.02352941 0.02352941]  [0.03921569 0.01960784 0.01960784]] [[0.03137255 0.         0.00392157]  [0.03137255 0.         0.00392157]  [0.03137255 0.         0.00392157]  ...  [0.04313726 0.02352941 0.02352941]  [0.04313726 0.01960784 0.01960784]  [0.03921569 0.01960784 0.01960784]] ... [[0.04705882 0.00784314 0.00784314]  [0.04705882 0.00784314 0.01176471]  [0.04705882 0.00784314 0.01176471]  ...  [0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]] [[0.04705882 0.00784314 0.00784314]  [0.04705882 0.00784314 0.01176471]  [0.04705882 0.00784314 0.01176471]  ...  [0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]] [[0.04705882 0.00784314 0.00784314]  [0.04705882 0.00784314 0.00784314]  [0.04705882 0.00784314 0.01176471]  ...  [0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]]]",9.165992972673848,13440,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv166,1080,1920,0,159,128,1231,159,33232,0.016,"[[[0.         0.         0.        ]  [0.04313726 0.01568628 0.01568628]  [0.07058824 0.02745098 0.02745098]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.04313726 0.01568628 0.01568628]  [0.07058824 0.02352941 0.02745098]  ...  [0.02352941 0.00784314 0.01176471]  [0.02352941 0.01176471 0.01176471]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.04313726 0.01568628 0.01960784]  [0.07058824 0.02352941 0.02745098]  ...  [0.03921569 0.01568628 0.01568628]  [0.03921569 0.01960784 0.01960784]  [0.         0.         0.        ]] ... [[0.03921569 0.01176471 0.00784314]  [0.04705882 0.01960784 0.01176471]  [0.05490196 0.02745098 0.01960784]  ...  [0.00392157 0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.00392157 0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",5.005908913852181,13464,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv167,1080,1920,0,164,127,1223,164,39183,0.019,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.04705882 0.02352941 0.01960784]  [0.03137255 0.01176471 0.01176471]  [0.         0.         0.        ]] [[0.01568628 0.         0.00392157]  [0.01568628 0.         0.00392157]  [0.01568628 0.         0.        ]  ...  [0.05098039 0.02352941 0.01568628]  [0.03137255 0.01176471 0.00784314]  [0.         0.         0.        ]] [[0.02745098 0.         0.00392157]  [0.02745098 0.         0.00392157]  [0.02745098 0.         0.        ]  ...  [0.05098039 0.02352941 0.01568628]  [0.03137255 0.01568628 0.00784314]  [0.         0.         0.        ]] ... [[0.         0.         0.        ]  [0.02352941 0.         0.        ]  [0.03921569 0.         0.00392157]  ...  [0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]] [[0.         0.         0.        ]  [0.02352941 0.         0.        ]  [0.03921569 0.         0.        ]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.         0.         0.        ]  [0.02352941 0.         0.        ]  [0.03921569 0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",6.001843802107032,13488,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv168,1080,1920,0,157,132,1174,157,25425,0.012,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",8.693485026538838,13632,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv169,1080,1920,1,333,300,1116,333,25839,0.012,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.07843138 0.03137255 0.02352941]  [0.07450981 0.02745098 0.01960784]  [0.07843138 0.03137255 0.02352941]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.07843138 0.03137255 0.02352941]  [0.07843138 0.03137255 0.02352941]  [0.07843138 0.03137255 0.02352941]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.07843138 0.03137255 0.02352941]  [0.07843138 0.03137255 0.02352941]  [0.07843138 0.03137255 0.02352941]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.01960784 0.00392157 0.        ]  [0.00392157 0.         0.        ]  [0.         0.00392157 0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.01960784 0.00392157 0.        ]  [0.00392157 0.         0.        ]  [0.         0.00392157 0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.01960784 0.00784314 0.        ]  [0.00392157 0.         0.        ]  [0.         0.00392157 0.        ]]]",4.490669967897702,13632,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv170,1080,1920,0,166,135,757,166,18321,0.009,"[[[0.09803922 0.08235294 0.05490196]  [0.10196079 0.08627451 0.05490196]  [0.10196079 0.08627451 0.05882353]  ...  [0.08627451 0.07058824 0.04313726]  [0.08627451 0.07058824 0.04313726]  [0.         0.         0.        ]] [[0.10196079 0.08627451 0.05882353]  [0.10196079 0.08627451 0.05882353]  [0.10196079 0.08627451 0.05882353]  ...  [0.08627451 0.07058824 0.04313726]  [0.08627451 0.07058824 0.04313726]  [0.         0.         0.        ]] [[0.10588235 0.09019608 0.0627451 ]  [0.10196079 0.08627451 0.05882353]  [0.10196079 0.08627451 0.05882353]  ...  [0.08627451 0.07058824 0.04313726]  [0.08627451 0.07058824 0.04313726]  [0.         0.         0.        ]] ... [[0.10980392 0.09411765 0.05882353]  [0.10980392 0.09411765 0.05882353]  [0.10980392 0.09411765 0.05882353]  ...  [0.07843138 0.03921569 0.03529412]  [0.05882353 0.01960784 0.01176471]  [0.         0.         0.        ]] [[0.10980392 0.09411765 0.05882353]  [0.10980392 0.09411765 0.05882353]  [0.10980392 0.09411765 0.05882353]  ...  [0.07450981 0.03529412 0.03137255]  [0.05490196 0.01568628 0.01176471]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",5.736363059550058,13704,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv171,1080,1920,0,154,133,790,154,13356,0.006,"[[[0.03137255 0.01960784 0.00784314]  [0.02745098 0.01568628 0.00392157]  [0.02745098 0.01568628 0.00392157]  ...  [0.03137255 0.00392157 0.00784314]  [0.03137255 0.00392157 0.00784314]  [0.03137255 0.00392157 0.00784314]] [[0.03137255 0.01960784 0.00784314]  [0.02745098 0.01568628 0.00392157]  [0.02745098 0.01568628 0.00392157]  ...  [0.03137255 0.00392157 0.00784314]  [0.03137255 0.00392157 0.00784314]  [0.03137255 0.00392157 0.00784314]] [[0.03137255 0.01960784 0.00784314]  [0.02745098 0.01568628 0.00392157]  [0.02745098 0.01568628 0.00392157]  ...  [0.03137255 0.00392157 0.00784314]  [0.03137255 0.00392157 0.00784314]  [0.03137255 0.00392157 0.00784314]] ... [[0.10196079 0.08627451 0.05098039]  [0.10196079 0.08627451 0.04705882]  [0.09803922 0.08235294 0.04705882]  ...  [0.05882353 0.03529412 0.01960784]  [0.05882353 0.03529412 0.01960784]  [0.05882353 0.03529412 0.01960784]] [[0.09803922 0.08235294 0.04705882]  [0.09803922 0.08235294 0.04705882]  [0.09803922 0.08235294 0.04705882]  ...  [0.05882353 0.03529412 0.01960784]  [0.05882353 0.03529412 0.01960784]  [0.05882353 0.03529412 0.01960784]] [[0.09803922 0.08235294 0.04705882]  [0.09803922 0.08235294 0.04705882]  [0.10196079 0.08627451 0.05098039]  ...  [0.05882353 0.03137255 0.01568628]  [0.05490196 0.03137255 0.01568628]  [0.05882353 0.03529412 0.01960784]]]",7.347685892775189,13728,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv172,1080,1920,0,165,126,762,165,23283,0.011,"[[[0.0627451  0.05098039 0.04313726]  [0.05098039 0.03921569 0.03137255]  [0.03921569 0.02745098 0.01960784]  ...  [0.07058824 0.0627451  0.03921569]  [0.07058824 0.06666667 0.03921569]  [0.07450981 0.07058824 0.04313726]] [[0.0627451  0.05098039 0.04313726]  [0.05098039 0.03921569 0.03137255]  [0.03921569 0.02745098 0.01960784]  ...  [0.07058824 0.06666667 0.03921569]  [0.07450981 0.07058824 0.04313726]  [0.07843138 0.07058824 0.04705882]] [[0.06666667 0.05490196 0.04705882]  [0.05490196 0.04313726 0.03529412]  [0.03921569 0.02745098 0.01960784]  ...  [0.07450981 0.07058824 0.04313726]  [0.07843138 0.07450981 0.04705882]  [0.07843138 0.07450981 0.04705882]] ... [[0.10196079 0.08627451 0.05882353]  [0.10588235 0.09019608 0.0627451 ]  [0.10588235 0.09019608 0.0627451 ]  ...  [0.14117648 0.09411765 0.07843138]  [0.15294118 0.10588235 0.09019608]  [0.16862746 0.12156863 0.10980392]] [[0.09803922 0.08627451 0.05882353]  [0.10196079 0.08627451 0.05882353]  [0.10588235 0.09019608 0.0627451 ]  ...  [0.14117648 0.09411765 0.07843138]  [0.14901961 0.10196079 0.09019608]  [0.16862746 0.12156863 0.10588235]] [[0.09803922 0.08235294 0.05490196]  [0.09803922 0.08627451 0.05490196]  [0.10196079 0.08627451 0.05882353]  ...  [0.14117648 0.09411765 0.07843138]  [0.14901961 0.10196079 0.09019608]  [0.16470589 0.11764706 0.10588235]]]",8.9803959975834,13752,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv173,1080,1920,0,138,184,755,138,28382,0.014,"[[[0.00784314 0.00392157 0.        ]  [0.00784314 0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.20392157 0.15294118 0.1254902 ]  [0.2        0.14509805 0.12156863]  [0.19607843 0.14117648 0.12156863]] [[0.00784314 0.00392157 0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.20392157 0.14901961 0.1254902 ]  [0.19607843 0.13725491 0.11764706]  [0.1882353  0.13333334 0.11372549]] [[0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00392157 0.         0.        ]  ...  [0.20392157 0.14509805 0.125