4902 ]  [0.1882353  0.12941177 0.10980392]  [0.18039216 0.12156863 0.10196079]] ... [[0.10196079 0.08235294 0.05098039]  [0.10196079 0.08235294 0.05098039]  [0.09803922 0.08235294 0.05098039]  ...  [0.03921569 0.01176471 0.        ]  [0.03529412 0.00784314 0.        ]  [0.03529412 0.00784314 0.        ]] [[0.10588235 0.08235294 0.05490196]  [0.10196079 0.08627451 0.05490196]  [0.10196079 0.08627451 0.05490196]  ...  [0.03921569 0.01176471 0.        ]  [0.03529412 0.00784314 0.        ]  [0.03137255 0.00392157 0.        ]] [[0.10588235 0.08627451 0.05490196]  [0.10588235 0.08627451 0.05490196]  [0.10588235 0.09019608 0.05882353]  ...  [0.03921569 0.01176471 0.        ]  [0.03529412 0.00784314 0.        ]  [0.03137255 0.00392157 0.        ]]]",4.3364610552671365,13776,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv174,1080,1920,0,157,150,749,157,4144,0.002,"[[[0.10196079 0.08627451 0.05882353]  [0.10196079 0.08627451 0.05882353]  [0.10196079 0.08627451 0.05882353]  ...  [0.09803922 0.08235294 0.05490196]  [0.09803922 0.08235294 0.05490196]  [0.         0.         0.        ]] [[0.10196079 0.08627451 0.05882353]  [0.10196079 0.08627451 0.05882353]  [0.10196079 0.08627451 0.05882353]  ...  [0.09803922 0.08235294 0.05490196]  [0.09803922 0.08235294 0.05490196]  [0.         0.         0.        ]] [[0.10196079 0.08627451 0.05882353]  [0.10196079 0.08627451 0.05882353]  [0.10196079 0.08627451 0.05882353]  ...  [0.10196079 0.08627451 0.05882353]  [0.10196079 0.08627451 0.05882353]  [0.         0.         0.        ]] ... [[0.10196079 0.08627451 0.05098039]  [0.10196079 0.08627451 0.05098039]  [0.10196079 0.08627451 0.05098039]  ...  [0.10980392 0.07058824 0.07058824]  [0.11372549 0.07843138 0.07843138]  [0.         0.         0.        ]] [[0.10980392 0.09411765 0.05882353]  [0.10588235 0.09019608 0.05490196]  [0.10588235 0.09019608 0.05490196]  ...  [0.10980392 0.07058824 0.07058824]  [0.11764706 0.07843138 0.07843138]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",7.078649066505022,13800,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv175,1080,1920,0,148,130,769,148,11178,0.005,"[[[0.02352941 0.00784314 0.00392157]  [0.01960784 0.00784314 0.00392157]  [0.01960784 0.01176471 0.00392157]  ...  [0.09019608 0.07450981 0.04705882]  [0.09019608 0.07450981 0.04705882]  [0.09019608 0.07450981 0.04705882]] [[0.02352941 0.00784314 0.00392157]  [0.01960784 0.00784314 0.00392157]  [0.01568628 0.00784314 0.        ]  ...  [0.09019608 0.07450981 0.04705882]  [0.09019608 0.07450981 0.04705882]  [0.09019608 0.07450981 0.04705882]] [[0.02352941 0.00784314 0.00392157]  [0.01960784 0.00784314 0.        ]  [0.01568628 0.00784314 0.        ]  ...  [0.09019608 0.07450981 0.04705882]  [0.09019608 0.07450981 0.04705882]  [0.09019608 0.07450981 0.04705882]] ... [[0.09803922 0.08235294 0.04705882]  [0.10196079 0.08627451 0.05098039]  [0.10588235 0.09019608 0.05490196]  ...  [0.1254902  0.08627451 0.07450981]  [0.13333334 0.09411765 0.08235294]  [0.14117648 0.10196079 0.09019608]] [[0.10196079 0.08627451 0.05098039]  [0.10588235 0.09019608 0.05490196]  [0.10588235 0.09019608 0.05490196]  ...  [0.12941177 0.09019608 0.07843138]  [0.13333334 0.09411765 0.08235294]  [0.13725491 0.09803922 0.08627451]] [[0.10588235 0.09019608 0.05490196]  [0.10588235 0.09019608 0.05490196]  [0.10980392 0.09411765 0.05882353]  ...  [0.13333334 0.09411765 0.08235294]  [0.13333334 0.09411765 0.08235294]  [0.13725491 0.09803922 0.08627451]]]",5.699026945629157,13824,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv176,1080,1920,0,153,131,756,153,13266,0.006,"[[[0.06666667 0.05882353 0.03529412]  [0.05098039 0.04313726 0.01960784]  [0.03529412 0.02745098 0.00392157]  ...  [0.09019608 0.07450981 0.04705882]  [0.09019608 0.07450981 0.04705882]  [0.         0.         0.        ]] [[0.05882353 0.05098039 0.02745098]  [0.04705882 0.03921569 0.01568628]  [0.02745098 0.02352941 0.00392157]  ...  [0.09019608 0.07450981 0.04705882]  [0.09019608 0.07450981 0.04705882]  [0.         0.         0.        ]] [[0.05098039 0.04313726 0.01960784]  [0.03921569 0.03137255 0.00784314]  [0.02352941 0.01568628 0.        ]  ...  [0.09411765 0.07843138 0.05098039]  [0.09411765 0.07843138 0.05098039]  [0.         0.         0.        ]] ... [[0.09803922 0.08235294 0.04705882]  [0.09803922 0.08235294 0.04705882]  [0.09803922 0.08235294 0.04705882]  ...  [0.13333334 0.08627451 0.07450981]  [0.13333334 0.08235294 0.07058824]  [0.         0.         0.        ]] [[0.09803922 0.08235294 0.04705882]  [0.09803922 0.08235294 0.04705882]  [0.09803922 0.08235294 0.04705882]  ...  [0.14117648 0.09019608 0.07843138]  [0.14117648 0.09019608 0.07843138]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",5.314374077308457,13848,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv177,1080,1920,0,295,83,831,295,113632,0.055,"[[[0.09019608 0.08235294 0.05490196]  [0.09019608 0.08235294 0.05490196]  [0.09019608 0.08235294 0.05490196]  ...  [0.07450981 0.0627451  0.03529412]  [0.07843138 0.06666667 0.03921569]  [0.08235294 0.07058824 0.04313726]] [[0.09019608 0.08235294 0.05490196]  [0.09019608 0.08235294 0.05490196]  [0.09019608 0.08235294 0.05490196]  ...  [0.07450981 0.0627451  0.03529412]  [0.07450981 0.0627451  0.03529412]  [0.07450981 0.0627451  0.03529412]] [[0.08235294 0.07450981 0.04705882]  [0.09019608 0.07843138 0.05098039]  [0.09019608 0.08235294 0.05490196]  ...  [0.07843138 0.06666667 0.04313726]  [0.07843138 0.0627451  0.03921569]  [0.07450981 0.0627451  0.03529412]] ... [[0.09019608 0.08235294 0.05490196]  [0.09019608 0.08235294 0.05490196]  [0.09019608 0.08235294 0.05490196]  ...  [0.02745098 0.         0.00392157]  [0.02745098 0.         0.00392157]  [0.02745098 0.         0.00392157]] [[0.09019608 0.08235294 0.05098039]  [0.09411765 0.08627451 0.05882353]  [0.09411765 0.08627451 0.05882353]  ...  [0.02745098 0.00392157 0.00784314]  [0.02352941 0.         0.        ]  [0.02352941 0.         0.        ]] [[0.08627451 0.07843138 0.05098039]  [0.09411765 0.08627451 0.05882353]  [0.09411765 0.08627451 0.05882353]  ...  [0.03137255 0.00392157 0.00784314]  [0.02352941 0.         0.        ]  [0.02352941 0.         0.        ]]]",7.564196010294836,13944,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv178,1080,1920,0,307,80,839,307,120764,0.058,"[[[0.08235294 0.07450981 0.04705882]  [0.08235294 0.07450981 0.04705882]  [0.08627451 0.07843138 0.05098039]  ...  [0.07058824 0.05882353 0.03137255]  [0.07058824 0.05882353 0.02745098]  [0.06666667 0.05490196 0.02745098]] [[0.08235294 0.07450981 0.04705882]  [0.08235294 0.07450981 0.04705882]  [0.09019608 0.08235294 0.05490196]  ...  [0.07058824 0.05882353 0.03137255]  [0.07058824 0.05882353 0.03137255]  [0.07058824 0.05882353 0.03137255]] [[0.08627451 0.07843138 0.05098039]  [0.08235294 0.07450981 0.04705882]  [0.08627451 0.07843138 0.05098039]  ...  [0.07450981 0.0627451  0.03529412]  [0.07843138 0.06666667 0.03921569]  [0.07058824 0.05882353 0.03137255]] ... [[0.09019608 0.08235294 0.05490196]  [0.08627451 0.07843138 0.05098039]  [0.08627451 0.07843138 0.05098039]  ...  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]] [[0.08627451 0.07843138 0.05098039]  [0.08235294 0.07450981 0.04705882]  [0.08627451 0.07843138 0.05098039]  ...  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]] [[0.08627451 0.07843138 0.05098039]  [0.08627451 0.07843138 0.05098039]  [0.08627451 0.07843138 0.05098039]  ...  [0.01960784 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01960784 0.         0.        ]]]",6.827669094491284,13968,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv179,1080,1920,0,308,103,951,308,131815,0.064,"[[[0.07843138 0.07058824 0.04313726]  [0.07058824 0.0627451  0.03529412]  [0.06666667 0.05882353 0.03529412]  ...  [0.07450981 0.05490196 0.03529412]  [0.02352941 0.01568628 0.01176471]  [0.01568628 0.00784314 0.00392157]] [[0.07843138 0.07058824 0.04313726]  [0.07450981 0.06666667 0.03921569]  [0.07058824 0.0627451  0.04313726]  ...  [0.09803922 0.07450981 0.05490196]  [0.02352941 0.01568628 0.00784314]  [0.01176471 0.         0.        ]] [[0.07843138 0.07058824 0.04313726]  [0.06666667 0.05882353 0.03137255]  [0.07058824 0.0627451  0.04313726]  ...  [0.12156863 0.09803922 0.07843138]  [0.08627451 0.07450981 0.05490196]  [0.03921569 0.02352941 0.01176471]] ... [[0.08627451 0.07843138 0.05098039]  [0.08235294 0.07450981 0.04705882]  [0.08235294 0.07450981 0.04705882]  ...  [0.03921569 0.         0.00392157]  [0.03529412 0.00392157 0.00392157]  [0.03137255 0.         0.        ]] [[0.08235294 0.07058824 0.04705882]  [0.08235294 0.07058824 0.04705882]  [0.08235294 0.07058824 0.04705882]  ...  [0.03921569 0.         0.00392157]  [0.03529412 0.00392157 0.00392157]  [0.03529412 0.00392157 0.00392157]] [[0.08235294 0.07450981 0.04705882]  [0.07843138 0.07058824 0.04313726]  [0.08235294 0.07450981 0.04705882]  ...  [0.04313726 0.00392157 0.00784314]  [0.03921569 0.00784314 0.00784314]  [0.03921569 0.00784314 0.00784314]]]",6.0951230360078625,13992,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv180,1080,1920,0,187,169,1479,187,23256,0.011,"[[[0.11372549 0.07843138 0.05882353]  [0.11764706 0.08235294 0.05490196]  [0.1254902  0.08627451 0.05882353]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.12156863 0.08627451 0.06666667]  [0.12941177 0.09411765 0.06666667]  [0.13725491 0.09803922 0.07058824]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.13333334 0.09803922 0.07843138]  [0.14117648 0.10196079 0.07450981]  [0.14509805 0.10588235 0.07843138]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.18431373 0.12156863 0.07450981]  [0.18431373 0.12156863 0.07450981]  [0.18431373 0.12156863 0.07450981]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.18039216 0.11764706 0.07058824]  [0.18431373 0.12156863 0.07450981]  [0.18431373 0.12156863 0.07450981]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",5.975192032812629,14064,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv181,1080,1920,0,55,179,576,55,64604,0.031,"[[[0.05098039 0.02352941 0.01568628]  [0.05098039 0.02352941 0.01568628]  [0.05098039 0.02352941 0.01568628]  ...  [0.21176471 0.11764706 0.09803922]  [0.21176471 0.11764706 0.09803922]  [0.         0.         0.        ]] [[0.05098039 0.02352941 0.01568628]  [0.05098039 0.02352941 0.01568628]  [0.05098039 0.02352941 0.01568628]  ...  [0.21176471 0.11764706 0.09803922]  [0.21176471 0.11764706 0.09803922]  [0.         0.         0.        ]] [[0.05098039 0.02352941 0.01568628]  [0.05098039 0.02352941 0.01568628]  [0.05098039 0.02352941 0.01568628]  ...  [0.20784314 0.11372549 0.09803922]  [0.20784314 0.11372549 0.09803922]  [0.         0.         0.        ]] ... [[0.05882353 0.03137255 0.02745098]  [0.05882353 0.03137255 0.02745098]  [0.05882353 0.03137255 0.02745098]  ...  [0.22745098 0.1254902  0.10588235]  [0.22745098 0.1254902  0.10588235]  [0.         0.         0.        ]] [[0.05882353 0.03137255 0.02745098]  [0.05882353 0.03137255 0.02745098]  [0.05882353 0.03137255 0.02745098]  ...  [0.22745098 0.1254902  0.10588235]  [0.22745098 0.1254902  0.10588235]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",3.2330120494007133,14112,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv182,1080,1920,0,58,185,614,58,70612,0.034,"[[[0.04705882 0.01960784 0.00392157]  [0.04705882 0.01960784 0.00392157]  [0.04705882 0.01960784 0.00392157]  ...  [0.18431373 0.09019608 0.07058824]  [0.18431373 0.09019608 0.07058824]  [0.18431373 0.09019608 0.07058824]] [[0.04705882 0.01960784 0.00392157]  [0.04705882 0.01960784 0.00392157]  [0.04705882 0.01960784 0.00392157]  ...  [0.18431373 0.09019608 0.07058824]  [0.18431373 0.09019608 0.07058824]  [0.18431373 0.09019608 0.07058824]] [[0.04705882 0.01960784 0.00392157]  [0.04705882 0.01960784 0.00392157]  [0.04705882 0.01960784 0.00392157]  ...  [0.18431373 0.09019608 0.07058824]  [0.18431373 0.09019608 0.07058824]  [0.18431373 0.09019608 0.07058824]] ... [[0.04705882 0.01960784 0.01960784]  [0.04705882 0.01960784 0.01960784]  [0.04705882 0.01960784 0.01960784]  ...  [0.21568628 0.11372549 0.09019608]  [0.21568628 0.10980392 0.09019608]  [0.21568628 0.10980392 0.09019608]] [[0.04705882 0.01960784 0.01960784]  [0.04705882 0.01960784 0.01960784]  [0.04705882 0.01960784 0.01960784]  ...  [0.21568628 0.11372549 0.09019608]  [0.21568628 0.11372549 0.09019608]  [0.21568628 0.11372549 0.09019608]] [[0.04705882 0.01960784 0.01960784]  [0.04705882 0.01960784 0.01960784]  [0.04705882 0.01960784 0.01960784]  ...  [0.21568628 0.11372549 0.09019608]  [0.21568628 0.11372549 0.09019608]  [0.21568628 0.11372549 0.09019608]]]",2.6289230477414094,14352,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv183,1080,1920,1,74,346,1354,74,348160,0.168,"[[[0.02745098 0.         0.        ]  [0.02745098 0.         0.        ]  [0.03137255 0.         0.        ]  ...  [0.14509805 0.08627451 0.07058824]  [0.14509805 0.08627451 0.07058824]  [0.14509805 0.08627451 0.07058824]] [[0.02745098 0.         0.        ]  [0.02745098 0.         0.        ]  [0.03137255 0.         0.00392157]  ...  [0.14509805 0.08627451 0.07058824]  [0.14509805 0.08627451 0.07058824]  [0.14509805 0.08627451 0.07058824]] [[0.02745098 0.         0.        ]  [0.02745098 0.         0.        ]  [0.03137255 0.         0.        ]  ...  [0.14117648 0.08627451 0.07058824]  [0.14509805 0.08627451 0.07450981]  [0.14509805 0.08627451 0.07450981]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.04705882 0.01568628 0.00784314]  [0.04705882 0.01176471 0.00784314]  [0.04705882 0.01176471 0.00784314]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.04705882 0.01568628 0.01176471]  [0.04705882 0.01568628 0.01176471]  [0.04705882 0.01568628 0.01176471]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.04705882 0.01568628 0.01176471]  [0.04705882 0.01568628 0.01176471]  [0.04705882 0.01568628 0.01176471]]]",4.139852053776849,14352,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv184,1080,1920,0,118,135,609,118,8347,0.004,"[[[0.07058824 0.03137255 0.03137255]  [0.06666667 0.02352941 0.02352941]  [0.05490196 0.01568628 0.01176471]  ...  [0.03921569 0.00392157 0.00784314]  [0.03921569 0.00392157 0.00784314]  [0.03921569 0.00392157 0.00784314]] [[0.07058824 0.03137255 0.03137255]  [0.06666667 0.02745098 0.02745098]  [0.0627451  0.01960784 0.01568628]  ...  [0.03921569 0.00392157 0.00392157]  [0.03921569 0.00392157 0.00392157]  [0.03921569 0.00392157 0.00392157]] [[0.07450981 0.03529412 0.03529412]  [0.07058824 0.03137255 0.03137255]  [0.06666667 0.02745098 0.02352941]  ...  [0.03921569 0.00392157 0.00392157]  [0.03529412 0.         0.        ]  [0.03529412 0.         0.        ]] ... [[0.04705882 0.01568628 0.01960784]  [0.04705882 0.01568628 0.01960784]  [0.04313726 0.01176471 0.01568628]  ...  [0.07450981 0.01960784 0.01960784]  [0.07450981 0.01960784 0.01960784]  [0.07450981 0.01960784 0.01960784]] [[0.04705882 0.01568628 0.01960784]  [0.04705882 0.01568628 0.01960784]  [0.04313726 0.01176471 0.01568628]  ...  [0.07843138 0.02352941 0.02352941]  [0.07843138 0.02352941 0.02352941]  [0.07843138 0.02352941 0.02352941]] [[0.04705882 0.01568628 0.01960784]  [0.04705882 0.01568628 0.01960784]  [0.04313726 0.01176471 0.01568628]  ...  [0.07843138 0.02745098 0.02745098]  [0.08235294 0.02745098 0.02745098]  [0.08235294 0.02745098 0.02745098]]]",4.0740730165853165,14376,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv185,1080,1920,0,54,186,619,54,74580,0.036,"[[[0.04705882 0.01960784 0.01176471]  [0.04705882 0.01960784 0.01176471]  [0.04705882 0.01960784 0.01176471]  ...  [0.20784314 0.11372549 0.08235294]  [0.20784314 0.11372549 0.08235294]  [0.20784314 0.11372549 0.08235294]] [[0.04705882 0.01960784 0.01176471]  [0.04705882 0.01960784 0.01176471]  [0.04705882 0.01960784 0.01176471]  ...  [0.20784314 0.11372549 0.08235294]  [0.20784314 0.11372549 0.08235294]  [0.20784314 0.11372549 0.08235294]] [[0.04705882 0.01960784 0.01176471]  [0.04705882 0.01960784 0.01176471]  [0.04705882 0.01960784 0.01176471]  ...  [0.20784314 0.11372549 0.08235294]  [0.20784314 0.11372549 0.08235294]  [0.20784314 0.11372549 0.08235294]] ... [[0.03921569 0.01960784 0.01176471]  [0.03921569 0.01960784 0.01176471]  [0.03921569 0.01960784 0.01176471]  ...  [0.23137255 0.12156863 0.10196079]  [0.22745098 0.11764706 0.09803922]  [0.22745098 0.11764706 0.09803922]] [[0.03921569 0.01960784 0.01176471]  [0.03921569 0.01960784 0.01176471]  [0.03921569 0.01960784 0.01176471]  ...  [0.23137255 0.12156863 0.10196079]  [0.22745098 0.11764706 0.09803922]  [0.22745098 0.11764706 0.09803922]] [[0.03921569 0.01960784 0.01176471]  [0.03921569 0.01960784 0.01176471]  [0.03921569 0.01960784 0.01176471]  ...  [0.23137255 0.12156863 0.10196079]  [0.22745098 0.11764706 0.09803922]  [0.22745098 0.11764706 0.09803922]]]",4.966690089495387,14400,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv186,1080,1920,0,55,186,615,55,73360,0.035,"[[[0.05098039 0.02352941 0.01568628]  [0.05098039 0.02352941 0.01568628]  [0.05098039 0.02352941 0.01568628]  ...  [0.20392157 0.10980392 0.09019608]  [0.20392157 0.10980392 0.09019608]  [0.         0.         0.        ]] [[0.05098039 0.02352941 0.01568628]  [0.05098039 0.02352941 0.01568628]  [0.05098039 0.02352941 0.01568628]  ...  [0.20392157 0.10980392 0.09019608]  [0.20392157 0.10980392 0.09019608]  [0.         0.         0.        ]] [[0.05098039 0.02352941 0.01568628]  [0.05098039 0.02352941 0.01568628]  [0.05098039 0.02352941 0.01568628]  ...  [0.20392157 0.10980392 0.09019608]  [0.20392157 0.10980392 0.09019608]  [0.         0.         0.        ]] ... [[0.05098039 0.02352941 0.01960784]  [0.05098039 0.02352941 0.01960784]  [0.05098039 0.02352941 0.01960784]  ...  [0.22745098 0.11372549 0.09019608]  [0.22745098 0.11372549 0.09019608]  [0.         0.         0.        ]] [[0.05098039 0.02352941 0.01960784]  [0.05098039 0.02352941 0.01960784]  [0.05098039 0.02352941 0.01960784]  ...  [0.22745098 0.11372549 0.09019608]  [0.22745098 0.11372549 0.09019608]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",3.4172061140998267,14424,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv187,1080,1920,0,613,139,484,613,61146,0.029,"[[[0.05098039 0.04705882 0.02352941]  [0.05098039 0.04313726 0.02352941]  [0.05098039 0.04313726 0.02352941]  ...  [0.07843138 0.04313726 0.01568628]  [0.08235294 0.04705882 0.01960784]  [0.10196079 0.06666667 0.03921569]] [[0.05490196 0.04313726 0.02352941]  [0.05490196 0.04313726 0.02352941]  [0.05490196 0.04313726 0.02352941]  ...  [0.08235294 0.04313726 0.01568628]  [0.07843138 0.03921569 0.01176471]  [0.09411765 0.05490196 0.02745098]] [[0.05490196 0.04313726 0.02352941]  [0.05098039 0.04313726 0.02352941]  [0.05098039 0.04313726 0.02352941]  ...  [0.10196079 0.0627451  0.03529412]  [0.08627451 0.04705882 0.01960784]  [0.07843138 0.03921569 0.01176471]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.18431373 0.11372549 0.08235294]  [0.18431373 0.11372549 0.08627451]  [0.17254902 0.10196079 0.07843138]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.18039216 0.10980392 0.07843138]  [0.17254902 0.10196079 0.07450981]  [0.16078432 0.09411765 0.06666667]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.1764706  0.10588235 0.07843138]  [0.17254902 0.09803922 0.07450981]  [0.16470589 0.09411765 0.06666667]]]",2.13185607426567,14472,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv188,1080,1920,1,62,793,1491,62,1044599,0.504,"[[[0.07843138 0.02745098 0.01176471]  [0.07843138 0.02745098 0.01176471]  [0.07843138 0.02745098 0.01176471]  ...  [0.20784314 0.13333334 0.10980392]  [0.20392157 0.13333334 0.10980392]  [0.20392157 0.13333334 0.10980392]] [[0.07843138 0.02745098 0.01176471]  [0.07843138 0.02745098 0.01176471]  [0.07843138 0.02745098 0.01176471]  ...  [0.20392157 0.13333334 0.10980392]  [0.20392157 0.13333334 0.10980392]  [0.20392157 0.13333334 0.10980392]] [[0.07450981 0.02352941 0.00784314]  [0.07450981 0.02352941 0.00784314]  [0.07450981 0.02352941 0.01176471]  ...  [0.20392157 0.13333334 0.10980392]  [0.20392157 0.13333334 0.10980392]  [0.20392157 0.13333334 0.10980392]] ... [[0.08235294 0.03137255 0.01960784]  [0.08235294 0.03137255 0.01960784]  [0.08235294 0.03137255 0.01960784]  ...  [0.14901961 0.09803922 0.07450981]  [0.14901961 0.09803922 0.07450981]  [0.14901961 0.09803922 0.07450981]] [[0.08627451 0.03529412 0.02352941]  [0.08627451 0.03529412 0.02352941]  [0.08627451 0.03529412 0.02352941]  ...  [0.15294118 0.09803922 0.07450981]  [0.14901961 0.09803922 0.07450981]  [0.14901961 0.09803922 0.07450981]