] [[0.08627451 0.03529412 0.02352941]  [0.08627451 0.03529412 0.02352941]  [0.08627451 0.03529412 0.02352941]  ...  [0.15294118 0.09803922 0.07450981]  [0.14901961 0.09803922 0.07450981]  [0.14901961 0.09803922 0.07450981]]]",2.9606870554271154,14472,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv189,1080,1920,0,58,898,1374,58,1105440,0.533,"[[[0.11372549 0.06666667 0.05490196]  [0.11372549 0.06666667 0.05490196]  [0.11372549 0.07058824 0.05490196]  ...  [0.12941177 0.08235294 0.05882353]  [0.12941177 0.08235294 0.05882353]  [0.12941177 0.08235294 0.05882353]] [[0.11372549 0.06666667 0.05490196]  [0.11372549 0.06666667 0.05490196]  [0.11764706 0.06666667 0.05490196]  ...  [0.12941177 0.08235294 0.05882353]  [0.12941177 0.08235294 0.05882353]  [0.12941177 0.08235294 0.05882353]] [[0.10980392 0.0627451  0.05098039]  [0.10980392 0.0627451  0.05098039]  [0.11372549 0.06666667 0.05490196]  ...  [0.12941177 0.08235294 0.05882353]  [0.12941177 0.08235294 0.05882353]  [0.12941177 0.08235294 0.05882353]] ... [[0.         0.         0.00392157]  [0.         0.         0.00392157]  [0.         0.         0.00392157]  ...  [0.10980392 0.05882353 0.03529412]  [0.10980392 0.05882353 0.03529412]  [0.10980392 0.05882353 0.03529412]] [[0.         0.         0.00392157]  [0.         0.         0.00392157]  [0.         0.         0.00392157]  ...  [0.10980392 0.05882353 0.03529412]  [0.10980392 0.05882353 0.03529412]  [0.10980392 0.05882353 0.03529412]] [[0.         0.         0.00392157]  [0.         0.         0.00392157]  [0.         0.         0.00392157]  ...  [0.10980392 0.05882353 0.03529412]  [0.10980392 0.05882353 0.03529412]  [0.10980392 0.05882353 0.03529412]]]",3.2982171114417724,14496,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv190,1080,1920,1,61,819,1507,61,1096068,0.529,"[[[0.04705882 0.         0.        ]  [0.04705882 0.         0.        ]  [0.04705882 0.         0.        ]  ...  [0.16470589 0.11372549 0.07843138]  [0.16470589 0.11372549 0.07843138]  [0.16470589 0.11372549 0.07843138]] [[0.04705882 0.         0.        ]  [0.04705882 0.         0.        ]  [0.04705882 0.         0.        ]  ...  [0.16470589 0.11372549 0.07843138]  [0.16470589 0.11372549 0.07843138]  [0.16470589 0.11372549 0.07843138]] [[0.04705882 0.         0.        ]  [0.04705882 0.         0.        ]  [0.04705882 0.         0.        ]  ...  [0.16470589 0.11372549 0.07843138]  [0.16470589 0.11372549 0.07843138]  [0.16470589 0.11372549 0.07843138]] ... [[0.05490196 0.00392157 0.00392157]  [0.05490196 0.00392157 0.00392157]  [0.05490196 0.00392157 0.00392157]  ...  [0.24705882 0.17254902 0.14901961]  [0.24705882 0.17254902 0.14901961]  [0.24705882 0.17254902 0.14901961]] [[0.05490196 0.00392157 0.00392157]  [0.05490196 0.00392157 0.00392157]  [0.05490196 0.00392157 0.00392157]  ...  [0.24705882 0.17254902 0.14901961]  [0.24705882 0.17254902 0.14901961]  [0.24705882 0.17254902 0.14901961]] [[0.05490196 0.00392157 0.00392157]  [0.05490196 0.00392157 0.00392157]  [0.05490196 0.00392157 0.00392157]  ...  [0.24705882 0.17254902 0.14901961]  [0.24705882 0.17254902 0.14901961]  [0.24705882 0.17254902 0.14901961]]]",3.461117965343874,14496,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv191,1080,1920,0,63,822,1495,63,1086888,0.524,"[[[0.04313726 0.00392157 0.        ]  [0.04313726 0.00392157 0.        ]  [0.04313726 0.00392157 0.        ]  ...  [0.17254902 0.11372549 0.09411765]  [0.17254902 0.11372549 0.09411765]  [0.17254902 0.11372549 0.09411765]] [[0.04313726 0.00392157 0.        ]  [0.04313726 0.00392157 0.        ]  [0.04313726 0.00392157 0.        ]  ...  [0.17254902 0.11372549 0.09411765]  [0.17254902 0.11372549 0.09411765]  [0.17254902 0.11372549 0.09411765]] [[0.04313726 0.00392157 0.        ]  [0.04313726 0.00392157 0.        ]  [0.03921569 0.00392157 0.        ]  ...  [0.17254902 0.11372549 0.09411765]  [0.17254902 0.11372549 0.09411765]  [0.17254902 0.11372549 0.09411765]] ... [[0.05490196 0.01568628 0.00392157]  [0.05490196 0.01568628 0.00392157]  [0.05490196 0.01568628 0.00392157]  ...  [0.18039216 0.10980392 0.08235294]  [0.1764706  0.10588235 0.07843138]  [0.1764706  0.10588235 0.07843138]] [[0.05882353 0.01960784 0.00392157]  [0.05882353 0.01960784 0.00392157]  [0.05882353 0.01960784 0.00392157]  ...  [0.18039216 0.10980392 0.08235294]  [0.18039216 0.10980392 0.08235294]  [0.18039216 0.10980392 0.08235294]] [[0.05882353 0.01960784 0.00392157]  [0.05882353 0.01960784 0.00392157]  [0.05882353 0.01960784 0.00392157]  ...  [0.18431373 0.11372549 0.08627451]  [0.18039216 0.10980392 0.08235294]  [0.18039216 0.10980392 0.08235294]]]",2.8691510345670395,14520,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv192,1080,1920,1,64,898,1348,64,1070856,0.516,"[[[0.11372549 0.06666667 0.05098039]  [0.11372549 0.06666667 0.05098039]  [0.11372549 0.06666667 0.05098039]  ...  [0.14509805 0.09411765 0.07058824]  [0.14509805 0.09411765 0.07058824]  [0.14509805 0.09411765 0.07058824]] [[0.11372549 0.06666667 0.05098039]  [0.11372549 0.06666667 0.05098039]  [0.11372549 0.06666667 0.05098039]  ...  [0.14509805 0.09411765 0.07058824]  [0.14509805 0.09411765 0.07058824]  [0.14509805 0.09411765 0.07058824]] [[0.11372549 0.06666667 0.05098039]  [0.11372549 0.06666667 0.05098039]  [0.11372549 0.06666667 0.05098039]  ...  [0.14509805 0.09411765 0.07058824]  [0.14509805 0.09411765 0.07058824]  [0.14509805 0.09411765 0.07058824]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.18431373 0.11764706 0.09803922]  [0.18039216 0.10980392 0.09411765]  [0.18039216 0.10980392 0.09411765]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.1882353  0.11764706 0.10196079]  [0.18039216 0.10980392 0.09411765]  [0.18039216 0.10980392 0.09411765]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.1882353  0.11764706 0.10196079]  [0.18039216 0.10980392 0.09411765]  [0.18039216 0.10980392 0.09411765]]]",4.136414090346079,14520,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv193,1080,1920,0,59,896,1343,59,1074708,0.518,"[[[0.04313726 0.01568628 0.        ]  [0.04313726 0.01568628 0.        ]  [0.04705882 0.01568628 0.        ]  ...  [0.14117648 0.09411765 0.07058824]  [0.14117648 0.09411765 0.07058824]  [0.14117648 0.09411765 0.07058824]] [[0.04313726 0.01568628 0.        ]  [0.04313726 0.01568628 0.        ]  [0.04705882 0.01568628 0.        ]  ...  [0.14117648 0.09411765 0.07058824]  [0.14117648 0.09411765 0.07058824]  [0.14117648 0.09411765 0.07058824]] [[0.04313726 0.01568628 0.        ]  [0.04313726 0.01568628 0.        ]  [0.04313726 0.01568628 0.        ]  ...  [0.14117648 0.09411765 0.07058824]  [0.14117648 0.09411765 0.07058824]  [0.14117648 0.09411765 0.07058824]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.13333334 0.07843138 0.04705882]  [0.13333334 0.07843138 0.04705882]  [0.13333334 0.07843138 0.04705882]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.13333334 0.07843138 0.04705882]  [0.13333334 0.07843138 0.04705882]  [0.13333334 0.07843138 0.04705882]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.13333334 0.07843138 0.04705882]  [0.13333334 0.07843138 0.04705882]  [0.13333334 0.07843138 0.04705882]]]",3.5925391617929563,14544,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv194,1080,1920,1,62,872,1337,62,1032750,0.498,"[[[0.10588235 0.06666667 0.05098039]  [0.10588235 0.06666667 0.05098039]  [0.10588235 0.06666667 0.05098039]  ...  [0.12156863 0.07450981 0.05490196]  [0.12156863 0.07450981 0.05490196]  [0.12156863 0.07450981 0.05490196]] [[0.10588235 0.06666667 0.05098039]  [0.10588235 0.06666667 0.05098039]  [0.10588235 0.06666667 0.05098039]  ...  [0.12156863 0.07450981 0.05490196]  [0.12156863 0.07450981 0.05490196]  [0.12156863 0.07450981 0.05490196]] [[0.10588235 0.06666667 0.05098039]  [0.10588235 0.06666667 0.05098039]  [0.10980392 0.06666667 0.05098039]  ...  [0.12156863 0.07450981 0.05490196]  [0.12156863 0.07450981 0.05490196]  [0.12156863 0.07450981 0.05490196]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.14509805 0.09803922 0.07450981]  [0.13725491 0.09019608 0.06666667]  [0.13725491 0.09019608 0.06666667]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.14509805 0.09803922 0.07450981]  [0.13725491 0.09019608 0.06666667]  [0.13725491 0.09019608 0.06666667]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.14509805 0.09803922 0.07450981]  [0.13725491 0.09019608 0.06666667]  [0.13725491 0.09019608 0.06666667]]]",4.209017086948734,14544,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv195,1080,1920,2,62,769,1482,62,1003940,0.484,"[[[0.08235294 0.03529412 0.01568628]  [0.08235294 0.03529412 0.01568628]  [0.07843138 0.03137255 0.01568628]  ...  [0.21176471 0.13333334 0.10196079]  [0.21176471 0.13333334 0.10196079]  [0.21176471 0.13333334 0.10196079]] [[0.08235294 0.03529412 0.01568628]  [0.08235294 0.03529412 0.01568628]  [0.08235294 0.03137255 0.01568628]  ...  [0.21176471 0.13333334 0.10196079]  [0.21176471 0.13333334 0.10196079]  [0.21176471 0.13333334 0.10196079]] [[0.07843138 0.03137255 0.01176471]  [0.07843138 0.03137255 0.01176471]  [0.07843138 0.03137255 0.01176471]  ...  [0.21176471 0.13333334 0.10196079]  [0.21176471 0.13333334 0.10196079]  [0.21176471 0.13333334 0.10196079]] ... [[0.05490196 0.00784314 0.00784314]  [0.05490196 0.00784314 0.00784314]  [0.05882353 0.00784314 0.00784314]  ...  [0.14901961 0.08627451 0.06666667]  [0.14901961 0.08627451 0.06666667]  [0.14901961 0.08627451 0.06666667]] [[0.05882353 0.00784314 0.00784314]  [0.05882353 0.00784314 0.00784314]  [0.05882353 0.00784314 0.00784314]  ...  [0.14901961 0.08627451 0.06666667]  [0.14901961 0.08627451 0.06666667]  [0.14901961 0.08627451 0.06666667]] [[0.05882353 0.00784314 0.00784314]  [0.05882353 0.00784314 0.00784314]  [0.05882353 0.00784314 0.00784314]  ...  [0.14901961 0.08627451 0.06666667]  [0.14901961 0.08627451 0.06666667]  [0.14901961 0.08627451 0.06666667]]]",1.8954170585493557,14544,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv196,1080,1920,0,641,149,548,641,45756,0.022,"[[[0.05098039 0.04705882 0.02352941]  [0.05098039 0.04705882 0.02352941]  [0.04705882 0.04313726 0.01960784]  ...  [0.12156863 0.10588235 0.07058824]  [0.10588235 0.08627451 0.05882353]  [0.09803922 0.07843138 0.04705882]] [[0.05098039 0.04705882 0.02352941]  [0.05098039 0.04705882 0.02352941]  [0.04705882 0.03921569 0.01960784]  ...  [0.15294118 0.12941177 0.09803922]  [0.09803922 0.08627451 0.05098039]  [0.07843138 0.06666667 0.03137255]] [[0.05490196 0.04313726 0.02352941]  [0.05490196 0.04313726 0.02352941]  [0.04705882 0.03921569 0.01960784]  ...  [0.16470589 0.14117648 0.10980392]  [0.11764706 0.10196079 0.06666667]  [0.07058824 0.05490196 0.01960784]] ... [[0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.03921569 0.00784314 0.        ]  [0.05098039 0.02352941 0.00784314]  [0.05098039 0.02352941 0.00784314]] [[0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.03921569 0.00784314 0.00392157]  [0.05098039 0.02352941 0.00784314]  [0.05098039 0.02352941 0.00784314]] [[0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.04313726 0.01176471 0.00784314]  [0.05098039 0.02352941 0.00392157]  [0.05098039 0.02352941 0.00392157]]]",2.7930290336953476,14568,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv197,1080,1920,1,59,858,1333,59,1017926,0.491,"[[[0.10980392 0.07450981 0.05882353]  [0.10980392 0.07450981 0.05882353]  [0.10980392 0.07450981 0.05882353]  ...  [0.10980392 0.0627451  0.04705882]  [0.10980392 0.0627451  0.04705882]  [0.10980392 0.0627451  0.04705882]] [[0.10980392 0.07450981 0.05882353]  [0.10980392 0.07450981 0.05882353]  [0.10980392 0.07450981 0.05882353]  ...  [0.10980392 0.0627451  0.04705882]  [0.10980392 0.0627451  0.04705882]  [0.10980392 0.0627451  0.04705882]] [[0.10980392 0.07058824 0.05882353]  [0.10980392 0.07058824 0.05882353]  [0.10980392 0.07450981 0.05882353]  ...  [0.10980392 0.0627451  0.04705882]  [0.10980392 0.0627451  0.04705882]  [0.10980392 0.0627451  0.04705882]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.15294118 0.09411765 0.07450981]  [0.14509805 0.08627451 0.06666667]  [0.14509805 0.08627451 0.06666667]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.15294118 0.09019608 0.07450981]  [0.14509805 0.08627451 0.06666667]  [0.14509805 0.08627451 0.06666667]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.15294118 0.09411765 0.07450981]  [0.14509805 0.08627451 0.06666667]  [0.14509805 0.08627451 0.06666667]]]",3.9851360443863086,14568,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv198,1080,1920,2,58,881,1339,58,1054263,0.508,"[[[0.04313726 0.01568628 0.        ]  [0.04313726 0.01568628 0.        ]  [0.04705882 0.01960784 0.        ]  ...  [0.12156863 0.07450981 0.05490196]  [0.1254902  0.07843138 0.05490196]  [0.1254902  0.07843138 0.05490196]] [[0.04313726 0.01568628 0.        ]  [0.04313726 0.01568628 0.        ]  [0.04705882 0.01960784 0.00392157]  ...  [0.1254902  0.07450981 0.05490196]  [0.1254902  0.07843138 0.05490196]  [0.1254902  0.07843138 0.05490196]] [[0.04313726 0.01568628 0.        ]  [0.04313726 0.01568628 0.        ]  [0.04705882 0.01960784 0.        ]  ...  [0.1254902  0.07843138 0.05490196]  [0.1254902  0.07843138 0.05490196]  [0.1254902  0.07843138 0.05490196]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.10980392 0.0627451  0.03921569]  [0.10980392 0.0627451  0.03921569]  [0.10980392 0.0627451  0.03921569]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.10980392 0.0627451  0.03921569]  [0.10980392 0.0627451  0.03921569]  [0.10980392 0.0627451  0.03921569]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.10980392 0.0627451  0.03921569]  [0.10980392 0.0627451  0.03921569]  [0.10980392 0.0627451  0.03921569]]]",2.5870401294669136,14568,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv199,1080,1920,0,63,886,1309,63,1025458,0.495,"[[[0.12156863 0.08235294 0.07450981]  [0.12156863 0.08235294 0.07450981]  [0.12156863 0.08235294 0.07450981]  ...  [0.12941177 0.08235294 0.05882353]  [0.12941177 0.08235294 0.05882353]  [0.12941177 0.08235294 0.05882353]] [[0.12156863 0.08235294 0.07450981]  [0.12156863 0.08235294 0.07450981]  [0.12156863 0.08235294 0.07450981]  ...  [0.12941177 0.08235294 0.05882353]  [0.12941177 0.08235294 0.05882353]  [0.12941177 0.08235294 0.05882353]] [[0.12156863 0.08235294 0.07450981]  [0.12156863 0.08235294 0.07450981]  [0.12156863 0.08235294 0.07450981]  ...  [0.12941177 0.08235294 0.05882353]  [0.12941177 0.08235294 0.05882353]  [0.12941177 0.08235294 0.05882353]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.21176471 0.15294118 0.1254902 ]  [0.20392157 0.14509805 0.11764706]  [0.20392157 0.14509805 0.11764706]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.21176471 0.15294118 0.1254902 ]  [0.20784314 0.14901961 0.12156863]  [0.20784314 0.14901961 0.12156863]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.21176471 0.15294118 0.1254902 ]  [0.20784314 0.14901961 0.12156863]  [0.20784314 0.14901961 0.12156863]]]",3.007193099881988,14592,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv200,1080,1920,0,64,799,1469,64,1032675,0.498,"[[[0.06666667 0.01960784 0.01176471]  [0.06666667 0.01960784 0.01176471]  [0.0627451  0.01960784 0.01176471]  ...  [0.21176471 0.13333334 0.10588235]  [0.20784314 0.12941177 0.10196079]  [0.20784314 0.12941177 0.10196079]] [[0.06666667 0.01960784 0.01176471]  [0.06666667 0.01960784 0.01176471]  [0.0627451  0.01960784 0.01176471]  ...  [0.21176471 0.13333334 0.10196079]  [0.20784314 0.12941177 0.10196079]  [0.20784314 0.12941177 0.10196079]] [[0.0627451  0.01568628 0.00784314]  [0.0627451  0.01568628 0.00784314]  [0.0627451  0.01568628 0.00784314]  ...  [0.20784314 0.12941177 0.10196079]  [0.20392157 0.1254902  0.10196079]  [0.20392157 0.1254902  0.10196079]] ... [[0.05882353 0.01176471 0.        ]  [0.05882353 0.01176471 0.        ]  [0.05882353 0.01568628 0.        ]  ...  [0.14901961 0.09019608 0.07450981]  [0.15294118 0.09411765 0.07450981]  [0.15294118 0.09411765 0.07450981]] [[0.05882353 0.01568628 0.        ]  [0.05882353 0.01568628 0.        ]  [0.05882353 0.01568628 0.        ]  ...  [0.15294118 0.09411765 0.07450981]  [0.15294118 0.09411765 0.07450981]  [0.15294118 0.09411765 0.07450981]] [[0.05882353 0.01568628 0.        ]  [0.05882353 0.01568628 0.        ]  [0.05882353 0.01568628 0.        ]  ...  [0.15294118 0.09411765 0.07450981]  [0.15294118 0.09411765 0.07450981]  [0.15294118 0.09411765 0.07450981]]]",1.7051980404066853,14616,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv201,1080,1920,1,65,907,1321,65,1057552,0.51,"[[[0.10588235 0.06666667 0.05490196]  [0.10588235 0.06666667 0.05490196]  [0.10980392 0.07058824 0.05490196]  ...  [0.12941177 0.08235294 0.05882353]  [0.12941177 0.08235294 0.05882353]  [0.12941177 0.08235294 0.05882353]] [[0.10588235 0.06666667 0.05490196]  [0.10588235 0.06666667 0.05490196]  [0.10980392 0.07058824 0.05490196]  ...  [0.12941177 0.08235294 0.05882353]  [0.12941177 0.08235294 0.05882353]  [0.12941177 0.08235294 0.05882353]] [[0.10588235 0.06666667 0.05490196]  [0.10588235 0.06666667 0.05490196]  [0.10980392 0.07058824 0.05882353]  ...  [0.12941177 0.08235294 0.05882353]  [0.12941177 0.08235294 0.05882353]  [0.12941177 0.08235294 0.05882353]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.1882353  0.12941177 0.10980392]  [0.18039216 0.12156863 0.10196079]  [0.18039216 0.12156863 0.10196079]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.19215687 0.13333334 0.11372549]  [0.18431373 0.1254902  0.10588235]  [0.18431373 0.1254902  0.10588235]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.19215687 0.13333334 0.11372549]  [0.18431373 0.1254902  0.10588235]  [0.18431373 0.1254902  0.10588235]]]",3.2825460575404577,14616,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv202,1080,1920,2,64,930,1325,64,1092026,0.527,"[[[0.03529412 0.01960784 0.01176471]  [0.03529412 0.01960784 0.01176471]  [0.03529412 0.01960784 0.01176471]  ...  [0.12941177 0.08235294 0.05882353]  [0.12941177 0.08235294 0.05882353]  [0.12941177 0.08235294 0.05882353]] [[0.03529412 0.01960784 0.01176471]  [0.03529412 0.01960784 0.01176471]  [0.03529412 0.01960784 0.01176471]  ...  [0.12941177 0.08235294 0.05882353]  [0.12941177 0.08235294 0.05882353]  [0.12941177 0.08235294 0.05882353]] [[0.03529412 0.01960784 0.01176471]  [0.03529412 0.01960784 0.01176471]  [0.03529412 0.01960784 0.01176471]  ...  [0.12941177 0.08235294 0.05882353]  [0.12941177 0.08235294 0.05882353]  [0.12941177 0.08235294 0.05882353]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.13725491 0.0627451  0.04705882]  [0.13333334 0.0627451  0.04705882]  [0.13333334 0.0627451  0.04705882]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.13333334 0.0627451  0.04705882]  [0.13333334 0.0627451  0.04705882]  [0.13333334 0.0627451  0.04705882]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.13725491 0.0627451  0.04705882]  [0.13333334 0.0627451  0.04705882]  [0.13333334 0.0627451  0.04705882]]]",4.0850681368028745,14616,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv203,1080,1920,0,64,97,606,64,17886,0.009,"[[[0.04313726 0.01568628 0.01568628]  [0.04313726 0.01568628 0.01568628]  [0.04313726 0.01568628 0.01568628]  ...  [0.16470589 0.07843138 0.0627451 ]  [0.16470589 0.07843138 0.0627451 ]  [0.16470589 0.07843138 0.0627451 ]] [[0.04313726 0.01568628 0.01568628]  [0.04313726 0.01568628 0.01568628]  [0.04313726 0.01568628 0.01568628]  ...  [0.16470589 0.07843138 0.0627451 ]  [0.16470589 0.07843138 0.0627451 ]  [0.16470589 0.07843138 0.0627451 ]] [[0.04705882 0.01960784 0.01568628]  [0.04705882 0.01960784 0.01568628]  [0.04705882 0.01568628 0.01568628]  ...  [0.16470589 0.07843138 0.0627451 ]  [0.16470589 0.07843138 0.0627451 ]  [0.16470589 0.07843138 0.0627451 ]] ... [[0.21960784 0.13333334 0.10588235]  [0.21960784 0.13333334 0.10588235]  [0.21960784 0.13333334 0.10980392]  ...  [0.19607843 0.10588235 0.09019608]  [0.19607843 0.10980392 0.09019608]  [0.19607843 0.10980392 0.09019608]] [[0.21960784 0.13333334 0.10588235]  [0.21960784 0.13333334 0.10588235]  [0.22352941 0.13333334 0.10588235]  ...  [0.19215687 0.10588235 0.08627451]  [0.19607843 0.10980392 0.09019608]  [0.19607843 0.10980392 0.09019608]] [[0.21960784 0.13333334 0.10588235]  [0.21960784 0.13333334 0.10588235]  [0.21960784 0.13725491 0.10980392]  ...  [0.19215687 0.10588235 0.08627451]  [0.19607843 0.10980392 0.09019608]  [0.19607843 0.10980392 0.09019608]]]",2.9952810964896344,14640,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv204,1080,1920,0,66,92,617,66,14326,0.007,"[[[0.04313726 0.01568628 0.01960784]  [0.04313726 0.01568628 0.01960784]  [0.04313726 0