.01568628 0.01960784]  ...  [0.15294118 0.07058824 0.06666667]  [0.15294118 0.07058824 0.06666667]  [0.15294118 0.07058824 0.06666667]] [[0.04313726 0.01568628 0.01960784]  [0.04313726 0.01568628 0.01960784]  [0.04313726 0.01568628 0.01960784]  ...  [0.15294118 0.07058824 0.06666667]  [0.15294118 0.07058824 0.06666667]  [0.15294118 0.07058824 0.06666667]] [[0.04313726 0.01568628 0.01960784]  [0.04313726 0.01568628 0.01960784]  [0.04313726 0.01568628 0.01960784]  ...  [0.15294118 0.07058824 0.06666667]  [0.15294118 0.07058824 0.06666667]  [0.15294118 0.07058824 0.06666667]] ... [[0.27058825 0.1764706  0.14117648]  [0.27058825 0.1764706  0.14117648]  [0.27450982 0.18039216 0.14509805]  ...  [0.16470589 0.09019608 0.0627451 ]  [0.16470589 0.09019608 0.0627451 ]  [0.16470589 0.09019608 0.0627451 ]] [[0.27450982 0.18039216 0.14509805]  [0.27450982 0.18039216 0.14509805]  [0.2784314  0.18039216 0.14901961]  ...  [0.16470589 0.08627451 0.05882353]  [0.16078432 0.08627451 0.05882353]  [0.16078432 0.08627451 0.05882353]] [[0.27450982 0.18039216 0.14509805]  [0.27450982 0.18039216 0.14509805]  [0.2784314  0.18039216 0.14901961]  ...  [0.16470589 0.08627451 0.05882353]  [0.16078432 0.08627451 0.05882353]  [0.16078432 0.08627451 0.05882353]]]",3.3086351036909036,14664,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv205,1080,1920,1,105,148,604,105,21457,0.01,"[[[0.12156863 0.07058824 0.05490196]  [0.1254902  0.07450981 0.05882353]  [0.13333334 0.08235294 0.06666667]  ...  [0.09411765 0.03921569 0.03137255]  [0.09019608 0.03529412 0.02745098]  [0.08627451 0.03529412 0.02745098]] [[0.12156863 0.07058824 0.05490196]  [0.1254902  0.07450981 0.05882353]  [0.13333334 0.08235294 0.06666667]  ...  [0.09411765 0.03529412 0.03137255]  [0.09019608 0.03529412 0.02745098]  [0.08627451 0.03529412 0.02745098]] [[0.12156863 0.07058824 0.05490196]  [0.1254902  0.07450981 0.05882353]  [0.13333334 0.08235294 0.06666667]  ...  [0.09019608 0.03529412 0.03137255]  [0.08627451 0.03529412 0.02745098]  [0.08627451 0.03137255 0.02745098]] ... [[0.05098039 0.01960784 0.02352941]  [0.05098039 0.01960784 0.02352941]  [0.05098039 0.01960784 0.02352941]  ...  [0.19607843 0.10588235 0.08627451]  [0.19607843 0.10588235 0.08235294]  [0.19215687 0.10196079 0.08235294]] [[0.05098039 0.01960784 0.02352941]  [0.05098039 0.01960784 0.02352941]  [0.05098039 0.01960784 0.02352941]  ...  [0.19607843 0.10588235 0.08627451]  [0.19607843 0.10588235 0.08627451]  [0.19607843 0.10980392 0.08627451]] [[0.05098039 0.01960784 0.02352941]  [0.05098039 0.01960784 0.02352941]  [0.05098039 0.01960784 0.02352941]  ...  [0.19607843 0.10588235 0.08627451]  [0.2        0.10980392 0.09019608]  [0.2        0.10980392 0.09019608]]]",5.020416974904947,14664,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv206,1080,1920,0,111,145,605,111,16796,0.008,"[[[0.09411765 0.05882353 0.04705882]  [0.09803922 0.05882353 0.04705882]  [0.10196079 0.0627451  0.05098039]  ...  [0.08627451 0.03137255 0.03137255]  [0.08627451 0.03137255 0.03137255]  [0.         0.         0.        ]] [[0.09411765 0.05882353 0.04705882]  [0.09803922 0.05882353 0.04705882]  [0.10196079 0.0627451  0.05098039]  ...  [0.08627451 0.03137255 0.03137255]  [0.08627451 0.03137255 0.03137255]  [0.         0.         0.        ]] [[0.09411765 0.05882353 0.04705882]  [0.09803922 0.05882353 0.04705882]  [0.10196079 0.0627451  0.05098039]  ...  [0.08235294 0.02745098 0.02745098]  [0.08235294 0.02745098 0.02745098]  [0.         0.         0.        ]] ... [[0.04313726 0.02352941 0.01960784]  [0.04313726 0.02352941 0.01960784]  [0.04313726 0.02352941 0.01960784]  ...  [0.14117648 0.07843138 0.05882353]  [0.14117648 0.07843138 0.05882353]  [0.         0.         0.        ]] [[0.04313726 0.02352941 0.01960784]  [0.04313726 0.02352941 0.01960784]  [0.04313726 0.02352941 0.01960784]  ...  [0.14117648 0.07843138 0.05882353]  [0.14117648 0.07843138 0.05882353]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",3.549082008365076,14688,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv207,1080,1920,0,67,894,1302,67,1021345,0.493,"[[[0.10196079 0.07450981 0.05882353]  [0.10196079 0.07450981 0.05882353]  [0.10588235 0.07843138 0.0627451 ]  ...  [0.11372549 0.0627451  0.04313726]  [0.10588235 0.05882353 0.03921569]  [0.10588235 0.05882353 0.03921569]] [[0.10196079 0.07450981 0.05882353]  [0.10196079 0.07450981 0.05882353]  [0.10588235 0.07843138 0.0627451 ]  ...  [0.11372549 0.0627451  0.04313726]  [0.10588235 0.05882353 0.03921569]  [0.10588235 0.05882353 0.03921569]] [[0.10196079 0.07450981 0.05882353]  [0.10196079 0.07450981 0.05882353]  [0.10196079 0.07843138 0.0627451 ]  ...  [0.11372549 0.06666667 0.04313726]  [0.10588235 0.05882353 0.03921569]  [0.10588235 0.05882353 0.03921569]] ... [[0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]  ...  [0.2509804  0.18431373 0.15294118]  [0.2509804  0.18431373 0.15294118]  [0.2509804  0.18431373 0.15294118]] [[0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]  ...  [0.2509804  0.18039216 0.15294118]  [0.2509804  0.18431373 0.15294118]  [0.2509804  0.18431373 0.15294118]] [[0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]  ...  [0.2509804  0.18039216 0.15294118]  [0.2509804  0.18431373 0.15294118]  [0.2509804  0.18431373 0.15294118]]]",1.0919630915741436,14712,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv208,1080,1920,1,75,939,1313,75,1069632,0.516,"[[[0.0627451  0.03529412 0.02352941]  [0.0627451  0.03529412 0.02352941]  [0.06666667 0.03921569 0.02352941]  ...  [0.16078432 0.11764706 0.08235294]  [0.16078432 0.11764706 0.08627451]  [0.16078432 0.11764706 0.08627451]] [[0.0627451  0.03529412 0.02352941]  [0.0627451  0.03529412 0.02352941]  [0.06666667 0.03921569 0.02352941]  ...  [0.16078432 0.11764706 0.08627451]  [0.16078432 0.11764706 0.08627451]  [0.16078432 0.11764706 0.08627451]] [[0.05882353 0.03137255 0.01960784]  [0.05882353 0.03137255 0.01960784]  [0.0627451  0.03529412 0.02352941]  ...  [0.15686275 0.11372549 0.08235294]  [0.16078432 0.11764706 0.08627451]  [0.16078432 0.11764706 0.08627451]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.12156863 0.06666667 0.04313726]  [0.12156863 0.06666667 0.04313726]  [0.12156863 0.06666667 0.04313726]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.1254902  0.06666667 0.04313726]  [0.1254902  0.06666667 0.04313726]  [0.1254902  0.06666667 0.04313726]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.1254902  0.06666667 0.04313726]  [0.1254902  0.06666667 0.04313726]  [0.1254902  0.06666667 0.04313726]]]",1.7126310443272814,14712,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv209,1080,1920,0,66,904,1287,66,1023198,0.493,"[[[0.09019608 0.05490196 0.03137255]  [0.09019608 0.05490196 0.03137255]  [0.09411765 0.05490196 0.03137255]  ...  [0.11372549 0.07450981 0.04705882]  [0.11372549 0.07450981 0.04705882]  [0.11372549 0.07450981 0.04705882]] [[0.09019608 0.05490196 0.03137255]  [0.09019608 0.05490196 0.03137255]  [0.09411765 0.05490196 0.03137255]  ...  [0.11372549 0.07450981 0.04705882]  [0.11372549 0.07450981 0.04705882]  [0.11372549 0.07450981 0.04705882]] [[0.08627451 0.05490196 0.03137255]  [0.08627451 0.05490196 0.03137255]  [0.09019608 0.05490196 0.03137255]  ...  [0.11372549 0.07450981 0.04705882]  [0.11372549 0.07450981 0.04705882]  [0.11372549 0.07450981 0.04705882]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.13725491 0.08235294 0.05882353]  [0.12941177 0.07843138 0.05490196]  [0.12941177 0.07843138 0.05490196]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.14117648 0.08627451 0.0627451 ]  [0.13333334 0.08235294 0.05882353]  [0.13333334 0.08235294 0.05882353]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.14117648 0.08627451 0.06666667]  [0.13333334 0.08235294 0.05882353]  [0.13333334 0.08235294 0.05882353]]]",3.6849711185204796,14736,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv210,1080,1920,1,61,803,1444,61,1026186,0.495,"[[[0.05098039 0.00392157 0.        ]  [0.05098039 0.00392157 0.        ]  [0.05098039 0.00392157 0.        ]  ...  [0.18431373 0.10980392 0.08235294]  [0.18431373 0.11372549 0.08627451]  [0.18431373 0.11372549 0.08627451]] [[0.05098039 0.00392157 0.        ]  [0.05098039 0.00392157 0.        ]  [0.05098039 0.00392157 0.        ]  ...  [0.18431373 0.10980392 0.08235294]  [0.18431373 0.11372549 0.08627451]  [0.18431373 0.11372549 0.08627451]] [[0.04705882 0.00392157 0.        ]  [0.04705882 0.00392157 0.        ]  [0.04705882 0.00392157 0.        ]  ...  [0.1882353  0.11372549 0.08627451]  [0.1882353  0.11764706 0.09019608]  [0.1882353  0.11764706 0.09019608]] ... [[0.03921569 0.         0.        ]  [0.03921569 0.         0.        ]  [0.03921569 0.         0.        ]  ...  [0.10980392 0.05098039 0.03137255]  [0.10980392 0.05098039 0.03137255]  [0.10980392 0.05098039 0.03137255]] [[0.03921569 0.         0.        ]  [0.03921569 0.         0.        ]  [0.03921569 0.         0.        ]  ...  [0.10980392 0.05098039 0.03529412]  [0.10980392 0.05098039 0.03137255]  [0.10980392 0.05098039 0.03137255]] [[0.03921569 0.         0.        ]  [0.03921569 0.         0.        ]  [0.03921569 0.         0.        ]  ...  [0.10980392 0.05098039 0.03137255]  [0.10980392 0.05098039 0.03137255]  [0.10980392 0.05098039 0.03137255]]]",2.6684710175613873,14736,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv211,1080,1920,2,64,927,1293,64,1060627,0.511,"[[[0.03921569 0.00392157 0.        ]  [0.03921569 0.00392157 0.        ]  [0.04313726 0.00392157 0.        ]  ...  [0.12941177 0.09019608 0.0627451 ]  [0.12941177 0.09019608 0.0627451 ]  [0.12941177 0.09019608 0.0627451 ]] [[0.03921569 0.00392157 0.        ]  [0.03921569 0.00392157 0.        ]  [0.04313726 0.00392157 0.        ]  ...  [0.12941177 0.09019608 0.0627451 ]  [0.12941177 0.09019608 0.0627451 ]  [0.12941177 0.09019608 0.0627451 ]] [[0.03529412 0.00392157 0.        ]  [0.03529412 0.00392157 0.        ]  [0.03921569 0.00392157 0.        ]  ...  [0.12941177 0.09019608 0.0627451 ]  [0.12941177 0.09019608 0.0627451 ]  [0.12941177 0.09019608 0.0627451 ]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.13333334 0.08235294 0.06666667]  [0.13333334 0.08627451 0.07058824]  [0.13333334 0.08627451 0.07058824]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.13333334 0.08235294 0.06666667]  [0.13333334 0.08627451 0.07058824]  [0.13333334 0.08627451 0.07058824]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.13333334 0.08235294 0.06666667]  [0.13333334 0.08627451 0.07058824]  [0.13333334 0.08627451 0.07058824]]]",3.2959301316877827,14736,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv212,1080,1920,0,124,483,977,124,306227,0.148,"[[[0.20392157 0.1254902  0.08235294]  [0.20392157 0.1254902  0.08235294]  [0.2        0.1254902  0.08235294]  ...  [0.12156863 0.04705882 0.03529412]  [0.09019608 0.02745098 0.01960784]  [0.07058824 0.01960784 0.00784314]] [[0.20392157 0.1254902  0.08235294]  [0.2        0.1254902  0.08235294]  [0.2        0.1254902  0.08235294]  ...  [0.12156863 0.04705882 0.03529412]  [0.09411765 0.03529412 0.01960784]  [0.07450981 0.02352941 0.01176471]] [[0.2        0.1254902  0.08235294]  [0.2        0.1254902  0.08235294]  [0.20392157 0.1254902  0.08235294]  ...  [0.1254902  0.05098039 0.03529412]  [0.09803922 0.03921569 0.02745098]  [0.08235294 0.03137255 0.01960784]] ... [[0.22745098 0.14509805 0.10980392]  [0.22745098 0.14509805 0.10980392]  [0.23137255 0.14901961 0.10980392]  ...  [0.01568628 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]] [[0.23137255 0.14901961 0.11372549]  [0.23137255 0.14901961 0.11372549]  [0.23137255 0.15294118 0.11372549]  ...  [0.01568628 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]] [[0.23529412 0.15294118 0.11764706]  [0.23529412 0.15294118 0.11764706]  [0.23529412 0.15294118 0.11764706]  ...  [0.01568628 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]]]",3.4186820601462387,14760,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv213,1080,1920,1,60,797,1435,60,1013375,0.489,"[[[0.04313726 0.00392157 0.        ]  [0.04313726 0.00392157 0.        ]  [0.04313726 0.00392157 0.        ]  ...  [0.1882353  0.11764706 0.09411765]  [0.1882353  0.11764706 0.09411765]  [0.1882353  0.11764706 0.09411765]] [[0.04313726 0.00392157 0.        ]  [0.04313726 0.00392157 0.        ]  [0.04313726 0.00392157 0.        ]  ...  [0.1882353  0.11764706 0.09411765]  [0.1882353  0.11764706 0.09411765]  [0.1882353  0.11764706 0.09411765]] [[0.04313726 0.00392157 0.        ]  [0.04313726 0.00392157 0.        ]  [0.04313726 0.00392157 0.        ]  ...  [0.1882353  0.11764706 0.09411765]  [0.1882353  0.11372549 0.09019608]  [0.1882353  0.11372549 0.09019608]] ... [[0.03529412 0.         0.        ]  [0.03529412 0.         0.        ]  [0.03529412 0.         0.        ]  ...  [0.11372549 0.05490196 0.03137255]  [0.10980392 0.05098039 0.03137255]  [0.10980392 0.05098039 0.03137255]] [[0.03529412 0.         0.        ]  [0.03529412 0.         0.        ]  [0.03529412 0.         0.        ]  ...  [0.10980392 0.05098039 0.03137255]  [0.10980392 0.05098039 0.03137255]  [0.10980392 0.05098039 0.03137255]] [[0.03529412 0.         0.        ]  [0.03529412 0.         0.        ]  [0.03529412 0.         0.        ]  ...  [0.10980392 0.05098039 0.03137255]  [0.10980392 0.05098039 0.03137255]  [0.10980392 0.05098039 0.03137255]]]",3.257266021973919,14760,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv214,1080,1920,2,61,920,1289,61,1054852,0.509,"[[[0.02745098 0.01176471 0.00392157]  [0.02745098 0.01176471 0.00392157]  [0.02745098 0.01176471 0.00392157]  ...  [0.12941177 0.08235294 0.05882353]  [0.12941177 0.08235294 0.05882353]  [0.12941177 0.08235294 0.05882353]] [[0.02745098 0.01176471 0.00392157]  [0.02745098 0.01176471 0.00392157]  [0.02745098 0.01176471 0.00392157]  ...  [0.12941177 0.08235294 0.05882353]  [0.12941177 0.08235294 0.05882353]  [0.12941177 0.08235294 0.05882353]] [[0.02745098 0.01176471 0.00392157]  [0.02745098 0.01176471 0.00392157]  [0.02745098 0.01176471 0.00392157]  ...  [0.12941177 0.08235294 0.05882353]  [0.12941177 0.08235294 0.05882353]  [0.12941177 0.08235294 0.05882353]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.14117648 0.08235294 0.0627451 ]  [0.14117648 0.08235294 0.0627451 ]  [0.14117648 0.08235294 0.0627451 ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.14117648 0.08235294 0.0627451 ]  [0.14117648 0.08235294 0.0627451 ]  [0.14117648 0.08235294 0.0627451 ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.14117648 0.08235294 0.0627451 ]  [0.14117648 0.08235294 0.0627451 ]  [0.14117648 0.08235294 0.0627451 ]]]",3.450300136988517,14760,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv215,1080,1920,3,65,895,1283,65,1010940,0.488,"[[[0.09019608 0.05098039 0.03137255]  [0.09019608 0.05098039 0.03137255]  [0.09803922 0.05882353 0.03529412]  ...  [0.10588235 0.05882353 0.03921569]  [0.10588235 0.05882353 0.03921569]  [0.10588235 0.05882353 0.03921569]] [[0.09019608 0.05098039 0.03137255]  [0.09019608 0.05098039 0.03137255]  [0.09803922 0.05882353 0.03529412]  ...  [0.10588235 0.05882353 0.03921569]  [0.10588235 0.05882353 0.03921569]  [0.10588235 0.05882353 0.03921569]] [[0.09019608 0.05490196 0.03137255]  [0.09019608 0.05490196 0.03137255]  [0.09803922 0.05882353 0.03921569]  ...  [0.10980392 0.0627451  0.04313726]  [0.10980392 0.0627451  0.04313726]  [0.10980392 0.0627451  0.04313726]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.10980392 0.0627451  0.03137255]  [0.10980392 0.0627451  0.03137255]  [0.10980392 0.0627451  0.03137255]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.10980392 0.0627451  0.03137255]  [0.10980392 0.0627451  0.03137255]  [0.10980392 0.0627451  0.03137255]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.10980392 0.0627451  0.03137255]  [0.10980392 0.0627451  0.03137255]  [0.10980392 0.0627451  0.03137255]]]",4.119285055145156,14760,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv216,1080,1920,0,62,900,1278,62,1019008,0.491,"[[[0.1254902  0.08627451 0.07058824]  [0.1254902  0.08627451 0.07058824]  [0.1254902  0.08627451 0.07058824]  ...  [0.12941177 0.08235294 0.06666667]  [0.12941177 0.08235294 0.06666667]  [0.12941177 0.08235294 0.06666667]] [[0.1254902  0.08627451 0.07058824]  [0.1254902  0.08627451 0.07058824]  [0.1254902  0.08627451 0.07058824]  ...  [0.12941177 0.08235294 0.06666667]  [0.12941177 0.08235294 0.06666667]  [0.12941177 0.08235294 0.06666667]] [[0.12156863 0.08627451 0.07058824]  [0.12156863 0.08627451 0.07058824]  [0.12156863 0.08235294 0.06666667]  ...  [0.12941177 0.08235294 0.06666667]  [0.12941177 0.08235294 0.06666667]  [0.12941177 0.08235294 0.06666667]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.21176471 0.13333334 0.10980392]  [0.20392157 0.1254902  0.10196079]  [0.20392157 0.1254902  0.10196079]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.21568628 0.13725491 0.11372549]  [0.20784314 0.12941177 0.10588235]  [0.20784314 0.12941177 0.10588235]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.21568628 0.13725491 0.11372549]  [0.20784314 0.12941177 0.10588235]  [0.20784314 0.12941177 0.10588235]]]",2.433427144016605,14784,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv217,1080,1920,1,61,922,1284,61,1053003,0.508,"[[[0.04705882 0.02352941 0.00784314]  [0.04705882 0.02352941 0.00784314]  [0.04705882 0.02352941 0.00784314]  ...  [0.13725491 0.08627451 0.06666667]  [0.13725491 0.09019608 0.07058824]  [0.13725491 0.09019608 0.07058824]] [[0.04705882 0.02352941 0.00784314]  [0.04705882 0.02352941 0.00784314]  [0.04705882 0.02352941 0.00784314]  ...  [0.13725491 0.09019608 0.06666667]  [0.13725491 0.09019608 0.07058824]  [0.13725491 0.09019608 0.07058824]] [[0.04313726 0.01960784 0.00784314]  [0.04313726 0.01960784 0.00784314]  [0.04313726 0.01960784 0.00784314]  ...  [0.13333334 0.08627451 0.06666667]  [0.13333334 0.09019608 0.06666667]  [0.13333334 0.09019608 0.06666667]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.12941177 0.08235294 0.05882353]  [0.12941177 0.08235294 0.05882353]  [0.12941177 0.08235294 0.05882353]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.12941177 0.08235294 0.05882353]  [0.12941177 0.08235294 0.05882353]  [0.12941177 0.08235294 0.05882353]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.12941177 0.08235294 0.05882353]  [0.12941177 0.08235294 0.05882353]  [0.12941177 0.08235294 0.05882353]]]",4.094958022178616,14784,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv218,1080,1920,0,62,915,1270,62,1030424,0.497,"[[[0.10980392 0.07058824 0.05490196]  [0.10980392 0.07058824 0.05490196]  [0.10980392 0.07058824 0.05490196]  ...  [0.11764706 0.07058824 0.05490196]  [0.11764706 0.07058824 0.05490196]  [0.11764706 0.07058824 0.05490196]] [[0.10980392 0.07058824 0.05490196]  [0.10980392 0.07058824 0.05490196]  [0.10980392 0.07058824 0.05490196]  ...  [0.11764706 0.07058824 0.05490196]  [0.11764706 0.07058824 0.05490196]  [0.11764706 0.07058824 0.05490196]] [[0.10980392 0.07058824 0.05490196]  [0.10980392 0.07058824 0.05490196]  [0.10980392 0.07058824 0.05490196]  ...  [0.11764706 0.07058824 0.05490196]  [0.11764706 0.07058824 0.05490196]  [0.11764706 0.07058824 0.05490196]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.1882353  0.11764706 0.10196079]  [0.18039216 0.10980392 0.09411765]  [0.18039216 0.10980392 0.09411765]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.1882353  0.11764706 0.10196079]  [0.18039216 0.10980392 0.09411765]  [0.18039216 0.10980392 0.09411765]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.1882353  0.11764706 0.10196079]  [0.18039216 0.10980392 0.09411765]  [0.18039216 0.10980392 0.09411765]]]",3.984929063008167,14808,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv219,1080,1920,1,61,938,1276,61,1065555,0.514,"[[[0.03529412 0.01176471 0.        ]  [0.03529412 0.01176471 0.        ]  [0.03529412 0.01176471 0.        ]  ...  [0.11372549 0.06666667 0.05098039]  [0.11372549 0.06666667 0.05098039]  [0.11372549 0.06666667 0.05098039]] [[0.03529412 0.01176471 0.        ]  [0.03529412 0.01176471 0.        ]  [0.03529412 0.01176471 0.        ]  ...  [0.11372549 0.06666667 0.05098039]  [0.11372549 0.06666667 0.05098039]  [0.11372549 0.06666667 0.05098039]] [[0.03529412 0.00784314 0.        ]  [0.03529412 0.00784314 0.        ]  [0.03529412 0.01176471 0.        ]  ...  [0.11372549 0.06666667 0.05098039