]  [0.11372549 0.06666667 0.05098039]  [0.11372549 0.06666667 0.05098039]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.11372549 0.0627451  0.03921569]  [0.11372549 0.0627451  0.03921569]  [0.11372549 0.0627451  0.03921569]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.11372549 0.0627451  0.03921569]  [0.11372549 0.0627451  0.03921569]  [0.11372549 0.0627451  0.03921569]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.11372549 0.0627451  0.03921569]  [0.11372549 0.0627451  0.03921569]  [0.11372549 0.0627451  0.03921569]]]",1.4558310959255323,14808,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv220,1080,1920,0,259,146,698,259,49607,0.024,"[[[0.06666667 0.05098039 0.03137255]  [0.06666667 0.05098039 0.03137255]  [0.06666667 0.05098039 0.03137255]  ...  [0.22352941 0.1764706  0.14117648]  [0.22745098 0.18039216 0.14117648]  [0.22745098 0.18039216 0.14117648]] [[0.06666667 0.05098039 0.03137255]  [0.06666667 0.05098039 0.03137255]  [0.06666667 0.05098039 0.03137255]  ...  [0.23137255 0.18431373 0.14509805]  [0.24313726 0.19607843 0.15686275]  [0.25490198 0.20784314 0.16862746]] [[0.06666667 0.05098039 0.03137255]  [0.06666667 0.05098039 0.03137255]  [0.06666667 0.05098039 0.03137255]  ...  [0.21960784 0.17254902 0.13333334]  [0.23529412 0.1882353  0.14901961]  [0.2509804  0.20392157 0.16470589]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.09019608 0.03529412 0.03137255]  [0.07450981 0.02352941 0.01960784]  [0.05882353 0.01568628 0.01960784]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.08235294 0.03137255 0.03137255]  [0.07058824 0.01960784 0.01960784]  [0.05098039 0.00784314 0.01568628]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.07450981 0.02352941 0.02745098]  [0.05882353 0.00784314 0.01568628]  [0.03921569 0.00784314 0.01176471]]]",2.6897231397451833,14832,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv221,1080,1920,0,91,204,1329,91,139894,0.067,"[[[0.03529412 0.01960784 0.01176471]  [0.03529412 0.01960784 0.01176471]  [0.03529412 0.01960784 0.01176471]  ...  [0.03137255 0.01176471 0.00392157]  [0.03529412 0.01568628 0.00784314]  [0.03529412 0.01568628 0.00784314]] [[0.03529412 0.01960784 0.01176471]  [0.03529412 0.01960784 0.01176471]  [0.03529412 0.01960784 0.01176471]  ...  [0.03137255 0.01176471 0.00392157]  [0.03529412 0.01568628 0.00784314]  [0.03529412 0.01568628 0.00784314]] [[0.03529412 0.01960784 0.01176471]  [0.03529412 0.01960784 0.01176471]  [0.03529412 0.01960784 0.01176471]  ...  [0.03529412 0.01176471 0.00784314]  [0.03529412 0.01176471 0.00784314]  [0.03529412 0.01176471 0.00784314]] ... [[0.05882353 0.04705882 0.02745098]  [0.05882353 0.04705882 0.02745098]  [0.05882353 0.04705882 0.02745098]  ...  [0.04313726 0.01176471 0.00784314]  [0.04313726 0.01176471 0.00784314]  [0.04313726 0.01176471 0.00784314]] [[0.0627451  0.04705882 0.02745098]  [0.0627451  0.04705882 0.02745098]  [0.0627451  0.04705882 0.02745098]  ...  [0.04313726 0.01176471 0.00784314]  [0.04313726 0.01176471 0.00784314]  [0.04313726 0.01176471 0.00784314]] [[0.0627451  0.04705882 0.02745098]  [0.0627451  0.04705882 0.02745098]  [0.0627451  0.04705882 0.02745098]  ...  [0.04313726 0.01176471 0.00784314]  [0.04313726 0.01176471 0.00784314]  [0.04313726 0.01176471 0.00784314]]]",7.7795210154145025,14928,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv222,1080,1920,0,301,131,515,301,36380,0.018,"[[[0.01176471 0.00784314 0.        ]  [0.01176471 0.00784314 0.        ]  [0.00784314 0.00392157 0.        ]  ...  [0.06666667 0.03137255 0.01176471]  [0.12156863 0.08235294 0.05882353]  [0.14509805 0.09803922 0.07843138]] [[0.01176471 0.00784314 0.        ]  [0.01176471 0.00784314 0.        ]  [0.00784314 0.00392157 0.        ]  ...  [0.06666667 0.02745098 0.00784314]  [0.12156863 0.08235294 0.05882353]  [0.14901961 0.10588235 0.07843138]] [[0.00784314 0.00392157 0.        ]  [0.01176471 0.00784314 0.        ]  [0.00784314 0.00392157 0.        ]  ...  [0.06666667 0.03137255 0.01176471]  [0.13725491 0.09411765 0.07450981]  [0.16862746 0.12156863 0.09803922]] ... [[0.1254902  0.07058824 0.04313726]  [0.14117648 0.08235294 0.05490196]  [0.14901961 0.09019608 0.0627451 ]  ...  [0.13333334 0.08235294 0.07843138]  [0.10980392 0.0627451  0.0627451 ]  [0.08627451 0.04313726 0.04313726]] [[0.12941177 0.07058824 0.04705882]  [0.13333334 0.07843138 0.05098039]  [0.14509805 0.09019608 0.0627451 ]  ...  [0.2        0.14509805 0.13725491]  [0.19215687 0.14117648 0.13725491]  [0.18039216 0.13333334 0.12941177]] [[0.12941177 0.07058824 0.05098039]  [0.13725491 0.07843138 0.05882353]  [0.14117648 0.08235294 0.0627451 ]  ...  [0.18431373 0.12941177 0.11764706]  [0.19607843 0.13725491 0.13333334]  [0.19607843 0.14117648 0.13725491]]]",3.9841119533521123,15504,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv223,1080,1920,0,106,184,684,106,45084,0.022,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]] ... [[0.13725491 0.09411765 0.05098039]  [0.13725491 0.09411765 0.04705882]  [0.12941177 0.08627451 0.04313726]  ...  [0.09411765 0.08627451 0.03529412]  [0.09411765 0.08627451 0.03529412]  [0.09411765 0.08627451 0.03529412]] [[0.14901961 0.10588235 0.05882353]  [0.14509805 0.10196079 0.05882353]  [0.14509805 0.10196079 0.05490196]  ...  [0.09803922 0.09019608 0.03921569]  [0.09803922 0.09019608 0.03921569]  [0.09803922 0.09019608 0.03921569]] [[0.15294118 0.10980392 0.0627451 ]  [0.15294118 0.10980392 0.0627451 ]  [0.14901961 0.10588235 0.05882353]  ...  [0.09803922 0.09019608 0.03921569]  [0.09803922 0.09019608 0.03921569]  [0.09803922 0.09019608 0.03921569]]]",10.453417030337732,15648,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv224,1080,1920,1,76,343,964,76,237096,0.114,"[[[0.16862746 0.11764706 0.10196079]  [0.16862746 0.11764706 0.10196079]  [0.16470589 0.10980392 0.09411765]  ...  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]] [[0.16862746 0.11764706 0.10196079]  [0.16862746 0.11764706 0.10196079]  [0.16078432 0.10980392 0.09411765]  ...  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]] [[0.16862746 0.11764706 0.10196079]  [0.16862746 0.11764706 0.10196079]  [0.16078432 0.10980392 0.09411765]  ...  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]] ... [[0.22352941 0.20392157 0.16078432]  [0.22352941 0.20392157 0.16470589]  [0.29411766 0.27450982 0.23137255]  ...  [0.08235294 0.03921569 0.01176471]  [0.07843138 0.03529412 0.00784314]  [0.07843138 0.03529412 0.00784314]] [[0.21176471 0.19215687 0.14901961]  [0.21176471 0.19215687 0.14901961]  [0.2784314  0.25882354 0.21568628]  ...  [0.07843138 0.03921569 0.01176471]  [0.07450981 0.03529412 0.00784314]  [0.07450981 0.03529412 0.00784314]] [[0.21176471 0.19215687 0.14901961]  [0.21176471 0.19215687 0.14901961]  [0.2784314  0.25490198 0.21568628]  ...  [0.07843138 0.03921569 0.01176471]  [0.07450981 0.03529412 0.00784314]  [0.07450981 0.03529412 0.00784314]]]",8.079671041516121,15648,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv225,1080,1920,0,159,46,1227,159,120684,0.058,"[[[0.04313726 0.01960784 0.        ]  [0.03921569 0.01568628 0.        ]  [0.03921569 0.01568628 0.        ]  ...  [0.34509805 0.3019608  0.26666668]  [0.34901962 0.30588236 0.27058825]  [0.         0.         0.        ]] [[0.03921569 0.01568628 0.        ]  [0.03921569 0.01568628 0.        ]  [0.03921569 0.01568628 0.        ]  ...  [0.3529412  0.30980393 0.27450982]  [0.35686275 0.3137255  0.27450982]  [0.         0.         0.        ]] [[0.03529412 0.01568628 0.        ]  [0.03921569 0.01568628 0.        ]  [0.04313726 0.01960784 0.        ]  ...  [0.36078432 0.31764707 0.28235295]  [0.3647059  0.32156864 0.28627452]  [0.         0.         0.        ]] ... [[0.02352941 0.01176471 0.        ]  [0.02745098 0.00784314 0.        ]  [0.03137255 0.00784314 0.        ]  ...  [0.02352941 0.01176471 0.        ]  [0.02352941 0.01176471 0.        ]  [0.         0.         0.        ]] [[0.02352941 0.01176471 0.        ]  [0.02745098 0.00784314 0.        ]  [0.03137255 0.00784314 0.        ]  ...  [0.02352941 0.01176471 0.        ]  [0.02745098 0.01568628 0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",6.856148178165313,16080,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv226,1080,1920,1,125,743,951,125,510468,0.246,"[[[0.15686275 0.11372549 0.10196079]  [0.15686275 0.11372549 0.10196079]  [0.16078432 0.11372549 0.10196079]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.15686275 0.11372549 0.10196079]  [0.15686275 0.11372549 0.10196079]  [0.16078432 0.11372549 0.10196079]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.15294118 0.11764706 0.10196079]  [0.15686275 0.11764706 0.10196079]  [0.16078432 0.11372549 0.10196079]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.09411765 0.07058824 0.05098039]  [0.09411765 0.07058824 0.05098039]  [0.09803922 0.07450981 0.05490196]  ...  [0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]] [[0.09411765 0.07058824 0.05098039]  [0.09411765 0.07058824 0.05098039]  [0.09803922 0.07450981 0.05490196]  ...  [0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]] [[0.09411765 0.07058824 0.05098039]  [0.09411765 0.07058824 0.05098039]  [0.09803922 0.07450981 0.05490196]  ...  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]]]",1.3928080493933521,16080,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv227,1080,1920,0,199,24,1124,199,161875,0.078,"[[[0.36078432 0.31764707 0.2784314 ]  [0.3647059  0.3254902  0.28627452]  [0.37254903 0.32941177 0.2901961 ]  ...  [0.32156864 0.2784314  0.24313726]  [0.31764707 0.27450982 0.23921569]  [0.31764707 0.27450982 0.23529412]] [[0.3647059  0.32156864 0.28235295]  [0.36862746 0.3254902  0.28627452]  [0.37254903 0.32941177 0.2901961 ]  ...  [0.3254902  0.28235295 0.24705882]  [0.32156864 0.2784314  0.24313726]  [0.32156864 0.2784314  0.23921569]] [[0.36862746 0.3254902  0.28627452]  [0.36862746 0.3254902  0.28627452]  [0.37254903 0.32941177 0.2901961 ]  ...  [0.33333334 0.2901961  0.25490198]  [0.32941177 0.28627452 0.2509804 ]  [0.3254902  0.28235295 0.24705882]] ... [[0.0627451  0.0627451  0.05098039]  [0.05098039 0.05490196 0.03921569]  [0.04313726 0.04705882 0.03137255]  ...  [0.05882353 0.01960784 0.01568628]  [0.05490196 0.01568628 0.01176471]  [0.04705882 0.00784314 0.00784314]] [[0.04313726 0.04705882 0.03137255]  [0.03529412 0.03921569 0.02745098]  [0.03137255 0.03529412 0.01960784]  ...  [0.05882353 0.01960784 0.01568628]  [0.05490196 0.01568628 0.01176471]  [0.05098039 0.01176471 0.00784314]] [[0.02745098 0.03137255 0.01960784]  [0.01960784 0.02352941 0.01176471]  [0.01568628 0.01960784 0.00784314]  ...  [0.0627451  0.02352941 0.01960784]  [0.05882353 0.01960784 0.01568628]  [0.05882353 0.01960784 0.01568628]]]",1.7000221430207603,16128,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv228,1080,1920,0,154,748,936,154,464508,0.224,"[[[0.05882353 0.04313726 0.01960784]  [0.05490196 0.03921569 0.01568628]  [0.05490196 0.03921569 0.01568628]  ...  [0.02745098 0.01568628 0.00392157]  [0.03921569 0.02352941 0.01176471]  [0.04705882 0.03137255 0.01960784]] [[0.05882353 0.04313726 0.01960784]  [0.05490196 0.03921569 0.01568628]  [0.05490196 0.03921569 0.01568628]  ...  [0.02352941 0.01176471 0.        ]  [0.03529412 0.01960784 0.00784314]  [0.04313726 0.02745098 0.01568628]] [[0.05882353 0.04313726 0.01960784]  [0.05882353 0.03921569 0.01568628]  [0.05490196 0.03921569 0.01568628]  ...  [0.01960784 0.00784314 0.        ]  [0.02745098 0.01568628 0.00392157]  [0.03529412 0.02352941 0.00784314]] ... [[0.11764706 0.09019608 0.06666667]  [0.11764706 0.09019608 0.06666667]  [0.11764706 0.09019608 0.06666667]  ...  [0.12941177 0.09411765 0.07450981]  [0.1254902  0.09019608 0.07058824]  [0.1254902  0.09019608 0.07058824]] [[0.11372549 0.09019608 0.06666667]  [0.11372549 0.09019608 0.06666667]  [0.11372549 0.08627451 0.06666667]  ...  [0.12941177 0.09019608 0.07058824]  [0.12941177 0.09019608 0.07058824]  [0.1254902  0.09019608 0.06666667]] [[0.11372549 0.09019608 0.06666667]  [0.10980392 0.08627451 0.0627451 ]  [0.10980392 0.08627451 0.0627451 ]  ...  [0.12941177 0.09019608 0.0627451 ]  [0.12941177 0.09019608 0.06666667]  [0.12941177 0.09019608 0.06666667]]]",10.399222058651503,16296,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv229,1080,1920,0,160,706,283,160,67158,0.032,"[[[0.05098039 0.03529412 0.01176471]  [0.05098039 0.03529412 0.01568628]  [0.05490196 0.03921569 0.01568628]  ...  [0.03529412 0.03529412 0.01176471]  [0.03529412 0.03529412 0.01176471]  [0.03529412 0.03529412 0.01176471]] [[0.05098039 0.03529412 0.01176471]  [0.05098039 0.03529412 0.01176471]  [0.05490196 0.03921569 0.01176471]  ...  [0.03529412 0.03529412 0.01176471]  [0.03529412 0.03529412 0.01176471]  [0.03529412 0.03529412 0.01176471]] [[0.05098039 0.03529412 0.01176471]  [0.05098039 0.03529412 0.01176471]  [0.05098039 0.03529412 0.01176471]  ...  [0.03529412 0.03529412 0.01176471]  [0.03529412 0.03529412 0.01176471]  [0.03529412 0.03921569 0.01176471]] ... [[0.02745098 0.01960784 0.        ]  [0.02352941 0.01960784 0.        ]  [0.02352941 0.01960784 0.        ]  ...  [0.15294118 0.12941177 0.10588235]  [0.15294118 0.12941177 0.10588235]  [0.15294118 0.12941177 0.10588235]] [[0.02352941 0.01960784 0.        ]  [0.02352941 0.01960784 0.        ]  [0.02352941 0.01960784 0.        ]  ...  [0.15686275 0.13333334 0.10980392]  [0.15686275 0.13333334 0.10588235]  [0.15686275 0.13333334 0.10588235]] [[0.02352941 0.01960784 0.        ]  [0.02352941 0.01960784 0.        ]  [0.02352941 0.01960784 0.        ]  ...  [0.16078432 0.13725491 0.10980392]  [0.16078432 0.13725491 0.10980392]  [0.16078432 0.13725491 0.10980392]]]",8.13117812591372,16320,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv230,1080,1920,1,168,723,982,168,451770,0.218,"[[[0.07058824 0.04705882 0.02352941]  [0.07450981 0.05098039 0.02745098]  [0.07843138 0.05490196 0.03137255]  ...  [0.01176471 0.00784314 0.        ]  [0.00392157 0.00392157 0.        ]  [0.00392157 0.         0.        ]] [[0.07058824 0.04705882 0.02352941]  [0.07450981 0.05098039 0.02745098]  [0.07843138 0.05490196 0.03137255]  ...  [0.01176471 0.00784314 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]] [[0.07058824 0.04705882 0.02352941]  [0.07843138 0.05490196 0.03137255]  [0.08235294 0.05882353 0.03529412]  ...  [0.01176471 0.00784314 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]] ... [[0.1254902  0.09019608 0.0627451 ]  [0.1254902  0.09019608 0.0627451 ]  [0.1254902  0.09019608 0.0627451 ]  ...  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01568628 0.         0.        ]] [[0.11764706 0.08235294 0.05490196]  [0.11764706 0.08235294 0.05490196]  [0.11764706 0.08235294 0.05490196]  ...  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01568628 0.         0.        ]] [[0.11372549 0.07843138 0.05098039]  [0.11372549 0.07843138 0.05098039]  [0.11372549 0.07843138 0.05098039]  ...  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]]]",7.100541111896746,16320,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv231,1080,1920,0,137,696,368,137,129129,0.062,"[[[0.09411765 0.07843138 0.04313726]  [0.09019608 0.07843138 0.04313726]  [0.09019608 0.07450981 0.03921569]  ...  [0.38431373 0.2901961  0.21568628]  [0.36862746 0.28235295 0.2       ]  [0.35686275 0.2784314  0.1882353 ]] [[0.09411765 0.07843138 0.04313726]  [0.09411765 0.07843138 0.04313726]  [0.09411765 0.07843138 0.04313726]  ...  [0.38431373 0.2901961  0.21176471]  [0.36862746 0.28235295 0.19607843]  [0.35686275 0.2784314  0.18431373]] [[0.09803922 0.08235294 0.04705882]  [0.09803922 0.08235294 0.04705882]  [0.09803922 0.08235294 0.04705882]  ...  [0.38431373 0.2901961  0.20784314]  [0.36862746 0.28235295 0.19215687]  [0.35686275 0.2784314  0.18431373]] ... [[0.08627451 0.07450981 0.04705882]  [0.08627451 0.07450981 0.04705882]  [0.08627451 0.07450981 0.04705882]  ...  [0.05882353 0.03529412 0.01960784]  [0.05098039 0.03137255 0.01176471]  [0.04705882 0.03137255 0.00784314]] [[0.08235294 0.07450981 0.04313726]  [0.07843138 0.07450981 0.04313726]  [0.07843138 0.07058824 0.04313726]  ...  [0.05882353 0.03529412 0.01960784]  [0.05098039 0.03137255 0.01176471]  [0.04705882 0.02745098 0.00784314]] [[0.07843138 0.07450981 0.04313726]  [0.07843138 0.07058824 0.04313726]  [0.07450981 0.07058824 0.03921569]  ...  [0.05882353 0.03529412 0.01960784]  [0.05098039 0.03137255 0.01568628]  [0.04705882 0.02745098 0.01176471]]]",5.2486861680517904,16344,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv232,1080,1920,1,171,702,879,171,375948,0.181,"[[[0.07843138 0.0627451  0.04313726]  [0.07058824 0.05490196 0.03529412]  [0.0627451  0.04705882 0.02745098]  ...  [0.12941177 0.11372549 0.08235294]  [0.12941177 0.11372549 0.08235294]  [0.12941177 0.11372549 0.08235294]] [[0.07843138 0.0627451  0.04313726]  [0.06666667 0.05098039 0.03137255]  [0.05882353 0.04313726 0.02352941]  ...  [0.15294118 0.12941177 0.10196079]  [0.14901961 0.12941177 0.10196079]  [0.14901961 0.12941177 0.09803922]] [[0.07450981 0.05882353 0.03921569]  [0.06666667 0.05098039 0.03137255]  [0.05882353 0.04313726 0.02352941]  ...  [0.17254902 0.14901961 0.11764706]  [0.17254902 0.14901961 0.11764706]  [0.16862746 0.14509805 0.11764706]] ... [[0.09803922 0.07058824 0.04313726]  [0.08627451 0.06666667 0.03529412]  [0.08235294 0.06666667 0.03137255]  ...  [0.07843138 0.0627451  0.03529412]  [0.07843138 0.05882353 0.03529412]  [0.07843138 0.05882353 0.03529412]] [[0.09803922 0.07450981 0.04313726]  [0.08627451 0.07058824 0.03529412]  [0.08235294 0.06666667 0.03137255]  ...  [0.07058824 0.05490196 0.02745098]  [0.07450981 0.05490196 0.02745098]  [0.07450981 0.05490196 0.02745098]] [[0.09803922 0.07450981 0.04313726]  [0.09019608 0.07058824 0.03921569]  [0.08235294 0.06666667 0.03137255]  ...  [0.06666667 0.05098039 0.02745098]  [0.07058824 0.05490196 0.02745098]  [0.07058824 0.05490196 0.02745098]]]",7.067887134093326,16344,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv233,1080,1920,0,169,705,864,169,372520,0.18,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",6.739316010556649,16440,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv234,1080,1920,0,211,93,440,211,27022,0.013,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.11372549 0.08235294 0.05882353]  [0.09803922 0.06666667 0.04313726]  [0.10588235 0.07843138 0.05490196]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.11372549 0.08235294 0.05882353]  [0.09411765 0.0627451  0.03921569]  [0.10196079 0.07450981 0.05098039]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.10980392 0.07843138 0.05490196]  [0.09019608 0.05882353 0.03529412]  [0.09803922 0.07058824 0.04313726]] ... [[0.05882353 0.02352941 0.00784314]  [0.05882353 0.02352941 0.00784314]  [0.05882353 0.02352941 0.00392157]  ...  [0.20784314 0.17254902 0.15686275]  [0.13725491 0.10196079 0.08627451]  [0.09803922 0.08235294 0.05882353]] [[0.05882353 0.02352941 0.00784314]  [0.05882353 0.02352941 0.00784314]  [0.05882353 0.02352941 0.00784314]  ...  [0.20784314 0.17254902 0.15686275]  [0.13725491 0.10196079 0.08627451]  [0.09803922 0.08235294 0.05882353]] [[0.05882353 0.02352941 0.00392157]  [0.05882353 0.02352941 0.00392157]  [0.05882353 0.02352941 0.00392157]  ...  [0.20784314 0.17254902 0.15686275]  [0.13725491 0.10196079 0.08627451]  [0.09803922 0.07843138 0.05882353]]]",6.034893079777248,17160,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv235,1080,1920,0,247,476,1009,247,174498,0.084,"[[[0.01568628 0.00784314 0.00784314]  [0.01568628 0.00392157 0.00784314]  [0.01568628 0.00392157 0.00784314]  ...  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]] [[0.01176471 0.00392157 0.00392157]  [0.01176471 0.00392157 0.00392157]  [0.01568628 0.00784314 0.00784314]  ...  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0