.00392157]] [[0.01176471 0.00392157 0.00784314]  [0.01176471 0.00392157 0.00392157]  [0.01176471 0.00392157 0.00392157]  ...  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]] ... [[0.01568628 0.00784314 0.00392157]  [0.01960784 0.00784314 0.00784314]  [0.02352941 0.01176471 0.01176471]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] [[0.01568628 0.00784314 0.00392157]  [0.01960784 0.01176471 0.00784314]  [0.02745098 0.01568628 0.01176471]  ...  [0.00784314 0.         0.00784314]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]] [[0.01568628 0.00784314 0.00392157]  [0.01568628 0.00784314 0.00392157]  [0.01960784 0.01176471 0.00784314]  ...  [0.00784314 0.         0.00784314]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]]]",3.47681508254027,17232,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv236,1080,1920,0,251,63,1080,251,155852,0.075,"[[[0.0627451  0.03529412 0.01176471]  [0.0627451  0.03529412 0.01176471]  [0.0627451  0.03529412 0.01176471]  ...  [0.2509804  0.1882353  0.16862746]  [0.2627451  0.2        0.18039216]  [0.27058825 0.21568628 0.19607843]] [[0.0627451  0.03529412 0.01960784]  [0.0627451  0.03529412 0.01960784]  [0.0627451  0.03529412 0.01960784]  ...  [0.24313726 0.19607843 0.16470589]  [0.25490198 0.20784314 0.1764706 ]  [0.25490198 0.20392157 0.18039216]] [[0.0627451  0.03529412 0.01568628]  [0.0627451  0.03529412 0.01568628]  [0.0627451  0.03529412 0.01960784]  ...  [0.23137255 0.1882353  0.15686275]  [0.23529412 0.19215687 0.16078432]  [0.22745098 0.18039216 0.15686275]] ... [[0.06666667 0.03137255 0.01176471]  [0.06666667 0.03137255 0.01176471]  [0.06666667 0.03137255 0.01176471]  ...  [0.05490196 0.01960784 0.00392157]  [0.05882353 0.02352941 0.00784314]  [0.05882353 0.02352941 0.01176471]] [[0.06666667 0.03137255 0.01176471]  [0.06666667 0.03137255 0.01176471]  [0.06666667 0.03137255 0.01176471]  ...  [0.05490196 0.01960784 0.00392157]  [0.05490196 0.01960784 0.00392157]  [0.05882353 0.02352941 0.01176471]] [[0.06666667 0.03137255 0.01176471]  [0.06666667 0.03137255 0.01176471]  [0.06666667 0.03137255 0.01176471]  ...  [0.05490196 0.01960784 0.00392157]  [0.05490196 0.01960784 0.00392157]  [0.05882353 0.02352941 0.01176471]]]",3.2276261341175996,17304,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv237,1080,1920,1,193,223,579,193,11580,0.006,"[[[0.05490196 0.01568628 0.01176471]  [0.05490196 0.01568628 0.01176471]  [0.05490196 0.01568628 0.01176471]  ...  [0.07843138 0.0627451  0.03529412]  [0.08627451 0.07058824 0.04313726]  [0.         0.         0.        ]] [[0.05490196 0.01568628 0.00784314]  [0.05490196 0.01568628 0.00784314]  [0.05490196 0.01568628 0.00784314]  ...  [0.07058824 0.05490196 0.03529412]  [0.07843138 0.0627451  0.04313726]  [0.         0.         0.        ]] [[0.05490196 0.01960784 0.00784314]  [0.05490196 0.01960784 0.00784314]  [0.05490196 0.01960784 0.00784314]  ...  [0.07058824 0.05490196 0.03529412]  [0.07450981 0.05882353 0.03921569]  [0.         0.         0.        ]] ... [[0.05098039 0.02352941 0.00784314]  [0.05098039 0.02352941 0.00784314]  [0.05098039 0.02352941 0.00784314]  ...  [0.13333334 0.10196079 0.0627451 ]  [0.14509805 0.11372549 0.07450981]  [0.         0.         0.        ]] [[0.05098039 0.02352941 0.00784314]  [0.05098039 0.02352941 0.00784314]  [0.05098039 0.02352941 0.00784314]  ...  [0.13333334 0.10196079 0.06666667]  [0.14901961 0.11764706 0.08235294]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",2.604667031613644,17304,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv238,1080,1920,0,258,49,1078,258,171380,0.083,"[[[0.0627451  0.03529412 0.01176471]  [0.0627451  0.03529412 0.01176471]  [0.0627451  0.03529412 0.01176471]  ...  [0.15686275 0.12156863 0.09803922]  [0.14509805 0.10980392 0.08627451]  [0.14117648 0.10588235 0.08235294]] [[0.0627451  0.03529412 0.01176471]  [0.0627451  0.03529412 0.01176471]  [0.0627451  0.03529412 0.01176471]  ...  [0.16862746 0.13333334 0.10980392]  [0.15686275 0.12156863 0.09411765]  [0.15686275 0.12156863 0.09411765]] [[0.06666667 0.03921569 0.01568628]  [0.0627451  0.03529412 0.01176471]  [0.0627451  0.03529412 0.01176471]  ...  [0.18431373 0.14509805 0.11764706]  [0.1764706  0.13725491 0.10980392]  [0.1764706  0.13725491 0.10980392]] ... [[0.05882353 0.02745098 0.00784314]  [0.05882353 0.02745098 0.00784314]  [0.05882353 0.03137255 0.00784314]  ...  [0.0627451  0.02352941 0.00784314]  [0.0627451  0.02352941 0.00784314]  [0.0627451  0.02352941 0.00784314]] [[0.05882353 0.02745098 0.00784314]  [0.05882353 0.02745098 0.00784314]  [0.05882353 0.03137255 0.00784314]  ...  [0.0627451  0.02352941 0.00784314]  [0.0627451  0.02352941 0.00784314]  [0.0627451  0.02352941 0.00784314]] [[0.05882353 0.03137255 0.00784314]  [0.05882353 0.03137255 0.00784314]  [0.05882353 0.03137255 0.00784314]  ...  [0.0627451  0.02352941 0.00784314]  [0.0627451  0.02352941 0.00784314]  [0.0627451  0.02352941 0.00784314]]]",2.8578620827174746,17328,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv239,1080,1920,1,208,213,558,208,1750,0.001,"[[[0.04705882 0.01960784 0.00392157]  [0.04705882 0.01960784 0.00392157]  [0.04705882 0.01960784 0.00392157]  ...  [0.09019608 0.06666667 0.04705882]  [0.10196079 0.06666667 0.04705882]  [0.1254902  0.09019608 0.07058824]] [[0.04705882 0.01960784 0.00392157]  [0.04705882 0.01960784 0.00392157]  [0.05098039 0.02352941 0.00784314]  ...  [0.08627451 0.0627451  0.03921569]  [0.09411765 0.05882353 0.04313726]  [0.10980392 0.07450981 0.05882353]] [[0.04705882 0.01960784 0.00392157]  [0.05098039 0.02352941 0.00784314]  [0.05098039 0.02352941 0.00784314]  ...  [0.08627451 0.0627451  0.03921569]  [0.08235294 0.05490196 0.03529412]  [0.09411765 0.0627451  0.04705882]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.16862746 0.12941177 0.10196079]  [0.1764706  0.14117648 0.11372549]  [0.18431373 0.14901961 0.12156863]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.18039216 0.14117648 0.11372549]  [0.18431373 0.14901961 0.12156863]  [0.18431373 0.14901961 0.12156863]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.1882353  0.14901961 0.12156863]  [0.18431373 0.14901961 0.12156863]  [0.18039216 0.14509805 0.11764706]]]",2.6449780910625122,17328,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv240,1080,1920,0,253,42,1094,253,177451,0.086,"[[[0.07058824 0.03529412 0.01568628]  [0.07058824 0.03529412 0.01568628]  [0.07058824 0.03529412 0.01176471]  ...  [0.21176471 0.16470589 0.12941177]  [0.21176471 0.16862746 0.12941177]  [0.22352941 0.18039216 0.14117648]] [[0.07058824 0.03529412 0.01568628]  [0.07058824 0.03529412 0.01568628]  [0.06666667 0.03137255 0.01176471]  ...  [0.21176471 0.16470589 0.12941177]  [0.21960784 0.17254902 0.13725491]  [0.23921569 0.19607843 0.15686275]] [[0.07058824 0.03529412 0.01568628]  [0.07058824 0.03529412 0.01568628]  [0.07058824 0.03529412 0.01568628]  ...  [0.20392157 0.16078432 0.1254902 ]  [0.21176471 0.16862746 0.13333334]  [0.23529412 0.1882353  0.15686275]] ... [[0.06666667 0.03137255 0.01176471]  [0.06666667 0.03137255 0.01176471]  [0.06666667 0.03137255 0.01176471]  ...  [0.0627451  0.02352941 0.00784314]  [0.0627451  0.02352941 0.00784314]  [0.0627451  0.02352941 0.00784314]] [[0.06666667 0.03137255 0.01176471]  [0.06666667 0.03137255 0.01176471]  [0.06666667 0.03137255 0.01176471]  ...  [0.0627451  0.02352941 0.00784314]  [0.0627451  0.02352941 0.00784314]  [0.0627451  0.02352941 0.00784314]] [[0.06666667 0.03137255 0.01176471]  [0.06666667 0.03137255 0.01176471]  [0.06666667 0.03137255 0.01176471]  ...  [0.0627451  0.02352941 0.00784314]  [0.0627451  0.02352941 0.00784314]  [0.0627451  0.02352941 0.00784314]]]",3.35968709847657,17352,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv241,1080,1920,1,199,225,553,199,9204,0.004,"[[[0.05490196 0.01960784 0.        ]  [0.05098039 0.01960784 0.00392157]  [0.05098039 0.01960784 0.00392157]  ...  [0.10980392 0.08235294 0.0627451 ]  [0.09411765 0.06666667 0.04705882]  [0.08235294 0.05490196 0.03529412]] [[0.05882353 0.02352941 0.00784314]  [0.05098039 0.01960784 0.00392157]  [0.05098039 0.01960784 0.00392157]  ...  [0.10588235 0.08235294 0.0627451 ]  [0.09411765 0.06666667 0.04705882]  [0.08235294 0.05490196 0.03529412]] [[0.05882353 0.02352941 0.00784314]  [0.05098039 0.01960784 0.00392157]  [0.05098039 0.01960784 0.00392157]  ...  [0.10196079 0.07843138 0.05882353]  [0.09411765 0.06666667 0.04705882]  [0.07843138 0.05490196 0.03529412]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.16470589 0.13333334 0.10588235]  [0.17254902 0.14509805 0.11372549]  [0.17254902 0.14509805 0.11372549]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.17254902 0.13725491 0.10980392]  [0.17254902 0.14117648 0.11372549]  [0.17254902 0.14117648 0.11372549]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.17254902 0.14117648 0.11372549]  [0.17254902 0.14117648 0.11372549]  [0.17254902 0.14117648 0.11372549]]]",2.4966550864628516,17352,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv242,1080,1920,0,232,76,374,232,22152,0.011,"[[[0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  ...  [0.20784314 0.17254902 0.15294118]  [0.18431373 0.14901961 0.13333334]  [0.16470589 0.12941177 0.11372549]] [[0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00392157 0.         0.        ]  ...  [0.20784314 0.17254902 0.15294118]  [0.18431373 0.14901961 0.13333334]  [0.16470589 0.12941177 0.11372549]] [[0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.20784314 0.17254902 0.15294118]  [0.18431373 0.14901961 0.13333334]  [0.16862746 0.13333334 0.11764706]] ... [[0.08627451 0.03921569 0.02352941]  [0.08627451 0.03921569 0.02352941]  [0.08627451 0.03921569 0.02352941]  ...  [0.2784314  0.24313726 0.21568628]  [0.24313726 0.21568628 0.1882353 ]  [0.21568628 0.1882353  0.16078432]] [[0.08627451 0.03921569 0.02352941]  [0.08627451 0.03921569 0.02352941]  [0.08627451 0.03921569 0.02352941]  ...  [0.28235295 0.24705882 0.21568628]  [0.24705882 0.21960784 0.19215687]  [0.21568628 0.1882353  0.16078432]] [[0.09019608 0.04313726 0.02745098]  [0.08627451 0.03921569 0.02352941]  [0.08627451 0.03921569 0.02352941]  ...  [0.2784314  0.24313726 0.21960784]  [0.24705882 0.21960784 0.19215687]  [0.21960784 0.19215687 0.16470589]]]",7.0349480448057875,17376,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv243,1080,1920,0,232,70,369,232,22194,0.011,"[[[0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  ...  [0.3137255  0.26666668 0.23137255]  [0.3019608  0.25490198 0.21960784]  [0.29803923 0.2509804  0.21568628]] [[0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  ...  [0.3019608  0.25490198 0.21960784]  [0.2901961  0.24313726 0.20784314]  [0.28627452 0.23921569 0.20392157]] [[0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  ...  [0.28627452 0.23921569 0.20392157]  [0.2784314  0.23137255 0.19607843]  [0.27450982 0.23137255 0.19607843]] ... [[0.07058824 0.03529412 0.01960784]  [0.07058824 0.03529412 0.01960784]  [0.07058824 0.03529412 0.01960784]  ...  [0.40392157 0.3372549  0.3137255 ]  [0.3882353  0.32156864 0.29803923]  [0.38039216 0.3254902  0.2901961 ]] [[0.07450981 0.03921569 0.02352941]  [0.07450981 0.03921569 0.02352941]  [0.07058824 0.03529412 0.01960784]  ...  [0.41568628 0.34901962 0.32156864]  [0.39607844 0.32941177 0.3019608 ]  [0.3882353  0.33333334 0.29411766]] [[0.07450981 0.03921569 0.02352941]  [0.07450981 0.03921569 0.02352941]  [0.07450981 0.03921569 0.02352941]  ...  [0.41568628 0.34901962 0.32156864]  [0.4        0.33333334 0.30588236]  [0.39215687 0.33333334 0.29411766]]]",6.967669158591889,17400,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv244,1080,1920,0,224,69,370,224,22630,0.011,"[[[0.01568628 0.00784314 0.        ]  [0.01568628 0.00784314 0.        ]  [0.01568628 0.00784314 0.        ]  ...  [0.20784314 0.18431373 0.16078432]  [0.23529412 0.20392157 0.16862746]  [0.23921569 0.20784314 0.17254902]] [[0.01568628 0.00784314 0.        ]  [0.01568628 0.00784314 0.        ]  [0.00784314 0.00392157 0.        ]  ...  [0.18431373 0.16078432 0.14117648]  [0.21568628 0.18039216 0.15294118]  [0.21960784 0.18431373 0.15686275]] [[0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  ...  [0.16470589 0.14901961 0.12941177]  [0.1882353  0.16078432 0.13333334]  [0.19215687 0.16470589 0.13725491]] ... [[0.0627451  0.02745098 0.01176471]  [0.0627451  0.02745098 0.01176471]  [0.0627451  0.02745098 0.01176471]  ...  [0.05490196 0.01960784 0.        ]  [0.03529412 0.01960784 0.        ]  [0.03137255 0.01568628 0.        ]] [[0.0627451  0.02745098 0.01176471]  [0.0627451  0.02745098 0.01176471]  [0.0627451  0.02745098 0.01176471]  ...  [0.05098039 0.02352941 0.        ]  [0.03137255 0.01568628 0.        ]  [0.03137255 0.01568628 0.        ]] [[0.0627451  0.02745098 0.00784314]  [0.0627451  0.02745098 0.00784314]  [0.0627451  0.02745098 0.01176471]  ...  [0.04705882 0.01960784 0.        ]  [0.03137255 0.01176471 0.        ]  [0.03137255 0.01176471 0.        ]]]",5.8414710372453555,17424,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv245,1080,1920,0,49,325,932,49,243708,0.118,"[[[0.05882353 0.02352941 0.01176471]  [0.05882353 0.02352941 0.01176471]  [0.05882353 0.02352941 0.01176471]  ...  [0.21568628 0.16470589 0.14117648]  [0.21568628 0.16470589 0.14117648]  [0.21568628 0.16470589 0.14117648]] [[0.05882353 0.02352941 0.01176471]  [0.05882353 0.02352941 0.01176471]  [0.05882353 0.02352941 0.01176471]  ...  [0.21568628 0.16470589 0.14117648]  [0.21568628 0.16470589 0.14117648]  [0.21568628 0.16470589 0.14117648]] [[0.05882353 0.02352941 0.01176471]  [0.05882353 0.02352941 0.01176471]  [0.05882353 0.02352941 0.01176471]  ...  [0.21568628 0.16470589 0.14117648]  [0.21568628 0.16470589 0.14117648]  [0.21568628 0.16470589 0.14117648]] ... [[0.07058824 0.02745098 0.01960784]  [0.07058824 0.02745098 0.01960784]  [0.07058824 0.02745098 0.01960784]  ...  [0.08627451 0.05490196 0.03921569]  [0.08627451 0.05490196 0.03921569]  [0.08627451 0.05490196 0.03921569]] [[0.07058824 0.02745098 0.01960784]  [0.07058824 0.02745098 0.01960784]  [0.07058824 0.02745098 0.01960784]  ...  [0.08627451 0.05490196 0.03921569]  [0.08627451 0.05490196 0.03921569]  [0.08627451 0.05490196 0.03921569]] [[0.07058824 0.02745098 0.01960784]  [0.07058824 0.02745098 0.01960784]  [0.07058824 0.02745098 0.01960784]  ...  [0.08627451 0.05490196 0.03921569]  [0.08627451 0.05490196 0.03921569]  [0.08627451 0.05490196 0.03921569]]]",7.8890721289790235,17448,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv246,1080,1920,0,51,275,1085,51,231616,0.112,"[[[0.1882353  0.15686275 0.14509805]  [0.1882353  0.15686275 0.14509805]  [0.19215687 0.15686275 0.14901961]  ...  [0.13725491 0.12941177 0.10588235]  [0.13725491 0.12941177 0.10588235]  [0.13725491 0.12941177 0.10588235]] [[0.1882353  0.15686275 0.14509805]  [0.1882353  0.15686275 0.14509805]  [0.19215687 0.15686275 0.14901961]  ...  [0.13725491 0.12941177 0.10588235]  [0.13725491 0.12941177 0.10588235]  [0.13725491 0.12941177 0.10588235]] [[0.18431373 0.15294118 0.14117648]  [0.18431373 0.15294118 0.14117648]  [0.1882353  0.15686275 0.14509805]  ...  [0.13333334 0.1254902  0.10196079]  [0.13333334 0.1254902  0.10196079]  [0.13333334 0.1254902  0.10196079]] ... [[0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]]]",4.077213147771545,17520,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv247,1080,1920,0,58,239,1082,58,185344,0.089,"[[[0.05098039 0.03137255 0.02352941]  [0.05098039 0.03137255 0.02352941]  [0.05098039 0.03137255 0.02352941]  ...  [0.0627451  0.04705882 0.03921569]  [0.0627451  0.04705882 0.03921569]  [0.0627451  0.04705882 0.03921569]] [[0.05098039 0.03137255 0.02352941]  [0.05098039 0.03137255 0.02352941]  [0.05098039 0.03137255 0.02352941]  ...  [0.0627451  0.04705882 0.03921569]  [0.0627451  0.04705882 0.03921569]  [0.0627451  0.04705882 0.03921569]] [[0.05098039 0.03137255 0.02352941]  [0.05098039 0.03137255 0.02352941]  [0.05098039 0.03137255 0.02352941]  ...  [0.0627451  0.04313726 0.03529412]  [0.0627451  0.04313726 0.03921569]  [0.0627451  0.04313726 0.03921569]] ... [[0.03137255 0.01568628 0.01176471]  [0.03137255 0.01568628 0.01176471]  [0.03137255 0.01568628 0.01176471]  ...  [0.04313726 0.03137255 0.01960784]  [0.04313726 0.03137255 0.01960784]  [0.04313726 0.03137255 0.01960784]] [[0.03137255 0.01568628 0.01176471]  [0.03137255 0.01568628 0.01176471]  [0.03137255 0.01568628 0.01176471]  ...  [0.04313726 0.03137255 0.01960784]  [0.04313726 0.03137255 0.01960784]  [0.04313726 0.03137255 0.01960784]] [[0.03137255 0.01568628 0.01176471]  [0.03137255 0.01568628 0.01176471]  [0.03137255 0.01568628 0.01176471]  ...  [0.04313726 0.03137255 0.01960784]  [0.04313726 0.03137255 0.01960784]  [0.04313726 0.03137255 0.01960784]]]",8.140002076921519,17688,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv248,1080,1920,0,66,228,1124,66,171396,0.083,"[[[0.06666667 0.05098039 0.03921569]  [0.06666667 0.05098039 0.03921569]  [0.06666667 0.05098039 0.03921569]  ...  [0.03529412 0.02745098 0.01176471]  [0.03529412 0.02745098 0.01176471]  [0.03529412 0.02745098 0.01176471]] [[0.06666667 0.05098039 0.03921569]  [0.06666667 0.05098039 0.03921569]  [0.06666667 0.05098039 0.03921569]  ...  [0.03529412 0.02745098 0.01176471]  [0.03529412 0.02745098 0.01176471]  [0.03529412 0.02745098 0.01176471]] [[0.06666667 0.05098039 0.03921569]  [0.06666667 0.05098039 0.03921569]  [0.06666667 0.05098039 0.03921569]  ...  [0.03529412 0.02745098 0.01176471]  [0.03529412 0.02745098 0.01176471]  [0.03529412 0.02745098 0.01176471]] ... [[0.01960784 0.00392157 0.        ]  [0.01960784 0.00392157 0.        ]  [0.01960784 0.00392157 0.        ]  ...  [0.03137255 0.01960784 0.01176471]  [0.03137255 0.01960784 0.01176471]  [0.03137255 0.01960784 0.01176471]] [[0.01960784 0.00392157 0.        ]  [0.01960784 0.00392157 0.        ]  [0.01960784 0.00392157 0.        ]  ...  [0.03137255 0.01960784 0.01176471]  [0.03137255 0.01960784 0.01176471]  [0.03137255 0.01960784 0.01176471]] [[0.01960784 0.00392157 0.        ]  [0.01960784 0.00392157 0.        ]  [0.01960784 0.00392157 0.        ]  ...  [0.03137255 0.01960784 0.01176471]  [0.03137255 0.01960784 0.01176471]  [0.03137255 0.01960784 0.01176471]]]",6.048211989633273,17712,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv249,1080,1920,0,52,582,1370,52,698540,0.337,"[[[0.05490196 0.01568628 0.01176471]  [0.05490196 0.01568628 0.01176471]  [0.05490196 0.01568628 0.01176471]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.05490196 0.01568628 0.01176471]  [0.05490196 0.01568628 0.01176471]  [0.05490196 0.01568628 0.01176471]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.05490196 0.01568628 0.01176471]  [0.05490196 0.01568628 0.01176471]  [0.05490196 0.01568628 0.01176471]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.3372549  0.25882354 0.23137255]  [0.3372549  0.25882354 0.23137255]  [0.3372549  0.25882354 0.23137255]  ...  [0.18431373 0.16078432 0.14509805]  [0.18431373 0.16078432 0.14901961]  [0.18431373 0.16078432 0.14901961]] [[0.3372549  0.25882354 0.23137255]  [0.3372549  0.25882354 0.23137255]  [0.3372549  0.25882354 0.23137255]  ...  [0.18431373 0.16078432 0.14509805]  [0.18431373 0.16078432 0.14509805]  [0.18431373 0.16078432 0.14509805]] [[0.3372549  0.25882354 0.23137255]  [0.3372549  0.25882354 0.23137255]  [0.3372549  0.25882354 0.23137255]  ...  [0.18431373 0.16078432 0.14509805]  [0.18431373 0.16078432 0.14509805]  [0.18431373 0.16078432 0.14509805]]]",1.9734720806009136,17952,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv250,1080,1920,0,334,258,383,334,3724,0.002,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.05882353 0.03137255 0.01568628]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.05882353 0.03137255 0.01568628]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.01960784 0.01176471 0.        ]  [0.01960784 0.01176471 0.        ]  [0.01568628 0.00784314 0.        ]  ...  [0.0627451  0.03921569 0.01960784]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.04313726 0.03529412 0.02352941]  ...  [0.04705882 0.03137255 0.01176471]  [0.04705882 0.03137255 0.01176471]  [0.04705882 0.03137255 0.01176471]] [[0.         0.         0.        ]  [0.         0.         0.