        ]  [0.04313726 0.03529412 0.02352941]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.04313726 0.03529412 0.02352941]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",1.0308160412823781,18216,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv251,1080,1920,0,327,488,438,327,17871,0.009,"[[[0.03921569 0.01960784 0.01176471]  [0.03921569 0.02352941 0.01568628]  [0.04313726 0.02352941 0.01568628]  ...  [0.05882353 0.03137255 0.01176471]  [0.05882353 0.03137255 0.01176471]  [0.05882353 0.03137255 0.01176471]] [[0.03921569 0.01960784 0.01176471]  [0.03921569 0.01960784 0.01176471]  [0.04313726 0.02352941 0.01568628]  ...  [0.0627451  0.03529412 0.01568628]  [0.05882353 0.03137255 0.01176471]  [0.05882353 0.03137255 0.01176471]] [[0.03921569 0.01960784 0.01176471]  [0.03921569 0.01960784 0.01176471]  [0.04313726 0.02352941 0.01568628]  ...  [0.0627451  0.03529412 0.01568628]  [0.05882353 0.03137255 0.01176471]  [0.05882353 0.03137255 0.01176471]] ... [[0.05490196 0.04313726 0.03529412]  [0.05490196 0.04313726 0.03529412]  [0.05098039 0.03921569 0.03137255]  ...  [0.07450981 0.03921569 0.02352941]  [0.07843138 0.03921569 0.01960784]  [0.07450981 0.03529412 0.01568628]] [[0.05490196 0.04313726 0.03529412]  [0.05490196 0.04313726 0.03529412]  [0.05098039 0.03921569 0.03137255]  ...  [0.07450981 0.03921569 0.02352941]  [0.07843138 0.03921569 0.02352941]  [0.07843138 0.03921569 0.01960784]] [[0.05490196 0.04313726 0.03529412]  [0.05490196 0.04313726 0.03529412]  [0.05490196 0.04313726 0.03529412]  ...  [0.07450981 0.03921569 0.01960784]  [0.07843138 0.03921569 0.01960784]  [0.07843138 0.03921569 0.01568628]]]",3.575792105286382,18240,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv252,1080,1920,0,344,493,438,344,14006,0.007,"[[[0.03529412 0.01960784 0.01176471]  [0.03921569 0.02352941 0.01568628]  [0.04313726 0.02745098 0.01960784]  ...  [0.07058824 0.03529412 0.01568628]  [0.07058824 0.03529412 0.01568628]  [0.07058824 0.03529412 0.01568628]] [[0.03921569 0.02352941 0.01568628]  [0.03921569 0.02352941 0.01568628]  [0.04313726 0.02745098 0.01960784]  ...  [0.07450981 0.03921569 0.01960784]  [0.07450981 0.03921569 0.01960784]  [0.07058824 0.03529412 0.01568628]] [[0.03921569 0.02352941 0.01568628]  [0.04313726 0.02745098 0.01568628]  [0.04705882 0.03137255 0.01568628]  ...  [0.07058824 0.03921569 0.02745098]  [0.07450981 0.03921569 0.02745098]  [0.07450981 0.03921569 0.02745098]] ... [[0.0627451  0.05490196 0.03529412]  [0.05882353 0.05098039 0.03137255]  [0.05882353 0.05098039 0.03137255]  ...  [0.05882353 0.03529412 0.01960784]  [0.05882353 0.03137255 0.01960784]  [0.0627451  0.03529412 0.02352941]] [[0.05882353 0.05098039 0.03137255]  [0.05882353 0.05098039 0.03137255]  [0.05882353 0.05098039 0.03137255]  ...  [0.05490196 0.03137255 0.01568628]  [0.05882353 0.03137255 0.01960784]  [0.0627451  0.03137255 0.01960784]] [[0.05882353 0.05098039 0.03137255]  [0.05490196 0.04705882 0.02745098]  [0.05490196 0.04705882 0.02745098]  ...  [0.05098039 0.02745098 0.01176471]  [0.05490196 0.03137255 0.01568628]  [0.05490196 0.03137255 0.01568628]]]",3.1092330007231794,18264,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv253,1080,1920,0,84,682,1063,84,585442,0.282,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.17254902 0.15294118 0.10980392]  [0.18039216 0.15686275 0.11372549]  [0.18039216 0.15686275 0.11372549]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.17254902 0.15294118 0.10588235]  [0.1764706  0.15686275 0.11372549]  [0.18039216 0.15686275 0.11372549]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.16862746 0.14901961 0.10588235]  [0.1764706  0.15294118 0.10980392]  [0.1764706  0.15686275 0.11372549]] ... [[0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01960784 0.00392157 0.00392157]  ...  [0.15294118 0.12156863 0.09019608]  [0.15294118 0.12156863 0.08627451]  [0.15294118 0.12156863 0.08627451]] [[0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01960784 0.00392157 0.00392157]  ...  [0.15294118 0.12156863 0.08627451]  [0.15294118 0.11764706 0.08627451]  [0.15294118 0.11764706 0.08627451]] [[0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01960784 0.00392157 0.00392157]  ...  [0.15294118 0.11764706 0.08627451]  [0.15294118 0.11764706 0.08627451]  [0.15294118 0.11764706 0.08627451]]]",4.813621126755606,18408,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv254,1080,1920,0,129,629,1001,129,436000,0.21,"[[[0.21568628 0.14901961 0.10588235]  [0.21960784 0.15294118 0.10980392]  [0.22745098 0.16078432 0.11372549]  ...  [0.         0.         0.00392157]  [0.         0.         0.00392157]  [0.         0.         0.00392157]] [[0.21176471 0.14509805 0.10196079]  [0.21960784 0.14901961 0.10588235]  [0.22352941 0.15686275 0.10980392]  ...  [0.         0.         0.00392157]  [0.         0.         0.00392157]  [0.         0.         0.00392157]] [[0.21176471 0.14509805 0.10196079]  [0.21568628 0.14901961 0.10588235]  [0.22352941 0.15294118 0.10980392]  ...  [0.         0.         0.00392157]  [0.         0.         0.00392157]  [0.         0.         0.00392157]] ... [[0.04313726 0.02745098 0.01960784]  [0.04313726 0.02745098 0.01960784]  [0.04313726 0.02745098 0.01960784]  ...  [0.00784314 0.         0.01176471]  [0.00784314 0.         0.01176471]  [0.00784314 0.         0.01176471]] [[0.04313726 0.02745098 0.01960784]  [0.04313726 0.02745098 0.01960784]  [0.04313726 0.02745098 0.01960784]  ...  [0.00784314 0.         0.01176471]  [0.00784314 0.         0.01176471]  [0.00784314 0.         0.01176471]] [[0.04313726 0.02745098 0.01960784]  [0.04313726 0.02745098 0.01960784]  [0.04313726 0.02745098 0.01960784]  ...  [0.00784314 0.         0.01176471]  [0.00784314 0.         0.01176471]  [0.00784314 0.         0.01176471]]]",4.6221920438692905,18888,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv255,1080,1920,0,85,228,1764,85,240097,0.116,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.03921569 0.03921569 0.01568628]  [0.03921569 0.03921569 0.01568628]  [0.03921569 0.03921569 0.01568628]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.03921569 0.03921569 0.01568628]  [0.03921569 0.03921569 0.01568628]  [0.03921569 0.03921569 0.01568628]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.04313726 0.04313726 0.01960784]  [0.03921569 0.03921569 0.01568628]  [0.03921569 0.03921569 0.01568628]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.0627451  0.05490196 0.03137255]  [0.05882353 0.05098039 0.02745098]  [0.05882353 0.05098039 0.02745098]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.05882353 0.05098039 0.02745098]  [0.05882353 0.05098039 0.02745098]  [0.05882353 0.05098039 0.02745098]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.05882353 0.05098039 0.02745098]  [0.05882353 0.05098039 0.02745098]  [0.05882353 0.05098039 0.02745098]]]",2.8196019526803866,18912,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv256,1080,1920,0,130,629,997,130,432633,0.209,"[[[0.14509805 0.09803922 0.07450981]  [0.15686275 0.10980392 0.08235294]  [0.1764706  0.1254902  0.09803922]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.14509805 0.09411765 0.07058824]  [0.15294118 0.10588235 0.07843138]  [0.17254902 0.11764706 0.09019608]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.14117648 0.09411765 0.07058824]  [0.14901961 0.09803922 0.07450981]  [0.16078432 0.10588235 0.08235294]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.03529412 0.02352941 0.01568628]  [0.03921569 0.02745098 0.01960784]  [0.04705882 0.03137255 0.02352941]  ...  [0.00392157 0.00392157 0.00784314]  [0.00392157 0.00392157 0.00784314]  [0.00392157 0.00392157 0.00784314]] [[0.04313726 0.03137255 0.02352941]  [0.04313726 0.03137255 0.02352941]  [0.04705882 0.03137255 0.02352941]  ...  [0.00392157 0.00392157 0.00784314]  [0.00392157 0.00392157 0.00784314]  [0.00392157 0.00392157 0.00784314]] [[0.04705882 0.03529412 0.02745098]  [0.04705882 0.03529412 0.02352941]  [0.04705882 0.03137255 0.02352941]  ...  [0.00392157 0.00392157 0.00784314]  [0.00392157 0.00392157 0.00784314]  [0.00392157 0.00392157 0.00784314]]]",5.075068125035614,18936,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv257,1080,1920,0,133,626,995,133,424966,0.205,"[[[0.13333334 0.09803922 0.05882353]  [0.13333334 0.09411765 0.05490196]  [0.13725491 0.09411765 0.05098039]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.13333334 0.09803922 0.05490196]  [0.13333334 0.09411765 0.05490196]  [0.13725491 0.09411765 0.05098039]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.13333334 0.09803922 0.05490196]  [0.13333334 0.09411765 0.05098039]  [0.13333334 0.09411765 0.05098039]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.05098039 0.03921569 0.03529412]  [0.05098039 0.03921569 0.03529412]  [0.05098039 0.03921569 0.03529412]  ...  [0.00784314 0.00392157 0.00784314]  [0.00784314 0.00392157 0.00784314]  [0.00784314 0.00392157 0.00784314]] [[0.05490196 0.03921569 0.03921569]  [0.05490196 0.03921569 0.03921569]  [0.05490196 0.03921569 0.03921569]  ...  [0.00784314 0.00392157 0.00784314]  [0.00784314 0.00392157 0.00784314]  [0.00784314 0.00392157 0.00784314]] [[0.05490196 0.04313726 0.03921569]  [0.05490196 0.04313726 0.03921569]  [0.05490196 0.04313726 0.03921569]  ...  [0.00784314 0.00392157 0.00784314]  [0.00784314 0.00392157 0.00784314]  [0.00784314 0.00392157 0.00784314]]]",4.314312098489609,18960,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv258,1080,1920,0,130,629,996,130,432134,0.208,"[[[0.14901961 0.09803922 0.06666667]  [0.16078432 0.10980392 0.07450981]  [0.1764706  0.1254902  0.09019608]  ...  [0.         0.         0.00392157]  [0.         0.         0.00392157]  [0.         0.         0.00392157]] [[0.14509805 0.09411765 0.0627451 ]  [0.15686275 0.10588235 0.07450981]  [0.16862746 0.12156863 0.08627451]  ...  [0.         0.         0.00392157]  [0.         0.         0.00392157]  [0.         0.         0.00392157]] [[0.14117648 0.09411765 0.05882353]  [0.14901961 0.10196079 0.06666667]  [0.16470589 0.11764706 0.08235294]  ...  [0.         0.         0.00392157]  [0.         0.         0.00392157]  [0.         0.         0.00392157]] ... [[0.03529412 0.02352941 0.01960784]  [0.03137255 0.02352941 0.01568628]  [0.03137255 0.01960784 0.01568628]  ...  [0.         0.00784314 0.00784314]  [0.         0.00784314 0.00784314]  [0.         0.00784314 0.00784314]] [[0.03529412 0.02352941 0.01568628]  [0.03529412 0.02352941 0.01568628]  [0.03137255 0.02352941 0.01568628]  ...  [0.         0.00784314 0.00784314]  [0.         0.00784314 0.00784314]  [0.         0.00784314 0.00784314]] [[0.03529412 0.02352941 0.01568628]  [0.03529412 0.02352941 0.01568628]  [0.03529412 0.02352941 0.01568628]  ...  [0.         0.00784314 0.00784314]  [0.         0.00784314 0.00784314]  [0.         0.00784314 0.00784314]]]",4.444240139331669,18984,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv259,1080,1920,0,135,632,993,135,426426,0.206,"[[[0.14509805 0.11372549 0.07450981]  [0.13725491 0.10588235 0.07058824]  [0.1254902  0.09019608 0.0627451 ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.14509805 0.11372549 0.07450981]  [0.13333334 0.10196079 0.06666667]  [0.11764706 0.08627451 0.05882353]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.14117648 0.10980392 0.07058824]  [0.12941177 0.09803922 0.0627451 ]  [0.10980392 0.08235294 0.05098039]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.04705882 0.03921569 0.03529412]  [0.04705882 0.03921569 0.03529412]  [0.05098039 0.03921569 0.03921569]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] [[0.05098039 0.04313726 0.03529412]  [0.05098039 0.04313726 0.03921569]  [0.05098039 0.04313726 0.04313726]  ...  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]] [[0.05098039 0.04313726 0.03921569]  [0.05098039 0.04313726 0.03921569]  [0.05490196 0.04313726 0.04313726]  ...  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]]]",4.90602103958372,19008,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv260,1080,1920,0,140,628,985,140,412360,0.199,"[[[0.15294118 0.11764706 0.09019608]  [0.14901961 0.11372549 0.08235294]  [0.14117648 0.10588235 0.07450981]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.15686275 0.11764706 0.09019608]  [0.14901961 0.11372549 0.08235294]  [0.14117648 0.10588235 0.07450981]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.16078432 0.12156863 0.09411765]  [0.15294118 0.11372549 0.08627451]  [0.14117648 0.10588235 0.07843138]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.03137255 0.01568628 0.00784314]  [0.03137255 0.01568628 0.00784314]  [0.03137255 0.01568628 0.00784314]  ...  [0.00392157 0.00392157 0.00784314]  [0.00392157 0.00392157 0.00784314]  [0.00392157 0.00392157 0.00784314]] [[0.03921569 0.02352941 0.01568628]  [0.03921569 0.02352941 0.01568628]  [0.03921569 0.02352941 0.01568628]  ...  [0.00392157 0.00392157 0.00784314]  [0.00392157 0.00392157 0.00784314]  [0.00392157 0.00392157 0.00784314]] [[0.04313726 0.02745098 0.01960784]  [0.04313726 0.02745098 0.01960784]  [0.04313726 0.02745098 0.01960784]  ...  [0.00392157 0.00392157 0.00784314]  [0.00392157 0.00392157 0.00784314]  [0.00392157 0.00392157 0.00784314]]]",6.987738095398527,19032,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv261,1080,1920,0,148,661,994,148,433998,0.209,"[[[0.2784314  0.21176471 0.16862746]  [0.2901961  0.22352941 0.18039216]  [0.30588236 0.23921569 0.19607843]  ...  [0.         0.         0.01176471]  [0.         0.         0.01176471]  [0.         0.         0.01176471]] [[0.27058825 0.20392157 0.16078432]  [0.28627452 0.21568628 0.1764706 ]  [0.3019608  0.23529412 0.19215687]  ...  [0.00392157 0.         0.01176471]  [0.00392157 0.         0.01176471]  [0.         0.         0.01176471]] [[0.25882354 0.19215687 0.14901961]  [0.27450982 0.20784314 0.16470589]  [0.29411766 0.22745098 0.18431373]  ...  [0.00784314 0.00392157 0.01568628]  [0.00392157 0.         0.01176471]  [0.00392157 0.         0.01176471]] ... [[0.04705882 0.03137255 0.02745098]  [0.04705882 0.03137255 0.02745098]  [0.04705882 0.03137255 0.02745098]  ...  [0.00392157 0.00392157 0.00784314]  [0.00392157 0.00392157 0.00784314]  [0.00392157 0.00392157 0.00784314]] [[0.04313726 0.02745098 0.02352941]  [0.04313726 0.02745098 0.02352941]  [0.03921569 0.02745098 0.02352941]  ...  [0.00392157 0.00392157 0.00784314]  [0.00392157 0.00392157 0.00784314]  [0.00392157 0.00392157 0.00784314]] [[0.04313726 0.02745098 0.02352941]  [0.03921569 0.02352941 0.01960784]  [0.03921569 0.01960784 0.01960784]  ...  [0.00392157 0.00392157 0.00784314]  [0.00392157 0.00392157 0.00784314]  [0.00392157 0.00392157 0.00784314]]]",4.501963111746591,19056,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv262,1080,1920,0,546,156,905,546,140010,0.068,"[[[0.18431373 0.11372549 0.07843138]  [0.16862746 0.10196079 0.06666667]  [0.23529412 0.17254902 0.14509805]  ...  [0.07843138 0.0627451  0.04313726]  [0.07843138 0.0627451  0.04313726]  [0.07450981 0.05882353 0.03921569]] [[0.22745098 0.16078432 0.13333334]  [0.23137255 0.16470589 0.13725491]  [0.28235295 0.21568628 0.1882353 ]  ...  [0.07843138 0.0627451  0.04313726]  [0.07843138 0.0627451  0.04313726]  [0.07843138 0.06666667 0.04705882]] [[0.30980393 0.25490198 0.22352941]  [0.32941177 0.27450982 0.24705882]  [0.24705882 0.1882353  0.15686275]  ...  [0.07843138 0.05882353 0.04313726]  [0.08235294 0.0627451  0.04705882]  [0.07843138 0.05882353 0.04313726]] ... [[0.14117648 0.09803922 0.08235294]  [0.15294118 0.10196079 0.08627451]  [0.1882353  0.1254902  0.11372549]  ...  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]] [[0.12941177 0.08235294 0.07058824]  [0.14117648 0.09019608 0.07450981]  [0.16470589 0.10196079 0.09019608]  ...  [0.00784314 0.00392157 0.00392157]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]] [[0.10588235 0.05882353 0.04313726]  [0.11764706 0.06666667 0.05490196]  [0.14509805 0.08627451 0.07450981]  ...  [0.01176471 0.00784314 0.00392157]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]]]",0.16439210675889626,19248,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv263,1080,1920,0,358,134,657,358,66976,0.032,"[[[0.2901961  0.22352941 0.19607843]  [0.24313726 0.1764706  0.14509805]  [0.28627452 0.21960784 0.1882353 ]  ...  [0.28627452 0.23529412 0.20392157]  [0.21568628 0.16078432 0.12941177]  [0.18039216 0.1254902  0.09411765]] [[0.2901961  0.22352941 0.19607843]  [0.22745098 0.16078432 0.13333334]  [0.26666668 0.2        0.17254902]  ...  [0.28627452 0.23921569 0.20392157]  [0.24705882 0.19215687 0.16078432]  [0.1882353  0.13333334 0.10196079]] [[0.28235295 0.21568628 0.1882353 ]  [0.22352941 0.15686275 0.13333334]  [0.28235295 0.21176471 0.18431373]  ...  [0.24705882 0.2        0.16470589]  [0.23529412 0.18039216 0.14901961]  [0.2        0.14509805 0.11372549]] ... [[0.13333334 0.10588235 0.08627451]  [0.13333334 0.10588235 0.08627451]  [0.14117648 0.11372549 0.09411765]  ...  [0.09019608 0.07058824 0.05882353]  [0.08235294 0.0627451  0.05098039]  [0.07450981 0.05490196 0.04313726]] [[0.13333334 0.10588235 0.08627451]  [0.14117648 0.11372549 0.09411765]  [0.14117648 0.11372549 0.09411765]  ...  [0.09411765 0.07450981 0.0627451 ]  [0.09019608 0.07058824 0.05882353]  [0.08235294 0.0627451  0.05098039]] [[0.12941177 0.10196079 0.08235294]  [0.13725491 0.10980392 0.09019608]  [0.14509805 0.11764706 0.09803922]  ...  [0.09411765 0.07843138 0.05882353]  [0.09019608 0.07058824 0.05882353]  [0.08627451 0.06666667 0.05490196]]]",5.524394067178946,19296,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv264,1080,1920,0,380,159,646,380,58786,0.028,"[[[0.3647059  0.30588236 0.27058825]  [0.33333334 0.27450982 0.24313726]  [0.28627452 0.22352941 0.19607843]  ...  [0.22352941 0.16862746 0.14117648]  [0.22745098 0.1764706  0.14117648]  [0.         0.         0.        ]] [[0.3372549  0.2784314  0.24313726]  [0.32941177 0.27058825 0.23529412]  [0.28627452 0.22352941 0.19607843]  ...  [0.21960784 0.16470589 0.14117648]  [0.23529412 0.1764706  0.14901961]  [0.         0.         0.        ]] [[0.29803923 0.23137255 0.2       ]  [0.30588236 0.23921569 0.21176471]  [0.28235295 0.21568628 0.1882353 ]  ...  [0.20392157 0.14901961 0.12156863]  [0.19215687 0.13725491 0.10588235]  [0.         0.         0.        ]] ... [[0.14117648 0.11372549 0.09411765]  [0.14509805 0.11764706 0.09803922]  [0.13725491 0.10980392 0.09019608]  ...  [0.09019608 0.07450981 0.05490196]  [0.08627451 0.05882353 0.05098039]  [0.         0.         0.        ]] [[0.13725491 0.10980392 0.09019608]  [0.14117648 0.11372549 0.09411765]  [0.14117648 0.11372549 0.09411765]  ...  [0.09411765 0.06666667 0.05882353]  [0.09019608 0.0627451  0.05490196]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",2.332825969788246,19320,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv265,1080,1920,0,404,138,614,404,55860,0.027,"[[[0.31764707 0.25882354 0.22745098]  [0.30588236 0.24705882 0.21176471]  [0.30980393 0.2509804  0.21568628]  ...  [0.23137255 0.18431373 0.14901961]  [0.22745098 0.18039216 0.14901961]  [0.23529412 0.1882353  0.15686275]] [[0.2784314  0.22352941 0.19215687]  [0.2627451  0.20392157 0.16862746]  [0.3019608  0.24313726 0.20784314]  ...  [0.23921569 0.19607843 0.16470589]  [0.23529412 0.19215687 0.16078432]  [0.23137255 0.1882353  0.15686275]] [[0.29803923 0.24313726 0.20784314]  [0.29803923 0.24313726 0.20392157]  [0.31764707 0.2627451  0.22745098]  ...  [0.22352941 0.1764706  0.14509805]  [0.23921569 0.19215687 0.16078432]  [0.22745098 0.18039216 0.15294118]] ... [[0.14509805 0.11764706 0.09803922]  [0.14509805 0.11764706 0.09803922]  [0.14509805 0.11764706 0.09803922]  ...  [0.10196079 0.08235294 0.07058824]  [0.09411765 0.07450981 0.0627451 ]  [0.08627451 0.0627451  0.05490196]] [[0.14509805 0.11764706 0.09803922]  [0.14901961 0.12156863 0.10196079]  [0.14901961 0.12156863 0.10196079]  ...  [0.10196079 0.08235294 0.07058824]  [0.09803922 0.07843138 0.06666667]  [0.09019608 0.07058824 0.05882353]] [[0.14509805 0.11764706 0.09411765]  [0.14901961 0.11764706 0.09803922]  [0.14901961 0.12156863 0.09803922]  ...  [0.10196079 0.08235294 0.07058824]  [0.09411765 0.07450981 0.0627451 ]  [0.08627451 0.06666667 0.05490196]]]",4.335327097855043,19344,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10