Bit.EAC3.H265-d3g.mkv266,1080,1920,0,52,517,1127,52,499875,0.241,"[[[0.06666667 0.02745098 0.01176471]  [0.06666667 0.02745098 0.01176471]  [0.06666667 0.02745098 0.01176471]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.06666667 0.02745098 0.01176471]  [0.06666667 0.02745098 0.01176471]  [0.06666667 0.02745098 0.01176471]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.06666667 0.02745098 0.01176471]  [0.06666667 0.02745098 0.01176471]  [0.06666667 0.02745098 0.01176471]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] ... [[0.05098039 0.01568628 0.        ]  [0.05098039 0.01568628 0.        ]  [0.05098039 0.01568628 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.05098039 0.01568628 0.        ]  [0.05098039 0.01568628 0.        ]  [0.05098039 0.01568628 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.05098039 0.01568628 0.        ]  [0.05098039 0.01568628 0.        ]  [0.05098039 0.01568628 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",3.756020172382705,19656,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv267,1080,1920,0,56,671,766,56,436650,0.211,"[[[0.09019608 0.06666667 0.04313726]  [0.09019608 0.06666667 0.04313726]  [0.09019608 0.06666667 0.04313726]  ...  [0.1254902  0.09019608 0.0627451 ]  [0.1254902  0.09019608 0.0627451 ]  [0.1254902  0.09019608 0.0627451 ]] [[0.09019608 0.06666667 0.04313726]  [0.09019608 0.06666667 0.04313726]  [0.09019608 0.06666667 0.04313726]  ...  [0.1254902  0.09019608 0.0627451 ]  [0.1254902  0.09019608 0.0627451 ]  [0.1254902  0.09019608 0.0627451 ]] [[0.09019608 0.06666667 0.04313726]  [0.09019608 0.06666667 0.04313726]  [0.09019608 0.06666667 0.04313726]  ...  [0.1254902  0.09019608 0.0627451 ]  [0.1254902  0.09019608 0.0627451 ]  [0.1254902  0.09019608 0.0627451 ]] ... [[0.24705882 0.20392157 0.16470589]  [0.24705882 0.20392157 0.16470589]  [0.24705882 0.20392157 0.16470589]  ...  [0.18431373 0.14901961 0.11372549]  [0.18431373 0.14901961 0.11372549]  [0.18431373 0.14901961 0.11372549]] [[0.24705882 0.20392157 0.16470589]  [0.24705882 0.20392157 0.16470589]  [0.24705882 0.20392157 0.16470589]  ...  [0.18431373 0.14509805 0.11372549]  [0.18431373 0.14901961 0.11372549]  [0.18431373 0.14901961 0.11372549]] [[0.24705882 0.20392157 0.16470589]  [0.24705882 0.20392157 0.16470589]  [0.24705882 0.20392157 0.16470589]  ...  [0.18039216 0.14901961 0.10980392]  [0.18431373 0.14901961 0.11372549]  [0.18431373 0.14901961 0.11372549]]]",0.8590510271606036,19728,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv268,1080,1920,0,117,223,967,117,90100,0.043,"[[[0.06666667 0.04313726 0.02745098]  [0.0627451  0.03921569 0.02745098]  [0.0627451  0.03529412 0.02745098]  ...  [0.07450981 0.03921569 0.01176471]  [0.07843138 0.04313726 0.01568628]  [0.08235294 0.04705882 0.01960784]] [[0.06666667 0.04313726 0.02745098]  [0.0627451  0.03921569 0.02745098]  [0.0627451  0.03529412 0.02745098]  ...  [0.07843138 0.03921569 0.01176471]  [0.08235294 0.04705882 0.01568628]  [0.08235294 0.04705882 0.01960784]] [[0.0627451  0.03921569 0.02352941]  [0.0627451  0.03921569 0.02352941]  [0.05882353 0.03529412 0.02352941]  ...  [0.07843138 0.04313726 0.01176471]  [0.08235294 0.04705882 0.01568628]  [0.08627451 0.05098039 0.01960784]] ... [[0.56078434 0.49411765 0.46666667]  [0.5568628  0.49019608 0.46666667]  [0.5529412  0.4862745  0.47058824]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.56078434 0.49019608 0.4627451 ]  [0.5568628  0.49019608 0.46666667]  [0.5529412  0.4862745  0.46666667]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.56078434 0.49019608 0.4627451 ]  [0.5568628  0.49019608 0.46666667]  [0.5529412  0.4862745  0.47058824]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]]]",1.3515069226850756,19752,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv269,1080,1920,1,105,703,768,105,396474,0.191,"[[[0.08627451 0.0627451  0.03921569]  [0.08627451 0.0627451  0.03921569]  [0.09019608 0.0627451  0.04313726]  ...  [0.02745098 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]] [[0.08627451 0.0627451  0.03921569]  [0.08627451 0.0627451  0.03921569]  [0.09019608 0.06666667 0.04313726]  ...  [0.02745098 0.00784314 0.00392157]  [0.02352941 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]] [[0.08627451 0.06666667 0.04313726]  [0.09019608 0.06666667 0.04313726]  [0.09019608 0.06666667 0.04313726]  ...  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]] ... [[0.24313726 0.2        0.16470589]  [0.24313726 0.2        0.16470589]  [0.24313726 0.2        0.16470589]  ...  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]] [[0.23137255 0.1882353  0.15294118]  [0.23137255 0.1882353  0.15294118]  [0.23137255 0.1882353  0.15294118]  ...  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]] [[0.22745098 0.18431373 0.14901961]  [0.22745098 0.18431373 0.14901961]  [0.22745098 0.18431373 0.14901961]  ...  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]]]",1.0151820587343536,19752,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv270,1080,1920,0,316,235,586,316,21870,0.011,"[[[0.26666668 0.21960784 0.18431373]  [0.27058825 0.22352941 0.1882353 ]  [0.26666668 0.21960784 0.18431373]  ...  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]] [[0.27058825 0.22352941 0.1882353 ]  [0.27058825 0.22352941 0.1882353 ]  [0.25882354 0.21176471 0.1764706 ]  ...  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]] [[0.27058825 0.22352941 0.18431373]  [0.2627451  0.21568628 0.1764706 ]  [0.25490198 0.20784314 0.16862746]  ...  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.15686275 0.11372549 0.07450981]  [0.16078432 0.11764706 0.07843138]  [0.16862746 0.1254902  0.08627451]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.15294118 0.10980392 0.07058824]  [0.15686275 0.11372549 0.07450981]  [0.16078432 0.11764706 0.07843138]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.15294118 0.10980392 0.07450981]  [0.14901961 0.10588235 0.07058824]  [0.14901961 0.10588235 0.06666667]]]",4.129289099422749,20184,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv271,1080,1920,0,294,324,799,294,15150,0.007,"[[[0.2901961  0.19607843 0.1764706 ]  [0.3019608  0.1882353  0.16862746]  [0.2901961  0.17254902 0.14901961]  ...  [0.14509805 0.1254902  0.10980392]  [0.15294118 0.13333334 0.11764706]  [0.15294118 0.13725491 0.1254902 ]] [[0.28627452 0.19215687 0.17254902]  [0.3019608  0.1882353  0.16862746]  [0.29803923 0.18039216 0.15686275]  ...  [0.12156863 0.10588235 0.09019608]  [0.13725491 0.11764706 0.10196079]  [0.13725491 0.1254902  0.10980392]] [[0.28627452 0.19215687 0.17254902]  [0.29411766 0.18039216 0.16078432]  [0.29803923 0.18039216 0.15294118]  ...  [0.10196079 0.09019608 0.07058824]  [0.11372549 0.09803922 0.08235294]  [0.11372549 0.10588235 0.08627451]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",6.004829109122511,20208,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv272,1080,1920,0,318,221,319,318,97,0.0,"[[[0.24705882 0.21176471 0.18431373]  [0.23921569 0.20784314 0.17254902]  [0.22745098 0.2        0.15686275]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.22352941 0.19215687 0.16078432]  [0.22745098 0.19607843 0.16078432]  [0.23137255 0.20392157 0.16078432]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.20784314 0.17254902 0.14509805]  [0.21568628 0.18431373 0.14901961]  [0.22745098 0.19607843 0.15686275]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.00392157 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",6.094592155364808,20232,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv273,1080,1920,0,84,635,1125,84,573591,0.277,"[[[0.13333334 0.08627451 0.04313726]  [0.13333334 0.08627451 0.04313726]  [0.13333334 0.08627451 0.04313726]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.13333334 0.08627451 0.04313726]  [0.13333334 0.08627451 0.04313726]  [0.13333334 0.08627451 0.04313726]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.13333334 0.08627451 0.04313726]  [0.13333334 0.08627451 0.04313726]  [0.13333334 0.08627451 0.04313726]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.16470589 0.11372549 0.0627451 ]  [0.16470589 0.11372549 0.0627451 ]  [0.16470589 0.11372549 0.0627451 ]  ...  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]] [[0.16470589 0.11372549 0.0627451 ]  [0.16470589 0.11372549 0.0627451 ]  [0.16470589 0.11372549 0.0627451 ]  ...  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]] [[0.16470589 0.11372549 0.0627451 ]  [0.16470589 0.11372549 0.0627451 ]  [0.16470589 0.11372549 0.0627451 ]  ...  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]]]",0.5921720794285648,20352,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv274,1080,1920,0,146,87,768,146,36698,0.018,"[[[0.18431373 0.16078432 0.12941177]  [0.18431373 0.16078432 0.12941177]  [0.18431373 0.16078432 0.12941177]  ...  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]] [[0.18431373 0.16078432 0.12941177]  [0.18431373 0.16078432 0.12941177]  [0.18431373 0.16078432 0.12941177]  ...  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]] [[0.18431373 0.16078432 0.12941177]  [0.18431373 0.16078432 0.12941177]  [0.18431373 0.16078432 0.12941177]  ...  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]] ... [[0.04705882 0.03137255 0.00784314]  [0.04705882 0.03137255 0.00784314]  [0.04705882 0.03137255 0.00784314]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.04313726 0.03137255 0.00784314]  [0.04313726 0.03137255 0.00784314]  [0.04313726 0.02745098 0.00784314]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.04313726 0.03137255 0.01176471]  [0.03921569 0.02745098 0.00784314]  [0.03921569 0.02745098 0.00784314]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",4.169100865197834,20376,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv275,1080,1920,1,142,267,1066,142,115500,0.056,"[[[0.25882354 0.21176471 0.16470589]  [0.25882354 0.21176471 0.16470589]  [0.2627451  0.21568628 0.16862746]  ...  [0.21568628 0.16470589 0.12941177]  [0.22745098 0.1764706  0.14117648]  [0.         0.         0.        ]] [[0.25882354 0.21176471 0.16470589]  [0.25882354 0.21176471 0.16470589]  [0.2627451  0.21176471 0.16470589]  ...  [0.21568628 0.16470589 0.12941177]  [0.22352941 0.17254902 0.13725491]  [0.         0.         0.        ]] [[0.2627451  0.21568628 0.16862746]  [0.2627451  0.21568628 0.16862746]  [0.25882354 0.21176471 0.16470589]  ...  [0.21568628 0.16078432 0.12941177]  [0.22352941 0.16862746 0.13725491]  [0.         0.         0.        ]] ... [[0.12156863 0.09803922 0.07450981]  [0.11372549 0.09019608 0.06666667]  [0.10980392 0.08627451 0.0627451 ]  ...  [0.2509804  0.13725491 0.11764706]  [0.25882354 0.14509805 0.1254902 ]  [0.         0.         0.        ]] [[0.12156863 0.09803922 0.07450981]  [0.11764706 0.09411765 0.06666667]  [0.10980392 0.08627451 0.0627451 ]  ...  [0.24705882 0.13333334 0.11764706]  [0.25490198 0.14117648 0.1254902 ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",2.0344189757597633,20376,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv276,1080,1920,2,236,502,441,236,54530,0.026,"[[[0.11372549 0.09803922 0.0627451 ]  [0.11764706 0.10196079 0.06666667]  [0.11372549 0.09803922 0.0627451 ]  ...  [0.02352941 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]  [0.02745098 0.01176471 0.        ]] [[0.11372549 0.09803922 0.0627451 ]  [0.11372549 0.09803922 0.0627451 ]  [0.11372549 0.09803922 0.0627451 ]  ...  [0.02352941 0.00784314 0.        ]  [0.02745098 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]] [[0.11372549 0.09803922 0.0627451 ]  [0.11372549 0.09803922 0.0627451 ]  [0.11372549 0.09803922 0.0627451 ]  ...  [0.02745098 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]  [0.02352941 0.00784314 0.        ]] ... [[0.07450981 0.05490196 0.02745098]  [0.07058824 0.05098039 0.02745098]  [0.07058824 0.05098039 0.02745098]  ...  [0.9529412  0.92156863 0.8627451 ]  [0.9529412  0.92156863 0.8627451 ]  [0.9411765  0.9098039  0.8509804 ]] [[0.07450981 0.05882353 0.02745098]  [0.07058824 0.05490196 0.02745098]  [0.07058824 0.05490196 0.02745098]  ...  [0.94509804 0.9137255  0.8509804 ]  [0.94509804 0.9137255  0.8509804 ]  [0.9254902  0.89411765 0.8352941 ]] [[0.07450981 0.05882353 0.03137255]  [0.07058824 0.05490196 0.02745098]  [0.07058824 0.05490196 0.02745098]  ...  [0.9372549  0.90588236 0.84705883]  [0.93333334 0.9019608  0.84313726]  [0.9137255  0.8745098  0.8235294 ]]]",1.2870450610644184,20376,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv277,1080,1920,0,142,94,750,142,29184,0.014,"[[[0.1764706  0.15294118 0.12156863]  [0.1764706  0.15294118 0.12156863]  [0.1764706  0.15294118 0.12156863]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.1764706  0.15294118 0.12156863]  [0.1764706  0.15294118 0.12156863]  [0.1764706  0.15294118 0.12156863]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.1764706  0.15294118 0.12156863]  [0.1764706  0.15294118 0.12156863]  [0.1764706  0.15294118 0.12156863]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.0627451  0.05490196 0.02745098]  [0.0627451  0.05490196 0.02745098]  [0.0627451  0.05490196 0.02745098]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.05882353 0.05098039 0.02745098]  [0.05882353 0.05098039 0.02745098]  [0.05882353 0.05098039 0.02745098]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",5.1112829218036495,20400,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv278,1080,1920,1,231,507,432,231,55476,0.027,"[[[0.10588235 0.09019608 0.05882353]  [0.10980392 0.09411765 0.0627451 ]  [0.11372549 0.09803922 0.0627451 ]  ...  [0.01960784 0.01176471 0.        ]  [0.01960784 0.01176471 0.        ]  [0.01960784 0.01176471 0.        ]] [[0.10588235 0.08627451 0.05882353]  [0.10980392 0.09019608 0.0627451 ]  [0.11764706 0.10196079 0.06666667]  ...  [0.01960784 0.01176471 0.        ]  [0.01960784 0.01176471 0.        ]  [0.01960784 0.01176471 0.        ]] [[0.10588235 0.09019608 0.05882353]  [0.10980392 0.09411765 0.0627451 ]  [0.11764706 0.10196079 0.06666667]  ...  [0.01960784 0.01176471 0.        ]  [0.01960784 0.01176471 0.        ]  [0.01960784 0.01176471 0.        ]] ... [[0.07058824 0.05490196 0.03137255]  [0.07058824 0.05490196 0.03137255]  [0.07058824 0.05490196 0.02745098]  ...  [0.56078434 0.48235294 0.41568628]  [0.6627451  0.5882353  0.5176471 ]  [0.7882353  0.7254902  0.6509804 ]] [[0.07058824 0.05490196 0.03137255]  [0.07058824 0.05490196 0.03137255]  [0.07058824 0.05490196 0.02745098]  ...  [0.5568628  0.47843137 0.4117647 ]  [0.63529414 0.5568628  0.49019608]  [0.7647059  0.69803923 0.627451  ]] [[0.07058824 0.05098039 0.03137255]  [0.07058824 0.05098039 0.03137255]  [0.06666667 0.04705882 0.02745098]  ...  [0.5529412  0.47843137 0.40784314]  [0.62352943 0.54901963 0.47843137]  [0.7490196  0.68235296 0.60784316]]]",2.5171100643347017,20400,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv279,1080,1920,0,222,513,440,222,63438,0.031,"[[[0.12156863 0.10588235 0.06666667]  [0.11764706 0.10196079 0.0627451 ]  [0.11764706 0.10196079 0.06666667]  ...  [0.01960784 0.01176471 0.        ]  [0.01568628 0.00784314 0.        ]  [0.         0.         0.        ]] [[0.12156863 0.10588235 0.07058824]  [0.12156863 0.10588235 0.07058824]  [0.12156863 0.10588235 0.07058824]  ...  [0.01960784 0.01176471 0.        ]  [0.01568628 0.00784314 0.        ]  [0.         0.         0.        ]] [[0.12156863 0.10588235 0.07058824]  [0.12156863 0.10588235 0.07058824]  [0.12156863 0.10588235 0.07058824]  ...  [0.01568628 0.00784314 0.        ]  [0.01568628 0.00784314 0.        ]  [0.         0.         0.        ]] ... [[0.06666667 0.05098039 0.02352941]  [0.06666667 0.05098039 0.02352941]  [0.06666667 0.05098039 0.01960784]  ...  [0.40784314 0.3529412  0.32156864]  [0.3529412  0.29803923 0.26666668]  [0.         0.         0.        ]] [[0.06666667 0.05098039 0.02352941]  [0.06666667 0.05098039 0.02352941]  [0.06666667 0.05098039 0.02352941]  ...  [0.39607844 0.34117648 0.30980393]  [0.34117648 0.28627452 0.25490198]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",1.1442180813173763,20424,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv280,1080,1920,0,227,511,437,227,59640,0.029,"[[[0.12156863 0.10588235 0.07058824]  [0.11764706 0.10196079 0.06666667]  [0.11764706 0.10196079 0.06666667]  ...  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]] [[0.12156863 0.10588235 0.07058824]  [0.12156863 0.10588235 0.07058824]  [0.11764706 0.10196079 0.06666667]  ...  [0.01176471 0.00392157 0.        ]  [0.00784314 0.         0.        ]  [0.01176471 0.00392157 0.        ]] [[0.12156863 0.10588235 0.07058824]  [0.12156863 0.10588235 0.07058824]  [0.11764706 0.10196079 0.06666667]  ...  [0.01176471 0.00392157 0.        ]  [0.00784314 0.         0.        ]  [0.01176471 0.00392157 0.        ]] ... [[0.07058824 0.05490196 0.02352941]  [0.07058824 0.05490196 0.02745098]  [0.07058824 0.05490196 0.02745098]  ...  [0.10196079 0.07450981 0.03137255]  [0.03529412 0.01960784 0.        ]  [0.03137255 0.01568628 0.        ]] [[0.07058824 0.05490196 0.02352941]  [0.07058824 0.05490196 0.02745098]  [0.07058824 0.05490196 0.02745098]  ...  [0.09019608 0.0627451  0.02352941]  [0.03137255 0.01176471 0.        ]  [0.02745098 0.00784314 0.        ]] [[0.07058824 0.05098039 0.02352941]  [0.07058824 0.05490196 0.02745098]  [0.07058824 0.05490196 0.02745098]  ...  [0.07843138 0.05490196 0.01568628]  [0.03137255 0.01568628 0.        ]  [0.03137255 0.01568628 0.        ]]]",1.2170930222491734,20448,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv281,1080,1920,1,66,617,520,66,250154,0.121,"[[[0.34901962 0.30588236 0.2509804 ]  [0.34901962 0.30588236 0.2509804 ]  [0.34901962 0.30588236 0.2509804 ]  ...  [0.60784316 0.52156866 0.45490196]  [0.6117647  0.5254902  0.45882353]  [0.6117647  0.5254902  0.45882353]] [[0.34901962 0.30588236 0.2509804 ]  [0.34901962 0.30588236 0.2509804 ]  [0.34901962 0.30588236 0.2509804 ]  ...  [0.60784316 0.5254902  0.45882353]  [0.6117647  0.5254902  0.45882353]  [0.6117647  0.5254902  0.45882353]] [[0.34901