962 0.30588236 0.2509804 ]  [0.34901962 0.30588236 0.2509804 ]  [0.34901962 0.30588236 0.2509804 ]  ...  [0.6117647  0.5254902  0.45882353]  [0.6117647  0.5254902  0.45882353]  [0.6117647  0.5254902  0.45882353]] ... [[0.3019608  0.2509804  0.2       ]  [0.3019608  0.2509804  0.2       ]  [0.3019608  0.2509804  0.2       ]  ...  [0.58431375 0.49803922 0.42745098]  [0.58431375 0.5019608  0.43137255]  [0.58431375 0.5019608  0.43137255]] [[0.3019608  0.2509804  0.2       ]  [0.3019608  0.2509804  0.2       ]  [0.3019608  0.2509804  0.2       ]  ...  [0.5803922  0.49411765 0.42352942]  [0.58431375 0.49803922 0.42745098]  [0.58431375 0.49803922 0.42745098]] [[0.3019608  0.2509804  0.2       ]  [0.3019608  0.2509804  0.2       ]  [0.3019608  0.2509804  0.2       ]  ...  [0.5803922  0.49411765 0.42352942]  [0.58431375 0.49803922 0.42745098]  [0.58431375 0.49803922 0.42745098]]]",1.378446101618465,20448,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv282,1080,1920,0,224,509,437,224,60705,0.029,"[[[0.12941177 0.11372549 0.07843138]  [0.1254902  0.10980392 0.07450981]  [0.12156863 0.10588235 0.07058824]  ...  [0.01568628 0.00784314 0.        ]  [0.01960784 0.01176471 0.        ]  [0.01960784 0.00784314 0.        ]] [[0.12941177 0.11372549 0.07843138]  [0.12941177 0.11372549 0.07843138]  [0.1254902  0.10980392 0.07450981]  ...  [0.01568628 0.00392157 0.        ]  [0.01960784 0.00784314 0.        ]  [0.01960784 0.00784314 0.        ]] [[0.12941177 0.11372549 0.07843138]  [0.12941177 0.11372549 0.07843138]  [0.1254902  0.10980392 0.07450981]  ...  [0.01960784 0.01176471 0.        ]  [0.01960784 0.01176471 0.        ]  [0.01960784 0.00784314 0.        ]] ... [[0.07450981 0.05882353 0.03137255]  [0.07450981 0.05882353 0.03137255]  [0.07058824 0.05490196 0.02745098]  ...  [0.5254902  0.44705883 0.39607844]  [0.5294118  0.4509804  0.4       ]  [0.53333336 0.45882353 0.41568628]] [[0.07450981 0.05882353 0.03137255]  [0.07450981 0.05882353 0.03137255]  [0.07058824 0.05490196 0.02745098]  ...  [0.5294118  0.4509804  0.4       ]  [0.5294118  0.4509804  0.4       ]  [0.53333336 0.45882353 0.41568628]] [[0.07450981 0.05882353 0.03137255]  [0.07450981 0.05882353 0.03137255]  [0.07058824 0.05490196 0.02745098]  ...  [0.5294118  0.4509804  0.4       ]  [0.53333336 0.45490196 0.40392157]  [0.53333336 0.45490196 0.41568628]]]",0.8655350149492733,20472,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv283,1080,1920,0,218,512,443,218,66150,0.032,"[[[0.11372549 0.09803922 0.0627451 ]  [0.11372549 0.09803922 0.0627451 ]  [0.12156863 0.10588235 0.07058824]  ...  [0.01960784 0.01176471 0.        ]  [0.01568628 0.00784314 0.        ]  [0.01960784 0.01176471 0.        ]] [[0.11372549 0.09803922 0.0627451 ]  [0.11764706 0.10196079 0.06666667]  [0.12156863 0.10588235 0.07058824]  ...  [0.01960784 0.01176471 0.        ]  [0.01568628 0.00784314 0.        ]  [0.01960784 0.01176471 0.        ]] [[0.11764706 0.10196079 0.06666667]  [0.11764706 0.10196079 0.06666667]  [0.12156863 0.10588235 0.07058824]  ...  [0.01960784 0.01176471 0.        ]  [0.01568628 0.00784314 0.        ]  [0.01568628 0.00784314 0.        ]] ... [[0.0627451  0.04705882 0.01960784]  [0.05882353 0.04313726 0.01568628]  [0.05882353 0.04313726 0.01568628]  ...  [0.5294118  0.44705883 0.40784314]  [0.5176471  0.43529412 0.39607844]  [0.5294118  0.44313726 0.40392157]] [[0.0627451  0.04705882 0.01960784]  [0.05882353 0.04313726 0.01568628]  [0.05882353 0.04313726 0.01568628]  ...  [0.5254902  0.44313726 0.40392157]  [0.5137255  0.43137255 0.39215687]  [0.5294118  0.44313726 0.4       ]] [[0.0627451  0.04705882 0.01960784]  [0.0627451  0.04705882 0.01960784]  [0.05882353 0.04313726 0.01568628]  ...  [0.5254902  0.44313726 0.40392157]  [0.5176471  0.43529412 0.39607844]  [0.5372549  0.4509804  0.40784314]]]",0.20045407064026222,20496,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv284,1080,1920,0,207,518,449,207,75262,0.036,"[[[0.12941177 0.11372549 0.07843138]  [0.12941177 0.11372549 0.07843138]  [0.1254902  0.10980392 0.07450981]  ...  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  [0.         0.         0.        ]] [[0.12941177 0.11372549 0.07843138]  [0.12941177 0.11372549 0.07843138]  [0.12941177 0.11372549 0.07843138]  ...  [0.01176471 0.         0.        ]  [0.00784314 0.         0.        ]  [0.         0.         0.        ]] [[0.12941177 0.11372549 0.07843138]  [0.13333334 0.11764706 0.08235294]  [0.12941177 0.11372549 0.07843138]  ...  [0.01176471 0.00392157 0.        ]  [0.00784314 0.         0.        ]  [0.         0.         0.        ]] ... [[0.0627451  0.04705882 0.01960784]  [0.0627451  0.04705882 0.01960784]  [0.0627451  0.04705882 0.01960784]  ...  [0.52156866 0.4509804  0.40784314]  [0.4862745  0.41568628 0.37254903]  [0.         0.         0.        ]] [[0.0627451  0.04705882 0.01960784]  [0.0627451  0.04705882 0.01960784]  [0.0627451  0.04705882 0.01960784]  ...  [0.52156866 0.4509804  0.40784314]  [0.48235294 0.4117647  0.36862746]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",1.9620360961998813,20520,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv285,1080,1920,0,215,514,441,215,67574,0.033,"[[[0.11372549 0.09803922 0.0627451 ]  [0.11372549 0.09803922 0.0627451 ]  [0.11372549 0.09803922 0.0627451 ]  ...  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  [0.00784314 0.         0.        ]] [[0.11372549 0.09803922 0.0627451 ]  [0.10980392 0.09411765 0.05882353]  [0.11372549 0.09803922 0.0627451 ]  ...  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01176471 0.         0.        ]] [[0.11372549 0.09803922 0.0627451 ]  [0.11372549 0.09803922 0.0627451 ]  [0.11372549 0.09803922 0.0627451 ]  ...  [0.01176471 0.         0.        ]  [0.01568628 0.00392157 0.        ]  [0.00784314 0.         0.        ]] ... [[0.0627451  0.04705882 0.01960784]  [0.0627451  0.04705882 0.01568628]  [0.05882353 0.04313726 0.01176471]  ...  [0.02745098 0.00784314 0.        ]  [0.02352941 0.00784314 0.00392157]  [0.02352941 0.00784314 0.00392157]] [[0.06666667 0.05098039 0.02352941]  [0.0627451  0.04705882 0.01568628]  [0.0627451  0.04705882 0.01568628]  ...  [0.02745098 0.00784314 0.        ]  [0.02352941 0.00784314 0.00392157]  [0.02352941 0.00784314 0.00392157]] [[0.06666667 0.05098039 0.02352941]  [0.0627451  0.04705882 0.01568628]  [0.0627451  0.04705882 0.01568628]  ...  [0.02745098 0.00784314 0.        ]  [0.02352941 0.00784314 0.00392157]  [0.02352941 0.00784314 0.00392157]]]",1.4290000867913477,20544,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv286,1080,1920,0,116,274,982,116,136828,0.066,"[[[0.3019608  0.23529412 0.19607843]  [0.30588236 0.23921569 0.2       ]  [0.3137255  0.24705882 0.20784314]  ...  [0.23529412 0.16078432 0.12941177]  [0.22352941 0.14509805 0.11764706]  [0.21568628 0.13725491 0.10980392]] [[0.3019608  0.23529412 0.19607843]  [0.30588236 0.23921569 0.2       ]  [0.3137255  0.24705882 0.20784314]  ...  [0.23921569 0.16078432 0.13333334]  [0.22352941 0.14509805 0.11764706]  [0.21960784 0.13725491 0.10980392]] [[0.30588236 0.23529412 0.19607843]  [0.30980393 0.23921569 0.2       ]  [0.31764707 0.24705882 0.20784314]  ...  [0.23921569 0.16078432 0.13333334]  [0.22745098 0.14901961 0.12156863]  [0.22352941 0.14117648 0.11764706]] ... [[0.15294118 0.12156863 0.08627451]  [0.15686275 0.1254902  0.09019608]  [0.16862746 0.13725491 0.10196079]  ...  [0.2901961  0.18431373 0.15294118]  [0.2901961  0.18431373 0.14901961]  [0.28627452 0.18039216 0.14901961]] [[0.15686275 0.1254902  0.09019608]  [0.16078432 0.1254902  0.09019608]  [0.16470589 0.13333334 0.09803922]  ...  [0.28235295 0.1764706  0.14901961]  [0.28235295 0.1764706  0.14509805]  [0.28235295 0.1764706  0.14509805]] [[0.15686275 0.1254902  0.09019608]  [0.16078432 0.12941177 0.09411765]  [0.16470589 0.13333334 0.09803922]  ...  [0.28235295 0.1764706  0.14509805]  [0.2784314  0.17254902 0.14117648]  [0.2784314  0.17254902 0.14117648]]]",1.8520819669938646,20568,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv287,1080,1920,1,206,523,447,206,76397,0.037,"[[[0.1254902  0.10980392 0.07450981]  [0.12941177 0.11372549 0.07843138]  [0.12941177 0.11372549 0.07843138]  ...  [0.02352941 0.01568628 0.        ]  [0.02745098 0.01960784 0.00392157]  [0.02745098 0.01960784 0.00392157]] [[0.1254902  0.10980392 0.07450981]  [0.12941177 0.11372549 0.07843138]  [0.1254902  0.10980392 0.07450981]  ...  [0.02352941 0.01568628 0.        ]  [0.02745098 0.01960784 0.00392157]  [0.02745098 0.01960784 0.00392157]] [[0.1254902  0.10980392 0.07450981]  [0.1254902  0.10980392 0.07450981]  [0.1254902  0.10980392 0.07450981]  ...  [0.02745098 0.01960784 0.00392157]  [0.02745098 0.01960784 0.00392157]  [0.03137255 0.02352941 0.00784314]] ... [[0.05490196 0.03921569 0.01176471]  [0.05882353 0.04313726 0.01568628]  [0.05882353 0.04313726 0.01568628]  ...  [0.01568628 0.00392157 0.        ]  [0.01568628 0.00392157 0.        ]  [0.01960784 0.00784314 0.        ]] [[0.05882353 0.04313726 0.01568628]  [0.05882353 0.04313726 0.01568628]  [0.05882353 0.04313726 0.01568628]  ...  [0.02352941 0.01176471 0.00392157]  [0.02352941 0.01176471 0.00392157]  [0.02352941 0.01176471 0.00392157]] [[0.05882353 0.04313726 0.01568628]  [0.05882353 0.04313726 0.01568628]  [0.05882353 0.04313726 0.01568628]  ...  [0.02745098 0.01568628 0.00784314]  [0.02745098 0.01568628 0.00784314]  [0.02352941 0.01176471 0.00392157]]]",2.425958016596269,20568,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv288,1080,1920,0,195,524,454,195,85211,0.041,"[[[0.1254902  0.10980392 0.07450981]  [0.11764706 0.10196079 0.06666667]  [0.11372549 0.09803922 0.0627451 ]  ...  [0.01568628 0.00392157 0.        ]  [0.01176471 0.         0.        ]  [0.         0.         0.        ]] [[0.1254902  0.10980392 0.07450981]  [0.11764706 0.10196079 0.06666667]  [0.11764706 0.10196079 0.06666667]  ...  [0.01568628 0.00392157 0.        ]  [0.01176471 0.         0.        ]  [0.         0.         0.        ]] [[0.1254902  0.10980392 0.07450981]  [0.11764706 0.10196079 0.06666667]  [0.11764706 0.10196079 0.06666667]  ...  [0.01568628 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  [0.         0.         0.        ]] ... [[0.08627451 0.07058824 0.03921569]  [0.08627451 0.07058824 0.03921569]  [0.08627451 0.07058824 0.03921569]  ...  [0.03137255 0.00784314 0.        ]  [0.02745098 0.01176471 0.        ]  [0.         0.         0.        ]] [[0.08235294 0.06666667 0.03529412]  [0.08627451 0.07058824 0.03921569]  [0.08627451 0.07058824 0.03921569]  ...  [0.02745098 0.00392157 0.        ]  [0.02745098 0.01176471 0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",2.425958016596269,20592,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv289,1080,1920,0,209,518,444,209,72615,0.035,"[[[0.11372549 0.10196079 0.06666667]  [0.11372549 0.10196079 0.06666667]  [0.12156863 0.10588235 0.07058824]  ...  [0.01960784 0.00784314 0.        ]  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]] [[0.11764706 0.10588235 0.07058824]  [0.11372549 0.10196079 0.06666667]  [0.12156863 0.10588235 0.07058824]  ...  [0.01568628 0.00392157 0.        ]  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]] [[0.12156863 0.10980392 0.07450981]  [0.12156863 0.10980392 0.07450981]  [0.12156863 0.10980392 0.07450981]  ...  [0.01568628 0.00392157 0.        ]  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]] ... [[0.05882353 0.04313726 0.01568628]  [0.05882353 0.04313726 0.01568628]  [0.0627451  0.04705882 0.01960784]  ...  [0.36078432 0.30588236 0.26666668]  [0.2784314  0.22352941 0.18431373]  [0.18039216 0.14509805 0.10196079]] [[0.05882353 0.04313726 0.01568628]  [0.05882353 0.04313726 0.01568628]  [0.05882353 0.04313726 0.01568628]  ...  [0.34901962 0.29411766 0.25490198]  [0.26666668 0.21568628 0.17254902]  [0.16862746 0.13333334 0.09411765]] [[0.05882353 0.04313726 0.01568628]  [0.05882353 0.04313726 0.01568628]  [0.05882353 0.04313726 0.01568628]  ...  [0.34117648 0.28627452 0.24705882]  [0.25882354 0.20784314 0.16470589]  [0.15686275 0.1254902  0.07843138]]]",0.6126290724496357,20616,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv290,1080,1920,0,210,519,443,210,71997,0.035,"[[[0.11372549 0.10588235 0.0627451 ]  [0.11372549 0.10588235 0.05882353]  [0.11764706 0.10980392 0.0627451 ]  ...  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  [0.00784314 0.         0.        ]] [[0.11372549 0.10588235 0.0627451 ]  [0.11372549 0.10588235 0.05882353]  [0.11764706 0.10980392 0.0627451 ]  ...  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  [0.00784314 0.         0.        ]] [[0.11372549 0.10588235 0.0627451 ]  [0.11372549 0.10588235 0.05882353]  [0.11764706 0.10980392 0.0627451 ]  ...  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]] ... [[0.05882353 0.04313726 0.01568628]  [0.05882353 0.04313726 0.01568628]  [0.0627451  0.04313726 0.01960784]  ...  [0.07450981 0.05098039 0.00784314]  [0.04705882 0.02352941 0.        ]  [0.03137255 0.01568628 0.        ]] [[0.05882353 0.04313726 0.01568628]  [0.05882353 0.04313726 0.01568628]  [0.05882353 0.04313726 0.01568628]  ...  [0.07058824 0.04705882 0.00784314]  [0.04705882 0.02352941 0.        ]  [0.03529412 0.01960784 0.        ]] [[0.05882353 0.04313726 0.01568628]  [0.05882353 0.04313726 0.01568628]  [0.05882353 0.04313726 0.01568628]  ...  [0.06666667 0.04313726 0.00392157]  [0.04705882 0.02352941 0.        ]  [0.03529412 0.01568628 0.        ]]]",1.9439120494644158,20640,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv291,1080,1920,0,220,516,439,220,64824,0.031,"[[[0.11372549 0.09803922 0.0627451 ]  [0.11372549 0.09803922 0.0627451 ]  [0.11764706 0.10196079 0.06666667]  ...  [0.01568628 0.00392157 0.        ]  [0.01568628 0.00392157 0.        ]  [0.         0.         0.        ]] [[0.11372549 0.09803922 0.0627451 ]  [0.11372549 0.09803922 0.0627451 ]  [0.11764706 0.10196079 0.06666667]  ...  [0.01568628 0.00392157 0.        ]  [0.01176471 0.         0.        ]  [0.         0.         0.        ]] [[0.11372549 0.09803922 0.0627451 ]  [0.11372549 0.09803922 0.0627451 ]  [0.11764706 0.10196079 0.06666667]  ...  [0.01568628 0.00392157 0.        ]  [0.01568628 0.00392157 0.        ]  [0.         0.         0.        ]] ... [[0.07058824 0.05490196 0.02745098]  [0.07058824 0.05490196 0.02745098]  [0.06666667 0.05098039 0.02352941]  ...  [0.02352941 0.00784314 0.        ]  [0.01960784 0.01176471 0.00784314]  [0.         0.         0.        ]] [[0.07450981 0.05882353 0.03137255]  [0.07058824 0.05490196 0.02745098]  [0.06666667 0.05098039 0.02352941]  ...  [0.02352941 0.00784314 0.        ]  [0.01568628 0.00784314 0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",1.5470970474998467,20664,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv292,1080,1920,0,214,523,446,214,71688,0.035,"[[[0.1254902  0.11764706 0.07450981]  [0.12941177 0.12156863 0.07843138]  [0.13333334 0.12156863 0.07843138]  ...  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  [0.         0.         0.        ]] [[0.1254902  0.11764706 0.07450981]  [0.12941177 0.12156863 0.07843138]  [0.13333334 0.12156863 0.07843138]  ...  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  [0.         0.         0.        ]] [[0.1254902  0.11764706 0.07450981]  [0.12941177 0.12156863 0.07843138]  [0.13333334 0.12156863 0.07843138]  ...  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  [0.         0.         0.        ]] ... [[0.0627451  0.04705882 0.01960784]  [0.05882353 0.04313726 0.01568628]  [0.05882353 0.04313726 0.01176471]  ...  [0.08235294 0.05098039 0.02352941]  [0.04705882 0.01568628 0.        ]  [0.         0.         0.        ]] [[0.05882353 0.04313726 0.01568628]  [0.05882353 0.04313726 0.01568628]  [0.05882353 0.04313726 0.01568628]  ...  [0.07450981 0.05098039 0.02352941]  [0.04705882 0.01960784 0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",0.6153090462903492,20688,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv293,1080,1920,0,224,517,438,224,62702,0.03,"[[[0.12156863 0.10588235 0.07058824]  [0.11764706 0.10196079 0.06666667]  [0.11372549 0.09803922 0.0627451 ]  ...  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]] [[0.12156863 0.10588235 0.07058824]  [0.11764706 0.10196079 0.06666667]  [0.11372549 0.09803922 0.0627451 ]  ...  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]] [[0.12156863 0.10588235 0.07058824]  [0.12156863 0.10588235 0.07058824]  [0.11764706 0.10196079 0.06666667]  ...  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]] ... [[0.07058824 0.05490196 0.02745098]  [0.06666667 0.05098039 0.02352941]  [0.06666667 0.05098039 0.02352941]  ...  [0.05490196 0.02745098 0.        ]  [0.03921569 0.01960784 0.        ]  [0.03529412 0.01568628 0.        ]] [[0.07058824 0.05490196 0.02745098]  [0.06666667 0.05098039 0.02352941]  [0.06666667 0.05098039 0.02352941]  ...  [0.05490196 0.02745098 0.        ]  [0.03921569 0.02352941 0.        ]  [0.03529412 0.01960784 0.        ]] [[0.06666667 0.05098039 0.02352941]  [0.06666667 0.05098039 0.02352941]  [0.06666667 0.05098039 0.02352941]  ...  [0.05098039 0.02352941 0.        ]  [0.03921569 0.01960784 0.00392157]  [0.03529412 0.01568628 0.        ]]]",1.8318950251559727,20712,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv294,1080,1920,0,330,336,550,330,1320,0.001,"[[[0.2        0.14901961 0.1254902 ]  [0.19607843 0.14509805 0.12156863]  [0.19607843 0.14509805 0.12156863]  ...  [0.16078432 0.10196079 0.08235294]  [0.15686275 0.09803922 0.07843138]  [0.16078432 0.10196079 0.08235294]] [[0.2        0.14901961 0.1254902 ]  [0.19607843 0.14509805 0.12156863]  [0.19607843 0.14509805 0.12156863]  ...  [0.16470589 0.10588235 0.08627451]  [0.16078432 0.10196079 0.08235294]  [0.16078432 0.10196079 0.08235294]] [[0.19607843 0.14509805 0.12156863]  [0.19607843 0.14509805 0.12156863]  [0.19215687 0.14117648 0.11764706]  ...  [0.16470589 0.10588235 0.08627451]  [0.16078432 0.10196079 0.08235294]  [0.16078432 0.10196079 0.08235294]] ... [[0.2509804  0.22352941 0.19215687]  [0.23137255 0.20392157 0.17254902]  [0.19607843 0.16862746 0.13725491]  ...  [0.19215687 0.11764706 0.10196079]  [0.19607843 0.12156863 0.10588235]  [0.20392157 0.1254902  0.10196079]] [[0.25490198 0.22745098 0.19607843]  [0.24705882 0.21960784 0.1882353 ]  [0.21176471 0.18431373 0.15294118]  ...  [0.19215687 0.11764706 0.10196079]  [0.19607843 0.12156863 0.10588235]  [0.20392157 0.1254902  0.10196079]] [[0.25490198 0.22745098 0.19607843]  [0.2509804  0.22352941 0.19215687]  [0.21960784 0.19215687 0.16078432]  ...  [0.1882353  0.11764706 0.10196079]  [0.20392157 0.1254902  0.10980392]  [0.21176471 0.13333334 0.10980392]]]",3.3134280491503887,20736,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv295,1080,1920,0,327,277,600,327,13650,0.007,"[[[0.2        0.13725491 0.11764706]  [0.2        0.13725491 0.11764706]  [0.2        0.13725491 0.11764706]  ...  [0.16078432 0.10980392 0.08627451]  [0.15686275 0.10588235 0.08235294]  [0.14901961 0.09803922 0.07450981]] [[0.2        0.13725491 0.11764706]  [0.2        0.13725491 0.11764706]  [0.2        0.13725491 0.11764706]  ...  [0.16078432 0.10980392 0.08627451]  [0.15686275 0.10588235 0.08235294]  [0.15294118 0.10196079 0.07843138]] [[0.20392157 0.14117648 0.12156863]  [0.2        0.13725491 0.11764706]  [0.2        0.13725491 0.11764706]  ...  [0.16078432 0.10980392 0.08627451]  [0.16078432 0.10980392 0.08235294]  [0.15686275 0.10588235 0.08235294]] ... [[0.16862746 0.12941177 0.10980392]  [0.21176471 0.17254902 0.15294118]  [0.23137255 0.19215687 0.17254902]  ...  [0.2509804  0.16078432 0.14117648]  [0.25490198 0.16862746 0.14901961]  [0.28627452 0.20392157 0.18039216]] [[0.16078432 0.12156863 0.10196079]  [0.1882353  0.14901961 0.12941177]  [0.23137255 0.19215687 0.17254902]  ...  [0.24705882 0.16078432 0.14117648]  [0.26666668 0.18039216 0.16078432]  [0.27058825 0.1882353  0.16470589]] [[0.14509805 0.10588235 0.08627451]  [0.16862746 0.12941177 0.10980392]  [0.21176471 0.1764706  0.15686275]  ...  [0.24705882 0.16078432 0.14117648]  [0.25882354 0.17254902 0.15294118]  [0.2509804  0.16862746 0.14509805]]]",6.860319013823755,20760,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv296,1080,1920,0,137,531,537,137,157600,0.076,"[[[0.10588235 0.08235294 0.05882353]  [0.10196079 0.07843138 0.05882353]  [0.10196079 0.07843138 0.05882353]  ...  [0.14509805 0.13333334 0.10588235]  [0.14117648 0.12941177 0.10196079]  [0.14117648 0.12941177 0.10196079]] [[0.11764706 0.09411765 0.07058824]  [0.11764706 0.09411765 0.07058824]  [0.11764706 0.09411765 0.07450981]  ...  [0.14509805 0.13333334 0.10196079]  [0.14117648 0.12941177 0.10196079]  [0.13725491 0.1254902  0.09803922]] [[0.13725491 0.11372549 0.09019608]  [0.13725491 0.11372549 0.09019608]  [0.13725491 0.11372549 0.09411765]  ...  [0.14117648 0.12941177 0.10196079]  [0.13725491 0.1254902  0.09803922]  [0.13725491 0.1254902  0.09803922]] ... [[0.29411766 0.24705882 0.22352941]  [0.29411766 0.24705882 0.22352941]  [0.29411766 0.24705882 0.22352941]  ...  [0.11372549 0.09019608 0.07058824]  [0.10588235 0.08235294 0.0627451 ]  [0.10196079 0.07843138 0.05882353]] [[0.2901961  0.24313726 0.21568628]  [0.2901961  0.24313726 0.21568628]  