[0.2901961  0.24313726 0.21568628]  ...  [0.10980392 0.08627451 0.06666667]  [0.10588235 0.08235294 0.0627451 ]  [0.10196079 0.07843138 0.05882353]] [[0.28627452 0.23921569 0.21176471]  [0.28627452 0.23921569 0.21176471]  [0.28627452 0.24313726 0.21176471]  ...  [0.10980392 0.08627451 0.06666667]  [0.10588235 0.08235294 0.0627451 ]  [0.10196079 0.07843138 0.05882353]]]",5.663099110533949,20880,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv297,1080,1920,1,104,628,978,104,457976,0.221,"[[[0.2901961  0.25882354 0.21568628]  [0.28627452 0.25490198 0.21176471]  [0.2784314  0.24705882 0.20392157]  ...  [0.3137255  0.2        0.1882353 ]  [0.3019608  0.1882353  0.17254902]  [0.29411766 0.18039216 0.16862746]] [[0.2901961  0.2627451  0.21568628]  [0.28627452 0.25490198 0.21176471]  [0.2784314  0.24705882 0.20392157]  ...  [0.30980393 0.19607843 0.18431373]  [0.29803923 0.18431373 0.17254902]  [0.29411766 0.18039216 0.16862746]] [[0.29803923 0.26666668 0.22352941]  [0.2901961  0.25882354 0.21568628]  [0.27450982 0.24313726 0.2       ]  ...  [0.29803923 0.18431373 0.17254902]  [0.29411766 0.18039216 0.16862746]  [0.29411766 0.18039216 0.16862746]] ... [[0.47058824 0.40392157 0.36862746]  [0.47058824 0.40392157 0.36862746]  [0.47843137 0.4117647  0.3764706 ]  ...  [0.22352941 0.12941177 0.10588235]  [0.22352941 0.12941177 0.10588235]  [0.22352941 0.12941177 0.10588235]] [[0.47058824 0.40392157 0.36862746]  [0.47058824 0.40392157 0.36862746]  [0.4745098  0.40784314 0.37254903]  ...  [0.22352941 0.12941177 0.10588235]  [0.22352941 0.12941177 0.10588235]  [0.22352941 0.12941177 0.10588235]] [[0.47058824 0.40392157 0.36862746]  [0.47058824 0.40392157 0.36862746]  [0.4745098  0.40784314 0.37254903]  ...  [0.22352941 0.12941177 0.10588235]  [0.22352941 0.12941177 0.10588235]  [0.22352941 0.12941177 0.10588235]]]",1.1395130237215199,20880,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv298,1080,1920,0,113,629,967,113,440664,0.213,"[[[0.2784314  0.23529412 0.19607843]  [0.2784314  0.23529412 0.19607843]  [0.27450982 0.23137255 0.19215687]  ...  [0.27058825 0.17254902 0.15294118]  [0.26666668 0.16862746 0.14901961]  [0.26666668 0.16862746 0.14901961]] [[0.2784314  0.23529412 0.19607843]  [0.27450982 0.23137255 0.19215687]  [0.27450982 0.23137255 0.19215687]  ...  [0.26666668 0.17254902 0.15294118]  [0.26666668 0.16862746 0.14901961]  [0.26666668 0.16862746 0.14901961]] [[0.27450982 0.23137255 0.19215687]  [0.27450982 0.23137255 0.19215687]  [0.27058825 0.22745098 0.1882353 ]  ...  [0.26666668 0.16862746 0.14901961]  [0.26666668 0.16862746 0.14901961]  [0.26666668 0.16862746 0.14901961]] ... [[0.10980392 0.07058824 0.05098039]  [0.10196079 0.06666667 0.04313726]  [0.09019608 0.05882353 0.03137255]  ...  [0.25882354 0.15686275 0.13725491]  [0.2627451  0.16078432 0.14117648]  [0.2627451  0.16078432 0.14117648]] [[0.11764706 0.07843138 0.05882353]  [0.10980392 0.07058824 0.05098039]  [0.09411765 0.05882353 0.03529412]  ...  [0.25490198 0.15294118 0.13333334]  [0.25882354 0.15294118 0.13725491]  [0.25882354 0.15686275 0.13725491]] [[0.12156863 0.08235294 0.0627451 ]  [0.11372549 0.07450981 0.05490196]  [0.09803922 0.0627451  0.03529412]  ...  [0.25490198 0.15294118 0.13333334]  [0.25490198 0.15294118 0.13333334]  [0.25490198 0.15294118 0.13333334]]]",4.759014122304507,20904,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv299,1080,1920,0,117,352,954,117,196695,0.095,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.10980392 0.07843138 0.03529412]  [0.10980392 0.07843138 0.03529412]  [0.10980392 0.07843138 0.03529412]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.10980392 0.07843138 0.03529412]  [0.10980392 0.07843138 0.03529412]  [0.10980392 0.07843138 0.03529412]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.10588235 0.07450981 0.03137255]  [0.10588235 0.07450981 0.03137255]  [0.10588235 0.07450981 0.03137255]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.09803922 0.06666667 0.04313726]  [0.10196079 0.07058824 0.04313726]  [0.10588235 0.07058824 0.04313726]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.09803922 0.06666667 0.04313726]  [0.10196079 0.06666667 0.03921569]  [0.10196079 0.06666667 0.03921569]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.09803922 0.06666667 0.04313726]  [0.10196079 0.06666667 0.03921569]  [0.10196079 0.06666667 0.03921569]]]",2.0863520420971327,21024,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv300,1080,1920,0,144,437,651,144,148551,0.072,"[[[0.22745098 0.18431373 0.14509805]  [0.22745098 0.18431373 0.14509805]  [0.22745098 0.18431373 0.14509805]  ...  [0.05490196 0.02352941 0.        ]  [0.05098039 0.01960784 0.        ]  [0.05098039 0.01568628 0.        ]] [[0.21960784 0.1764706  0.13725491]  [0.22352941 0.1764706  0.14117648]  [0.22352941 0.18039216 0.14117648]  ...  [0.05882353 0.03137255 0.00392157]  [0.05490196 0.02352941 0.        ]  [0.05490196 0.01960784 0.        ]] [[0.20784314 0.16470589 0.1254902 ]  [0.21176471 0.16862746 0.12941177]  [0.21960784 0.17254902 0.13725491]  ...  [0.0627451  0.03529412 0.00784314]  [0.0627451  0.02745098 0.00392157]  [0.05882353 0.02352941 0.        ]] ... [[0.08235294 0.02745098 0.        ]  [0.07843138 0.02352941 0.        ]  [0.07058824 0.01960784 0.        ]  ...  [0.03137255 0.01176471 0.00392157]  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]] [[0.08235294 0.02745098 0.        ]  [0.07843138 0.02352941 0.        ]  [0.07450981 0.02352941 0.        ]  ...  [0.03137255 0.00784314 0.00392157]  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]] [[0.08235294 0.02745098 0.        ]  [0.07843138 0.02352941 0.        ]  [0.07450981 0.02352941 0.        ]  ...  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]]]",0.5773581391549669,21072,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv301,1080,1920,1,61,480,543,61,201958,0.097,"[[[0.21960784 0.16078432 0.11372549]  [0.21960784 0.16078432 0.11372549]  [0.22352941 0.16470589 0.11764706]  ...  [0.31764707 0.21568628 0.19215687]  [0.3137255  0.21176471 0.1882353 ]  [0.3137255  0.21176471 0.1882353 ]] [[0.21960784 0.16078432 0.11372549]  [0.21960784 0.16078432 0.11372549]  [0.22352941 0.16470589 0.11764706]  ...  [0.31764707 0.21568628 0.19215687]  [0.3137255  0.21176471 0.1882353 ]  [0.3137255  0.21176471 0.1882353 ]] [[0.21960784 0.16078432 0.11372549]  [0.21960784 0.16078432 0.11372549]  [0.22352941 0.16470589 0.11764706]  ...  [0.32156864 0.21960784 0.19607843]  [0.31764707 0.21568628 0.19215687]  [0.31764707 0.21568628 0.19215687]] ... [[0.12156863 0.07450981 0.03137255]  [0.12156863 0.07450981 0.03137255]  [0.13333334 0.08627451 0.04313726]  ...  [0.20392157 0.12156863 0.09019608]  [0.20784314 0.1254902  0.09411765]  [0.20784314 0.1254902  0.09411765]] [[0.11764706 0.07058824 0.02745098]  [0.11764706 0.07058824 0.02745098]  [0.12941177 0.08235294 0.03921569]  ...  [0.2        0.11764706 0.08627451]  [0.20392157 0.12156863 0.09019608]  [0.20392157 0.12156863 0.09019608]] [[0.11764706 0.07058824 0.02745098]  [0.11764706 0.07058824 0.02745098]  [0.12941177 0.08235294 0.03921569]  ...  [0.2        0.11764706 0.08627451]  [0.20392157 0.12156863 0.09019608]  [0.20392157 0.12156863 0.09019608]]]",2.6614260094356723,21072,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv302,1080,1920,0,312,468,347,312,5460,0.003,"[[[0.18431373 0.14117648 0.10588235]  [0.18431373 0.14117648 0.10588235]  [0.18039216 0.13725491 0.10196079]  ...  [0.16470589 0.11764706 0.07843138]  [0.16470589 0.11764706 0.07843138]  [0.15686275 0.10980392 0.07450981]] [[0.18039216 0.13725491 0.10196079]  [0.18039216 0.13725491 0.10196079]  [0.1764706  0.13333334 0.09803922]  ...  [0.16470589 0.11764706 0.07843138]  [0.16470589 0.11764706 0.07843138]  [0.16078432 0.11372549 0.07843138]] [[0.18039216 0.13725491 0.10196079]  [0.1764706  0.13333334 0.09803922]  [0.1764706  0.13333334 0.09803922]  ...  [0.16862746 0.12156863 0.08235294]  [0.16470589 0.11764706 0.07843138]  [0.15686275 0.11372549 0.07843138]] ... [[0.10588235 0.07058824 0.04705882]  [0.10196079 0.06666667 0.04313726]  [0.09803922 0.0627451  0.03529412]  ...  [0.14509805 0.10980392 0.09019608]  [0.11372549 0.08627451 0.0627451 ]  [0.09803922 0.07058824 0.04705882]] [[0.10588235 0.07058824 0.05098039]  [0.10588235 0.07058824 0.04313726]  [0.10196079 0.06666667 0.03921569]  ...  [0.14901961 0.11372549 0.09411765]  [0.11372549 0.08627451 0.0627451 ]  [0.09803922 0.07058824 0.04705882]] [[0.10980392 0.07450981 0.05098039]  [0.10588235 0.07058824 0.04705882]  [0.10588235 0.07058824 0.04313726]  ...  [0.15686275 0.12156863 0.10196079]  [0.12156863 0.09411765 0.07058824]  [0.10196079 0.07450981 0.05098039]]]",1.341226996097248,21336,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv303,1080,1920,0,305,471,352,305,7802,0.004,"[[[0.17254902 0.12941177 0.09411765]  [0.16470589 0.12156863 0.08627451]  [0.16470589 0.12156863 0.08627451]  ...  [0.15686275 0.11372549 0.07843138]  [0.16078432 0.11764706 0.07843138]  [0.16470589 0.11764706 0.07843138]] [[0.16862746 0.1254902  0.09019608]  [0.16470589 0.12156863 0.08627451]  [0.16470589 0.12156863 0.08627451]  ...  [0.16470589 0.10980392 0.07843138]  [0.16862746 0.11372549 0.08235294]  [0.16862746 0.11764706 0.08235294]] [[0.16862746 0.1254902  0.09019608]  [0.16470589 0.12156863 0.08627451]  [0.16470589 0.12156863 0.08627451]  ...  [0.16470589 0.10980392 0.07843138]  [0.16862746 0.11372549 0.08235294]  [0.16862746 0.11764706 0.08235294]] ... [[0.09019608 0.05490196 0.02745098]  [0.09411765 0.05882353 0.03137255]  [0.09411765 0.05882353 0.03137255]  ...  [0.15686275 0.13333334 0.10588235]  [0.12941177 0.10196079 0.07843138]  [0.10588235 0.07843138 0.05490196]] [[0.09019608 0.05490196 0.02745098]  [0.09411765 0.05882353 0.03137255]  [0.09803922 0.0627451  0.03529412]  ...  [0.16470589 0.13725491 0.11372549]  [0.13333334 0.10588235 0.08235294]  [0.10980392 0.07843138 0.05882353]] [[0.09411765 0.05882353 0.03137255]  [0.09411765 0.05882353 0.03137255]  [0.10196079 0.06666667 0.03921569]  ...  [0.16470589 0.13725491 0.11372549]  [0.13725491 0.10980392 0.08627451]  [0.11372549 0.08235294 0.05882353]]]",0.9394950372516178,21360,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv304,1080,1920,0,300,473,353,300,9169,0.004,"[[[0.16862746 0.1254902  0.09019608]  [0.16470589 0.12156863 0.08627451]  [0.16470589 0.12156863 0.08627451]  ...  [0.15686275 0.11372549 0.07843138]  [0.16862746 0.1254902  0.09019608]  [0.1764706  0.13333334 0.09803922]] [[0.16862746 0.1254902  0.09019608]  [0.16470589 0.12156863 0.08627451]  [0.16470589 0.12156863 0.08627451]  ...  [0.16078432 0.11764706 0.08235294]  [0.17254902 0.12941177 0.09411765]  [0.1764706  0.13333334 0.09803922]] [[0.16470589 0.12156863 0.08627451]  [0.16470589 0.12156863 0.08627451]  [0.16470589 0.12156863 0.08627451]  ...  [0.16470589 0.12156863 0.08627451]  [0.17254902 0.12941177 0.09411765]  [0.18039216 0.13725491 0.10196079]] ... [[0.08627451 0.05098039 0.02352941]  [0.09019608 0.05490196 0.02745098]  [0.09019608 0.05490196 0.02745098]  ...  [0.19607843 0.16078432 0.14117648]  [0.19215687 0.15294118 0.13725491]  [0.18039216 0.14117648 0.12156863]] [[0.09019608 0.05490196 0.02745098]  [0.09019608 0.05490196 0.02745098]  [0.09411765 0.05882353 0.03137255]  ...  [0.2        0.16078432 0.14117648]  [0.2        0.15294118 0.13725491]  [0.1882353  0.14509805 0.12941177]] [[0.09019608 0.05490196 0.02745098]  [0.09411765 0.05882353 0.03137255]  [0.09803922 0.0627451  0.03529412]  ...  [0.19607843 0.15686275 0.13725491]  [0.2        0.15294118 0.13725491]  [0.19215687 0.14509805 0.12941177]]]",1.3823110451339744,21384,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv305,1080,1920,0,291,476,360,291,12765,0.006,"[[[0.18039216 0.13725491 0.09803922]  [0.18039216 0.13725491 0.09803922]  [0.1764706  0.13333334 0.09411765]  ...  [0.15294118 0.10980392 0.06666667]  [0.14901961 0.10588235 0.0627451 ]  [0.15686275 0.11372549 0.07450981]] [[0.18039216 0.13725491 0.09803922]  [0.18039216 0.13725491 0.09803922]  [0.1764706  0.13333334 0.09411765]  ...  [0.15686275 0.11372549 0.07058824]  [0.14901961 0.10588235 0.0627451 ]  [0.16078432 0.11764706 0.07450981]] [[0.18039216 0.13725491 0.09803922]  [0.18039216 0.13725491 0.09803922]  [0.1764706  0.13333334 0.09411765]  ...  [0.15686275 0.11372549 0.07058824]  [0.15294118 0.10980392 0.06666667]  [0.16078432 0.11764706 0.07450981]] ... [[0.08627451 0.05490196 0.02745098]  [0.09019608 0.05882353 0.03137255]  [0.09019608 0.0627451  0.03529412]  ...  [0.19215687 0.16470589 0.13333334]  [0.18039216 0.15294118 0.12156863]  [0.16078432 0.13333334 0.10196079]] [[0.09019608 0.05882353 0.03137255]  [0.09019608 0.05882353 0.03137255]  [0.09411765 0.0627451  0.03529412]  ...  [0.19607843 0.16862746 0.13725491]  [0.18039216 0.15294118 0.12156863]  [0.16078432 0.13333334 0.10196079]] [[0.09019608 0.0627451  0.03137255]  [0.09019608 0.0627451  0.03137255]  [0.09411765 0.0627451  0.03529412]  ...  [0.19607843 0.16862746 0.14117648]  [0.18039216 0.15294118 0.1254902 ]  [0.16078432 0.13333334 0.10196079]]]",0.3861689778859727,21408,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv306,1080,1920,0,291,474,351,291,10980,0.005,"[[[0.19215687 0.14901961 0.10196079]  [0.1882353  0.14509805 0.09803922]  [0.1882353  0.14509805 0.09803922]  ...  [0.0627451  0.05490196 0.03137255]  [0.05882353 0.05098039 0.02745098]  [0.05882353 0.05098039 0.02745098]] [[0.19215687 0.14901961 0.10196079]  [0.1882353  0.14509805 0.09803922]  [0.18431373 0.14509805 0.09803922]  ...  [0.0627451  0.05490196 0.03137255]  [0.05490196 0.04705882 0.02352941]  [0.05490196 0.04705882 0.02352941]] [[0.19215687 0.14901961 0.10196079]  [0.1882353  0.14509805 0.09803922]  [0.18431373 0.14117648 0.09411765]  ...  [0.0627451  0.05490196 0.03137255]  [0.05490196 0.04705882 0.02352941]  [0.05882353 0.05098039 0.02745098]] ... [[0.09803922 0.06666667 0.02352941]  [0.09411765 0.0627451  0.02352941]  [0.09019608 0.05882353 0.01960784]  ...  [0.01176471 0.00784314 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00392157 0.         0.        ]] [[0.09411765 0.0627451  0.02352941]  [0.09019608 0.05882353 0.01960784]  [0.09019608 0.05882353 0.01960784]  ...  [0.00784314 0.00392157 0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.09019608 0.05882353 0.01960784]  [0.09019608 0.05882353 0.01960784]  [0.09019608 0.05882353 0.01960784]  ...  [0.00784314 0.00392157 0.        ]  [0.00392157 0.         0.        ]  [0.         0.         0.        ]]]",1.5965659825014882,21432,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv307,1080,1920,0,598,13,322,598,161460,0.078,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.01568628 0.         0.        ]  [0.01568628 0.00392157 0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",4.842402112612035,21480,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv308,1080,1920,0,594,69,332,594,137550,0.066,"[[[0.00784314 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.09803922 0.07450981 0.04313726]  [0.1254902  0.10980392 0.07843138]  [0.13725491 0.12156863 0.09411765]] [[0.01176471 0.00392157 0.        ]  [0.00784314 0.         0.        ]  [0.00784314 0.00392157 0.        ]  ...  [0.09803922 0.07450981 0.04705882]  [0.09803922 0.07843138 0.05098039]  [0.10588235 0.09019608 0.0627451 ]] [[0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  ...  [0.09411765 0.07058824 0.03921569]  [0.07843138 0.05490196 0.03137255]  [0.10196079 0.08627451 0.05882353]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",6.320165043580346,21624,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv309,1080,1920,0,82,26,864,82,43792,0.021,"[[[0.2509804  0.21176471 0.18431373]  [0.24705882 0.21176471 0.18431373]  [0.23921569 0.2        0.17254902]  ...  [0.03137255 0.01568628 0.        ]  [0.02745098 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]] [[0.2509804  0.21176471 0.18431373]  [0.24705882 0.20784314 0.18039216]  [0.23921569 0.2        0.17254902]  ...  [0.03137255 0.01568628 0.        ]  [0.02745098 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]] [[0.24313726 0.20392157 0.1764706 ]  [0.23921569 0.2        0.1764706 ]  [0.23137255 0.19215687 0.16470589]  ...  [0.02745098 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]  [0.02352941 0.01176471 0.        ]] ... [[0.21960784 0.16078432 0.11372549]  [0.21960784 0.16078432 0.11372549]  [0.21568628 0.15686275 0.10980392]  ...  [0.03529412 0.01568628 0.00392157]  [0.03529412 0.01568628 0.00392157]  [0.03529412 0.01568628 0.00392157]] [[0.21960784 0.16078432 0.11372549]  [0.21960784 0.16078432 0.11372549]  [0.21568628 0.15686275 0.10980392]  ...  [0.03529412 0.01568628 0.00392157]  [0.03529412 0.01568628 0.00392157]  [0.03529412 0.01568628 0.00392157]] [[0.21960784 0.16078432 0.11372549]  [0.21960784 0.16078432 0.11372549]  [0.21568628 0.15686275 0.11372549]  ...  [0.03529412 0.01568628 0.00392157]  [0.03529412 0.01568628 0.00392157]  [0.03529412 0.01568628 0.00392157]]]",2.187545924272854,21648,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv310,1080,1920,1,561,159,390,561,68742,0.033,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",5.272623013355769,21648,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv311,1080,1920,0,310,478,328,310,3024,0.001,"[[[0.19607843 0.15294118 0.11372549]  [0.19607843 0.15294118 0.11372549]  [0.19215687 0.14901961 0.10980392]  ...  [0.15294118 0.10588235 0.07058824]  [0.15686275 0.10980392 0.07450981]  [0.16470589 0.11764706 0.08235294]] [[0.19607843 0.15294118 0.11372549]  [0.19215687 0.14901961 0.10980392]  [0.19215687 0.14901961 0.10980392]  ...  [0.14901961 0.10588235 0.06666667]  [0.15294118 0.10588235 0.07058824]  [0.16078432 0.11372549 0.07843138]] [[0.19607843 0.15294118 0.11372549]  [0.19215687 0.14901961 0.10980392]  [0.19215687 0.14901961 0.10980392]  ...  [0.15294118 0.10588235 0.07058824]  [0.15294118 0.10588235 0.07058824]  [0.16078432 0.11372549 0.07843138]] ... [[0.10980392 0.07450981 0.04705882]  [0.10196079 0.06666667 0.04313726]  [0.10196079 0.06666667 0.03921569]  ...  [0.1882353  0.15294118 0.13725491]  [0.18431373 0.14901961 0.13333334]  [0.16470589 0.12941177 0.11372549]] [[0.11764706 0.08235294 0.05490196]  [0.11372549 0.07843138 0.05098039]  [0.11372549 0.07843138 0.05098039]  ...  [0.1882353  0.15294118 0.13333334]  [0.18431373 0.14901961 0.12941177]  [0.17254902 0.13725491 0.11764706]] [[0.12156863 0.08627451 0.05490196]  [0.11372549 0.07843138 0.05098039]  [0.11372549 0.07843138 0.05098039]  ...  [0.19215687 0.15686275 0.13725491]  [0.1882353  0.15294118 0.13333334]  [0.1764706  0.14117648 0.12156863]]]",1.002972065412905,21696,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv312,1080,1920,0,227,155,951,227,52128,0.025,"[[[0.14509805 0.10588235 0.03529412]  [0.14117648 0.10196079 0.03529412]  [0.1254902  0.08627451 0.02352941]  ...  [0.06666667 0.03529412 0.        ]  [0.07450981 0.04313726 0.        ]  [0.07450981 0.04313726 0.        ]] [[0.13725491 0.09803922 0.02745098]  [0.10980392 0.07058824 0.00392157]  [0.14117648 0.10196079 0.03529412]  ...  [0.07450981 0.04313726 0.00784314]  [0.07450981 0.04313726 0.        ]  [0.07450981 0.04313726 0.        ]] [[0.12156863 0.08235294 0.01176471]  [0.09019608 0.05098039 0.        ]  [0.14117648 0.10196079 0.03529412]  ...  [0.07058824 0.03921569 0.00392157]  [0.07450981 0.04313726 0.        ]  [0.07450981 0.04313726 0.        ]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.04705882 0.         0.        