]  [0.04705882 0.         0.        ]  [0.05490196 0.00784314 0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.04313726 0.         0.        ]  [0.04313726 0.         0.        ]  [0.05098039 0.00392157 0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.04313726 0.         0.        ]  [0.04313726 0.         0.        ]  [0.04705882 0.         0.        ]]]",4.962010151881259,21720,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv313,1080,1920,1,312,483,318,312,1026,0.0,"[[[0.19215687 0.14901961 0.10980392]  [0.19215687 0.14901961 0.11372549]  [0.19215687 0.14901961 0.11372549]  ...  [0.15686275 0.11372549 0.07843138]  [0.16078432 0.11764706 0.08235294]  [0.16078432 0.11764706 0.08235294]] [[0.19215687 0.14901961 0.10980392]  [0.19215687 0.14901961 0.11372549]  [0.19215687 0.14901961 0.11372549]  ...  [0.15686275 0.11372549 0.07843138]  [0.15686275 0.11372549 0.07843138]  [0.15686275 0.11372549 0.07843138]] [[0.19215687 0.14901961 0.10980392]  [0.19215687 0.14901961 0.11372549]  [0.1882353  0.14509805 0.10980392]  ...  [0.15686275 0.11372549 0.07843138]  [0.15686275 0.11372549 0.07843138]  [0.15686275 0.11372549 0.07843138]] ... [[0.11372549 0.07843138 0.05098039]  [0.10980392 0.07450981 0.04705882]  [0.10588235 0.07058824 0.04313726]  ...  [0.17254902 0.14509805 0.1254902 ]  [0.1254902  0.09803922 0.07843138]  [0.08627451 0.05882353 0.03921569]] [[0.11764706 0.08235294 0.05490196]  [0.10980392 0.07450981 0.04705882]  [0.10588235 0.07058824 0.04313726]  ...  [0.17254902 0.14509805 0.1254902 ]  [0.13333334 0.10588235 0.08627451]  [0.09803922 0.07058824 0.05098039]] [[0.11764706 0.08235294 0.05490196]  [0.10980392 0.07450981 0.04705882]  [0.10980392 0.07450981 0.04705882]  ...  [0.1764706  0.14509805 0.12941177]  [0.14901961 0.12156863 0.09803922]  [0.10980392 0.08235294 0.0627451 ]]]",1.8353850058629178,21720,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv314,1080,1920,0,297,133,808,297,83804,0.04,"[[[0.18431373 0.14901961 0.12941177]  [0.10588235 0.07058824 0.04705882]  [0.07450981 0.03921569 0.01176471]  ...  [0.05882353 0.01960784 0.        ]  [0.04705882 0.00784314 0.        ]  [0.04705882 0.00784314 0.        ]] [[0.18431373 0.14901961 0.12941177]  [0.10588235 0.07058824 0.04705882]  [0.07843138 0.04313726 0.01568628]  ...  [0.05490196 0.01568628 0.        ]  [0.04705882 0.00784314 0.        ]  [0.04705882 0.00784314 0.        ]] [[0.18039216 0.14509805 0.1254902 ]  [0.10980392 0.07058824 0.05098039]  [0.08235294 0.04705882 0.01960784]  ...  [0.05098039 0.01176471 0.        ]  [0.04313726 0.00392157 0.        ]  [0.04705882 0.00784314 0.        ]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.00392157 0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",4.306725030124653,21744,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv315,1080,1920,0,295,628,180,295,38295,0.018,"[[[0.13333334 0.10196079 0.0627451 ]  [0.12941177 0.09803922 0.05882353]  [0.13333334 0.09803922 0.05882353]  ...  [0.11372549 0.07450981 0.04705882]  [0.11764706 0.08235294 0.05098039]  [0.12156863 0.08235294 0.05490196]] [[0.13333334 0.10196079 0.0627451 ]  [0.12941177 0.09803922 0.05882353]  [0.13333334 0.09803922 0.05882353]  ...  [0.11764706 0.07843138 0.04705882]  [0.12156863 0.08235294 0.05098039]  [0.12156863 0.08235294 0.05490196]] [[0.13333334 0.10196079 0.0627451 ]  [0.12941177 0.09803922 0.05882353]  [0.13333334 0.09803922 0.05882353]  ...  [0.11764706 0.07843138 0.05098039]  [0.11764706 0.08235294 0.05098039]  [0.12156863 0.08235294 0.05490196]] ... [[0.09019608 0.0627451  0.03529412]  [0.09019608 0.0627451  0.03529412]  [0.09019608 0.0627451  0.03529412]  ...  [0.03921569 0.02745098 0.01960784]  [0.03921569 0.02745098 0.01960784]  [0.03921569 0.02745098 0.01960784]] [[0.09411765 0.06666667 0.04313726]  [0.09411765 0.06666667 0.03921569]  [0.09019608 0.06666667 0.03921569]  ...  [0.03921569 0.02745098 0.01960784]  [0.03921569 0.02745098 0.01960784]  [0.03921569 0.02745098 0.01960784]] [[0.10196079 0.07058824 0.04313726]  [0.09803922 0.06666667 0.03921569]  [0.09803922 0.06666667 0.03921569]  ...  [0.03921569 0.02745098 0.01960784]  [0.03921569 0.02745098 0.01960784]  [0.03921569 0.02745098 0.01960784]]]",0.5234540087985806,21768,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv316,1080,1920,0,65,371,1519,65,444924,0.215,"[[[0.18431373 0.08235294 0.05098039]  [0.18431373 0.08235294 0.05098039]  [0.18431373 0.08235294 0.05098039]  ...  [0.37254903 0.27058825 0.23529412]  [0.37254903 0.27058825 0.23529412]  [0.37254903 0.27058825 0.23529412]] [[0.18431373 0.08235294 0.05098039]  [0.18431373 0.08235294 0.05098039]  [0.18431373 0.08235294 0.05098039]  ...  [0.37254903 0.27058825 0.23529412]  [0.37254903 0.27058825 0.23529412]  [0.37254903 0.27058825 0.23529412]] [[0.18431373 0.08235294 0.05098039]  [0.18431373 0.08235294 0.05098039]  [0.18431373 0.08235294 0.05098039]  ...  [0.37254903 0.27058825 0.23529412]  [0.37254903 0.27058825 0.23529412]  [0.37254903 0.27058825 0.23529412]] ... [[0.30980393 0.18431373 0.16078432]  [0.30980393 0.18431373 0.16078432]  [0.30980393 0.18431373 0.16078432]  ...  [0.2901961  0.20392157 0.17254902]  [0.28627452 0.2        0.16862746]  [0.28627452 0.2        0.16862746]] [[0.30980393 0.18431373 0.16078432]  [0.30980393 0.18431373 0.16078432]  [0.30980393 0.18431373 0.16078432]  ...  [0.28235295 0.20392157 0.16862746]  [0.28235295 0.2        0.16470589]  [0.28235295 0.2        0.16470589]] [[0.30980393 0.18431373 0.16078432]  [0.30980393 0.18431373 0.16078432]  [0.30980393 0.18431373 0.16078432]  ...  [0.28627452 0.20392157 0.16862746]  [0.28235295 0.2        0.16470589]  [0.28235295 0.2        0.16470589]]]",2.3831570178153925,21912,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv317,1080,1920,1,131,247,1493,131,157992,0.076,"[[[0.23921569 0.14509805 0.11372549]  [0.23921569 0.14509805 0.11372549]  [0.23921569 0.14509805 0.11372549]  ...  [0.19607843 0.14117648 0.09019608]  [0.19607843 0.14117648 0.09019608]  [0.19607843 0.14117648 0.09019608]] [[0.23921569 0.14509805 0.11372549]  [0.23921569 0.14509805 0.11372549]  [0.23921569 0.14509805 0.11372549]  ...  [0.19607843 0.14117648 0.09019608]  [0.19607843 0.14117648 0.09019608]  [0.19607843 0.14117648 0.09019608]] [[0.23921569 0.14509805 0.11372549]  [0.23921569 0.14509805 0.11372549]  [0.23921569 0.14509805 0.11372549]  ...  [0.2        0.14117648 0.09411765]  [0.2        0.14117648 0.09411765]  [0.2        0.14117648 0.09411765]] ... [[0.36862746 0.23921569 0.20784314]  [0.3529412  0.22745098 0.19607843]  [0.3254902  0.20392157 0.1764706 ]  ...  [0.23137255 0.17254902 0.12941177]  [0.23137255 0.17254902 0.12941177]  [0.23137255 0.17254902 0.12941177]] [[0.3764706  0.24705882 0.21568628]  [0.36078432 0.23137255 0.20392157]  [0.33333334 0.21176471 0.18431373]  ...  [0.23529412 0.1764706  0.12941177]  [0.23529412 0.1764706  0.12941177]  [0.23529412 0.1764706  0.12941177]] [[0.38039216 0.2509804  0.21960784]  [0.3647059  0.23529412 0.20784314]  [0.3372549  0.21176471 0.1882353 ]  ...  [0.23529412 0.1764706  0.13333334]  [0.23529412 0.1764706  0.13333334]  [0.23529412 0.1764706  0.13333334]]]",4.439196059189271,21912,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv318,1080,1920,0,67,378,1529,67,454682,0.219,"[[[0.1882353  0.08235294 0.0627451 ]  [0.1882353  0.08235294 0.0627451 ]  [0.1882353  0.08235294 0.0627451 ]  ...  [0.3647059  0.26666668 0.23137255]  [0.3647059  0.26666668 0.23137255]  [0.3647059  0.26666668 0.23137255]] [[0.1882353  0.08235294 0.0627451 ]  [0.1882353  0.08235294 0.0627451 ]  [0.1882353  0.08235294 0.0627451 ]  ...  [0.3647059  0.26666668 0.23137255]  [0.3647059  0.26666668 0.23137255]  [0.3647059  0.26666668 0.23137255]] [[0.1882353  0.08235294 0.0627451 ]  [0.1882353  0.08235294 0.0627451 ]  [0.1882353  0.08235294 0.0627451 ]  ...  [0.3647059  0.26666668 0.23137255]  [0.3647059  0.26666668 0.23137255]  [0.3647059  0.26666668 0.23137255]] ... [[0.29803923 0.1764706  0.14901961]  [0.29803923 0.1764706  0.14901961]  [0.29803923 0.1764706  0.14901961]  ...  [0.07058824 0.04313726 0.01568628]  [0.07058824 0.04313726 0.01176471]  [0.07058824 0.04313726 0.01176471]] [[0.29803923 0.1764706  0.14901961]  [0.29803923 0.1764706  0.14901961]  [0.29803923 0.1764706  0.14901961]  ...  [0.06666667 0.03921569 0.01176471]  [0.06666667 0.03921569 0.01176471]  [0.06666667 0.03921569 0.01176471]] [[0.29803923 0.1764706  0.14901961]  [0.29803923 0.1764706  0.14901961]  [0.29803923 0.1764706  0.14901961]  ...  [0.06666667 0.03921569 0.01176471]  [0.06666667 0.03921569 0.01176471]  [0.06666667 0.03921569 0.01176471]]]",2.868531049170997,21936,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv319,1080,1920,0,137,260,1508,137,168633,0.081,"[[[0.21960784 0.11764706 0.09411765]  [0.21960784 0.11764706 0.09411765]  [0.21960784 0.11764706 0.09411765]  ...  [0.18431373 0.12941177 0.07843138]  [0.18431373 0.12941177 0.07843138]  [0.18431373 0.12941177 0.07843138]] [[0.21568628 0.11372549 0.09019608]  [0.21568628 0.11372549 0.09019608]  [0.21568628 0.11372549 0.09019608]  ...  [0.18431373 0.12941177 0.07843138]  [0.18431373 0.12941177 0.07843138]  [0.18431373 0.12941177 0.07843138]] [[0.21568628 0.11372549 0.09019608]  [0.21568628 0.11372549 0.09019608]  [0.21568628 0.11372549 0.09019608]  ...  [0.18431373 0.12941177 0.07843138]  [0.18431373 0.12941177 0.07843138]  [0.18431373 0.12941177 0.07843138]] ... [[0.42352942 0.2784314  0.2509804 ]  [0.41960785 0.2784314  0.24705882]  [0.41960785 0.27450982 0.24705882]  ...  [0.23137255 0.18431373 0.13725491]  [0.23137255 0.18431373 0.13725491]  [0.23137255 0.18431373 0.13725491]] [[0.42352942 0.2784314  0.2509804 ]  [0.41960785 0.27450982 0.2509804 ]  [0.41960785 0.27450982 0.24705882]  ...  [0.23137255 0.18431373 0.13725491]  [0.23529412 0.1882353  0.14117648]  [0.23529412 0.1882353  0.14117648]] [[0.42352942 0.2784314  0.2509804 ]  [0.41960785 0.27450982 0.24705882]  [0.41960785 0.27450982 0.24705882]  ...  [0.23529412 0.1882353  0.14117648]  [0.23921569 0.1882353  0.14117648]  [0.23921569 0.19215687 0.14509805]]]",2.0265020501683466,21960,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv320,1080,1920,0,73,376,1513,73,436320,0.21,"[[[0.21960784 0.11372549 0.08235294]  [0.21960784 0.11372549 0.08235294]  [0.21960784 0.11372549 0.08235294]  ...  [0.38039216 0.28235295 0.24705882]  [0.3764706  0.28235295 0.24705882]  [0.3764706  0.28235295 0.24705882]] [[0.21960784 0.11372549 0.08235294]  [0.21960784 0.11372549 0.08235294]  [0.21960784 0.11372549 0.08235294]  ...  [0.38039216 0.28627452 0.24705882]  [0.3764706  0.28235295 0.24705882]  [0.3764706  0.28235295 0.24705882]] [[0.21568628 0.10980392 0.07843138]  [0.21568628 0.10980392 0.07843138]  [0.21568628 0.10980392 0.07843138]  ...  [0.3764706  0.28627452 0.2509804 ]  [0.3764706  0.28235295 0.24705882]  [0.3764706  0.28235295 0.24705882]] ... [[0.3137255  0.19215687 0.16078432]  [0.3137255  0.19215687 0.16078432]  [0.31764707 0.19607843 0.16470589]  ...  [0.0627451  0.04705882 0.01176471]  [0.0627451  0.04705882 0.01176471]  [0.0627451  0.04705882 0.01176471]] [[0.3137255  0.19215687 0.16078432]  [0.3137255  0.19215687 0.16078432]  [0.3137255  0.19215687 0.16078432]  ...  [0.0627451  0.04705882 0.01176471]  [0.0627451  0.04705882 0.01176471]  [0.0627451  0.04705882 0.01176471]] [[0.3137255  0.19215687 0.16078432]  [0.3137255  0.19215687 0.16078432]  [0.3137255  0.19215687 0.16078432]  ...  [0.0627451  0.04705882 0.01176471]  [0.0627451  0.04705882 0.01176471]  [0.0627451  0.04705882 0.01176471]]]",2.8864090409479104,21984,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv321,1080,1920,0,146,390,919,146,188612,0.091,"[[[0.0627451  0.01960784 0.        ]  [0.05882353 0.01568628 0.        ]  [0.05490196 0.01176471 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.0627451  0.01960784 0.        ]  [0.05882353 0.01568628 0.        ]  [0.05490196 0.01176471 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.0627451  0.01960784 0.        ]  [0.05882353 0.01568628 0.        ]  [0.05490196 0.01176471 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]] [[0.         0.         0.00392157]  [0.         0.         0.00392157]  [0.         0.         0.00392157]  ...  [0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]] [[0.         0.         0.00392157]  [0.         0.         0.00392157]  [0.         0.         0.00392157]  ...  [0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]]]",6.2341500442125835,22176,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv322,1080,1920,0,102,115,840,102,9594,0.005,"[[[0.05098039 0.01568628 0.        ]  [0.05098039 0.01568628 0.        ]  [0.05098039 0.01960784 0.        ]  ...  [0.22745098 0.2        0.16078432]  [0.23137255 0.20392157 0.16470589]  [0.23529412 0.20784314 0.16862746]] [[0.05098039 0.01568628 0.        ]  [0.05098039 0.01568628 0.        ]  [0.05098039 0.01960784 0.        ]  ...  [0.22352941 0.19607843 0.15686275]  [0.23137255 0.20784314 0.16470589]  [0.23529412 0.21176471 0.16862746]] [[0.05098039 0.01568628 0.        ]  [0.05098039 0.01568628 0.        ]  [0.05098039 0.01568628 0.        ]  ...  [0.21568628 0.19215687 0.14901961]  [0.23529412 0.20784314 0.16470589]  [0.23921569 0.21568628 0.17254902]] ... [[0.04705882 0.01960784 0.        ]  [0.04705882 0.01960784 0.        ]  [0.04705882 0.01960784 0.        ]  ...  [0.35686275 0.29803923 0.25882354]  [0.3529412  0.29803923 0.2627451 ]  [0.3529412  0.3019608  0.25882354]] [[0.04705882 0.01960784 0.        ]  [0.04705882 0.01960784 0.        ]  [0.04705882 0.01960784 0.        ]  ...  [0.34901962 0.29411766 0.25882354]  [0.34901962 0.29411766 0.25490198]  [0.34901962 0.29411766 0.25490198]] [[0.04705882 0.01960784 0.        ]  [0.04705882 0.01960784 0.        ]  [0.04705882 0.01960784 0.        ]  ...  [0.34901962 0.29411766 0.25490198]  [0.34509805 0.2901961  0.2509804 ]  [0.34509805 0.2901961  0.2509804 ]]]",4.1100151023129,22272,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv323,1080,1920,0,53,552,95,53,20958,0.01,"[[[0.05490196 0.03921569 0.01960784]  [0.05490196 0.03921569 0.01960784]  [0.05490196 0.03921569 0.01960784]  ...  [0.34901962 0.32156864 0.3137255 ]  [0.35686275 0.32941177 0.32156864]  [0.35686275 0.32941177 0.32156864]] [[0.05490196 0.03921569 0.01960784]  [0.05490196 0.03921569 0.01960784]  [0.05490196 0.03921569 0.01960784]  ...  [0.34901962 0.32156864 0.3137255 ]  [0.35686275 0.32941177 0.32156864]  [0.35686275 0.32941177 0.32156864]] [[0.05490196 0.03921569 0.01960784]  [0.05490196 0.03921569 0.01960784]  [0.05490196 0.03921569 0.01960784]  ...  [0.34901962 0.32156864 0.3137255 ]  [0.35686275 0.32941177 0.32156864]  [0.35686275 0.32941177 0.32156864]] ... [[0.05490196 0.03921569 0.01960784]  [0.05490196 0.03921569 0.01960784]  [0.05490196 0.03921569 0.01960784]  ...  [0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]] [[0.05490196 0.03921569 0.01960784]  [0.05490196 0.03921569 0.01960784]  [0.05490196 0.03921569 0.01960784]  ...  [0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]] [[0.05490196 0.03921569 0.01960784]  [0.05490196 0.03921569 0.01960784]  [0.05490196 0.03921569 0.01960784]  ...  [0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]]]",2.799434029846452,22536,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv324,1080,1920,0,60,580,124,60,33280,0.016,"[[[0.04705882 0.03137255 0.00784314]  [0.04705882 0.03137255 0.00784314]  [0.04705882 0.03137255 0.00784314]  ...  [0.29411766 0.24313726 0.22745098]  [0.30980393 0.2627451  0.24705882]  [0.30980393 0.2627451  0.24705882]] [[0.04705882 0.03137255 0.00784314]  [0.04705882 0.03137255 0.00784314]  [0.04705882 0.03137255 0.00784314]  ...  [0.29411766 0.24313726 0.23137255]  [0.30980393 0.2627451  0.24705882]  [0.30980393 0.2627451  0.24705882]] [[0.04705882 0.03137255 0.00784314]  [0.04705882 0.03137255 0.00784314]  [0.04705882 0.03137255 0.00784314]  ...  [0.2901961  0.24313726 0.23137255]  [0.30980393 0.2627451  0.24705882]  [0.30980393 0.2627451  0.24705882]] ... [[0.28235295 0.24313726 0.22745098]  [0.28235295 0.24313726 0.22745098]  [0.28235295 0.24313726 0.22745098]  ...  [0.0627451  0.03921569 0.01568628]  [0.0627451  0.03921569 0.01568628]  [0.0627451  0.03921569 0.01568628]] [[0.28235295 0.24313726 0.22745098]  [0.28235295 0.24313726 0.22745098]  [0.28235295 0.24313726 0.22745098]  ...  [0.0627451  0.03921569 0.01568628]  [0.0627451  0.03921569 0.01568628]  [0.0627451  0.03921569 0.01568628]] [[0.28235295 0.24313726 0.22745098]  [0.28235295 0.24313726 0.22745098]  [0.28235295 0.24313726 0.22745098]  ...  [0.0627451  0.03921569 0.01568628]  [0.0627451  0.03921569 0.01568628]  [0.0627451  0.03921569 0.01568628]]]",4.082297044689767,22584,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv325,1080,1920,0,302,206,1078,302,74496,0.036,"[[[0.04313726 0.01960784 0.        ]  [0.03921569 0.01568628 0.        ]  [0.03921569 0.01568628 0.        ]  ...  [0.07058824 0.02352941 0.00784314]  [0.0627451  0.01960784 0.        ]  [0.05098039 0.01176471 0.        ]] [[0.03921569 0.01568628 0.        ]  [0.03921569 0.01568628 0.        ]  [0.03921569 0.01568628 0.        ]  ...  [0.07450981 0.02745098 0.01176471]  [0.05882353 0.01568628 0.        ]  [0.05098039 0.01176471 0.        ]] [[0.04313726 0.01568628 0.        ]  [0.04313726 0.01568628 0.        ]  [0.04313726 0.01568628 0.        ]  ...  [0.07450981 0.02745098 0.01568628]  [0.05882353 0.01960784 0.00392157]  [0.04705882 0.01176471 0.        ]] ... [[0.04705882 0.03137255 0.00784314]  [0.03921569 0.02352941 0.        ]  [0.03137255 0.01568628 0.        ]  ...  [0.32156864 0.23137255 0.2       ]  [0.32156864 0.23137255 0.2       ]  [0.3254902  0.23529412 0.20392157]] [[0.03921569 0.02352941 0.        ]  [0.03529412 0.01960784 0.        ]  [0.03137255 0.01568628 0.        ]  ...  [0.31764707 0.22745098 0.19607843]  [0.31764707 0.22745098 0.19607843]  [0.30980393 0.21960784 0.1882353 ]] [[0.04313726 0.02745098 0.00392157]  [0.03921569 0.02352941 0.        ]  [0.03529412 0.01960784 0.        ]  ...  [0.30980393 0.21960784 0.18431373]  [0.30980393 0.21960784 0.1882353 ]  [0.3019608  0.21176471 0.18039216]]]",2.08097097807331,22680,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv326,1080,1920,0,379,159,875,379,109120,0.053,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",7.253396081388928,22704,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv327,1080,1920,0,411,104,1023,411,187884,0.091,"[[[0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  ...  [0.02352941 0.01568628 0.00392157]  [0.03529412 0.01960784 0.00784314]  [0.04705882 0.02745098 0.01568628]] [[0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  ...  [0.01568628 0.00392157 0.        ]  [0.02745098 0.01176471 0.        ]  [0.04313726 0.02745098 0.01568628]] [[0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  ...  [0.00784314 0.         0.        ]  [0.03137255 0.01568628 0.00784314]  [0.03529412 0.01960784 0.00784314]] ... [[0.03137255 0.01960784 0.        ]  [0.02745098 0.01568628 0.        ]  [0.02745098 0.01568628 0.        ]  ...  [0.13725491 0.08627451 0.0627451 ]  [0.12941177 0.07843138 0.05490196]  [0.10196079 0.05882353 0.02352941]] [[0.02745098 0.01568628 0.        ]  [0.02745098 0.01568628 0.        ]  [0.02745098 0.01568628 0.        ]  ...  [0.10588235 0.05490196 0.03137255]  [0.12156863 0.07450981 0.05098039]  [0.10980392 0.06666667 0.03529412]] [[0.03137255 0.01960784 0.        ]  [0.02745098 0.01568628 0.        ]  [0.02745098 0.01568628 0.        ]  ...  [0.10196079 0.05490196 0.03137255]  [0.11764706 0.07058824 0.05098039]  [0.12156863 0.07450981 0.05098039]]]",6.863495099009015,22728,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv328,1080,1920,0,374,113,916,374,141462,0.068,"[[[0.36078432 0.31764707 0.28235295]  [0.3529412  0.30980393 0.27450982]  [0.36078432 0.31764707 0.28235295]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.36078432 0.32156864 0.28627452]  [0.35686275 0.3137255  0.2784314 ]  [0.3647059  0.32156864 0.28627452]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.36078432 0.32156864 0.28627452]  [0.36078432 0.31764707 0.28235295]  [0.36862746 0.3254902  0.2901961 ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[