0.03921569 0.02745098 0.00784314]  [0.04313726 0.03137255 0.01176471]  [0.04313726 0.03137255 0.01176471]  ...  [0.16470589 0.12156863 0.08627451]  [0.17254902 0.12941177 0.09411765]  [0.         0.         0.        ]] [[0.03529412 0.02352941 0.00392157]  [0.03921569 0.02745098 0.00784314]  [0.04313726 0.03137255 0.01176471]  ...  [0.13725491 0.09019608 0.0627451 ]  [0.16078432 0.11764706 0.08235294]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",6.472293074417394,22752,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv329,1080,1920,0,391,181,954,391,118230,0.057,"[[[0.03529412 0.01960784 0.        ]  [0.03529412 0.01960784 0.        ]  [0.03529412 0.01960784 0.        ]  ...  [0.01176471 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01568628 0.00392157 0.        ]] [[0.03529412 0.01960784 0.        ]  [0.03921569 0.02352941 0.        ]  [0.03529412 0.01960784 0.        ]  ...  [0.01568628 0.         0.        ]  [0.01960784 0.00392157 0.        ]  [0.02352941 0.01176471 0.00392157]] [[0.04313726 0.02745098 0.00392157]  [0.03921569 0.02352941 0.        ]  [0.03921569 0.02352941 0.        ]  ...  [0.01960784 0.00392157 0.        ]  [0.03529412 0.01960784 0.01176471]  [0.05098039 0.03921569 0.03137255]] ... [[0.07058824 0.05490196 0.03137255]  [0.07450981 0.05882353 0.03529412]  [0.07058824 0.05490196 0.03137255]  ...  [0.3882353  0.32156864 0.28235295]  [0.38039216 0.3137255  0.2784314 ]  [0.3529412  0.28627452 0.25490198]] [[0.07450981 0.05882353 0.03529412]  [0.07058824 0.05490196 0.03137255]  [0.07058824 0.05490196 0.03137255]  ...  [0.38431373 0.32156864 0.28627452]  [0.3529412  0.2901961  0.2627451 ]  [0.3372549  0.2784314  0.24705882]] [[0.07450981 0.05882353 0.03529412]  [0.07058824 0.05490196 0.03137255]  [0.07058824 0.05490196 0.03137255]  ...  [0.3764706  0.3137255  0.2784314 ]  [0.34901962 0.28627452 0.25882354]  [0.32941177 0.27058825 0.23921569]]]",5.1009990783641115,22824,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv330,1080,1920,0,369,166,1027,369,133574,0.064,"[[[0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.02352941 0.00392157 0.        ]  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.05882353 0.04313726 0.01960784]  [0.05882353 0.04313726 0.01960784]  [0.05882353 0.04313726 0.01960784]  ...  [0.01960784 0.00392157 0.        ]  [0.03137255 0.01176471 0.00392157]  [0.04313726 0.01960784 0.00392157]] [[0.05882353 0.04313726 0.01960784]  [0.05882353 0.04313726 0.01960784]  [0.0627451  0.04705882 0.02352941]  ...  [0.02745098 0.01176471 0.00392157]  [0.03921569 0.02352941 0.01568628]  [0.04313726 0.01960784 0.00392157]] [[0.0627451  0.04705882 0.02352941]  [0.0627451  0.04705882 0.02352941]  [0.0627451  0.04705882 0.02352941]  ...  [0.02352941 0.01176471 0.00392157]  [0.03529412 0.01960784 0.01176471]  [0.04705882 0.02352941 0.00784314]]]",5.250162053969689,22848,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv331,1080,1920,0,379,179,1051,379,134400,0.065,"[[[0.03529412 0.01960784 0.        ]  [0.03529412 0.01960784 0.        ]  [0.03529412 0.01960784 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.00392157]  [0.         0.         0.00392157]] [[0.03529412 0.01960784 0.        ]  [0.03529412 0.01960784 0.        ]  [0.03529412 0.01960784 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.00392157]  [0.         0.         0.00392157]] [[0.03529412 0.01960784 0.        ]  [0.03921569 0.02352941 0.00392157]  [0.03529412 0.01960784 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.00392157]  [0.         0.         0.00392157]] ... [[0.01568628 0.00392157 0.        ]  [0.01568628 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  ...  [0.07450981 0.04705882 0.02352941]  [0.0627451  0.03137255 0.01176471]  [0.0627451  0.03529412 0.01176471]] [[0.00784314 0.         0.        ]  [0.00392157 0.         0.        ]  [0.         0.         0.        ]  ...  [0.10588235 0.07843138 0.05490196]  [0.10980392 0.07843138 0.05490196]  [0.0627451  0.03529412 0.01176471]] [[0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.07058824 0.03921569 0.01960784]  [0.11764706 0.08627451 0.06666667]  [0.10588235 0.07450981 0.05490196]]]",6.019027093600016,22872,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv332,1080,1920,0,354,178,1048,354,122144,0.059,"[[[0.03137255 0.01568628 0.        ]  [0.03137255 0.01568628 0.        ]  [0.03137255 0.01568628 0.        ]  ...  [0.05490196 0.03921569 0.03137255]  [0.06666667 0.05098039 0.03921569]  [0.02745098 0.00784314 0.00392157]] [[0.03137255 0.01568628 0.        ]  [0.03137255 0.01568628 0.        ]  [0.03137255 0.01568628 0.        ]  ...  [0.03921569 0.01960784 0.01176471]  [0.05882353 0.03921569 0.03137255]  [0.02745098 0.00784314 0.00392157]] [[0.03529412 0.01960784 0.        ]  [0.03137255 0.01568628 0.        ]  [0.03137255 0.01568628 0.        ]  ...  [0.02745098 0.00784314 0.00392157]  [0.04313726 0.02352941 0.01568628]  [0.02352941 0.00392157 0.00392157]] ... [[0.04705882 0.03529412 0.00784314]  [0.04705882 0.03137255 0.00392157]  [0.04313726 0.02745098 0.00392157]  ...  [0.2627451  0.21176471 0.18039216]  [0.28627452 0.22745098 0.19607843]  [0.2784314  0.21960784 0.18431373]] [[0.05490196 0.03921569 0.01176471]  [0.04705882 0.03137255 0.00392157]  [0.05098039 0.03529412 0.00784314]  ...  [0.27450982 0.21960784 0.1882353 ]  [0.29411766 0.23529412 0.20392157]  [0.2901961  0.23137255 0.19215687]] [[0.05490196 0.03921569 0.01176471]  [0.05490196 0.03921569 0.01176471]  [0.05490196 0.03921569 0.01176471]  ...  [0.28627452 0.22745098 0.19215687]  [0.28235295 0.22352941 0.18431373]  [0.27058825 0.21176471 0.16862746]]]",5.5671760538825765,22896,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv333,1080,1920,0,378,168,1016,378,133980,0.065,"[[[0.03137255 0.01568628 0.        ]  [0.02745098 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.02745098 0.01568628 0.        ]  [0.02745098 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.03137255 0.01568628 0.        ]  [0.02745098 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.07450981 0.05882353 0.03137255]  [0.07450981 0.05882353 0.03137255]  [0.07450981 0.05882353 0.03137255]  ...  [0.01176471 0.00784314 0.00392157]  [0.01960784 0.01568628 0.01176471]  [0.03529412 0.02745098 0.02352941]] [[0.07058824 0.05490196 0.02745098]  [0.07843138 0.0627451  0.03529412]  [0.07450981 0.05882353 0.03137255]  ...  [0.00784314 0.00392157 0.        ]  [0.01568628 0.01176471 0.00784314]  [0.03529412 0.02745098 0.02352941]] [[0.07450981 0.05882353 0.03137255]  [0.08235294 0.06666667 0.03921569]  [0.07058824 0.05490196 0.02745098]  ...  [0.00392157 0.         0.        ]  [0.00784314 0.00392157 0.        ]  [0.01176471 0.00392157 0.00392157]]]",5.367785068810917,22920,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv334,1080,1920,1,294,225,652,294,24702,0.012,"[[[0.04313726 0.01960784 0.01176471]  [0.05098039 0.02745098 0.01176471]  [0.05882353 0.03529412 0.01568628]  ...  [0.18431373 0.15686275 0.13333334]  [0.19215687 0.16470589 0.14117648]  [0.19215687 0.16862746 0.14117648]] [[0.04313726 0.01960784 0.00392157]  [0.04705882 0.02352941 0.00784314]  [0.05490196 0.03529412 0.01176471]  ...  [0.1764706  0.14901961 0.1254902 ]  [0.18431373 0.15686275 0.13333334]  [0.18039216 0.15294118 0.12941177]] [[0.03921569 0.01568628 0.        ]  [0.04705882 0.02352941 0.00392157]  [0.05490196 0.03137255 0.01176471]  ...  [0.1764706  0.14901961 0.1254902 ]  [0.18431373 0.15686275 0.13333334]  [0.17254902 0.14509805 0.12156863]] ... [[0.1254902  0.08627451 0.05882353]  [0.12941177 0.09019608 0.0627451 ]  [0.12941177 0.09019608 0.0627451 ]  ...  [0.03921569 0.02745098 0.00392157]  [0.03921569 0.02745098 0.        ]  [0.03921569 0.02745098 0.00392157]] [[0.12941177 0.09019608 0.0627451 ]  [0.13333334 0.09411765 0.06666667]  [0.12941177 0.09411765 0.0627451 ]  ...  [0.03921569 0.02745098 0.00392157]  [0.03921569 0.02745098 0.00392157]  [0.03921569 0.02352941 0.        ]] [[0.12941177 0.09019608 0.0627451 ]  [0.1254902  0.08627451 0.05882353]  [0.1254902  0.08627451 0.05882353]  ...  [0.03921569 0.02745098 0.00392157]  [0.03921569 0.02352941 0.        ]  [0.03921569 0.02352941 0.        ]]]",1.0353280018898658,22920,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv335,1080,1920,0,363,167,1080,363,140532,0.068,"[[[0.03137255 0.01568628 0.        ]  [0.03137255 0.01568628 0.        ]  [0.03137255 0.01568628 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.03137255 0.01568628 0.        ]  [0.03137255 0.01568628 0.        ]  [0.03137255 0.01568628 0.        ]  ...  [0.         0.         0.        ]  [0.00392157 0.         0.        ]  [0.00784314 0.00392157 0.        ]] [[0.03137255 0.01568628 0.        ]  [0.03137255 0.01568628 0.        ]  [0.03137255 0.01568628 0.        ]  ...  [0.         0.         0.        ]  [0.00392157 0.         0.        ]  [0.00784314 0.00784314 0.00392157]] ... [[0.04705882 0.04313726 0.01568628]  [0.03921569 0.03529412 0.00784314]  [0.03921569 0.03137255 0.00784314]  ...  [0.03529412 0.01568628 0.00784314]  [0.03529412 0.01568628 0.00784314]  [0.03921569 0.01960784 0.01176471]] [[0.05098039 0.04313726 0.01960784]  [0.04313726 0.03921569 0.01176471]  [0.04313726 0.03529412 0.01176471]  ...  [0.03529412 0.01568628 0.00784314]  [0.03137255 0.01176471 0.00392157]  [0.04313726 0.02745098 0.01568628]] [[0.05098039 0.03921569 0.01568628]  [0.04313726 0.03137255 0.00784314]  [0.04313726 0.03137255 0.01176471]  ...  [0.01568628 0.00392157 0.        ]  [0.01960784 0.         0.        ]  [0.03137255 0.01176471 0.00392157]]]",5.838986090035178,22944,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv336,1080,1920,1,284,187,160,284,12028,0.006,"[[[0.13333334 0.08235294 0.05882353]  [0.13333334 0.08235294 0.05882353]  [0.13333334 0.08235294 0.05882353]  ...  [0.03529412 0.01960784 0.        ]  [0.03529412 0.01960784 0.        ]  [0.         0.         0.        ]] [[0.13333334 0.07843138 0.05882353]  [0.13333334 0.08235294 0.05882353]  [0.13333334 0.08235294 0.05882353]  ...  [0.03137255 0.01568628 0.        ]  [0.03137255 0.01568628 0.        ]  [0.         0.         0.        ]] [[0.13333334 0.08235294 0.05882353]  [0.13333334 0.08235294 0.05882353]  [0.13333334 0.08235294 0.05882353]  ...  [0.03137255 0.01568628 0.        ]  [0.03137255 0.01568628 0.        ]  [0.         0.         0.        ]] ... [[0.16862746 0.11372549 0.08235294]  [0.16470589 0.10980392 0.07843138]  [0.16470589 0.10980392 0.07843138]  ...  [0.09019608 0.0627451  0.03137255]  [0.09019608 0.0627451  0.03137255]  [0.         0.         0.        ]] [[0.16862746 0.11372549 0.08235294]  [0.16862746 0.11372549 0.08235294]  [0.16862746 0.11372549 0.08235294]  ...  [0.09019608 0.0627451  0.03137255]  [0.09019608 0.0627451  0.03137255]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",3.6390310105634853,22944,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv337,1080,1920,2,131,698,261,131,73710,0.036,"[[[0.03137255 0.00392157 0.        ]  [0.03137255 0.00392157 0.        ]  [0.03137255 0.00392157 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.03137255 0.00392157 0.        ]  [0.03137255 0.00392157 0.        ]  [0.03137255 0.00392157 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.03137255 0.00392157 0.        ]  [0.03137255 0.00392157 0.        ]  [0.03137255 0.00392157 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.18431373 0.14901961 0.1254902 ]  [0.18431373 0.14901961 0.1254902 ]  [0.18431373 0.14901961 0.1254902 ]] [[0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00392157 0.        ]  ...  [0.18431373 0.15294118 0.12941177]  [0.1882353  0.15294118 0.12941177]  [0.1882353  0.15294118 0.12941177]] [[0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  ...  [0.1882353  0.15294118 0.12941177]  [0.19215687 0.15294118 0.12941177]  [0.19215687 0.15686275 0.13333334]]]",3.587863116466906,22944,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv338,1080,1920,0,435,114,940,435,162105,0.078,"[[[0.01568628 0.         0.        ]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.01568628 0.         0.        ]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.01960784 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.0627451  0.04705882 0.02352941]  [0.05882353 0.04313726 0.01568628]  [0.05882353 0.04313726 0.01960784]  ...  [0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]  [0.01568628 0.00784314 0.        ]] [[0.06666667 0.05098039 0.02352941]  [0.05882353 0.04313726 0.01568628]  [0.0627451  0.04705882 0.01960784]  ...  [0.01176471 0.00392157 0.        ]  [0.01568628 0.00784314 0.        ]  [0.02745098 0.01176471 0.00392157]] [[0.07058824 0.05098039 0.02352941]  [0.0627451  0.04705882 0.01960784]  [0.0627451  0.04705882 0.01960784]  ...  [0.01176471 0.00784314 0.        ]  [0.01960784 0.01176471 0.        ]  [0.02745098 0.01568628 0.        ]]]",5.731290247873403,22968,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv339,1080,1920,0,405,115,915,405,147900,0.071,"[[[0.77254903 0.68235296 0.61960787]  [0.7529412  0.6627451  0.6039216 ]  [0.73333335 0.6431373  0.5921569 ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.77254903 0.68235296 0.61960787]  [0.7647059  0.6745098  0.61960787]  [0.7411765  0.6509804  0.6       ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.77254903 0.68235296 0.61960787]  [0.7647059  0.6745098  0.61960787]  [0.7372549  0.64705884 0.59607846]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.09803922 0.08235294 0.05490196]  [0.09803922 0.08235294 0.05490196]  [0.09411765 0.07843138 0.05098039]  ...  [0.05882353 0.01568628 0.00784314]  [0.01568628 0.         0.        ]  [0.         0.         0.        ]] [[0.09803922 0.08627451 0.05490196]  [0.09803922 0.08235294 0.05490196]  [0.09411765 0.07843138 0.05098039]  ...  [0.03529412 0.00392157 0.        ]  [0.01568628 0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",2.6149721198598854,22992,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv340,1080,1920,0,391,126,906,391,136475,0.066,"[[[0.78039217 0.6901961  0.63529414]  [0.7921569  0.69411767 0.63529414]  [0.80784315 0.7019608  0.6392157 ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.78039217 0.69803923 0.6313726 ]  [0.8        0.7019608  0.6392157 ]  [0.81960785 0.7137255  0.64705884]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.7882353  0.7019608  0.6392157 ]  [0.8117647  0.7137255  0.6509804 ]  [0.8235294  0.72156864 0.654902  ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.11372549 0.09019608 0.06666667]  [0.11372549 0.09019608 0.06666667]  [0.10980392 0.08627451 0.05882353]  ...  [0.25882354 0.21176471 0.18039216]  [0.23529412 0.19607843 0.16862746]  [0.16470589 0.12941177 0.10196079]] [[0.11372549 0.09019608 0.0627451 ]  [0.11372549 0.09019608 0.0627451 ]  [0.11372549 0.09019608 0.05882353]  ...  [0.24705882 0.2        0.17254902]  [0.21960784 0.18039216 0.15686275]  [0.13725491 0.10588235 0.08235294]] [[0.11764706 0.09411765 0.0627451 ]  [0.11372549 0.09019608 0.0627451 ]  [0.11372549 0.08627451 0.05490196]  ...  [0.23921569 0.19607843 0.16470589]  [0.20784314 0.17254902 0.14509805]  [0.10196079 0.07450981 0.05490196]]]",5.706882127968129,23016,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv341,1080,1920,0,402,127,918,402,141900,0.068,"[[[0.8235294  0.70980394 0.64705884]  [0.81960785 0.7137255  0.64705884]  [0.827451   0.72156864 0.6627451 ]  ...  [0.00392157 0.00392157 0.        ]  [0.00784314 0.00784314 0.        ]  [0.00784314 0.00784314 0.        ]] [[0.83137256 0.7137255  0.6509804 ]  [0.80784315 0.69803923 0.6313726 ]  [0.8156863  0.70980394 0.64705884]  ...  [0.00392157 0.00392157 0.        ]  [0.00784314 0.00784314 0.        ]  [0.00784314 0.00784314 0.        ]] [[0.83137256 0.7137255  0.64705884]  [0.8117647  0.69803923 0.63529414]  [0.8392157  0.7294118  0.6666667 ]  ...  [0.         0.         0.        ]  [0.00784314 0.00784314 0.        ]  [0.01176471 0.01176471 0.00392157]] ... [[0.10196079 0.07843138 0.04705882]  [0.10196079 0.08627451 0.05098039]  [0.09803922 0.08235294 0.05098039]  ...  [0.03921569 0.02745098 0.00392157]  [0.02745098 0.01568628 0.        ]  [0.02745098 0.01568628 0.        ]] [[0.10588235 0.08235294 0.05098039]  [0.10196079 0.08627451 0.05098039]  [0.10196079 0.08627451 0.05490196]  ...  [0.03921569 0.02745098 0.00784314]  [0.03137255 0.01960784 0.        ]  [0.03921569 0.02745098 0.00784314]] [[0.10980392 0.08627451 0.05490196]  [0.10588235 0.08627451 0.05490196]  [0.10196079 0.08627451 0.05490196]  ...  [0.01960784 0.00392157 0.        ]  [0.02352941 0.00784314 0.        ]  [0.03529412 0.01960784 0.00392157]]]",4.337607103283517,23040,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv342,1080,1920,0,71,689,1324,71,774354,0.373,"[[[0.13725491 0.08235294 0.04705882]  [0.13725491 0.08235294 0.04705882]  [0.13725491 0.08235294 0.04705882]  ...  [0.13725491 0.08235294 0.04705882]  [0.13725491 0.08235294 0.04705882]  [0.         0.         0.        ]] [[0.13725491 0.08235294 0.04705882]  [0.13725491 0.08235294 0.04705882]  [0.13725491 0.08235294 0.04705882]  ...  [0.13725491 0.08235294 0.04705882]  [0.13725491 0.08235294 0.04705882]  [0.         0.         0.        ]] [[0.13725491 0.08235294 0.04705882]  [0.13725491 0.08235294 0.04705882]  [0.13725491 0.08235294 0.04705882]  ...  [0.13725491 0.08627451 0.05098039]  [0.13725491 0.08627451 0.05098039]  [0.         0.         0.        ]] ... [[0.12941177 0.08235294 0.04313726]  [0.12941177 0.08235294 0.04313726]  [0.12941177 0.08235294 0.04313726]  ...  [0.33333334 0.24705882 0.18039216]  [0.33333334 0.24705882 0.18039216]  [0.         0.         0.        ]] [[0.12941177 0.08235294 0.04313726]  [0.12941177 0.08235294 0.04313726]  [0.12941177 0.08235294 0.04313726]  ...  [0.33333334 0.24705882 0.18039216]  [0.33333334 0.24705882 0.18039216]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",1.700210065988358,23208,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv343,1080,1920,0,59,732,1340,59,862113,0.416,"[[[0.14901961 0.10196079 0.05490196]  [0.14901961 0.10196079 0.05490196]  [0.14901961 0.10196079 0.05490196]  ...  [0.13333334 0.08627451 0.05490196]  [0.13333334 0.08627451 0.05490196]  [0.13333334 0.08627451 0.05490196]] [[0.14901961 0.10196079 0.05490196]  [0.14901961 0.10196079 0.05490196]  [0.14901961 0.10196079 0.05490196]  ...  [0.13333334 0.08627451 0.05490196]  [0.13333334 0.08627451 0.05490196]  [0.13333334 0.08627451 0.05490196]] [[0.14901961 0.10196079 0.05490196]  [0.14901961 0.10196079 0.05490196]  [0.14901961 0.10196079 0.05490196]  ...  [0.13333334 0.08627451 0.05490196]  [0.13333334 0.08627451 0.05490196]  [0.13333334 0.08627451 0.05490196]] ... [[0.14117648 0.09411765 0.04705882]  [0.14117648 0.09411765 0.04705882]  [0.14117648 0.09411765 0.04705882]  ...  [0.32941177 0.24705882 0.18431373]  [0.32941177 0.24705882 0.18431373]  [0.32941177 0.24705882 0.18431373]] [[0.14117648 0.09411765 0.04705882]  [0.14117648 0.09411765 0.04705882]  [0.14117648 0.09411765 0.04705882]  ...  [0.32941177 0.24705882 0.18431373]  [0.32941177 0.24705882 0.18431373]  [0.32941177 0.24705882 0.18431373]] [[0.14117648 0.09411765 0.04705882]  [0.14117648 0.09411765 0.