04705882]  [0.14117648 0.09411765 0.04705882]  ...  [0.32941177 0.24705882 0.18431373]  [0.32941177 0.24705882 0.18431373]  [0.32941177 0.24705882 0.18431373]]]",0.0007451827987097204,23280,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv344,1080,1920,0,57,733,1341,57,867984,0.419,"[[[0.13725491 0.09019608 0.04313726]  [0.13725491 0.09019608 0.04313726]  [0.13725491 0.09019608 0.04313726]  ...  [0.1254902  0.06666667 0.04705882]  [0.1254902  0.06666667 0.04705882]  [0.1254902  0.06666667 0.04705882]] [[0.13725491 0.09019608 0.04313726]  [0.13725491 0.09019608 0.04313726]  [0.13725491 0.09019608 0.04313726]  ...  [0.1254902  0.06666667 0.04705882]  [0.1254902  0.06666667 0.04705882]  [0.1254902  0.06666667 0.04705882]] [[0.13725491 0.09019608 0.04313726]  [0.13725491 0.09019608 0.04313726]  [0.13725491 0.09019608 0.04313726]  ...  [0.12941177 0.07058824 0.04705882]  [0.1254902  0.06666667 0.04705882]  [0.1254902  0.06666667 0.04705882]] ... [[0.13725491 0.09019608 0.04705882]  [0.13725491 0.09019608 0.04705882]  [0.13725491 0.09019608 0.04705882]  ...  [0.33333334 0.23921569 0.1882353 ]  [0.33333334 0.23921569 0.1882353 ]  [0.33333334 0.23921569 0.1882353 ]] [[0.13725491 0.09019608 0.04705882]  [0.13725491 0.09019608 0.04705882]  [0.13725491 0.09019608 0.04705882]  ...  [0.33333334 0.23921569 0.1882353 ]  [0.33333334 0.23921569 0.1882353 ]  [0.33333334 0.23921569 0.1882353 ]] [[0.13725491 0.09019608 0.04705882]  [0.13725491 0.09019608 0.04705882]  [0.13725491 0.09019608 0.04705882]  ...  [0.33333334 0.23921569 0.1882353 ]  [0.33333334 0.23921569 0.1882353 ]  [0.33333334 0.23921569 0.1882353 ]]]",1.9921691351919435,23304,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv345,1080,1920,0,192,387,1384,192,232440,0.112,"[[[0.13333334 0.10196079 0.0627451 ]  [0.12941177 0.09803922 0.05882353]  [0.12941177 0.10196079 0.0627451 ]  ...  [0.4862745  0.41568628 0.26666668]  [0.49019608 0.41960785 0.26666668]  [0.4862745  0.41568628 0.2627451 ]] [[0.13333334 0.10196079 0.0627451 ]  [0.13333334 0.10196079 0.0627451 ]  [0.12941177 0.10196079 0.0627451 ]  ...  [0.4862745  0.41568628 0.26666668]  [0.4862745  0.41568628 0.26666668]  [0.47843137 0.40784314 0.25882354]] [[0.12941177 0.09803922 0.05882353]  [0.13333334 0.10196079 0.0627451 ]  [0.12941177 0.10196079 0.0627451 ]  ...  [0.48235294 0.4117647  0.2627451 ]  [0.47843137 0.40784314 0.25882354]  [0.4745098  0.40392157 0.25490198]] ... [[0.13725491 0.07843138 0.03921569]  [0.13725491 0.07843138 0.03921569]  [0.13725491 0.07843138 0.03921569]  ...  [0.5764706  0.5058824  0.3372549 ]  [0.5803922  0.50980395 0.34117648]  [0.58431375 0.50980395 0.34509805]] [[0.14117648 0.08235294 0.04313726]  [0.14117648 0.08235294 0.04313726]  [0.13725491 0.07843138 0.03921569]  ...  [0.57254905 0.5019608  0.33333334]  [0.5764706  0.5058824  0.3372549 ]  [0.5803922  0.50980395 0.34117648]] [[0.14117648 0.08235294 0.04313726]  [0.14117648 0.08235294 0.04313726]  [0.14117648 0.08235294 0.04313726]  ...  [0.5686275  0.49803922 0.33333334]  [0.57254905 0.5019608  0.3372549 ]  [0.5803922  0.50980395 0.34509805]]]",3.737268080411013,23424,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv346,1080,1920,0,214,344,1360,214,148980,0.072,"[[[0.05490196 0.04313726 0.02352941]  [0.05882353 0.04705882 0.02745098]  [0.07843138 0.0627451  0.03921569]  ...  [0.17254902 0.12941177 0.07058824]  [0.14901961 0.10588235 0.04705882]  [0.         0.         0.        ]] [[0.05490196 0.04313726 0.02352941]  [0.05490196 0.04313726 0.02352941]  [0.06666667 0.05098039 0.02745098]  ...  [0.2        0.14901961 0.09019608]  [0.1764706  0.1254902  0.0627451 ]  [0.         0.         0.        ]] [[0.05490196 0.04313726 0.02352941]  [0.05098039 0.03921569 0.01960784]  [0.05490196 0.03921569 0.01568628]  ...  [0.22745098 0.1764706  0.11372549]  [0.19607843 0.14509805 0.08235294]  [0.         0.         0.        ]] ... [[0.14509805 0.08627451 0.04313726]  [0.14509805 0.08627451 0.04313726]  [0.14117648 0.08627451 0.04313726]  ...  [0.58431375 0.5176471  0.3529412 ]  [0.5803922  0.5137255  0.34901962]  [0.         0.         0.        ]] [[0.14117648 0.08235294 0.03921569]  [0.14509805 0.08627451 0.04313726]  [0.14117648 0.08627451 0.04313726]  ...  [0.58431375 0.5176471  0.3529412 ]  [0.5803922  0.5137255  0.34901962]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",2.883575968153309,23448,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv347,1080,1920,1,78,512,1506,78,619752,0.299,"[[[0.22352941 0.15686275 0.11372549]  [0.22352941 0.15686275 0.11372549]  [0.22352941 0.15686275 0.11372549]  ...  [0.45490196 0.38431373 0.24313726]  [0.4627451  0.3882353  0.2509804 ]  [0.4627451  0.3882353  0.2509804 ]] [[0.22352941 0.15686275 0.11372549]  [0.22352941 0.15686275 0.11372549]  [0.22352941 0.15686275 0.11372549]  ...  [0.45490196 0.38039216 0.24313726]  [0.4627451  0.3882353  0.2509804 ]  [0.4627451  0.3882353  0.2509804 ]] [[0.22352941 0.15686275 0.11372549]  [0.22352941 0.15686275 0.11372549]  [0.22352941 0.15686275 0.11372549]  ...  [0.45490196 0.38039216 0.24313726]  [0.45882353 0.38431373 0.24705882]  [0.45882353 0.38431373 0.24705882]] ... [[0.62352943 0.5568628  0.3882353 ]  [0.62352943 0.5568628  0.3882353 ]  [0.62352943 0.5568628  0.39215687]  ...  [0.4745098  0.40392157 0.25490198]  [0.47843137 0.40784314 0.25882354]  [0.47843137 0.40784314 0.25882354]] [[0.62352943 0.5568628  0.39215687]  [0.62352943 0.5568628  0.39215687]  [0.62352943 0.5568628  0.39215687]  ...  [0.46666667 0.39607844 0.24705882]  [0.47058824 0.4        0.2509804 ]  [0.47058824 0.4        0.2509804 ]] [[0.62352943 0.5568628  0.39215687]  [0.62352943 0.5568628  0.39215687]  [0.62352943 0.5568628  0.39215687]  ...  [0.46666667 0.39607844 0.24705882]  [0.47058824 0.4        0.2509804 ]  [0.47058824 0.4        0.2509804 ]]]",5.053616100398358,23448,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv348,1080,1920,0,50,428,1546,50,565488,0.273,"[[[0.21960784 0.16470589 0.10196079]  [0.21960784 0.16470589 0.10196079]  [0.21960784 0.16470589 0.10196079]  ...  [0.12156863 0.10196079 0.05490196]  [0.12156863 0.10196079 0.05490196]  [0.12156863 0.10196079 0.05490196]] [[0.21960784 0.16470589 0.10196079]  [0.21960784 0.16470589 0.10196079]  [0.21960784 0.16470589 0.10196079]  ...  [0.12156863 0.10196079 0.05490196]  [0.12156863 0.10196079 0.05490196]  [0.12156863 0.10196079 0.05490196]] [[0.21960784 0.16470589 0.10196079]  [0.21960784 0.16470589 0.10196079]  [0.21960784 0.16470589 0.10196079]  ...  [0.12156863 0.10196079 0.05490196]  [0.12156863 0.10196079 0.05490196]  [0.12156863 0.10196079 0.05490196]] ... [[0.34901962 0.27058825 0.17254902]  [0.34901962 0.27058825 0.17254902]  [0.34901962 0.27058825 0.17254902]  ...  [0.13725491 0.09411765 0.05098039]  [0.13725491 0.09411765 0.05098039]  [0.13725491 0.09411765 0.05098039]] [[0.34901962 0.27058825 0.17254902]  [0.34901962 0.27058825 0.17254902]  [0.34901962 0.27058825 0.17254902]  ...  [0.13725491 0.09411765 0.05098039]  [0.13725491 0.09411765 0.05098039]  [0.13725491 0.09411765 0.05098039]] [[0.34901962 0.27058825 0.17254902]  [0.34901962 0.27058825 0.17254902]  [0.34901962 0.27058825 0.17254902]  ...  [0.13725491 0.09411765 0.05098039]  [0.13725491 0.09411765 0.05098039]  [0.13725491 0.09411765 0.05098039]]]",0.5636740393820219,23472,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv349,1080,1920,0,187,69,478,187,34338,0.017,"[[[0.38039216 0.31764707 0.29803923]  [0.38431373 0.32156864 0.3019608 ]  [0.38431373 0.3254902  0.3019608 ]  ...  [0.2784314  0.19607843 0.13725491]  [0.27450982 0.2        0.13725491]  [0.         0.         0.        ]] [[0.3882353  0.3254902  0.30588236]  [0.3882353  0.3254902  0.30588236]  [0.39215687 0.33333334 0.30588236]  ...  [0.2784314  0.2        0.14117648]  [0.2784314  0.20392157 0.14117648]  [0.         0.         0.        ]] [[0.4        0.3372549  0.31764707]  [0.40392157 0.34117648 0.32156864]  [0.40392157 0.34509805 0.31764707]  ...  [0.28235295 0.20392157 0.14117648]  [0.2784314  0.20392157 0.14117648]  [0.         0.         0.        ]] ... [[0.10588235 0.05490196 0.03137255]  [0.10588235 0.05490196 0.03137255]  [0.10588235 0.05098039 0.03137255]  ...  [0.2        0.1254902  0.07450981]  [0.20392157 0.12941177 0.07843138]  [0.         0.         0.        ]] [[0.10588235 0.05490196 0.03137255]  [0.10588235 0.05490196 0.03137255]  [0.10588235 0.05490196 0.03137255]  ...  [0.2        0.1254902  0.07450981]  [0.20392157 0.12941177 0.07843138]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",5.9306490567396395,23496,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv350,1080,1920,0,220,65,467,220,38285,0.018,"[[[0.19607843 0.13725491 0.09803922]  [0.2        0.14117648 0.10196079]  [0.20392157 0.14509805 0.10588235]  ...  [0.27058825 0.20784314 0.14509805]  [0.26666668 0.20392157 0.14509805]  [0.         0.         0.        ]] [[0.19215687 0.13333334 0.09411765]  [0.2        0.14117648 0.10196079]  [0.20392157 0.14509805 0.10588235]  ...  [0.27058825 0.20392157 0.14509805]  [0.26666668 0.2        0.14117648]  [0.         0.         0.        ]] [[0.19607843 0.13725491 0.09803922]  [0.20392157 0.14509805 0.10588235]  [0.21176471 0.15294118 0.11372549]  ...  [0.26666668 0.2        0.14117648]  [0.2627451  0.19607843 0.13725491]  [0.         0.         0.        ]] ... [[0.13725491 0.06666667 0.03921569]  [0.12941177 0.06666667 0.04313726]  [0.1254902  0.0627451  0.03921569]  ...  [0.22745098 0.15294118 0.09803922]  [0.22745098 0.15294118 0.09803922]  [0.         0.         0.        ]] [[0.13725491 0.06666667 0.03921569]  [0.1254902  0.0627451  0.03921569]  [0.1254902  0.0627451  0.03921569]  ...  [0.22745098 0.15294118 0.09803922]  [0.22745098 0.15294118 0.09803922]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",6.267777124769054,23520,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv351,1080,1920,0,202,80,459,202,31354,0.015,"[[[0.3372549  0.2784314  0.25882354]  [0.33333334 0.27450982 0.25490198]  [0.33333334 0.27450982 0.25490198]  ...  [0.27450982 0.20784314 0.14901961]  [0.27450982 0.20784314 0.14901961]  [0.27058825 0.20392157 0.14509805]] [[0.34509805 0.28627452 0.27058825]  [0.34509805 0.28627452 0.27058825]  [0.34509805 0.28627452 0.27058825]  ...  [0.27450982 0.20784314 0.14901961]  [0.27450982 0.20784314 0.14901961]  [0.27058825 0.20392157 0.14509805]] [[0.35686275 0.29803923 0.28235295]  [0.35686275 0.29803923 0.28235295]  [0.35686275 0.29803923 0.28235295]  ...  [0.27450982 0.20784314 0.14901961]  [0.27450982 0.20784314 0.14901961]  [0.27058825 0.20784314 0.14901961]] ... [[0.08627451 0.03529412 0.01176471]  [0.08627451 0.03529412 0.01176471]  [0.08627451 0.03529412 0.01176471]  ...  [0.21568628 0.14509805 0.09019608]  [0.21176471 0.14117648 0.08627451]  [0.20784314 0.13725491 0.08627451]] [[0.08627451 0.03529412 0.01176471]  [0.08627451 0.03529412 0.01176471]  [0.08627451 0.03529412 0.01176471]  ...  [0.21568628 0.14509805 0.09019608]  [0.21176471 0.14117648 0.08627451]  [0.20784314 0.14117648 0.08627451]] [[0.08627451 0.03529412 0.01176471]  [0.08627451 0.03529412 0.01176471]  [0.08627451 0.03529412 0.01176471]  ...  [0.21568628 0.14509805 0.09019608]  [0.21176471 0.14117648 0.08627451]  [0.21176471 0.14509805 0.09019608]]]",5.453511087456718,23544,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv352,1080,1920,0,71,410,945,71,296286,0.143,"[[[0.10196079 0.08627451 0.06666667]  [0.10196079 0.08627451 0.06666667]  [0.10196079 0.08627451 0.06666667]  ...  [0.21568628 0.17254902 0.12941177]  [0.21568628 0.17254902 0.12941177]  [0.         0.         0.        ]] [[0.10196079 0.08627451 0.06666667]  [0.10196079 0.08627451 0.06666667]  [0.10196079 0.08627451 0.06666667]  ...  [0.21568628 0.17254902 0.12941177]  [0.21568628 0.17254902 0.12941177]  [0.         0.         0.        ]] [[0.10196079 0.08627451 0.06666667]  [0.10196079 0.08627451 0.06666667]  [0.10196079 0.08627451 0.06666667]  ...  [0.21568628 0.17254902 0.12941177]  [0.21568628 0.17254902 0.12941177]  [0.         0.         0.        ]] ... [[0.15686275 0.13333334 0.11372549]  [0.15686275 0.13333334 0.11372549]  [0.15686275 0.13333334 0.11372549]  ...  [0.23921569 0.19215687 0.14901961]  [0.23921569 0.19215687 0.14901961]  [0.         0.         0.        ]] [[0.15686275 0.13333334 0.11372549]  [0.15686275 0.13333334 0.11372549]  [0.15686275 0.12941177 0.11372549]  ...  [0.23921569 0.19215687 0.14901961]  [0.23921569 0.19215687 0.14901961]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",0.8097330703167245,23880,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv353,1080,1920,0,313,182,949,313,83316,0.04,"[[[0.11764706 0.09803922 0.07843138]  [0.11764706 0.09803922 0.07450981]  [0.11764706 0.09803922 0.07450981]  ...  [0.3529412  0.28627452 0.24313726]  [0.3529412  0.28627452 0.24313726]  [0.3529412  0.28627452 0.24313726]] [[0.11764706 0.10196079 0.07843138]  [0.11764706 0.10196079 0.07450981]  [0.11764706 0.10196079 0.07450981]  ...  [0.34509805 0.28627452 0.23921569]  [0.34509805 0.28627452 0.23921569]  [0.34509805 0.28627452 0.23921569]] [[0.11764706 0.10196079 0.07843138]  [0.11764706 0.10196079 0.07450981]  [0.11764706 0.10196079 0.07450981]  ...  [0.32941177 0.28235295 0.23137255]  [0.33333334 0.28627452 0.23529412]  [0.3372549  0.2901961  0.23921569]] ... [[0.12941177 0.10588235 0.08235294]  [0.12941177 0.10588235 0.08235294]  [0.13333334 0.10980392 0.08235294]  ...  [0.06666667 0.02745098 0.02352941]  [0.06666667 0.02745098 0.02352941]  [0.06666667 0.02745098 0.02352941]] [[0.12156863 0.09803922 0.07450981]  [0.1254902  0.10196079 0.07843138]  [0.1254902  0.10196079 0.07843138]  ...  [0.06666667 0.02745098 0.02352941]  [0.06666667 0.02745098 0.02352941]  [0.06666667 0.02745098 0.02352941]] [[0.11764706 0.09803922 0.07450981]  [0.12156863 0.09803922 0.07450981]  [0.1254902  0.10196079 0.07843138]  ...  [0.06666667 0.02745098 0.02352941]  [0.06666667 0.02745098 0.02352941]  [0.06666667 0.02745098 0.02352941]]]",6.23450912948465,24072,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv354,1080,1920,1,290,156,437,290,19698,0.009,"[[[0.21568628 0.16862746 0.13333334]  [0.20392157 0.15686275 0.12156863]  [0.19215687 0.14509805 0.11372549]  ...  [0.21568628 0.16862746 0.1254902 ]  [0.21176471 0.16470589 0.12156863]  [0.21176471 0.16470589 0.12156863]] [[0.21960784 0.17254902 0.13333334]  [0.20784314 0.16078432 0.12156863]  [0.19607843 0.14901961 0.11372549]  ...  [0.21176471 0.16470589 0.12156863]  [0.21176471 0.16470589 0.12156863]  [0.20784314 0.16078432 0.12156863]] [[0.21960784 0.17254902 0.13333334]  [0.20784314 0.16078432 0.12156863]  [0.19607843 0.14901961 0.11372549]  ...  [0.21176471 0.16470589 0.12156863]  [0.20784314 0.16078432 0.11764706]  [0.20784314 0.16078432 0.11764706]] ... [[0.11764706 0.06666667 0.04313726]  [0.11764706 0.06666667 0.04313726]  [0.11764706 0.07058824 0.04705882]  ...  [0.3019608  0.24705882 0.19607843]  [0.3019608  0.24705882 0.19607843]  [0.3019608  0.24705882 0.19607843]] [[0.12156863 0.07058824 0.04705882]  [0.12156863 0.07058824 0.04705882]  [0.12156863 0.07058824 0.05098039]  ...  [0.3019608  0.24705882 0.19607843]  [0.3019608  0.24705882 0.19607843]  [0.3019608  0.24705882 0.19607843]] [[0.1254902  0.07450981 0.05098039]  [0.1254902  0.07450981 0.05098039]  [0.12941177 0.07843138 0.05490196]  ...  [0.30588236 0.2509804  0.19607843]  [0.30588236 0.2509804  0.19607843]  [0.3019608  0.24705882 0.19215687]]]",7.709738165489398,24072,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv355,1080,1920,0,76,884,1675,76,1291992,0.623,"[[[0.2627451  0.19215687 0.14901961]  [0.2627451  0.19215687 0.14901961]  [0.2627451  0.19215687 0.14901961]  ...  [0.24313726 0.19607843 0.16078432]  [0.24313726 0.19607843 0.16078432]  [0.24313726 0.19607843 0.16078432]] [[0.2627451  0.19215687 0.14901961]  [0.2627451  0.19215687 0.14901961]  [0.2627451  0.19215687 0.14901961]  ...  [0.24313726 0.19607843 0.16078432]  [0.24313726 0.19607843 0.16078432]  [0.24313726 0.19607843 0.16078432]] [[0.25490198 0.18431373 0.14509805]  [0.25490198 0.18431373 0.14509805]  [0.25882354 0.1882353  0.14509805]  ...  [0.24313726 0.19607843 0.16078432]  [0.24313726 0.19607843 0.16078432]  [0.24313726 0.19607843 0.16078432]] ... [[0.40784314 0.35686275 0.34509805]  [0.40784314 0.35686275 0.34509805]  [0.4        0.35686275 0.3372549 ]  ...  [0.3529412  0.29803923 0.2784314 ]  [0.34901962 0.29803923 0.2784314 ]  [0.34901962 0.29803923 0.2784314 ]] [[0.40784314 0.36078432 0.34509805]  [0.40784314 0.36078432 0.34509805]  [0.40392157 0.35686275 0.34117648]  ...  [0.3529412  0.29803923 0.2784314 ]  [0.3529412  0.29803923 0.2784314 ]  [0.3529412  0.29803923 0.2784314 ]] [[0.40784314 0.36078432 0.34509805]  [0.40784314 0.36078432 0.34509805]  [0.40392157 0.35686275 0.3372549 ]  ...  [0.3529412  0.29803923 0.2784314 ]  [0.3529412  0.29803923 0.2784314 ]  [0.3529412  0.29803923 0.2784314 ]]]",2.9040229482925497,24264,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv356,1080,1920,0,71,929,611,71,463320,0.223,"[[[0.33333334 0.28627452 0.23529412]  [0.33333334 0.28627452 0.23529412]  [0.32941177 0.28235295 0.23137255]  ...  [0.13333334 0.09019608 0.05882353]  [0.13333334 0.09019608 0.05882353]  [0.         0.         0.        ]] [[0.33333334 0.28627452 0.23529412]  [0.33333334 0.28627452 0.23529412]  [0.32941177 0.28235295 0.23137255]  ...  [0.13333334 0.09019608 0.05882353]  [0.13333334 0.09019608 0.05882353]  [0.         0.         0.        ]] [[0.33333334 0.2901961  0.23529412]  [0.33333334 0.2901961  0.23529412]  [0.33333334 0.28627452 0.23529412]  ...  [0.14117648 0.09411765 0.0627451 ]  [0.14117648 0.09411765 0.0627451 ]  [0.         0.         0.        ]] ... [[0.24705882 0.21176471 0.19607843]  [0.24705882 0.21176471 0.19607843]  [0.24705882 0.20784314 0.19607843]  ...  [0.19607843 0.14901961 0.10980392]  [0.19607843 0.14901961 0.10980392]  [0.         0.         0.        ]] [[0.24705882 0.21176471 0.19607843]  [0.24705882 0.21176471 0.19607843]  [0.24705882 0.21176471 0.19607843]  ...  [0.19607843 0.14901961 0.10980392]  [0.19607843 0.14901961 0.10980392]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",2.3665070984861813,24456,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv357,1080,1920,0,180,170,1141,180,9610,0.005,"[[[0.23529412 0.20784314 0.18039216]  [0.23529412 0.21176471 0.18431373]  [0.23137255 0.20392157 0.1764706 ]  ...  [0.11764706 0.10196079 0.07450981]  [0.11764706 0.10196079 0.07450981]  [0.12156863 0.10588235 0.07843138]] [[0.21960784 0.19215687 0.16470589]  [0.21176471 0.18431373 0.15686275]  [0.2        0.17254902 0.14509805]  ...  [0.12156863 0.10588235 0.07843138]  [0.12156863 0.10588235 0.07843138]  [0.12156863 0.10588235 0.07843138]] [[0.19607843 0.16862746 0.14117648]  [0.18431373 0.15686275 0.12941177]  [0.17254902 0.14509805 0.11764706]  ...  [0.12156863 0.10588235 0.07843138]  [0.12156863 0.10588235 0.07843138]  [0.12156863 0.10588235 0.07843138]] ... [[0.13725491 0.09019608 0.05490196]  [0.14117648 0.09019608 0.05882353]  [0.13725491 0.09019608 0.05490196]  ...  [0.07450981 0.05490196 0.04705882]  [0.10588235 0.08627451 0.07450981]  [0.13725491 0.11372549 0.09803922]] [[0.12941177 0.08235294 0.05098039]  [0.13333334 0.08627451 0.05490196]  [0.13333334 0.08627451 0.05490196]  ...  [0.08235294 0.0627451  0.05490196]  [0.11372549 0.09411765 0.08235294]  [0.14117648 0.11764706 0.10196079]] [[0.1254902  0.07843138 0.04705882]  [0.1254902  0.07843138 0.04705882]  [0.1254902  0.07843138 0.04705882]  ...  [0.09019608 0.07058824 0.0627451 ]  [0.12156863 0.10196079 0.09019608]  [0.14901961 0.1254902  0.10980392]]]",8.027059998072218,24600,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv358,1080,1920,0,171,195,275,171,2496,0.001,"[[[0.0627451  0.03529412 0.02745098]  [0.0627451  0.03529412 0.02745098]  [0.0627451  0.03529412 0.02745098]  ...  [0.20784314 0.15294118 0.13725491]  [0.22745098 0.16862746 0.15294118]  [0.24705882 0.1882353  0.17254902]] [[0.0627451  0.03529412 0.02745098]  [0.0627451  0.03529412 0.02745098]  [0.0627451  0.03529412 0.02745098]  ...  [0.21176471 0.15686275 0.14117648]  [0.23137255 0.17254902 0.15686275]  [0.2509804  0.19215687 0.1764706 ]] [[0.0627451  0.03529412 0.02745098]  [0.0627451  0.03529412 0.02745098]  [0.0627451  0.03529412 0.02745098]  ...  [0.21176471 0.15686275 0.14117648]  [0.22745098 0.17254902 0.15686275]  [0.2509804  0.19215687 0.1764706 ]] ... [[0.16862746 0.09803922 0.09411765]  [0.16078432 0.09019608 0.08627451]  [0.15686275 0.08627451 0.08235294]  ...  [0.3529412  0.34117648 0.30980393]  [0.3529412  0.34117648 0.30588236]  [0.3529412  0.34117648 0.30588236]] [[0.16862746 0.09803922 0.09411765]  [0.16078432 0.09019608 0.08627451]  [0.15294118 0.08235294 0.07843138]  ...  [0.3529412  0.34117648 0.30588236]  [0.3529412  0.34117648 0.30588236]  [0.3529412  0.34117648 0.30588236]] [[0.16862746 0.09803922 0.09411765]  [0.16078432 0.09019608 0.08627451]  [0.15294118 0.08235294 0.07843138]  ...  [0.3529412  0.34117648 0.30588236]  [0.3529412  0.34117648 0.30588236]  [0.3529412  0.34117648 0.30588236]]]",5.1550249882857315,26040,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv359,1080,1920,0,181,147,234,181,1802,0.001,"[[[0.05490196 0.03529412 0.02745098]  [0.05490196 0.03529412 0.02745098]  [0.05490196 0.03529412 0.02745098]  ...  [0.46666667 0.44313726 0.4       ]  [0.5058824 