 0.48235294 0.4392157 ]  [0.52156866 0.49803922 0.45882353]] [[0.05490196 0.03529412 0.02745098]  [0.05490196 0.03529412 0.02745098]  [0.05490196 0.03529412 0.02745098]  ...  [0.45882353 0.43529412 0.39215687]  [0.5019608  0.47843137 0.43529412]  [0.52156866 0.49803922 0.45882353]] [[0.05490196 0.03529412 0.02745098]  [0.05490196 0.03529412 0.02745098]  [0.05490196 0.03529412 0.02745098]  ...  [0.4509804  0.42745098 0.38431373]  [0.49411765 0.47058824 0.42745098]  [0.5176471  0.49411765 0.45490196]] ... [[0.3137255  0.23529412 0.21176471]  [0.3137255  0.23529412 0.21176471]  [0.3137255  0.23529412 0.21176471]  ...  [0.35686275 0.34117648 0.3137255 ]  [0.3529412  0.3372549  0.30980393]  [0.34117648 0.32941177 0.3019608 ]] [[0.30588236 0.22745098 0.20392157]  [0.30588236 0.22745098 0.20392157]  [0.3019608  0.22352941 0.20392157]  ...  [0.35686275 0.34117648 0.3137255 ]  [0.3529412  0.3372549  0.30980393]  [0.34509805 0.33333334 0.30588236]] [[0.29803923 0.21960784 0.19607843]  [0.29803923 0.21960784 0.19607843]  [0.29411766 0.21568628 0.19215687]  ...  [0.35686275 0.34117648 0.3137255 ]  [0.3529412  0.34117648 0.3137255 ]  [0.34901962 0.3372549  0.30980393]]]",3.197295119462069,26064,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv360,1080,1920,0,173,141,282,173,3488,0.002,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",4.681146128976252,26112,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv361,1080,1920,0,177,143,287,177,3740,0.002,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",5.9700101692578755,26136,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv362,1080,1920,0,73,108,533,73,16100,0.008,"[[[0.08235294 0.05490196 0.03529412]  [0.08235294 0.05490196 0.03529412]  [0.08627451 0.05882353 0.03921569]  ...  [0.2509804  0.21176471 0.1882353 ]  [0.2509804  0.21176471 0.1882353 ]  [0.2509804  0.21176471 0.1882353 ]] [[0.08235294 0.05490196 0.03529412]  [0.08235294 0.05490196 0.03529412]  [0.08627451 0.05882353 0.03921569]  ...  [0.2509804  0.21176471 0.1882353 ]  [0.2509804  0.21176471 0.1882353 ]  [0.2509804  0.21176471 0.1882353 ]] [[0.08627451 0.05882353 0.03921569]  [0.08627451 0.05882353 0.03921569]  [0.09019608 0.0627451  0.04313726]  ...  [0.25882354 0.21960784 0.19607843]  [0.25882354 0.21960784 0.19607843]  [0.25882354 0.21960784 0.19607843]] ... [[0.09803922 0.05490196 0.05098039]  [0.09803922 0.05490196 0.05098039]  [0.09411765 0.05490196 0.05098039]  ...  [0.16862746 0.10588235 0.08627451]  [0.16862746 0.10588235 0.08627451]  [0.16862746 0.10588235 0.08627451]] [[0.09803922 0.05490196 0.05098039]  [0.09803922 0.05490196 0.05098039]  [0.09803922 0.05490196 0.05098039]  ...  [0.17254902 0.10980392 0.09019608]  [0.17254902 0.10980392 0.09019608]  [0.17254902 0.10980392 0.09019608]] [[0.09803922 0.05490196 0.05098039]  [0.09803922 0.05490196 0.05098039]  [0.09803922 0.05490196 0.05098039]  ...  [0.17254902 0.10980392 0.09019608]  [0.17254902 0.10980392 0.09019608]  [0.17254902 0.10980392 0.09019608]]]",2.5972820585011505,26472,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv363,1080,1920,0,407,96,579,407,53492,0.026,"[[[0.07058824 0.04313726 0.03529412]  [0.06666667 0.04313726 0.03529412]  [0.05882353 0.04313726 0.03921569]  ...  [0.2        0.19215687 0.16862746]  [0.20784314 0.2        0.1764706 ]  [0.20784314 0.20392157 0.1764706 ]] [[0.06666667 0.04313726 0.03137255]  [0.05098039 0.03529412 0.03529412]  [0.05098039 0.03529412 0.03529412]  ...  [0.20392157 0.19607843 0.17254902]  [0.20784314 0.2        0.17254902]  [0.20784314 0.2        0.1764706 ]] [[0.04705882 0.03137255 0.02745098]  [0.04705882 0.03137255 0.03137255]  [0.05098039 0.03137255 0.03137255]  ...  [0.21176471 0.20392157 0.18039216]  [0.20392157 0.19607843 0.17254902]  [0.20392157 0.19607843 0.17254902]] ... [[0.32941177 0.31764707 0.28235295]  [0.34117648 0.32941177 0.29411766]  [0.35686275 0.34509805 0.30980393]  ...  [0.20784314 0.19215687 0.17254902]  [0.21176471 0.19607843 0.1764706 ]  [0.21568628 0.2        0.18039216]] [[0.32941177 0.31764707 0.28235295]  [0.34117648 0.32941177 0.29411766]  [0.35686275 0.34509805 0.30980393]  ...  [0.20392157 0.1882353  0.16862746]  [0.21176471 0.19607843 0.1764706 ]  [0.21960784 0.20784314 0.18431373]] [[0.3372549  0.3254902  0.2901961 ]  [0.34509805 0.33333334 0.29803923]  [0.3529412  0.34117648 0.30588236]  ...  [0.20784314 0.1882353  0.17254902]  [0.21176471 0.19607843 0.1764706 ]  [0.22352941 0.20784314 0.1882353 ]]]",6.861943163792603,26568,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv364,1080,1920,0,418,107,560,418,44162,0.021,"[[[0.21960784 0.19215687 0.1764706 ]  [0.21960784 0.19607843 0.18039216]  [0.19215687 0.16470589 0.14901961]  ...  [0.24705882 0.20784314 0.19215687]  [0.23529412 0.2        0.18431373]  [0.22745098 0.2        0.18039216]] [[0.23137255 0.20392157 0.1882353 ]  [0.23137255 0.20392157 0.1882353 ]  [0.20784314 0.18039216 0.16470589]  ...  [0.21568628 0.1764706  0.16078432]  [0.22745098 0.19215687 0.1764706 ]  [0.22745098 0.19607843 0.18039216]] [[0.23137255 0.20392157 0.1882353 ]  [0.22745098 0.2        0.18431373]  [0.21960784 0.19215687 0.1764706 ]  ...  [0.1882353  0.14117648 0.12941177]  [0.21568628 0.1764706  0.16078432]  [0.23137255 0.19607843 0.18039216]] ... [[0.2901961  0.28235295 0.25490198]  [0.2901961  0.28235295 0.25490198]  [0.2901961  0.28235295 0.25490198]  ...  [0.24705882 0.23137255 0.21176471]  [0.23529412 0.22352941 0.20392157]  [0.22745098 0.21568628 0.19607843]] [[0.2901961  0.28235295 0.25490198]  [0.29803923 0.2901961  0.2627451 ]  [0.29411766 0.28627452 0.2627451 ]  ...  [0.23529412 0.21960784 0.2       ]  [0.23137255 0.21960784 0.2       ]  [0.23137255 0.21960784 0.2       ]] [[0.2901961  0.28235295 0.25490198]  [0.29411766 0.2901961  0.2627451 ]  [0.29803923 0.2901961  0.2627451 ]  ...  [0.23921569 0.22352941 0.20392157]  [0.23921569 0.22745098 0.20784314]  [0.23529412 0.22352941 0.20392157]]]",7.898494111956097,26592,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv365,1080,1920,0,404,126,573,404,46982,0.023,"[[[0.05490196 0.02352941 0.02352941]  [0.05490196 0.02745098 0.03137255]  [0.05490196 0.02745098 0.03137255]  ...  [0.07058824 0.03529412 0.03921569]  [0.0627451  0.02745098 0.03137255]  [0.03921569 0.00784314 0.00784314]] [[0.0627451  0.03137255 0.03137255]  [0.05882353 0.03137255 0.03529412]  [0.05882353 0.03137255 0.03529412]  ...  [0.07843138 0.04313726 0.04313726]  [0.07058824 0.03921569 0.03921569]  [0.05490196 0.02352941 0.02352941]] [[0.06666667 0.03921569 0.03921569]  [0.0627451  0.03529412 0.03921569]  [0.05882353 0.03137255 0.03529412]  ...  [0.0627451  0.02352941 0.02352941]  [0.05882353 0.02352941 0.02352941]  [0.07058824 0.03137255 0.03137255]] ... [[0.31764707 0.30980393 0.28235295]  [0.32941177 0.32156864 0.29411766]  [0.34117648 0.33333334 0.30588236]  ...  [0.24705882 0.23137255 0.20784314]  [0.24705882 0.22352941 0.20392157]  [0.24705882 0.22745098 0.20784314]] [[0.32156864 0.3137255  0.28627452]  [0.32941177 0.32156864 0.29411766]  [0.3372549  0.32941177 0.3019608 ]  ...  [0.24705882 0.23529412 0.21176471]  [0.2509804  0.22745098 0.20784314]  [0.24313726 0.22745098 0.20784314]] [[0.3254902  0.31764707 0.28627452]  [0.3254902  0.31764707 0.2901961 ]  [0.3372549  0.32941177 0.3019608 ]  ...  [0.24705882 0.24313726 0.21568628]  [0.2509804  0.23529412 0.21176471]  [0.24313726 0.22745098 0.20392157]]]",7.391506211250089,26616,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv366,1080,1920,0,411,120,573,411,47142,0.023,"[[[0.0627451  0.03529412 0.03921569]  [0.05882353 0.03137255 0.03529412]  [0.05882353 0.03137255 0.03529412]  ...  [0.14509805 0.10980392 0.09411765]  [0.20392157 0.16862746 0.15294118]  [0.22745098 0.19215687 0.1764706 ]] [[0.06666667 0.03529412 0.04313726]  [0.0627451  0.03529412 0.04313726]  [0.05882353 0.03137255 0.04313726]  ...  [0.12156863 0.08627451 0.06666667]  [0.15294118 0.11764706 0.10196079]  [0.20392157 0.16862746 0.15294118]] [[0.06666667 0.03921569 0.04313726]  [0.0627451  0.03137255 0.04313726]  [0.05882353 0.03137255 0.04313726]  ...  [0.12941177 0.09019608 0.08627451]  [0.12156863 0.08235294 0.06666667]  [0.14117648 0.10588235 0.08627451]] ... [[0.32941177 0.32156864 0.2901961 ]  [0.33333334 0.3254902  0.29411766]  [0.34509805 0.3372549  0.3019608 ]  ...  [0.24313726 0.23529412 0.21568628]  [0.23529412 0.22745098 0.20784314]  [0.23137255 0.22352941 0.20392157]] [[0.33333334 0.3254902  0.29411766]  [0.3372549  0.32941177 0.29803923]  [0.3372549  0.32941177 0.29803923]  ...  [0.24705882 0.23529412 0.21568628]  [0.24705882 0.23921569 0.21960784]  [0.24313726 0.23137255 0.21176471]] [[0.33333334 0.3254902  0.29411766]  [0.32941177 0.32156864 0.2901961 ]  [0.33333334 0.3254902  0.29411766]  ...  [0.23529412 0.22352941 0.20392157]  [0.23529412 0.22352941 0.20392157]  [0.24313726 0.23137255 0.21176471]]]",6.730480299680494,26640,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv367,1080,1920,0,402,116,557,402,44330,0.021,"[[[0.13725491 0.09803922 0.09019608]  [0.11764706 0.08235294 0.07450981]  [0.10588235 0.07058824 0.0627451 ]  ...  [0.21176471 0.14901961 0.12941177]  [0.21176471 0.14901961 0.12941177]  [0.21568628 0.14901961 0.12941177]] [[0.1254902  0.08627451 0.07843138]  [0.10588235 0.07058824 0.06666667]  [0.10196079 0.06666667 0.0627451 ]  ...  [0.18431373 0.12156863 0.09803922]  [0.20784314 0.14509805 0.12156863]  [0.22352941 0.15294118 0.13333334]] [[0.11764706 0.08235294 0.07450981]  [0.10196079 0.0627451  0.05882353]  [0.10196079 0.06666667 0.06666667]  ...  [0.17254902 0.11372549 0.09803922]  [0.19607843 0.13725491 0.12156863]  [0.22745098 0.16078432 0.14509805]] ... [[0.29803923 0.2901961  0.2627451 ]  [0.29803923 0.2901961  0.2627451 ]  [0.29803923 0.2901961  0.2627451 ]  ...  [0.6392157  0.5294118  0.4627451 ]  [0.60784316 0.50980395 0.45882353]  [0.43529412 0.34901962 0.30980393]] [[0.29803923 0.2901961  0.2627451 ]  [0.29411766 0.28627452 0.25882354]  [0.29411766 0.28627452 0.25882354]  ...  [0.63529414 0.5254902  0.45882353]  [0.61960787 0.5176471  0.46666667]  [0.43137255 0.34509805 0.30980393]] [[0.29803923 0.2901961  0.2627451 ]  [0.29411766 0.28627452 0.25882354]  [0.29411766 0.28627452 0.25882354]  ...  [0.64705884 0.5372549  0.47058824]  [0.60784316 0.50980395 0.45882353]  [0.42745098 0.34117648 0.30588236]]]",4.412229137902614,26664,/home/amos/media/tv/Carniv