ale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv368,1080,1920,0,423,115,564,423,43428,0.021,"[[[0.19215687 0.15294118 0.13725491]  [0.18039216 0.14117648 0.12941177]  [0.14901961 0.10980392 0.09411765]  ...  [0.20392157 0.15686275 0.14117648]  [0.22352941 0.18431373 0.16862746]  [0.23921569 0.20392157 0.1882353 ]] [[0.18039216 0.14117648 0.12941177]  [0.16862746 0.13333334 0.12156863]  [0.15294118 0.11764706 0.10588235]  ...  [0.14901961 0.10196079 0.08627451]  [0.18039216 0.13725491 0.12156863]  [0.21568628 0.18039216 0.16470589]] [[0.14509805 0.10588235 0.09803922]  [0.13333334 0.09411765 0.08627451]  [0.13725491 0.09803922 0.09411765]  ...  [0.13725491 0.09019608 0.07450981]  [0.13333334 0.09411765 0.07843138]  [0.17254902 0.13725491 0.12156863]] ... [[0.30588236 0.3019608  0.27058825]  [0.3137255  0.30588236 0.2784314 ]  [0.3137255  0.30588236 0.2784314 ]  ...  [0.2509804  0.23921569 0.21960784]  [0.2509804  0.23921569 0.21960784]  [0.2509804  0.23921569 0.21960784]] [[0.30588236 0.29803923 0.27058825]  [0.3137255  0.30588236 0.2784314 ]  [0.31764707 0.30980393 0.28235295]  ...  [0.2509804  0.23921569 0.21960784]  [0.2509804  0.23921569 0.21960784]  [0.2509804  0.23921569 0.21960784]] [[0.30588236 0.29803923 0.27058825]  [0.32156864 0.3137255  0.28627452]  [0.31764707 0.30980393 0.28235295]  ...  [0.2509804  0.23921569 0.21960784]  [0.2509804  0.23921569 0.21960784]  [0.2509804  0.23921569 0.21960784]]]",8.681250175810419,26688,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv369,1080,1920,0,429,116,543,429,35682,0.017,"[[[0.2901961  0.28235295 0.25490198]  [0.26666668 0.2509804  0.22745098]  [0.24705882 0.22352941 0.20392157]  ...  [0.20784314 0.13333334 0.11764706]  [0.16078432 0.08627451 0.06666667]  [0.11764706 0.04705882 0.02745098]] [[0.27058825 0.25882354 0.23529412]  [0.27450982 0.25490198 0.23137255]  [0.27058825 0.24705882 0.22745098]  ...  [0.20784314 0.13333334 0.11764706]  [0.1882353  0.11764706 0.10196079]  [0.1254902  0.05490196 0.03921569]] [[0.2784314  0.26666668 0.24313726]  [0.27450982 0.25490198 0.23529412]  [0.20784314 0.18431373 0.16470589]  ...  [0.19607843 0.1254902  0.10980392]  [0.19607843 0.1254902  0.10980392]  [0.14117648 0.07058824 0.05490196]] ... [[0.3137255  0.30588236 0.28235295]  [0.3137255  0.30588236 0.2784314 ]  [0.30980393 0.30588236 0.2784314 ]  ...  [0.2627451  0.2509804  0.22745098]  [0.25882354 0.24705882 0.22352941]  [0.25882354 0.24313726 0.22352941]] [[0.3137255  0.30588236 0.2784314 ]  [0.3137255  0.30588236 0.2784314 ]  [0.3137255  0.30588236 0.2784314 ]  ...  [0.26666668 0.25490198 0.23137255]  [0.2627451  0.24705882 0.22745098]  [0.25882354 0.24313726 0.22352941]] [[0.3137255  0.30588236 0.2784314 ]  [0.31764707 0.30980393 0.28235295]  [0.31764707 0.30980393 0.28235295]  ...  [0.26666668 0.2509804  0.22745098]  [0.2627451  0.2509804  0.22352941]  [0.2627451  0.24705882 0.21960784]]]",9.440417120582424,26712,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv370,1080,1920,0,423,118,571,423,45140,0.022,"[[[0.13725491 0.10588235 0.09019608]  [0.11764706 0.09019608 0.07058824]  [0.11372549 0.08627451 0.07058824]  ...  [0.10588235 0.0627451  0.05490196]  [0.14509805 0.09411765 0.09411765]  [0.14509805 0.10588235 0.09803922]] [[0.11372549 0.08235294 0.06666667]  [0.09411765 0.0627451  0.04705882]  [0.08627451 0.05882353 0.04313726]  ...  [0.09803922 0.0627451  0.05098039]  [0.13333334 0.08235294 0.08235294]  [0.16078432 0.10980392 0.10980392]] [[0.09803922 0.06666667 0.05098039]  [0.09411765 0.0627451  0.05098039]  [0.08235294 0.05490196 0.04313726]  ...  [0.06666667 0.03137255 0.01960784]  [0.10196079 0.05882353 0.05490196]  [0.14509805 0.10196079 0.09803922]] ... [[0.34117648 0.3254902  0.29803923]  [0.34901962 0.33333334 0.30588236]  [0.3529412  0.34117648 0.30980393]  ...  [0.24705882 0.23921569 0.21960784]  [0.24313726 0.23529412 0.21568628]  [0.24313726 0.23529412 0.21568628]] [[0.34509805 0.32941177 0.3019608 ]  [0.34901962 0.33333334 0.30588236]  [0.34901962 0.3372549  0.30588236]  ...  [0.24705882 0.23921569 0.21960784]  [0.24705882 0.23921569 0.21960784]  [0.24705882 0.23921569 0.21960784]] [[0.34117648 0.3254902  0.29803923]  [0.34901962 0.33333334 0.30588236]  [0.34901962 0.3372549  0.30588236]  ...  [0.2509804  0.24313726 0.22352941]  [0.2509804  0.24313726 0.22352941]  [0.2509804  0.24313726 0.22352941]]]",7.735471175459679,26736,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv371,1080,1920,0,408,114,569,408,47334,0.023,"[[[0.1254902  0.09019608 0.07843138]  [0.10980392 0.07450981 0.0627451 ]  [0.10196079 0.06666667 0.05490196]  ...  [0.21568628 0.15294118 0.13333334]  [0.14509805 0.08235294 0.0627451 ]  [0.10980392 0.05490196 0.03529412]] [[0.11764706 0.08235294 0.07058824]  [0.10980392 0.07450981 0.0627451 ]  [0.10196079 0.06666667 0.05490196]  ...  [0.21568628 0.14901961 0.13333334]  [0.18431373 0.12156863 0.10196079]  [0.11764706 0.0627451  0.04313726]] [[0.11372549 0.07843138 0.06666667]  [0.10588235 0.07058824 0.05882353]  [0.09803922 0.0627451  0.05098039]  ...  [0.22352941 0.15686275 0.14117648]  [0.2        0.13725491 0.11764706]  [0.16470589 0.10980392 0.08627451]] ... [[0.34117648 0.33333334 0.30588236]  [0.34509805 0.3372549  0.30980393]  [0.3529412  0.34509805 0.31764707]  ...  [0.22745098 0.22745098 0.20392157]  [0.21960784 0.21960784 0.19607843]  [0.21176471 0.21176471 0.1882353 ]] [[0.3372549  0.32941177 0.3019608 ]  [0.34509805 0.3372549  0.30980393]  [0.34901962 0.34117648 0.3137255 ]  ...  [0.23529412 0.23529412 0.21176471]  [0.21960784 0.21960784 0.19607843]  [0.20784314 0.20784314 0.18431373]] [[0.3372549  0.32941177 0.3019608 ]  [0.34509805 0.3372549  0.30980393]  [0.34901962 0.34117648 0.3137255 ]  ...  [0.24705882 0.24705882 0.22352941]  [0.22352941 0.22352941 0.2       ]  [0.21568628 0.21568628 0.19215687]]]",5.77975812566001,26760,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv372,1080,1920,0,408,195,886,408,101814,0.049,"[[[0.72156864 0.64705884 0.57254905]  [0.7058824  0.6313726  0.5529412 ]  [0.6627451  0.5921569  0.5137255 ]  ...  [0.33333334 0.27058825 0.25490198]  [0.33333334 0.27450982 0.25882354]  [0.32941177 0.26666668 0.2509804 ]] [[0.7176471  0.6431373  0.5686275 ]  [0.69803923 0.62352943 0.54509807]  [0.6666667  0.59607846 0.5176471 ]  ...  [0.3254902  0.2627451  0.24705882]  [0.3254902  0.2627451  0.24705882]  [0.3254902  0.2627451  0.24705882]] [[0.69803923 0.62352943 0.54509807]  [0.68235296 0.60784316 0.5294118 ]  [0.68235296 0.6117647  0.53333336]  ...  [0.32156864 0.25490198 0.24705882]  [0.3254902  0.2627451  0.24705882]  [0.32156864 0.25882354 0.24705882]] ... [[0.12941177 0.11372549 0.08235294]  [0.17254902 0.15686275 0.1254902 ]  [0.15686275 0.14117648 0.10980392]  ...  [0.28235295 0.29411766 0.25882354]  [0.3529412  0.36078432 0.32941177]  [0.41568628 0.42352942 0.39215687]] [[0.12941177 0.11372549 0.08235294]  [0.13725491 0.12156863 0.09019608]  [0.16078432 0.14509805 0.11372549]  ...  [0.26666668 0.27058825 0.23921569]  [0.30588236 0.3137255  0.28235295]  [0.3882353  0.39607844 0.36862746]] [[0.12941177 0.11372549 0.08235294]  [0.11764706 0.10196079 0.07058824]  [0.12941177 0.11372549 0.08235294]  ...  [0.23529412 0.23921569 0.2       ]  [0.22745098 0.23529412 0.19215687]  [0.3019608  0.30980393 0.27058825]]]",4.6854962148936465,26784,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv373,1080,1920,0,417,117,861,417,133200,0.064,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",7.79616505157901,26808,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv374,1080,1920,0,423,140,799,423,106408,0.051,"[[[0.77254903 0.69411767 0.62352943]  [0.7294118  0.654902   0.5803922 ]  [0.81960785 0.7490196  0.6784314 ]  ...  [0.2784314  0.2627451  0.25882354]  [0.28627452 0.27058825 0.2627451 ]  [0.30980393 0.2784314  0.27058825]] [[0.6509804  0.57254905 0.5019608 ]  [0.8352941  0.7607843  0.6901961 ]  [0.93333334 0.85882354 0.7882353 ]  ...  [0.2784314  0.2627451  0.25882354]  [0.28627452 0.27058825 0.25882354]  [0.30980393 0.2784314  0.27058825]] [[0.7921569  0.7176471  0.6431373 ]  [0.8666667  0.7921569  0.72156864]  [0.8784314  0.8039216  0.73333335]  ...  [0.27450982 0.26666668 0.25490198]  [0.2901961  0.26666668 0.25882354]  [0.30980393 0.2784314  0.27058825]] ... [[0.5254902  0.49019608 0.47058824]  [0.5686275  0.5294118  0.50980395]  [0.56078434 0.52156866 0.5019608 ]  ...  [0.19607843 0.16862746 0.14901961]  [0.19607843 0.16862746 0.14901961]  [0.19607843 0.16862746 0.14901961]] [[0.5137255  0.47843137 0.45882353]  [0.4745098  0.4392157  0.41960785]  [0.5058824  0.4627451  0.44705883]  ...  [0.19607843 0.16862746 0.14901961]  [0.19607843 0.16862746 0.14901961]  [0.19607843 0.16862746 0.14901961]] [[0.40392157 0.37254903 0.34901962]  [0.40784314 0.37254903 0.3529412 ]  [0.4745098  0.4392157  0.41960785]  ...  [0.19215687 0.16470589 0.14509805]  [0.19215687 0.16470589 0.14509805]  [0.2        0.17254902 0.15294118]]]",4.284390094631817,26832,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv375,1080,1920,0,409,127,774,409,102930,0.05,"[[[0.85882354 0.78039217 0.70980394]  [0.8509804  0.77254903 0.7058824 ]  [0.827451   0.74509805 0.6745098 ]  ...  [0.3764706  0.38431373 0.37254903]  [0.3882353  0.39215687 0.38039216]  [0.37254903 0.3764706  0.36862746]] [[0.8666667  0.78039217 0.70980394]  [0.8666667  0.78039217 0.70980394]  [0.8352941  0.7529412  0.68235296]  ...  [0.4        0.4        0.38431373]  [0.41568628 0.41568628 0.4       ]  [0.4117647  0.4117647  0.4       ]] [[0.8745098  0.7921569  0.72156864]  [0.85490197 0.76862746 0.69411767]  [0.84313726 0.75686276 0.68235296]  ...  [0.41960785 0.41568628 0.4       ]  [0.42745098 0.42745098 0.4117647 ]  [0.43137255 0.42745098 0.41568628]] ... [[0.5254902  0.5019608  0.4627451 ]  [0.4627451  0.4392157  0.39607844]  [0.4117647  0.3882353  0.34509805]  ...  [0.30980393 0.25882354 0.23921569]  [0.30980393 0.25882354 0.23921569]  [0.23137255 0.18431373 0.16470589]] [[0.44313726 0.41960785 0.3764706 ]  [0.44705883 0.42352942 0.38039216]  [0.41960785 0.39607844 0.3529412 ]  ...  [0.4862745  0.43137255 0.4117647 ]  [0.54901963 0.49411765 0.4745098 ]  [0.39607844 0.34117648 0.32156864]] [[0.44705883 0.42745098 0.38039216]  [0.4509804  0.42745098 0.38431373]  [0.4392157  0.41568628 0.37254903]  ...  [0.30588236 0.24705882 0.21960784]  [0.45490196 0.4        0.37254903]  [0.5294118  0.47058824 0.44313726]]]",4.905798074149061,26856,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv376,1080,1920,0,395,127,773,395,101304,0.049,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0.