 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",3.089669006119948,26880,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv377,1080,1920,0,410,142,823,410,110684,0.053,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",5.886968121572863,26904,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv378,1080,1920,0,394,127,544,394,40050,0.019,"[[[0.04705882 0.02352941 0.01960784]  [0.05098039 0.03137255 0.02352941]  [0.05490196 0.03529412 0.03137255]  ...  [0.21568628 0.15686275 0.14509805]  [0.23137255 0.17254902 0.16078432]  [0.21568628 0.15686275 0.14901961]] [[0.05490196 0.02352941 0.01960784]  [0.05098039 0.02745098 0.02745098]  [0.05098039 0.02745098 0.02745098]  ...  [0.22352941 0.16470589 0.15294118]  [0.23529412 0.1764706  0.16470589]  [0.18431373 0.1254902  0.11764706]] [[0.05882353 0.03137255 0.02745098]  [0.05882353 0.03921569 0.03529412]  [0.05098039 0.03137255 0.02745098]  ...  [0.23137255 0.16862746 0.15294118]  [0.23529412 0.1764706  0.16470589]  [0.18039216 0.12156863 0.10980392]] ... [[0.34509805 0.33333334 0.29803923]  [0.34509805 0.33333334 0.29803923]  [0.34509805 0.33333334 0.29803923]  ...  [0.5764706  0.47058824 0.4       ]  [0.39215687 0.30588236 0.23921569]  [0.29803923 0.24705882 0.20392157]] [[0.34509805 0.33333334 0.29803923]  [0.34509805 0.33333334 0.29803923]  [0.34509805 0.33333334 0.29803923]  ...  [0.58431375 0.48235294 0.4117647 ]  [0.40392157 0.31764707 0.2509804 ]  [0.27450982 0.22745098 0.18431373]] [[0.34509805 0.33333334 0.29803923]  [0.34509805 0.33333334 0.29803923]  [0.34509805 0.33333334 0.29803923]  ...  [0.5882353  0.48235294 0.4117647 ]  [0.37254903 0.28627452 0.21960784]  [0.25882354 0.21176471 0.16470589]]]",8.174658139585517,26928,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv379,1080,1920,0,406,124,532,406,35532,0.017,"[[[0.13333334 0.10196079 0.09411765]  [0.10980392 0.07843138 0.07058824]  [0.08627451 0.05490196 0.05098039]  ...  [0.21568628 0.14509805 0.12941177]  [0.15294118 0.09019608 0.07058824]  [0.11764706 0.05882353 0.03921569]] [[0.12941177 0.09803922 0.09019608]  [0.11372549 0.08235294 0.07843138]  [0.09803922 0.06666667 0.0627451 ]  ...  [0.25490198 0.18039216 0.16470589]  [0.16862746 0.10588235 0.09411765]  [0.13725491 0.07843138 0.0627451 ]] [[0.09411765 0.0627451  0.05490196]  [0.08627451 0.05490196 0.05098039]  [0.07450981 0.04313726 0.03921569]  ...  [0.25490198 0.18039216 0.16470589]  [0.20392157 0.13725491 0.12941177]  [0.14117648 0.08235294 0.07450981]] ... [[0.34901962 0.34117648 0.29803923]  [0.34901962 0.34117648 0.29803923]  [0.34509805 0.3372549  0.29411766]  ...  [0.29803923 0.22352941 0.18039216]  [0.25882354 0.2        0.16470589]  [0.25490198 0.22745098 0.19607843]] [[0.34509805 0.34117648 0.29411766]  [0.3529412  0.34509805 0.3019608 ]  [0.34901962 0.34117648 0.29803923]  ...  [0.30588236 0.23137255 0.18431373]  [0.28235295 0.22352941 0.1882353 ]  [0.2627451  0.23529412 0.20392157]] [[0.34901962 0.34117648 0.29803923]  [0.3529412  0.34509805 0.3019608 ]  [0.34901962 0.34117648 0.29803923]  ...  [0.32941177 0.25490198 0.20392157]  [0.28235295 0.22352941 0.1882353 ]  [0.25882354 0.23529412 0.20392157]]]",6.261804065841716,26952,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv380,1080,1920,0,410,123,519,410,31283,0.015,"[[[0.23921569 0.21176471 0.1882353 ]  [0.21568628 0.18431373 0.17254902]  [0.18431373 0.15294118 0.14117648]  ...  [0.28235295 0.21176471 0.19607843]  [0.21568628 0.14901961 0.13333334]  [0.16470589 0.10588235 0.09019608]] [[0.21176471 0.18039216 0.15686275]  [0.17254902 0.14117648 0.1254902 ]  [0.13725491 0.10588235 0.09411765]  ...  [0.24705882 0.18039216 0.16470589]  [0.26666668 0.2        0.18431373]  [0.18039216 0.11764706 0.10196079]] [[0.17254902 0.14117648 0.11764706]  [0.16862746 0.14117648 0.1254902 ]  [0.15294118 0.12156863 0.10980392]  ...  [0.21176471 0.14117648 0.12941177]  [0.24705882 0.18039216 0.16470589]  [0.24313726 0.1764706  0.16078432]] ... [[0.3529412  0.3372549  0.3019608 ]  [0.35686275 0.34117648 0.30588236]  [0.3529412  0.3372549  0.3019608 ]  ...  [0.6784314  0.5372549  0.46666667]  [0.6901961  0.5568628  0.49411765]  [0.60784316 0.49019608 0.42352942]] [[0.3529412  0.3372549  0.3019608 ]  [0.36078432 0.34509805 0.30980393]  [0.34901962 0.33333334 0.29803923]  ...  [0.6745098  0.53333336 0.4627451 ]  [0.6862745  0.54901963 0.4862745 ]  [0.61960787 0.5019608  0.4392157 ]] [[0.35686275 0.34117648 0.30588236]  [0.34901962 0.33333334 0.29803923]  [0.35686275 0.3372549  0.3019608 ]  ...  [0.6862745  0.54509807 0.4745098 ]  [0.6862745  0.5529412  0.4862745 ]  [0.6        0.48235294 0.41960785]]]",7.251276132767089,26976,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv381,1080,1920,0,409,125,513,409,29536,0.014,"[[[0.23921569 0.21176471 0.19215687]  [0.21960784 0.18431373 0.16470589]  [0.1882353  0.15294118 0.13725491]  ...  [0.16862746 0.10196079 0.07450981]  [0.1882353  0.1254902  0.09803922]  [0.16470589 0.12156863 0.10588235]] [[0.2        0.16862746 0.15294118]  [0.17254902 0.13725491 0.1254902 ]  [0.14117648 0.10588235 0.09411765]  ...  [0.22745098 0.16078432 0.13333334]  [0.1764706  0.10980392 0.08235294]  [0.17254902 0.12156863 0.10196079]] [[0.17254902 0.13725491 0.1254902 ]  [0.16862746 0.13333334 0.1254902 ]  [0.15686275 0.1254902  0.11764706]  ...  [0.27058825 0.2        0.16862746]  [0.24313726 0.17254902 0.14509805]  [0.15686275 0.09411765 0.07450981]] ... [[0.3529412  0.34509805 0.30980393]  [0.35686275 0.34901962 0.3137255 ]  [0.3529412  0.34509805 0.30980393]  ...  [0.69411767 0.56078434 0.49803922]  [0.5058824  0.4        0.34509805]  [0.32156864 0.24705882 0.19607843]] [[0.34901962 0.34117648 0.30588236]  [0.3529412  0.34509805 0.30980393]  [0.3529412  0.34509805 0.30980393]  ...  [0.6901961  0.5568628  0.49803922]  [0.48235294 0.37254903 0.3254902 ]  [0.31764707 0.24313726 0.19215687]] [[0.34901962 0.34117648 0.30588236]  [0.34509805 0.3372549  0.3019608 ]  [0.34509805 0.3372549  0.3019608 ]  ...  [0.68235296 0.54901963 0.49019608]  [0.42352942 0.3137255  0.26666668]  [0.30980393 0.23529412 0.18431373]]]",6.6051700948155485,27000,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv382,1080,1920,0,406,136,501,406,25650,0.012,"[[[0.15686275 0.1254902  0.10980392]  [0.15686275 0.1254902  0.11372549]  [0.16078432 0.12941177 0.11372549]  ...  [0.2        0.13725491 0.12156863]  [0.18039216 0.12156863 0.10588235]  [0.22352941 0.16078432 0.14509805]] [[0.13725491 0.10588235 0.09019608]  [0.13333334 0.10196079 0.08627451]  [0.12156863 0.09019608 0.07450981]  ...  [0.23137255 0.16862746 0.15686275]  [0.14901961 0.08627451 0.07058824]  [0.2509804  0.1882353  0.17254902]] [[0.11372549 0.08235294 0.07058824]  [0.10980392 0.07843138 0.05882353]  [0.09803922 0.06666667 0.04705882]  ...  [0.2        0.13725491 0.1254902 ]  [0.16078432 0.09803922 0.08235294]  [0.21176471 0.14901961 0.13333334]] ... [[0.34509805 0.33333334 0.29803923]  [0.34901962 0.3372549  0.3019608 ]  [0.34901962 0.3372549  0.3019608 ]  ...  [0.6745098  0.54509807 0.47058824]  [0.6745098  0.5411765  0.47058824]  [0.68235296 0.54509807 0.4745098 ]] [[0.34901962 0.3372549  0.3019608 ]  [0.34901962 0.3372549  0.3019608 ]  [0.34901962 0.3372549  0.3019608 ]  ...  [0.6745098  0.54509807 0.47058824]  [0.65882355 0.5254902  0.4509804 ]  [0.67058825 0.53333336 0.4627451 ]] [[0.34901962 0.3372549  0.3019608 ]  [0.34901962 0.3372549  0.3019608 ]  [0.34901962 0.3372549  0.3019608 ]  ...  [0.6666667  0.53333336 0.4627451 ]  [0.6627451  0.5254902  0.45490196]  [0.67058825 0.53333336 0.4627451 ]]]",6.518630090344232,27024,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv383,1080,1920,0,402,156,520,402,29028,0.014,"[[[0.04705882 0.02745098 0.03529412]  [0.04705882 0.02745098 0.03529412]  [0.04313726 0.02352941 0.03137255]  ...  [0.13333334 0.08235294 0.07058824]  [0.19607843 0.14509805 0.13725491]  [0.20392157 0.15294118 0.14509805]] [[0.05490196 0.03529412 0.04313726]  [0.04705882 0.02745098 0.03529412]  [0.03921569 0.01960784 0.02745098]  ...  [0.16078432 0.10980392 0.09411765]  [0.2        0.14901961 0.13725491]  [0.1764706  0.1254902  0.11372549]] [[0.05490196 0.03529412 0.04313726]  [0.04705882 0.02745098 0.03529412]  [0.03529412 0.01568628 0.02352941]  ...  [0.14117648 0.09019608 0.07843138]  [0.22352941 0.17254902 0.16078432]  [0.15294118 0.10196079 0.09019608]] ... [[0.34117648 0.32941177 0.29411766]  [0.34117648 0.32941177 0.29411766]  [0.34117648 0.32941177 0.29411766]  ...  [0.2509804  0.23529412 0.21568628]  [0.23921569 0.22352941 0.20392157]  [0.24705882 0.23137255 0.20784314]] [[0.34509805 0.33333334 0.29803923]  [0.34509805 0.33333334 0.29803923]  [0.34509805 0.33333334 0.29803923]  ...  [0.24705882 0.23137255 0.21176471]  [0.24705882 0.23137255 0.21176471]  [0.24705882 0.23137255 0.21176471]] [[0.34117648 0.32941177 0.29411766]  [0.34509805 0.33333334 0.29803923]  [0.34509805 0.33333334 0.29803923]  ...  [0.23921569 0.22352941 0.20392157]  [0.23921569 0.22352941 0.20392157]  [0.24705882 0.22745098 0.20784314]]]",7.602780207642354,27048,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv384,1080,1920,0,417,152,489,417,19080,0.009,"[[[0.11372549 0.07450981 0.0627451 ]  [0.10196079 0.0627451  0.05098039]  [0.10980392 0.07058824 0.05882353]  ...  [0.22352941 0.14117648 0.12941177]  [0.32941177 0.25490198 0.23921569]  [0.21176471 0.14901961 0.12941177]] [[0.11764706 0.07843138 0.06666667]  [0.1254902  0.08627451 0.07450981]  [0.13333334 0.09411765 0.08235294]  ...  [0.25490198 0.17254902 0.16078432]  [0.2784314  0.20392157 0.1882353 ]  [0.1882353  0.12156863 0.10588235]] [[0.11764706 0.07843138 0.06666667]  [0.12156863 0.08235294 0.07058824]  [0.12156863 0.08235294 0.07450981]  ...  [0.27058825 0.1882353  0.1764706 ]  [0.1764706  0.09803922 0.08627451]  [0.1254902  0.05882353 0.04313726]] ... [[0.3254902  0.31764707 0.28235295]  [0.32156864 0.31764707 0.28235295]  [0.3254902  0.32156864 0.28627452]  ...  [0.7058824  0.5568628  0.47843137]  [0.7607843  0.6117647  0.5411765 ]  [0.69411767 0.5686275  0.50980395]] [[0.32156864 0.3137255  0.28235295]  [0.3254902  0.31764707 0.28627452]  [0.3254902  0.31764707 0.28627452]  ...  [0.7294118  0.5764706  0.5019608 ]  [0.73333335 0.58431375 0.50980395]  [0.7490196  0.6117647  0.54509807]] [[0.31764707 0.30980393 0.2784314 ]  [0.3254902  0.31764707 0.28627452]  [0.32941177 0.32156864 0.28627452]  ...  [0.72156864 0.5686275  0.49803922]  [0.7254902  0.5764706  0.49803922]  [0.7764706  0.627451   0.5568628 ]]]",6.3545051530818455,27072,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv385,1080,1920,0,418,143,480,418,17050,0.008,"[[[0.21568628 0.18431373 0.16470589]  [0.1764706  0.14117648 0.1254902 ]  [0.16078432 0.1254902  0.10980392]  ...  [0.24313726 0.18039216 0.16078432]  [0.15686275 0.08627451 0.07058824]  [0.23921569 0.16470589 0.14901961]] [[0.19607843 0.16078432 0.14509805]  [0.17254902 0.13725491 0.12156863]  [0.16862746 0.12941177 0.11764706]  ...  [0.20784314 0.14509805 0.1254902 ]  [0.18039216 0.10588235 0.09411765]  [0.20784314 0.13333334 0.11764706]] [[0.1882353  0.14901961 0.13333334]  [0.18431373 0.14509805 0.13333334]  [0.1764706  0.12941177 0.12156863]  ...  [0.21176471 0.14509805 0.12941177]  [0.19607843 0.1254902  0.10980392]  [0.1882353  0.11372549 0.09803922]] ... [[0.3137255  0.3019608  0.26666668]  [0.32156864 0.30980393 0.27450982]  [0.3254902  0.3137255  0.2784314 ]  ...  [0.67058825 0.52156866 0.4509804 ]  [0.7137255  0.5529412  0.47843137]  [0.69411767 0.5294118  0.45490196]] [[0.3137255  0.3019608  0.26666668]  [0.31764707 0.30588236 0.27058825]  [0.32156864 0.30980393 0.27450982]  ...  [0.6862745  0.5372549  0.46666667]  [0.7019608  0.5411765  0.46666667]  [0.69411767 0.5294118  0.45490196]] [[0.31764707 0.30588236 0.27058825]  [0.31764707 0.30588236 0.27058825]  [0.31764707 0.30588236 0.27058825]  ...  [0.6862745  0.5372549  0.46666667]  [0.67058825 0.50980395 0.43529412]  [0.69411767 0.5254902  0.45490196]]]",5.582775094953831,27096,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv386,1080,1920,1,72,665,717,72,382485,0.184,"[[[0.14509805 0.07450981 0.07058824]  [0.14509805 0.07450981 0.07058824]  [0.14901961 0.07450981 0.07450981]  ...  [0.25882354 0.14117648 0.11372549]  [0.25490198 0.13725491 0.10980392]  [0.25490198 0.13725491 0.10980392]] [[0.14509805 0.07450981 0.07058824]  [0.14509805 0.07450981 0.07058824]  [0.14509805 0.07450981 0.07450981]  ...  [0.25882354 0.14117648 0.11372549]  [0.25490198 0.13725491 0.10980392]  [0.25490198 0.13725491 0.10980392]] [[0.14901961 0.07450981 0.07450981]  [0.14901961 0.07450981 0.07450981]  [0.14901961 0.07843138 0.07450981]  ...  [0.2627451  0.14509805 0.11764706]  [0.25882354 0.14117648 0.11372549]  [0.25882354 0.14117648 0.11372549]] ... [[0.21176471 0.10980392 0.08627451]  [0.21176471 0.10980392 0.08627451]  [0.21568628 0.11372549 0.09019608]  ...  [0.4862745  0.3529412  0.3019608 ]  [0.48235294 0.34901962 0.29803923]  [0.48235294 0.34901962 0.29803923]] [[0.20784314 0.10588235 0.08235294]  [0.20784314 0.10588235 0.08235294]  [0.21176471 0.10980392 0.08627451]  ...  [0.47843137 0.34509805 0.29411766]  [0.4745098  0.34117648 0.2901961 ]  [0.4745098  0.34117648 0.2901961 ]] [[0.20784314 0.10588235 0.08235294]  [0.20784314 0.10588235 0.08235294]  [0.21176471 0.10980392 0.08627451]  ...  [0.47843137 0.34509805 0.29411766]  [0.4745098  0.34117648 0.2901961 ]  [0.4745098  0.34117648 0.2901961 ]]]",5.32225209439639,27096,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv387,1080,1920,0,420,138,493,420,20586,0.01,"[[[0.14509805 0.12156863 0.10196079]  [0.15686275 0.13333334 0.11372549]  [0.15294118 0.12941177 0.11372549]  ...  [0.23529412 0.17254902 0.15294118]  [0.27450982 0.20784314 0.19607843]  [0.2784314  0.20784314 0.19607843]] [[0.14901961 0.1254902  0.10588235]  [0.13725491 0.11372549 0.09411765]  [0.12941177 0.10196079 0.08627451]  ...  [0.21568628 0.15294118 0.13333334]  [0.2509804  0.18431373 0.17254902]  [0.26666668 0.2        0.1882353 ]] [[0.14509805 0.1254902  0.10196079]  [0.13725491 0.11372549 0.09411765]  [0.1254902  0.09803922 0.08235294]  ...  [0.19607843 0.13333334 0.11372549]  [0.23137255 0.16862746 0.15294118]  [0.25882354 0.19215687 0.18039216]] ... [[0.3137255  0.3019608  0.27450982]  [0.32156864 0.30980393 0.2784314 ]  [0.3254902  0.3137255  0.28235295]  ...  [0.29411766 0.24705882 0.21176471]  [0.28627452 0.24705882 0.21568628]  [0.27058825 0.23921569 0.21568628]] [[0.3137255  0.3019608  0.27450982]  [0.32156864 0.30980393 0.2784314 ]  [0.32941177 0.31764707 0.28627452]  ...  [0.3019608  0.25490198 0.21960784]  [0.29411766 0.25882354 0.22745098]  [0.28627452 0.2509804  0.23137255]] [[0.3137255  0.3019608  0.27450982]  [0.32156864 0.30980393 0.2784314 ]  [0.3254902  0.3137255  0.2784314 ]  ...  [0.30588236 0.2627451  0.22352941]  [0.30980393 0.27058825 0.23921569]  [0.30588236 0.27058825 0.2509804 ]]]",6.583381115633529,27120,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv388,1080,1920,0,54,232,1725,54,297438,0.143,"[[[1.         0.9843137  0.8666667 ]  [1.         0.9843137  0.8666667 ]  [1.         0.9843137  0.8666667 ]  ...  [0.26666668 0.21176471 0.21568628]  [0.26666668 0.21176471 0.21568628]  [0.26666668 0.21176471 0.21568628]] [[1.         0.9843137  0.8666667 ]  [1.         0.9843137  0.8666667 ]  [1.         0.9843137  0.8666667 ]  ...  [0.26666668 0.21176471 0.21568628]  [0.26666668 0.21176471 0.21568628]  [0.26666668 0.21176471 0.21568628]] [[1.         0.9843137  0.8666667 ]  [1.         0.9843137  0.8666667 ]  [1.         0.9843137  0.8666667 ]  ...  [0.26666668 0.21176471 0.21568628]  [0.26666668 0.21176471 0.21568628]  [0.26666668 0.21176471 0.21568628]] ... [[0.47058824 0.41960785 0.3372549 ]  [0.47058824 0.41960785 0.3372549 ]  [0.47058824 0.41960785 0.3372549 ]  ...  [0.3372549  0.26666668 0.2509804 ]  [0.33333334 0.2627451  0.2509804 ]  [0.33333334 0.2627451  0.2509804 ]] [[0.47058824 0.41960785 0.3372549 ]  [0.47058824 0.41960785 0.3372549 ]  [0.47058824 0.41960785 0.3372549 ]  ...  [0.34117648 0.27058825 0.25490198]  [0.3372549  0.26666668 0.25490198]  [0.3372549  0.26666668 0.25490198]] [[0.47058824 0.41960785 0.3372549 ]  [0.47058824 0.41960785 0.3372549 ]  [0.47058824 0.41960785 0.3372549 ]  ...  [0.34117648 0.27058825 0.25490198]  [0.3372549  0.26666668 0.25490198]  [0.3372549  0.26666668 0.25490198]]]",1.9240520898601972,27168,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv389,1080,1920,0,117,457,1314,117,406980,0.196,"[[[0.38039216 0.2901961  0.24313726]  [0.38431373 0.29411766 0.24313726]  [0.3882353  0.29803923 0.24705882]  ...  [0.11372549 0.03921569 0.02745098]  [0.10980392 0.03529412 0.02352941]  [0.10980392 0.03529412 0.02352941]] [[0.3764706  0.28627452 0.23921569]  [0.38039216 0.2901961  0.24313726]  [0.38431373 0.29411766 0.24705882]  ...  [0.10980392 0.03529412 0.02352941]  [0.10588235 0.03529412 0.01960784]  [0.10588235 0.03137255 0.01960784]] [[0.37254903 0.28235295 0.23529412]  [0.3764706  0.28627452 0.23921569]  [0.38039216 0.2901961  0.24313726]  ...  [0.10196079 0.03137255 0.01960784]  [0.10196079 0.03137255 0.01568628]  [0.09803922 0.02745098 0.01568628]] ... [[0.11372549 0.07843138 0.06666667]  [0.11372549 0.07843138 0.06666667]  [0.11372549 0.07843138 0.06666667]  ...  [0.18039216 0.12156863 0.10980392]  [0.18039216 0.11764706 0.10980392]  [0.18039216 0.11764706 0.10980392]] [[0.11372549 0.08235294 0.07058824]  [0.11372549 0.08235294 0.07058824]  [0.11372549 0.08235294 0.07058824]  ...  [0.1764706  0.11764706 0.10980392]  [0.1764706  0.11372549 0.10980392]  [0.1764706  0.11372549 0.10588235]] [[0.11764706 0.08235294 0.07058824]  [0.11764706 0.08235294 0.07058824]  [0.11764706 0.08235294 0.07058824]  ...  [0.1764706  0.11764706 0.10980392]  [0.1764706  0.11372549 0.10588235]  [0.1764706  0.11372549 0.10588235]]]",0.6520791192888282,27264,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv390,1080,1920,0,217,180,1179,217,35594,0.017,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.07058824 0.04705882 0.02745098]  [0.10196079 0.07843138 0.05882353]  [0.09411765 0.07058824 0.05098039]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.0627451  0.03921569 0.01960784]  [0.08627451 0.0627451  0.04313726]  [0.10196079 0.07843138 0.05882353]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.05490196 0.03137255 0.01176471]  [0.07450981 0.05490196 0.03529412]  [0.10980392 0.08627451 0.07058824]] ... [[0.08627451 0.07058824 0.05490196]  [0.08627451 0.07450981 0.05490196]  [0.09019608 0.07843138 0.05882353]  ...  [0.10588235 0.07843138 0.04705882]  [0.10588235 0.08235294 0.04313726]  [0.09803922 0.07450981 0.03529412]] [[0.07843138 0.06666667 0.04705882]  [0.07843138 0.06666667 0.04705882]  [0.08235294 0.07058824 0.05098039]  ...  [0.09803922 0.07058824 0.03921569]  [0.09803922 0.07450981 0.03529412]  [0.09411765 0.07058824 0.03137255]] [[0.07058824 0.05882353 0.03529412]  [0.07450981 0.0627451  0.03921569]  [0.07843138 0.06666667 0.04313726]  ...  [0.09019608 0.0627451  0.03137255]  [0.09019608 0.06666667 0.02745098]  [0.09019608 0.06666667 0.02745098]]]",3.573117045860272,27528,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv391,1080,1920,0,205,149,1249,205,58464,0.028,"[[[0.40784314 0.29803923 0.25882354]  [0.40392157 0.29411766 0.25882354]  [0.40392157 0.29411766 0.25882354]  ...  [0.01176471 0.         0.        ]  [0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]] [[0.40392157 0.29411766 0.25490198]  [0.40392157 0.29411766 0.25882354]  [0.40392157 0.29411766 0.25882354]  ...  [0.01568628 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]] [[0.40392157 0.29411766 0.25490198]  [0.40392157 0.29411766 0.25882354]  [0.40392157 0.29411766 0.25882354]  ...  [0.01568628 0.         0.        ]  [0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]] ... [[0.80784315 0.74509805 0.81960785]  [0.8627451  0.8        0.8627451 ]  [0.91764706 0.85490197 0.91764706]  ...  [0.13725491 0.09411765 0.05882353]  [0.13725491 0.09411765 0.05882353]  [0.13725491 0.09411765 0.05882353]] [[0.78431374 0.7176471  0.7882353 ]  [0.8392157  0.77254903 0.8352941 ]  [0.8980392  0.8392157  0.89411765]  ...  [0.13725491 0.09411765 0.05882353]  [0.13725491 0.09411765 0.05882353]  [0.14117648 0.09803922 0.0627451 ]] [[0.7529412  0.6901961  0.7529412 ]  [0.8        0.7372549  0.7921569 ]  [0.85882354 0.79607844 0.84313726]  ...  [0.14117648 0.09803922 0.0627451 ]  [0.14117648 0.09803922 0.0627451 ]  [0.14509805 0.10196079 0.06666667]]]",3.4421022051828913,27576,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv392,1080,1920,0,253,133,1200,253,113640,0.055,"[[[0.57254905 0.5294118  0.56078434]  [0.57254905 0.5294118  0.56078434]  [0.5803922  0.53333336 0.56078434]  ...  [0.03137255 0.02352941 0.01176471]  [0.05490196 0.04705882 0.03137255]  [0.06666667 0.05882353 0.04705882]] [[0.57254905 0.5294118  0.56078434]  [0.5764706  0.53333336 0.5647059 ]  [0.5803922  0.53333336 0.56078434]  ...  [0.02352941 0.01176471 0.00392157]  [0.03921569 0.03137255 0.01568628]  [0.05490196 0.04705882 0.03529412]] [[0.57254905 0.5294118  0.56078434]  [0.5764706  0.53333336 0.5647059 ]  [0.5803922  0.53333336 0.56078434]  ...  [0.01568628 0.00392157 0.        ]  [0.03137255 0.01960784 0.00784314]  [0.04705882 0.03529412 0.02745098]] ... [[0.07843138 0.06666667 0.03921569]  [0.07450981 0.0627451  0.03529412]  [0.07058824 0.05882353 0.03137255]  ...  [0.12156863 0.10588235 0.07450981]  [0.14117648 0.1254902  0.09411765]  [0.15294118 0.13333334 0.10588235]] [[0.08627451 0.07058824 0.043137