26]  [0.07843138 0.0627451  0.03529412]  [0.07058824 0.05882353 0.03137255]  ...  [0.12941177 0.11372549 0.08235294]  [0.14117648 0.12941177 0.09411765]  [0.14901961 0.13333334 0.10588235]] [[0.08235294 0.06666667 0.03921569]  [0.07450981 0.05882353 0.03137255]  [0.07058824 0.05490196 0.03137255]  ...  [0.13333334 0.12156863 0.09019608]  [0.14509805 0.13333334 0.10196079]  [0.14901961 0.13333334 0.10588235]]]",5.838829979591537,27600,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv393,1080,1920,0,147,34,921,147,87462,0.042,"[[[0.12941177 0.10980392 0.07058824]  [0.13725491 0.11764706 0.08235294]  [0.14509805 0.12941177 0.09411765]  ...  [0.41568628 0.36862746 0.33333334]  [0.41568628 0.36862746 0.33333334]  [0.41960785 0.37254903 0.3372549 ]] [[0.1254902  0.10588235 0.06666667]  [0.13333334 0.11764706 0.07843138]  [0.14509805 0.12941177 0.09019608]  ...  [0.42352942 0.3764706  0.3372549 ]  [0.42352942 0.3764706  0.34117648]  [0.42352942 0.3764706  0.34117648]] [[0.12156863 0.10196079 0.0627451 ]  [0.12941177 0.11372549 0.07058824]  [0.14117648 0.1254902  0.08627451]  ...  [0.43137255 0.38431373 0.34509805]  [0.43137255 0.38431373 0.34509805]  [0.43137255 0.38431373 0.34509805]] ... [[0.45490196 0.40392157 0.40784314]  [0.45490196 0.40392157 0.40784314]  [0.45490196 0.40392157 0.40784314]  ...  [0.05490196 0.01960784 0.00392157]  [0.09019608 0.05490196 0.03137255]  [0.12156863 0.08627451 0.05490196]] [[0.45490196 0.40392157 0.40784314]  [0.45490196 0.40392157 0.40784314]  [0.45490196 0.40392157 0.40784314]  ...  [0.01960784 0.00392157 0.        ]  [0.04705882 0.01960784 0.01176471]  [0.06666667 0.03529412 0.02352941]] [[0.45490196 0.40392157 0.40784314]  [0.45490196 0.40392157 0.40784314]  [0.45490196 0.40392157 0.40784314]  ...  [0.         0.         0.        ]  [0.01176471 0.         0.        ]  [0.02745098 0.         0.        ]]]",10.101116035308223,27624,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv394,1080,1920,1,172,464,946,172,226008,0.109,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00784314 0.00392157 0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00784314 0.00392157 0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.00784314 0.00392157 0.        ]  [0.00784314 0.         0.        ]  [0.00784314 0.00392157 0.        ]] ... [[0.15294118 0.09411765 0.07843138]  [0.14509805 0.08627451 0.07058824]  [0.11764706 0.07058824 0.05490196]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.16078432 0.09803922 0.08627451]  [0.15294118 0.09019608 0.07843138]  [0.12941177 0.07843138 0.0627451 ]  ...  [0.         0.         0.        ]  [0.00392157 0.         0.        ]  [0.00784314 0.         0.        ]] [[0.16862746 0.10196079 0.09019608]  [0.16078432 0.09411765 0.08235294]  [0.14117648 0.08235294 0.06666667]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.01176471 0.00392157 0.        ]]]",6.142860074120108,27624,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv395,1080,1920,0,147,18,1006,147,110811,0.053,"[[[0.41568628 0.36862746 0.33333334]  [0.4117647  0.3647059  0.32941177]  [0.4117647  0.3647059  0.32941177]  ...  [0.08235294 0.07058824 0.03529412]  [0.08235294 0.07058824 0.03137255]  [0.08235294 0.07450981 0.03137255]] [[0.41568628 0.36862746 0.33333334]  [0.4117647  0.3647059  0.32941177]  [0.4117647  0.3647059  0.32941177]  ...  [0.08627451 0.07450981 0.03921569]  [0.08627451 0.07450981 0.03529412]  [0.08235294 0.07450981 0.03137255]] [[0.41568628 0.36862746 0.33333334]  [0.4117647  0.36862746 0.33333334]  [0.4117647  0.3647059  0.32941177]  ...  [0.09019608 0.07843138 0.04313726]  [0.08627451 0.07843138 0.03921569]  [0.08627451 0.07843138 0.03529412]] ... [[0.48235294 0.43529412 0.41960785]  [0.48235294 0.43529412 0.41960785]  [0.48235294 0.43529412 0.41960785]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.48235294 0.4392157  0.41960785]  [0.48235294 0.43529412 0.41960785]  [0.48235294 0.43529412 0.41960785]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.4862745  0.4392157  0.42352942]  [0.48235294 0.43529412 0.41960785]  [0.48235294 0.43529412 0.41960785]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",5.701343011402059,27648,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv396,1080,1920,1,173,445,943,173,209440,0.101,"[[[0.36078432 0.32156864 0.33333334]  [0.24705882 0.21568628 0.22745098]  [0.14117648 0.11372549 0.1254902 ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.36862746 0.3254902  0.3372549 ]  [0.25882354 0.22745098 0.23921569]  [0.15294118 0.1254902  0.13725491]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.38431373 0.3372549  0.3529412 ]  [0.2784314  0.24313726 0.25490198]  [0.17254902 0.14509805 0.15686275]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.3254902  0.22352941 0.19607843]  [0.3254902  0.21960784 0.19215687]  [0.32941177 0.21568628 0.19215687]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.32156864 0.22352941 0.19215687]  [0.3254902  0.21960784 0.1882353 ]  [0.3254902  0.21568628 0.18431373]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.31764707 0.21960784 0.18431373]  [0.3254902  0.21960784 0.18431373]  [0.3254902  0.21568628 0.18039216]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",6.253775029035751,27648,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv397,1080,1920,0,148,19,973,148,106425,0.051,"[[[0.41568628 0.36862746 0.34509805]  [0.4        0.36078432 0.32941177]  [0.38039216 0.34509805 0.30980393]  ...  [0.3372549  0.3019608  0.27450982]  [0.37254903 0.32941177 0.3019608 ]  [0.39607844 0.34901962 0.32156864]] [[0.41568628 0.36862746 0.34509805]  [0.40392157 0.36078432 0.33333334]  [0.38431373 0.34901962 0.3137255 ]  ...  [0.34509805 0.30980393 0.28235295]  [0.3764706  0.3372549  0.30980393]  [0.4        0.3529412  0.3254902 ]] [[0.41568628 0.36862746 0.34509805]  [0.40392157 0.36078432 0.33333334]  [0.38431373 0.34901962 0.3137255 ]  ...  [0.3529412  0.31764707 0.2901961 ]  [0.38431373 0.34509805 0.31764707]  [0.40392157 0.35686275 0.33333334]] ... [[0.45882353 0.4117647  0.3882353 ]  [0.45882353 0.4117647  0.3882353 ]  [0.4627451  0.41568628 0.39215687]  ...  [0.09803922 0.07058824 0.04705882]  [0.16862746 0.13725491 0.10980392]  [0.23137255 0.19607843 0.16078432]] [[0.45882353 0.4117647  0.3882353 ]  [0.4627451  0.41568628 0.39215687]  [0.4627451  0.41568628 0.39215687]  ...  [0.07058824 0.04705882 0.02352941]  [0.14509805 0.11372549 0.08627451]  [0.20784314 0.17254902 0.14117648]] [[0.4627451  0.41568628 0.39215687]  [0.4627451  0.41568628 0.39215687]  [0.4627451  0.41568628 0.39215687]  ...  [0.05490196 0.03137255 0.00784314]  [0.12941177 0.09803922 0.07058824]  [0.19215687 0.15686275 0.12941177]]]",8.517977061739657,27672,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv398,1080,1920,1,178,428,939,178,190250,0.092,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.34509805 0.22745098 0.20784314]  [0.3529412  0.23529412 0.21568628]  [0.35686275 0.23921569 0.21960784]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.34509805 0.22745098 0.20784314]  [0.3529412  0.23529412 0.21568628]  [0.35686275 0.24313726 0.22352941]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.34509805 0.23137255 0.21176471]  [0.34901962 0.23529412 0.21568628]  [0.35686275 0.24313726 0.22352941]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",4.89959095796803,27672,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv399,1080,1920,0,150,25,956,150,100750,0.049,"[[[0.27450982 0.22745098 0.20392157]  [0.23137255 0.18431373 0.16078432]  [0.18039216 0.13333334 0.10980392]  ...  [0.41568628 0.36862746 0.3372549 ]  [0.41568628 0.36862746 0.3372549 ]  [0.41960785 0.37254903 0.34117648]] [[0.2784314  0.23137255 0.20784314]  [0.23921569 0.19215687 0.16862746]  [0.18431373 0.14117648 0.11764706]  ...  [0.41568628 0.36862746 0.3372549 ]  [0.41568628 0.36862746 0.3372549 ]  [0.41960785 0.37254903 0.34117648]] [[0.28627452 0.23921569 0.21568628]  [0.24705882 0.2        0.1764706 ]  [0.19215687 0.14901961 0.1254902 ]  ...  [0.41568628 0.37254903 0.3372549 ]  [0.41568628 0.37254903 0.34117648]  [0.41960785 0.37254903 0.34117648]] ... [[0.4745098  0.42745098 0.4117647 ]  [0.4745098  0.42745098 0.4117647 ]  [0.4745098  0.42745098 0.4117647 ]  ...  [0.10980392 0.08627451 0.05882353]  [0.16470589 0.13725491 0.10980392]  [0.20392157 0.18039216 0.15294118]] [[0.4745098  0.42745098 0.4117647 ]  [0.4745098  0.42745098 0.4117647 ]  [0.4745098  0.42745098 0.4117647 ]  ...  [0.08627451 0.06666667 0.03921569]  [0.15294118 0.12941177 0.10196079]  [0.20392157 0.18039216 0.15294118]] [[0.4745098  0.42745098 0.4117647 ]  [0.4745098  0.42745098 0.4117647 ]  [0.4745098  0.42745098 0.4117647 ]  ...  [0.07450981 0.05098039 0.02745098]  [0.14509805 0.12156863 0.09411765]  [0.20784314 0.18431373 0.15686275]]]",8.641510038345587,27696,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv400,1080,1920,1,178,427,940,178,189738,0.092,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.3529412  0.23529412 0.21960784]  [0.34901962 0.23137255 0.21568628]  [0.34509805 0.22745098 0.20784314]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.35686275 0.23921569 0.22352941]  [0.3529412  0.23529412 0.21960784]  [0.34901962 0.23137255 0.21176471]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.3647059  0.24705882 0.23137255]  [0.35686275 0.24313726 0.22352941]  [0.3529412  0.23529412 0.21568628]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",4.333229028910864,27696,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv401,1080,1920,0,291,72,1177,291,194034,0.094,"[[[0.         0.00392157 0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.43529412 0.3019608  0.27450982]  [0.43529412 0.29803923 0.2784314 ]  [0.43137255 0.29411766 0.27450982]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.4392157  0.29803923 0.2784314 ]  [0.44313726 0.30588236 0.2901961 ]  [0.44313726 0.3019608  0.28627452]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.43529412 0.29803923 0.2784314 ]  [0.45490196 0.30980393 0.29803923]  [0.45490196 0.3137255  0.29803923]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",5.832999995502178,27720,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv402,1080,1920,0,258,84,1189,258,161994,0.078,"[[[0.         0.01176471 0.        ]  [0.         0.01176471 0.        ]  [0.         0.01176471 0.        ]  ...  [0.00392157 0.         0.00392157]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.01176471 0.        ]  [0.         0.01176471 0.        ]  [0.         0.01176471 0.        ]  ...  [0.01176471 0.00392157 0.01176471]  [0.00392157 0.         0.00392157]  [0.         0.         0.        ]] [[0.         0.01176471 0.        ]  [0.         0.01176471 0.        ]  [0.         0.01176471 0.        ]  ...  [0.01960784 0.01176471 0.01568628]  [0.01568628 0.00784314 0.01176471]  [0.00784314 0.00392157 0.00392157]] ... [[0.25490198 0.16470589 0.11764706]  [0.27058825 0.17254902 0.1254902 ]  [0.28627452 0.1882353  0.14117648]  ...  [0.14901961 0.09019608 0.07058824]  [0.15686275 0.09803922 0.07450981]  [0.15686275 0.10196079 0.07843138]] [[0.25882354 0.16078432 0.11764706]  [0.27058825 0.17254902 0.1254902 ]  [0.28627452 0.1882353  0.14117648]  ...  [0.14509805 0.09019608 0.07058824]  [0.15686275 0.09803922 0.07843138]  [0.16078432 0.10980392 0.08627451]] [[0.25882354 0.16078432 0.11372549]  [0.28235295 0.18039216 0.13333334]  [0.29803923 0.19215687 0.14901961]  ...  [0.14901961 0.09411765 0.07058824]  [0.15294118 0.10196079 0.07843138]  [0.16078432 0.10980392 0.08627451]]]",6.224602961505298,27744,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv403,1080,1920,0,273,83,1187,273,173660,0.084,"[[[0.         0.00784314 0.        ]  [0.         0.00784314 0.        ]  [0.         0.00784314 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.00784314 0.        ]  [0.         0.00784314 0.        ]  [0.         0.00784314 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.00784314 0.        ]  [0.         0.00784314 0.        ]  [0.         0.00784314 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.31764707 0.19215687 0.15686275]  [0.34117648 0.21568628 0.18431373]  [0.36862746 0.24313726 0.21176471]  ...  [0.14509805 0.12941177 0.09411765]  [0.13333334 0.12156863 0.09411765]  [0.13333334 0.12156863 0.09803922]] [[0.3254902  0.2        0.16862746]  [0.34509805 0.21960784 0.1882353 ]  [0.36862746 0.24313726 0.21568628]  ...  [0.14509805 0.12941177 0.09411765]  [0.13725491 0.12156863 0.09411765]  [0.13333334 0.12156863 0.09803922]] [[0.33333334 0.20784314 0.1764706 ]  [0.34901962 0.22352941 0.19607843]  [0.3764706  0.24705882 0.22352941]  ...  [0.14117648 0.1254902  0.09411765]  [0.13333334 0.12156863 0.09411765]  [0.12941177 0.11764706 0.09411765]]]",5.964052998519037,27768,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv404,1080,1920,0,258,97,1197,258,151179,0.073,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.00392157 0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.00392157 0.00392157 0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.41568628 0.28627452 0.2627451 ]  [0.42352942 0.2901961  0.2627451 ]  [0.42745098 0.29411766 0.26666668]  ...  [0.16078432 0.15294118 0.12156863]  [0.15686275 0.15294118 0.11764706]  [0.15686275 0.14509805 0.10980392]] [[0.4117647  0.28627452 0.2627451 ]  [0.41960785 0.2901961  0.26666668]  [0.42745098 0.29411766 0.27058825]  ...  [0.16078432 0.15294118 0.12156863]  [0.15686275 0.14901961 0.11764706]  [0.15686275 0.14509805 0.10980392]] [[0.40784314 0.28235295 0.25882354]  [0.4117647  0.28627452 0.2627451 ]  [0.42352942 0.29803923 0.27058825]  ...  [0.15686275 0.15294118 0.11764706]  [0.15686275 0.15294118 0.11764706]  [0.15294118 0.14117648 0.10588235]]]",5.143658103886992,27792,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv405,1080,1920,0,269,109,1184,269,146400,0.071,"[[[0.         0.00392157 0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.42745098 0.28627452 0.26666668]  [0.43137255 0.2901961  0.27450982]  [0.43529412 0.29803923 0.2784314 ]  ...  [0.13725491 0.12941177 0.10588235]  [0.13333334 0.1254902  0.10196079]  [0.13333334 0.1254902  0.10196079]] [[0.42745098 0.28627452 0.27450982]  [0.43529412 0.29411766 0.28235295]  [0.43529412 0.29803923 0.2901961 ]  ...  [0.13725491 0.12941177 0.10588235]  [0.13725491 0.12941177 0.10588235]  [0.13725491 0.12941177 0.10588235]] [[0.42745098 0.28627452 0.27450982]  [0.43529412 0.29411766 0.28627452]  [0.43529412 0.29803923 0.29411766]  ...  [0.13725491 0.12941177 0.10588235]  [0.13725491 0.12941177 0.10588235]  [0.13725491 0.12941177 0.10588235]]]",5.987143893027678,27816,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv406,1080,1920,0,261,122,1197,261,130104,0.063,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.01568628 0.01568628 0.01176471]  [0.01960784 0.02352941 0.01960784]  [0.01960784 0.02352941 0.01960784]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.01568628 0.01568628 0.00784314]  [0.02352941 0.02352941 0.01568628]  [0.02352941 0.02745098 0.01960784]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.01568628 0.01568628 0.01176471]  [0.01960784 0.02352941 0.01568628]  [0.02352941 0.02352941 0.01568628]] ... [[0.3529412  0.22352941 0.1882353 ]  [0.34509805 0.21568628 0.18039216]  [0.3254902  0.19607843 0.16078432]  ...  [0.15294118 0.14117648 0.11372549]  [0.15294118 0.14117648 0.10980392]  [0.14901961 0.14117648 0.10588235]] [[0.3529412  0.22352941 0.1882353 ]  [0.34509805 0.21568628 0.18039216]  [0.3254902  0.19607843 0.16078432]  ...  [0.15686275 0.14509805 0.11764706]  [0.15686275 0.14901961 0.11372549]  [0.15686275 0.14901961 0.11372549]] [[0.35686275 0.22352941 0.19215687]  [0.34509805 0.21568628 0.18039216]  [0.3254902  0.19607843 0.16078432]  ...  [0.15686275 0.14509805 0.12156863]  [0.15686275 0.14901961 0.11764706]  [0.15686275 0.14901961 0.11764706]]]",5.3061589992721565,27888,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv407,1080,1920,0,251,128,1195,251,116112,0.056,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.02352941 0.01568628 0.00392157]  [0.04313726 0.03529412 0.02352941]  [0.05882353 0.05098039 0.03921569]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.01568628 0.00392157 0.00392157]  [0.02745098 0.01960784 0.01176471]  [0.04705882 0.03921569 0.03137255]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.01176471 0.00392157 0.        ]  [0.01960784 0.01176471 0.00392157]  [0.03529412 0.02745098 0.01960784]] ... [[0.34509805 0.21960784 0.1882353 ]  [0.32941177 0.20784314 0.1764706 ]  [0.32156864 0.2        0.16862746]  ...  [0.14117648 0.13333334 0.09803922]  [0.14901961 0.14117648 0.10588235]  [0.14901961 0.14509805 0.10980392]] [[0.34901962 0.22745098 0.19215687]  [0.33333334 0.21176471 0.1764706 ]  [0.3254902  0.20392157 0.16862746]  ...  [0.14117648 0.13333334 0.10196079]  [0.14901961 0.14117648 0.10980392]  [0.14901961 0.14117648 0.10980392]] [[0.35686275 0.23529412 0.19607843]  [0.3372549  0.21960784 0.18039216]  [0.33333334 0.20784314 0.17254902]  ...  [0.14117648 0.14117648 0.10588235]  [0.14901961 0.14509805 0.10980392]  [0.14901961 0.14509805 0.10980392]]]",5.380620011652354,27912,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/