Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv408,1080,1920,0,258,122,1196,258,127568,0.062,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.01960784 0.00392157 0.        ]  [0.01960784 0.00392157 0.        ]  [0.02745098 0.01176471 0.00784314]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.01960784 0.00392157 0.        ]  [0.01960784 0.00392157 0.        ]  [0.02352941 0.00392157 0.00392157]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01960784 0.00392157 0.        ]] ... [[0.34509805 0.21568628 0.19215687]  [0.33333334 0.20392157 0.1764706 ]  [0.3254902  0.19607843 0.16470589]  ...  [0.14509805 0.13333334 0.10980392]  [0.14117648 0.12941177 0.10588235]  [0.14117648 0.12941177 0.10588235]] [[0.34509805 0.21568628 0.19215687]  [0.33333334 0.20392157 0.1764706 ]  [0.3254902  0.19607843 0.16470589]  ...  [0.14509805 0.13333334 0.10980392]  [0.14509805 0.13333334 0.10980392]  [0.14509805 0.13333334 0.10980392]] [[0.34509805 0.21568628 0.19215687]  [0.32941177 0.2        0.1764706 ]  [0.3254902  0.19607843 0.16078432]  ...  [0.14509805 0.13333334 0.10980392]  [0.14509805 0.13333334 0.10980392]  [0.14901961 0.13725491 0.11372549]]]",5.32452309835935,27936,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv409,1080,1920,0,242,134,1199,242,103356,0.05,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  [0.01176471 0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.02352941 0.00392157 0.        ]  [0.01960784 0.         0.        ]  [0.01568628 0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.03137255 0.00784314 0.00392157]  [0.01960784 0.         0.        ]  [0.01176471 0.         0.        ]] ... [[0.37254903 0.24313726 0.21568628]  [0.40392157 0.27450982 0.24705882]  [0.42745098 0.3019608  0.27058825]  ...  [0.09803922 0.07843138 0.04705882]  [0.10980392 0.09019608 0.0627451 ]  [0.11764706 0.10588235 0.07450981]] [[0.3529412  0.22352941 0.19607843]  [0.3882353  0.25882354 0.23137255]  [0.42352942 0.29411766 0.26666668]  ...  [0.10588235 0.09019608 0.05882353]  [0.11372549 0.09803922 0.07058824]  [0.12156863 0.10980392 0.08235294]] [[0.33333334 0.20392157 0.1764706 ]  [0.36862746 0.23921569 0.21176471]  [0.40784314 0.2784314  0.2509804 ]  ...  [0.11372549 0.10196079 0.07450981]  [0.11764706 0.10588235 0.07843138]  [0.1254902  0.11372549 0.08627451]]]",3.6892210851074196,27960,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv410,1080,1920,0,239,138,1200,239,97061,0.047,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.03529412 0.00784314 0.00392157]  [0.02352941 0.         0.        ]  [0.02745098 0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.04705882 0.01568628 0.00784314]  [0.03137255 0.         0.        ]  [0.02352941 0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.0627451  0.03137255 0.01568628]  [0.03921569 0.00784314 0.        ]  [0.02745098 0.         0.        ]] ... [[0.42745098 0.2901961  0.27058825]  [0.43529412 0.29803923 0.2784314 ]  [0.43529412 0.3019608  0.28235295]  ...  [0.07450981 0.03921569 0.01960784]  [0.08235294 0.04705882 0.02745098]  [0.09411765 0.06666667 0.04705882]] [[0.42745098 0.2901961  0.27058825]  [0.43529412 0.29803923 0.2784314 ]  [0.43529412 0.29803923 0.2784314 ]  ...  [0.07450981 0.04313726 0.01960784]  [0.08627451 0.05882353 0.03529412]  [0.10588235 0.07843138 0.05882353]] [[0.4117647  0.2784314  0.25882354]  [0.42745098 0.29411766 0.27450982]  [0.43529412 0.29803923 0.2784314 ]  ...  [0.08235294 0.05882353 0.03529412]  [0.09803922 0.07450981 0.05098039]  [0.11372549 0.09019608 0.07058824]]]",4.615738108579535,27984,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv411,1080,1920,0,259,133,1190,259,117306,0.057,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.01176471 0.00784314 0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.01568628 0.01176471 0.00392157]  [0.00392157 0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.01960784 0.01568628 0.00784314]  [0.00392157 0.         0.        ]  [0.         0.         0.        ]] ... [[0.35686275 0.22745098 0.20392157]  [0.34901962 0.21960784 0.19607843]  [0.3372549  0.21176471 0.18431373]  ...  [0.14509805 0.13725491 0.11764706]  [0.14901961 0.13725491 0.11764706]  [0.14901961 0.13725491 0.11764706]] [[0.36078432 0.22745098 0.20392157]  [0.3529412  0.21960784 0.19607843]  [0.3372549  0.20784314 0.18431373]  ...  [0.14901961 0.13333334 0.11764706]  [0.14901961 0.13725491 0.12156863]  [0.15686275 0.14509805 0.12156863]] [[0.36078432 0.22745098 0.20392157]  [0.3529412  0.21960784 0.19607843]  [0.3372549  0.20784314 0.18431373]  ...  [0.14901961 0.13725491 0.11764706]  [0.15686275 0.14509805 0.1254902 ]  [0.16078432 0.14901961 0.12941177]]]",3.900936950929463,28008,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv412,1080,1920,0,76,261,1734,76,306730,0.148,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.21176471 0.19607843 0.17254902]  [0.1882353  0.17254902 0.14901961]  [0.1882353  0.16862746 0.14901961]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.21176471 0.19607843 0.1764706 ]  [0.1882353  0.17254902 0.15294118]  [0.1882353  0.17254902 0.15294118]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.21176471 0.19607843 0.1764706 ]  [0.1882353  0.17254902 0.15294118]  [0.1882353  0.17254902 0.15294118]]]",2.0865869582048617,28032,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv413,1080,1920,0,260,129,1191,260,121961,0.059,"[[[0.01176471 0.01568628 0.00392157]  [0.01176471 0.01568628 0.00392157]  [0.01176471 0.01568628 0.00392157]  ...  [0.00392157 0.00784314 0.        ]  [0.00784314 0.01176471 0.        ]  [0.01176471 0.01568628 0.00784314]] [[0.01176471 0.01568628 0.00392157]  [0.01176471 0.01568628 0.00392157]  [0.01176471 0.01568628 0.00392157]  ...  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]] [[0.00784314 0.01176471 0.        ]  [0.00784314 0.01176471 0.        ]  [0.00784314 0.01176471 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.08235294 0.07058824 0.05098039]  [0.08235294 0.07450981 0.05490196]  [0.09019608 0.07843138 0.05882353]  ...  [0.15294118 0.14509805 0.11372549]  [0.15686275 0.14901961 0.12156863]  [0.15686275 0.15294118 0.12156863]] [[0.07843138 0.06666667 0.04313726]  [0.08627451 0.07450981 0.05098039]  [0.09019608 0.07843138 0.05490196]  ...  [0.15686275 0.15294118 0.12156863]  [0.15686275 0.15294118 0.12156863]  [0.15686275 0.15294118 0.12156863]] [[0.07843138 0.06666667 0.04313726]  [0.08627451 0.07450981 0.04705882]  [0.09411765 0.08235294 0.05490196]  ...  [0.16078432 0.15686275 0.1254902 ]  [0.15686275 0.15294118 0.12156863]  [0.15686275 0.15294118 0.12156863]]]",3.244313962524757,28056,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv414,1080,1920,0,253,130,1189,253,115128,0.056,"[[[0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  ...  [0.05490196 0.05098039 0.04313726]  [0.0627451  0.05882353 0.05098039]  [0.05098039 0.04705882 0.03921569]] [[0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  ...  [0.04313726 0.03921569 0.03529412]  [0.05490196 0.05098039 0.04313726]  [0.05490196 0.05098039 0.04313726]] [[0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  ...  [0.02352941 0.01960784 0.01568628]  [0.04705882 0.04313726 0.03921569]  [0.05882353 0.05490196 0.04705882]] ... [[0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  [0.         0.         0.        ]  ...  [0.14117648 0.13333334 0.10588235]  [0.14509805 0.13725491 0.11372549]  [0.14901961 0.14117648 0.11764706]] [[0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  ...  [0.14117648 0.13333334 0.10980392]  [0.14901961 0.14117648 0.11764706]  [0.15294118 0.14509805 0.12156863]] [[0.         0.00784314 0.        ]  [0.00784314 0.01176471 0.00392157]  [0.01568628 0.01568628 0.00784314]  ...  [0.14509805 0.13725491 0.11372549]  [0.15294118 0.14509805 0.12156863]  [0.14901961 0.14509805 0.11764706]]]",3.505805981636513,28080,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv415,1080,1920,0,285,113,1171,285,152392,0.073,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.00784314 0.00784314 0.00784314]  [0.00784314 0.00784314 0.00392157]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.01176471 0.01176471 0.00784314]  [0.01568628 0.01568628 0.00784314]  [0.00784314 0.00784314 0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.01568628 0.01568628 0.01176471]  [0.01960784 0.01960784 0.01568628]  [0.01568628 0.01568628 0.00784314]] ... [[0.03137255 0.02352941 0.01176471]  [0.05098039 0.04313726 0.02745098]  [0.06666667 0.05882353 0.04313726]  ...  [0.15686275 0.15294118 0.1254902 ]  [0.14509805 0.14509805 0.11764706]  [0.13725491 0.13333334 0.10588235]] [[0.06666667 0.05490196 0.04313726]  [0.07843138 0.06666667 0.05490196]  [0.08627451 0.07450981 0.05882353]  ...  [0.15294118 0.15294118 0.12156863]  [0.14509805 0.14117648 0.11372549]  [0.1254902  0.12156863 0.09803922]] [[0.09411765 0.07450981 0.06666667]  [0.09411765 0.07843138 0.06666667]  [0.09019608 0.07450981 0.05882353]  ...  [0.15294118 0.14901961 0.12156863]  [0.14117648 0.13725491 0.10980392]  [0.12156863 0.11764706 0.09411765]]]",3.7833370315493084,28104,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv416,1080,1920,0,258,117,1191,258,131553,0.063,"[[[0.5372549  0.49803922 0.50980395]  [0.53333336 0.49411765 0.5058824 ]  [0.5372549  0.49803922 0.50980395]  ...  [0.01176471 0.00784314 0.00392157]  [0.01568628 0.01176471 0.00392157]  [0.02352941 0.01960784 0.01176471]] [[0.5411765  0.5019608  0.5137255 ]  [0.5372549  0.49803922 0.50980395]  [0.53333336 0.49411765 0.5058824 ]  ...  [0.01960784 0.01176471 0.        ]  [0.02352941 0.01568628 0.00784314]  [0.02352941 0.01568628 0.00784314]] [[0.5411765  0.5019608  0.5137255 ]  [0.5372549  0.5019608  0.50980395]  [0.5254902  0.4862745  0.49803922]  ...  [0.01568628 0.00784314 0.        ]  [0.01960784 0.01176471 0.00392157]  [0.01960784 0.01176471 0.00392157]] ... [[0.         0.00784314 0.        ]  [0.         0.00784314 0.        ]  [0.         0.00784314 0.        ]  ...  [0.14509805 0.13725491 0.11372549]  [0.14509805 0.13725491 0.11372549]  [0.14117648 0.13333334 0.10980392]] [[0.         0.00784314 0.        ]  [0.         0.00784314 0.        ]  [0.         0.00784314 0.        ]  ...  [0.14509805 0.13725491 0.11372549]  [0.14117648 0.13333334 0.10980392]  [0.13725491 0.12941177 0.10588235]] [[0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  ...  [0.14117648 0.13333334 0.10980392]  [0.13725491 0.12941177 0.10588235]  [0.13725491 0.12941177 0.10588235]]]",4.476809932210017,28128,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv417,1080,1920,0,289,77,1148,289,182108,0.088,"[[[0.1254902  0.11372549 0.07843138]  [0.13725491 0.12156863 0.08627451]  [0.14117648 0.1254902  0.09019608]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.12156863 0.10980392 0.07843138]  [0.13333334 0.11764706 0.08627451]  [0.14117648 0.1254902  0.08627451]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.12156863 0.10980392 0.07843138]  [0.13333334 0.11764706 0.08627451]  [0.14117648 0.1254902  0.09019608]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.10196079 0.07843138 0.05882353]  [0.13725491 0.11372549 0.09411765]  [0.15686275 0.14117648 0.11372549]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.14509805 0.12156863 0.09803922]  [0.16862746 0.14509805 0.1254902 ]  [0.1764706  0.16078432 0.13333334]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.18039216 0.15686275 0.13333334]  [0.1882353  0.17254902 0.14509805]  [0.1882353  0.17254902 0.14117648]]]",5.037672001228202,28176,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv418,1080,1920,0,99,225,923,99,103824,0.05,"[[[0.35686275 0.2627451  0.23529412]  [0.36862746 0.27058825 0.24705882]  [0.40392157 0.29803923 0.27450982]  ...  [0.29411766 0.18039216 0.15294118]  [0.2901961  0.1764706  0.14901961]  [0.2901961  0.1764706  0.14901961]] [[0.36078432 0.26666668 0.23921569]  [0.3764706  0.27450982 0.2509804 ]  [0.40784314 0.3019608  0.2784314 ]  ...  [0.29411766 0.18039216 0.15294118]  [0.2901961  0.1764706  0.14901961]  [0.2901961  0.1764706  0.14901961]] [[0.3764706  0.2784314  0.25490198]  [0.3882353  0.28627452 0.2627451 ]  [0.41960785 0.30980393 0.2901961 ]  ...  [0.29803923 0.18431373 0.15686275]  [0.29411766 0.18039216 0.15294118]  [0.2901961  0.18039216 0.15294118]] ... [[0.1764706  0.14117648 0.09803922]  [0.1764706  0.14117648 0.09803922]  [0.1764706  0.14117648 0.09803922]  ...  [0.30980393 0.21176471 0.16862746]  [0.3019608  0.20784314 0.16078432]  [0.3019608  0.20392157 0.16078432]] [[0.1764706  0.14117648 0.09803922]  [0.1764706  0.14117648 0.09803922]  [0.1764706  0.14117648 0.09803922]  ...  [0.30588236 0.20392157 0.16078432]  [0.3019608  0.2        0.15686275]  [0.29803923 0.2        0.15686275]] [[0.1764706  0.14117648 0.09803922]  [0.1764706  0.14117648 0.09803922]  [0.1764706  0.14117648 0.09803922]  ...  [0.3019608  0.20392157 0.16078432]  [0.29803923 0.2        0.15686275]  [0.29803923 0.2        0.15686275]]]",2.5286610008915886,28224,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv419,1080,1920,0,261,102,1094,261,132447,0.064,"[[[0.25882354 0.19607843 0.15294118]  [0.24705882 0.18431373 0.14117648]  [0.24313726 0.18431373 0.13725491]  ...  [0.05490196 0.01176471 0.01176471]  [0.04313726 0.00392157 0.00392157]  [0.02745098 0.         0.        ]] [[0.25882354 0.19607843 0.15294118]  [0.2509804  0.1882353  0.14509805]  [0.25490198 0.19215687 0.14901961]  ...  [0.06666667 0.02352941 0.02352941]  [0.04705882 0.00784314 0.00784314]  [0.03529412 0.00392157 0.        ]] [[0.2627451  0.2        0.15686275]  [0.26666668 0.2        0.16078432]  [0.2784314  0.21176471 0.16862746]  ...  [0.07450981 0.03529412 0.03529412]  [0.05490196 0.01568628 0.01568628]  [0.03921569 0.00392157 0.00392157]] ... [[0.41960785 0.36862746 0.35686275]  [0.4117647  0.36078432 0.34901962]  [0.39607844 0.34509805 0.33333334]  ...  [0.18431373 0.1254902  0.09411765]  [0.2        0.12941177 0.10196079]  [0.21176471 0.14117648 0.10980392]] [[0.43529412 0.38431373 0.37254903]  [0.41960785 0.36862746 0.35686275]  [0.4        0.34901962 0.3372549 ]  ...  [0.2        0.12941177 0.10196079]  [0.21176471 0.14117648 0.11372549]  [0.22352941 0.14901961 0.12156863]] [[0.4392157  0.39215687 0.38039216]  [0.42745098 0.3764706  0.3647059 ]  [0.4        0.34901962 0.3372549 ]  ...  [0.20784314 0.13725491 0.10588235]  [0.21960784 0.14509805 0.11764706]  [0.21960784 0.14901961 0.11764706]]]",0.5548529576626606,28320,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv420,1080,1920,0,263,113,1075,263,121800,0.059,"[[[0.24313726 0.1764706  0.13333334]  [0.24705882 0.18039216 0.13725491]  [0.24313726 0.18039216 0.13725491]  ...  [0.01568628 0.         0.        ]  [0.00784314 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.24705882 0.18431373 0.13725491]  [0.24705882 0.18431373 0.13725491]  [0.24313726 0.18039216 0.13725491]  ...  [0.01960784 0.         0.        ]  [0.00784314 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.2509804  0.1882353  0.14117648]  [0.2509804  0.1882353  0.14117648]  [0.24705882 0.18431373 0.13725491]  ...  [0.02352941 0.         0.        ]  [0.01176471 0.         0.        ]  [0.00392157 0.         0.        ]] ... [[0.3529412  0.3019608  0.2901961 ]  [0.36078432 0.30980393 0.29803923]  [0.36078432 0.3137255  0.29803923]  ...  [0.18431373 0.1254902  0.09411765]  [0.18431373 0.12941177 0.09803922]  [0.19607843 0.14117648 0.10980392]] [[0.34509805 0.29411766 0.28235295]  [0.3529412  0.3019608  0.2901961 ]  [0.35686275 0.30588236 0.2901961 ]  ...  [0.18431373 0.12941177 0.09411765]  [0.1882353  0.13333334 0.10196079]  [0.2        0.14509805 0.11372549]] [[0.3372549  0.28627452 0.27450982]  [0.34509805 0.29411766 0.28235295]  [0.34509805 0.29411766 0.28235295]  ...  [0.18431373 0.1254902  0.09411765]  [0.1882353  0.13333334 0.09803922]  [0.19607843 0.14117648 0.10980392]]]",1.9009841036167927,28392,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv421,1080,1920,0,129,861,1283,129,844728,0.407,"[[[0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.04705882 0.03137255 0.01176471]  [0.04705882 0.03529412 0.01568628]  [0.05098039 0.03529412 0.01568628]] [[0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.05098039 0.03529412 0.01568628]  [0.05098039 0.03529412 0.01568628]  [0.05098039 0.03529412 0.01568628]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.05490196 0.03921569 0.01960784]  [0.05490196 0.03921569 0.01960784]  [0.05490196 0.03921569 0.01960784]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.29803923 0.19607843 0.17254902]  [0.29803923 0.19607843 0.17254902]  [0.29803923 0.19607843 0.17254902]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.30588236 0.20392157 0.18431373]  [0.30980393 0.20784314 0.1882353 ]  [0.30980393 0.20784314 0.1882353 ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.3137255  0.21176471 0.19215687]  [0.31764707 0.21568628 0.19607843]  [0.31764707 0.21568628 0.19607843]]]",0.7743949820869602,28416,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv422,1080,1920,0,71,203,1396,71,174900,0.084,"[[[0.09411765 0.05882353 0.03137255]  [0.09411765 0.05882353 0.03137255]  [0.09411765 0.05882353 0.03137255]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.09411765 0.05882353 0.03137255]  [0.09411765 0.05882353 0.03137255]  [0.09411765 0.05882353 0.03137255]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.09019608 0.05490196 0.02745098]  [0.09019608 0.05490196 0.02745098]  [0.09019608 0.05490196 0.02745098]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.23529412 0.13333334 0.10980392]  [0.23529412 0.13333334 0.10980392]  [0.23137255 0.12941177 0.10588235]  ...  [0.14901961 0.10980392 0.09411765]  [0.14901961 0.10980392 0.09411765]  [0.         0.         0.        ]] [[0.23529412 0.13333334 0.10980392]  [0.23529412 0.13333334 0.10980392]  [0.23137255 0.12941177 0.10588235]  ...  [0.14901961 0.10980392 0.09411765]  [0.14901961 0.10980392 0.09411765]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",3.3595122072147205,28464,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv423,1080,1920,0,111,876,1286,111,898875,0.433,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.20784314 0.13725491 0.10196079]  [0.20784314 0.13725491 0.10196079]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.20784314 0.13725491 0.10588235]  [0.20784314 0.13725491 0.