10196079]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.21176471 0.14117648 0.10980392]  [0.21176471 0.14117648 0.10588235]  [0.         0.         0.        ]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.25490198 0.17254902 0.14117648]  [0.25490198 0.17254902 0.14117648]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.25490198 0.17254902 0.14117648]  [0.25490198 0.17254902 0.14117648]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",4.57803200109629,28488,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv424,1080,1920,0,102,880,1291,102,925042,0.446,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.21568628 0.14117648 0.10588235]  [0.21568628 0.14509805 0.10588235]  [0.21568628 0.14509805 0.10588235]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.21568628 0.14117648 0.10588235]  [0.21568628 0.14509805 0.10588235]  [0.21568628 0.14509805 0.10588235]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.21960784 0.14509805 0.10980392]  [0.21960784 0.14509805 0.10980392]  [0.21568628 0.14509805 0.10980392]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.25490198 0.16470589 0.13333334]  [0.2509804  0.16078432 0.12941177]  [0.2509804  0.16078432 0.12941177]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.25490198 0.16470589 0.13333334]  [0.2509804  0.16078432 0.12941177]  [0.2509804  0.16078432 0.12941177]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.25490198 0.16470589 0.13333334]  [0.2509804  0.16078432 0.12941177]  [0.2509804  0.16078432 0.12941177]]]",1.9739200495532714,28512,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv425,1080,1920,0,52,142,612,52,50400,0.024,"[[[0.16078432 0.07058824 0.03921569]  [0.16078432 0.07058824 0.03921569]  [0.16078432 0.07058824 0.03921569]  ...  [0.30588236 0.19607843 0.16470589]  [0.30588236 0.19607843 0.16470589]  [0.30588236 0.19607843 0.16470589]] [[0.16078432 0.07058824 0.03921569]  [0.16078432 0.07058824 0.03921569]  [0.16078432 0.07058824 0.03921569]  ...  [0.30588236 0.19607843 0.16470589]  [0.30588236 0.19607843 0.16470589]  [0.30588236 0.19607843 0.16470589]] [[0.16078432 0.07058824 0.03921569]  [0.16078432 0.07058824 0.03921569]  [0.16078432 0.07058824 0.03921569]  ...  [0.30588236 0.19607843 0.16470589]  [0.30588236 0.19607843 0.16470589]  [0.30588236 0.19607843 0.16470589]] ... [[0.3882353  0.23529412 0.20392157]  [0.3882353  0.23529412 0.20392157]  [0.3882353  0.23529412 0.20784314]  ...  [0.40392157 0.2627451  0.23529412]  [0.40392157 0.2627451  0.23529412]  [0.40392157 0.2627451  0.23529412]] [[0.3882353  0.23529412 0.20784314]  [0.3882353  0.23529412 0.20784314]  [0.3882353  0.23529412 0.20784314]  ...  [0.40392157 0.2627451  0.23529412]  [0.40392157 0.2627451  0.23529412]  [0.40392157 0.2627451  0.23529412]] [[0.3882353  0.23529412 0.20784314]  [0.3882353  0.23529412 0.20784314]  [0.3882353  0.23529412 0.20784314]  ...  [0.40392157 0.2627451  0.23529412]  [0.40392157 0.2627451  0.23529412]  [0.40392157 0.2627451  0.23529412]]]",5.41455913084792,28560,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv426,1080,1920,0,253,47,592,253,69834,0.034,"[[[0.03137255 0.01176471 0.        ]  [0.03529412 0.01568628 0.00392157]  [0.03529412 0.01568628 0.00392157]  ...  [0.07450981 0.03921569 0.01176471]  [0.07450981 0.03921569 0.01176471]  [0.07450981 0.03921569 0.01176471]] [[0.03137255 0.01176471 0.        ]  [0.03529412 0.01568628 0.00392157]  [0.03529412 0.01568628 0.00392157]  ...  [0.07450981 0.03921569 0.01176471]  [0.07450981 0.03921569 0.01176471]  [0.07450981 0.03921569 0.01176471]] [[0.03137255 0.01176471 0.        ]  [0.03529412 0.01568628 0.00392157]  [0.03137255 0.01176471 0.        ]  ...  [0.07450981 0.03921569 0.01176471]  [0.07450981 0.03921569 0.01176471]  [0.07450981 0.03921569 0.01176471]] ... [[0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01568628 0.         0.        ]  ...  [0.09019608 0.05882353 0.03137255]  [0.09019608 0.05882353 0.03137255]  [0.09019608 0.05882353 0.03137255]] [[0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  ...  [0.09803922 0.0627451  0.03529412]  [0.09803922 0.0627451  0.03529412]  [0.09411765 0.05882353 0.03137255]] [[0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  ...  [0.09803922 0.0627451  0.03137255]  [0.09803922 0.0627451  0.03137255]  [0.09803922 0.0627451  0.03137255]]]",4.739195020694751,28608,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv427,1080,1920,0,237,62,594,237,62475,0.03,"[[[0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01960784 0.         0.        ]  ...  [0.04705882 0.02352941 0.00392157]  [0.05098039 0.02745098 0.00784314]  [0.0627451  0.03529412 0.01568628]] [[0.01568628 0.         0.        ]  [0.01960784 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.04705882 0.02352941 0.00392157]  [0.05098039 0.02745098 0.00784314]  [0.0627451  0.03529412 0.01568628]] [[0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  ...  [0.04705882 0.02352941 0.00392157]  [0.05098039 0.02745098 0.00784314]  [0.0627451  0.03529412 0.01568628]] ... [[0.01960784 0.00392157 0.        ]  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  ...  [0.07058824 0.03921569 0.01568628]  [0.07058824 0.03921569 0.01568628]  [0.07058824 0.03921569 0.01176471]] [[0.01960784 0.00392157 0.        ]  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  ...  [0.07450981 0.04313726 0.01960784]  [0.07450981 0.04313726 0.01960784]  [0.07450981 0.04313726 0.01568628]] [[0.01960784 0.00392157 0.        ]  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  ...  [0.07843138 0.04705882 0.02352941]  [0.07843138 0.04705882 0.02352941]  [0.07843138 0.04705882 0.01960784]]]",5.2915990652982146,28632,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv428,1080,1920,0,105,116,536,105,4741,0.002,"[[[0.02745098 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]  ...  [0.6        0.39215687 0.36862746]  [0.6039216  0.39607844 0.37254903]  [0.6039216  0.4        0.37254903]] [[0.02745098 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]  ...  [0.6039216  0.39607844 0.37254903]  [0.6039216  0.4        0.37254903]  [0.6039216  0.4        0.37254903]] [[0.02745098 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]  ...  [0.60784316 0.4        0.3764706 ]  [0.60784316 0.40392157 0.3764706 ]  [0.60784316 0.40392157 0.3764706 ]] ... [[0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.69803923 0.4627451  0.44705883]  [0.6901961  0.45490196 0.44313726]  [0.6901961  0.45490196 0.44313726]] [[0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.7019608  0.46666667 0.4509804 ]  [0.69803923 0.4627451  0.4509804 ]  [0.69411767 0.45882353 0.44705883]] [[0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.7019608  0.46666667 0.4509804 ]  [0.69803923 0.4627451  0.4509804 ]  [0.69803923 0.4627451  0.4509804 ]]]",2.170241060841363,28776,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv429,1080,1920,0,126,227,627,126,50601,0.024,"[[[0.23529412 0.1254902  0.08627451]  [0.23137255 0.1254902  0.08235294]  [0.22352941 0.1254902  0.07843138]  ...  [0.07058824 0.03529412 0.01568628]  [0.07058824 0.03529412 0.01568628]  [0.07058824 0.03529412 0.01568628]] [[0.23137255 0.12156863 0.07843138]  [0.22352941 0.12156863 0.07450981]  [0.21960784 0.12156863 0.07450981]  ...  [0.07058824 0.03529412 0.01568628]  [0.07058824 0.03529412 0.01568628]  [0.07058824 0.03529412 0.01568628]] [[0.21960784 0.10980392 0.06666667]  [0.21568628 0.10980392 0.06666667]  [0.21176471 0.10980392 0.0627451 ]  ...  [0.07450981 0.03921569 0.01960784]  [0.07450981 0.03921569 0.01960784]  [0.07450981 0.03921569 0.01960784]] ... [[0.03921569 0.02352941 0.00392157]  [0.03921569 0.02352941 0.00392157]  [0.03921569 0.02352941 0.00392157]  ...  [0.00784314 0.01176471 0.00392157]  [0.01176471 0.01568628 0.00784314]  [0.01176471 0.01568628 0.00784314]] [[0.03529412 0.02352941 0.        ]  [0.03529412 0.02352941 0.        ]  [0.03529412 0.02352941 0.00392157]  ...  [0.01568628 0.01960784 0.01176471]  [0.01568628 0.01960784 0.01176471]  [0.01568628 0.01960784 0.01176471]] [[0.03529412 0.02352941 0.        ]  [0.03529412 0.02352941 0.        ]  [0.03529412 0.02352941 0.00392157]  ...  [0.01960784 0.02352941 0.01568628]  [0.01960784 0.02352941 0.01568628]  [0.01960784 0.02352941 0.01568628]]]",6.912366108444985,29136,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv430,1080,1920,1,116,630,352,116,121304,0.058,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.14117648 0.10980392 0.10588235]  [0.14509805 0.11372549 0.10980392]  [0.14901961 0.11764706 0.11372549]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.14117648 0.10980392 0.10588235]  [0.14509805 0.11372549 0.10980392]  [0.14509805 0.11372549 0.10980392]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.13725491 0.10588235 0.10196079]  [0.14117648 0.10980392 0.10588235]  [0.14117648 0.10980392 0.10588235]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.21960784 0.18039216 0.20392157]  [0.21960784 0.18431373 0.20784314]  [0.21960784 0.18431373 0.20784314]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.22352941 0.1882353  0.20784314]  [0.22352941 0.1882353  0.21176471]  [0.22352941 0.1882353  0.21176471]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.22352941 0.1882353  0.21176471]  [0.22745098 0.19215687 0.21568628]  [0.22745098 0.19215687 0.21568628]]]",2.808703096525278,29136,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv431,1080,1920,0,118,653,336,118,116630,0.056,"[[[0.03529412 0.02745098 0.01568628]  [0.03529412 0.02745098 0.01568628]  [0.03137255 0.02352941 0.01176471]  ...  [0.18039216 0.14901961 0.15686275]  [0.18431373 0.15294118 0.16078432]  [0.1882353  0.15686275 0.16470589]] [[0.03529412 0.02745098 0.01568628]  [0.03529412 0.02745098 0.01568628]  [0.03137255 0.02352941 0.01176471]  ...  [0.18039216 0.14901961 0.15686275]  [0.18431373 0.15294118 0.16078432]  [0.1882353  0.15686275 0.16470589]] [[0.03529412 0.02745098 0.01568628]  [0.03529412 0.02352941 0.01568628]  [0.03137255 0.02352941 0.01176471]  ...  [0.1764706  0.14901961 0.15294118]  [0.18039216 0.14901961 0.16078432]  [0.18431373 0.15294118 0.16078432]] ... [[0.01960784 0.01568628 0.00392157]  [0.01568628 0.01176471 0.00392157]  [0.00784314 0.00784314 0.        ]  ...  [0.22352941 0.1882353  0.20392157]  [0.22745098 0.19215687 0.20784314]  [0.22745098 0.19215687 0.20784314]] [[0.01960784 0.01568628 0.00392157]  [0.01568628 0.01176471 0.        ]  [0.00784314 0.00392157 0.        ]  ...  [0.22745098 0.19215687 0.20784314]  [0.22745098 0.19215687 0.21176471]  [0.23137255 0.19215687 0.21176471]] [[0.01960784 0.01568628 0.00392157]  [0.01568628 0.01176471 0.00392157]  [0.00784314 0.00392157 0.        ]  ...  [0.23137255 0.19607843 0.21176471]  [0.23137255 0.19607843 0.21176471]  [0.23137255 0.19607843 0.21176471]]]",4.192874172411393,29184,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv432,1080,1920,0,126,194,564,126,29784,0.014,"[[[0.46666667 0.2784314  0.24705882]  [0.47058824 0.28235295 0.2509804 ]  [0.47843137 0.2901961  0.25882354]  ...  [0.07058824 0.02352941 0.00784314]  [0.07058824 0.02352941 0.00784314]  [0.07058824 0.02352941 0.00784314]] [[0.48235294 0.29411766 0.2627451 ]  [0.4862745  0.29803923 0.26666668]  [0.49411765 0.30588236 0.27450982]  ...  [0.07058824 0.02352941 0.00784314]  [0.07058824 0.02352941 0.00784314]  [0.07058824 0.02352941 0.00784314]] [[0.50980395 0.31764707 0.28627452]  [0.5176471  0.3254902  0.29411766]  [0.5254902  0.33333334 0.3019608 ]  ...  [0.06666667 0.02352941 0.00784314]  [0.06666667 0.02352941 0.00784314]  [0.06666667 0.02352941 0.00784314]] ... [[0.02745098 0.01176471 0.00392157]  [0.02745098 0.01176471 0.00392157]  [0.03137255 0.01568628 0.00784314]  ...  [0.32156864 0.20784314 0.1764706 ]  [0.3137255  0.2        0.16862746]  [0.30980393 0.19607843 0.16470589]] [[0.02745098 0.01176471 0.00392157]  [0.02745098 0.01176471 0.00392157]  [0.03137255 0.01568628 0.00784314]  ...  [0.3137255  0.2        0.17254902]  [0.30588236 0.19215687 0.16078432]  [0.29803923 0.18431373 0.15686275]] [[0.02745098 0.01176471 0.00392157]  [0.02745098 0.01176471 0.00392157]  [0.03137255 0.01568628 0.00784314]  ...  [0.30980393 0.19607843 0.17254902]  [0.3019608  0.1882353  0.16078432]  [0.29411766 0.18039216 0.15294118]]]",0.6747639814275317,29208,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv433,1080,1920,1,134,233,582,134,44352,0.021,"[[[0.2        0.09803922 0.05882353]  [0.2        0.09803922 0.05882353]  [0.2        0.09803922 0.05882353]  ...  [0.05490196 0.02745098 0.01176471]  [0.05490196 0.02745098 0.01176471]  [0.05490196 0.02745098 0.01176471]] [[0.20392157 0.09803922 0.0627451 ]  [0.20392157 0.10196079 0.0627451 ]  [0.20784314 0.10196079 0.06666667]  ...  [0.05490196 0.02352941 0.01176471]  [0.05490196 0.02352941 0.01176471]  [0.05490196 0.02352941 0.01176471]] [[0.21176471 0.10196079 0.07058824]  [0.21568628 0.10588235 0.07450981]  [0.21960784 0.10980392 0.07843138]  ...  [0.05490196 0.02352941 0.01176471]  [0.05490196 0.02352941 0.01176471]  [0.05490196 0.02352941 0.01176471]] ... [[0.04705882 0.03921569 0.01960784]  [0.04705882 0.03921569 0.01960784]  [0.04705882 0.03921569 0.01960784]  ...  [0.03921569 0.03921569 0.03137255]  [0.03921569 0.03921569 0.03137255]  [0.03921569 0.03921569 0.03137255]] [[0.04705882 0.03921569 0.01960784]  [0.04705882 0.03921569 0.01960784]  [0.04705882 0.03921569 0.01960784]  ...  [0.03921569 0.03921569 0.03137255]  [0.03921569 0.03921569 0.03137255]  [0.03921569 0.03921569 0.03137255]] [[0.04705882 0.03921569 0.01960784]  [0.04705882 0.03921569 0.01960784]  [0.04705882 0.03921569 0.01960784]  ...  [0.03921569 0.03921569 0.03137255]  [0.03921569 0.03921569 0.03137255]  [0.03921569 0.03921569 0.03137255]]]",3.6075931111117825,29208,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv434,1080,1920,2,114,655,344,114,124430,0.06,"[[[0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.14509805 0.11764706 0.12156863]  [0.14901961 0.12156863 0.1254902 ]  [0.14901961 0.12156863 0.1254902 ]] [[0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.14509805 0.11764706 0.12156863]  [0.14509805 0.11764706 0.12156863]  [0.14509805 0.12156863 0.1254902 ]] [[0.00784314 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.14117648 0.11372549 0.11764706]  [0.14509805 0.11764706 0.12156863]  [0.14509805 0.11764706 0.12156863]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.16078432 0.12941177 0.14509805]  [0.16470589 0.13333334 0.14901961]  [0.16470589 0.13725491 0.15294118]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.16862746 0.13725491 0.15294118]  [0.17254902 0.14117648 0.15686275]  [0.17254902 0.14117648 0.15686275]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.16862746 0.13725491 0.15294118]  [0.17254902 0.14117648 0.15686275]  [0.1764706  0.14509805 0.16078432]]]",2.8790141392382793,29208,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv435,1080,1920,0,129,200,562,129,30743,0.015,"[[[0.53333336 0.33333334 0.29803923]  [0.5372549  0.3372549  0.3019608 ]  [0.54901963 0.34901962 0.3137255 ]  ...  [0.05490196 0.01960784 0.        ]  [0.05490196 0.01960784 0.        ]  [0.05490196 0.01960784 0.00392157]] [[0.54901963 0.34509805 0.3137255 ]  [0.5529412  0.3529412  0.31764707]  [0.56078434 0.35686275 0.3254902 ]  ...  [0.05490196 0.01960784 0.        ]  [0.05490196 0.01960784 0.        ]  [0.05490196 0.01960784 0.00392157]] [[0.57254905 0.3647059  0.33333334]  [0.5764706  0.36862746 0.3372549 ]  [0.58431375 0.3764706  0.34509805]  ...  [0.05490196 0.01960784 0.        ]  [0.05490196 0.01960784 0.00392157]  [0.05490196 0.01960784 0.00392157]] ... [[0.01960784 0.01176471 0.        ]  [0.01960784 0.01176471 0.        ]  [0.01960784 0.01176471 0.        ]  ...  [0.22745098 0.14509805 0.11372549]  [0.21568628 0.13333334 0.10588235]  [0.20784314 0.12941177 0.10196079]] [[0.01960784 0.00784314 0.        ]  [0.01960784 0.00784314 0.        ]  [0.01960784 0.00784314 0.        ]  ...  [0.22352941 0.14117648 0.10980392]  [0.21176471 0.13333334 0.10196079]  [0.20392157 0.12941177 0.09803922]] [[0.01960784 0.00392157 0.        ]  [0.01960784 0.00392157 0.        ]  [0.01960784 0.00392157 0.        ]  ...  [0.22352941 0.14117648 0.10980392]  [0.20784314 0.13333334 0.10196079]  [0.2        0.12941177 0.09803922]]]",0.8984439800842665,29232,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv436,1080,1920,0,117,804,1335,117,836766,0.404,"[[[0.01176471 0.00784314 0.        ]  [0.02745098 0.01568628 0.00392157]  [0.0627451  0.03137255 0.01568628]  ...  [0.1882353  0.13333334 0.09411765]  [0.18431373 0.12941177 0.09019608]  [0.18431373 0.12941177 0.09019608]] [[0.01568628 0.00784314 0.00392157]  [0.03137255 0.01960784 0.00784314]  [0.06666667 0.03921569 0.01960784]  ...  [0.1882353  0.13333334 0.09411765]  [0.18431373 0.12941177 0.09019608]  [0.18431373 0.12941177 0.09019608]] [[0.01960784 0.01176471 0.00784314]  [0.03921569 0.02745098 0.01568628]  [0.07843138 0.05098039 0.03137255]  ...  [0.19215687 0.13725491 0.09411765]  [0.1882353  0.13333334 0.09411765]  [0.1882353  0.13333334 0.09411765]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.29411766 0.21568628 0.18431373]  [0.29411766 0.21568628 0.18431373]  [0.29803923 0.21960784 0.1882353 ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.29411766 0.21176471 0.18039216]  [0.29411766 0.21568628 0.18431373]  [0.29803923 0.21568628 0.18431373]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.29411766 0.21176471 0.18039216]  [0.29803923 0.21568628 0.18431373]  [0.29803923 0.21568628 0.18431373]]]",1.7407981943688355,29280,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv437,1080,1920,0,51,148,507,51,44232,0.021,"[[[0.39607844 0.2784314  0.25490198]  [0.39607844 0.2784314  0.25490198]  [0.39607844 0.2784314  0.25490198]  ...  [0.41568628 0.25882354 0.23137255]  [0.41568628 0.25882354 0.23137255]  [0.41568628 0.25882354 0.23137255]] [[0.39607844 0.2784314  0.25490198]  [0.39607844 0.2784314  0.25490198]  [0.39215687 0.2784314  0.25490198]  ...  [0.41568628 0.25882354 0.23137255]  [0.41568628 0.25882354 0.23137255]  [0.41568628 0.25882354 0.23137255]] [[0.39607844 0.2784314  0.25490198]  [0.39607844 0.2784314  0.25490198]  [0.39607844 0.2784314  0.25490198]  ...  [0.41568628 0.25882354 0.23137255]  [0.41568628 0.25882354 0.23137255]  [0.41568628 0.25882354 0.23137255]] ... [[0.04705882 0.         0.        ]  [0.04705882 0.         0.        ]  [0.05098039 0.         0.        ]  ...  [0.5058824  0.3019608  0.27450982]  [0.5058824  0.3019608  0.27450982]  [0.5058824  0.3019608  0.27450982]] [[0.04705882 0.         0.        ]  [0.04705882 0.         0.        ]  [0.05098039 0.         0.        ]  ...  [0.5058824  0.3019608  0.27450982]  [0.5058824  0.3019608  0.27450982]  [0.5058824  0.3019608  0.27450982]] [[0.04705882 0.         0.        ]  [0.04705882 0.         0.        ]  [0.05098039 0.         0.        ]  ...  [0.5058824  0.3019608  0.27450982]  [0.5058824  0.3019608  0.27450982]  [0.5058824  0.3019608  0.27450982]]]",1.1781161487451755,29424,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv438,1080,1920,0,71,153,1435,71,111848,0.054,"[[[0.08235294 0.05882353 0.01960784]  [0.08235294 0.05882353 0.01960784]  [0.08235294 0.05882353 0.01960784]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.08235294 0.05882353 0.01960784]  [0.08235294 0.05882353 0.01960784]  [0.08235294 0.05882353 0.01960784]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.07450981 0.05098039 0.01568628]  [0.07450981 0.05098039 0.01568628]  [0.07843138 0.05490196 0.01568628]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.1882353  0.09411765 0.07058824]  [0.1882353  0.09411765 0.07058824]  [0.18039216 0.08627451 0.0627451 ]  ...  [0.56078434 0.5058824  0.5176471 ]  [0.56078434 0.5058824  0.5176471 ]  [0.         0.         0.        ]] [[0.1882353  0.09411765 0