.07058824]  [0.1882353  0.09411765 0.07058824]  [0.18039216 0.08627451 0.0627451 ]  ...  [0.56078434 0.5058824  0.5176471 ]  [0.56078434 0.5058824  0.5176471 ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",5.229363169230055,29664,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv439,1080,1920,0,258,72,613,258,66030,0.032,"[[[0.32156864 0.25882354 0.24313726]  [0.32156864 0.25882354 0.24313726]  [0.30980393 0.24705882 0.23529412]  ...  [0.07450981 0.03921569 0.01176471]  [0.07450981 0.03921569 0.01176471]  [0.07450981 0.03921569 0.01176471]] [[0.32941177 0.26666668 0.2509804 ]  [0.32941177 0.26666668 0.25490198]  [0.3254902  0.25882354 0.24705882]  ...  [0.07450981 0.03921569 0.01176471]  [0.07450981 0.03921569 0.01176471]  [0.07450981 0.03921569 0.01176471]] [[0.3254902  0.2627451  0.24705882]  [0.3254902  0.2627451  0.2509804 ]  [0.3254902  0.2627451  0.2509804 ]  ...  [0.07450981 0.03921569 0.01176471]  [0.07450981 0.03921569 0.01176471]  [0.07450981 0.03921569 0.01176471]] ... [[0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  ...  [0.08627451 0.05490196 0.01568628]  [0.08627451 0.05490196 0.01568628]  [0.08627451 0.05490196 0.01568628]] [[0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  ...  [0.09019608 0.05882353 0.01960784]  [0.08627451 0.05490196 0.01568628]  [0.08627451 0.05490196 0.01568628]] [[0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  ...  [0.09411765 0.0627451  0.02352941]  [0.09019608 0.05882353 0.01960784]  [0.09019608 0.05882353 0.01960784]]]",-0.10085092374356464,29760,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv440,1080,1920,0,261,69,586,261,62400,0.03,"[[[0.21960784 0.16862746 0.15294118]  [0.23137255 0.18039216 0.16470589]  [0.23529412 0.1882353  0.17254902]  ...  [0.07843138 0.04313726 0.01568628]  [0.07843138 0.04313726 0.01568628]  [0.07843138 0.04313726 0.01568628]] [[0.22745098 0.1764706  0.16078432]  [0.23529412 0.18431373 0.16862746]  [0.23137255 0.18039216 0.16470589]  ...  [0.07843138 0.04313726 0.01568628]  [0.07843138 0.04313726 0.01568628]  [0.07843138 0.04313726 0.01568628]] [[0.23529412 0.18431373 0.16862746]  [0.23921569 0.18431373 0.17254902]  [0.23137255 0.18039216 0.16470589]  ...  [0.07843138 0.04313726 0.01568628]  [0.07843138 0.04313726 0.01568628]  [0.07843138 0.04313726 0.01568628]] ... [[0.03921569 0.02352941 0.00784314]  [0.03921569 0.02352941 0.00784314]  [0.04313726 0.02745098 0.00784314]  ...  [0.08235294 0.04705882 0.01960784]  [0.08235294 0.04705882 0.01960784]  [0.08235294 0.04705882 0.01960784]] [[0.03529412 0.01960784 0.00784314]  [0.03921569 0.02352941 0.00784314]  [0.04313726 0.02745098 0.00784314]  ...  [0.08235294 0.04705882 0.01960784]  [0.08627451 0.05098039 0.02352941]  [0.08627451 0.05098039 0.02352941]] [[0.03529412 0.01960784 0.00784314]  [0.03921569 0.02352941 0.01176471]  [0.04313726 0.02352941 0.00784314]  ...  [0.08627451 0.05098039 0.02352941]  [0.08627451 0.05098039 0.02352941]  [0.08627451 0.05098039 0.02352941]]]",1.8486100042355247,29784,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv441,1080,1920,0,255,64,641,255,73726,0.036,"[[[0.24705882 0.19215687 0.18039216]  [0.25490198 0.19607843 0.18039216]  [0.25882354 0.2        0.1882353 ]  ...  [0.07843138 0.04313726 0.01568628]  [0.07843138 0.04313726 0.01568628]  [0.07843138 0.04313726 0.01568628]] [[0.25882354 0.20392157 0.19215687]  [0.27450982 0.21568628 0.20392157]  [0.28235295 0.22352941 0.21568628]  ...  [0.07843138 0.04313726 0.01568628]  [0.07843138 0.04313726 0.01568628]  [0.07843138 0.04313726 0.01568628]] [[0.25882354 0.2        0.1882353 ]  [0.27450982 0.21568628 0.20392157]  [0.2901961  0.23137255 0.21960784]  ...  [0.07843138 0.04313726 0.01568628]  [0.07843138 0.04313726 0.01568628]  [0.07843138 0.04313726 0.01568628]] ... [[0.01176471 0.00392157 0.        ]  [0.00392157 0.         0.        ]  [0.         0.         0.        ]  ...  [0.09411765 0.05882353 0.02745098]  [0.09019608 0.05882353 0.02745098]  [0.08627451 0.05882353 0.02352941]] [[0.01176471 0.00392157 0.        ]  [0.00784314 0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.09411765 0.0627451  0.02745098]  [0.09019608 0.0627451  0.02745098]  [0.09019608 0.0627451  0.02745098]] [[0.01176471 0.00392157 0.        ]  [0.00784314 0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.09411765 0.0627451  0.02352941]  [0.09019608 0.06666667 0.02352941]  [0.09019608 0.06666667 0.02352941]]]",2.1760931268217973,29832,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv442,1080,1920,0,127,815,436,127,212592,0.103,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",1.1992591040907428,29856,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv443,1080,1920,0,54,156,671,54,62934,0.03,"[[[0.15686275 0.06666667 0.03137255]  [0.15686275 0.06666667 0.03137255]  [0.15686275 0.06666667 0.03137255]  ...  [0.21568628 0.11372549 0.08627451]  [0.21568628 0.11372549 0.08627451]  [0.21568628 0.11372549 0.08627451]] [[0.15686275 0.06666667 0.03137255]  [0.15686275 0.06666667 0.03137255]  [0.15686275 0.06666667 0.03137255]  ...  [0.21568628 0.11372549 0.08627451]  [0.21568628 0.11372549 0.08627451]  [0.21568628 0.11372549 0.08627451]] [[0.15686275 0.06666667 0.03137255]  [0.15686275 0.06666667 0.03137255]  [0.15686275 0.06666667 0.03137255]  ...  [0.21568628 0.11372549 0.08627451]  [0.21568628 0.11372549 0.08627451]  [0.21568628 0.11372549 0.08627451]] ... [[0.2627451  0.10980392 0.08627451]  [0.2627451  0.10980392 0.08627451]  [0.2627451  0.10980392 0.08627451]  ...  [0.34509805 0.23529412 0.20392157]  [0.34509805 0.23529412 0.20392157]  [0.34509805 0.23529412 0.20392157]] [[0.26666668 0.11372549 0.09019608]  [0.26666668 0.11372549 0.09019608]  [0.26666668 0.11372549 0.09019608]  ...  [0.34509805 0.23529412 0.20392157]  [0.34509805 0.23529412 0.20392157]  [0.34509805 0.23529412 0.20392157]] [[0.26666668 0.11372549 0.09019608]  [0.26666668 0.11372549 0.09019608]  [0.26666668 0.11372549 0.09019608]  ...  [0.34509805 0.23529412 0.20392157]  [0.34509805 0.23529412 0.20392157]  [0.34509805 0.23529412 0.20392157]]]",2.5356000688043423,29880,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv444,1080,1920,0,229,68,839,229,98210,0.047,"[[[0.         0.         0.        ]  [0.16470589 0.13725491 0.10588235]  [0.16862746 0.14117648 0.10980392]  ...  [0.00392157 0.00392157 0.00392157]  [0.00392157 0.00392157 0.00392157]  [0.00392157 0.00392157 0.00392157]] [[0.         0.         0.        ]  [0.14901961 0.12156863 0.09019608]  [0.14901961 0.12156863 0.09019608]  ...  [0.2784314  0.24313726 0.21568628]  [0.27450982 0.23921569 0.21176471]  [0.27450982 0.23921569 0.21176471]] [[0.         0.         0.        ]  [0.13725491 0.10980392 0.07843138]  [0.13725491 0.10980392 0.07843138]  ...  [0.2784314  0.24313726 0.21568628]  [0.27450982 0.23921569 0.21176471]  [0.2784314  0.23921569 0.21176471]] ... [[0.29411766 0.25490198 0.2627451 ]  [0.29411766 0.25490198 0.2627451 ]  [0.28627452 0.24705882 0.25490198]  ...  [0.3137255  0.28627452 0.2509804 ]  [0.30980393 0.28235295 0.24705882]  [0.00392157 0.00392157 0.00392157]] [[0.28627452 0.24705882 0.25490198]  [0.2784314  0.23921569 0.24705882]  [0.27058825 0.23137255 0.23921569]  ...  [0.31764707 0.2901961  0.25490198]  [0.30980393 0.28235295 0.24705882]  [0.00392157 0.00392157 0.00392157]] [[0.00392157 0.00392157 0.00392157]  [0.00392157 0.00392157 0.00392157]  [0.00392157 0.00392157 0.00392157]  ...  [0.30980393 0.28235295 0.24705882]  [0.3137255  0.28627452 0.25490198]  [0.00392157 0.00392157 0.00392157]]]",7.335323029081337,30000,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv445,1080,1920,0,215,64,852,215,96187,0.046,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.         0.         0.        ]] [[0.14117648 0.11764706 0.09019608]  [0.13333334 0.10980392 0.08627451]  [0.13333334 0.10980392 0.08627451]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.         0.         0.        ]] [[0.14901961 0.1254902  0.09803922]  [0.14509805 0.12156863 0.09411765]  [0.14117648 0.11764706 0.09019608]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.         0.         0.        ]] ... [[0.         0.         0.        ]  [0.24313726 0.20784314 0.21568628]  [0.27058825 0.23529412 0.23921569]  ...  [0.2        0.14117648 0.12156863]  [0.23137255 0.19215687 0.16470589]  [0.2784314  0.23921569 0.21176471]] [[0.         0.         0.        ]  [0.24705882 0.21176471 0.21568628]  [0.27450982 0.23921569 0.23921569]  ...  [0.12941177 0.07450981 0.05490196]  [0.16470589 0.12941177 0.10196079]  [0.21960784 0.18431373 0.15686275]] [[0.         0.         0.        ]  [0.24313726 0.20784314 0.21176471]  [0.27058825 0.23529412 0.23529412]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",6.551872115465812,30024,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv446,1080,1920,0,155,126,856,155,20329,0.01,"[[[0.11764706 0.05882353 0.02745098]  [0.11764706 0.05882353 0.02745098]  [0.11764706 0.05882353 0.02745098]  ...  [0.27058825 0.2        0.12156863]  [0.27058825 0.2        0.12156863]  [0.27058825 0.2        0.12156863]] [[0.11764706 0.05882353 0.02745098]  [0.11764706 0.05882353 0.02745098]  [0.11764706 0.05882353 0.02745098]  ...  [0.27058825 0.2        0.12156863]  [0.27058825 0.2        0.12156863]  [0.27058825 0.2        0.12156863]] [[0.11764706 0.05882353 0.02745098]  [0.11764706 0.05882353 0.02745098]  [0.11764706 0.05882353 0.02745098]  ...  [0.27450982 0.20392157 0.1254902 ]  [0.27058825 0.2        0.12156863]  [0.26666668 0.2        0.12156863]] ... [[0.1764706  0.11764706 0.08627451]  [0.1764706  0.11764706 0.08627451]  [0.1764706  0.11764706 0.08627451]  ...  [0.2627451  0.18039216 0.12156863]  [0.2627451  0.18039216 0.12156863]  [0.2627451  0.18039216 0.12156863]] [[0.1764706  0.11764706 0.08627451]  [0.1764706  0.11764706 0.08627451]  [0.1764706  0.11764706 0.08627451]  ...  [0.25490198 0.17254902 0.11372549]  [0.25490198 0.1764706  0.11372549]  [0.25490198 0.1764706  0.11372549]] [[0.1764706  0.11764706 0.08627451]  [0.1764706  0.11764706 0.08627451]  [0.1764706  0.11764706 0.08627451]  ...  [0.24705882 0.16862746 0.10980392]  [0.24705882 0.16862746 0.10980392]  [0.24705882 0.16862746 0.10980392]]]",4.940217026218306,30168,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv447,1080,1920,0,196,145,1049,196,43503,0.021,"[[[0.1764706  0.10588235 0.07058824]  [0.1764706  0.10196079 0.07058824]  [0.1764706  0.10196079 0.07058824]  ...  [0.20784314 0.16078432 0.12156863]  [0.21176471 0.16470589 0.12941177]  [0.21176471 0.16470589 0.12941177]] [[0.1764706  0.10196079 0.07058824]  [0.1764706  0.10588235 0.07058824]  [0.1764706  0.10588235 0.07058824]  ...  [0.20392157 0.15686275 0.12156863]  [0.20784314 0.16078432 0.1254902 ]  [0.21176471 0.16470589 0.12941177]] [[0.18039216 0.10588235 0.07450981]  [0.1764706  0.10588235 0.07058824]  [0.1764706  0.10588235 0.07058824]  ...  [0.20784314 0.16078432 0.1254902 ]  [0.20784314 0.16078432 0.1254902 ]  [0.20784314 0.16078432 0.1254902 ]] ... [[0.34509805 0.2509804  0.24313726]  [0.34509805 0.25490198 0.23921569]  [0.34509805 0.25490198 0.23921569]  ...  [0.29411766 0.16862746 0.13333334]  [0.29411766 0.17254902 0.13333334]  [0.29803923 0.17254902 0.13725491]] [[0.34901962 0.25490198 0.24313726]  [0.34901962 0.25882354 0.24313726]  [0.34509805 0.25490198 0.23921569]  ...  [0.28627452 0.16470589 0.12156863]  [0.29411766 0.17254902 0.13333334]  [0.3019608  0.18039216 0.13725491]] [[0.3529412  0.2627451  0.24705882]  [0.34901962 0.25882354 0.24313726]  [0.34509805 0.25490198 0.23921569]  ...  [0.28627452 0.16078432 0.12156863]  [0.3019608  0.1764706  0.13725491]  [0.30980393 0.1882353  0.14901961]]]",4.749763130617794,30192,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv448,1080,1920,0,216,116,953,216,73700,0.036,"[[[0.09411765 0.04313726 0.02352941]  [0.09411765 0.04313726 0.02352941]  [0.09411765 0.04313726 0.02352941]  ...  [0.40784314 0.32156864 0.24313726]  [0.40784314 0.32156864 0.24313726]  [0.40784314 0.32156864 0.24313726]] [[0.09803922 0.04705882 0.02745098]  [0.09803922 0.04705882 0.02745098]  [0.09803922 0.04705882 0.02745098]  ...  [0.40784314 0.32156864 0.24313726]  [0.40784314 0.32156864 0.24313726]  [0.40784314 0.32156864 0.24313726]] [[0.09803922 0.04705882 0.02745098]  [0.09803922 0.04705882 0.02745098]  [0.09803922 0.04705882 0.02745098]  ...  [0.40784314 0.32156864 0.24313726]  [0.40784314 0.32156864 0.24313726]  [0.40784314 0.32156864 0.24313726]] ... [[0.14901961 0.09411765 0.07450981]  [0.14117648 0.09019608 0.06666667]  [0.14117648 0.09019608 0.06666667]  ...  [0.45490196 0.3764706  0.31764707]  [0.4509804  0.37254903 0.3137255 ]  [0.4509804  0.37254903 0.3137255 ]] [[0.16078432 0.10196079 0.08235294]  [0.14901961 0.09803922 0.07450981]  [0.14901961 0.09803922 0.07450981]  ...  [0.4509804  0.36862746 0.3137255 ]  [0.4509804  0.36862746 0.3137255 ]  [0.4509804  0.36862746 0.3137255 ]] [[0.16470589 0.10588235 0.08627451]  [0.15294118 0.10196079 0.07843138]  [0.15294118 0.10196079 0.07843138]  ...  [0.4509804  0.36862746 0.3137255 ]  [0.4509804  0.36862746 0.3137255 ]  [0.4509804  0.36862746 0.3137255 ]]]",3.9101360792992637,30216,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv449,1080,1920,0,71,372,1106,71,311535,0.15,"[[[0.34509805 0.24705882 0.20784314]  [0.34509805 0.24705882 0.20784314]  [0.34509805 0.24705882 0.20784314]  ...  [0.17254902 0.12941177 0.09019608]  [0.17254902 0.12941177 0.09019608]  [0.         0.         0.        ]] [[0.34509805 0.24705882 0.20784314]  [0.34509805 0.24705882 0.20784314]  [0.34509805 0.24705882 0.20784314]  ...  [0.17254902 0.12941177 0.09019608]  [0.17254902 0.12941177 0.09019608]  [0.         0.         0.        ]] [[0.34509805 0.24705882 0.20784314]  [0.34509805 0.24705882 0.20784314]  [0.34509805 0.24705882 0.20784314]  ...  [0.17254902 0.12941177 0.09019608]  [0.17254902 0.12941177 0.09019608]  [0.         0.         0.        ]] ... [[0.41568628 0.33333334 0.2784314 ]  [0.41568628 0.33333334 0.2784314 ]  [0.41960785 0.3372549  0.28235295]  ...  [0.32156864 0.25882354 0.21176471]  [0.32156864 0.25882354 0.21176471]  [0.         0.         0.        ]] [[0.41568628 0.33333334 0.2784314 ]  [0.41568628 0.33333334 0.2784314 ]  [0.41960785 0.3372549  0.28235295]  ...  [0.32156864 0.25882354 0.21176471]  [0.32156864 0.25882354 0.21176471]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",2.6074889663723297,30288,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv450,1080,1920,0,64,378,1111,64,328758,0.159,"[[[0.34509805 0.2509804  0.21568628]  [0.34509805 0.2509804  0.21568628]  [0.34509805 0.2509804  0.21568628]  ...  [0.21568628 0.16862746 0.1254902 ]  [0.21176471 0.16470589 0.12156863]  [0.21176471 0.16470589 0.12156863]] [[0.34509805 0.2509804  0.21568628]  [0.34509805 0.2509804  0.21568628]  [0.34509805 0.2509804  0.21568628]  ...  [0.21568628 0.16862746 0.1254902 ]  [0.21176471 0.16470589 0.12156863]  [0.21176471 0.16470589 0.12156863]] [[0.34509805 0.2509804  0.21568628]  [0.34509805 0.2509804  0.21568628]  [0.34509805 0.2509804  0.21568628]  ...  [0.21568628 0.16862746 0.1254902 ]  [0.21176471 0.16470589 0.12156863]  [0.21176471 0.16470589 0.12156863]] ... [[0.3372549  0.2509804  0.19607843]  [0.3372549  0.2509804  0.19607843]  [0.34509805 0.25490198 0.20392157]  ...  [0.30588236 0.24313726 0.19215687]  [0.30588236 0.24313726 0.19607843]  [0.30588236 0.24313726 0.19607843]] [[0.3372549  0.2509804  0.19607843]  [0.3372549  0.2509804  0.19607843]  [0.34901962 0.25882354 0.20392157]  ...  [0.30588236 0.24313726 0.19607843]  [0.30588236 0.24313726 0.19607843]  [0.30588236 0.24313726 0.19607843]] [[0.3372549  0.2509804  0.19607843]  [0.3372549  0.2509804  0.19607843]  [0.34509805 0.25882354 0.20392157]  ...  [0.30588236 0.24313726 0.19215687]  [0.30588236 0.24313726 0.19607843]  [0.30588236 0.24313726 0.19607843]]]",2.847206079924945,30312,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv451,1080,1920,0,70,382,1109,70,324168,0.156,"[[[0.34901962 0.24705882 0.21568628]  [0.34901962 0.24705882 0.21568628]  [0.34901962 0.24705882 0.21568628]  ...  [0.16470589 0.12941177 0.08235294]  [0.15686275 0.1254902  0.07843138]  [0.15686275 0.1254902  0.07843138]] [[0.34901962 0.24705882 0.21568628]  [0.34901962 0.24705882 0.21568628]  [0.34901962 0.24705882 0.21568628]  ...  [0.16470589 0.12941177 0.08235294]  [0.15686275 0.1254902  0.07843138]  [0.15686275 0.1254902  0.07843138]] [[0.34901962 0.24705882 0.21568628]  [0.34901962 0.24705882 0.21568628]  [0.34901962 0.24705882 0.21568628]  ...  [0.16470589 0.12941177 0.08235294]  [0.15686275 0.1254902  0.07843138]  [0.15686275 0.1254902  0.07843138]] ... [[0.34509805 0.25490198 0.20392157]  [0.34509805 0.25490198 0.20392157]  [0.3529412  0.2627451  0.21176471]  ...  [0.30980393 0.25490198 0.2       ]  [0.30980393 0.25490198 0.20392157]  [0.30980393 0.25490198 0.20392157]] [[0.34901962 0.25882354 0.20784314]  [0.34901962 0.25882354 0.20784314]  [0.35686275 0.26666668 0.21568628]  ...  [0.30980393 0.25490198 0.2       ]  [0.30980393 0.25490198 0.20392157]  [0.30980393 0.25490198 0.20392157]] [[0.34901962 0.25882354 0.20784314]  [0.34901962 0.25882354 0.20784314]  [0.35686275 0.26666668 0.21568628]  ...  [0.30980393 0.2509804  0.2       ]  [0.30980393 0.25490198 0.20392157]  [0.30980393 0.25490198 0.20392157]]]",1.3983459815499373,30384,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv452,1080,1920,0,69,384,1111,69,328230,0.158,"[[[0.34901962 0.2509804  0.21568628]  [0.34901962 0.2509804  0.21568628]  [0.34901962 0.2509804  0.21568628]  ...  [0.19215687 0.15686275 0.10980392]  [0.1882353  0.15294118 0.10588235]  [0.1882353  0.15294118 0.10588235]] [[0.34901962 0.2509804  0.21568628]  [0.34901962 0.2509804  0.21568628]  [0.34901962 0.2509804  0.21568628]  ...  [0.19215687 0.15686275 0.10980392]  [0.1882353  0.15294118 0.10588235]  [0.1882353  0.15294118 0.10588235]] [[0.34901962 0.2509804  0.21568628]  [0.34901962 0.2509804  0.21568628]  [0.34901962 0.2509804  0.21568628]  ...  [0.19215687 0.15686275 0.10980392]  [0.19215687 0.15294118 0.10588235]  [0.19215687 0.15294118 0.10588235]] ... [[0.41960785 0.33333334 0.2784314 ]  [0.41960785 0.33333334 0.2784314 ]  [0.41960785 0.33333334 0.2784314 ]  ...  [0.30588236 0.24705882 0.2       ]  [0.30588236 0.24705882 0.2       ]  [0.30588236 0.24705882 0.2       ]] [[0.41960785 0.33333334 0.2784314 ]  [0.41960785 0.33333334 0.2784314 ]  [0.41960785 0.3372549  0.2784314 ]  ...  [0.30588236 0.24705882 0.2       ]  [0.30588236 0.24705882 0.2       ]  [0.30588236 0.24705882 0.2       ]] [[0.41960785 0.33333334 0.2784314 ]  [0.41960785 0.33333334 0.2784314 ]  [0.41960785 0.33333334 0.28235295]  ...  [0.30588236 0.24705882 0.2       ]  [0.30588236 0.24705882 0.2       ]  [0.30588236 0.24705882 0.2       ]]]",2.042801047267858,30408,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv453,1080,1920,0,154,324,929,154,131750,0.064,"[[[0.10588235 0.03529412 0.01960784]  [0.10196079 0.03529412 0.01960784]  [0.10196079 0.03921569 0.01960784]  ...  [0.35686275 0.24313726 0.21176471]  [0.35686275 0.24313726 0.21176471]  [0.36078432 0.24705882 0.21568628]] [[0.10588235 0.03529412 0.01960784]  [0.10196079 0.03529412 0.01960784]  [0.09803922 0.03529412 0.01568628]  ...  [0.3529412  0.23921569 0.20784314]  [0.35686275 0.24313726 0.21176471]  [0.35686275 0.24313726 0.21176471]] [[0.10588235 0.03529412 0.01960784]  [0.10196079 0.03529412 0.01568628]  [0.09803922 0.03529412 0.01568628]  ...  [0.3529412  0.23921569 0.20784314]  [0.3529412  0.24313726 0.21176471]  [0.35686275 0.24313726 0.21176471]] ... [[0.26666668 0.2        0.16470589]  [0.2627451  0.19607843 0.16470589]  [0.25490198 0.19215687 0.16078432]  ...  [0.45490196 0.36078432 0.29411766]  [0.45490196 0.36078432 0.2901961 ]  [0.4509804  0.35686275 0.28627452]] [[0.2627451  0.19607843 0.16078432]  [0.25882354 0.19215687 0.16078432]  [0.2509804  0.1882353  0.15686275]  ...  [0.45490196 0.36078432 0.2901961 ]  [0.45490196 0.36078432 0.2901961 ]  [0.4509804  0.35686275 0.28627452]] [[0.2627451  0.19607843 0.16078432]  [0.25490198 0.1882353  0.15686275]  [0.24705882 0.18431373 0.15294118]  ...  [0.45490196 0.36078432 0.28627452]  [0.45490196 0.36078432 0.2901961 ]  [0.45490196 0.36078432 0.2901961 ]]]",0.42236697633052245,30432,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv454,1080,1920,0,85,151,1236,85,75966,0.037,"[[[0.14117648 0.0627451  0.03137255]  [0.14117648 0.0627451  0.03137255]  [0.14117648 0.0627451  0.03137255]  ...  [0.2509804  0.16078432 0.11372549]  [0.25882354 0.17254902 0.1254902 ]  [0.2627451  0.17254902 0.1254902 ]] [[0.14117648 0.0627451  0.03137255]  [0.14117648 0.0627451  0.03137255]  [0.14117648 0.0627451  0.03137255]  ...  [0.2509804  0.16078432 0.11372549]  [0.25882354 0.16862746 0.12156863]  [0.2627451  0.17254902 0.1254902 ]] [[0.13725491 0.0627451  0.03137255]  [0.13725491 0.0627451  0.03137255]  [0.13725491 0.0627451  0.03137255]  ...  [0.2509804  0.16078432 0.11372549]  [0.25882354 0.16862746 0.12156863]  [0.25882354 0.16862746 0.12156863]] ... [[0.32941177 0.19215687 0.14117648]  [0.33333334 0.19215687 0.14117648]  [0.3372549  0.19607843 0.14