509805]  ...  [0.3529412  0.22352941 0.17254902]  [0.34901962 0.21960784 0.17254902]  [0.34901962 0.21960784 0.17254902]] [[0.33333334 0.19215687 0.14117648]  [0.33333334 0.19215687 0.14117648]  [0.3372549  0.19607843 0.14509805]  ...  [0.35686275 0.22352941 0.17254902]  [0.3529412  0.22352941 0.17254902]  [0.3529412  0.22352941 0.17254902]] [[0.33333334 0.19215687 0.14117648]  [0.33333334 0.19215687 0.14117648]  [0.3372549  0.19607843 0.14509805]  ...  [0.35686275 0.22352941 0.17254902]  [0.3529412  0.22352941 0.17254902]  [0.3529412  0.22352941 0.17254902]]]",4.144905080029275,30456,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv455,1080,1920,1,79,559,1168,79,522720,0.252,"[[[0.11764706 0.09411765 0.07058824]  [0.11764706 0.09411765 0.07058824]  [0.11764706 0.09411765 0.07058824]  ...  [0.00784314 0.         0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]] [[0.11764706 0.09411765 0.07058824]  [0.11764706 0.09411765 0.07058824]  [0.11764706 0.09411765 0.07058824]  ...  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]] [[0.11372549 0.09019608 0.06666667]  [0.11372549 0.09019608 0.06666667]  [0.11372549 0.09019608 0.06666667]  ...  [0.00392157 0.         0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]] ... [[0.21176471 0.19215687 0.17254902]  [0.21176471 0.19215687 0.17254902]  [0.21568628 0.19607843 0.17254902]  ...  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]] [[0.21176471 0.19607843 0.17254902]  [0.21176471 0.19607843 0.17254902]  [0.21176471 0.19607843 0.17254902]  ...  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]] [[0.21176471 0.19607843 0.17254902]  [0.21176471 0.19607843 0.17254902]  [0.21176471 0.19607843 0.17254902]  ...  [0.00784314 0.         0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]]]",4.132207040383946,30456,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv456,1080,1920,0,84,157,1217,84,82709,0.04,"[[[0.14117648 0.07450981 0.03529412]  [0.14117648 0.07450981 0.03529412]  [0.14117648 0.07450981 0.03529412]  ...  [0.23921569 0.14117648 0.10588235]  [0.23137255 0.13333334 0.09803922]  [0.23137255 0.13333334 0.09803922]] [[0.14117648 0.07450981 0.03529412]  [0.14117648 0.07450981 0.03529412]  [0.14117648 0.07450981 0.03529412]  ...  [0.23921569 0.14509805 0.10980392]  [0.23137255 0.13333334 0.09803922]  [0.23137255 0.13333334 0.09803922]] [[0.14117648 0.07450981 0.03529412]  [0.14117648 0.07450981 0.03529412]  [0.14117648 0.07058824 0.03529412]  ...  [0.24313726 0.14509805 0.10980392]  [0.23529412 0.13725491 0.10196079]  [0.23529412 0.13725491 0.10196079]] ... [[0.32156864 0.18039216 0.12941177]  [0.32156864 0.18039216 0.12941177]  [0.3254902  0.18431373 0.13333334]  ...  [0.3647059  0.22352941 0.1764706 ]  [0.3647059  0.22352941 0.1764706 ]  [0.3647059  0.22352941 0.1764706 ]] [[0.3254902  0.18431373 0.13333334]  [0.3254902  0.18431373 0.13333334]  [0.3254902  0.18431373 0.13333334]  ...  [0.3647059  0.22352941 0.1764706 ]  [0.3647059  0.22352941 0.1764706 ]  [0.3647059  0.22352941 0.1764706 ]] [[0.3254902  0.18431373 0.13333334]  [0.3254902  0.18431373 0.13333334]  [0.3254902  0.18431373 0.13333334]  ...  [0.3647059  0.22352941 0.1764706 ]  [0.3647059  0.22352941 0.1764706 ]  [0.3647059  0.22352941 0.1764706 ]]]",3.3204950380022638,30480,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv457,1080,1920,0,87,146,1217,87,66670,0.032,"[[[0.15686275 0.08627451 0.04313726]  [0.15686275 0.08627451 0.04313726]  [0.15294118 0.07843138 0.03529412]  ...  [0.21960784 0.1254902  0.09019608]  [0.21960784 0.1254902  0.09019608]  [0.21960784 0.1254902  0.09019608]] [[0.15686275 0.08627451 0.04313726]  [0.15294118 0.08235294 0.04313726]  [0.14901961 0.07843138 0.03529412]  ...  [0.21960784 0.1254902  0.09019608]  [0.21960784 0.1254902  0.09019608]  [0.21960784 0.1254902  0.09019608]] [[0.15294118 0.08235294 0.03921569]  [0.15294118 0.08235294 0.03921569]  [0.14901961 0.07843138 0.03529412]  ...  [0.21960784 0.1254902  0.09019608]  [0.21568628 0.12156863 0.08627451]  [0.21568628 0.12156863 0.08627451]] ... [[0.3254902  0.18431373 0.13725491]  [0.32941177 0.18431373 0.14117648]  [0.32941177 0.1882353  0.14509805]  ...  [0.34901962 0.21176471 0.16470589]  [0.34901962 0.21176471 0.16470589]  [0.34509805 0.20784314 0.16078432]] [[0.32941177 0.1882353  0.14117648]  [0.32941177 0.1882353  0.14117648]  [0.33333334 0.19215687 0.14509805]  ...  [0.34901962 0.21176471 0.16470589]  [0.34509805 0.20784314 0.16078432]  [0.34509805 0.20784314 0.16078432]] [[0.32941177 0.1882353  0.14117648]  [0.32941177 0.1882353  0.14117648]  [0.33333334 0.19215687 0.14509805]  ...  [0.34901962 0.21176471 0.16470589]  [0.34509805 0.20784314 0.16078432]  [0.34509805 0.20784314 0.16078432]]]",3.113224043918308,30504,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv458,1080,1920,0,93,137,1235,93,50248,0.024,"[[[0.15686275 0.08235294 0.05098039]  [0.15686275 0.08235294 0.04705882]  [0.15294118 0.07450981 0.04313726]  ...  [0.23137255 0.14117648 0.10196079]  [0.23529412 0.14509805 0.10588235]  [0.23921569 0.14901961 0.10980392]] [[0.15686275 0.08235294 0.05098039]  [0.15686275 0.08235294 0.05098039]  [0.15294118 0.07450981 0.04313726]  ...  [0.22745098 0.13725491 0.09803922]  [0.23529412 0.14509805 0.10588235]  [0.23529412 0.14509805 0.10588235]] [[0.15686275 0.08235294 0.05098039]  [0.15686275 0.08235294 0.04705882]  [0.14901961 0.07450981 0.04313726]  ...  [0.22352941 0.13333334 0.09411765]  [0.22745098 0.13725491 0.09803922]  [0.23137255 0.14117648 0.10196079]] ... [[0.30980393 0.16470589 0.11764706]  [0.3137255  0.16470589 0.11764706]  [0.3137255  0.16862746 0.12156863]  ...  [0.34901962 0.20784314 0.15686275]  [0.34901962 0.20784314 0.15686275]  [0.34901962 0.20784314 0.15686275]] [[0.30980393 0.16470589 0.11764706]  [0.30980393 0.16470589 0.11764706]  [0.3137255  0.16862746 0.12156863]  ...  [0.3529412  0.21176471 0.16078432]  [0.3529412  0.21176471 0.16078432]  [0.3529412  0.21176471 0.16078432]] [[0.30980393 0.16470589 0.11764706]  [0.30980393 0.16470589 0.11764706]  [0.3137255  0.16470589 0.11764706]  ...  [0.3529412  0.21176471 0.16078432]  [0.3529412  0.21176471 0.16078432]  [0.3529412  0.21176471 0.16078432]]]",3.3614630582160316,30528,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv459,1080,1920,1,62,449,690,62,243036,0.117,"[[[0.01176471 0.01568628 0.        ]  [0.01176471 0.01568628 0.        ]  [0.01176471 0.01568628 0.        ]  ...  [0.01960784 0.01960784 0.        ]  [0.01960784 0.01960784 0.        ]  [0.01960784 0.01960784 0.        ]] [[0.01176471 0.01568628 0.        ]  [0.01176471 0.01568628 0.        ]  [0.01176471 0.01568628 0.        ]  ...  [0.01960784 0.01960784 0.        ]  [0.01960784 0.01960784 0.        ]  [0.01960784 0.01960784 0.        ]] [[0.01176471 0.01568628 0.        ]  [0.01176471 0.01568628 0.        ]  [0.01176471 0.01568628 0.        ]  ...  [0.01960784 0.01960784 0.        ]  [0.01960784 0.01960784 0.        ]  [0.01960784 0.01960784 0.        ]] ... [[0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.01568628 0.01960784 0.        ]  [0.01568628 0.01960784 0.        ]  [0.01568628 0.01960784 0.        ]] [[0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.01568628 0.01960784 0.        ]  [0.01568628 0.01960784 0.        ]  [0.01568628 0.01960784 0.        ]] [[0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.01568628 0.01960784 0.        ]  [0.01568628 0.01960784 0.        ]  [0.01568628 0.01960784 0.        ]]]",0.7495470805442892,30528,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv460,1080,1920,2,91,581,1160,91,523810,0.253,"[[[0.12156863 0.09803922 0.07450981]  [0.12156863 0.09803922 0.07450981]  [0.12156863 0.09803922 0.07450981]  ...  [0.01568628 0.00784314 0.        ]  [0.01960784 0.00784314 0.        ]  [0.01960784 0.00784314 0.        ]] [[0.12156863 0.09803922 0.07450981]  [0.12156863 0.09803922 0.07450981]  [0.12156863 0.09803922 0.07450981]  ...  [0.01568628 0.00784314 0.        ]  [0.01960784 0.00784314 0.        ]  [0.01960784 0.00784314 0.        ]] [[0.12156863 0.09803922 0.07450981]  [0.12156863 0.09803922 0.07450981]  [0.12156863 0.09803922 0.07450981]  ...  [0.01960784 0.01176471 0.00392157]  [0.02352941 0.01176471 0.00392157]  [0.02352941 0.01176471 0.00392157]] ... [[0.20392157 0.18039216 0.16078432]  [0.20784314 0.18039216 0.16078432]  [0.21176471 0.1882353  0.16862746]  ...  [0.01568628 0.00784314 0.        ]  [0.01960784 0.01176471 0.        ]  [0.01960784 0.01176471 0.        ]] [[0.20392157 0.18039216 0.16078432]  [0.20392157 0.18039216 0.16078432]  [0.21176471 0.1882353  0.16862746]  ...  [0.01568628 0.00784314 0.        ]  [0.01960784 0.01176471 0.        ]  [0.01960784 0.01176471 0.        ]] [[0.20392157 0.18039216 0.16078432]  [0.20392157 0.18039216 0.16078432]  [0.21176471 0.1882353  0.16862746]  ...  [0.01568628 0.00784314 0.        ]  [0.01960784 0.01176471 0.        ]  [0.01960784 0.01176471 0.        ]]]",8.119259019556921,30528,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv461,1080,1920,0,98,598,1162,98,532000,0.257,"[[[0.12156863 0.09411765 0.06666667]  [0.12156863 0.09411765 0.06666667]  [0.12156863 0.09411765 0.06666667]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.12156863 0.09411765 0.06666667]  [0.12156863 0.09411765 0.06666667]  [0.12156863 0.09411765 0.06666667]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.12156863 0.09411765 0.06666667]  [0.12156863 0.09411765 0.06666667]  [0.12156863 0.09411765 0.06666667]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] ... [[0.21568628 0.1882353  0.16470589]  [0.21568628 0.1882353  0.16470589]  [0.21960784 0.19215687 0.16862746]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.20784314 0.18431373 0.16078432]  [0.21176471 0.18431373 0.16078432]  [0.21176471 0.1882353  0.16470589]  ...  [0.00392157 0.         0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]] [[0.20784314 0.18431373 0.16078432]  [0.20784314 0.18431373 0.16078432]  [0.21176471 0.1882353  0.16470589]  ...  [0.00392157 0.         0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]]]",6.53905303258216,30552,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv462,1080,1920,1,79,664,1079,79,585000,0.282,"[[[0.02745098 0.01960784 0.00392157]  [0.02745098 0.01960784 0.00392157]  [0.02352941 0.01568628 0.00392157]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.02745098 0.01960784 0.00392157]  [0.02745098 0.01960784 0.00392157]  [0.02352941 0.01568628 0.00392157]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.02745098 0.01960784 0.00392157]  [0.02745098 0.01960784 0.00392157]  [0.02745098 0.01960784 0.00392157]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] ... [[0.01176471 0.01568628 0.00784314]  [0.01176471 0.01568628 0.00784314]  [0.01176471 0.01568628 0.00392157]  ...  [0.14901961 0.13333334 0.10588235]  [0.14117648 0.1254902  0.09803922]  [0.14117648 0.1254902  0.09803922]] [[0.01176471 0.01568628 0.00784314]  [0.01176471 0.01568628 0.00784314]  [0.01176471 0.01568628 0.00784314]  ...  [0.14117648 0.12941177 0.10196079]  [0.13725491 0.12156863 0.09411765]  [0.13725491 0.12156863 0.09411765]] [[0.01176471 0.01568628 0.00784314]  [0.01176471 0.01568628 0.00784314]  [0.01176471 0.01568628 0.00784314]  ...  [0.14117648 0.1254902  0.10196079]  [0.13725491 0.12156863 0.09411765]  [0.13725491 0.12156863 0.09411765]]]",1.9085221033892594,30552,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv463,1080,1920,0,99,618,1166,99,553773,0.267,"[[[0.11372549 0.09019608 0.06666667]  [0.11372549 0.09019608 0.06666667]  [0.11764706 0.09411765 0.07058824]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.11372549 0.09019608 0.06666667]  [0.11372549 0.09019608 0.06666667]  [0.11764706 0.09411765 0.07058824]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.11372549 0.09019608 0.06666667]  [0.11764706 0.09019608 0.06666667]  [0.12156863 0.09411765 0.07058824]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.22745098 0.2        0.17254902]  [0.22352941 0.19607843 0.17254902]  [0.21960784 0.19215687 0.16862746]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.22352941 0.19607843 0.17254902]  [0.22352941 0.19607843 0.17254902]  [0.21960784 0.19215687 0.16862746]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.22352941 0.19607843 0.17254902]  [0.22352941 0.19607843 0.16862746]  [0.21960784 0.19215687 0.16862746]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",7.4928260037559085,30576,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv464,1080,1920,0,142,933,1215,142,848743,0.409,"[[[0.10196079 0.08627451 0.05882353]  [0.10196079 0.08627451 0.0627451 ]  [0.10588235 0.09019608 0.06666667]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.10588235 0.09019608 0.0627451 ]  [0.10588235 0.09019608 0.0627451 ]  [0.10588235 0.09019608 0.06666667]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.10980392 0.09411765 0.06666667]  [0.10980392 0.09411765 0.06666667]  [0.10980392 0.09411765 0.07058824]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.09803922 0.09411765 0.07843138]  [0.09803922 0.09803922 0.07843138]  [0.10196079 0.10196079 0.08235294]  ...  [0.14901961 0.12156863 0.11372549]  [0.14901961 0.12156863 0.11372549]  [0.         0.         0.        ]] [[0.09803922 0.09411765 0.07843138]  [0.09803922 0.09803922 0.07843138]  [0.10196079 0.10196079 0.08235294]  ...  [0.14901961 0.12156863 0.11372549]  [0.14901961 0.12156863 0.11372549]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",4.112276066211052,30912,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv465,1080,1920,0,103,764,1130,103,678847,0.327,"[[[0.02745098 0.01568628 0.        ]  [0.02745098 0.01568628 0.        ]  [0.02745098 0.01568628 0.        ]  ...  [0.02352941 0.01960784 0.00392157]  [0.02745098 0.01960784 0.00392157]  [0.02745098 0.01960784 0.00392157]] [[0.02745098 0.01568628 0.        ]  [0.02745098 0.01568628 0.        ]  [0.02745098 0.01568628 0.        ]  ...  [0.02352941 0.01960784 0.00392157]  [0.02745098 0.01960784 0.00392157]  [0.02745098 0.01960784 0.00392157]] [[0.02745098 0.01568628 0.        ]  [0.02745098 0.01568628 0.        ]  [0.02745098 0.01568628 0.        ]  ...  [0.01960784 0.01568628 0.        ]  [0.02352941 0.01568628 0.00392157]  [0.02352941 0.01568628 0.00392157]] ... [[0.10196079 0.09411765 0.08235294]  [0.10196079 0.09411765 0.08235294]  [0.09803922 0.09019608 0.07843138]  ...  [0.19607843 0.1764706  0.17254902]  [0.1882353  0.16862746 0.16078432]  [0.18431373 0.16470589 0.16078432]] [[0.10196079 0.09411765 0.08235294]  [0.10196079 0.09411765 0.08235294]  [0.09803922 0.09019608 0.07843138]  ...  [0.19215687 0.1764706  0.17254902]  [0.1882353  0.16862746 0.16078432]  [0.18431373 0.16470589 0.15686275]] [[0.10196079 0.09411765 0.08235294]  [0.10196079 0.09411765 0.08235294]  [0.09803922 0.09019608 0.07843138]  ...  [0.19215687 0.1764706  0.17254902]  [0.1882353  0.16862746 0.16078432]  [0.18431373 0.16470589 0.15686275]]]",5.753513033210766,31032,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv466,1080,1920,0,74,827,1154,74,813240,0.392,"[[[0.21960784 0.18039216 0.15686275]  [0.21960784 0.18039216 0.15686275]  [0.21176471 0.17254902 0.14901961]  ...  [0.19215687 0.11372549 0.09411765]  [0.19607843 0.11764706 0.09803922]  [0.19607843 0.11764706 0.09803922]] [[0.21960784 0.18039216 0.15686275]  [0.21960784 0.18039216 0.15686275]  [0.21176471 0.17254902 0.14901961]  ...  [0.19215687 0.11372549 0.09411765]  [0.19607843 0.11764706 0.09803922]  [0.19607843 0.11764706 0.09803922]] [[0.21568628 0.1764706  0.15294118]  [0.21568628 0.1764706  0.15294118]  [0.20784314 0.16862746 0.14509805]  ...  [0.19607843 0.11764706 0.09803922]  [0.19607843 0.11764706 0.10196079]  [0.19607843 0.11764706 0.10196079]] ... [[0.23529412 0.16862746 0.12156863]  [0.23529412 0.16862746 0.12156863]  [0.23137255 0.16862746 0.12156863]  ...  [0.17254902 0.10588235 0.07843138]  [0.17254902 0.10588235 0.07843138]  [0.17254902 0.10588235 0.07843138]] [[0.23137255 0.16862746 0.12156863]  [0.23137255 0.16862746 0.12156863]  [0.23137255 0.16470589 0.12156863]  ...  [0.17254902 0.10588235 0.07843138]  [0.17254902 0.10588235 0.07843138]  [0.17254902 0.10588235 0.07843138]] [[0.23137255 0.16862746 0.12156863]  [0.23137255 0.16862746 0.12156863]  [0.23137255 0.16862746 0.12156863]  ...  [0.17254902 0.10588235 0.07843138]  [0.17254902 0.10588235 0.07843138]  [0.17254902 0.10588235 0.07843138]]]",0.2936200813273899,31320,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv467,1080,1920,0,57,393,375,57,106848,0.052,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.1254902  0.07843138 0.0627451 ]  [0.1254902  0.07843138 0.0627451 ]  [0.1254902  0.07843138 0.0627451 ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.1254902  0.07843138 0.0627451 ]  [0.1254902  0.07843138 0.0627451 ]  [0.1254902  0.07843138 0.0627451 ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.1254902  0.07843138 0.0627451 ]  [0.1254902  0.07843138 0.0627451 ]  [0.1254902  0.07843138 0.0627451 ]] ... [[0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  ...  [0.14117648 0.08627451 0.06666667]  [0.14117648 0.08627451 0.06666667]  [0.14117648 0.08627451 0.06666667]] [[0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  ...  [0.14117648 0.08627451 0.06666667]  [0.14117648 0.08627451 0.06666667]  [0.14117648 0.08627451 0.06666667]] [[0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  ...  [0.14117648 0.08627451 0.06666667]  [0.14117648 0.08627451 0.06666667]  [0.14117648 0.08627451 0.06666667]]]",1.4565101237385534,31488,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv468,1080,1920,1,58,507,442,58,172416,0.083,"[[[0.09803922 0.07058824 0.05098039]  [0.09803922 0.07058824 0.05098039]  [0.09803922 0.07058824 0.05098039]  ...  [0.12941177 0.09411765 0.08235294]  [0.12941177 0.09411765 0.08235294]  [0.12941177 0.09411765 0.08235294]] [[0.09803922 0.07058824 0.05098039]  [0.09803922 0.07058824 0.05098039]  [0.09803922 0.07058824 0.05098039]  ...  [0.12941177 0.09411765 0.08235294]  [0.12941177 0.09411765 0.08235294]  [0.12941177 0.09411765 0.08235294]] [[0.09803922 0.07058824 0.05098039]  [0.09803922 0.07058824 0.05098039]  [0.09803922 0.07058824 0.05098039]  ...  [0.12941177 0.09411765 0.08235294]  [0.13333334 0.09803922 0.08627451]  [0.13333334 0.09803922 0.08627451]] ... [[0.12156863 0.09803922 0.07450981]  [0.12156863 0.09803922 0.07450981]  [0.12156863 0.09803922 0.07450981]  ...  [0.08235294 0.04313726 0.02352941]  [0.08235294 0.04313726 0.02352941]  [0.08235294 0.04313726 0.02352941]] [[0.12156863 0.09803922 0.07450981]  [0.12156863 0.09803922 0.07450981]  [0.12156863 0.09803922 0.07450981]  ...  [0.08235294 0.04705882 0.02745098]  [0.08235294 0.04705882 0.02745098]  [0.08235294 0.04705882 0.02745098]] [[0.12156863 0.09803922 0.07450981]  [0.12156863 0.09803922 0.07450981]  [0.12156863 0.09803922 0.07450981]  ...  [0.08235294 0.04705882 0.02745098]  [0.08235294 0.04705882 0.02745098]  [0.08235294 0.04705882 0.02745098]]]",0.9815530141931958,31488,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv469,1080,1920,0,45,318,339,45,80262,0.039,"[[[0.59607846 0.4627451  0.3764706 ]  [0.59607846 0.4627451  0.3764706 ]  [0.59607846 0.4627451  0.3764706 ]  ...  [0.19215687 0.16862746 0.14901961]  [0.19215687 0.16862746 0.14901961]  [0.19215687 0.16862746 0.14901961]] [[0.59607846 0.4627451  0.3764706 ]  [0.59607846 0.4627451  0.3764706 ]  [0.59607846 0.4627451  0.3764706 ]  ...  [0.19215687 0.16862746 0.14901961]  [0.19215687 0.16862746 0.14901961]  [0.19215687 0.16862746 0.14901961]] [[0.59607846 0.4627451  0.3764706 ]  [0.59607846 0.4627451  0.3764706 ]  [0.59607846 0.4627451  0.3764706 ]  ...  [0.19215687 0.16862746 0.14901961]  [0.19215687 0.16862746 0.14901961]  [0.19215687 0.16862746 0.14901961]] ... [[0.29411766 0.20392157 0.16470589]  [0.29411766 0.20392157 0.16470589]  [0.29411766 0.20392157 0.16470589]  ...  [0.10196079 0.0627451  0.04705882]  [0.10196079 0.0627451  0.04705882]  [0.10196079 0.0627451  0.04705882]] [[0.29411766 0.20392157 0.16470589]  [0.29411766 0.20392157 0.16470589]  [0.29411766 0.20392157 0.16470589]  ...  [0.10196079 0.0627451  0.04705882]  [0.10196079 0.0627451  0.04705882]  [0.10196079 0.0627451  0.04705882]] [[0.29411766 0.20392157 0.16470589]  [0.29411766 0.20392157 0.16470589]  [0.29411766 0.20392157 0.16470589]  ...  [0.10196079 0.0627451  0.04705882]  [0.10196079 0.0627451  0.047