05882]  [0.10196079 0.0627451  0.04705882]]]",2.7570820911205374,31752,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv470,1080,1920,0,93,405,1441,93,420576,0.203,"[[[0.1882353  0.16470589 0.14901961]  [0.19215687 0.16470589 0.14901961]  [0.20392157 0.16862746 0.15294118]  ...  [0.07843138 0.05882353 0.04705882]  [0.07843138 0.05882353 0.04705882]  [0.07843138 0.05882353 0.04705882]] [[0.1882353  0.16470589 0.14901961]  [0.19215687 0.16470589 0.14901961]  [0.20392157 0.16862746 0.14901961]  ...  [0.07843138 0.05882353 0.04705882]  [0.07843138 0.05882353 0.04705882]  [0.07843138 0.05882353 0.04705882]] [[0.18431373 0.16078432 0.14509805]  [0.1882353  0.16470589 0.14509805]  [0.2        0.16470589 0.14901961]  ...  [0.07843138 0.05882353 0.04705882]  [0.07843138 0.05882353 0.04705882]  [0.07843138 0.05882353 0.04705882]] ... [[0.27058825 0.24705882 0.23137255]  [0.26666668 0.24705882 0.23137255]  [0.2627451  0.24313726 0.22352941]  ...  [0.14509805 0.11372549 0.09803922]  [0.14509805 0.11372549 0.09803922]  [0.14509805 0.11372549 0.09803922]] [[0.26666668 0.24313726 0.22745098]  [0.26666668 0.24313726 0.22745098]  [0.26666668 0.24705882 0.22745098]  ...  [0.14901961 0.11764706 0.10196079]  [0.14901961 0.11764706 0.10196079]  [0.14901961 0.11764706 0.10196079]] [[0.26666668 0.24313726 0.22745098]  [0.26666668 0.24313726 0.22745098]  [0.26666668 0.24705882 0.22745098]  ...  [0.15294118 0.11764706 0.10588235]  [0.14901961 0.11764706 0.10196079]  [0.14901961 0.11764706 0.10196079]]]",3.7157260196399875,31800,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv471,1080,1920,0,84,385,1415,84,400631,0.193,"[[[0.14509805 0.1254902  0.11764706]  [0.14509805 0.1254902  0.11764706]  [0.14901961 0.12941177 0.12156863]  ...  [0.10588235 0.08627451 0.08235294]  [0.10588235 0.08627451 0.08235294]  [0.10588235 0.08627451 0.08235294]] [[0.14509805 0.1254902  0.11764706]  [0.14509805 0.1254902  0.11764706]  [0.14901961 0.12941177 0.12156863]  ...  [0.10588235 0.08627451 0.08235294]  [0.10588235 0.08627451 0.08235294]  [0.10588235 0.08627451 0.08235294]] [[0.14509805 0.1254902  0.11764706]  [0.14509805 0.1254902  0.11764706]  [0.14901961 0.12941177 0.12156863]  ...  [0.10980392 0.09019608 0.08235294]  [0.10588235 0.08627451 0.08235294]  [0.10588235 0.08627451 0.08235294]] ... [[0.07843138 0.07058824 0.06666667]  [0.07843138 0.07058824 0.06666667]  [0.07843138 0.07058824 0.06666667]  ...  [0.19215687 0.13725491 0.11764706]  [0.1882353  0.13725491 0.11764706]  [0.1882353  0.13725491 0.11764706]] [[0.07843138 0.07450981 0.07058824]  [0.07843138 0.07450981 0.07058824]  [0.07843138 0.07450981 0.07058824]  ...  [0.19215687 0.13725491 0.11764706]  [0.1882353  0.13725491 0.11764706]  [0.1882353  0.13725491 0.11764706]] [[0.07843138 0.07450981 0.07058824]  [0.07843138 0.07450981 0.07058824]  [0.07843138 0.07450981 0.07058824]  ...  [0.19215687 0.13725491 0.11764706]  [0.1882353  0.13725491 0.11764706]  [0.1882353  0.13725491 0.11764706]]]",3.4731110351276584,31824,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv472,1080,1920,0,58,235,345,58,50799,0.024,"[[[0.7607843  0.6313726  0.5411765 ]  [0.7607843  0.6313726  0.5411765 ]  [0.7647059  0.6392157  0.54901963]  ...  [0.16470589 0.1254902  0.12156863]  [0.16862746 0.12941177 0.1254902 ]  [0.16862746 0.12941177 0.1254902 ]] [[0.7607843  0.6313726  0.5411765 ]  [0.7607843  0.6313726  0.5411765 ]  [0.7647059  0.63529414 0.54901963]  ...  [0.16470589 0.1254902  0.12156863]  [0.16862746 0.12941177 0.1254902 ]  [0.16862746 0.12941177 0.1254902 ]] [[0.7607843  0.6313726  0.5411765 ]  [0.7607843  0.6313726  0.5411765 ]  [0.7647059  0.6392157  0.54901963]  ...  [0.16078432 0.12156863 0.11764706]  [0.16470589 0.1254902  0.12156863]  [0.16470589 0.1254902  0.12156863]] ... [[0.49803922 0.38039216 0.31764707]  [0.49803922 0.38039216 0.31764707]  [0.5058824  0.3882353  0.3254902 ]  ...  [0.13333334 0.08627451 0.07450981]  [0.13333334 0.08627451 0.07450981]  [0.13333334 0.08627451 0.07450981]] [[0.49803922 0.38039216 0.31764707]  [0.49803922 0.38039216 0.31764707]  [0.5058824  0.3882353  0.3254902 ]  ...  [0.13333334 0.08627451 0.07450981]  [0.13333334 0.08627451 0.07450981]  [0.13333334 0.08627451 0.07450981]] [[0.49803922 0.38039216 0.31764707]  [0.49803922 0.38039216 0.31764707]  [0.5058824  0.3882353  0.3254902 ]  ...  [0.13333334 0.08627451 0.07450981]  [0.13333334 0.08627451 0.07450981]  [0.13333334 0.08627451 0.07450981]]]",2.651674082444515,31848,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv473,1080,1920,0,186,159,644,186,12366,0.006,"[[[0.42352942 0.36862746 0.3254902 ]  [0.38431373 0.32941177 0.28627452]  [0.34901962 0.29803923 0.25490198]  ...  [0.15686275 0.1254902  0.10980392]  [0.17254902 0.14117648 0.1254902 ]  [0.1882353  0.15686275 0.14117648]] [[0.38431373 0.33333334 0.2901961 ]  [0.3529412  0.29803923 0.25490198]  [0.32941177 0.28235295 0.23529412]  ...  [0.15294118 0.12156863 0.10588235]  [0.16470589 0.13333334 0.11764706]  [0.18039216 0.14901961 0.13333334]] [[0.34901962 0.3019608  0.25490198]  [0.32941177 0.28235295 0.23529412]  [0.31764707 0.27058825 0.22745098]  ...  [0.14509805 0.11372549 0.09803922]  [0.16078432 0.1254902  0.10980392]  [0.17254902 0.14117648 0.1254902 ]] ... [[0.6        0.5137255  0.45490196]  [0.6        0.5137255  0.45882353]  [0.59607846 0.5137255  0.45882353]  ...  [0.20784314 0.12941177 0.10588235]  [0.20784314 0.12941177 0.10588235]  [0.20784314 0.12941177 0.10588235]] [[0.627451   0.5411765  0.4745098 ]  [0.627451   0.5411765  0.4745098 ]  [0.62352943 0.5411765  0.4745098 ]  ...  [0.20784314 0.13333334 0.10980392]  [0.20784314 0.12941177 0.10588235]  [0.20784314 0.12941177 0.10588235]] [[0.64705884 0.56078434 0.48235294]  [0.64705884 0.56078434 0.48235294]  [0.6431373  0.56078434 0.48235294]  ...  [0.21176471 0.12941177 0.10588235]  [0.20784314 0.12941177 0.10588235]  [0.20784314 0.12941177 0.10588235]]]",5.272750054427888,32040,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv474,1080,1920,0,212,218,507,212,1770,0.001,"[[[0.36862746 0.3254902  0.26666668]  [0.43137255 0.3882353  0.33333334]  [0.47843137 0.43137255 0.3764706 ]  ...  [0.14117648 0.10980392 0.08627451]  [0.16470589 0.13333334 0.10980392]  [0.18431373 0.15294118 0.1254902 ]] [[0.4117647  0.3647059  0.30980393]  [0.4392157  0.39215687 0.34117648]  [0.4392157  0.39215687 0.34117648]  ...  [0.1254902  0.09411765 0.07058824]  [0.15294118 0.1254902  0.10196079]  [0.17254902 0.14117648 0.11372549]] [[0.45490196 0.40392157 0.3529412 ]  [0.42352942 0.3764706  0.32156864]  [0.39215687 0.34901962 0.29411766]  ...  [0.11372549 0.08235294 0.05882353]  [0.14117648 0.10980392 0.08627451]  [0.16078432 0.12941177 0.10196079]] ... [[0.8627451  0.76862746 0.69411767]  [0.9098039  0.8117647  0.7411765 ]  [0.8392157  0.74509805 0.67058825]  ...  [0.16862746 0.10980392 0.09019608]  [0.16862746 0.10980392 0.09019608]  [0.16470589 0.10588235 0.08627451]] [[0.83137256 0.7372549  0.6627451 ]  [0.87058824 0.7764706  0.7019608 ]  [0.83137256 0.7372549  0.65882355]  ...  [0.16862746 0.10980392 0.09019608]  [0.16862746 0.10980392 0.09019608]  [0.16470589 0.10588235 0.08627451]] [[0.78039217 0.68235296 0.6039216 ]  [0.84705883 0.7490196  0.67058825]  [0.8627451  0.76862746 0.6862745 ]  ...  [0.17254902 0.11372549 0.09411765]  [0.16862746 0.10980392 0.09019608]  [0.16470589 0.10588235 0.08627451]]]",5.563736203999724,32064,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv475,1080,1920,0,262,217,314,262,2340,0.001,"[[[0.20784314 0.18431373 0.14901961]  [0.19215687 0.16862746 0.13725491]  [0.18039216 0.15686275 0.1254902 ]  ...  [0.30588236 0.27058825 0.25490198]  [0.30980393 0.27450982 0.25490198]  [0.30980393 0.27450982 0.25490198]] [[0.2        0.1764706  0.14509805]  [0.18431373 0.16078432 0.12941177]  [0.17254902 0.14901961 0.11764706]  ...  [0.3137255  0.2784314  0.25882354]  [0.30980393 0.27450982 0.25490198]  [0.3137255  0.2784314  0.25882354]] [[0.20392157 0.18039216 0.14901961]  [0.19215687 0.16862746 0.13725491]  [0.18039216 0.15686275 0.1254902 ]  ...  [0.32941177 0.29411766 0.27450982]  [0.3254902  0.2901961  0.27058825]  [0.31764707 0.28235295 0.2627451 ]] ... [[0.38431373 0.32156864 0.2627451 ]  [0.38039216 0.31764707 0.25882354]  [0.36078432 0.29803923 0.23921569]  ...  [0.20784314 0.14117648 0.11372549]  [0.21568628 0.14509805 0.11764706]  [0.21960784 0.15294118 0.1254902 ]] [[0.38039216 0.31764707 0.25882354]  [0.36862746 0.30588236 0.2509804 ]  [0.34901962 0.28627452 0.22745098]  ...  [0.20784314 0.14509805 0.11764706]  [0.21176471 0.14509805 0.11764706]  [0.21568628 0.14901961 0.12156863]] [[0.39215687 0.32941177 0.27058825]  [0.3764706  0.31764707 0.25882354]  [0.35686275 0.29411766 0.23529412]  ...  [0.21176471 0.14117648 0.11764706]  [0.21176471 0.14509805 0.11764706]  [0.21568628 0.14901961 0.12156863]]]",7.953171048488002,32088,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv476,1080,1920,0,270,241,316,270,1334,0.001,"[[[0.16470589 0.1254902  0.09803922]  [0.14901961 0.11372549 0.09019608]  [0.16078432 0.1254902  0.09803922]  ...  [0.32941177 0.29411766 0.27058825]  [0.33333334 0.29803923 0.27058825]  [0.3372549  0.3019608  0.27450982]] [[0.16470589 0.12941177 0.10196079]  [0.16470589 0.12941177 0.10196079]  [0.17254902 0.13725491 0.10980392]  ...  [0.30980393 0.27450982 0.2509804 ]  [0.3254902  0.2901961  0.2627451 ]  [0.33333334 0.29803923 0.27058825]] [[0.16470589 0.13333334 0.10588235]  [0.1764706  0.14117648 0.11372549]  [0.1882353  0.15294118 0.1254902 ]  ...  [0.2784314  0.24313726 0.21960784]  [0.29803923 0.2627451  0.23529412]  [0.31764707 0.28235295 0.25490198]] ... [[0.34509805 0.28235295 0.23529412]  [0.40784314 0.34509805 0.29803923]  [0.45882353 0.39607844 0.34117648]  ...  [0.20392157 0.13725491 0.10588235]  [0.2        0.13333334 0.10196079]  [0.20392157 0.13725491 0.10588235]] [[0.34509805 0.28235295 0.23529412]  [0.39607844 0.33333334 0.28627452]  [0.44313726 0.38039216 0.3254902 ]  ...  [0.20392157 0.13725491 0.10588235]  [0.20392157 0.13725491 0.10196079]  [0.20392157 0.13725491 0.10980392]] [[0.32156864 0.2627451  0.21568628]  [0.36078432 0.3019608  0.25490198]  [0.40784314 0.34901962 0.29803923]  ...  [0.20392157 0.13725491 0.10588235]  [0.20784314 0.14117648 0.10588235]  [0.21176471 0.14509805 0.11372549]]]",8.669015087129083,32112,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv477,1080,1920,0,272,164,447,272,18900,0.009,"[[[0.16862746 0.14509805 0.12156863]  [0.16470589 0.13725491 0.11764706]  [0.14901961 0.1254902  0.10196079]  ...  [0.36862746 0.31764707 0.26666668]  [0.44705883 0.3882353  0.33333334]  [0.58431375 0.5058824  0.42745098]] [[0.16862746 0.14509805 0.12156863]  [0.15686275 0.13333334 0.10980392]  [0.14901961 0.1254902  0.10196079]  ...  [0.43529412 0.39215687 0.34509805]  [0.4        0.3529412  0.2901961 ]  [0.5137255  0.44313726 0.36862746]] [[0.16862746 0.14509805 0.12156863]  [0.15294118 0.12941177 0.10588235]  [0.15686275 0.13333334 0.10980392]  ...  [0.49411765 0.45490196 0.40784314]  [0.42352942 0.38431373 0.3254902 ]  [0.4392157  0.38039216 0.3019608 ]] ... [[0.36078432 0.29411766 0.2509804 ]  [0.32941177 0.2627451  0.22352941]  [0.34117648 0.27450982 0.23921569]  ...  [0.43137255 0.3529412  0.29411766]  [0.42352942 0.34901962 0.28627452]  [0.42745098 0.35686275 0.28627452]] [[0.36862746 0.30588236 0.2627451 ]  [0.34901962 0.28235295 0.24313726]  [0.34117648 0.2784314  0.24705882]  ...  [0.44313726 0.36862746 0.30980393]  [0.43529412 0.36078432 0.30588236]  [0.4392157  0.3647059  0.30588236]] [[0.39607844 0.33333334 0.2901961 ]  [0.34901962 0.28627452 0.2509804 ]  [0.30980393 0.24705882 0.21568628]  ...  [0.4392157  0.36862746 0.3137255 ]  [0.43529412 0.36078432 0.30588236]  [0.43529412 0.36862746 0.30980393]]]",7.205760108947288,32160,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv478,1080,1920,0,456,131,833,456,122525,0.059,"[[[0.3529412  0.34901962 0.28627452]  [0.3529412  0.34901962 0.28627452]  [0.3529412  0.34901962 0.28627452]  ...  [0.13725491 0.12156863 0.10588235]  [0.13333334 0.11764706 0.09803922]  [0.12941177 0.11372549 0.09411765]] [[0.3529412  0.34901962 0.28627452]  [0.3529412  0.34901962 0.28627452]  [0.3529412  0.34901962 0.28627452]  ...  [0.13333334 0.11764706 0.09803922]  [0.13333334 0.11764706 0.09803922]  [0.12941177 0.11372549 0.09411765]] [[0.3529412  0.34901962 0.28627452]  [0.3529412  0.3529412  0.28627452]  [0.35686275 0.3529412  0.2901961 ]  ...  [0.14901961 0.13333334 0.11372549]  [0.13725491 0.12156863 0.10196079]  [0.12156863 0.10588235 0.08627451]] ... [[0.25490198 0.19607843 0.16862746]  [0.27058825 0.20784314 0.18431373]  [0.2509804  0.1882353  0.16470589]  ...  [0.02352941 0.01568628 0.00784314]  [0.02352941 0.01568628 0.00784314]  [0.02745098 0.01960784 0.01176471]] [[0.24313726 0.18431373 0.15686275]  [0.25882354 0.19607843 0.17254902]  [0.26666668 0.20392157 0.18039216]  ...  [0.02352941 0.01568628 0.00784314]  [0.02352941 0.01568628 0.00784314]  [0.02745098 0.01960784 0.01176471]] [[0.25490198 0.19215687 0.16862746]  [0.25882354 0.19607843 0.17254902]  [0.24313726 0.18039216 0.15686275]  ...  [0.01960784 0.01176471 0.00392157]  [0.02352941 0.01568628 0.00784314]  [0.02352941 0.01568628 0.00784314]]]",5.979398020368535,32184,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv479,1080,1920,0,459,181,531,459,20016,0.01,"[[[0.22352941 0.19607843 0.16470589]  [0.20392157 0.1764706  0.14509805]  [0.2        0.17254902 0.14509805]  ...  [0.9882353  0.91764706 0.73333335]  [0.99215686 0.9254902  0.75686276]  [0.9843137  0.91764706 0.7490196 ]] [[0.21568628 0.1882353  0.15686275]  [0.2        0.17254902 0.13725491]  [0.18431373 0.15686275 0.1254902 ]  ...  [0.81960785 0.7254902  0.5686275 ]  [0.78431374 0.6901961  0.52156866]  [0.87058824 0.76862746 0.60784316]] [[0.20392157 0.1764706  0.14509805]  [0.18431373 0.15686275 0.1254902 ]  [0.18039216 0.15294118 0.12156863]  ...  [0.9254902  0.8509804  0.69411767]  [0.80784315 0.7254902  0.57254905]  [0.9411765  0.85882354 0.69411767]] ... [[0.1882353  0.14117648 0.10588235]  [0.2        0.15294118 0.12156863]  [0.19607843 0.14901961 0.11372549]  ...  [0.32156864 0.23529412 0.18039216]  [0.34509805 0.25882354 0.20392157]  [0.4509804  0.3647059  0.30980393]] [[0.1882353  0.14117648 0.10588235]  [0.20392157 0.15686275 0.12156863]  [0.20784314 0.16078432 0.1254902 ]  ...  [0.49019608 0.40392157 0.34901962]  [0.3647059  0.2784314  0.22352941]  [0.3529412  0.2627451  0.21176471]] [[0.1882353  0.14117648 0.10588235]  [0.20784314 0.16078432 0.1254902 ]  [0.20392157 0.15686275 0.12156863]  ...  [0.5882353  0.5019608  0.44313726]  [0.4509804  0.3647059  0.30980393]  [0.43137255 0.34509805 0.29411766]]]",7.904208988125902,32280,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv480,1080,1920,0,452,155,496,452,13068,0.006,"[[[0.19607843 0.17254902 0.14117648]  [0.20392157 0.18039216 0.14901961]  [0.20392157 0.18039216 0.14901961]  ...  [0.74509805 0.67058825 0.5137255 ]  [0.8117647  0.73333335 0.5882353 ]  [0.9019608  0.83137256 0.6901961 ]] [[0.2        0.1764706  0.14509805]  [0.20392157 0.18039216 0.14901961]  [0.20392157 0.18039216 0.14901961]  ...  [0.6666667  0.5882353  0.42745098]  [0.69411767 0.60784316 0.4509804 ]  [0.80784315 0.7176471  0.57254905]] [[0.1882353  0.16470589 0.13333334]  [0.1882353  0.16470589 0.13333334]  [0.19215687 0.16862746 0.13725491]  ...  [0.8392157  0.7647059  0.6       ]  [0.75686276 0.67058825 0.50980395]  [0.9098039  0.8156863  0.6627451 ]] ... [[0.19215687 0.14901961 0.11372549]  [0.19215687 0.14901961 0.11372549]  [0.1882353  0.14509805 0.10980392]  ...  [0.3137255  0.25490198 0.2       ]  [0.49411765 0.40392157 0.3254902 ]  [0.79607844 0.6862745  0.5921569 ]] [[0.19607843 0.15294118 0.11764706]  [0.19607843 0.15294118 0.11764706]  [0.19215687 0.14901961 0.11372549]  ...  [0.27450982 0.21176471 0.16078432]  [0.38039216 0.3019608  0.23529412]  [0.6        0.5058824  0.41568628]] [[0.19215687 0.14901961 0.11372549]  [0.2        0.15686275 0.12156863]  [0.19215687 0.14901961 0.11372549]  ...  [0.27450982 0.21568628 0.16470589]  [0.33333334 0.26666668 0.21176471]  [0.5137255  0.42745098 0.34901962]]]",9.851944079506211,32304,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv481,1080,1920,0,449,157,439,449,2920,0.001,"[[[0.19215687 0.1764706  0.14117648]  [0.18431373 0.16862746 0.13333334]  [0.1882353  0.17254902 0.13725491]  ...  [0.98039216 0.91764706 0.7529412 ]  [0.94509804 0.88235295 0.7137255 ]  [0.81960785 0.7490196  0.5764706 ]] [[0.18431373 0.16078432 0.12941177]  [0.18039216 0.15686275 0.1254902 ]  [0.19215687 0.16862746 0.14117648]  ...  [0.95686275 0.8980392  0.74509805]  [0.9764706  0.9098039  0.74509805]  [0.9882353  0.9254902  0.7607843 ]] [[0.1764706  0.15294118 0.12156863]  [0.18431373 0.16078432 0.12941177]  [0.20392157 0.18039216 0.14901961]  ...  [0.96862745 0.9372549  0.78431374]  [1.         0.9764706  0.8156863 ]  [1.         0.9529412  0.7882353 ]] ... [[0.19607843 0.15294118 0.12156863]  [0.1882353  0.14509805 0.11372549]  [0.16862746 0.1254902  0.09411765]  ...  [0.89411765 0.75686276 0.62352943]  [0.85490197 0.7254902  0.59607846]  [0.69803923 0.57254905 0.4509804 ]] [[0.19607843 0.15294118 0.12156863]  [0.18431373 0.14117648 0.10980392]  [0.16470589 0.12156863 0.09019608]  ...  [0.81960785 0.6784314  0.54901963]  [0.89411765 0.7607843  0.6313726 ]  [0.74509805 0.6156863  0.49411765]] [[0.2        0.15686275 0.1254902 ]  [0.18431373 0.14117648 0.10980392]  [0.16078432 0.11764706 0.08627451]  ...  [0.8117647  0.6745098  0.5372549 ]  [0.9372549  0.8039216  0.6745098 ]  [0.8156863  0.6901961  0.5686275 ]]]",11.79143917595502,32328,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv482,1080,1920,0,445,163,518,445,20586,0.01,"[[[0.20392157 0.1764706  0.14509805]  [0.20784314 0.18039216 0.14901961]  [0.21176471 0.18431373 0.15294118]  ...  [0.90588236 0.827451   0.6509804 ]  [0.8745098  0.78431374 0.61960787]  [0.83137256 0.73333335 0.58431375]] [[0.2        0.17254902 0.14117648]  [0.20784314 0.18039216 0.14901961]  [0.21568628 0.1882353  0.15686275]  ...  [0.98039216 0.92156863 0.74509805]  [0.95686275 0.8745098  0.70980394]  [0.9529412  0.88235295 0.7294118 ]] [[0.20392157 0.1764706  0.14901961]  [0.20784314 0.18039216 0.14901961]  [0.20392157 0.1764706  0.14509805]  ...  [0.96862745 0.9137255  0.7372549 ]  [0.92156863 0.8509804  0.6784314 ]  [0.9843137  0.92156863 0.7607843 ]] ... [[0.18431373 0.13725491 0.10588235]  [0.1764706  0.1254902  0.09411765]  [0.1764706  0.12941177 0.09803922]  ...  [0.24313726 0.18431373 0.13725491]  [0.3137255  0.2627451  0.21176471]  [0.28627452 0.23529412 0.18431373]] [[0.18431373 0.13725491 0.10588235]  [0.17254902 0.1254902  0.09411765]  [0.1764706  0.12941177 0.09803922]  ...  [0.23529412 0.18039216 0.13333334]  [0.28235295 0.22745098 0.18039216]  [0.30980393 0.25490198 0.20784314]] [[0.18431373 0.13725491 0.10588235]  [0.1764706  0.12941177 0.09803922]  [0.1764706  0.12941177 0.09803922]  ...  [0.24705882 0.19215687 0.14901961]  [0.26666668 0.21176471 0.16862746]  [0.3137255  0.25882354 0.21176471]]]",9.343137950345408,32352,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv483,1080,1920,0,88,654,1301,88,686558,0.331,"[[[0.26666668 0.23921569 0.21960784]  [0.27450982 0.24705882 0.22745098]  [0.3137255  0.28627452 0.26666668]  ...  [0.24705882 0.20784314 0.18431373]  [0.24705882 0.20784314 0.18431373]  [0.24705882 0.20784314 0.18431373]] [[0.27058825 0.24313726 0.22352941]  [0.2784314  0.2509804  0.23137255]  [0.31764707 0.2901961  0.27058825]  ...  [0.24705882 0.20784314 0.18431373]  [0.24705882 0.20784314 0.18431373]  [0.24705882 0.20784314 0.18431373]] [[0.28627452 0.25882354 0.23529412]  [0.29411766 0.26666668 0.24313726]  [0.32941177 0.3019608  0.28235295]  ...  [0.24705882 0.20784314 0.18431373]  [0.24705882 0.20784314 0.18431373]  [0.24705882 0.20784314 0.18431373]] ... [[0.22745098 0.20392157 0.18039216]  [0.22745098 0.20392157 0.18039216]  [0.22352941 0.2        0.1764706 ]  ...  [0.30980393 0.27450982 0.24705882]  [0.3019608  0.26666668 0.23921569]  [0.29803923 0.2627451  0.23529412]] [[0.22745098 0.20392157 0.18039216]  [0.22745098 0.20392157 0.18039216]  [0.22352941 0.2        0.1764706 ]  ...  [0.30588236 0.27058825 0.24313726]  [0.29803923 0.2627451  0.23529412]  [0.29803923 0.2627451  0.23529412]] [[0.22745098 0.20392157 0.18039216]  [0.22745098 0.20392157 0.18039216]  [0.22352941 0.2        0.1764706 ]  ...  [0.30588236 0.27058825 0.24313726]  [0.29803923 0.2627451  0.23529412]  [0.29803923 0.2627451  0.23529412]]]",4.4688181229284965,32376,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv484,1080,1920,0,55,426,1371,55,488236,0.235,"[[[0.11764706 0.09411765 0.07843138]  [0.11764706 0.09411765 0.07843138]  [0.11764706 0.09411765 0.07843138]  ...  [0.37254903 0.32941177 0.29803923]  [0.37254903 0.32941177 0.29803923]  [0.         0.         0.        ]] [[0.11764706 0.09411765 0.07843138]  [0.11764706 0.09411765 0.07843138]  [0.11764706 0.09411765 0.07843138]  ...  [0.37254903 0.32941177 0.29803923]  [0.37254903 0.32941177 0.29803923]  [0.         0.         0.        ]] [[0.11764706 0.09411765 0.07843138]  [0.11764706 0.09411765 0.07843138]  [0.11764706 0.09411765 0.07843138]  ...  [0.37254903 0.32941177 0.29803923]  [0.37254903 0.32941177 0.29803923]  [0.         0.         0.        ]] ... [[0.38431373 0.3372549  0.3137255 ]  [0.38431373 0.3372549  0.3137255 ]  [0.3882353  0.34117648 0.3137255 ]  ...  [0.41960785 0.37254903 0.3372549 ]  [0.41960785 0.37254903 0.3372549 ]  [0.         0.         0.        ]] [[0.38431373 0.3372549  0.3137255 ]  [0.38431373 0.3372549  0.3137255 ]  [0.3882353  0.34117648 0.31764707]  ...  [0.41960785 0.37254903 0.3372549 ]  [0.41960785 0.37254903 0.3372549 ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",1.5943739408976398,32400,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv485,1080,1920,0,60,502,1349,60,569738,0.275,"[[[0.4392157  0.40784314 0.35686275]  [0.4392157  0.40784314 0.35686275]  [0.4392157  0.40784314 0.35686275]  ...  [0.6313726  0.6        0.5254902 ]  [0.627451   0.59607846 0.52156866]  [0.627451   0.59607846 0.52156866]] [[0.4392157  0.40784314 0.35686275]  [0.4392157  0.40784314 0.35