686275]  [0.4392157  0.40784314 0.35686275]  ...  [0.6313726  0.6        0.5254902 ]  [0.627451   0.59607846 0.52156866]  [0.627451   0.59607846 0.52156866]] [[0.4392157  0.40784314 0.35686275]  [0.4392157  0.40784314 0.35686275]  [0.4392157  0.40784314 0.35686275]  ...  [0.6313726  0.6        0.5254902 ]  [0.627451   0.5921569  0.5176471 ]  [0.627451   0.5921569  0.5176471 ]] ... [[0.38431373 0.3529412  0.30588236]  [0.38431373 0.3529412  0.30588236]  [0.3882353  0.35686275 0.30980393]  ...  [0.57254905 0.53333336 0.47058824]  [0.57254905 0.53333336 0.47058824]  [0.57254905 0.53333336 0.47058824]] [[0.38039216 0.34901962 0.3019608 ]  [0.38039216 0.34901962 0.3019608 ]  [0.38431373 0.34901962 0.3019608 ]  ...  [0.5686275  0.5294118  0.46666667]  [0.5686275  0.5294118  0.46666667]  [0.5686275  0.5294118  0.46666667]] [[0.38039216 0.34901962 0.3019608 ]  [0.38039216 0.34901962 0.3019608 ]  [0.38431373 0.34901962 0.3019608 ]  ...  [0.5686275  0.5294118  0.46666667]  [0.5686275  0.5294118  0.46666667]  [0.5686275  0.5294118  0.46666667]]]",3.962870213610586,32544,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv486,1080,1920,1,60,1005,1275,60,1148175,0.554,"[[[0.20392157 0.17254902 0.12156863]  [0.20392157 0.17254902 0.12156863]  [0.20392157 0.17254902 0.12156863]  ...  [0.23921569 0.20784314 0.15686275]  [0.23921569 0.20784314 0.15686275]  [0.23921569 0.20784314 0.15686275]] [[0.20392157 0.17254902 0.12156863]  [0.20392157 0.17254902 0.12156863]  [0.20392157 0.17254902 0.12156863]  ...  [0.23921569 0.20784314 0.15686275]  [0.23921569 0.20784314 0.15686275]  [0.23921569 0.20784314 0.15686275]] [[0.20392157 0.17254902 0.12156863]  [0.20392157 0.17254902 0.12156863]  [0.20392157 0.17254902 0.12156863]  ...  [0.23529412 0.20392157 0.15294118]  [0.23529412 0.20392157 0.15294118]  [0.23529412 0.20392157 0.15294118]] ... [[0.1764706  0.14117648 0.08627451]  [0.1764706  0.14117648 0.08627451]  [0.1764706  0.14117648 0.08627451]  ...  [0.2901961  0.2627451  0.21176471]  [0.28627452 0.25882354 0.20784314]  [0.28627452 0.25882354 0.20784314]] [[0.1764706  0.14117648 0.08627451]  [0.1764706  0.14117648 0.08627451]  [0.1764706  0.14117648 0.08627451]  ...  [0.28627452 0.25882354 0.21176471]  [0.28627452 0.25882354 0.20784314]  [0.28627452 0.25882354 0.20784314]] [[0.1764706  0.14117648 0.08627451]  [0.1764706  0.14117648 0.08627451]  [0.1764706  0.14117648 0.08627451]  ...  [0.28627452 0.25882354 0.20784314]  [0.28627452 0.25882354 0.20784314]  [0.28627452 0.25882354 0.20784314]]]",1.120259060000535,32544,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv487,1080,1920,0,69,269,1321,69,250400,0.121,"[[[0.1882353  0.15686275 0.09411765]  [0.1882353  0.15686275 0.09411765]  [0.18039216 0.14901961 0.08627451]  ...  [0.3647059  0.34509805 0.3137255 ]  [0.36078432 0.34509805 0.30980393]  [0.36078432 0.34509805 0.30980393]] [[0.1882353  0.15686275 0.09411765]  [0.1882353  0.15686275 0.09411765]  [0.18039216 0.14901961 0.08627451]  ...  [0.3647059  0.34509805 0.3137255 ]  [0.36078432 0.34509805 0.30980393]  [0.36078432 0.34509805 0.30980393]] [[0.1882353  0.15686275 0.09411765]  [0.1882353  0.15686275 0.09411765]  [0.18039216 0.15294118 0.08627451]  ...  [0.37254903 0.35686275 0.32156864]  [0.37254903 0.35686275 0.32156864]  [0.37254903 0.35686275 0.32156864]] ... [[0.12941177 0.10980392 0.06666667]  [0.12941177 0.10980392 0.06666667]  [0.12941177 0.10980392 0.06666667]  ...  [0.24705882 0.21568628 0.17254902]  [0.22745098 0.2        0.15294118]  [0.22745098 0.2        0.15294118]] [[0.12941177 0.10980392 0.06666667]  [0.12941177 0.10980392 0.06666667]  [0.12941177 0.10980392 0.06666667]  ...  [0.2509804  0.21960784 0.1764706 ]  [0.23137255 0.2        0.15686275]  [0.23137255 0.2        0.15686275]] [[0.12941177 0.10980392 0.06666667]  [0.12941177 0.10980392 0.06666667]  [0.12941177 0.10980392 0.06666667]  ...  [0.2509804  0.21960784 0.1764706 ]  [0.23137255 0.2        0.15686275]  [0.23137255 0.2        0.15686275]]]",3.9043930142070167,32568,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv488,1080,1920,1,73,241,1315,73,208656,0.101,"[[[0.23137255 0.2        0.14901961]  [0.23137255 0.2        0.14901961]  [0.21568628 0.18431373 0.13333334]  ...  [0.22352941 0.20784314 0.16862746]  [0.22745098 0.21176471 0.1764706 ]  [0.22745098 0.21176471 0.1764706 ]] [[0.23137255 0.2        0.14901961]  [0.23137255 0.2        0.14901961]  [0.21568628 0.18431373 0.13333334]  ...  [0.22352941 0.20784314 0.16862746]  [0.22745098 0.21176471 0.1764706 ]  [0.22745098 0.21176471 0.1764706 ]] [[0.23137255 0.2        0.14901961]  [0.23137255 0.2        0.14901961]  [0.21568628 0.18431373 0.13333334]  ...  [0.21960784 0.20392157 0.16862746]  [0.22352941 0.20784314 0.17254902]  [0.22352941 0.20784314 0.17254902]] ... [[0.13333334 0.10980392 0.05882353]  [0.13333334 0.10980392 0.05882353]  [0.13333334 0.10980392 0.05882353]  ...  [0.3137255  0.29411766 0.2509804 ]  [0.3254902  0.30588236 0.2627451 ]  [0.3254902  0.30588236 0.2627451 ]] [[0.13333334 0.10980392 0.05882353]  [0.13333334 0.10980392 0.05882353]  [0.13333334 0.11372549 0.05882353]  ...  [0.32156864 0.3019608  0.25882354]  [0.33333334 0.3137255  0.27058825]  [0.33333334 0.3137255  0.27058825]] [[0.13333334 0.10980392 0.05882353]  [0.13333334 0.10980392 0.05882353]  [0.13333334 0.10980392 0.0627451 ]  ...  [0.32156864 0.3019608  0.25882354]  [0.33333334 0.3137255  0.27058825]  [0.33333334 0.3137255  0.27058825]]]",5.145783975895029,32568,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv489,1080,1920,2,43,988,1756,43,1618785,0.781,"[[[0.3764706  0.34117648 0.28627452]  [0.3764706  0.34117648 0.28627452]  [0.3764706  0.34117648 0.28627452]  ...  [0.21176471 0.18431373 0.13333334]  [0.21176471 0.18431373 0.13333334]  [0.21176471 0.18431373 0.13333334]] [[0.3764706  0.34117648 0.28627452]  [0.3764706  0.34117648 0.28627452]  [0.3764706  0.34117648 0.28627452]  ...  [0.21176471 0.18431373 0.13333334]  [0.21176471 0.18431373 0.13333334]  [0.21176471 0.18431373 0.13333334]] [[0.3764706  0.34117648 0.28627452]  [0.3764706  0.34117648 0.28627452]  [0.3764706  0.34117648 0.28627452]  ...  [0.21176471 0.18431373 0.13333334]  [0.21176471 0.18431373 0.13333334]  [0.21176471 0.18431373 0.13333334]] ... [[0.29411766 0.25882354 0.20392157]  [0.29411766 0.25882354 0.20392157]  [0.29411766 0.25882354 0.20392157]  ...  [0.41568628 0.39215687 0.3372549 ]  [0.41568628 0.39215687 0.3372549 ]  [0.41568628 0.39215687 0.3372549 ]] [[0.29411766 0.25882354 0.20392157]  [0.29411766 0.25882354 0.20392157]  [0.29411766 0.25882354 0.20392157]  ...  [0.41568628 0.39215687 0.3372549 ]  [0.41568628 0.39215687 0.3372549 ]  [0.41568628 0.39215687 0.3372549 ]] [[0.29411766 0.25882354 0.20392157]  [0.29411766 0.25882354 0.20392157]  [0.29411766 0.25882354 0.20392157]  ...  [0.41568628 0.39215687 0.3372549 ]  [0.41568628 0.39215687 0.3372549 ]  [0.41568628 0.39215687 0.3372549 ]]]",5.809193981753197,32568,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv490,1080,1920,0,55,185,1361,55,169780,0.082,"[[[0.5764706  0.54509807 0.4745098 ]  [0.5764706  0.54509807 0.4745098 ]  [0.5764706  0.54509807 0.4745098 ]  ...  [0.29803923 0.26666668 0.20392157]  [0.29803923 0.26666668 0.20392157]  [0.         0.         0.        ]] [[0.5764706  0.54509807 0.4745098 ]  [0.5764706  0.54509807 0.4745098 ]  [0.5764706  0.54509807 0.4745098 ]  ...  [0.29803923 0.26666668 0.20392157]  [0.29803923 0.26666668 0.20392157]  [0.         0.         0.        ]] [[0.5803922  0.54901963 0.47843137]  [0.5803922  0.54901963 0.47843137]  [0.5803922  0.54901963 0.47843137]  ...  [0.29411766 0.2627451  0.2       ]  [0.29411766 0.2627451  0.2       ]  [0.         0.         0.        ]] ... [[0.15686275 0.1254902  0.08235294]  [0.15686275 0.1254902  0.08235294]  [0.15686275 0.1254902  0.08235294]  ...  [0.29803923 0.26666668 0.19607843]  [0.29803923 0.26666668 0.19607843]  [0.         0.         0.        ]] [[0.15686275 0.1254902  0.08235294]  [0.15686275 0.1254902  0.08235294]  [0.15686275 0.1254902  0.08235294]  ...  [0.29803923 0.26666668 0.19607843]  [0.29803923 0.26666668 0.19607843]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",4.29988505813526,32592,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv491,1080,1920,1,65,254,1366,65,245889,0.119,"[[[0.19215687 0.16078432 0.11372549]  [0.19215687 0.16078432 0.11372549]  [0.19215687 0.16078432 0.11372549]  ...  [0.3882353  0.35686275 0.3137255 ]  [0.39215687 0.36078432 0.31764707]  [0.39215687 0.36078432 0.31764707]] [[0.19215687 0.16078432 0.11372549]  [0.19215687 0.16078432 0.11372549]  [0.19215687 0.16078432 0.11372549]  ...  [0.3882353  0.35686275 0.3137255 ]  [0.39215687 0.36078432 0.31764707]  [0.39215687 0.36078432 0.31764707]] [[0.19215687 0.16470589 0.11764706]  [0.19215687 0.16470589 0.11764706]  [0.19215687 0.16470589 0.11764706]  ...  [0.38431373 0.3529412  0.30980393]  [0.3882353  0.35686275 0.3137255 ]  [0.3882353  0.35686275 0.3137255 ]] ... [[0.07450981 0.04705882 0.01568628]  [0.07450981 0.04705882 0.01568628]  [0.07450981 0.04705882 0.01568628]  ...  [0.46666667 0.43137255 0.38039216]  [0.45882353 0.42352942 0.37254903]  [0.45882353 0.42352942 0.37254903]] [[0.07450981 0.04705882 0.01568628]  [0.07450981 0.04705882 0.01568628]  [0.07058824 0.04313726 0.01176471]  ...  [0.47843137 0.44313726 0.39215687]  [0.47058824 0.43529412 0.38431373]  [0.47058824 0.43529412 0.38431373]] [[0.07450981 0.04705882 0.01568628]  [0.07450981 0.04705882 0.01568628]  [0.07058824 0.04313726 0.01568628]  ...  [0.47843137 0.44313726 0.39215687]  [0.47058824 0.43529412 0.38431373]  [0.47058824 0.43529412 0.38431373]]]",3.738080144568812,32592,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv492,1080,1920,2,56,316,1385,56,345540,0.167,"[[[0.53333336 0.5019608  0.45490196]  [0.53333336 0.5019608  0.45490196]  [0.5372549  0.5058824  0.45882353]  ...  [0.40392157 0.36862746 0.31764707]  [0.4117647  0.3764706  0.3254902 ]  [0.4117647  0.3764706  0.3254902 ]] [[0.53333336 0.5019608  0.45490196]  [0.53333336 0.5019608  0.45490196]  [0.5372549  0.5058824  0.45882353]  ...  [0.40392157 0.36862746 0.31764707]  [0.4117647  0.3764706  0.3254902 ]  [0.4117647  0.3764706  0.3254902 ]] [[0.52156866 0.49019608 0.44313726]  [0.52156866 0.49019608 0.44313726]  [0.5254902  0.49411765 0.44705883]  ...  [0.40784314 0.37254903 0.32156864]  [0.4117647  0.3764706  0.3254902 ]  [0.4117647  0.3764706  0.3254902 ]] ... [[0.08627451 0.05882353 0.02745098]  [0.08627451 0.05882353 0.02745098]  [0.09019608 0.05882353 0.02745098]  ...  [0.4        0.3647059  0.3137255 ]  [0.4        0.36862746 0.3137255 ]  [0.4        0.36862746 0.3137255 ]] [[0.08627451 0.05882353 0.02745098]  [0.08627451 0.05882353 0.02745098]  [0.09019608 0.05882353 0.02745098]  ...  [0.39215687 0.35686275 0.30588236]  [0.39607844 0.36078432 0.30980393]  [0.39607844 0.36078432 0.30980393]] [[0.08627451 0.05882353 0.02745098]  [0.08627451 0.05882353 0.02745098]  [0.08627451 0.0627451  0.03137255]  ...  [0.39215687 0.36078432 0.30588236]  [0.39607844 0.36078432 0.30980393]  [0.39607844 0.36078432 0.30980393]]]",6.9881841237074696,32592,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv493,1080,1920,3,59,280,1377,59,291278,0.14,"[[[0.3882353  0.35686275 0.29803923]  [0.3882353  0.35686275 0.29803923]  [0.4        0.36862746 0.30588236]  ...  [0.3882353  0.3529412  0.30588236]  [0.39607844 0.36078432 0.30980393]  [0.39607844 0.36078432 0.30980393]] [[0.3882353  0.35686275 0.29803923]  [0.3882353  0.35686275 0.29803923]  [0.4        0.36862746 0.30588236]  ...  [0.3882353  0.35686275 0.3019608 ]  [0.39607844 0.36078432 0.30980393]  [0.39607844 0.36078432 0.30980393]] [[0.3882353  0.35686275 0.29803923]  [0.3882353  0.35686275 0.29803923]  [0.4        0.36862746 0.30980393]  ...  [0.40392157 0.36862746 0.31764707]  [0.4117647  0.3764706  0.3254902 ]  [0.4117647  0.3764706  0.3254902 ]] ... [[0.09803922 0.07058824 0.03921569]  [0.09803922 0.07058824 0.03921569]  [0.10196079 0.07450981 0.04313726]  ...  [0.37254903 0.34117648 0.28627452]  [0.3647059  0.33333334 0.2784314 ]  [0.3647059  0.33333334 0.2784314 ]] [[0.09803922 0.07058824 0.03921569]  [0.09803922 0.07058824 0.03921569]  [0.10196079 0.07450981 0.04313726]  ...  [0.35686275 0.3254902  0.27058825]  [0.3529412  0.32156864 0.26666668]  [0.3529412  0.32156864 0.26666668]] [[0.09803922 0.07058824 0.03921569]  [0.09803922 0.07058824 0.03921569]  [0.10196079 0.07450981 0.04313726]  ...  [0.35686275 0.3254902  0.27058825]  [0.3529412  0.32156864 0.26666668]  [0.3529412  0.32156864 0.26666668]]]",4.328632034768816,32592,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv494,1080,1920,0,52,33,1598,52,29374,0.014,"[[[0.2509804  0.21568628 0.17254902]  [0.2509804  0.21568628 0.17254902]  [0.2509804  0.21568628 0.17254902]  ...  [0.21176471 0.21176471 0.20392157]  [0.21176471 0.21568628 0.20784314]  [0.21176471 0.21568628 0.20784314]] [[0.2509804  0.21568628 0.17254902]  [0.2509804  0.21568628 0.17254902]  [0.2509804  0.21568628 0.17254902]  ...  [0.20784314 0.21568628 0.20392157]  [0.21176471 0.21568628 0.20784314]  [0.21176471 0.21568628 0.20784314]] [[0.2509804  0.21568628 0.17254902]  [0.2509804  0.21568628 0.17254902]  [0.2509804  0.21568628 0.17254902]  ...  [0.20784314 0.21176471 0.20392157]  [0.20784314 0.21176471 0.20392157]  [0.20784314 0.21176471 0.20392157]] ... [[0.21960784 0.1882353  0.14901961]  [0.21960784 0.1882353  0.14901961]  [0.21960784 0.1882353  0.14901961]  ...  [0.14509805 0.14117648 0.12941177]  [0.14901961 0.14509805 0.13333334]  [0.14901961 0.14509805 0.13333334]] [[0.21960784 0.1882353  0.14901961]  [0.21960784 0.1882353  0.14901961]  [0.21960784 0.1882353  0.14901961]  ...  [0.14509805 0.14509805 0.13333334]  [0.14901961 0.14509805 0.13333334]  [0.14901961 0.14509805 0.13333334]] [[0.21960784 0.1882353  0.14901961]  [0.21960784 0.1882353  0.14901961]  [0.21960784 0.1882353  0.14901961]  ...  [0.14509805 0.14509805 0.12941177]  [0.14901961 0.14509805 0.13333334]  [0.14901961 0.14509805 0.13333334]]]",2.428969007974956,32640,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv495,1080,1920,1,54,542,1612,54,760304,0.367,"[[[0.30588236 0.28627452 0.27450982]  [0.30588236 0.28627452 0.27450982]  [0.30588236 0.28627452 0.27450982]  ...  [0.2509804  0.23921569 0.23921569]  [0.2509804  0.23921569 0.23921569]  [0.2509804  0.23921569 0.23921569]] [[0.30588236 0.28627452 0.27450982]  [0.30588236 0.28627452 0.27450982]  [0.30588236 0.28627452 0.27450982]  ...  [0.2509804  0.23921569 0.23921569]  [0.2509804  0.23921569 0.23921569]  [0.2509804  0.23921569 0.23921569]] [[0.30588236 0.28627452 0.27450982]  [0.30588236 0.28627452 0.27450982]  [0.30588236 0.28627452 0.27450982]  ...  [0.2509804  0.23921569 0.23921569]  [0.2509804  0.23921569 0.23921569]  [0.2509804  0.23921569 0.23921569]] ... [[0.3764706  0.34901962 0.33333334]  [0.3764706  0.34901962 0.33333334]  [0.3764706  0.34901962 0.33333334]  ...  [0.05882353 0.04705882 0.03529412]  [0.05882353 0.04705882 0.03529412]  [0.05882353 0.04705882 0.03529412]] [[0.3764706  0.34901962 0.33333334]  [0.3764706  0.34901962 0.33333334]  [0.38039216 0.3529412  0.3372549 ]  ...  [0.05882353 0.04705882 0.03529412]  [0.05882353 0.04705882 0.03529412]  [0.05882353 0.04705882 0.03529412]] [[0.3764706  0.34901962 0.33333334]  [0.3764706  0.34901962 0.33333334]  [0.38039216 0.3529412  0.3372549 ]  ...  [0.05882353 0.04705882 0.03529412]  [0.05882353 0.04705882 0.03529412]  [0.05882353 0.04705882 0.03529412]]]",2.1886620098375715,32640,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv496,1080,1920,0,184,587,1151,184,389701,0.188,"[[[0.1764706  0.11372549 0.09411765]  [0.1764706  0.11372549 0.09411765]  [0.1764706  0.11372549 0.09411765]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.18039216 0.11764706 0.09803922]  [0.18039216 0.11764706 0.09803922]  [0.18039216 0.11764706 0.09803922]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.18039216 0.11764706 0.09803922]  [0.18039216 0.11764706 0.09803922]  [0.18039216 0.11764706 0.09803922]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] ... [[0.11764706 0.08235294 0.05882353]  [0.11764706 0.08235294 0.05490196]  [0.11764706 0.08235294 0.05490196]  ...  [0.01176471 0.00784314 0.        ]  [0.01176471 0.00784314 0.        ]  [0.01176471 0.00784314 0.        ]] [[0.11764706 0.08235294 0.05882353]  [0.11764706 0.08235294 0.05490196]  [0.11764706 0.08235294 0.05490196]  ...  [0.01176471 0.00784314 0.        ]  [0.01176471 0.00784314 0.        ]  [0.01176471 0.00784314 0.        ]] [[0.12156863 0.08627451 0.0627451 ]  [0.11764706 0.08235294 0.05882353]  [0.11764706 0.08235294 0.05882353]  ...  [0.01176471 0.00784314 0.        ]  [0.01176471 0.00784314 0.        ]  [0.01176471 0.00784314 0.        ]]]",1.9540220578783192,32688,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv497,1080,1920,0,62,830,931,62,667392,0.322,"[[[0.28235295 0.21568628 0.1882353 ]  [0.28235295 0.21568628 0.1882353 ]  [0.27450982 0.20784314 0.18431373]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.28235295 0.21568628 0.1882353 ]  [0.28235295 0.21568628 0.1882353 ]  [0.27450982 0.21176471 0.18039216]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.28235295 0.21568628 0.1882353 ]  [0.28235295 0.21568628 0.1882353 ]  [0.27450982 0.20784314 0.18039216]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] ... [[0.25490198 0.18431373 0.14509805]  [0.25490198 0.18431373 0.14509805]  [0.25490198 0.18431373 0.14509805]  ...  [0.5058824  0.44705883 0.43529412]  [0.5019608  0.44313726 0.43137255]  [0.5019608  0.44313726 0.43137255]] [[0.25490198 0.18431373 0.14509805]  [0.25490198 0.18431373 0.14509805]  [0.25490198 0.18431373 0.14509805]  ...  [0.5058824  0.4509804  0.43529412]  [0.5058824  0.44705883 0.43529412]  [0.5058824  0.44705883 0.43529412]] [[0.25490198 0.18431373 0.14509805]  [0.25490198 0.18431373 0.14509805]  [0.25490198 0.18431373 0.14509805]  ...  [0.5058824  0.4509804  0.43529412]  [0.5058824  0.44705883 0.43529412]  [0.5058824  0.44705883 0.43529412]]]",4.373068076733034,32808,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv498,1080,1920,0,69,862,783,69,566202,0.273,"[[[0.30588236 0.24705882 0.20784314]  [0.30588236 0.24705882 0.20784314]  [0.30980393 0.2509804  0.21176471]  ...  [0.04313726 0.03137255 0.02745098]  [0.04313726 0.03137255 0.02352941]  [0.04313726 0.03137255 0.02352941]] [[0.30588236 0.24705882 0.20784314]  [0.30588236 0.24705882 0.20784314]  [0.30980393 0.2509804  0.21176471]  ...  [0.04313726 0.03137255 0.02352941]  [0.04313726 0.03137255 0.02352941]  [0.04313726 0.03137255 0.02352941]] [[0.29803923 0.23921569 0.2       ]  [0.29803923 0.23921569 0.2       ]  [0.30588236 0.24313726 0.20784314]  ...  [0.04313726 0.03529412 0.02352941]  [0.04313726 0.03137255 0.02352941]  [0.04313726 0.03137255 0.02352941]] ... [[0.22745098 0.16078432 0.1254902 ]  [0.22745098 0.16078432 0.1254902 ]  [0.23137255 0.16078432 0.1254902 ]  ...  [0.4862745  0.4392157  0.41960785]  [0.4862745  0.4392157  0.41960785]  [0.4862745  0.4392157  0.41960785]] [[0.22745098 0.16078432 0.1254902 ]  [0.22745098 0.16078432 0.1254902 ]  [0.22745098 0.16078432 0.1254902 ]  ...  [0.4862745  0.4392157  0.41960785]  [0.4862745  0.4392157  0.41960785]  [0.4862745  0.4392157  0.41960785]] [[0.22745098 0.16078432 0.1254902 ]  [0.22745098 0.16078432 0.1254902 ]  [0.22745098 0.16078432 0.1254902 ]  ...  [0.4862745  0.4392157  0.41960785]  [0.4862745  0.4392157  0.41960785]  [0.4862745  0.4392157  0.41960785]]]",2.884974043292459,32832,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv499,1080,1920,0,534,186,535,534,348,0.0,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",6.9934700388112105,32880,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv500,1080,1920,0,480,241,653,480,41347,0.02,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",8.359647070232313,32904,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv501,1080,1920,0,441,249,794,441,67776,0.033,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",8.228574116248637,32928,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv502,1080,1920,0,438,179,602,438,42476,0.02,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.01568628 0.01176471 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.01568628 0.01176471 0.        ]  ...  [0. 