        0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.01568628 0.01176471 0.        ]  ...  [0.14117648 0.12941177 0.08235294]  [0.14117648 0.1254902  0.09019608]  [0.14117648 0.12156863 0.08627451]] ... [[0.01568628 0.01176471 0.        ]  [0.01568628 0.01176471 0.        ]  [0.01568628 0.01176471 0.        ]  ...  [0.00392157 0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.00392157 0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.00392157 0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",9.054669075703714,32952,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv503,1080,1920,1,102,895,1210,102,878644,0.424,"[[[0.05098039 0.05882353 0.05098039]  [0.05098039 0.05882353 0.05098039]  [0.05098039 0.0627451  0.05098039]  ...  [0.12941177 0.1254902  0.10588235]  [0.13333334 0.12941177 0.10980392]  [0.13333334 0.12941177 0.10980392]] [[0.05098039 0.05882353 0.05098039]  [0.05098039 0.05882353 0.05098039]  [0.05098039 0.0627451  0.05098039]  ...  [0.13333334 0.1254902  0.10980392]  [0.13333334 0.12941177 0.10980392]  [0.13333334 0.12941177 0.10980392]] [[0.05098039 0.05882353 0.05098039]  [0.05098039 0.05882353 0.05098039]  [0.05098039 0.05882353 0.05098039]  ...  [0.13333334 0.12941177 0.10980392]  [0.13333334 0.12941177 0.11372549]  [0.13725491 0.12941177 0.11372549]] ... [[0.11372549 0.11372549 0.07843138]  [0.10980392 0.10980392 0.07843138]  [0.10980392 0.10980392 0.07843138]  ...  [0.05882353 0.0627451  0.05098039]  [0.05882353 0.0627451  0.05098039]  [0.05882353 0.0627451  0.05098039]] [[0.10980392 0.10980392 0.07843138]  [0.10980392 0.10980392 0.07843138]  [0.10588235 0.10588235 0.07450981]  ...  [0.05882353 0.0627451  0.05098039]  [0.05882353 0.0627451  0.05098039]  [0.05882353 0.0627451  0.05098039]] [[0.10980392 0.10980392 0.07843138]  [0.10980392 0.10980392 0.07843138]  [0.10588235 0.10588235 0.07450981]  ...  [0.05882353 0.0627451  0.05098039]  [0.05882353 0.0627451  0.05098039]  [0.05882353 0.0627451  0.05098039]]]",4.406912094622385,32952,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv504,1080,1920,0,83,846,934,83,649313,0.313,"[[[0.05098039 0.05490196 0.04313726]  [0.05098039 0.05490196 0.04313726]  [0.05098039 0.05490196 0.04313726]  ...  [0.04705882 0.05490196 0.02745098]  [0.04705882 0.05490196 0.02745098]  [0.         0.         0.        ]] [[0.05098039 0.05490196 0.04313726]  [0.05098039 0.05490196 0.04313726]  [0.05098039 0.05490196 0.04313726]  ...  [0.04705882 0.05490196 0.02745098]  [0.04705882 0.05490196 0.02745098]  [0.         0.         0.        ]] [[0.05490196 0.05882353 0.04313726]  [0.05490196 0.05882353 0.04313726]  [0.05490196 0.05882353 0.04313726]  ...  [0.04705882 0.05490196 0.02745098]  [0.04705882 0.05490196 0.02745098]  [0.         0.         0.        ]] ... [[0.09803922 0.09803922 0.07450981]  [0.09803922 0.09803922 0.07450981]  [0.09803922 0.09803922 0.07450981]  ...  [0.06666667 0.07450981 0.04705882]  [0.06666667 0.07450981 0.04705882]  [0.         0.         0.        ]] [[0.09803922 0.09803922 0.07450981]  [0.09803922 0.09803922 0.07450981]  [0.09803922 0.09803922 0.07450981]  ...  [0.06666667 0.07450981 0.04705882]  [0.06666667 0.07450981 0.04705882]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",3.283501982514281,32976,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv505,1080,1920,0,106,810,1519,106,994752,0.48,"[[[0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  ...  [0.09019608 0.07058824 0.02352941]  [0.08627451 0.06666667 0.01960784]  [0.08627451 0.06666667 0.01960784]] [[0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  ...  [0.09019608 0.07058824 0.02745098]  [0.09019608 0.06666667 0.02352941]  [0.08627451 0.06666667 0.01960784]] [[0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  ...  [0.09411765 0.07058824 0.02745098]  [0.09411765 0.07058824 0.02352941]  [0.09019608 0.07058824 0.02352941]] ... [[0.27058825 0.23529412 0.21568628]  [0.26666668 0.23529412 0.21568628]  [0.2627451  0.23137255 0.21568628]  ...  [0.18039216 0.16078432 0.11764706]  [0.1764706  0.15686275 0.11372549]  [0.1764706  0.15686275 0.10980392]] [[0.27450982 0.23921569 0.21960784]  [0.27058825 0.23529412 0.21960784]  [0.26666668 0.23137255 0.21568628]  ...  [0.18039216 0.15686275 0.11372549]  [0.1764706  0.15686275 0.10980392]  [0.1764706  0.15686275 0.10980392]] [[0.27450982 0.23921569 0.21960784]  [0.27058825 0.23529412 0.21960784]  [0.26666668 0.23137255 0.21568628]  ...  [0.18039216 0.15686275 0.11372549]  [0.1764706  0.15686275 0.10980392]  [0.1764706  0.15686275 0.10980392]]]",1.992754047329072,33120,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv506,1080,1920,0,339,90,1016,339,168573,0.081,"[[[0.8235294  0.8509804  0.78431374]  [0.8392157  0.8666667  0.79607844]  [0.84313726 0.8666667  0.79607844]  ...  [0.2        0.1882353  0.13725491]  [0.20392157 0.19215687 0.14117648]  [0.21176471 0.2        0.14901961]] [[0.81960785 0.84705883 0.7764706 ]  [0.84313726 0.87058824 0.79607844]  [0.8352941  0.85882354 0.78431374]  ...  [0.20392157 0.19215687 0.14117648]  [0.20392157 0.19215687 0.14509805]  [0.20392157 0.1882353  0.13725491]] [[0.8235294  0.8509804  0.78431374]  [0.8392157  0.8627451  0.7882353 ]  [0.8117647  0.8352941  0.7647059 ]  ...  [0.21176471 0.2        0.14901961]  [0.21176471 0.2        0.14901961]  [0.20392157 0.19215687 0.14117648]] ... [[0.15686275 0.1254902  0.07450981]  [0.14509805 0.11372549 0.0627451 ]  [0.1764706  0.14509805 0.09411765]  ...  [0.04313726 0.01960784 0.00392157]  [0.05098039 0.02745098 0.00784314]  [0.05882353 0.03529412 0.01568628]] [[0.15686275 0.1254902  0.07450981]  [0.14509805 0.11372549 0.0627451 ]  [0.18039216 0.14901961 0.09803922]  ...  [0.03921569 0.01568628 0.        ]  [0.04705882 0.02352941 0.00392157]  [0.05098039 0.02745098 0.00784314]] [[0.16078432 0.12941177 0.07843138]  [0.14901961 0.11372549 0.0627451 ]  [0.18039216 0.15294118 0.10196079]  ...  [0.03921569 0.01568628 0.        ]  [0.03921569 0.01568628 0.        ]  [0.04705882 0.02352941 0.00392157]]]",8.352127126359846,33192,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv507,1080,1920,0,319,86,1020,319,163333,0.079,"[[[0.7058824  0.7176471  0.6431373 ]  [0.4627451  0.46666667 0.4       ]  [0.5921569  0.5921569  0.5294118 ]  ...  [0.22352941 0.21176471 0.16470589]  [0.21960784 0.20784314 0.16078432]  [0.21176471 0.20392157 0.15294118]] [[0.7137255  0.7254902  0.6509804 ]  [0.5058824  0.50980395 0.44313726]  [0.6        0.6        0.5372549 ]  ...  [0.22745098 0.21176471 0.16862746]  [0.22352941 0.21176471 0.16470589]  [0.22352941 0.21176471 0.16078432]] [[0.70980394 0.72156864 0.64705884]  [0.5254902  0.5294118  0.4627451 ]  [0.60784316 0.60784316 0.54509807]  ...  [0.22745098 0.21568628 0.16862746]  [0.22352941 0.21568628 0.16862746]  [0.22745098 0.21568628 0.16862746]] ... [[0.2627451  0.25882354 0.21960784]  [0.1882353  0.1764706  0.13333334]  [0.17254902 0.15686275 0.10980392]  ...  [0.08235294 0.05490196 0.02352941]  [0.08235294 0.05490196 0.02745098]  [0.07450981 0.04705882 0.02352941]] [[0.28235295 0.28235295 0.2509804 ]  [0.21176471 0.20784314 0.16862746]  [0.16470589 0.15686275 0.11372549]  ...  [0.08235294 0.05490196 0.02352941]  [0.07843138 0.05098039 0.02745098]  [0.07058824 0.04313726 0.01960784]] [[0.3019608  0.3019608  0.27058825]  [0.24313726 0.23529412 0.2       ]  [0.16470589 0.15294118 0.11764706]  ...  [0.08235294 0.05490196 0.02352941]  [0.07450981 0.04705882 0.02352941]  [0.06666667 0.03921569 0.01568628]]]",7.044033099838998,33216,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv508,1080,1920,0,320,143,1038,320,127086,0.061,"[[[0.3882353  0.3647059  0.3372549 ]  [0.40392157 0.38431373 0.35686275]  [0.3647059  0.34509805 0.31764707]  ...  [0.18039216 0.16862746 0.1254902 ]  [0.1882353  0.1764706  0.13333334]  [0.19607843 0.18431373 0.14117648]] [[0.3764706  0.3529412  0.3254902 ]  [0.39215687 0.3764706  0.34901962]  [0.37254903 0.35686275 0.3254902 ]  ...  [0.18431373 0.17254902 0.1254902 ]  [0.18431373 0.17254902 0.1254902 ]  [0.19215687 0.18039216 0.13333334]] [[0.37254903 0.3529412  0.3254902 ]  [0.40784314 0.3882353  0.36078432]  [0.39215687 0.3764706  0.34901962]  ...  [0.19215687 0.1764706  0.13333334]  [0.1882353  0.17254902 0.12941177]  [0.1882353  0.17254902 0.12941177]] ... [[0.3137255  0.29411766 0.25490198]  [0.2627451  0.24313726 0.2       ]  [0.20784314 0.1882353  0.14509805]  ...  [0.04705882 0.01960784 0.01176471]  [0.04313726 0.01568628 0.00784314]  [0.03921569 0.01176471 0.00392157]] [[0.3137255  0.29411766 0.25490198]  [0.27058825 0.2509804  0.20784314]  [0.21960784 0.2        0.15686275]  ...  [0.04313726 0.01568628 0.00784314]  [0.04313726 0.01568628 0.00784314]  [0.03921569 0.01176471 0.00392157]] [[0.31764707 0.29411766 0.2627451 ]  [0.28235295 0.25882354 0.22352941]  [0.22745098 0.20784314 0.16470589]  ...  [0.04313726 0.01568628 0.00784314]  [0.04705882 0.01960784 0.01176471]  [0.04313726 0.01568628 0.00784314]]]",8.1174730869825,33240,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv509,1080,1920,0,328,161,1048,328,120240,0.058,"[[[0.27058825 0.2509804  0.21960784]  [0.22745098 0.2        0.17254902]  [0.1882353  0.16470589 0.13333334]  ...  [0.18431373 0.17254902 0.1254902 ]  [0.18431373 0.17254902 0.1254902 ]  [0.1882353  0.1764706  0.12941177]] [[0.24705882 0.22745098 0.19607843]  [0.1882353  0.17254902 0.14117648]  [0.20392157 0.18431373 0.15686275]  ...  [0.1882353  0.1764706  0.12941177]  [0.1882353  0.1764706  0.12941177]  [0.1882353  0.1764706  0.12941177]] [[0.20784314 0.1882353  0.16078432]  [0.1764706  0.16078432 0.12941177]  [0.19607843 0.18039216 0.14901961]  ...  [0.19215687 0.18039216 0.13333334]  [0.19215687 0.18039216 0.13333334]  [0.19215687 0.18039216 0.13333334]] ... [[0.3019608  0.2901961  0.26666668]  [0.2509804  0.24313726 0.21960784]  [0.23529412 0.22745098 0.20392157]  ...  [0.05490196 0.02352941 0.01568628]  [0.05098039 0.02352941 0.01568628]  [0.05098039 0.02352941 0.01960784]] [[0.34117648 0.32941177 0.30980393]  [0.3019608  0.29411766 0.27058825]  [0.26666668 0.2627451  0.24313726]  ...  [0.05882353 0.02745098 0.01960784]  [0.05490196 0.02745098 0.01960784]  [0.05098039 0.02352941 0.01960784]] [[0.34901962 0.3372549  0.32156864]  [0.32156864 0.30980393 0.29411766]  [0.2784314  0.26666668 0.2509804 ]  ...  [0.05882353 0.02745098 0.01960784]  [0.05490196 0.02745098 0.01960784]  [0.04705882 0.01960784 0.01568628]]]",9.440302100905683,33264,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv510,1080,1920,0,329,163,1064,329,122010,0.059,"[[[0.22352941 0.20784314 0.17254902]  [0.2784314  0.2627451  0.22745098]  [0.1882353  0.17254902 0.13725491]  ...  [0.19607843 0.18431373 0.13333334]  [0.19215687 0.18039216 0.12941177]  [0.19215687 0.18039216 0.12941177]] [[0.2509804  0.23529412 0.2       ]  [0.29803923 0.28235295 0.24705882]  [0.20784314 0.19215687 0.15686275]  ...  [0.20392157 0.19215687 0.14117648]  [0.1882353  0.1764706  0.1254902 ]  [0.19215687 0.18039216 0.12941177]] [[0.23529412 0.21960784 0.18431373]  [0.2509804  0.23529412 0.2       ]  [0.2627451  0.24705882 0.21176471]  ...  [0.21176471 0.2        0.14901961]  [0.2        0.1882353  0.13725491]  [0.19607843 0.18431373 0.13333334]] ... [[0.31764707 0.30980393 0.29803923]  [0.33333334 0.3254902  0.3137255 ]  [0.35686275 0.34901962 0.3372549 ]  ...  [0.05098039 0.02352941 0.00784314]  [0.04705882 0.01960784 0.00392157]  [0.04705882 0.02352941 0.00784314]] [[0.29803923 0.2901961  0.27450982]  [0.3254902  0.31764707 0.30588236]  [0.35686275 0.34509805 0.33333334]  ...  [0.05098039 0.02352941 0.00784314]  [0.04705882 0.01960784 0.00392157]  [0.04313726 0.01960784 0.00392157]] [[0.27450982 0.25882354 0.24705882]  [0.29803923 0.28235295 0.27058825]  [0.32941177 0.3137255  0.3019608 ]  ...  [0.05882353 0.03137255 0.01568628]  [0.05490196 0.02745098 0.01176471]  [0.03921569 0.01568628 0.        ]]]",8.965117145271506,33288,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv511,1080,1920,0,329,165,1069,329,121360,0.059,"[[[0.1882353  0.16470589 0.13333334]  [0.29803923 0.28235295 0.24705882]  [0.2627451  0.24705882 0.21176471]  ...  [0.2        0.1882353  0.14117648]  [0.21568628 0.20392157 0.15686275]  [0.20784314 0.19215687 0.14901961]] [[0.20392157 0.18431373 0.14901961]  [0.26666668 0.2509804  0.21568628]  [0.27450982 0.25882354 0.22745098]  ...  [0.19215687 0.18039216 0.13333334]  [0.20784314 0.19607843 0.14901961]  [0.21568628 0.20392157 0.15686275]] [[0.21960784 0.20392157 0.17254902]  [0.19215687 0.1764706  0.14117648]  [0.23529412 0.22352941 0.1882353 ]  ...  [0.19215687 0.18039216 0.13333334]  [0.20392157 0.19215687 0.14509805]  [0.21568628 0.20392157 0.15686275]] ... [[0.16862746 0.16470589 0.13333334]  [0.18039216 0.1764706  0.14509805]  [0.20784314 0.20392157 0.17254902]  ...  [0.05882353 0.03137255 0.02352941]  [0.05098039 0.01960784 0.01568628]  [0.04313726 0.01568628 0.00784314]] [[0.13725491 0.12941177 0.09411765]  [0.15686275 0.15294118 0.12156863]  [0.22352941 0.21960784 0.1882353 ]  ...  [0.05882353 0.03137255 0.02352941]  [0.05098039 0.02352941 0.01568628]  [0.04313726 0.01568628 0.00784314]] [[0.14901961 0.13725491 0.10196079]  [0.13725491 0.13333334 0.10196079]  [0.20784314 0.20392157 0.17254902]  ...  [0.0627451  0.03529412 0.02745098]  [0.05490196 0.02745098 0.01960784]  [0.05098039 0.02352941 0.01568628]]]",6.731762090639677,33312,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv512,1080,1920,0,333,169,1069,333,120704,0.058,"[[[0.03529412 0.03137255 0.01176471]  [0.14901961 0.14509805 0.11372549]  [0.21176471 0.20784314 0.18039216]  ...  [0.18039216 0.16862746 0.11764706]  [0.18039216 0.16862746 0.12156863]  [0.19607843 0.18431373 0.13725491]] [[0.04705882 0.04313726 0.01960784]  [0.19607843 0.19215687 0.16470589]  [0.21568628 0.21176471 0.18431373]  ...  [0.16862746 0.15686275 0.10980392]  [0.1764706  0.16470589 0.11764706]  [0.19215687 0.18431373 0.13725491]] [[0.13725491 0.12941177 0.10196079]  [0.23921569 0.23529412 0.20784314]  [0.16862746 0.16470589 0.13725491]  ...  [0.16862746 0.15686275 0.10980392]  [0.17254902 0.16078432 0.11372549]  [0.18431373 0.17254902 0.1254902 ]] ... [[0.16862746 0.15294118 0.12156863]  [0.14901961 0.13333334 0.10196079]  [0.14117648 0.12156863 0.09411765]  ...  [0.03529412 0.00784314 0.00392157]  [0.03921569 0.00784314 0.00392157]  [0.04313726 0.01176471 0.00784314]] [[0.13725491 0.12156863 0.09019608]  [0.1254902  0.11372549 0.08235294]  [0.1254902  0.10980392 0.07843138]  ...  [0.04313726 0.01176471 0.00784314]  [0.04313726 0.01176471 0.00784314]  [0.04313726 0.01176471 0.00784314]] [[0.11764706 0.10196079 0.07450981]  [0.11372549 0.09803922 0.07058824]  [0.11372549 0.09803922 0.07058824]  ...  [0.04313726 0.01176471 0.00784314]  [0.04313726 0.01176471 0.00784314]  [0.04313726 0.01176471 0.00784314]]]",6.76568090665387,33336,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv513,1080,1920,0,330,171,1078,330,118932,0.057,"[[[0.26666668 0.2509804  0.22352941]  [0.19215687 0.1764706  0.14901961]  [0.09019608 0.07450981 0.05098039]  ...  [0.1764706  0.15686275 0.11372549]  [0.1764706  0.15686275 0.11372549]  [0.18039216 0.16078432 0.11372549]] [[0.27058825 0.25882354 0.23137255]  [0.14117648 0.1254902  0.09803922]  [0.13333334 0.11764706 0.09019608]  ...  [0.18039216 0.16078432 0.11764706]  [0.18039216 0.16078432 0.11764706]  [0.1764706  0.15686275 0.10980392]] [[0.20392157 0.1882353  0.15686275]  [0.13333334 0.11764706 0.08627451]  [0.18039216 0.16470589 0.13333334]  ...  [0.18039216 0.16078432 0.11764706]  [0.18039216 0.16078432 0.11764706]  [0.17254902 0.15294118 0.10588235]] ... [[0.1764706  0.15294118 0.13333334]  [0.16470589 0.14117648 0.11764706]  [0.14901961 0.1254902  0.10196079]  ...  [0.04705882 0.01568628 0.00784314]  [0.04705882 0.01568628 0.00784314]  [0.03921569 0.00784314 0.        ]] [[0.15294118 0.13333334 0.10980392]  [0.13725491 0.11372549 0.09411765]  [0.12941177 0.10980392 0.08627451]  ...  [0.04705882 0.01568628 0.00784314]  [0.04705882 0.01568628 0.00392157]  [0.03529412 0.00392157 0.        ]] [[0.11764706 0.10196079 0.08235294]  [0.10980392 0.09803922 0.07058824]  [0.10196079 0.08627451 0.0627451 ]  ...  [0.04705882 0.01568628 0.00784314]  [0.04705882 0.01568628 0.00784314]  [0.03529412 0.00392157 0.        ]]]",5.823304146004375,33360,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv514,1080,1920,0,325,168,1078,325,118221,0.057,"[[[0.21176471 0.19215687 0.15294118]  [0.1764706  0.15686275 0.11764706]  [0.15294118 0.12941177 0.09019608]  ...  [0.2        0.1764706  0.13333334]  [0.1764706  0.15686275 0.11372549]  [0.16078432 0.14117648 0.09803922]] [[0.14901961 0.1254902  0.08235294]  [0.11372549 0.09019608 0.05098039]  [0.15294118 0.12941177 0.08627451]  ...  [0.20392157 0.18039216 0.13725491]  [0.2        0.18039216 0.13725491]  [0.1764706  0.15686275 0.11372549]] [[0.11372549 0.08235294 0.04313726]  [0.11372549 0.08235294 0.04313726]  [0.1764706  0.14509805 0.10588235]  ...  [0.19607843 0.17254902 0.12941177]  [0.2        0.18039216 0.13725491]  [0.1882353  0.16862746 0.1254902 ]] ... [[0.16470589 0.14509805 0.12156863]  [0.18039216 0.16078432 0.13725491]  [0.18431373 0.16078432 0.13725491]  ...  [0.02352941 0.00392157 0.00392157]  [0.02352941 0.00392157 0.00392157]  [0.03137255 0.00784314 0.00784314]] [[0.16470589 0.14901961 0.12156863]  [0.16078432 0.14509805 0.11764706]  [0.14509805 0.12941177 0.10196079]  ...  [0.02352941 0.00392157 0.00392157]  [0.02745098 0.00784314 0.00784314]  [0.03529412 0.01176471 0.01176471]] [[0.1254902  0.10980392 0.08627451]  [0.10980392 0.09803922 0.07450981]  [0.09803922 0.08627451 0.0627451 ]  ...  [0.02352941 0.00392157 0.00392157]  [0.02745098 0.00784314 0.00784314]  [0.03529412 0.01568628 0.01568628]]]",3.329222174768802,33384,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv515,1080,1920,0,316,96,1200,316,194480,0.094,"[[[0.09411765 0.06666667 0.04313726]  [0.0627451  0.03529412 0.01176471]  [0.0627451  0.03529412 0.01176471]  ...  [0.21176471 0.1882353  0.14509805]  [0.22352941 0.2        0.15686275]  [0.21568628 0.19215687 0.14901961]] [[0.08235294 0.05098039 0.02745098]  [0.09019608 0.0627451  0.03529412]  [0.14509805 0.11372549 0.09019608]  ...  [0.2        0.1764706  0.13333334]  [0.20784314 0.18431373 0.14117648]  [0.21568628 0.19215687 0.14901961]] [[0.10588235 0.07450981 0.04705882]  [0.19607843 0.16078432 0.13725491]  [0.28627452 0.2509804  0.22745098]  ...  [0.1882353  0.16470589 0.12156863]  [0.1882353  0.16470589 0.12156863]  [0.21176471 0.1882353  0.14509805]] ... [[0.22352941 0.19607843 0.15686275]  [0.24313726 0.21176471 0.17254902]  [0.2509804  0.21960784 0.18431373]  ...  [0.04313726 0.01960784 0.00392157]  [0.03137255 0.00784314 0.        ]  [0.03529412 0.01176471 0.00392157]] [[0.23137255 0.2        0.16078432]  [0.24705882 0.21568628 0.18039216]  [0.2509804  0.21960784 0.18431373]  ...  [0.04313726 0.01960784 0.00392157]  [0.03529412 0.01176471 0.        ]  [0.04313726 0.01568628 0.00784314]] [[0.23137255 0.2        0.16078432]  [0.24313726 0.21176471 0.1764706 ]  [0.25490198 0.22352941 0.1882353 ]  ...  [0.03529412 0.01176471 0.        ]  [0.03529412 0.01176471 0.        ]  [0.03529412 0.00784314 0.        ]]]",8.631236080720555,33528,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv516,1080,1920,0,307,96,1203,307,189056,0.091,"[[[0.19215687 0.16862746 0.14509805]  [0.26666668 0.2509804  0.22352941]  [0.24313726 0.22745098 0.20784314]  ...  [0.2627451  0.23137255 0.19215687]  [0.23529412 0.20392157 0.16470589]  [0.2        0.16862746 0.13333334]] [[0.27058825 0.24705882 0.21960784]  [0.21960784 0.2        0.17254902]  [0.1254902  0.10588235 0.08627451]  ...  [0.2509804  0.21960784 0.18039216]  [0.24705882 0.21568628 0.1764706 ]  [0.22352941 0.19215687 0.15294118]] [[0.16862746 0.14117648 0.10980392]  [0.11764706 0.09019608 0.0627451 ]  [0.14901961 0.1254902  0.10196079]  ...  [0.23137255 0.20784314 0.16470589]  [0.24705882 0.22352941 0.18039216]  [0.24705882 0.22352941 0.18039216]] ... [[0.3254902  0.29411766 0.25882354]  [0.3019608  0.27058825 0.23529412]  [0.27450982 0.24313726 0.20392157]  ...  [0.09019608 0.0627451  0.04705882]  [0.07058824 0.04313726 0.02352941]  [0.0627451  0.03529412 0.01960784]] [[0.30588236 0.27450982 0.23921569]  [0.29411766 0.2627451  0.22745098]  [0.27450982 0.24313726 0.20392157]  ...  [0.09019608 0.0627451  0.04313726]  [0.06666667 0.03921569 0.02352941]  [0.05882353 0.03137255 0.01568628]] [[0.3019608  0.27058825 0.23529412]  [0.29411766 0.2627451  0.22745098]  [0.2784314  0.24705882 0.20784314]  ...  [0.08627451 0.05882353 0.03921569]  [0.06666667 0.03529412 0.01960784]  [0.05882353 0.02745098 0.01960784]]]",7.393618127971422,33552,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv517,1080,1920,0,308,94,1203,308,191530,0.092,"[[[0.05882353 0.03137255 0.00784314]  [0.05490196 0.02745098 0.00392157]  [0.05882353 0.03137255 0.01176471]  ...  [0.22745098 0.19215687 0.14509805]  [0.21568628 0.18431373 0.13725491]  [0.21176471 0.18039216 0.13333334]] [[0.06666667 0.03921569 0.01568628]  [0.10196079 0.07450981 0.05098039]  [0.17254902 0.14509805 0.12156863]  ...  [0.23529412 0.20392157 0.15686275]  [0.20784314 0.1764706  0.12941177]  [0.20392157 0.17254902 0.1254902 ]] [[0.14509805 0.11764706 0.09411765]  [0.2509804  0.22352941 0.2       ]  [0.27058825 0.24313726 0.21960784]  ...  [0.23529412 0.20392157 0.15686275]  [0.21176471 0.18039216 0.13333334]  [0.19607843 0.16470589 0.11764706]] ... [[0.25490198 0.22352941 0.18039216]  [0.2901961  0.25882354 0.21568628]  [0.3137255  0.28235295 0.23921569]  ...  [0.07843138 0.05490196 0.03529412]  [0.06666667 0.04313726 0.0