2352941]  [0.05490196 0.03137255 0.01568628]] [[0.25882354 0.22745098 0.1882353 ]  [0.2901961  0.25882354 0.21960784]  [0.29803923 0.26666668 0.21960784]  ...  [0.07058824 0.04705882 0.02745098]  [0.05882353 0.03529412 0.01568628]  [0.05490196 0.03137255 0.01568628]] [[0.27058825 0.23921569 0.19607843]  [0.2901961  0.25882354 0.21960784]  [0.28235295 0.2509804  0.20784314]  ...  [0.06666667 0.04313726 0.02352941]  [0.05490196 0.03137255 0.01176471]  [0.05098039 0.02745098 0.01176471]]]",7.713233183545526,33576,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv518,1080,1920,0,307,92,1199,307,191780,0.092,"[[[0.09411765 0.06666667 0.04313726]  [0.16470589 0.13725491 0.11372549]  [0.24705882 0.21960784 0.19607843]  ...  [0.24313726 0.21960784 0.1764706 ]  [0.2627451  0.23921569 0.19607843]  [0.24705882 0.22352941 0.1764706 ]] [[0.22352941 0.2        0.17254902]  [0.25882354 0.23137255 0.20784314]  [0.20784314 0.18039216 0.15686275]  ...  [0.21568628 0.19215687 0.14901961]  [0.25490198 0.23137255 0.18431373]  [0.25490198 0.23137255 0.1882353 ]] [[0.2627451  0.23921569 0.21176471]  [0.16078432 0.13725491 0.10980392]  [0.05098039 0.02745098 0.01176471]  ...  [0.20392157 0.18039216 0.13725491]  [0.22745098 0.20392157 0.16078432]  [0.2509804  0.22352941 0.18431373]] ... [[0.2901961  0.26666668 0.22745098]  [0.34117648 0.30980393 0.27058825]  [0.36078432 0.33333334 0.29411766]  ...  [0.08235294 0.05490196 0.03137255]  [0.0627451  0.03529412 0.01568628]  [0.0627451  0.03529412 0.01176471]] [[0.3019608  0.2784314  0.23921569]  [0.34509805 0.3137255  0.27450982]  [0.3529412  0.3254902  0.28627452]  ...  [0.07843138 0.05098039 0.02745098]  [0.0627451  0.03529412 0.01568628]  [0.0627451  0.03529412 0.01176471]] [[0.30588236 0.28235295 0.23921569]  [0.32941177 0.29803923 0.2627451 ]  [0.33333334 0.30588236 0.26666668]  ...  [0.07450981 0.04705882 0.02745098]  [0.0627451  0.03529412 0.01176471]  [0.0627451  0.03529412 0.01568628]]]",7.501802128914278,33600,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv519,1080,1920,0,321,90,1196,321,202125,0.097,"[[[0.06666667 0.04313726 0.01960784]  [0.05882353 0.03529412 0.01176471]  [0.0627451  0.03921569 0.01568628]  ...  [0.21176471 0.1882353  0.14901961]  [0.22352941 0.20392157 0.15686275]  [0.23529412 0.21176471 0.16862746]] [[0.07058824 0.04705882 0.02745098]  [0.05882353 0.03921569 0.01960784]  [0.0627451  0.03921569 0.01960784]  ...  [0.20392157 0.18039216 0.13725491]  [0.21568628 0.19215687 0.14901961]  [0.23137255 0.20784314 0.16470589]] [[0.06666667 0.05098039 0.02745098]  [0.05882353 0.04313726 0.01960784]  [0.05490196 0.03921569 0.01568628]  ...  [0.2        0.1764706  0.13333334]  [0.20784314 0.18431373 0.13725491]  [0.21960784 0.19607843 0.15294118]] ... [[0.27058825 0.24313726 0.20784314]  [0.2509804  0.22352941 0.1882353 ]  [0.2509804  0.22352941 0.18431373]  ...  [0.04313726 0.01176471 0.00392157]  [0.04705882 0.01568628 0.00784314]  [0.05490196 0.02352941 0.01176471]] [[0.25882354 0.23137255 0.19607843]  [0.23921569 0.21176471 0.17254902]  [0.23921569 0.21176471 0.17254902]  ...  [0.04705882 0.01568628 0.00784314]  [0.05490196 0.01960784 0.01568628]  [0.05882353 0.02745098 0.01960784]] [[0.24705882 0.22352941 0.18039216]  [0.22745098 0.2        0.16078432]  [0.23529412 0.20784314 0.16862746]  ...  [0.04705882 0.01568628 0.00784314]  [0.05490196 0.02352941 0.01568628]  [0.0627451  0.03137255 0.02352941]]]",9.476471071538981,33624,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv520,1080,1920,1,60,719,1326,60,834294,0.402,"[[[0.16470589 0.14117648 0.11764706]  [0.16470589 0.14117648 0.11764706]  [0.16470589 0.14117648 0.11764706]  ...  [0.07450981 0.06666667 0.04705882]  [0.07450981 0.06666667 0.04705882]  [0.07450981 0.06666667 0.04705882]] [[0.16470589 0.14117648 0.11764706]  [0.16470589 0.14117648 0.11764706]  [0.16470589 0.14117648 0.11764706]  ...  [0.07450981 0.06666667 0.04705882]  [0.07450981 0.06666667 0.04705882]  [0.07450981 0.06666667 0.04705882]] [[0.16470589 0.14117648 0.11764706]  [0.16470589 0.14117648 0.11764706]  [0.16470589 0.14117648 0.11764706]  ...  [0.07450981 0.06666667 0.04313726]  [0.07450981 0.06666667 0.04313726]  [0.07450981 0.06666667 0.04313726]] ... [[0.16862746 0.15294118 0.12941177]  [0.16862746 0.15294118 0.12941177]  [0.16862746 0.15294118 0.12941177]  ...  [0.17254902 0.15686275 0.1254902 ]  [0.16862746 0.15294118 0.1254902 ]  [0.16862746 0.15294118 0.1254902 ]] [[0.16862746 0.15294118 0.12941177]  [0.16862746 0.15294118 0.12941177]  [0.16862746 0.15294118 0.12941177]  ...  [0.17254902 0.15686275 0.1254902 ]  [0.17254902 0.15686275 0.1254902 ]  [0.17254902 0.15686275 0.1254902 ]] [[0.16862746 0.15294118 0.12941177]  [0.16862746 0.15294118 0.12941177]  [0.16862746 0.15294118 0.12941177]  ...  [0.17254902 0.15686275 0.1254902 ]  [0.17254902 0.15686275 0.1254902 ]  [0.17254902 0.15686275 0.1254902 ]]]",3.324675982061308,33624,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv521,1080,1920,0,317,100,1188,317,189007,0.091,"[[[0.10588235 0.07058824 0.03529412]  [0.1254902  0.09019608 0.05490196]  [0.19215687 0.16078432 0.1254902 ]  ...  [0.20784314 0.1764706  0.13333334]  [0.20392157 0.18039216 0.13333334]  [0.20392157 0.18039216 0.13333334]] [[0.16078432 0.12156863 0.08627451]  [0.24313726 0.20784314 0.16862746]  [0.3019608  0.26666668 0.22745098]  ...  [0.19215687 0.16470589 0.11764706]  [0.1882353  0.16078432 0.11764706]  [0.19215687 0.16862746 0.12156863]] [[0.27450982 0.23137255 0.19215687]  [0.3019608  0.25882354 0.22352941]  [0.23529412 0.19215687 0.15686275]  ...  [0.19607843 0.16862746 0.1254902 ]  [0.1764706  0.14901961 0.10588235]  [0.18039216 0.15686275 0.10980392]] ... [[0.30588236 0.28627452 0.27450982]  [0.2901961  0.26666668 0.25490198]  [0.27450982 0.2509804  0.23529412]  ...  [0.05882353 0.03137255 0.01176471]  [0.04705882 0.01568628 0.00392157]  [0.04313726 0.01176471 0.00784314]] [[0.30588236 0.28627452 0.26666668]  [0.28627452 0.26666668 0.2509804 ]  [0.2627451  0.23921569 0.22352941]  ...  [0.05882353 0.02745098 0.01568628]  [0.05098039 0.01960784 0.00784314]  [0.04313726 0.01176471 0.00784314]] [[0.28627452 0.27058825 0.24705882]  [0.28235295 0.25882354 0.23921569]  [0.27058825 0.24705882 0.22745098]  ...  [0.05490196 0.02352941 0.01568628]  [0.04705882 0.01568628 0.01176471]  [0.04313726 0.01176471 0.00784314]]]",7.523767155071255,33648,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv522,1080,1920,0,56,725,1321,56,846285,0.408,"[[[0.19607843 0.17254902 0.15686275]  [0.19607843 0.17254902 0.15686275]  [0.19607843 0.17254902 0.15686275]  ...  [0.05490196 0.03921569 0.01568628]  [0.05490196 0.03921569 0.01568628]  [0.05490196 0.03921569 0.01568628]] [[0.19607843 0.17254902 0.15686275]  [0.19607843 0.17254902 0.15686275]  [0.19607843 0.17254902 0.15686275]  ...  [0.05490196 0.03921569 0.01568628]  [0.05490196 0.03921569 0.01568628]  [0.05490196 0.03921569 0.01568628]] [[0.19607843 0.17254902 0.15686275]  [0.19607843 0.17254902 0.15686275]  [0.19607843 0.17254902 0.15686275]  ...  [0.05490196 0.03921569 0.01568628]  [0.05490196 0.03921569 0.01568628]  [0.05490196 0.03921569 0.01568628]] ... [[0.16470589 0.14901961 0.1254902 ]  [0.16470589 0.14901961 0.1254902 ]  [0.16470589 0.14901961 0.1254902 ]  ...  [0.16862746 0.15686275 0.13333334]  [0.17254902 0.16078432 0.13725491]  [0.17254902 0.16078432 0.13725491]] [[0.16470589 0.14901961 0.1254902 ]  [0.16470589 0.14901961 0.1254902 ]  [0.16470589 0.14901961 0.1254902 ]  ...  [0.17254902 0.16078432 0.13725491]  [0.17254902 0.16078432 0.13725491]  [0.17254902 0.16078432 0.13725491]] [[0.16470589 0.14901961 0.1254902 ]  [0.16470589 0.14901961 0.1254902 ]  [0.16470589 0.14901961 0.1254902 ]  ...  [0.17254902 0.16078432 0.13725491]  [0.17254902 0.16078432 0.13725491]  [0.17254902 0.16078432 0.13725491]]]",2.092212094401475,33672,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv523,1080,1920,0,81,215,1656,81,211050,0.102,"[[[0.39607844 0.35686275 0.3647059 ]  [0.39607844 0.35686275 0.3647059 ]  [0.39607844 0.35686275 0.3647059 ]  ...  [0.24705882 0.20784314 0.19215687]  [0.25490198 0.21568628 0.2       ]  [0.25490198 0.21568628 0.2       ]] [[0.39607844 0.35686275 0.3647059 ]  [0.39607844 0.35686275 0.3647059 ]  [0.39607844 0.35686275 0.3647059 ]  ...  [0.24705882 0.20784314 0.19215687]  [0.25490198 0.21568628 0.2       ]  [0.25490198 0.21568628 0.2       ]] [[0.39607844 0.35686275 0.3647059 ]  [0.39607844 0.35686275 0.3647059 ]  [0.39607844 0.35686275 0.3647059 ]  ...  [0.24705882 0.20784314 0.19215687]  [0.2509804  0.21176471 0.19607843]  [0.25490198 0.21568628 0.19607843]] ... [[0.40784314 0.36862746 0.3764706 ]  [0.40784314 0.36862746 0.3764706 ]  [0.40784314 0.36862746 0.3764706 ]  ...  [0.4745098  0.41960785 0.42352942]  [0.45882353 0.40392157 0.40784314]  [0.45882353 0.40392157 0.40784314]] [[0.40784314 0.36862746 0.3764706 ]  [0.40784314 0.36862746 0.3764706 ]  [0.40784314 0.36862746 0.3764706 ]  ...  [0.47843137 0.41960785 0.42745098]  [0.4627451  0.40784314 0.4117647 ]  [0.4627451  0.40784314 0.4117647 ]] [[0.40784314 0.36862746 0.3764706 ]  [0.40784314 0.36862746 0.3764706 ]  [0.40784314 0.36862746 0.3764706 ]  ...  [0.47843137 0.42352942 0.42745098]  [0.4627451  0.40784314 0.4117647 ]  [0.4627451  0.40784314 0.4117647 ]]]",1.464419101481326,33744,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv524,1080,1920,0,308,144,1178,308,142680,0.069,"[[[0.2784314  0.2627451  0.23921569]  [0.22352941 0.20784314 0.18431373]  [0.1254902  0.10980392 0.08627451]  ...  [0.19607843 0.16470589 0.1254902 ]  [0.18431373 0.15294118 0.11372549]  [0.1764706  0.14117648 0.10196079]] [[0.2784314  0.2627451  0.23921569]  [0.20784314 0.19215687 0.17254902]  [0.20392157 0.1882353  0.16470589]  ...  [0.20784314 0.17254902 0.13725491]  [0.20392157 0.16862746 0.13333334]  [0.19607843 0.16078432 0.12156863]] [[0.27058825 0.2509804  0.23529412]  [0.21960784 0.20392157 0.18431373]  [0.2627451  0.24705882 0.22745098]  ...  [0.21568628 0.18039216 0.14509805]  [0.21176471 0.1764706  0.14117648]  [0.21568628 0.18039216 0.14509805]] ... [[0.11372549 0.09019608 0.07058824]  [0.09411765 0.07058824 0.04705882]  [0.07843138 0.05490196 0.03137255]  ...  [0.03921569 0.01960784 0.01176471]  [0.03921569 0.01960784 0.01176471]  [0.03529412 0.01568628 0.00784314]] [[0.10980392 0.09411765 0.06666667]  [0.09411765 0.07843138 0.04705882]  [0.07843138 0.0627451  0.02745098]  ...  [0.03529412 0.01176471 0.00784314]  [0.04313726 0.01960784 0.01568628]  [0.03921569 0.01568628 0.01176471]] [[0.09411765 0.08235294 0.05490196]  [0.08627451 0.07450981 0.04313726]  [0.07843138 0.06666667 0.03137255]  ...  [0.03921569 0.01176471 0.00784314]  [0.04705882 0.01960784 0.01960784]  [0.04705882 0.01960784 0.01960784]]]",5.3107411015662365,33816,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv525,1080,1920,0,309,137,1139,309,142760,0.069,"[[[0.12941177 0.09019608 0.0627451 ]  [0.12941177 0.09019608 0.0627451 ]  [0.12941177 0.09019608 0.0627451 ]  ...  [0.24705882 0.21176471 0.18431373]  [0.26666668 0.23137255 0.20392157]  [0.28627452 0.2509804  0.22352941]] [[0.14509805 0.10588235 0.07843138]  [0.14509805 0.10588235 0.07843138]  [0.14117648 0.10196079 0.07450981]  ..