.  [0.23921569 0.20392157 0.1764706 ]  [0.25882354 0.22352941 0.19607843]  [0.2784314  0.24313726 0.21568628]] [[0.15294118 0.11372549 0.08627451]  [0.14509805 0.10588235 0.07843138]  [0.15294118 0.11764706 0.08627451]  ...  [0.24313726 0.20784314 0.18039216]  [0.2627451  0.22745098 0.2       ]  [0.2784314  0.24313726 0.21568628]] ... [[0.22352941 0.2        0.18431373]  [0.2        0.1764706  0.15686275]  [0.1764706  0.15294118 0.13333334]  ...  [0.04705882 0.01960784 0.00392157]  [0.04313726 0.01568628 0.        ]  [0.05490196 0.02745098 0.01176471]] [[0.20392157 0.18039216 0.16078432]  [0.20784314 0.18431373 0.16470589]  [0.20392157 0.1764706  0.15294118]  ...  [0.05882353 0.03137255 0.01568628]  [0.05098039 0.02352941 0.00784314]  [0.05490196 0.02745098 0.01176471]] [[0.21176471 0.18431373 0.16470589]  [0.21568628 0.1882353  0.16470589]  [0.21960784 0.19215687 0.16470589]  ...  [0.06666667 0.03921569 0.02352941]  [0.05490196 0.02745098 0.01176471]  [0.05490196 0.02745098 0.01176471]]]",4.797590069414582,33840,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv526,1080,1920,1,55,723,1318,55,843684,0.407,"[[[0.20784314 0.1882353  0.16470589]  [0.20784314 0.1882353  0.16470589]  [0.20784314 0.1882353  0.16470589]  ...  [0.04313726 0.02745098 0.01960784]  [0.04313726 0.02745098 0.01960784]  [0.         0.         0.        ]] [[0.20784314 0.1882353  0.16470589]  [0.20784314 0.1882353  0.16470589]  [0.20784314 0.1882353  0.16470589]  ...  [0.04313726 0.02745098 0.01960784]  [0.04313726 0.02745098 0.01960784]  [0.         0.         0.        ]] [[0.20784314 0.1882353  0.16470589]  [0.20784314 0.1882353  0.16470589]  [0.20784314 0.1882353  0.16470589]  ...  [0.04313726 0.02745098 0.01960784]  [0.04313726 0.02745098 0.01960784]  [0.         0.         0.        ]] ... [[0.18431373 0.16862746 0.13725491]  [0.18431373 0.16862746 0.13725491]  [0.18431373 0.16862746 0.13725491]  ...  [0.16078432 0.14901961 0.1254902 ]  [0.16078432 0.14901961 0.1254902 ]  [0.         0.         0.        ]] [[0.18431373 0.16862746 0.13725491]  [0.18431373 0.16862746 0.13725491]  [0.18431373 0.16862746 0.13725491]  ...  [0.16078432 0.14901961 0.1254902 ]  [0.16078432 0.14901961 0.1254902 ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",2.813011117686983,33840,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv527,1080,1920,0,564,295,509,564,14795,0.007,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",5.940902909380384,33864,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv528,1080,1920,0,585,275,489,585,29760,0.014,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",4.812680113303941,33888,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv529,1080,1920,0,556,262,503,556,15582,0.008,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",7.698144991591107,33912,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv530,1080,1920,0,588,273,475,588,35595,0.017,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",6.772201134066563,33936,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv531,1080,1920,0,550,299,479,550,17821,0.009,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",5.5766780555131845,33960,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv532,1080,1920,0,586,168,883,586,124146,0.06,"[[[0.43137255 0.41960785 0.40784314]  [0.42352942 0.4117647  0.40392157]  [0.43137255 0.42352942 0.4       ]  ...  [0.1764706  0.14117648 0.11372549]  [0.1254902  0.10196079 0.07058824]  [0.10980392 0.08627451 0.05490196]] [[0.40392157 0.39215687 0.38039216]  [0.39215687 0.38039216 0.36862746]  [0.38431373 0.3764706  0.3529412 ]  ...  [0.16470589 0.12941177 0.10588235]  [0.16470589 0.14117648 0.10980392]  [0.11764706 0.09411765 0.0627451 ]] [[0.44705883 0.4392157  0.42352942]  [0.40784314 0.39607844 0.38431373]  [0.38039216 0.37254903 0.34901962]  ...  [0.16470589 0.12941177 0.09803922]  [0.15294118 0.12941177 0.09411765]  [0.16470589 0.14117648 0.10588235]] ... [[0.12156863 0.08627451 0.06666667]  [0.1254902  0.08627451 0.06666667]  [0.11764706 0.08235294 0.0627451 ]  ...  [0.03921569 0.01960784 0.01176471]  [0.03529412 0.01568628 0.00784314]  [0.03921569 0.01960784 0.01176471]] [[0.11764706 0.08627451 0.06666667]  [0.11764706 0.08235294 0.06666667]  [0.11372549 0.07843138 0.05882353]  ...  [0.03137255 0.01176471 0.00392157]  [0.03529412 0.01568628 0.00784314]  [0.03921569 0.01960784 0.01176471]] [[0.11764706 0.08627451 0.06666667]  [0.11372549 0.08235294 0.0627451 ]  [0.10980392 0.07450981 0.05490196]  ...  [0.03529412 0.01568628 0.00784314]  [0.03921569 0.01960784 0.01176471]  [0.03529412 0.01568628 0.00784314]]]",8.134192106721457,33984,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv533,1080,1920,0,472,24,830,472,160384,0.077,"[[[0.06666667 0.05882353 0.03921569]  [0.07450981 0.05882353 0.05098039]  [0.07450981 0.05490196 0.04705882]  ...  [0.2        0.14117648 0.11372549]  [0.20784314 0.14117648 0.12156863]  [0.23137255 0.1764706  0.15686275]] [[0.08235294 0.07450981 0.06666667]  [0.08627451 0.07450981 0.06666667]  [0.08235294 0.07450981 0.0627451 ]  ...  [0.19607843 0.14117648 0.11372549]  [0.20392157 0.14117648 0.12156863]  [0.23529412 0.1764706  0.15686275]] [[0.08627451 0.07450981 0.07450981]  [0.09019608 0.08235294 0.07843138]  [0.09019608 0.08235294 0.07058824]  ...  [0.2        0.14117648 0.11372549]  [0.2        0.13725491 0.11372549]  [0.23137255 0.17254902 0.14901961]] ... [[0.1882353  0.18039216 0.17254902]  [0.20784314 0.2        0.19607843]  [0.22745098 0.21960784 0.21568628]  ...  [0.0627451  0.02745098 0.01176471]  [0.05882353 0.02352941 0.00784314]  [0.07058824 0.03529412 0.01960784]] [[0.20392157 0.19607843 0.1882353 ]  [0.21960784 0.21176471 0.20784314]  [0.23921569 0.23137255 0.23137255]  ...  [0.0627451  0.02745098 0.01176471]  [0.05490196 0.01960784 0.00392157]  [0.05882353 0.02352941 0.00784314]] [[0.22352941 0.21960784 0.21960784]  [0.2509804  0.24313726 0.23921569]  [0.28235295 0.27450982 0.27450982]  ...  [0.05882353 0.02352941 0.00784314]  [0.05490196 0.01960784 0.00392157]  [0.05098039 0.01568628 0.        ]]]",2.342537186050322,34128,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv534,1080,1920,0,495,93,766,495,108942,0.053,"[[[0.16470589 0.14509805 0.13333334]  [0.16470589 0.14901961 0.13725491]  [0.16470589 0.14901961 0.14117648]  ...  [0.31764707 0.2784314  0.2509804 ]  [0.34117648 0.30588236 0.2784314 ]  [0.34509805 0.30980393 0.28235295]] [[0.2        0.18431373 0.1764706 ]  [0.19607843 0.18039216 0.17254902]  [0.19215687 0.1764706  0.17254902]  ...  [0.3137255  0.27450982 0.24705882]  [0.32941177 0.29411766 0.26666668]  [0.34117648 0.30980393 0.28235295]] [[0.20784314 0.20392157 0.2       ]  [0.20784314 0.20392157 0.2       ]  [0.1882353  0.18431373 0.18039216]  ...  [0.32156864 0.28235295 0.25490198]  [0.32941177 0.29411766 0.26666668]  [0.3372549  0.30588236 0.2784314 ]] ... [[0.30980393 0.3019608  0.3137255 ]  [0.29803923 0.28627452 0.29411766]  [0.30588236 0.29803923 0.3019608 ]  ...  [0.05882353 0.02352941 0.01176471]  [0.05882353 0.02352941 0.01176471]  [0.05882353 0.02352941 0.01176471]] [[0.31764707 0.30980393 0.32156864]  [0.30980393 0.29803923 0.30980393]  [0.3137255  0.3019608  0.30980393]  ...  [0.05882353 0.02352941 0.01176471]  [0.05882353 0.02352941 0.01176471]  [0.05882353 0.02352941 0.01176471]] [[0.32941177 0.32156864 0.33333334]  [0.31764707 0.30588236 0.31764707]  [0.3254902  0.3137255  0.3254902 ]  ...  [0.05882353 0.02352941 0.01176471]  [0.05882353 0.02352941 0.01176471]  [0.05882353 0.02352941 0.01176471]]]",6.312416073109489,34200,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv535,1080,1920,0,546,224,802,546,82432,0.04,"[[[0.28627452 0.28627452 0.2784314 ]  [0.31764707 0.31764707 0.30588236]  [0.31764707 0.31764707 0.30980393]  ...  [0.10196079 0.07450981 0.04705882]  [0.15294118 0.1254902  0.09803922]  [0.23529412 0.20784314 0.18039216]] [[0.34901962 0.34901962 0.34117648]  [0.2901961  0.2901961  0.28235295]  [0.20784314 0.20784314 0.2       ]  ...  [0.13333334 0.10588235 0.07843138]  [0.1254902  0.09803922 0.07058824]  [0.21176471 0.18431373 0.15686275]] [[0.40392157 0.40392157 0.39607844]  [0.32156864 0.32156864 0.3137255 ]  [0.2901961  0.2901961  0.28235295]  ...  [0.14509805 0.11764706 0.09019608]  [0.12156863 0.09411765 0.06666667]  [0.13725491 0.10980392 0.08235294]] ... [[0.25490198 0.23921569 0.21960784]  [0.27058825 0.25490198 0.23529412]  [0.28235295 0.26666668 0.24705882]  ...  [0.03137255 0.00392157 0.00784314]  [0.03529412 0.00784314 0.01176471]  [0.03921569 0.01176471 0.01568628]] [[0.25490198 0.23921569 0.21960784]  [0.25490198 0.23921569 0.21960784]  [0.25882354 0.23921569 0.22352941]  ...  [0.03137255 0.00392157 0.00784314]  [0.03529412 0.00784314 0.01176471]  [0.0392