1569 0.01176471 0.01568628]] [[0.25490198 0.23529412 0.21960784]  [0.23921569 0.22352941 0.20392157]  [0.23529412 0.21960784 0.2       ]  ...  [0.03137255 0.00392157 0.00784314]  [0.03529412 0.00784314 0.01176471]  [0.03137255 0.00392157 0.00784314]]]",8.776500021049287,34224,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv536,1080,1920,0,285,246,631,285,13494,0.007,"[[[0.08235294 0.06666667 0.03529412]  [0.08235294 0.06666667 0.03529412]  [0.08235294 0.06666667 0.03529412]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.09019608 0.07450981 0.04313726]  [0.09411765 0.07843138 0.04705882]  [0.09803922 0.07843138 0.04705882]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.09803922 0.08235294 0.05098039]  [0.10588235 0.09019608 0.05882353]  [0.10980392 0.09411765 0.0627451 ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.09803922 0.05098039 0.02745098]  [0.08627451 0.05098039 0.02745098]  [0.08235294 0.04705882 0.02745098]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.09803922 0.05098039 0.02745098]  [0.08627451 0.04705882 0.02745098]  [0.08235294 0.04313726 0.02745098]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.09803922 0.05098039 0.02745098]  [0.08627451 0.04705882 0.02745098]  [0.07843138 0.04313726 0.02745098]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]]]",5.5451430741813965,34272,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv537,1080,1920,0,263,241,650,263,8514,0.004,"[[[0.07058824 0.05882353 0.03137255]  [0.07058824 0.05882353 0.03137255]  [0.06666667 0.05490196 0.02745098]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.0627451  0.04705882 0.02352941]  [0.0627451  0.04705882 0.02352941]  [0.05490196 0.04313726 0.01960784]  ...  [0.         0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.05098039 0.03529412 0.01568628]  [0.04705882 0.03137255 0.01176471]  [0.03921569 0.02745098 0.00784314]  ...  [0.         0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] ... [[0.15294118 0.09803922 0.06666667]  [0.14509805 0.09411765 0.0627451 ]  [0.13725491 0.09019608 0.05490196]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.15294118 0.09803922 0.06666667]  [0.14509805 0.09019608 0.05882353]  [0.13725491 0.09019608 0.05490196]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.15294118 0.09803922 0.06666667]  [0.14117648 0.09019608 0.05882353]  [0.13725491 0.08627451 0.05882353]  ...  [0.00392157 0.00392157 0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",3.182676948432345,34296,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv538,1080,1920,0,546,237,437,546,33681,0.016,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",3.8507549857604317,34320,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv539,1080,1920,0,580,119,942,580,166882,0.08,"[[[0.45490196 0.44705883 0.43137255]  [0.56078434 0.5568628  0.5411765 ]  [0.60784316 0.6039216  0.5882353 ]  ...  [0.1764706  0.14509805 0.10588235]  [0.1764706  0.14117648 0.10980392]  [0.15686275 0.11764706 0.08627451]] [[0.49019608 0.48235294 0.47058824]  [0.654902   0.64705884 0.6313726 ]  [0.53333336 0.5294118  0.5137255 ]  ...  [0.17254902 0.13725491 0.10588235]  [0.2        0.16470589 0.13725491]  [0.1882353  0.14901961 0.12156863]] [[0.5764706  0.5686275  0.5529412 ]  [0.5176471  0.5137255  0.49803922]  [0.53333336 0.5294118  0.5137255 ]  ...  [0.1764706  0.14509805 0.10980392]  [0.20392157 0.16470589 0.13725491]  [0.2        0.16078432 0.13333334]] ... [[0.2        0.16862746 0.14117648]  [0.19607843 0.16078432 0.13333334]  [0.1882353  0.15686275 0.12941177]  ...  [0.05098039 0.02745098 0.01176471]  [0.05098039 0.02745098 0.01568628]  [0.05882353 0.03529412 0.01960784]] [[0.1882353  0.15686275 0.12941177]  [0.1882353  0.15686275 0.1254902 ]  [0.18039216 0.14901961 0.12156863]  ...  [0.05490196 0.03529412 0.01960784]  [0.05098039 0.02745098 0.01176471]  [0.05098039 0.02745098 0.01176471]] [[0.17254902 0.13333334 0.10980392]  [0.18039216 0.14509805 0.11372549]  [0.18039216 0.14901961 0.12156863]  ...  [0.0627451  0.03921569 0.02352941]  [0.05490196 0.03137255 0.01176471]  [0.05098039 0.02745098 0.01176471]]]",7.169628041971009,34416,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv540,1080,1920,0,572,130,927,572,156910,0.076,"[[[0.5137255  0.50980395 0.49411765]  [0.43137255 0.42745098 0.41960785]  [0.4        0.39607844 0.38431373]  ...  [0.19215687 0.16078432 0.1254902 ]  [0.19215687 0.16078432 0.1254902 ]  [0.21176471 0.18039216 0.14509805]] [[0.3764706  0.37254903 0.36078432]  [0.42745098 0.42352942 0.4117647 ]  [0.38039216 0.3764706  0.3647059 ]  ...  [0.21960784 0.1882353  0.15294118]  [0.19215687 0.16078432 0.1254902 ]  [0.20784314 0.1764706  0.14117648]] [[0.42352942 0.41960785 0.40784314]  [0.4862745  0.47843137 0.47058824]  [0.5058824  0.5019608  0.49411765]  ...  [0.22745098 0.19607843 0.16078432]  [0.20784314 0.1764706  0.14117648]  [0.2        0.16470589 0.14117648]] ... [[0.21176471 0.1764706  0.14901961]  [0.21176471 0.1764706  0.14901961]  [0.21176471 0.1764706  0.14901961]  ...  [0.05882353 0.03529412 0.01568628]  [0.09019608 0.06666667 0.04705882]  [0.09019608 0.06666667 0.04705882]] [[0.20392157 0.16862746 0.14117648]  [0.20784314 0.17254902 0.14509805]  [0.21176471 0.1764706  0.14901961]  ...  [0.05882353 0.03529412 0.01568628]  [0.08235294 0.05882353 0.03921569]  [0.08627451 0.0627451  0.04313726]] [[0.20392157 0.16862746 0.14117648]  [0.20784314 0.17254902 0.14509805]  [0.20784314 0.17254902 0.14509805]  ...  [0.05882353 0.03529412 0.01568628]  [0.08235294 0.05882353 0.03921569]  [0.09411765 0.06666667 0.04705882]]]",7.940230029344093,34440,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv541,1080,1920,0,64,509,1660,64,710220,0.343,"[[[0.11372549 0.09803922 0.07058824]  [0.11372549 0.09803922 0.07058824]  [0.11372549 0.09803922 0.07058824]  ...  [0.05098039 0.04705882 0.03529412]  [0.05098039 0.04705882 0.03529412]  [0.05098039 0.04705882 0.03529412]] [[0.11372549 0.09803922 0.07058824]  [0.11372549 0.09803922 0.07058824]  [0.11372549 0.09803922 0.07058824]  ...  [0.05098039 0.04705882 0.03529412]  [0.05098039 0.04705882 0.03529412]  [0.05098039 0.04705882 0.03529412]] [[0.11372549 0.09803922 0.07058824]  [0.11372549 0.09803922 0.07058824]  [0.11372549 0.09803922 0.07058824]  ...  [0.05098039 0.04705882 0.03529412]  [0.05098039 0.04705882 0.03529412]  [0.05098039 0.04705882 0.03529412]] ... [[0.16862746 0.16470589 0.14117648]  [0.16862746 0.16470589 0.14117648]  [0.16862746 0.16470589 0.14117648]  ...  [0.04705882 0.03921569 0.02745098]  [0.04705882 0.03921569 0.02745098]  [0.04705882 0.03921569 0.02745098]] [[0.16862746 0.16470589 0.14117648]  [0.16862746 0.16470589 0.14117648]  [0.16862746 0.16470589 0.14117648]  ...  [0.04705882 0.03921569 0.02745098]  [0.04705882 0.03921569 0.02745098]  [0.04705882 0.03921569 0.02745098]] [[0.16862746 0.16470589 0.14117648]  [0.16862746 0.16470589 0.14117648]  [0.16862746 0.16470589 0.14117648]  ...  [0.04705882 0.03921569 0.02745098]  [0.04705882 0.03921569 0.02745098]  [0.04705882 0.03921569 0.02745098]]]",1.3121441474067979,34512,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv542,1080,1920,0,606,100,926,606,161920,0.078,"[[[0.2901961  0.28235295 0.27058825]  [0.28235295 0.2784314  0.27058825]  [0.28235295 0.28235295 0.26666668]  ...  [0.16862746 0.13725491 0.09411765]  [0.16078432 0.13333334 0.08627451]  [0.16470589 0.13333334 0.09019608]] [[0.25882354 0.2509804  0.24705882]  [0.3137255  0.30980393 0.30588236]  [0.3529412  0.34901962 0.3372549 ]  ...  [0.16862746 0.13725491 0.10196079]  [0.16078432 0.12941177 0.09411765]  [0.14901961 0.11764706 0.08235294]] [[0.3137255  0.30588236 0.30588236]  [0.35686275 0.3529412  0.3529412 ]  [0.33333334 0.32941177 0.31764707]  ...  [0.15294118 0.11764706 0.09019608]  [0.14901961 0.11372549 0.08627451]  [0.15686275 0.12156863 0.09019608]] ... [[0.21176471 0.1764706  0.14901961]  [0.1882353  0.16470589 0.13333334]  [0.18039216 0.15686275 0.12941177]  ...  [0.07843138 0.05490196 0.03921569]  [0.07843138 0.05490196 0.03921569]  [0.07843138 0.05490196 0.03529412]] [[0.19215687 0.16470589 0.13725491]  [0.19215687 0.16862746 0.13725491]  [0.18431373 0.16078432 0.12941177]  ...  [0.08235294 0.05882353 0.04313726]  [0.08627451 0.0627451  0.04705882]  [0.08627451 0.0627451  0.03921569]] [[0.20392157 0.16862746 0.14117648]  [0.20392157 0.17254902 0.14509805]  [0.20392157 0.17254902 0.14509805]  ...  [0.08235294 0.05882353 0.04313726]  [0.08627451 0.0627451  0.04313726]  [0.08627451 0.0627451  0.03921569]]]",7.626937112479936,34608,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv543,1080,1920,0,608,103,902,608,148470,0.072,"[[[0.14509805 0.13725491 0.11372549]  [0.12941177 0.11372549 0.09019608]  [0.19607843 0.18431373 0.16078432]  ...  [0.15686275 0.1254902  0.08627451]  [0.15294118 0.1254902  0.08627451]  [0.16862746 0.14117648 0.10196079]] [[0.11372549 0.10196079 0.07843138]  [0.12156863 0.10588235 0.08235294]  [0.21568628 0.21176471 0.1882353 ]  ...  [0.15686275 0.12156863 0.09411765]  [0.16470589 0.13333334 0.10196079]  [0.16470589 0.12941177 0.10196079]] [[0.10588235 0.09019608 0.06666667]  [0.08235294 0.07058824 0.04705882]  [0.15294118 0.14117648 0.1254902 ]  ...  [0.14901961 0.11372549 0.08627451]  [0.14901961 0.11764706 0.08627451]  [0.15294118 0.12156863 0.09019608]] ... [[0.15294118 0.1254902  0.09411765]  [0.14509805 0.11372549 0.07450981]  [0.14117648 0.10980392 0.06666667]  ...  [0.0627451  0.03529412 0.01960784]  [0.05490196 0.03137255 0.01176471]  [0.05490196 0.03137255 0.01176471]] [[0.14901961 0.11764706 0.09019608]  [0.14509805 0.11372549 0.07843138]  [0.14117648 0.10980392 0.07058824]  ...  [0.06666667 0.03921569 0.01960784]  [0.0627451  0.03529412 0.01568628]  [0.05882353 0.03529412 0.01568628]] [[0.14901961 0.12156863 0.09019608]  [0.14901961 0.11372549 0.07843138]  [0.15294118 0.11764706 0.07843138]  ...  [0.07058824 0.04313726 0.02352941]  [0.06666667 0.03921569 0.01960784]  [0.0627451  0.03529412 0.01568628]]]",10.260389097908046,34632,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv544,1080,1920,0,607,103,900,607,147672,0.071,"[[[0.33333334 0.3254902  0.3137255 ]  [0.20392157 0.19607843 0.1882353 ]  [0.28235295 0.27450982 0.26666668]  ...  [0.17254902 0.14117648 0.10196079]  [0.18039216 0.14901961 0.10588235]  [0.18431373 0.15294118 0.11372549]] [[0.25882354 0.2509804  0.23921569]  [0.24313726 0.23529412 0.22745098]  [0.32941177 0.32156864 0.3137255 ]  ...  [0.16862746 0.13725491 0.09803922]  [0.17254902 0.14117648 0.10196079]  [0.17254902 0.14117648 0.10588235]] [[0.2784314  0.27450982 0.2627451 ]  [0.3019608  0.29411766 0.28627452]  [0.32941177 0.32156864 0.3137255 ]  ...  [0.16470589 0.13333334 0.09411765]  [0.16862746 0.13725491 0.09803922]  [0.16862746 0.13725491 0.09803922]] ... [[0.3019608  0.28627452 0.26666668]  [0.30980393 0.29411766 0.27450982]  [0.27450982 0.25882354 0.23529412]  ...  [0.04705882 0.02745098 0.01176471]  [0.03921569 0.01568628 0.00784314]  [0.03921569 0.01960784 0.00784314]] [[0.3254902  0.30588236 0.2901961 ]  [0.3137255  0.29803923 0.27450982]  [0.28235295 0.26666668 0.24313726]  ...  [0.05098039 0.02352941 0.01568628]  [0.04705882 0.01960784 0.01176471]  [0.04705882 0.02352941 0.01568628]] [[0.3137255  0.29411766 0.28235295]  [0.29803923 0.28235295 0.2627451 ]  [0.27450982 0.25882354 0.23529412]  ...  [0.05098039 0.02745098 0.01568628]  [0.05098039 0.02745098 0.01176471]  [0.05490196 0.03137255 0.01568628]]]",8.792452171386685,34656,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv545,1080,1920,1,150,767,1697,150,954499,0.46,"[[[0.19607843 0.18039216 0.17254902]  [0.19607843 0.18039216 0.16862746]  [0.19607843 0.18039216 0.16862746]  ...  [0.11764706 0.07843138 0.05098039]  [0.11764706 0.07843138 0.05098039]  [0.11764706 0.07843138 0.05098039]] [[0.19607843 0.18039216 0.17254902]  [0.19607843 0.18039216 0.17254902]  [0.19607843 0.18039216 0.16862746]  ...  [0.11764706 0.07843138 0.05098039]  [0.11764706 0.07843138 0.05098039]  [0.11764706 0.07843138 0.05098039]] [[0.2        0.18431373 0.1764706 ]  [0.19607843 0.18431373 0.17254902]  [0.19607843 0.18039216 0.16862746]  ...  [0.11764706 0.07843138 0.05098039]  [0.11764706 0.07843138 0.05098039]  [0.11764706 0.07843138 0.05098039]] ... [[0.1882353  0.17254902 0.16862746]  [0.19215687 0.1764706  0.16862746]  [0.19607843 0.18039216 0.16862746]  ...  [0.18039216 0.12156863 0.09019608]  [0.18039216 0.12156863 0.09019608]  [0.18039216 0.12156863 0.09019608]] [[0.19215687 0.1764706  0.16862746]  [0.19607843 0.18039216 0.17254902]  [0.20392157 0.18431373 0.17254902]  ...  [0.18039216 0.12156863 0.09019608]  [0.18039216 0.12156863 0.09019608]  [0.18039216 0.12156863 0.09019608]] [[0.19607843 0.18039216 0.17254902]  [0.20392157 0.18431373 0.17254902]  [0.20784314 0.1882353  0.1764706 ]  ...  [0.18039216 0.12156863 0.09019608]  [0.18039216 0.12156863 0.09019608]  [0.18431373 0.1254902  0.09411765]]]",3.6130952315288596,34656,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv546,1080,1920,0,569,192,916,569,130819,0.063,"[[[0.45490196 0.4509804  0.4392157 ]  [0.45882353 0.45490196 0.44313726]  [0.4392157  0.43529412 0.42352942]  ...  [0.18039216 0.14901961 0.1254902 ]  [0.16862746 0.14509805 0.11372549]  [0.1764706  0.14901961 0.11764706]] [[0.4745098  0.47058824 0.45882353]  [0.43137255 0.42745098 0.4117647 ]  [0.40392157 0.39607844 0.38039216]  ...  [0.19215687 0.16078432 0.13725491]  [0.1764706  0.14509805 0.12156863]  [0.18039216 0.14901961 0.12156863]] [[0.47058824 0.46666667 0.45490196]  [0.42745098 0.41960785 0.40784314]  [0.34117648 0.33333334 0.31764707]  ...  [0.16862746 0.13725491 0.11372549]  [0.18039216 0.14901961 0.1254902 ]  [0.19215687 0.16078432 0.13333334]] ... [[0.13333334 0.09803922 0.07450981]  [0.13725491 0.10196079 0.07843138]  [0.14509805 0.10980392 0.08627451]  ...  [0.05490196 0.02745098 0.01960784]  [0.05490196 0.03137255 0.01568628]  [0.06666667 0.03921569 0.02352941]] [[0.1254902  0.09019608 0.07058824]  [0.12941177 0.09411765 0.07058824]  [0.13333334 0.09803922 0.07058824]  ...  [0.05490196 0.02745098 0.02352941]  [0.05490196 0.03137255 0.01568628]  [0.05882353 0.03529412 0.01960784]] [[0.1254902  0.09019608 0.07058824]  [0.1254902  0.09019608 0.07058824]  [0.1254902  0.09019608 0.07058824]  ...  [0.05882353 0.03137255 0.02352941]  [0.05882353 0.02745098 0.01960784]  [0.05490196 0.03137255 0.01568628]]]",7.904072167468257,34680,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv547,1080,1920,0,603,124,933,603,158070,0.076,"[[[0.49019608 0.4862745  0.48235294]  [0.49411765 0.49019608 0.47843137]  [0.48235294 0.47843137 0.46666667]  ...  [0.23137255 0.20784314 0.16470589]  [0.23137255 0.20784314 0.16470589]  [0.         0.         0.        ]] [[0.48235294 0.47843137 0.4745098 ]  [0.49411765 0.49019608 0.47843137]  [0.4627451  0.45882353 0.44705883]  ...  [0.23529412 0.20784314 0.17254902]  [0.23137255 0.20784314 0.16862746]  [0.         0.         0.        ]] [[0.45882353 0.45490196 0.44313726]  [0.46666667 0.45882353 0.44705883]  [0.42352942 0.41960785 0.40392157]  ...  [0.22745098 0.2        0.16862746]  [0.22352941 0.19607843 0.16078432]  [0.         0.         0.        ]] ... [[0.12156863 0.08627451 0.05882353]  [0.1254902  0.09019608 0.0627451 ]  [0.12941177 0.09411765 0.06666667]  ...  [0.07843138 0.05098039 0.02745098]  [0.08235294 0.05490196 0.03137255]  [0.         0.         0.        ]] [[0.1254902  0.09019608 0.0627451 ]  [0.1254902  0.09019608 0.0627451 ]  [0.1254902  0.09019608 0.0627451 ]  ...  [0.07450981 0.04705882 0.02352941]  [0.07450981 0.04705882 0.02352941]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",7.43983007472707,34776,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv548,1080,1920,0,584,119,923,584,157635,0.076,"[[[0.45490196 0.4509804  0.4392157 ]  [0.49411765 0.49019608 0.47843137]  [0.5254902  0.52156866 0.50980395]  ...  [0.18431373 0.15686275 0.11764706]  [0.19215687 0.16078432 0.12156863]  [0.19607843 0.17254902 0.13333334]] [[0.45882353 0.45490196 0.4392157 ]  [0.4745098  0.47058824 0.45882353]  [0.49411765 0.4862745  0.48235294]  ...  [0.1882353  0.16078432 0.12156863]  [0.19215687 0.16470589 0.1254902 ]  [0.19607843 0.16862746 0.13725491]] [[0.45490196 0.45490196 0.44313726]  [0.48235294 0.47843137 0.46666667]  [0.5176471  0.5137255  0.5019608 ]  ...  [0.19215687 0.16470589 0.1254902 ]  [0.19215687 0.16862746 0.1254902 ]  [0.19607843 0.16862746 0.13725491]] ... [[0.16078432 0.12941177 0.09411765]  [0.14901961 0.12156863 0.08235294]  [0.14117648 0.10980392 0.07450981]  ...  [0.08627451 0.05882353 0.04313726]  [0.08235294 0.05490196 0.03529412]  [0.08235294 0.05490196 0.03529412]] [[0.15686275 0.1254902  0.09019608]  [0.14901961 0.11764706 0.08235294]  [0.13725491 0.10588235 0.06666667]  ...  [0.09019608 0.05882353 0.04705882]  [0.08627451 0.05882353 0.03921569]  [0.08627451 0.05882353 0.03921569]] [[0.15294118 0.1254902  0.09019608]  [0.14117648 0.11764706 0.07843138]  [0.13725491 0.10588235 0.06666667]  ...  [0.08627451 0.05882353 0.04313726]  [0.08627451 0.05882353 0.03921569]  [0.09019608 0.0627451  0.04313726]]]",7.564630140026566,34800,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv549,1080,1920,0,572,250,447,572,40250,0.019,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",8.036200199450832,34824,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv550,1080,1920,0,531,317,428,531,22042,0.011,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.07450981 0.07058824 0.0627451 ]  [0.00784314 0.00392157 0.        ]  [0.01568628 0.00784314 0.        ]  ...  [0.10196079 0.05490196 0.03137255]  [0.13333334 0.08235294 0.0627451 ]  [0.10196079 0.05490196 0.03137255]] [[0.07843138 0.07450981 0.06666667]  [0.         0.         0.        ]  [0.00784314 0.00784314 0.        ]  ...  [0.11764706 0.07058824 0.04705882]  [0.13333334 0.08627451 0.0627451 ]  [0.1254902  0.07843138 0.05490196]] [[0.07450981 0.07058824 0.0627451 ]  [0.00392157 0.         0.        ]  [0.02352941 0.01568628 0.00784314]  ...  [0.12156863 0.07450981 0.05490196]  [0.12941177 0.08235294 0.05882353]  [0.13725491 0.09019608 0.0627451 ]]]",3.929724023619201,34848,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv551,1080,1920,0,141,485,852,141,244584,0.118,"[[[0.22352941 0.14509805 0.10588235]  [0.22352941 0.14509805 0.10588235]  [0.22352941 0.14509805 0.10588235]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.22352941 0.14509805 0.10588235]  [0.22352941 0.14901961 0.10980392]  [0.22745098 0.14901961 0.10980392]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.22745098 0.14901961 0.10980392]  [0.22745098 0.14901961 0.10980392]  [0.23137255 0.14901961 0.10980392]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.20392157 0.13333334 0.09411765]  [0.20392157 0.13333334 0.09411765]  [0.20392157 0.13333334 0.09411765]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.20392157 0.13333334 0.09411765]  [0.20392157 0.13333334 0.09411765]  [0.20392157 0.13333334 0.09411765]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.20392157 0.13333334 0.09411765]  [0.20392157 0.13333334 0.09411765]  [0.20392157 0.13333334 0.09411765]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",3.1768750406918116,34872,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv552,1080,1920,0,567,233,388,567,59786,0.029,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.