]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",2.6124290131847374,34896,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv553,1080,1920,0,585,223,383,585,73124,0.035,"[[[0.01568628 0.00392157 0.        ]  [0.00392157 0.         0.        ]  [0.00784314 0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.03921569 0.02745098 0.01568628]  [0.02745098 0.01960784 0.01176471]  [0.02352941 0.01568628 0.00392157]  ...  [0.09803922 0.07450981 0.05098039]  [0.08627451 0.06666667 0.04313726]  [0.09803922 0.07450981 0.05098039]] [[0.05098039 0.04313726 0.01960784]  [0.05098039 0.03921569 0.01960784]  [0.03921569 0.03137255 0.01568628]  ...  [0.08627451 0.0627451  0.03921569]  [0.05882353 0.03529412 0.01176471]  [0.07450981 0.05098039 0.02745098]] [[0.05098039 0.04313726 0.01960784]  [0.05882353 0.05098039 0.03137255]  [0.03921569 0.03137255 0.01176471]  ...  [0.08627451 0.0627451  0.04313726]  [0.07450981 0.05098039 0.03137255]  [0.09411765 0.07058824 0.05098039]]]",6.934590085118543,34920,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv554,1080,1920,0,584,178,875,584,118146,0.057,"[[[0.38431373 0.38039216 0.3764706 ]  [0.41568628 0.4117647  0.4       ]  [0.49019608 0.4862745  0.4745098 ]  ...  [0.16862746 0.13333334 0.10588235]  [0.16862746 0.13333334 0.10588235]  [0.1764706  0.14117648 0.11372549]] [[0.36862746 0.3647059  0.36078432]  [0.4392157  0.43529412 0.42745098]  [0.47058824 0.46666667 0.45490196]  ...  [0.18431373 0.14901961 0.12156863]  [0.16470589 0.12941177 0.10196079]  [0.18039216 0.14509805 0.11372549]] [[0.42745098 0.42352942 0.41960785]  [0.49019608 0.4862745  0.47843137]  [0.47058824 0.47058824 0.45882353]  ...  [0.2        0.16470589 0.13725491]  [0.16862746 0.13333334 0.10588235]  [0.16862746 0.13333334 0.10588235]] ... [[0.17254902 0.14901961 0.12941177]  [0.1764706  0.14901961 0.13333334]  [0.16470589 0.14901961 0.12941177]  ...  [0.05098039 0.01960784 0.01176471]  [0.05490196 0.02352941 0.01176471]  [0.0627451  0.03137255 0.01960784]] [[0.16862746 0.14509805 0.1254902 ]  [0.16078432 0.13725491 0.1254902 ]  [0.15686275 0.14117648 0.11764706]  ...  [0.04313726 0.01176471 0.00392157]  [0.04705882 0.01960784 0.00392157]  [0.05882353 0.03137255 0.01568628]] [[0.15686275 0.13333334 0.10980392]  [0.15686275 0.13333334 0.10980392]  [0.14509805 0.12941177 0.10588235]  ...  [0.03921569 0.00784314 0.        ]  [0.04705882 0.01960784 0.00784314]  [0.05490196 0.02745098 0.01176471]]]",8.072480129019823,34944,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv555,1080,1920,0,568,179,894,568,126814,0.061,"[[[0.48235294 0.48235294 0.47058824]  [0.4627451  0.45882353 0.4509804 ]  [0.47843137 0.4745098  0.4627451 ]  ...  [0.16862746 0.14509805 0.11372549]  [0.15686275 0.13333334 0.10196079]  [0.         0.         0.        ]] [[0.49803922 0.49411765 0.48235294]  [0.4745098  0.47058824 0.4627451 ]  [0.4627451  0.45882353 0.44705883]  ...  [0.16862746 0.14509805 0.11372549]  [0.14901961 0.1254902  0.09411765]  [0.         0.         0.        ]] [[0.4627451  0.45882353 0.45490196]  [0.4509804  0.44705883 0.4392157 ]  [0.5058824  0.5019608  0.49411765]  ...  [0.1764706  0.15294118 0.11764706]  [0.15686275 0.12941177 0.09803922]  [0.         0.         0.        ]] ... [[0.16470589 0.13333334 0.11372549]  [0.15686275 0.13333334 0.10588235]  [0.14901961 0.12156863 0.09019608]  ...  [0.05098039 0.02352941 0.01568628]  [0.04705882 0.01960784 0.01176471]  [0.         0.         0.        ]] [[0.16470589 0.13725491 0.11764706]  [0.15686275 0.1254902  0.10588235]  [0.14901961 0.11372549 0.08627451]  ...  [0.04705882 0.01960784 0.01568628]  [0.04313726 0.01568628 0.00784314]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",11.205680111364927,34968,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv556,1080,1920,0,595,177,905,595,129580,0.062,"[[[0.42745098 0.42352942 0.41960785]  [0.38039216 0.37254903 0.3647059 ]  [0.39607844 0.3882353  0.38039216]  ...  [0.15294118 0.1254902  0.09411765]  [0.15294118 0.1254902  0.09411765]  [0.14509805 0.11764706 0.08627451]] [[0.41568628 0.4117647  0.40784314]  [0.36862746 0.36078432 0.35686275]  [0.41568628 0.40784314 0.39607844]  ...  [0.14509805 0.11764706 0.08627451]  [0.15294118 0.1254902  0.09411765]  [0.15686275 0.12941177 0.09803922]] [[0.41568628 0.41568628 0.40784314]  [0.3647059  0.35686275 0.3529412 ]  [0.4        0.39215687 0.38431373]  ...  [0.12156863 0.09411765 0.0627451 ]  [0.15686275 0.12941177 0.09803922]  [0.15686275 0.12941177 0.09803922]] ... [[0.10196079 0.08627451 0.0627451 ]  [0.11372549 0.10196079 0.07450981]  [0.10980392 0.09411765 0.06666667]  ...  [0.11372549 0.09019608 0.07058824]  [0.10980392 0.08627451 0.06666667]  [0.09411765 0.07058824 0.05098039]] [[0.10980392 0.09019608 0.06666667]  [0.11764706 0.09803922 0.07450981]  [0.11372549 0.09019608 0.06666667]  ...  [0.10588235 0.08627451 0.06666667]  [0.10980392 0.09019608 0.06666667]  [0.10588235 0.08235294 0.05882353]] [[0.12156863 0.09803922 0.07450981]  [0.1254902  0.09803922 0.07450981]  [0.11372549 0.09019608 0.0627451 ]  ...  [0.09411765 0.08235294 0.05882353]  [0.10588235 0.09019608 0.0627451 ]  [0.11372549 0.09803922 0.0627451 ]]]",10.276028057385702,35040,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv557,1080,1920,0,604,99,913,604,156045,0.075,"[[[0.08627451 0.07450981 0.05490196]  [0.13725491 0.12156863 0.10980392]  [0.34509805 0.33333334 0.3254902 ]  ...  [0.1764706  0.15294118 0.10980392]  [0.18431373 0.16078432 0.12156863]  [0.2        0.1764706  0.13333334]] [[0.09019608 0.07843138 0.05882353]  [0.17254902 0.16078432 0.14117648]  [0.32941177 0.32156864 0.30588236]  ...  [0.16470589 0.14509805 0.10196079]  [0.1764706  0.15294118 0.10980392]  [0.1882353  0.16470589 0.12156863]] [[0.14117648 0.12941177 0.10980392]  [0.16470589 0.15686275 0.13725491]  [0.3647059  0.35686275 0.34117648]  ...  [0.16470589 0.13333334 0.09803922]  [0.1764706  0.14509805 0.10588235]  [0.18039216 0.14901961 0.10980392]] ... [[0.18039216 0.15294118 0.12156863]  [0.16078432 0.13725491 0.09803922]  [0.14509805 0.10980392 0.07843138]  ...  [0.05882353 0.03137255 0.01568628]  [0.06666667 0.03921569 0.02352941]  [0.07843138 0.05098039 0.03529412]] [[0.18039216 0.15294118 0.12156863]  [0.16078432 0.13333334 0.09803922]  [0.13725491 0.10588235 0.07843138]  ...  [0.0627451  0.03529412 0.01960784]  [0.06666667 0.03921569 0.02352941]  [0.07843138 0.05098039 0.03529412]] [[0.1764706  0.14901961 0.12156863]  [0.15686275 0.12941177 0.09803922]  [0.13725491 0.10588235 0.07843138]  ...  [0.0627451  0.03529412 0.01960784]  [0.06666667 0.03921569 0.02352941]  [0.07843138 0.05098039 0.03529412]]]",7.729652163747232,35064,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv558,1080,1920,0,635,79,894,635,144004,0.069,"[[[0.1254902  0.10980392 0.09019608]  [0.11764706 0.10588235 0.08627451]  [0.25490198 0.23529412 0.21960784]  ...  [0.20784314 0.18431373 0.14509805]  [0.20784314 0.18431373 0.14509805]  [0.20392157 0.18039216 0.14117648]] [[0.13333334 0.11764706 0.09803922]  [0.21568628 0.2        0.1882353 ]  [0.3647059  0.3529412  0.34901962]  ...  [0.20784314 0.18431373 0.14117648]  [0.20784314 0.18431373 0.14117648]  [0.2        0.1764706  0.13333334]] [[0.30588236 0.2901961  0.2784314 ]  [0.3372549  0.32941177 0.32156864]  [0.3372549  0.32941177 0.3254902 ]  ...  [0.20392157 0.18039216 0.13725491]  [0.20784314 0.18431373 0.14117648]  [0.20392157 0.18039216 0.13725491]] ... [[0.2784314  0.25882354 0.24705882]  [0.28235295 0.25882354 0.24705882]  [0.27450982 0.2509804  0.23529412]  ...  [0.10196079 0.07058824 0.05098039]  [0.09411765 0.06666667 0.04705882]  [0.10588235 0.07843138 0.05882353]] [[0.27450982 0.25490198 0.24705882]  [0.2784314  0.25490198 0.24705882]  [0.25882354 0.23529412 0.21960784]  ...  [0.09411765 0.06666667 0.04705882]  [0.09019608 0.0627451  0.04313726]  [0.09803922 0.07058824 0.05098039]] [[0.28235295 0.2627451  0.25490198]  [0.26666668 0.24313726 0.23137255]  [0.24313726 0.21960784 0.20392157]  ...  [0.09411765 0.06666667 0.04705882]  [0.09411765 0.06666667 0.04705882]  [0.09803922 0.07058824 0.05098039]]]",8.20362510922132,35088,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv559,1080,1920,0,624,245,400,624,84896,0.041,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",5.20142907340778,35112,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv560,1080,1920,0,630,250,390,630,91200,0.044,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.00392157]  [0.         0.         0.00392157]  [0.         0.         0.00392157]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.10588235 0.05882353 0.03529412]  [0.13725491 0.08627451 0.06666667]  [0.12941177 0.08235294 0.05882353]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.09411765 0.04705882 0.02352941]  [0.13333334 0.08235294 0.05882353]  [0.14117648 0.09803922 0.07058824]] [[0.         0.         0.        ]  [0.00392157 0.         0.        ]  [0.00784314 0.00392157 0.        ]  ...  [0.13725491 0.09019608 0.06666667]  [0.15686275 0.10980392 0.08627451]  [0.11764706 0.07058824 0.04705882]]]",5.589122080418747,35136,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d