3g.mkv561,1080,1920,0,558,349,412,558,30514,0.015,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",7.093044025998097,35160,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv562,1080,1920,0,527,149,850,527,122094,0.059,"[[[0.13333334 0.12156863 0.10196079]  [0.2784314  0.26666668 0.24705882]  [0.43137255 0.41960785 0.40784314]  ...  [0.26666668 0.23529412 0.19607843]  [0.24313726 0.21176471 0.17254902]  [0.23137255 0.2        0.16078432]] [[0.20392157 0.19215687 0.17254902]  [0.3254902  0.3137255  0.29411766]  [0.46666667 0.45882353 0.44313726]  ...  [0.27450982 0.24313726 0.20392157]  [0.26666668 0.23529412 0.19607843]  [0.22745098 0.2        0.16078432]] [[0.23137255 0.21960784 0.2       ]  [0.40784314 0.39607844 0.3764706 ]  [0.49019608 0.47843137 0.46666667]  ...  [0.2509804  0.21960784 0.18039216]  [0.27058825 0.23921569 0.2       ]  [0.25882354 0.22745098 0.1882353 ]] ... [[0.23921569 0.21176471 0.18039216]  [0.20392157 0.1764706  0.14509805]  [0.20784314 0.1764706  0.14117648]  ...  [0.06666667 0.03529412 0.03137255]  [0.0627451  0.03137255 0.02745098]  [0.05882353 0.02745098 0.02352941]] [[0.2509804  0.22745098 0.2       ]  [0.21568628 0.1882353  0.16078432]  [0.20392157 0.1764706  0.14509805]  ...  [0.0627451  0.03529412 0.02745098]  [0.05882353 0.02745098 0.02352941]  [0.0627451  0.02745098 0.02352941]] [[0.25490198 0.23529412 0.21176471]  [0.21176471 0.1882353  0.16470589]  [0.19215687 0.16862746 0.14117648]  ...  [0.06666667 0.03529412 0.03137255]  [0.05490196 0.02352941 0.01960784]  [0.05882353 0.02352941 0.02352941]]]",6.171990089933388,35256,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv563,1080,1920,0,415,7,803,415,158304,0.076,"[[[0.09803922 0.05882353 0.05882353]  [0.09803922 0.05882353 0.05882353]  [0.09803922 0.05882353 0.05882353]  ...  [0.2509804  0.19215687 0.15686275]  [0.25490198 0.19607843 0.16078432]  [0.2627451  0.20392157 0.16862746]] [[0.09803922 0.05882353 0.05882353]  [0.09803922 0.05882353 0.05882353]  [0.09803922 0.05882353 0.05882353]  ...  [0.28235295 0.22352941 0.1882353 ]  [0.2627451  0.20392157 0.16862746]  [0.2509804  0.19215687 0.15686275]] [[0.09803922 0.05882353 0.05882353]  [0.09803922 0.05882353 0.05882353]  [0.09803922 0.05882353 0.05882353]  ...  [0.29803923 0.23921569 0.20392157]  [0.28627452 0.22745098 0.19215687]  [0.27058825 0.21176471 0.1764706 ]] ... [[0.16078432 0.14117648 0.13333334]  [0.16078432 0.14117648 0.13333334]  [0.16470589 0.14509805 0.13725491]  ...  [0.23137255 0.15686275 0.13333334]  [0.23137255 0.16078432 0.13725491]  [0.23529412 0.16078432 0.14117648]] [[0.1764706  0.15686275 0.14901961]  [0.18431373 0.16470589 0.15686275]  [0.18431373 0.16470589 0.15686275]  ...  [0.23529412 0.16470589 0.13333334]  [0.23529412 0.16470589 0.13725491]  [0.23529412 0.16470589 0.14117648]] [[0.19215687 0.17254902 0.16470589]  [0.2        0.18039216 0.17254902]  [0.2        0.18039216 0.17254902]  ...  [0.23529412 0.16470589 0.13333334]  [0.23137255 0.16078432 0.13333334]  [0.22745098 0.15686275 0.13333334]]]",5.407620172190946,35280,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv564,1080,1920,0,522,164,797,522,98450,0.047,"[[[0.33333334 0.31764707 0.2901961 ]  [0.4509804  0.4392157  0.41568628]  [0.5176471  0.50980395 0.49019608]  ...  [0.16078432 0.1254902  0.09803922]  [0.28235295 0.24705882 0.21960784]  [0.27450982 0.23921569 0.21176471]] [[0.43529412 0.41960785 0.39607844]  [0.5058824  0.49411765 0.4745098 ]  [0.49411765 0.4862745  0.47058824]  ...  [0.1764706  0.14117648 0.11372549]  [0.2        0.16470589 0.13725491]  [0.2901961  0.25490198 0.22745098]] [[0.49411765 0.47843137 0.4627451 ]  [0.50980395 0.5019608  0.4862745 ]  [0.45882353 0.4509804  0.4392157 ]  ...  [0.2        0.16470589 0.14509805]  [0.16078432 0.1254902  0.10588235]  [0.23137255 0.19607843 0.1764706 ]] ... [[0.2784314  0.26666668 0.2627451 ]  [0.25490198 0.24705882 0.23921569]  [0.21568628 0.20392157 0.19607843]  ...  [0.04313726 0.00784314 0.00392157]  [0.04705882 0.01568628 0.01176471]  [0.04705882 0.01176471 0.01176471]] [[0.27450982 0.2627451  0.25882354]  [0.2509804  0.24313726 0.23529412]  [0.20784314 0.19607843 0.1882353 ]  ...  [0.04313726 0.00784314 0.00392157]  [0.04313726 0.00784314 0.00784314]  [0.04705882 0.01176471 0.01176471]] [[0.27450982 0.2627451  0.25882354]  [0.25490198 0.24705882 0.23921569]  [0.20784314 0.19607843 0.19215687]  ...  [0.04313726 0.00784314 0.00392157]  [0.04705882 0.01568628 0.01176471]  [0.04313726 0.01176471 0.00784314]]]",8.876968310854863,35304,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv565,1080,1920,0,455,44,805,455,143850,0.069,"[[[0.09803922 0.06666667 0.0627451 ]  [0.09803922 0.06666667 0.0627451 ]  [0.09803922 0.06666667 0.0627451 ]  ...  [0.32156864 0.28235295 0.25490198]  [0.3254902  0.29803923 0.2627451 ]  [0.3372549  0.30980393 0.2784314 ]] [[0.09803922 0.06666667 0.0627451 ]  [0.09803922 0.06666667 0.0627451 ]  [0.09803922 0.06666667 0.0627451 ]  ...  [0.32941177 0.29411766 0.25882354]  [0.32156864 0.29803923 0.25882354]  [0.3254902  0.3019608  0.2627451 ]] [[0.09803922 0.06666667 0.0627451 ]  [0.09803922 0.06666667 0.0627451 ]  [0.09803922 0.06666667 0.0627451 ]  ...  [0.32156864 0.28627452 0.2509804 ]  [0.32156864 0.29803923 0.25882354]  [0.31764707 0.29411766 0.25490198]] ... [[0.08235294 0.05882353 0.02745098]  [0.08235294 0.05882353 0.02745098]  [0.08235294 0.05882353 0.02745098]  ...  [0.09019608 0.03921569 0.02745098]  [0.08627451 0.03921569 0.02352941]  [0.09019608 0.04313726 0.02745098]] [[0.06666667 0.04313726 0.01568628]  [0.06666667 0.04313726 0.01568628]  [0.06666667 0.04313726 0.01568628]  ...  [0.08627451 0.03921569 0.02352941]  [0.09019608 0.04313726 0.02745098]  [0.08627451 0.04313726 0.02352941]] [[0.04705882 0.03137255 0.00784314]  [0.05098039 0.03137255 0.01176471]  [0.05098039 0.03137255 0.01176471]  ...  [0.09019608 0.04313726 0.02745098]  [0.09019608 0.04313726 0.02745098]  [0.08627451 0.03921569 0.02352941]]]",7.065684973204043,35352,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv566,1080,1920,0,564,193,519,564,16695,0.008,"[[[0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.         0.         0.        ]  [0.00392157 0.         0.        ]  [0.00784314 0.         0.        ]] [[0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] ... [[0.14117648 0.12156863 0.10980392]  [0.10980392 0.09019608 0.07843138]  [0.08627451 0.06666667 0.05882353]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.13725491 0.12156863 0.10980392]  [0.1254902  0.10588235 0.09803922]  [0.09019608 0.07058824 0.0627451 ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.13725491 0.12156863 0.10980392]  [0.14117648 0.12156863 0.11372549]  [0.11764706 0.09803922 0.09019608]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",7.4712719729868695,35424,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv567,1080,1920,0,573,297,349,573,61824,0.03,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",2.1353461075923406,35520,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv568,1080,1920,0,568,257,402,568,51626,0.025,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",8.031857022258919,35544,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv569,1080,1920,0,586,267,394,586,61248,0.03,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",4.870607071265113,35568,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv570,1080,1920,0,620,251,428,620,70848,0.034,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",4.264993111311924,35616,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv571,1080,1920,0,564,271,476,564,25784,0.012,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",7.364724913786631,35640,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv572,1080,1920,0,596,260,448,596,49728,0.024,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 