0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",5.444565007579513,35664,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv573,1080,1920,0,564,363,442,564,24522,0.012,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.00392157]  [0.         0.         0.00392157]  [0.         0.         0.00392157]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.00392157 0.         0.        ]  [0.00784314 0.00392157 0.        ]  [0.00392157 0.         0.        ]  ...  [0.13333334 0.08627451 0.0627451 ]  [0.13725491 0.09019608 0.06666667]  [0.12941177 0.08235294 0.05882353]] [[0.00392157 0.         0.        ]  [0.00784314 0.00392157 0.        ]  [0.00392157 0.         0.        ]  ...  [0.12156863 0.07450981 0.05098039]  [0.13725491 0.09019608 0.06666667]  [0.16470589 0.11764706 0.09411765]] [[0.00784314 0.00392157 0.00392157]  [0.00392157 0.         0.        ]  [0.00784314 0.00392157 0.        ]  ...  [0.14509805 0.09803922 0.07450981]  [0.14509805 0.09411765 0.07058824]  [0.14901961 0.10196079 0.07843138]]]",3.141848144296091,35688,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv574,1080,1920,0,582,324,427,582,39990,0.019,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.         0.         0.00392157]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.13333334 0.08627451 0.0627451 ]  [0.1254902  0.08235294 0.05882353]  [0.13725491 0.09019608 0.06666667]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.14117648 0.09411765 0.07058824]  [0.12941177 0.08235294 0.05882353]  [0.13333334 0.08627451 0.0627451 ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.12941177 0.08627451 0.0627451 ]  [0.13333334 0.08627451 0.0627451 ]  [0.13725491 0.09019608 0.06666667]]]",2.011934015841689,35712,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv575,1080,1920,0,516,130,914,516,153628,0.074,"[[[0.19215687 0.1882353  0.18431373]  [0.28235295 0.2784314  0.27450982]  [0.37254903 0.36862746 0.3647059 ]  ...  [0.23921569 0.21960784 0.17254902]  [0.25882354 0.23529412 0.19215687]  [0.25490198 0.23137255 0.1882353 ]] [[0.17254902 0.16862746 0.16470589]  [0.29411766 0.2901961  0.28627452]  [0.37254903 0.37254903 0.36862746]  ...  [0.24705882 0.22352941 0.18039216]  [0.24313726 0.21960784 0.1764706 ]  [0.2627451  0.23921569 0.19607843]] [[0.2        0.19607843 0.19215687]  [0.30980393 0.30588236 0.3019608 ]  [0.35686275 0.3529412  0.34901962]  ...  [0.25490198 0.23137255 0.1882353 ]  [0.25490198 0.23137255 0.1882353 ]  [0.2627451  0.23921569 0.19607843]] ... [[0.21960784 0.18431373 0.14509805]  [0.20784314 0.17254902 0.13333334]  [0.21176471 0.1764706  0.14117648]  ...  [0.03529412 0.00392157 0.00784314]  [0.04313726 0.01176471 0.01568628]  [0.03137255 0.         0.        ]] [[0.22352941 0.1882353  0.14509805]  [0.20392157 0.16862746 0.1254902 ]  [0.21176471 0.17254902 0.13333334]  ...  [0.03137255 0.         0.00392157]  [0.03921569 0.00784314 0.01176471]  [0.03137255 0.00392157 0.00392157]] [[0.22352941 0.1882353  0.14509805]  [0.20392157 0.16470589 0.1254902 ]  [0.20784314 0.16862746 0.1254902 ]  ...  [0.03529412 0.00392157 0.00784314]  [0.03529412 0.00392157 0.00784314]  [0.03529412 0.00392157 0.00392157]]]",8.54789812740637,35736,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv576,1080,1920,0,398,12,834,398,168296,0.081,"[[[0.08627451 0.04705882 0.04705882]  [0.08627451 0.04705882 0.04705882]  [0.08627451 0.04705882 0.04705882]  ...  [0.27058825 0.21176471 0.18039216]  [0.27058825 0.21176471 0.18039216]  [0.25490198 0.2        0.16862746]] [[0.08627451 0.04705882 0.04705882]  [0.08627451 0.04705882 0.04705882]  [0.08627451 0.04705882 0.04705882]  ...  [0.28627452 0.22745098 0.19215687]  [0.28235295 0.22352941 0.19215687]  [0.26666668 0.21176471 0.18039216]] [[0.08627451 0.04705882 0.04705882]  [0.08627451 0.04705882 0.04705882]  [0.08627451 0.04705882 0.04705882]  ...  [0.3019608  0.24313726 0.20784314]  [0.2901961  0.23137255 0.19607843]  [0.27450982 0.21568628 0.18431373]] ... [[0.30980393 0.29411766 0.28627452]  [0.30588236 0.2901961  0.28235295]  [0.28235295 0.26666668 0.25882354]  ...  [0.24313726 0.16862746 0.15294118]  [0.23529412 0.16078432 0.14509805]  [0.23137255 0.15686275 0.14117648]] [[0.25490198 0.23921569 0.22745098]  [0.24313726 0.22745098 0.21568628]  [0.1882353  0.17254902 0.16078432]  ...  [0.23921569 0.16470589 0.14901961]  [0.23529412 0.16078432 0.14509805]  [0.23137255 0.15686275 0.14117648]] [[0.14901961 0.13725491 0.11764706]  [0.12941177 0.11764706 0.09803922]  [0.10980392 0.09803922 0.07450981]  ...  [0.23921569 0.16470589 0.14901961]  [0.23137255 0.15686275 0.14117648]  [0.23137255 0.15686275 0.14117648]]]",6.006311142933555,35904,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv577,1080,1920,1,319,679,1351,319,371520,0.179,"[[[0.1254902  0.07450981 0.05882353]  [0.1254902  0.07450981 0.05490196]  [0.11764706 0.06666667 0.04705882]  ...  [0.26666668 0.26666668 0.23921569]  [0.25882354 0.25882354 0.23529412]  [0.25882354 0.25882354 0.23529412]] [[0.12156863 0.07058824 0.05490196]  [0.1254902  0.07450981 0.05882353]  [0.11764706 0.06666667 0.04705882]  ...  [0.26666668 0.2627451  0.23529412]  [0.2627451  0.25882354 0.23137255]  [0.2627451  0.25882354 0.23137255]] [[0.1254902  0.07450981 0.05882353]  [0.13333334 0.08235294 0.06666667]  [0.11764706 0.06666667 0.05098039]  ...  [0.26666668 0.2627451  0.23529412]  [0.26666668 0.25882354 0.23529412]  [0.25882354 0.25490198 0.22745098]] ... [[0.20784314 0.15686275 0.12941177]  [0.2        0.15294118 0.12941177]  [0.2        0.15294118 0.12941177]  ...  [0.16078432 0.14509805 0.12156863]  [0.14901961 0.13333334 0.10980392]  [0.14901961 0.13333334 0.10980392]] [[0.2        0.14901961 0.12156863]  [0.19607843 0.14901961 0.1254902 ]  [0.19607843 0.15294118 0.12941177]  ...  [0.16078432 0.14509805 0.12156863]  [0.14901961 0.13333334 0.10980392]  [0.15294118 0.13333334 0.10980392]] [[0.20392157 0.15294118 0.12941177]  [0.2        0.15294118 0.12941177]  [0.19607843 0.15686275 0.12941177]  ...  [0.15686275 0.14117648 0.11764706]  [0.14509805 0.13333334 0.10980392]  [0.14901961 0.13333334 0.11372549]]]",4.977089118852746,35904,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv578,1080,1920,0,554,18,1035,554,257816,0.124,"[[[0.6156863  0.6156863  0.5882353 ]  [0.63529414 0.6313726  0.6039216 ]  [0.5764706  0.5764706  0.54901963]  ...  [0.10588235 0.07450981 0.03921569]  [0.10588235 0.07450981 0.03921569]  [0.         0.         0.        ]] [[0.627451   0.62352943 0.59607846]  [0.56078434 0.5568628  0.5294118 ]  [0.48235294 0.47843137 0.4509804 ]  ...  [0.10980392 0.07843138 0.04313726]  [0.10588235 0.07450981 0.03921569]  [0.         0.         0.        ]] [[0.52156866 0.5137255  0.4862745 ]  [0.44705883 0.4392157  0.4117647 ]  [0.42352942 0.4117647  0.3882353 ]  ...  [0.10980392 0.07843138 0.04313726]  [0.10588235 0.07450981 0.03921569]  [0.         0.         0.        ]] ... [[0.06666667 0.03921569 0.02352941]  [0.0627451  0.03529412 0.01960784]  [0.05882353 0.03137255 0.01568628]  ...  [0.2509804  0.22745098 0.1882353 ]  [0.22352941 0.19607843 0.15686275]  [0.         0.         0.        ]] [[0.07058824 0.03921569 0.02745098]  [0.0627451  0.03921569 0.01960784]  [0.0627451  0.03529412 0.01960784]  ...  [0.25882354 0.23137255 0.19215687]  [0.22745098 0.2        0.16078432]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",6.104988199833315,36000,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv579,1080,1920,0,713,124,838,713,73625,0.036,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.24313726 0.21568628 0.19215687]  [0.23137255 0.20392157 0.18431373]  [0.20392157 0.18039216 0.16470589]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.24705882 0.21176471 0.19215687]  [0.24313726 0.20784314 0.1882353 ]  [0.23921569 0.20784314 0.1882353 ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.25490198 0.21960784 0.20392157]  [0.25490198 0.21568628 0.2       ]  [0.25490198 0.21960784 0.20392157]]]",2.2193610820686445,36072,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv580,1080,1920,0,580,135,837,580,114365,0.055,"[[[0.09019608 0.07450981 0.04705882]  [0.12156863 0.10588235 0.08235294]  [0.19607843 0.18039216 0.15686275]  ...  [0.21960784 0.19607843 0.16470589]  [0.23529412 0.21176471 0.1764706 ]  [0.2        0.1764706  0.14509805]] [[0.11764706 0.09803922 0.07450981]  [0.18431373 0.16862746 0.14509805]  [0.24313726 0.22745098 0.20392157]  ...  [0.18431373 0.16078432 0.12941177]  [0.21176471 0.18431373 0.15294118]  [0.22352941 0.2        0.16862746]] [[0.20784314 0.19215687 0.16862746]  [0.23529412 0.21960784 0.19607843]  [0.19607843 0.18431373 0.16078432]  ...  [0.1882353  0.16470589 0.13333334]  [0.18431373 0.16078432 0.12941177]  [0.20392157 0.18039216 0.14901961]] ... [[0.1882353  0.16078432 0.13725491]  [0.1882353  0.16470589 0.14509805]  [0.2        0.1764706  0.15686275]  ...  [0.0627451  0.03529412 0.01960784]  [0.0627451  0.03921569 0.01960784]  [0.07450981 0.04705882 0.03137255]] [[0.19215687 0.16470589 0.14117648]  [0.19607843 0.17254902 0.15294118]  [0.19215687 0.16862746 0.14901961]  ...  [0.0627451  0.03529412 0.01960784]  [0.0627451  0.03529412 0.01960784]  [0.07843138 0.05098039 0.03529412]] [[0.20784314 0.18039216 0.15686275]  [0.2        0.17254902 0.14901961]  [0.19607843 0.16862746 0.14509805]  ...  [0.0627451  0.03529412 0.01960784]  [0.0627451  0.03529412 0.01960784]  [0.07843138 0.05098039 0.03529412]]]",5.510446170519572,36144,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv581,1080,1920,0,580,119,781,580,92661,0.045,"[[[0.13333334 0.12156863 0.11372549]  [0.20784314 0.19607843 0.18431373]  [0.27450982 0.26666668 0.2509804 ]  ...  [0.19215687 0.16470589 0.13333334]  [0.22352941 0.2        0.16470589]  [0.22352941 0.1882353  0.16078432]] [[0.28235295 0.27058825 0.2627451 ]  [0.3019608  0.2901961  0.2784314 ]  [0.28627452 0.2784314  0.2627451 ]  ...  [0.22352941 0.19607843 0.16470589]  [0.19215687 0.16470589 0.13333334]  [0.19607843 0.16078432 0.13333334]] [[0.23529412 0.22745098 0.21568628]  [0.1882353  0.18039216 0.16862746]  [0.16470589 0.15686275 0.14117648]  ...  [0.27450982 0.24705882 0.21568628]  [0.23137255 0.20392157 0.17254902]  [0.2        0.16470589 0.13725491]] ... [[0.29803923 0.2901961  0.3019608 ]  [0.31764707 0.30980393 0.31764707]  [0.34117648 0.32941177 0.34117648]  ...  [0.0627451  0.03529412 0.01568628]  [0.07058824 0.04313726 0.01960784]  [0.07843138 0.05098039 0.03137255]] [[0.3764706  0.36862746 0.39215687]  [0.3882353  0.38039216 0.40392157]  [0.4        0.3882353  0.40784314]  ...  [0.05882353 0.03137255 0.01568628]  [0.07450981 0.04705882 0.02745098]  [0.08235294 0.05490196 0.03529412]] [[0.40784314 0.4        0.41960785]  [0.4117647  0.40392157 0.42745098]  [0.40784314 0.4        0.41960785]  ...  [0.0627451  0.03529412 0.01960784]  [0.06666667 0.03921569 0.01960784]  [0.08235294 0.05490196 0.03529412]]]",3.5682709805550985,36168,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv582,1080,1920,0,585,114,799,585,100794,0.049,"[[[0.05490196 0.03921569 0.02745098]  [0.05098039 0.03529412 0.02352941]  [0.05098039 0.03529412 0.02745098]  ...  [0.22745098 0.19215687 0.16470589]  [0.23529412 0.20392157 0.16862746]  [0.25490198 0.22352941 0.1882353 ]] [[0.0627451  0.04705882 0.03921569]  [0.07058824 0.05490196 0.04705882]  [0.07450981 0.05882353 0.05098039]  ...  [0.20784314 0.17254902 0.14509805]  [0.21960784 0.18431373 0.15294118]  [0.22745098 0.19607843 0.16078432]] [[0.07843138 0.0627451  0.05098039]  [0.10196079 0.08627451 0.07843138]  [0.20784314 0.1882353  0.1764706 ]  ...  [0.1764706  0.14117648 0.11372549]  [0.20392157 0.16862746 0.13725491]  [0.21960784 0.18431373 0.15686275]] ... [[0.         0.         0.        ]  [0.02352941 0.01960784 0.00392157]  [0.06666667 0.05882353 0.04313726]  ...  [0.08235294 0.05490196 0.03529412]  [0.07843138 0.05098039 0.02745098]  [0.07058824 0.04313726 0.01960784]] [[0.05098039 0.04313726 0.03137255]  [0.09411765 0.08627451 0.07450981]  [0.15686275 0.14901961 0.13725491]  ...  [0.08235294 0.05490196 0.03529412]  [0.08627451 0.05882353 0.03529412]  [0.07450981 0.04705882 0.02352941]] [[0.2        0.19215687 0.1882353 ]  [0.24313726 0.23529412 0.22745098]  [0.27058825 0.2627451  0.25490198]  ...  [0.08627451 0.05882353 0.03921569]  [0.08235294 0.05490196 0.03529412]  [0.07450981 0.04705882 0.02352941]]]",5.392949002387468,36192,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv583,1080,1920,0,241,120,934,241,83853,0.04,"[[[0.40784314 0.28235295 0.25490198]  [0.3764706  0.25490198 0.22745098]  [0.3647059  0.23921569 0.21176471]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.38431373 0.2627451  0.23529412]  [0.36862746 0.24705882 0.21960784]  [0.3764706  0.25490198 0.22745098]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.3647059  0.23921569 0.21568628]  [0.37254903 0.2509804  0.22352941]  [0.4117647  0.2901961  0.2627451 ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.40784314 0.28627452 0.24313726]  [0.40784314 0.28627452 0.24313726]  [0.39607844 0.27058825 0.22745098]  ...  [0.1764706  0.16078432 0.13725491]  [0.18431373 0.16862746 0.14509805]  [0.19215687 0.1764706  0.14901961]] [[0.41960785 0.29803923 0.25490198]  [0.4117647  0.2901961  0.24705882]  [0.4        0.27450982 0.23137255]  ...  [0.1764706  0.16078432 0.13725491]  [0.1882353  0.17254902 0.14509805]  [0.19215687 0.1764706  0.14901961]] [[0.40784314 0.28627452 0.24705882]  [0.40784314 0.28627452 0.24705882]  [0.39607844 0.27450982 0.23529412]  ...  [0.18039216 0.16470589 0.14117648]  [0.1882353  0.17254902 0.14901961]  [0.19215687 0.1764706  0.14901961]]]",4.0419511119253,36216,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv584,1080,1920,0,243,134,874,243,68779,0.033,"[[[0.43137255 0.30980393 0.2784314 ]  [0.4392157  0.31764707 0.2901961 ]  [0.45882353 0.3372549  0.30980393]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.4117647  0.2901961  0.2627451 ]  [0.43529412 0.30980393 0.28627452]  [0.44313726 0.32156864 0.29411766]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.4        0.2784314  0.2509804 ]  [0.40784314 0.28627452 0.25882354]  [0.4        0.2784314  0.2509804 ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.4117647  0.28627452 0.2509804 ]  [0.41960785 0.29411766 0.25882354]  [0.41960785 0.29411766 0.2627451 ]  ...  [0.02352941 0.01960784 0.00392157]  [0.02352941 0.01960784 0.00392157]  [0.02352941 0.01960784 0.00392157]] [[0.39215687 0.26666668 0.23137255]  [0.4        0.27450982 0.23921569]  [0.40784314 0.28235295 0.24705882]  ...  [0.02352941 0.01960784 0.00392157]  [0.02352941 0.01960784 0.00392157]  [0.02352941 0.01960784 0.00392157]] [[0.36862746 0.24705882 0.21176471]  [0.3764706  0.2509804  0.21960784]  [0.3882353  0.26666668 0.22745098]  ...  [0.02352941 0.01960784 0.00392157]  [0.02352941 0.01960784 0.00392157]  [0.02352941 0.01960784 0.00392157]]]",2.315022097725887,36240,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv585,1080,1920,0,237,140,871,237,61498,0.03,"[[[0.4        0.27058825 0.24705882]  [0.42352942 0.29411766 0.27058825]  [0.4        0.27058825 0.24705882]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.3882353  0.2627451  0.23529412]  [0.42352942 0.29803923 0.27058825]  [0.42352942 0.29803923 0.27058825]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.42352942 0.29803923 0.26666668]  [0.44313726 0.31764707 0.2901961 ]  [0.43529412 0.30980393 0.28235295]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.39607844 0.27058825 0.23137255]  [0.4        0.27450982 0.23921569]  [0.4        0.27450982 0.23529412]  ...  [0.01176471 0.00784314 0.        ]  [0.01568628 0.01176471 0.        ]  [0.01568628 0.01176471 0.        ]] [[0.40392157 0.2784314  0.23921569]  [0.4117647  0.28627452 0.24705882]  [0.40784314 0.28235295 0.24705882]  ...  [0.01176471 0.00784314 0.        ]  [0.01568628 0.01176471 0.        ]  [0.01568628 0.01176471 0.        ]] [[0.39215687 0.26666668 0.22745098]  [0.40784314 0.28235295 0.23921569]  [0.4117647  0.28627452 0.24313726]  ...  [0.01176471 0.00784314 0.        ]  [0.01568628 0.01176471 0.        ]  [0.01568628 0.01176471 0.        ]]]",4.3552729455404915,36264,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv586,1080,1920,0,744,14,384,744,262800,0.127,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.00392157 0.         0.        ]  [0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] ... [[0.07843138 0.05882353 0.04313726]  [0.09019608 0.07450981 0.05490196]  [0.08627451 0.07058824 0.05098039]  ...  [0.02745098 0.02352941 0.00784314]  [0.02745098 0.02352941 0.01176471]  [0.03529412 0.03137255 0.01960784]] [[0.07058824 0.05490196 0.03921569]  [0.08235294 0.0627451  0.04705882]  [0.07843138 0.0627451  0.04705882]  ...  [0.02745098 0.02352941 0.00784314]  [0.02745098 0.02352941 0.01176471]  [0.03529412 0.02745098 0.01568628]] [[0.05098039 0.04313726 0.02745098]  [0.06666667 0.04705882 0.03529412]  [0.07450981 0.05490196 0.04313726]  ...  [0.02745098 0.02352941 0.00784314]  [0.02745098 0.02352941 0.01176471]  [0.03529412 0.02745098 0.01568628]]]",7.5302200696314685,36288,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv587,1080,1920,0,61,427,296,61,86010,0.041,"[[[0.15294118 0.1254902  0.09803922]  [0.15294118 0.1254902  0.09803922]  [0.15294118 0.1254902  0.09803922]  ...  [0.35686275 0.27058825 0.22352941]  [0.35686275 0.27058825 0.21960784]  [0.35686275 0.27058825 0.21960784]] [[0.15294118 0.1254902  0.09803922]  [0.15294118 0.1254902  0.09803922]  [0.15294118 0.1254902  0.09803922]  ...  [0.35686275 0.27058825 0.22352941]  [0.35686275 0.27058825 0.21960784]  [0.35686275 0.27058825 0.21960784]] [[0.15294118 0.1254902  0.09803922]  [0.15294118 0.1254902  0.09803922]  [0.15294118 0.1254902  0.09803922]  ...  [0.35686275 0.26666668 0.21960784]  [0.3529412  0.26666668 0.21568628]  [0.3529412  0.26666668 0.21568628]] ... [[0.23137255 0.1764706  0.14509805]  [0.23137255 0.1764706  0.14509805]  [0.23529412 0.18039216 0.14901961]  ...  [0.40392157 0.27058825 0.19607843]  [0.4117647  0.27058825 0.19607843]  [0.4117647  0.27058825 0.19607843]] [[0.23529412 0.18039216 0.14901961]  [0.23529412 0.18039216 0.14901961]  [0.23921569 0.18039216 0.15294118]  ...  [0.40392157 0.27058825 0.19607843]  [0.4117647  0.27058825 0.19607843]  [0.4117647  0.27058825 0.19607843]] [[0.23529412 0.18039216 0.14901961]  [0.23529412 0.18039216 0.14901961]  [0.23921569 0.18039216 0.15294118]  ...  [0.40392157 0.27058825 0.19607843]  [0.4117647  0.27058825 0.19607843]  [0.4117647  0.27058825 0.19607843]]]",2.0879540717578493,36912,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d