3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv588,1080,1920,0,62,342,1489,62,399560,0.193,"[[[0.04705882 0.03529412 0.01176471]  [0.04705882 0.03529412 0.01176471]  [0.05098039 0.03529412 0.01176471]  ...  [0.3372549  0.25490198 0.23529412]  [0.3372549  0.25490198 0.23137255]  [0.3372549  0.25490198 0.23137255]] [[0.04705882 0.03529412 0.01176471]  [0.04705882 0.03529412 0.01176471]  [0.05098039 0.03529412 0.01176471]  ...  [0.3372549  0.25490198 0.23529412]  [0.3372549  0.25490198 0.23137255]  [0.3372549  0.25490198 0.23137255]] [[0.04705882 0.03529412 0.01176471]  [0.04705882 0.03529412 0.01176471]  [0.04705882 0.03529412 0.01176471]  ...  [0.34117648 0.25490198 0.23529412]  [0.3372549  0.25490198 0.23137255]  [0.3372549  0.25490198 0.23137255]] ... [[0.05098039 0.02352941 0.01568628]  [0.05098039 0.02352941 0.01568628]  [0.05098039 0.02352941 0.01568628]  ...  [0.3529412  0.23137255 0.21176471]  [0.35686275 0.23137255 0.21176471]  [0.35686275 0.23137255 0.21176471]] [[0.05098039 0.02352941 0.01568628]  [0.05098039 0.02352941 0.01568628]  [0.05098039 0.02352941 0.01568628]  ...  [0.34901962 0.22352941 0.20392157]  [0.3529412  0.22745098 0.20784314]  [0.3529412  0.22745098 0.20784314]] [[0.05098039 0.02352941 0.01568628]  [0.05098039 0.02352941 0.01568628]  [0.05098039 0.02352941 0.01568628]  ...  [0.34901962 0.22745098 0.20784314]  [0.3529412  0.22745098 0.20784314]  [0.3529412  0.22745098 0.20784314]]]",8.09051610174356,37128,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv589,1080,1920,1,63,741,1045,63,665796,0.321,"[[[0.5686275  0.49803922 0.45490196]  [0.5686275  0.49803922 0.45490196]  [0.5647059  0.49411765 0.4509804 ]  ...  [0.21568628 0.1764706  0.1764706 ]  [0.21960784 0.18039216 0.18039216]  [0.21960784 0.18039216 0.18039216]] [[0.5686275  0.49803922 0.45490196]  [0.5686275  0.49803922 0.45490196]  [0.5647059  0.49411765 0.4509804 ]  ...  [0.21568628 0.1764706  0.1764706 ]  [0.21960784 0.18039216 0.18039216]  [0.21960784 0.18039216 0.18039216]] [[0.57254905 0.49803922 0.45490196]  [0.57254905 0.49803922 0.45490196]  [0.5686275  0.49411765 0.45490196]  ...  [0.21176471 0.17254902 0.17254902]  [0.21568628 0.1764706  0.1764706 ]  [0.21568628 0.1764706  0.1764706 ]] ... [[0.654902   0.5647059  0.54901963]  [0.654902   0.5647059  0.54901963]  [0.63529414 0.54901963 0.53333336]  ...  [0.42352942 0.40392157 0.40392157]  [0.4117647  0.39215687 0.39215687]  [0.4117647  0.39215687 0.39215687]] [[0.654902   0.5647059  0.54901963]  [0.654902   0.5647059  0.54901963]  [0.6392157  0.54901963 0.53333336]  ...  [0.42352942 0.40784314 0.40784314]  [0.41568628 0.39607844 0.39607844]  [0.41568628 0.39607844 0.39607844]] [[0.654902   0.5647059  0.54901963]  [0.654902   0.5647059  0.54901963]  [0.6392157  0.54901963 0.53333336]  ...  [0.42745098 0.40392157 0.40392157]  [0.41568628 0.39607844 0.39607844]  [0.41568628 0.39607844 0.39607844]]]",1.5635721203288995,37128,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv590,1080,1920,0,161,534,330,161,63037,0.03,"[[[0.07058824 0.03137255 0.02745098]  [0.07058824 0.03137255 0.02745098]  [0.07058824 0.03137255 0.02745098]  ...  [0.10980392 0.05882353 0.05098039]  [0.10980392 0.0627451  0.05098039]  [0.11372549 0.06666667 0.05490196]] [[0.06666667 0.02745098 0.02352941]  [0.06666667 0.02745098 0.02352941]  [0.06666667 0.02745098 0.02352941]  ...  [0.10980392 0.0627451  0.05098039]  [0.11372549 0.06666667 0.05490196]  [0.11372549 0.06666667 0.05490196]] [[0.06666667 0.02745098 0.02352941]  [0.06666667 0.02745098 0.02352941]  [0.06666667 0.02745098 0.02352941]  ...  [0.11372549 0.0627451  0.05490196]  [0.11372549 0.06666667 0.05490196]  [0.11764706 0.07058824 0.05882353]] ... [[0.07058824 0.04313726 0.02745098]  [0.07058824 0.04313726 0.02745098]  [0.07058824 0.04313726 0.02745098]  ...  [0.12941177 0.08235294 0.07058824]  [0.12941177 0.08235294 0.06666667]  [0.12941177 0.08235294 0.06666667]] [[0.07058824 0.04313726 0.02745098]  [0.07058824 0.04313726 0.02745098]  [0.07058824 0.04313726 0.02745098]  ...  [0.11764706 0.07058824 0.05882353]  [0.11372549 0.06666667 0.05490196]  [0.11372549 0.06666667 0.05490196]] [[0.07058824 0.04313726 0.02745098]  [0.07058824 0.04313726 0.02745098]  [0.07058824 0.04313726 0.02745098]  ...  [0.10980392 0.0627451  0.05098039]  [0.10588235 0.05882353 0.04705882]  [0.10588235 0.05882353 0.04705882]]]",4.804319011454936,37152,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv591,1080,1920,1,78,765,352,78,188238,0.091,"[[[0.07843138 0.04705882 0.03529412]  [0.07843138 0.04705882 0.03529412]  [0.07843138 0.04705882 0.03529412]  ...  [0.2627451  0.2        0.18431373]  [0.25882354 0.19607843 0.18039216]  [0.25882354 0.19607843 0.18039216]] [[0.07843138 0.04705882 0.03529412]  [0.07843138 0.04705882 0.03529412]  [0.07843138 0.04705882 0.03529412]  ...  [0.25882354 0.2        0.18431373]  [0.25882354 0.19607843 0.18039216]  [0.25882354 0.19607843 0.18039216]] [[0.07843138 0.05098039 0.03529412]  [0.07843138 0.05098039 0.03529412]  [0.08235294 0.05098039 0.03529412]  ...  [0.2627451  0.2        0.18431373]  [0.25882354 0.19607843 0.18039216]  [0.25882354 0.19607843 0.18039216]] ... [[0.09803922 0.06666667 0.05882353]  [0.09803922 0.06666667 0.05882353]  [0.09803922 0.06666667 0.05882353]  ...  [0.25882354 0.1882353  0.15686275]  [0.2627451  0.19215687 0.16078432]  [0.2627451  0.19215687 0.16078432]] [[0.09803922 0.06666667 0.05882353]  [0.09803922 0.06666667 0.05882353]  [0.09803922 0.06666667 0.05882353]  ...  [0.25882354 0.1882353  0.15686275]  [0.2627451  0.19215687 0.16078432]  [0.2627451  0.19215687 0.16078432]] [[0.09803922 0.06666667 0.05882353]  [0.09803922 0.06666667 0.05882353]  [0.09803922 0.06666667 0.05882353]  ...  [0.25882354 0.1882353  0.15686275]  [0.2627451  0.19215687 0.16078432]  [0.2627451  0.19215687 0.16078432]]]",7.775716042786371,37152,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv592,1080,1920,0,32,44,1528,32,17952,0.009,"[[[0.08627451 0.05490196 0.06666667]  [0.08627451 0.05490196 0.06666667]  [0.08627451 0.05490196 0.06666667]  ...  [0.11372549 0.05882353 0.09803922]  [0.11372549 0.05882353 0.09803922]  [0.11372549 0.05882353 0.09803922]] [[0.08627451 0.05490196 0.06666667]  [0.08627451 0.05490196 0.06666667]  [0.08627451 0.05490196 0.06666667]  ...  [0.11372549 0.05882353 0.09803922]  [0.11372549 0.05882353 0.09803922]  [0.11372549 0.05882353 0.09803922]] [[0.08627451 0.05490196 0.06666667]  [0.08627451 0.05490196 0.06666667]  [0.08627451 0.05490196 0.06666667]  ...  [0.11372549 0.05882353 0.09803922]  [0.11372549 0.05882353 0.09803922]  [0.11372549 0.05882353 0.09803922]] ... [[0.2509804  0.1764706  0.18431373]  [0.2509804  0.1764706  0.18431373]  [0.2509804  0.1764706  0.18431373]  ...  [0.11372549 0.0627451  0.07450981]  [0.11372549 0.0627451  0.07450981]  [0.11372549 0.0627451  0.07450981]] [[0.2509804  0.1764706  0.18431373]  [0.2509804  0.1764706  0.18431373]  [0.2509804  0.1764706  0.18431373]  ...  [0.11372549 0.0627451  0.07450981]  [0.11372549 0.0627451  0.07450981]  [0.11372549 0.0627451  0.07450981]] [[0.2509804  0.1764706  0.18431373]  [0.2509804  0.1764706  0.18431373]  [0.2509804  0.1764706  0.18431373]  ...  [0.11372549 0.0627451  0.07450981]  [0.11372549 0.0627451  0.07450981]  [0.11372549 0.0627451  0.07450981]]]",2.191766106931027,37176,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv593,1080,1920,1,60,982,1285,60,1129450,0.545,"[[[0.23529412 0.18431373 0.1882353 ]  [0.23529412 0.18431373 0.1882353 ]  [0.23529412 0.18431373 0.1882353 ]  ...  [0.11372549 0.0627451  0.06666667]  [0.11372549 0.0627451  0.07058824]  [0.11372549 0.0627451  0.07058824]] [[0.23529412 0.18431373 0.1882353 ]  [0.23529412 0.18431373 0.1882353 ]  [0.23529412 0.18431373 0.1882353 ]  ...  [0.11372549 0.0627451  0.06666667]  [0.11372549 0.0627451  0.07058824]  [0.11372549 0.0627451  0.07058824]] [[0.23529412 0.18431373 0.1882353 ]  [0.23529412 0.18431373 0.1882353 ]  [0.23529412 0.18431373 0.1882353 ]  ...  [0.11372549 0.0627451  0.07058824]  [0.11372549 0.0627451  0.07058824]  [0.11372549 0.0627451  0.07058824]] ... [[0.3254902  0.26666668 0.25882354]  [0.3254902  0.26666668 0.25882354]  [0.32156864 0.2627451  0.25490198]  ...  [0.3882353  0.3254902  0.31764707]  [0.38431373 0.32156864 0.3137255 ]  [0.38431373 0.32156864 0.3137255 ]] [[0.32941177 0.27058825 0.2627451 ]  [0.32941177 0.27058825 0.2627451 ]  [0.3254902  0.26666668 0.25882354]  ...  [0.39215687 0.32941177 0.32156864]  [0.3882353  0.3254902  0.31764707]  [0.3882353  0.3254902  0.31764707]] [[0.32941177 0.27058825 0.2627451 ]  [0.32941177 0.27058825 0.2627451 ]  [0.3254902  0.26666668 0.25882354]  ...  [0.39215687 0.32941177 0.32156864]  [0.3882353  0.3254902  0.31764707]  [0.3882353  0.3254902  0.31764707]]]",3.0050610645557754,37176,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv594,1080,1920,0,292,90,734,292,89284,0.043,"[[[0.29803923 0.18039216 0.15294118]  [0.28235295 0.16470589 0.13725491]  [0.2627451  0.14509805 0.11764706]  ...  [0.09411765 0.03921569 0.04313726]  [0.09803922 0.04313726 0.05098039]  [0.10980392 0.05882353 0.0627451 ]] [[0.2901961  0.16862746 0.13725491]  [0.2627451  0.14509805 0.11372549]  [0.24705882 0.13333334 0.09803922]  ...  [0.09803922 0.04705882 0.04705882]  [0.10196079 0.05098039 0.05490196]  [0.11372549 0.0627451  0.06666667]] [[0.2627451  0.14117648 0.10980392]  [0.23529412 0.12156863 0.08627451]  [0.23137255 0.11764706 0.08235294]  ...  [0.09803922 0.04313726 0.04705882]  [0.10196079 0.04705882 0.05098039]  [0.10588235 0.05490196 0.05882353]] ... [[0.34901962 0.20392157 0.2       ]  [0.38039216 0.23137255 0.22352941]  [0.43529412 0.28235295 0.27058825]  ...  [0.14509805 0.09411765 0.09411765]  [0.14509805 0.09019608 0.09019608]  [0.14117648 0.09019608 0.09019608]] [[0.3372549  0.19607843 0.1882353 ]  [0.3647059  0.21960784 0.21176471]  [0.40784314 0.2509804  0.24313726]  ...  [0.13725491 0.08627451 0.08627451]  [0.13333334 0.08235294 0.08235294]  [0.12941177 0.07843138 0.07843138]] [[0.3137255  0.1764706  0.16862746]  [0.34117648 0.2        0.1882353 ]  [0.3764706  0.22745098 0.21568628]  ...  [0.13333334 0.08235294 0.08235294]  [0.12941177 0.07843138 0.07843138]  [0.14117648 0.09019608 0.09019608]]]",6.613238059799187,37200,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv595,1080,1920,0,272,348,516,272,18544,0.009,"[[[0.31764707 0.22352941 0.2       ]  [0.3372549  0.24313726 0.21960784]  [0.34901962 0.25490198 0.23137255]  ...  [0.2509804  0.20784314 0.21960784]  [0.27058825 0.22745098 0.23921569]  [0.2784314  0.23137255 0.24313726]] [[0.30980393 0.21568628 0.19607843]  [0.34117648 0.2509804  0.23137255]  [0.3647059  0.27058825 0.2509804 ]  ...  [0.24313726 0.2        0.21176471]  [0.25490198 0.21176471 0.22352941]  [0.25490198 0.21176471 0.22352941]] [[0.3372549  0.24705882 0.22745098]  [0.33333334 0.24313726 0.22352941]  [0.33333334 0.24313726 0.22352941]  ...  [0.22745098 0.18431373 0.19607843]  [0.22745098 0.18431373 0.19607843]  [0.21176471 0.16862746 0.18039216]] ... [[0.1882353  0.09019608 0.08627451]  [0.19215687 0.09411765 0.09019608]  [0.19215687 0.09411765 0.09019608]  ...  [0.7529412  0.6509804  0.5803922 ]  [0.77254903 0.6745098  0.6039216 ]  [0.78431374 0.6862745  0.61960787]] [[0.1882353  0.09019608 0.08627451]  [0.19215687 0.09411765 0.09019608]  [0.19215687 0.09411765 0.09019608]  ...  [0.75686276 0.6509804  0.57254905]  [0.7764706  0.6666667  0.59607846]  [0.8        0.6862745  0.6156863 ]] [[0.1882353  0.09019608 0.08627451]  [0.19215687 0.09411765 0.09019608]  [0.19215687 0.09411765 0.09019608]  ...  [0.7647059  0.654902   0.5764706 ]  [0.7882353  0.6745098  0.59607846]  [0.80784315 0.69411767 0.6156863 ]]]",6.6743360253749415,37248,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv596,1080,1920,1,60,466,1222,60,471772,0.228,"[[[0.16470589 0.13725491 0.11764706]  [0.16470589 0.13725491 0.11764706]  [0.16078432 0.13333334 0.11372549]  ...  [0.2784314  0.23137255 0.22352941]  [0.2784314  0.23137255 0.22352941]  [0.2784314  0.23137255 0.22352941]] [[0.16470589 0.13725491 0.11764706]  [0.16470589 0.13725491 0.11764706]  [0.16078432 0.13333334 0.11372549]  ...  [0.2784314  0.23137255 0.22352941]  [0.2784314  0.23137255 0.22352941]  [0.2784314  0.23137255 0.22352941]] [[0.16470589 0.13725491 0.11764706]  [0.16470589 0.13725491 0.11764706]  [0.16470589 0.13725491 0.11764706]  ...  [0.27450982 0.22745098 0.21960784]  [0.27058825 0.22745098 0.21960784]  [0.27058825 0.22745098 0.21960784]] ... [[0.15686275 0.15686275 0.16078432]  [0.15686275 0.15686275 0.16078432]  [0.15294118 0.15294118 0.15686275]  ...  [0.2901961  0.24313726 0.23137255]  [0.2901961  0.24313726 0.23137255]  [0.2901961  0.24313726 0.23137255]] [[0.16078432 0.16078432 0.16470589]  [0.16078432 0.16078432 0.16470589]  [0.15686275 0.15686275 0.16078432]  ...  [0.2901961  0.24313726 0.23137255]  [0.2901961  0.24313726 0.23137255]  [0.2901961  0.24313726 0.23137255]] [[0.16078432 0.16078432 0.16470589]  [0.16078432 0.16078432 0.16470589]  [0.15686275 0.15686275 0.16078432]  ...  [0.2901961  0.24313726 0.23137255]  [0.2901961  0.24313726 0.23137255]  [0.2901961  0.24313726 0.23137255]]]",4.255481128056999,37248,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv597,1080,1920,0,219,561,412,219,66006,0.032,"[[[0.08627451 0.03137255 0.03529412]  [0.08627451 0.03137255 0.03529412]  [0.08235294 0.03137255 0.03529412]  ...  [0.14509805 0.09411765 0.08627451]  [0.14509805 0.09411765 0.08627451]  [0.14117648 0.08627451 0.08627451]] [[0.09411765 0.03137255 0.03921569]  [0.09411765 0.03137255 0.03921569]  [0.09411765 0.03137255 0.03921569]  ...  [0.14509805 0.09411765 0.08627451]  [0.14509805 0.09411765 0.08627451]  [0.14117648 0.08627451 0.08627451]] [[0.10196079 0.03529412 0.04313726]  [0.10196079 0.03529412 0.04313726]  [0.10196079 0.03529412 0.04313726]  ...  [0.14509805 0.09411765 0.08627451]  [0.14509805 0.09411765 0.08627451]  [0.14117648 0.08627451 0.08627451]] ... [[0.8627451  0.73333335 0.6392157 ]  [0.8784314  0.7490196  0.654902  ]  [0.8784314  0.7372549  0.6509804 ]  ...  [0.73333335 0.6039216  0.5372549 ]  [0.7372549  0.60784316 0.5411765 ]  [0.73333335 0.6        0.53333336]] [[0.88235295 0.7529412  0.65882355]  [0.8901961  0.7607843  0.6666667 ]  [0.88235295 0.7411765  0.654902  ]  ...  [0.7490196  0.62352943 0.5529412 ]  [0.7529412  0.627451   0.5568628 ]  [0.74509805 0.6156863  0.54509807]] [[0.89411765 0.7647059  0.67058825]  [0.88235295 0.7529412  0.65882355]  [0.8627451  0.72156864 0.63529414]  ...  [0.75686276 0.6313726  0.5568628 ]  [0.76862746 0.6431373  0.5686275 ]  [0.7647059  0.63529414 0.56078434]]]",7.2504841746995226,37272,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv598,1080,1920,0,59,481,816,59,319454,0.154,"[[[0.3764706  0.33333334 0.3019608 ]  [0.3764706  0.33333334 0.3019608 ]  [0.3764706  0.33333334 0.3019608 ]  ...  [0.19607843 0.14509805 0.14117648]  [0.2        0.14901961 0.14117648]  [0.2        0.14901961 0.14117648]] [[0.3764706  0.33333334 0.3019608 ]  [0.3764706  0.33333334 0.3019608 ]  [0.3764706  0.33333334 0.3019608 ]  ...  [0.19607843 0.14509805 0.13725491]  [0.2        0.14901961 0.14117648]  [0.2        0.14901961 0.14117648]] [[0.37254903 0.32941177 0.29803923]  [0.37254903 0.32941177 0.29803923]  [0.37254903 0.32941177 0.29803923]  ...  [0.2        0.14509805 0.14117648]  [0.2        0.14901961 0.14117648]  [0.2        0.14901961 0.14117648]] ... [[0.22745098 0.19215687 0.18039216]  [0.22745098 0.19215687 0.18039216]  [0.22745098 0.19215687 0.18039216]  ...  [0.15686275 0.11764706 0.11372549]  [0.16470589 0.1254902  0.12156863]  [0.16470589 0.1254902  0.12156863]] [[0.22745098 0.19215687 0.18039216]  [0.22745098 0.19215687 0.18039216]  [0.22745098 0.19215687 0.18039216]  ...  [0.15686275 0.11764706 0.11372549]  [0.16470589 0.1254902  0.12156863]  [0.16470589 0.1254902  0.12156863]] [[0.22745098 0.19215687 0.18039216]  [0.22745098 0.19215687 0.18039216]  [0.22745098 0.19215687 0.18039216]  ...  [0.15686275 0.11764706 0.11372549]  [0.16470589 0.1254902  0.12156863]  [0.16470589 0.1254902  0.12156863]]]",6.819781076803338,37320,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv599,1080,1920,1,61,569,918,61,435356,0.21,"[[[0.34901962 0.30980393 0.29411766]  [0.34901962 0.30980393 0.29411766]  [0.3372549  0.29803923 0.28235295]  ...  [0.3254902  0.27058825 0.2509804 ]  [0.32156864 0.27058825 0.2509804 ]  [0.32156864 0.27058825 0.2509804 ]] [[0.34901962 0.30980393 0.29411766]  [0.34901962 0.30980393 0.29411766]  [0.3372549  0.29803923 0.28235295]  ...  [0.3254902  0.27058825 0.2509804 ]  [0.32156864 0.27058825 0.2509804 ]  [0.32156864 0.27058825 0.2509804 ]] [[0.3529412  0.31764707 0.3019608 ]  [0.3529412  0.31764707 0.3019608 ]  [0.34117648 0.3019608  0.2901961 ]  ...  [0.3254902  0.27450982 0.25490198]  [0.3254902  0.27450982 0.25490198]  [0.3254902  0.27450982 0.25490198]] ... [[0.33333334 0.26666668 0.23921569]  [0.33333334 0.26666668 0.23921569]  [0.33333334 0.26666668 0.24313726]  ...  [0.40784314 0.35686275 0.3372549 ]  [0.4117647  0.36078432 0.34117648]  [0.4117647  0.36078432 0.34117648]] [[0.3254902  0.25882354 0.23529412]  [0.3254902  0.25882354 0.23529412]  [0.3254902  0.25882354 0.23921569]  ...  [0.4117647  0.36078432 0.34117648]  [0.41568628 0.3647059  0.34509805]  [0.41568628 0.3647059  0.34509805]] [[0.3254902  0.25882354 0.23529412]  [0.3254902  0.25882354 0.23529412]  [0.3254902  0.25882354 0.23921569]  ...  [0.4117647  0.36078432 0.34117648]  [0.41568628 0.3647059  0.34509805]  [0.41568628 0.3647059  0.34509805]]]",4.627028079121374,37320,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv600,1080,1920,0,76,897,704,76,515588,0.249,"[[[0.6039216  0.5019608  0.48235294]  [0.6039216  0.49803922 0.48235294]  [0.53333336 0.43137255 0.4117647 ]  ...  [0.21960784 0.14117648 0.13333334]  [0.22352941 0.14509805 0.13725491]  [0.22352941 0.14509805 0.13725491]] [[0.6039216  0.5019608  0.48235294]  [0.6        0.49803922 0.47843137]  [0.53333336 0.43137255 0.4117647 ]  ...  [0.21960784 0.14117648 0.13333334]  [0.22352941 0.14509805 0.13725491]  [0.22352941 0.14509805 0.13725491]] [[0.62352943 0.52156866 0.5019608 ]  [0.61960787 0.5176471  0.49803922]  [0.5529412  0.4509804  0.43137255]  ...  [0.21960784 0.14117648 0.13333334]  [0.22352941 0.14509805 0.13725491]  [0.22352941 0.14509805 0.13725491]] ... [[0.78039217 0.69411767 0.6431373 ]  [0.78039217 0.69411767 0.6431373 ]  [0.77254903 0.6862745  0.63529414]  ...  [0.1764706  0.1254902  0.13725491]  [0.16862746 0.11764706 0.12941177]  [0.16862746 0.11764706 0.12941177]] [[0.7764706  0.6901961  0.6392157 ]  [0.7764706  0.6901961  0.6392157 ]  [0.76862746 0.68235296 0.6313726 ]  ...  [0.17254902 0.12156863 0.13333334]  [0.16862746 0.11764706 0.12941177]  [0.16862746 0.11764706 0.12941177]] [[0.7764706  0.6901961  0.6392157 ]  [0.7764706  0.6901961  0.6392157 ]  [0.76862746 0.68235296 0.6313726 ]  ...  [0.17254902 0.12156863 0.13333334]  [0.16862746 0.11764706 0.12941177]  [0.16862746 0.11764706 0.12941177]]]",1.2972020145389251,37344,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv601,1080,1920,0,144,336,204,144,11520,0.006,"[[[0.16078432 0.08627451 0.07058824]  [0.15686275 0.07843138 0.0627451 ]  [0.15294118 0.07843138 0.0627451 ]  ...  [0.36862746 0.30588236 0.2901961 ]  [0.38039216 0.31764707 0.3019608 ]  [0.3882353  0.3254902  0.30980393]] [[0.16470589 0.09019608 0.07450981]  [0.16078432 0.08627451 0.07058824]  [0.16470589 0.08627451 0.07058824]  ...  [0.36078432 0.29803923 0.28235295]  [0.3764706  0.3137255  0.29803923]  [0.3882353  0.32156864 0.30588236]] [[0.1764706  0.10196079 0.08627451]  [0.17254902 0.09803922 0.08627451]  [0.1764706  0.10196079 0.08627451]  ...  [0.3529412  0.2901961  0.27450982]  [0.37254903 0.30980393 0.29411766]  [0.38431373 0.32156864 0.30588236]] ... [[0.2784314  0.19607843 0.17254902]  [0.26666668 0.18431373 0.16078432]  [0.25490198 0.17254902 0.14901961]  ...  [0.05098039 0.01960784 0.01568628]  [0.05098039 0.01960784 0.01568628]  [0.05098039 0.01960784 0.01568628]] [[0.2784314  0.19607843 0.17254902]  [0.27058825 0.1882353  0.16470589]  [0.25882354 0.18039216 0.15686275]  ...  [0.05098039 0.01960784 0.01568628]  [0.05098039 0.01960784 0.01568628]  [0.05098039 0.01960784 0.01568628]] [[0.2784314  0.2        0.1764706 ]  [0.27058825 0.19215687 0.17254902]  [0.2627451  0.18431373 0.16078432]  ...  [0.05490196 0.02352941 0.01960784]  [0.05098039 0.01960784 0.01568628]  [0.05098039 0.01960784 0.01568628]]]",7.079370059014764,37464,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv602,1080,1920,0,54,463,831,54,317793,0.153,"[[[0.10196079 0.0627451  0.03921569]  [0.10196079 0.0627451  0.03921569]  [0.10196079 0.0627451  0.03921569]  ...  [0.24705882 0.20392157 0.1882353 ]  [0.2509804  0.20392157 0.19215687]  [0.2509804  0.20392157 0.19215687]] [[0.10196079 0.0627451  0.03921569]  [0.10196079 0.0627451  0.03921569]  [0.10196079 0.0627451  0.03921569]  ...  [0.2509804  0.20392157 0.1882353 ]  [0.2509804  0.20392157 0.19215687]  [0.2509804  0.20392157 0.19215687]] [[0.10196079 0.05882353 0.03529412]  [0.10196079 0.05882353 0.03529412]  [0.10196079 0.0627451  0.03921569]  ...  [0.24313726 0.19607843 0.18431373]  [0.24705882 0.2        0.1882353 ]  [0.24705882 0.2        0.1882353 ]] ... [[0.23921569 0.21176471 0.19607843]  [0.23921569 0.21176471 0.19607843]  [0.23921569 0.21176471 0.19607843]  ...  [0.27058825 0.21568628 0.22352941]  [0.26666668 0.21176471 0.22352941]  [0.26666668 0.21176471 0.22352941]] [[0.23921569 0.21176471 0.19607843]  [0.23921569 0.21176471 0.19607843]  [0.23921569 0.21176471 0.19607843]  ...  [0.27058825 0.21568628 0.22352941]  [0.27058825 0.21568628 0.22352941]  [0.27058825 0.21568628 0.22352941]] [[0.23921569 0.21176471 0.19607843]  [0.23921569 0.21176471 0.19607843]  [0.23921569 0.21176471 0.19607843]  ...  [0.27058825 0.21568628 0.22352941]  [0.27058825 0.21568628 0.22352941]  [0.27058825 0.21568628 0.22352941]]]",4.2182390500674956,37536,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv603,1080,1920,1,118,821,649,118,373293,0.18,"[[[0.7647059  0.67058825 0.60784316]  [0.7607843  0.67058825 0.60784316]  [0.7529412  0.6666667  0.60784316]  ...  [0.46666667 0.3764706  0.36862746]  [0.4745098  0.38431373 0.3764706 ]  [0.47843137 0.39215687 0.38039216]] [[0.7647059  0.6745098  0.6117647 ]  [0.7607843  0.67058825 0.6117647 ]  [0.75686276 0.67058825 0.6117647 ]  ...  [0.46666667 0.3764706  0.36862746]  [0.47058824 0.38431373 0.37254903]  [0.4