745098  0.3882353  0.3764706 ]] [[0.7647059  0.6784314  0.6156863 ]  [0.7647059  0.6784314  0.6156863 ]  [0.7607843  0.6745098  0.6156863 ]  ...  [0.4627451  0.37254903 0.36862746]  [0.46666667 0.38039216 0.36862746]  [0.46666667 0.38039216 0.37254903]] ... [[0.19607843 0.13333334 0.11372549]  [0.2        0.13333334 0.11764706]  [0.20392157 0.14117648 0.12156863]  ...  [0.6392157  0.39607844 0.38431373]  [0.6313726  0.3882353  0.37254903]  [0.627451   0.38431373 0.36862746]] [[0.19215687 0.12941177 0.10980392]  [0.19607843 0.13333334 0.11372549]  [0.20392157 0.14117648 0.12156863]  ...  [0.6313726  0.38431373 0.37254903]  [0.62352943 0.38039216 0.3647059 ]  [0.61960787 0.3764706  0.36078432]] [[0.19215687 0.12941177 0.10980392]  [0.19607843 0.13333334 0.11372549]  [0.2        0.13725491 0.11764706]  ...  [0.627451   0.38039216 0.36862746]  [0.61960787 0.3764706  0.36078432]  [0.6156863  0.37254903 0.35686275]]]",5.2535321022733115,37536,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv604,1080,1920,0,52,463,821,52,316059,0.152,"[[[0.14117648 0.10196079 0.09019608]  [0.14117648 0.10196079 0.09019608]  [0.14117648 0.10196079 0.09019608]  ...  [0.26666668 0.22745098 0.21568628]  [0.26666668 0.22745098 0.21568628]  [0.26666668 0.22745098 0.21568628]] [[0.14117648 0.10196079 0.09019608]  [0.14117648 0.10196079 0.09019608]  [0.14117648 0.10196079 0.09019608]  ...  [0.26666668 0.22745098 0.21568628]  [0.26666668 0.22745098 0.21568628]  [0.26666668 0.22745098 0.21568628]] [[0.14117648 0.10196079 0.09019608]  [0.14117648 0.10196079 0.09019608]  [0.14117648 0.10196079 0.09019608]  ...  [0.26666668 0.22745098 0.21568628]  [0.26666668 0.22745098 0.21568628]  [0.26666668 0.22745098 0.21568628]] ... [[0.19215687 0.15294118 0.14117648]  [0.19215687 0.15294118 0.14117648]  [0.19607843 0.15686275 0.14509805]  ...  [0.22352941 0.18431373 0.17254902]  [0.22352941 0.18431373 0.17254902]  [0.22352941 0.18431373 0.17254902]] [[0.19607843 0.15686275 0.14509805]  [0.19607843 0.15686275 0.14509805]  [0.19607843 0.15686275 0.14509805]  ...  [0.22352941 0.18431373 0.17254902]  [0.22352941 0.18431373 0.17254902]  [0.22352941 0.18431373 0.17254902]] [[0.19607843 0.15686275 0.14509805]  [0.19607843 0.15686275 0.14509805]  [0.19607843 0.15686275 0.14509805]  ...  [0.22352941 0.18431373 0.17254902]  [0.22352941 0.18431373 0.17254902]  [0.22352941 0.18431373 0.17254902]]]",3.400005090457853,37584,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv605,1080,1920,1,104,830,671,104,411642,0.199,"[[[0.29803923 0.19215687 0.16862746]  [0.28627452 0.18039216 0.15686275]  [0.2627451  0.15686275 0.13333334]  ...  [0.49411765 0.38431373 0.36078432]  [0.5019608  0.39607844 0.36862746]  [0.5058824  0.4        0.37254903]] [[0.29803923 0.19215687 0.16862746]  [0.28627452 0.18039216 0.15686275]  [0.2627451  0.15686275 0.13333334]  ...  [0.5019608  0.39215687 0.36862746]  [0.50980395 0.40392157 0.3764706 ]  [0.5176471  0.40784314 0.38039216]] [[0.29803923 0.19215687 0.16862746]  [0.2901961  0.18431373 0.16078432]  [0.27058825 0.16470589 0.14117648]  ...  [0.52156866 0.4117647  0.38431373]  [0.53333336 0.42352942 0.4       ]  [0.5411765  0.43137255 0.40392157]] ... [[0.7529412  0.6901961  0.63529414]  [0.7490196  0.6862745  0.63529414]  [0.74509805 0.68235296 0.6313726 ]  ...  [0.3372549  0.23529412 0.21960784]  [0.33333334 0.23137255 0.21568628]  [0.33333334 0.23137255 0.21568628]] [[0.7490196  0.6862745  0.63529414]  [0.7490196  0.6862745  0.63529414]  [0.74509805 0.68235296 0.6313726 ]  ...  [0.3254902  0.22745098 0.21176471]  [0.3254902  0.22745098 0.21176471]  [0.3254902  0.22745098 0.20784314]] [[0.7490196  0.6862745  0.63529414]  [0.7490196  0.6862745  0.63529414]  [0.74509805 0.68235296 0.6313726 ]  ...  [0.32156864 0.22352941 0.20784314]  [0.3254902  0.22352941 0.20784314]  [0.3254902  0.22352941 0.20784314]]]",5.514277015288826,37584,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv606,1080,1920,0,85,384,321,85,70564,0.034,"[[[0.13333334 0.09803922 0.12941177]  [0.13333334 0.09803922 0.12941177]  [0.13725491 0.10196079 0.13333334]  ...  [0.18039216 0.11764706 0.10588235]  [0.15294118 0.09019608 0.07843138]  [0.14901961 0.08627451 0.07450981]] [[0.13333334 0.09803922 0.12941177]  [0.13333334 0.09803922 0.12941177]  [0.13725491 0.10196079 0.13333334]  ...  [0.18039216 0.11764706 0.10588235]  [0.15294118 0.09019608 0.07843138]  [0.14901961 0.08627451 0.07450981]] [[0.13725491 0.09803922 0.12941177]  [0.13725491 0.09803922 0.12941177]  [0.13725491 0.10196079 0.13333334]  ...  [0.1764706  0.11372549 0.10588235]  [0.14901961 0.08627451 0.07843138]  [0.14117648 0.08235294 0.07058824]] ... [[0.20392157 0.1254902  0.13333334]  [0.2        0.1254902  0.13333334]  [0.18431373 0.11764706 0.12156863]  ...  [0.05882353 0.02745098 0.01960784]  [0.05882353 0.02745098 0.01960784]  [0.05882353 0.02745098 0.01960784]] [[0.2        0.12156863 0.12941177]  [0.19607843 0.12156863 0.1254902 ]  [0.1764706  0.10980392 0.11764706]  ...  [0.05882353 0.02745098 0.01960784]  [0.05882353 0.02745098 0.01960784]  [0.05882353 0.02745098 0.01960784]] [[0.2        0.12156863 0.12941177]  [0.19607843 0.11764706 0.1254902 ]  [0.1764706  0.10980392 0.11372549]  ...  [0.05882353 0.02745098 0.01960784]  [0.05882353 0.02745098 0.01960784]  [0.05882353 0.02745098 0.01960784]]]",3.5988140883273445,37632,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv607,1080,1920,1,55,528,345,55,137170,0.066,"[[[0.22745098 0.18039216 0.17254902]  [0.22745098 0.18039216 0.17254902]  [0.22352941 0.1764706  0.16862746]  ...  [0.05490196 0.02352941 0.01568628]  [0.05490196 0.02352941 0.01568628]  [0.         0.         0.        ]] [[0.22745098 0.18039216 0.17254902]  [0.22745098 0.18039216 0.17254902]  [0.22352941 0.1764706  0.16862746]  ...  [0.05490196 0.02352941 0.01568628]  [0.05490196 0.02352941 0.01568628]  [0.         0.         0.        ]] [[0.22745098 0.18039216 0.17254902]  [0.22745098 0.18039216 0.17254902]  [0.22352941 0.1764706  0.16862746]  ...  [0.05490196 0.02352941 0.01568628]  [0.05490196 0.02352941 0.01568628]  [0.         0.         0.        ]] ... [[0.23137255 0.1882353  0.18431373]  [0.23137255 0.1882353  0.18431373]  [0.22745098 0.18431373 0.18039216]  ...  [0.04705882 0.02745098 0.01568628]  [0.04705882 0.02745098 0.01568628]  [0.         0.         0.        ]] [[0.23137255 0.1882353  0.18431373]  [0.23137255 0.1882353  0.18431373]  [0.22745098 0.18431373 0.18431373]  ...  [0.04705882 0.02745098 0.01568628]  [0.04705882 0.02745098 0.01568628]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",0.16433607059298083,37632,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv608,1080,1920,0,67,83,1209,67,18272,0.009,"[[[0.6431373  0.40784314 0.40392157]  [0.6431373  0.40784314 0.40392157]  [0.63529414 0.4        0.39607844]  ...  [0.31764707 0.21960784 0.22352941]  [0.32156864 0.22352941 0.22745098]  [0.32156864 0.22352941 0.22745098]] [[0.6431373  0.40784314 0.40392157]  [0.6431373  0.40784314 0.40392157]  [0.63529414 0.4        0.39607844]  ...  [0.31764707 0.21960784 0.22352941]  [0.32156864 0.22352941 0.22745098]  [0.32156864 0.22352941 0.22745098]] [[0.6392157  0.40392157 0.4       ]  [0.6392157  0.40392157 0.4       ]  [0.6313726  0.4        0.39607844]  ...  [0.33333334 0.23529412 0.23921569]  [0.3372549  0.23921569 0.24313726]  [0.3372549  0.23921569 0.24313726]] ... [[0.7921569  0.52156866 0.5372549 ]  [0.7921569  0.52156866 0.5372549 ]  [0.7921569  0.52156866 0.5372549 ]  ...  [0.61960787 0.4627451  0.45882353]  [0.61960787 0.46666667 0.4627451 ]  [0.61960787 0.46666667 0.4627451 ]] [[0.7882353  0.5176471  0.53333336]  [0.7882353  0.5176471  0.53333336]  [0.7921569  0.52156866 0.5372549 ]  ...  [0.6313726  0.4745098  0.47058824]  [0.63529414 0.47843137 0.4745098 ]  [0.63529414 0.47843137 0.4745098 ]] [[0.7882353  0.5176471  0.53333336]  [0.7882353  0.5176471  0.53333336]  [0.7921569  0.52156866 0.5372549 ]  ...  [0.6313726  0.4745098  0.47058824]  [0.63529414 0.47843137 0.4745098 ]  [0.63529414 0.47843137 0.4745098 ]]]",2.062055962102022,37656,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv609,1080,1920,1,60,795,496,60,320460,0.155,"[[[0.627451   0.5254902  0.49019608]  [0.627451   0.5254902  0.49019608]  [0.627451   0.5254902  0.49019608]  ...  [0.40784314 0.27450982 0.2509804 ]  [0.38431373 0.2509804  0.22745098]  [0.38431373 0.2509804  0.22745098]] [[0.627451   0.5254902  0.49019608]  [0.627451   0.5254902  0.49019608]  [0.627451   0.5254902  0.49019608]  ...  [0.40784314 0.27450982 0.2509804 ]  [0.38431373 0.2509804  0.22745098]  [0.38431373 0.2509804  0.22745098]] [[0.654902   0.5529412  0.5137255 ]  [0.654902   0.5529412  0.5137255 ]  [0.654902   0.5529412  0.5137255 ]  ...  [0.40392157 0.26666668 0.24313726]  [0.38039216 0.24313726 0.21960784]  [0.38039216 0.24313726 0.21960784]] ... [[0.6431373  0.44705883 0.42352942]  [0.6431373  0.44705883 0.42352942]  [0.6431373  0.44705883 0.42352942]  ...  [0.6901961  0.57254905 0.5137255 ]  [0.6901961  0.57254905 0.5137255 ]  [0.6901961  0.57254905 0.5137255 ]] [[0.6431373  0.44705883 0.42352942]  [0.6431373  0.44705883 0.42352942]  [0.6431373  0.44705883 0.42352942]  ...  [0.69411767 0.5764706  0.5176471 ]  [0.69411767 0.5764706  0.5176471 ]  [0.69411767 0.5764706  0.5176471 ]] [[0.6431373  0.44705883 0.42352942]  [0.6431373  0.44705883 0.42352942]  [0.6431373  0.44705883 0.42352942]  ...  [0.69411767 0.5764706  0.5176471 ]  [0.69411767 0.5764706  0.5176471 ]  [0.69411767 0.5764706  0.5176471 ]]]",6.798371054814197,37656,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv610,1080,1920,0,82,332,310,82,57000,0.027,"[[[0.15294118 0.10196079 0.10196079]  [0.15294118 0.10196079 0.10196079]  [0.14901961 0.09803922 0.09803922]  ...  [0.2901961  0.20784314 0.2       ]  [0.28627452 0.20392157 0.19607843]  [0.28627452 0.20392157 0.19607843]] [[0.15294118 0.10196079 0.10196079]  [0.15294118 0.10196079 0.10196079]  [0.14901961 0.10196079 0.10196079]  ...  [0.2901961  0.20784314 0.2       ]  [0.28627452 0.20392157 0.19607843]  [0.28627452 0.20392157 0.19607843]] [[0.15294118 0.10196079 0.10196079]  [0.15294118 0.10196079 0.10196079]  [0.15294118 0.09803922 0.09803922]  ...  [0.29411766 0.21176471 0.20392157]  [0.2901961  0.20784314 0.2       ]  [0.2901961  0.20784314 0.2       ]] ... [[0.18431373 0.12941177 0.13333334]  [0.18431373 0.12941177 0.13333334]  [0.1882353  0.13333334 0.13725491]  ...  [0.07450981 0.03921569 0.02745098]  [0.07450981 0.03921569 0.02745098]  [0.07450981 0.03921569 0.02745098]] [[0.18431373 0.12941177 0.13333334]  [0.18431373 0.12941177 0.13333334]  [0.18431373 0.12941177 0.13333334]  ...  [0.07450981 0.03921569 0.02745098]  [0.07843138 0.04313726 0.03137255]  [0.07843138 0.04313726 0.03137255]] [[0.18431373 0.12941177 0.13333334]  [0.18431373 0.12941177 0.13333334]  [0.18431373 0.12941177 0.13333334]  ...  [0.07450981 0.03921569 0.02745098]  [0.07843138 0.04313726 0.03137255]  [0.07843138 0.04313726 0.03137255]]]",2.5805619950406253,37680,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv611,1080,1920,0,224,359,537,224,42255,0.02,"[[[0.26666668 0.1882353  0.1882353 ]  [0.24313726 0.16470589 0.16470589]  [0.21960784 0.14117648 0.14117648]  ...  [0.40392157 0.42352942 0.45490196]  [0.38039216 0.4        0.43137255]  [0.33333334 0.34509805 0.37254903]] [[0.25490198 0.1764706  0.1764706 ]  [0.21960784 0.14117648 0.14117648]  [0.20392157 0.1254902  0.1254902 ]  ...  [0.43137255 0.42745098 0.46666667]  [0.38431373 0.38039216 0.41960785]  [0.32941177 0.31764707 0.3372549 ]] [[0.23137255 0.15686275 0.15294118]  [0.20392157 0.12941177 0.1254902 ]  [0.19607843 0.12156863 0.11764706]  ...  [0.4117647  0.4        0.44313726]  [0.36862746 0.35686275 0.4       ]  [0.3137255  0.28627452 0.30588236]] ... [[0.10196079 0.04313726 0.03921569]  [0.10588235 0.04705882 0.04313726]  [0.11372549 0.05490196 0.05098039]  ...  [0.23137255 0.19215687 0.19215687]  [0.23529412 0.19607843 0.19607843]  [0.23529412 0.19607843 0.19607843]] [[0.10196079 0.04313726 0.03921569]  [0.10196079 0.04313726 0.03921569]  [0.10588235 0.04705882 0.04313726]  ...  [0.22745098 0.1882353  0.1882353 ]  [0.23529412 0.19607843 0.19607843]  [0.23529412 0.19607843 0.19607843]] [[0.10980392 0.05098039 0.04705882]  [0.10588235 0.04705882 0.04313726]  [0.10588235 0.04705882 0.04313726]  ...  [0.23137255 0.19215687 0.19215687]  [0.23529412 0.19607843 0.19607843]  [0.23137255 0.19215687 0.19215687]]]",8.004119083634578,37728,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv612,1080,1920,1,52,469,799,52,311499,0.15,"[[[0.10196079 0.05882353 0.0627451 ]  [0.10196079 0.05882353 0.0627451 ]  [0.10196079 0.05882353 0.0627451 ]  ...  [0.2627451  0.21960784 0.21960784]  [0.2627451  0.21960784 0.21960784]  [0.2627451  0.21960784 0.21960784]] [[0.10196079 0.05882353 0.0627451 ]  [0.10196079 0.05882353 0.0627451 ]  [0.10196079 0.05882353 0.0627451 ]  ...  [0.2627451  0.21568628 0.21568628]  [0.2627451  0.21960784 0.21960784]  [0.2627451  0.21960784 0.21960784]] [[0.10196079 0.05882353 0.0627451 ]  [0.10196079 0.05882353 0.0627451 ]  [0.10196079 0.05882353 0.0627451 ]  ...  [0.25882354 0.21568628 0.21568628]  [0.2627451  0.21568628 0.21568628]  [0.2627451  0.21568628 0.21568628]] ... [[0.25490198 0.20392157 0.20392157]  [0.25490198 0.20392157 0.20392157]  [0.25490198 0.20392157 0.20784314]  ...  [0.28235295 0.23137255 0.21960784]  [0.28235295 0.23137255 0.21960784]  [0.28235295 0.23137255 0.21960784]] [[0.25490198 0.20392157 0.20784314]  [0.25490198 0.20392157 0.20784314]  [0.25490198 0.20392157 0.20784314]  ...  [0.28627452 0.23529412 0.22352941]  [0.28627452 0.23529412 0.22352941]  [0.28627452 0.23529412 0.22352941]] [[0.25490198 0.20392157 0.20784314]  [0.25490198 0.20392157 0.20784314]  [0.25490198 0.20392157 0.20784314]  ...  [0.28627452 0.23529412 0.22352941]  [0.28627452 0.23529412 0.22352941]  [0.28627452 0.23529412 0.22352941]]]",4.428583108994644,37728,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv613,1080,1920,2,61,674,787,61,445038,0.215,"[[[0.47843137 0.32156864 0.3137255 ]  [0.47843137 0.32156864 0.3137255 ]  [0.45882353 0.3019608  0.29411766]  ...  [0.21568628 0.16078432 0.16078432]  [0.21568628 0.16470589 0.16470589]  [0.21568628 0.16470589 0.16470589]] [[0.47843137 0.32156864 0.3137255 ]  [0.47843137 0.32156864 0.3137255 ]  [0.45882353 0.3019608  0.29411766]  ...  [0.21176471 0.16470589 0.16470589]  [0.21568628 0.16470589 0.16470589]  [0.21568628 0.16470589 0.16470589]] [[0.48235294 0.3254902  0.31764707]  [0.48235294 0.3254902  0.31764707]  [0.4627451  0.30588236 0.29803923]  ...  [0.21568628 0.16470589 0.16470589]  [0.21960784 0.16862746 0.16862746]  [0.21960784 0.16862746 0.16862746]] ... [[0.56078434 0.41568628 0.39607844]  [0.56078434 0.41568628 0.39607844]  [0.5764706  0.43137255 0.4117647 ]  ...  [0.47843137 0.39607844 0.3882353 ]  [0.47058824 0.39215687 0.38431373]  [0.47058824 0.39215687 0.38431373]] [[0.5529412  0.40784314 0.3882353 ]  [0.5529412  0.40784314 0.3882353 ]  [0.5686275  0.42352942 0.40392157]  ...  [0.47843137 0.39607844 0.3882353 ]  [0.4745098  0.39215687 0.38431373]  [0.4745098  0.39215687 0.38431373]] [[0.5529412  0.40784314 0.3882353 ]  [0.5529412  0.40784314 0.3882353 ]  [0.5686275  0.42352942 0.40392157]  ...  [0.47843137 0.39607844 0.3882353 ]  [0.4745098  0.39215687 0.38431373]  [0.4745098  0.39215687 0.38431373]]]",4.373434029403143,37728,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv614,1080,1920,0,81,324,272,81,46413,0.022,"[[[0.11372549 0.07058824 0.07058824]  [0.11372549 0.07058824 0.07058824]  [0.10980392 0.06666667 0.06666667]  ...  [0.09411765 0.05098039 0.05882353]  [0.09411765 0.05098039 0.05490196]  [0.09411765 0.05098039 0.05490196]] [[0.11372549 0.07058824 0.07058824]  [0.11372549 0.07058824 0.07058824]  [0.10980392 0.06666667 0.06666667]  ...  [0.09411765 0.05098039 0.05882353]  [0.09411765 0.05098039 0.05490196]  [0.09411765 0.05098039 0.05490196]] [[0.11372549 0.06666667 0.06666667]  [0.11372549 0.06666667 0.06666667]  [0.10980392 0.06666667 0.06666667]  ...  [0.09803922 0.05490196 0.05882353]  [0.09411765 0.05098039 0.05490196]  [0.09411765 0.05098039 0.05490196]] ... [[0.27058825 0.21176471 0.20392157]  [0.27058825 0.21176471 0.2       ]  [0.26666668 0.20784314 0.19607843]  ...  [0.2509804  0.1764706  0.17254902]  [0.25490198 0.18039216 0.1764706 ]  [0.25490198 0.18039216 0.1764706 ]] [[0.28235295 0.22745098 0.21176471]  [0.28235295 0.22352941 0.21176471]  [0.2784314  0.21960784 0.20784314]  ...  [0.25882354 0.18431373 0.18039216]  [0.2627451  0.1882353  0.18431373]  [0.2627451  0.1882353  0.18431373]] [[0.28627452 0.22745098 0.21568628]  [0.28627452 0.22745098 0.21568628]  [0.2784314  0.21960784 0.20784314]  ...  [0.2627451  0.18431373 0.18039216]  [0.2627451  0.1882353  0.18431373]  [0.2627451  0.1882353  0.18431373]]]",3.2941879947902635,37752,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv615,1080,1920,0,239,336,545,239,29682,0.014,"[[[0.2        0.11372549 0.10196079]  [0.2        0.11372549 0.10196079]  [0.2        0.11372549 0.10196079]  ...  [0.28627452 0.21568628 0.2       ]  [0.3254902  0.24313726 0.23137255]  [0.36078432 0.2784314  0.2627451 ]] [[0.1882353  0.10196079 0.09411765]  [0.2        0.11372549 0.10588235]  [0.21176471 0.1254902  0.12156863]  ...  [0.28627452 0.21176471 0.2       ]  [0.32156864 0.23921569 0.22745098]  [0.35686275 0.27450982 0.2627451 ]] [[0.21176471 0.1254902  0.11764706]  [0.21960784 0.13333334 0.1254902 ]  [0.23529412 0.14901961 0.14117648]  ...  [0.3019608  0.22745098 0.21568628]  [0.33333334 0.25490198 0.24313726]  [0.3647059  0.28235295 0.27058825]] ... [[0.24705882 0.15294118 0.15686275]  [0.25490198 0.15686275 0.16078432]  [0.25882354 0.16078432 0.16470589]  ...  [0.08627451 0.05490196 0.05882353]  [0.09019608 0.05882353 0.0627451 ]  [0.09411765 0.0627451  0.06666667]] [[0.24705882 0.15294118 0.15686275]  [0.25490198 0.15686275 0.16078432]  [0.25882354 0.16078432 0.16470589]  ...  [0.09019608 0.05882353 0.0627451 ]  [0.09411765 0.0627451  0.06666667]  [0.09803922 0.06666667 0.07058824]] [[0.2509804  0.15294118 0.15686275]  [0.25490198 0.15686275 0.16078432]  [0.25490198 0.15686275 0.16078432]  ...  [0.09019608 0.05882353 0.0627451 ]  [0.09803922 0.06666667 0.07058824]  [0.10196079 0.07058824 0.07450981]]]",6.242075018060859,37776,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv616,1080,1920,1,52,471,792,52,310060,0.15,"[[[0.10196079 0.05882353 0.05490196]  [0.10196079 0.05882353 0.05490196]  [0.10196079 0.05882353 0.05490196]  ...  [0.1254902  0.07450981 0.07843138]  [0.1254902  0.07450981 0.07843138]  [0.1254902  0.07450981 0.07843138]] [[0.10196079 0.05882353 0.05490196]  [0.10196079 0.05882353 0.05490196]  [0.10196079 0.05882353 0.05490196]  ...  [0.1254902  0.07450981 0.07843138]  [0.1254902  0.07450981 0.07843138]  [0.1254902  0.07450981 0.07843138]] [[0.10196079 0.05882353 0.05490196]  [0.10196079 0.05882353 0.05490196]  [0.10196079 0.05882353 0.05490196]  ...  [0.1254902  0.07450981 0.07843138]  [0.1254902  0.07450981 0.07843138]  [0.1254902  0.07450981 0.07843138]] ... [[0.10980392 0.07843138 0.07843138]  [0.10980392 0.07843138 0.07843138]  [0.10980392 0.07843138 0.07843138]  ...  [0.12156863 0.07843138 0.07843138]  [0.11764706 0.07450981 0.07450981]  [0.11764706 0.07450981 0.07450981]] [[0.10980392 0.07843138 0.07843138]  [0.10980392 0.07843138 0.07843138]  [0.10980392 0.07843138 0.07843138]  ...  [0.12156863 0.07843138 0.07843138]  [0.11764706 0.07450981 0.07450981]  [0.11764706 0.07450981 0.07450981]] [[0.10980392 0.07843138 0.07843138]  [0.10980392 0.07843138 0.07843138]  [0.10980392 0.07843138 0.07843138]  ...  [0.12156863 0.07843138 0.07843138]  [0.11764706 0.07450981 0.07450981]  [0.11764706 0.07450981 0.07450981]]]",1.9161070901318453,37776,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv617,1080,1920,0,76,343,306,76,61410,0.03,"[[[0.1882353  0.12941177 0.12156863]  [0.1882353  0.12941177 0.12156863]  [0.18431373 0.1254902  0.11764706]  ...  [0.12156863 0.08235294 0.09411765]  [0.11764706 0.07843138 0.09019608]  [0.11764706 0.07843138 0.09019608]] [[0.1882353  0.12941177 0.12156863]  [0.1882353  0.12941177 0.12156863]  [0.18431373 0.1254902  0.11764706]  ...  [0.11764706 0.08235294 0.09019608]  [0.11764706 0.07843138 0.09019608]  [0.11764706 0.07843138 0.09019608]] [[0.18039216 0.12156863 0.11372549]  [0.18039216 0.12156863 0.11372549]  [0.18039216 0.12156863 0.11372549]  ...  [0.11372549 0.07450981 0.08627451]  [0.11372549 0.07450981 0.08627451]  [0.11372549 0.07450981 0.08235294]] ... [[0.16862746 0.11764706 0.11764706]  [0.16862746 0.11764706 0.11764706]  [0.1764706  0.12156863 0.12156863]  ...  [0.06666667 0.01960784 0.00784314]  [0.06666667 0.01960784 0.00784314]  [0.06666667 0.01960784 0.00784314]] [[0.18431373 0.12941177 0.12941177]  [0.18431373 0.12941177 0.12941177]  [0.1882353  0.13333334 0.13333334]  ...  [0.06666667 0.01960784 0.00784314]  [0.06666667 0.01960784 0.00784314]  [0.06666667 0.01960784 0.00784314]] [[0.18431373 0.12941177 0.12941177]  [0.18431373 0.12941177 0.12941177]  [0.1882353  0.13333334 0.13333334]  ...  [0.06666667 0.01960784 0.00784314]  [0.06666667 0.01960784 0.00784314]  [0.06666667 0.01960784 0.00784314]]]",3.7662550997338258,37800,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv618,1080,1920,1,222,349,556,222,42418,0.02,"[[[0.15686275 0.07843138 0.07450981]  [0.16470589 0.08627451 0.08235294]  [0.16470589 0.09019608 0.08627451]  ...  [0.1254902  0.07450981 0.05882353]  [0.16862746 0.11764706 0.10196079]  [0.         0.         0.        ]] [[0.1764706  0.09803922 0.09411765]  [0.18431373 0.10588235 0.10196079]  [0.16862746 0.09803922 0.09411765]  ...  [0.11372549 0.0627451  0.05098039]  [0.1254902  0.07450981 0.0627451 ]  [0.         0.         0.        ]] [[0.1882353  0.11372549 0.10980392]  [0.18039216 0.10588235 0.10196079]  [0.14901961 0.07843138 0.07450981]  ...  [0.10196079 0.05098039 0.03921569]  [0.10196079 0.05098039 0.03921569]  [0.         0.         0.        ]] ... [[0.27058825 0.16470589 0.16862746]  [0.27450982 0.16862746 0.17254902]  [0.27450982 0.16862746 0.17254902]  ...  [0.09803922 0.06666667 0.07058824]  [0.09019608 0.05882353 0.0627451 ]  [0.         0.         0.        ]] [[0.27450982 0.16862746 0.17254902]  [0.27450982 0.16862