746 0.17254902]  [0.27450982 0.16862746 0.17254902]  ...  [0.09411765 0.0627451  0.06666667]  [0.09019608 0.05882353 0.0627451 ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",6.326350987132173,37800,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv619,1080,1920,0,52,467,818,52,317890,0.153,"[[[0.10980392 0.05882353 0.05490196]  [0.10980392 0.05882353 0.05490196]  [0.10980392 0.05882353 0.05490196]  ...  [0.16470589 0.11372549 0.11372549]  [0.16470589 0.11372549 0.11372549]  [0.16470589 0.11372549 0.11372549]] [[0.10980392 0.05882353 0.05490196]  [0.10980392 0.05882353 0.05490196]  [0.10980392 0.05882353 0.05490196]  ...  [0.16470589 0.11372549 0.11372549]  [0.16470589 0.11372549 0.11372549]  [0.16470589 0.11372549 0.11372549]] [[0.10980392 0.05882353 0.05490196]  [0.10980392 0.05882353 0.05490196]  [0.10980392 0.05882353 0.05490196]  ...  [0.16078432 0.10980392 0.10980392]  [0.16078432 0.10980392 0.10980392]  [0.16078432 0.10980392 0.10980392]] ... [[0.21568628 0.17254902 0.16862746]  [0.21568628 0.17254902 0.16862746]  [0.21568628 0.17254902 0.16862746]  ...  [0.15294118 0.10196079 0.10196079]  [0.15686275 0.10588235 0.10588235]  [0.15686275 0.10588235 0.10588235]] [[0.21568628 0.17254902 0.16862746]  [0.21568628 0.17254902 0.16862746]  [0.21568628 0.17254902 0.16862746]  ...  [0.15294118 0.10196079 0.10196079]  [0.15686275 0.10588235 0.10588235]  [0.15686275 0.10588235 0.10588235]] [[0.21568628 0.17254902 0.16862746]  [0.21568628 0.17254902 0.16862746]  [0.21568628 0.17254902 0.16862746]  ...  [0.15294118 0.10196079 0.10196079]  [0.15686275 0.10588235 0.10588235]  [0.15686275 0.10588235 0.10588235]]]",2.15736112248851,37920,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv620,1080,1920,0,54,463,831,54,317793,0.153,"[[[0.0627451  0.02745098 0.00784314]  [0.0627451  0.02745098 0.00784314]  [0.06666667 0.03137255 0.01176471]  ...  [0.37254903 0.32156864 0.30980393]  [0.3764706  0.3254902  0.3137255 ]  [0.3764706  0.3254902  0.3137255 ]] [[0.0627451  0.02745098 0.00784314]  [0.0627451  0.02745098 0.00784314]  [0.06666667 0.03137255 0.01176471]  ...  [0.37254903 0.32156864 0.30980393]  [0.3764706  0.3254902  0.3137255 ]  [0.3764706  0.3254902  0.3137255 ]] [[0.0627451  0.02745098 0.00784314]  [0.0627451  0.02745098 0.00784314]  [0.06666667 0.03137255 0.01176471]  ...  [0.36078432 0.30980393 0.29803923]  [0.3647059  0.3137255  0.3019608 ]  [0.3647059  0.3137255  0.3019608 ]] ... [[0.14117648 0.11372549 0.11372549]  [0.14117648 0.11372549 0.11372549]  [0.14117648 0.11372549 0.11372549]  ...  [0.23921569 0.2        0.18431373]  [0.23921569 0.2        0.1882353 ]  [0.23921569 0.2        0.1882353 ]] [[0.14117648 0.11372549 0.11372549]  [0.14117648 0.11372549 0.11372549]  [0.14117648 0.11372549 0.11372549]  ...  [0.24313726 0.20392157 0.1882353 ]  [0.24313726 0.20392157 0.1882353 ]  [0.24313726 0.20392157 0.1882353 ]] [[0.14117648 0.11372549 0.11372549]  [0.14117648 0.11372549 0.11372549]  [0.14117648 0.11372549 0.11372549]  ...  [0.24313726 0.20392157 0.1882353 ]  [0.24313726 0.20392157 0.1882353 ]  [0.24313726 0.20392157 0.1882353 ]]]",3.4325959889101796,37968,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv621,1080,1920,0,53,460,804,53,305657,0.147,"[[[0.11764706 0.07058824 0.05882353]  [0.11764706 0.07058824 0.05882353]  [0.11764706 0.07058824 0.05882353]  ...  [0.32941177 0.27058825 0.25490198]  [0.32941177 0.27058825 0.25490198]  [0.32941177 0.27058825 0.25490198]] [[0.11764706 0.07058824 0.05882353]  [0.11764706 0.07058824 0.05882353]  [0.11764706 0.07058824 0.05882353]  ...  [0.32941177 0.27058825 0.25490198]  [0.32941177 0.27058825 0.25490198]  [0.32941177 0.27058825 0.25490198]] [[0.11764706 0.07058824 0.05882353]  [0.11764706 0.07058824 0.05882353]  [0.11764706 0.07058824 0.05882353]  ...  [0.32941177 0.27450982 0.25490198]  [0.32941177 0.27058825 0.25490198]  [0.32941177 0.27058825 0.25490198]] ... [[0.29803923 0.27058825 0.2509804 ]  [0.29803923 0.27058825 0.2509804 ]  [0.29803923 0.27058825 0.2509804 ]  ...  [0.25882354 0.20784314 0.19607843]  [0.2627451  0.21176471 0.19607843]  [0.2627451  0.21176471 0.19607843]] [[0.29803923 0.27058825 0.2509804 ]  [0.29803923 0.27058825 0.2509804 ]  [0.29803923 0.27058825 0.2509804 ]  ...  [0.2627451  0.21176471 0.19607843]  [0.2627451  0.21176471 0.19607843]  [0.2627451  0.21176471 0.19607843]] [[0.29803923 0.27058825 0.2509804 ]  [0.29803923 0.27058825 0.2509804 ]  [0.29803923 0.27058825 0.2509804 ]  ...  [0.2627451  0.21176471 0.19607843]  [0.2627451  0.21176471 0.19607843]  [0.2627451  0.21176471 0.19607843]]]",1.8074930101865903,38040,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv622,1080,1920,0,55,462,800,55,303215,0.146,"[[[0.06666667 0.01960784 0.00784314]  [0.06666667 0.01960784 0.00784314]  [0.07058824 0.02352941 0.01176471]  ...  [0.38431373 0.36078432 0.32941177]  [0.38431373 0.36078432 0.32941177]  [0.         0.         0.        ]] [[0.06666667 0.01960784 0.00784314]  [0.06666667 0.01960784 0.00784314]  [0.07058824 0.02352941 0.01176471]  ...  [0.38431373 0.36078432 0.32941177]  [0.38431373 0.36078432 0.32941177]  [0.         0.         0.        ]] [[0.06666667 0.01960784 0.00784314]  [0.06666667 0.01960784 0.00784314]  [0.07058824 0.02352941 0.01176471]  ...  [0.38039216 0.35686275 0.3254902 ]  [0.38039216 0.35686275 0.3254902 ]  [0.         0.         0.        ]] ... [[0.20784314 0.1764706  0.17254902]  [0.20784314 0.1764706  0.17254902]  [0.21176471 0.18039216 0.1764706 ]  ...  [0.1764706  0.14509805 0.14117648]  [0.1764706  0.14509805 0.14117648]  [0.         0.         0.        ]] [[0.20784314 0.1764706  0.17254902]  [0.20784314 0.1764706  0.17254902]  [0.21176471 0.18039216 0.1764706 ]  ...  [0.1764706  0.14509805 0.14117648]  [0.1764706  0.14509805 0.14117648]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",2.0362500855117105,38088,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv623,1080,1920,0,52,443,794,52,290122,0.14,"[[[0.10588235 0.0627451  0.05882353]  [0.10588235 0.0627451  0.05882353]  [0.10980392 0.06666667 0.0627451 ]  ...  [0.18039216 0.13333334 0.1254902 ]  [0.18039216 0.13333334 0.1254902 ]  [0.18039216 0.13333334 0.1254902 ]] [[0.10588235 0.0627451  0.05882353]  [0.10588235 0.0627451  0.05882353]  [0.10588235 0.06666667 0.0627451 ]  ...  [0.18039216 0.13333334 0.1254902 ]  [0.18039216 0.13333334 0.1254902 ]  [0.18039216 0.13333334 0.1254902 ]] [[0.10588235 0.0627451  0.05882353]  [0.10588235 0.0627451  0.05882353]  [0.10588235 0.06666667 0.0627451 ]  ...  [0.18431373 0.13725491 0.12941177]  [0.18431373 0.13725491 0.12941177]  [0.18431373 0.13725491 0.12941177]] ... [[0.19215687 0.15294118 0.14901961]  [0.19215687 0.15294118 0.14901961]  [0.19607843 0.15686275 0.15294118]  ...  [0.2        0.15294118 0.14901961]  [0.20392157 0.15686275 0.14901961]  [0.20392157 0.15686275 0.14901961]] [[0.19215687 0.15294118 0.14901961]  [0.19215687 0.15294118 0.14901961]  [0.19607843 0.15686275 0.15294118]  ...  [0.20392157 0.15686275 0.14509805]  [0.20392157 0.15686275 0.14901961]  [0.20392157 0.15686275 0.14901961]] [[0.19215687 0.15294118 0.14901961]  [0.19215687 0.15294118 0.14901961]  [0.19607843 0.15686275 0.15294118]  ...  [0.20392157 0.15294118 0.14509805]  [0.20392157 0.15686275 0.14901961]  [0.20392157 0.15686275 0.14901961]]]",2.922063054458704,38232,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv624,1080,1920,1,49,670,1176,49,699867,0.338,"[[[0.45882353 0.4117647  0.3764706 ]  [0.45882353 0.4117647  0.3764706 ]  [0.45882353 0.4117647  0.3764706 ]  ...  [0.04705882 0.02352941 0.02745098]  [0.04705882 0.02352941 0.02745098]  [0.04705882 0.02352941 0.02745098]] [[0.45882353 0.4117647  0.3764706 ]  [0.45882353 0.4117647  0.3764706 ]  [0.45882353 0.4117647  0.3764706 ]  ...  [0.04705882 0.02352941 0.02745098]  [0.04705882 0.02352941 0.02745098]  [0.04705882 0.02352941 0.02745098]] [[0.45882353 0.4117647  0.3764706 ]  [0.45882353 0.4117647  0.3764706 ]  [0.45882353 0.4117647  0.3764706 ]  ...  [0.04705882 0.02352941 0.02745098]  [0.04705882 0.02352941 0.02745098]  [0.04705882 0.02352941 0.02745098]] ... [[0.34117648 0.2901961  0.26666668]  [0.34117648 0.2901961  0.26666668]  [0.34117648 0.2901961  0.26666668]  ...  [0.03921569 0.01960784 0.03137255]  [0.03921569 0.01960784 0.03137255]  [0.03921569 0.01960784 0.03137255]] [[0.34117648 0.2901961  0.26666668]  [0.34117648 0.2901961  0.26666668]  [0.34117648 0.2901961  0.26666668]  ...  [0.03921569 0.01960784 0.03137255]  [0.03921569 0.01960784 0.03137255]  [0.03921569 0.01960784 0.03137255]] [[0.34117648 0.2901961  0.26666668]  [0.34117648 0.2901961  0.26666668]  [0.34117648 0.2901961  0.26666668]  ...  [0.03921569 0.01960784 0.03137255]  [0.03921569 0.01960784 0.03137255]  [0.03921569 0.01960784 0.03137255]]]",1.0215279975091107,38232,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv625,1080,1920,0,85,639,723,85,353452,0.17,"[[[0.25882354 0.21568628 0.18039216]  [0.25882354 0.21568628 0.18039216]  [0.25882354 0.21568628 0.18039216]  ...  [0.28627452 0.24313726 0.20784314]  [0.2901961  0.24705882 0.20784314]  [0.2901961  0.24705882 0.20784314]] [[0.25882354 0.21568628 0.18039216]  [0.25882354 0.21568628 0.18039216]  [0.25882354 0.21568628 0.18039216]  ...  [0.28627452 0.24313726 0.20392157]  [0.2901961  0.24705882 0.20784314]  [0.2901961  0.24705882 0.20784314]] [[0.25882354 0.21568628 0.18039216]  [0.25882354 0.21568628 0.18039216]  [0.25882354 0.21568628 0.18039216]  ...  [0.28627452 0.24313726 0.20784314]  [0.2901961  0.24705882 0.20784314]  [0.2901961  0.24705882 0.20784314]] ... [[0.16078432 0.1254902  0.09019608]  [0.16078432 0.1254902  0.09019608]  [0.16862746 0.13333334 0.09803922]  ...  [0.0627451  0.03921569 0.01568628]  [0.06666667 0.04313726 0.01960784]  [0.06666667 0.04313726 0.01960784]] [[0.16078432 0.1254902  0.09019608]  [0.16078432 0.1254902  0.09019608]  [0.16862746 0.13333334 0.09803922]  ...  [0.0627451  0.03529412 0.01568628]  [0.06666667 0.04313726 0.01960784]  [0.06666667 0.04313726 0.01960784]] [[0.16078432 0.1254902  0.09019608]  [0.16078432 0.1254902  0.09019608]  [0.16862746 0.13333334 0.09803922]  ...  [0.0627451  0.03529412 0.01568628]  [0.06666667 0.04313726 0.01960784]  [0.06666667 0.04313726 0.01960784]]]",-0.5073959285509773,38448,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv626,1080,1920,0,52,552,590,52,269000,0.13,"[[[0.14901961 0.11372549 0.10196079]  [0.14901961 0.11372549 0.10196079]  [0.14901961 0.11372549 0.10196079]  ...  [0.20784314 0.1764706  0.17254902]  [0.20784314 0.1764706  0.17254902]  [0.20784314 0.1764706  0.17254902]] [[0.14901961 0.11372549 0.10196079]  [0.14901961 0.11372549 0.10196079]  [0.14901961 0.11372549 0.10196079]  ...  [0.20784314 0.1764706  0.17254902]  [0.20784314 0.1764706  0.17254902]  [0.20784314 0.1764706  0.17254902]] [[0.14901961 0.11372549 0.10196079]  [0.14901961 0.11372549 0.10196079]  [0.14509805 0.10980392 0.09803922]  ...  [0.20784314 0.1764706  0.17254902]  [0.20784314 0.1764706  0.17254902]  [0.20784314 0.1764706  0.17254902]] ... [[0.11764706 0.09019608 0.07450981]  [0.11764706 0.09019608 0.07450981]  [0.11764706 0.09019608 0.07450981]  ...  [0.16078432 0.12941177 0.12941177]  [0.16078432 0.12941177 0.12941177]  [0.16078432 0.12941177 0.12941177]] [[0.11764706 0.09019608 0.07450981]  [0.11764706 0.09019608 0.07450981]  [0.11764706 0.09019608 0.07450981]  ...  [0.16078432 0.12941177 0.12941177]  [0.16078432 0.12941177 0.12941177]  [0.16078432 0.12941177 0.12941177]] [[0.11764706 0.09019608 0.07450981]  [0.11764706 0.09019608 0.07450981]  [0.11764706 0.09019608 0.07450981]  ...  [0.16078432 0.12941177 0.12941177]  [0.16078432 0.12941177 0.12941177]  [0.16078432 0.12941177 0.12941177]]]",2.7933140382519923,38520,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv627,1080,1920,0,487,92,1025,487,212510,0.102,"[[[0.49019608 0.43529412 0.3882353 ]  [0.49411765 0.43529412 0.39215687]  [0.49803922 0.4392157  0.39607844]  ...  [0.26666668 0.29803923 0.3372549 ]  [0.30588236 0.3372549  0.3764706 ]  [0.32156864 0.35686275 0.39607844]] [[0.49411765 0.4392157  0.39215687]  [0.39215687 0.33333334 0.28627452]  [0.45490196 0.39607844 0.3529412 ]  ...  [0.27058825 0.30980393 0.34901962]  [0.27450982 0.31764707 0.35686275]  [0.29803923 0.34117648 0.38039216]] [[0.44313726 0.3882353  0.3372549 ]  [0.4627451  0.40392157 0.35686275]  [0.5411765  0.48235294 0.43529412]  ...  [0.27450982 0.31764707 0.3529412 ]  [0.25490198 0.29803923 0.3372549 ]  [0.27058825 0.32156864 0.35686275]] ... [[0.20784314 0.14509805 0.1254902 ]  [0.19607843 0.13333334 0.11372549]  [0.21176471 0.14901961 0.12941177]  ...  [0.11764706 0.11372549 0.08235294]  [0.12941177 0.12156863 0.09019608]  [0.10588235 0.10588235 0.07450981]] [[0.20784314 0.14509805 0.1254902 ]  [0.19607843 0.13333334 0.11372549]  [0.2        0.14117648 0.11764706]  ...  [0.12156863 0.11372549 0.08627451]  [0.1254902  0.12156863 0.09019608]  [0.10588235 0.10196079 0.07058824]] [[0.20392157 0.14117648 0.12156863]  [0.19607843 0.13333334 0.11372549]  [0.2        0.14117648 0.12156863]  ...  [0.14117648 0.12941177 0.10196079]  [0.14509805 0.13333334 0.10588235]  [0.12156863 0.10980392 0.08235294]]]",1.6438120391685516,38568,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv628,1080,1920,0,72,560,1316,72,607072,0.293,"[[[0.1254902  0.06666667 0.04705882]  [0.1254902  0.06666667 0.04705882]  [0.1254902  0.06666667 0.04313726]  ...  [0.12156863 0.05490196 0.02745098]  [0.12156863 0.05490196 0.02745098]  [0.12156863 0.05490196 0.02745098]] [[0.1254902  0.06666667 0.04705882]  [0.1254902  0.06666667 0.04705882]  [0.1254902  0.06666667 0.04313726]  ...  [0.12156863 0.05490196 0.02745098]  [0.12156863 0.05490196 0.02745098]  [0.12156863 0.05490196 0.02745098]] [[0.12941177 0.07058824 0.05098039]  [0.12941177 0.07058824 0.05098039]  [0.1254902  0.06666667 0.04705882]  ...  [0.12156863 0.05490196 0.02745098]  [0.12156863 0.05098039 0.02745098]  [0.12156863 0.05098039 0.02745098]] ... [[0.33333334 0.28235295 0.27058825]  [0.33333334 0.28235295 0.27058825]  [0.33333334 0.28235295 0.27450982]  ...  [0.10980392 0.04705882 0.02745098]  [0.10980392 0.04705882 0.02745098]  [0.10980392 0.04705882 0.02745098]] [[0.33333334 0.28235295 0.27450982]  [0.33333334 0.28235295 0.27450982]  [0.3372549  0.28627452 0.2784314 ]  ...  [0.10980392 0.04705882 0.02745098]  [0.10980392 0.04705882 0.02745098]  [0.10980392 0.04705882 0.02745098]] [[0.33333334 0.28235295 0.27450982]  [0.33333334 0.28235295 0.27450982]  [0.3372549  0.28235295 0.27450982]  ...  [0.10980392 0.04705882 0.02745098]  [0.10980392 0.04705882 0.02745098]  [0.10980392 0.04705882 0.02745098]]]",0.775290135643445,38640,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv629,1080,1920,0,60,275,1526,60,315190,0.152,"[[[0.10588235 0.05098039 0.01960784]  [0.10588235 0.05098039 0.01960784]  [0.10588235 0.05098039 0.01960784]  ...  [0.07843138 0.03137255 0.        ]  [0.07843138 0.03137255 0.        ]  [0.07843138 0.03137255 0.        ]] [[0.10588235 0.05098039 0.01960784]  [0.10588235 0.05098039 0.01960784]  [0.10588235 0.05098039 0.01960784]  ...  [0.07843138 0.03137255 0.        ]  [0.07843138 0.03137255 0.        ]  [0.07843138 0.03137255 0.        ]] [[0.10196079 0.04705882 0.01568628]  [0.10196079 0.04705882 0.01568628]  [0.10196079 0.04705882 0.01568628]  ...  [0.07843138 0.03137255 0.        ]  [0.07843138 0.03137255 0.        ]  [0.07843138 0.03137255 0.        ]] ... [[0.10588235 0.05882353 0.01568628]  [0.10588235 0.05882353 0.01568628]  [0.10588235 0.05882353 0.01568628]  ...  [0.12156863 0.0627451  0.01960784]  [0.12156863 0.0627451  0.01960784]  [0.12156863 0.0627451  0.01960784]] [[0.10588235 0.05882353 0.01568628]  [0.10588235 0.05882353 0.01568628]  [0.10588235 0.05882353 0.01568628]  ...  [0.12156863 0.0627451  0.01960784]  [0.12156863 0.0627451  0.01960784]  [0.12156863 0.0627451  0.01960784]] [[0.10588235 0.05882353 0.01568628]  [0.10588235 0.05882353 0.01568628]  [0.10588235 0.05882353 0.01568628]  ...  [0.12156863 0.0627451  0.01960784]  [0.12156863 0.0627451  0.01960784]  [0.12156863 0.0627451  0.01960784]]]",3.1164251118316315,38760,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv630,1080,1920,0,54,311,1450,54,358772,0.173,"[[[0.09803922 0.05490196 0.02352941]  [0.09803922 0.05490196 0.02352941]  [0.09803922 0.05098039 0.01960784]  ...  [0.07843138 0.03137255 0.        ]  [0.07843138 0.03137255 0.        ]  [0.07843138 0.03137255 0.        ]] [[0.09803922 0.05490196 0.02352941]  [0.09803922 0.05490196 0.02352941]  [0.09411765 0.05098039 0.02352941]  ...  [0.07843138 0.03137255 0.        ]  [0.07843138 0.03137255 0.        ]  [0.07843138 0.03137255 0.        ]] [[0.09803922 0.05490196 0.02352941]  [0.09803922 0.05490196 0.02352941]  [0.09803922 0.05490196 0.02352941]  ...  [0.07843138 0.03137255 0.        ]  [0.07843138 0.03137255 0.        ]  [0.07843138 0.03137255 0.        ]] ... [[0.10196079 0.05490196 0.01960784]  [0.10196079 0.05490196 0.01960784]  [0.10196079 0.05490196 0.01960784]  ...  [0.13333334 0.06666667 0.03137255]  [0.13333334 0.06666667 0.03137255]  [0.13333334 0.06666667 0.03137255]] [[0.10196079 0.05490196 0.01960784]  [0.10196079 0.05490196 0.01960784]  [0.10196079 0.05490196 0.01960784]  ...  [0.13333334 0.06666667 0.03137255]  [0.13333334 0.06666667 0.03137255]  [0.13333334 0.06666667 0.03137255]] [[0.10196079 0.05490196 0.01960784]  [0.10196079 0.05490196 0.01960784]  [0.10196079 0.05490196 0.01960784]  ...  [0.13333334 0.06666667 0.03137255]  [0.13333334 0.06666667 0.03137255]  [0.13333334 0.06666667 0.03137255]]]",4.305768108868506,38808,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv631,1080,1920,0,106,100,1665,106,9354,0.005,"[[[0.23921569 0.16862746 0.09019608]  [0.23921569 0.16862746 0.09019608]  [0.23529412 0.16862746 0.09019608]  ...  [0.3372549  0.28235295 0.20784314]  [0.34117648 0.28235295 0.21176471]  [0.34117648 0.28235295 0.21176471]] [[0.23921569 0.16862746 0.09019608]  [0.23921569 0.16862746 0.09019608]  [0.23529412 0.16862746 0.09019608]  ...  [0.3372549  0.28235295 0.20784314]  [0.34117648 0.28235295 0.21176471]  [0.34117648 0.28235295 0.21176471]] [[0.23921569 0.16862746 0.09019608]  [0.23921569 0.16862746 0.09019608]  [0.23529412 0.16862746 0.09411765]  ...  [0.3372549  0.28235295 0.20784314]  [0.34117648 0.28235295 0.21176471]  [0.34117648 0.28235295 0.21176471]] ... [[0.09411765 0.05098039 0.00784314]  [0.09411765 0.05098039 0.00784314]  [0.09803922 0.05490196 0.01176471]  ...  [0.3882353  0.3254902  0.2627451 ]  [0.39215687 0.3254902  0.25882354]  [0.39215687 0.3254902  0.25882354]] [[0.09411765 0.05098039 0.00784314]  [0.09411765 0.05098039 0.00784314]  [0.09411765 0.05490196 0.01176471]  ...  [0.3882353  0.3254902  0.2627451 ]  [0.39215687 0.3254902  0.25882354]  [0.39215687 0.3254902  0.25882354]] [[0.09411765 0.05098039 0.00784314]  [0.09411765 0.05098039 0.00784314]  [0.09411765 0.05490196 0.00784314]  ...  [0.3882353  0.3254902  0.2627451 ]  [0.39215687 0.3254902  0.25882354]  [0.39215687 0.3254902  0.25882354]]]",4.386075038171839,39072,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv632,1080,1920,0,98,103,1675,98,7885,0.004,"[[[0.2509804  0.18039216 0.10588235]  [0.2509804  0.18039216 0.10588235]  [0.2509804  0.18039216 0.10588235]  ...  [0.33333334 0.28235295 0.20784314]  [0.33333334 0.28235295 0.20784314]  [0.33333334 0.28235295 0.20784314]] [[0.2509804  0.18039216 0.10588235]  [0.2509804  0.18039216 0.10588235]  [0.2509804  0.18039216 0.10588235]  ...  [0.33333334 0.28235295 0.20784314]  [0.33333334 0.28235295 0.20784314]  [0.33333334 0.28235295 0.20784314]] [[0.25490198 0.18039216 0.10588235]  [0.25490198 0.18039216 0.10588235]  [0.25490198 0.18039216 0.10588235]  ...  [0.33333334 0.28235295 0.20784314]  [0.33333334 0.28235295 0.20784314]  [0.33333334 0.28235295 0.20784314]] ... [[0.09803922 0.05490196 0.00392157]  [0.09803922 0.05098039 0.00392157]  [0.09411765 0.05098039 0.        ]  ...  [0.38431373 0.32156864 0.2509804 ]  [0.38431373 0.32156864 0.24705882]  [0.38431373 0.32156864 0.24705882]] [[0.09411765 0.05098039 0.00392157]  [0.09411765 0.05098039 0.00392157]  [0.09411765 0.05098039 0.00392157]  ...  [0.38431373 0.32156864 0.2509804 ]  [0.38431373 0.32156864 0.24705882]  [0.38431373 0.32156864 0.24705882]] [[0.09411765 0.05098039 0.00392157]  [0.09411765 0.05098039 0.00392157]  [0.09411765 0.05098039 0.00392157]  ...  [0.38431373 0.32156864 0.2509804 ]  [0.38431373 0.32156864 0.24705882]  [0.38431373 0.32156864 0.24705882]]]",3.029887009121012,39096,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv633,1080,1920,0,249,283,1536,249,43758,0.021,"[[[0.12156863 0.08235294 0.02745098]  [0.13333334 0.09411765 0.03921569]  [0.14509805 0.10588235 0.05098039]  ...  [0.3647059  0.29803923 0.23921569]  [0.3647059  0.29803923 0.23921569]  [0.36078432 0.29411766 0.23529412]] [[0.1254902  0.08627451 0.03137255]  [0.13333334 0.09411765 0.03921569]  [0.14509805 0.10588235 0.05098039]  ...  [0.3647059  0.29803923 0.23921569]  [0.3647059  0.29803923 0.23921569]  [0.3647059  0.29803923 0.23529412]] [[0.1254902  0.08627451 0.03137255]  [0.13333334 0.09411765 0.03921569]  [0.14117648 0.10196079 0.04705882]  ...  [0.3647059  0.29803923 0.23921569]  [0.36862746 0.3019608  0.24313726]  [0.36862746 0.3019608  0.23921569]] ... [[0.0627451  0.03529412 0.01568628]  [0.0627451  0.03529412 0.01568628]  [0.0627451  0.03529412 0.01176471]  ...  [0.36862746 0.30980393 0.2627451 ]  [0.36862746 0.30980393 0.2627451 ]  [0.3647059  0.30980393 0.26666668]] [[0.0627451  0.03529412 0.01568628]  [0.0627451  0.03529412 0.01568628]  [0.05882353 0.03137255 0.00784314]  ...  [0.36862746 0.30980393 0.26666668]  [0.36862746 0.30980393 0.26666668]  [0.3647059  0.30980393 0.26666668]] [[0.0627451  0.03529412 0.01568628]  [0.0627451  0.03529412 0.01176471]  [0.05882353 0.03137255 0.00784314]  ...  [0.3647059  0.30588236 0.2627451 ]  [0.3647059  0.30588236 0.2627451 ]  [0.36078432 0.30588236 0.2627451 ]]]",2.701197001559194,39192,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3