.H265-d3g.mkv634,1080,1920,0,252,280,1536,252,35952,0.017,"[[[0.11372549 0.07058824 0.02352941]  [0.10196079 0.05882353 0.01176471]  [0.10588235 0.06666667 0.00784314]  ...  [0.3647059  0.3019608  0.24313726]  [0.3647059  0.30588236 0.24705882]  [0.3647059  0.30588236 0.2509804 ]] [[0.11372549 0.07058824 0.02352941]  [0.10588235 0.0627451  0.01568628]  [0.10588235 0.0627451  0.01176471]  ...  [0.3647059  0.3019608  0.24313726]  [0.36078432 0.3019608  0.24705882]  [0.36078432 0.3019608  0.24705882]] [[0.11372549 0.07058824 0.02352941]  [0.10980392 0.06666667 0.01960784]  [0.10980392 0.0627451  0.01176471]  ...  [0.3647059  0.3019608  0.24313726]  [0.36078432 0.3019608  0.24313726]  [0.36078432 0.3019608  0.24705882]] ... [[0.04705882 0.02352941 0.00784314]  [0.04705882 0.02352941 0.00784314]  [0.04705882 0.02352941 0.00392157]  ...  [0.36862746 0.3137255  0.27058825]  [0.36862746 0.3137255  0.27058825]  [0.36862746 0.3137255  0.27058825]] [[0.04705882 0.02352941 0.00784314]  [0.05098039 0.02745098 0.01176471]  [0.05098039 0.02745098 0.00784314]  ...  [0.36078432 0.30980393 0.26666668]  [0.36862746 0.3137255  0.27058825]  [0.36862746 0.3137255  0.27058825]] [[0.04705882 0.02352941 0.00784314]  [0.05098039 0.02745098 0.01176471]  [0.05098039 0.02745098 0.00784314]  ...  [0.36078432 0.3137255  0.26666668]  [0.3647059  0.30980393 0.26666668]  [0.36862746 0.3137255  0.27058825]]]",1.1386330762761645,39264,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv635,1080,1920,0,252,280,1525,252,35644,0.017,"[[[0.21960784 0.15686275 0.08627451]  [0.22352941 0.16078432 0.09019608]  [0.23529412 0.17254902 0.10196079]  ...  [0.34509805 0.2784314  0.20784314]  [0.34509805 0.2784314  0.21176471]  [0.34509805 0.27450982 0.21176471]] [[0.22745098 0.16470589 0.09803922]  [0.23529412 0.17254902 0.10196079]  [0.23921569 0.1764706  0.10588235]  ...  [0.3372549  0.27058825 0.2       ]  [0.3372549  0.27058825 0.20392157]  [0.3372549  0.26666668 0.20392157]] [[0.23921569 0.1764706  0.10980392]  [0.24313726 0.18039216 0.10980392]  [0.24313726 0.18039216 0.10980392]  ...  [0.32941177 0.2627451  0.19607843]  [0.32941177 0.2627451  0.19607843]  [0.32941177 0.2627451  0.2       ]] ... [[0.04313726 0.02745098 0.00784314]  [0.04313726 0.02745098 0.00784314]  [0.04313726 0.02745098 0.00784314]  ...  [0.3647059  0.30980393 0.2509804 ]  [0.35686275 0.30588236 0.24705882]  [0.35686275 0.30588236 0.24705882]] [[0.04313726 0.02745098 0.00784314]  [0.04313726 0.02745098 0.00784314]  [0.04313726 0.02745098 0.00784314]  ...  [0.3647059  0.30980393 0.25490198]  [0.35686275 0.30588236 0.24705882]  [0.35686275 0.30588236 0.2509804 ]] [[0.04313726 0.02745098 0.00784314]  [0.04313726 0.02745098 0.00784314]  [0.04313726 0.02745098 0.00784314]  ...  [0.3647059  0.30980393 0.25490198]  [0.35686275 0.30588236 0.24705882]  [0.35686275 0.30588236 0.2509804 ]]]",1.935585017723497,39288,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv636,1080,1920,0,70,228,966,70,141568,0.068,"[[[0.3372549  0.29411766 0.24313726]  [0.3372549  0.29411766 0.24313726]  [0.3372549  0.29411766 0.24313726]  ...  [0.22352941 0.16862746 0.13333334]  [0.22352941 0.16862746 0.13333334]  [0.22352941 0.16862746 0.13333334]] [[0.3372549  0.29411766 0.24313726]  [0.3372549  0.29411766 0.24313726]  [0.3372549  0.29411766 0.24313726]  ...  [0.22352941 0.16862746 0.13333334]  [0.22352941 0.16862746 0.13333334]  [0.22352941 0.16862746 0.13333334]] [[0.3372549  0.29411766 0.24313726]  [0.3372549  0.29411766 0.24313726]  [0.33333334 0.2901961  0.24313726]  ...  [0.22352941 0.16862746 0.13333334]  [0.22352941 0.16862746 0.13333334]  [0.22352941 0.16862746 0.13333334]] ... [[0.3529412  0.30588236 0.2627451 ]  [0.3529412  0.30588236 0.2627451 ]  [0.35686275 0.30980393 0.26666668]  ...  [0.78431374 0.7137255  0.7058824 ]  [0.7882353  0.7176471  0.70980394]  [0.7882353  0.7176471  0.70980394]] [[0.3529412  0.30588236 0.2627451 ]  [0.3529412  0.30588236 0.2627451 ]  [0.3529412  0.30588236 0.2627451 ]  ...  [0.7882353  0.7176471  0.70980394]  [0.7882353  0.7176471  0.70980394]  [0.7882353  0.7176471  0.70980394]] [[0.3529412  0.30588236 0.2627451 ]  [0.3529412  0.30588236 0.2627451 ]  [0.3529412  0.30980393 0.2627451 ]  ...  [0.78431374 0.7176471  0.70980394]  [0.7882353  0.7176471  0.70980394]  [0.7882353  0.7176471  0.70980394]]]",1.627201092604082,39384,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv637,1080,1920,0,179,218,1475,179,50544,0.024,"[[[0.         0.         0.        ]  [0.20392157 0.15686275 0.10980392]  [0.28235295 0.21568628 0.15686275]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.20392157 0.15686275 0.11372549]  [0.28627452 0.21960784 0.16078432]  ...  [0.06666667 0.03529412 0.        ]  [0.06666667 0.03529412 0.        ]  [0.06666667 0.03529412 0.00392157]] [[0.         0.         0.        ]  [0.2        0.15294118 0.11372549]  [0.28627452 0.21960784 0.16078432]  ...  [0.09803922 0.05098039 0.        ]  [0.09803922 0.05098039 0.        ]  [0.09803922 0.05098039 0.00392157]] ... [[0.24313726 0.16862746 0.09803922]  [0.24313726 0.16862746 0.09803922]  [0.24705882 0.17254902 0.10196079]  ...  [0.10588235 0.05882353 0.01960784]  [0.07450981 0.03921569 0.01176471]  [0.         0.         0.        ]] [[0.16862746 0.11764706 0.06666667]  [0.16862746 0.11764706 0.06666667]  [0.17254902 0.11764706 0.07058824]  ...  [0.10588235 0.05882353 0.01960784]  [0.07058824 0.03921569 0.01176471]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.10196079 0.05490196 0.01568628]  [0.07058824 0.03921569 0.01176471]  [0.         0.         0.        ]]]",5.176963018311653,39720,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv638,1080,1920,0,62,613,1390,62,731728,0.353,"[[[0.10588235 0.05490196 0.03137255]  [0.10588235 0.05490196 0.03137255]  [0.10588235 0.05490196 0.03137255]  ...  [0.13725491 0.09019608 0.05490196]  [0.13725491 0.09019608 0.05490196]  [0.13725491 0.09019608 0.05490196]] [[0.10588235 0.05490196 0.03137255]  [0.10588235 0.05490196 0.03137255]  [0.10588235 0.05490196 0.03137255]  ...  [0.13725491 0.09019608 0.05490196]  [0.13725491 0.09019608 0.05490196]  [0.13725491 0.09019608 0.05490196]] [[0.10588235 0.05490196 0.03137255]  [0.10588235 0.05490196 0.03137255]  [0.10588235 0.05490196 0.03137255]  ...  [0.13725491 0.09019608 0.05490196]  [0.13725491 0.09019608 0.05490196]  [0.13725491 0.09019608 0.05490196]] ... [[0.34901962 0.2784314  0.2627451 ]  [0.34901962 0.2784314  0.2627451 ]  [0.34901962 0.2784314  0.2627451 ]  ...  [0.12156863 0.11764706 0.11372549]  [0.1254902  0.12156863 0.11764706]  [0.1254902  0.12156863 0.11764706]] [[0.34901962 0.2784314  0.2627451 ]  [0.34901962 0.2784314  0.2627451 ]  [0.34901962 0.2784314  0.2627451 ]  ...  [0.1254902  0.12156863 0.11764706]  [0.1254902  0.12156863 0.11764706]  [0.1254902  0.12156863 0.11764706]] [[0.34901962 0.2784314  0.2627451 ]  [0.34901962 0.2784314  0.2627451 ]  [0.34901962 0.2784314  0.2627451 ]  ...  [0.1254902  0.12156863 0.11764706]  [0.1254902  0.12156863 0.11764706]  [0.1254902  0.12156863 0.11764706]]]",2.529233250010293,39936,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv639,1080,1920,0,94,880,1302,94,949488,0.458,"[[[0.09411765 0.05882353 0.03921569]  [0.09019608 0.05490196 0.03529412]  [0.08235294 0.04705882 0.02745098]  ...  [0.16470589 0.14901961 0.17254902]  [0.1764706  0.16470589 0.1882353 ]  [0.18039216 0.16862746 0.19215687]] [[0.09019608 0.05490196 0.03529412]  [0.08627451 0.05098039 0.03529412]  [0.07843138 0.04313726 0.02352941]  ...  [0.16078432 0.14901961 0.17254902]  [0.17254902 0.16078432 0.18431373]  [0.1764706  0.16470589 0.1882353 ]] [[0.08235294 0.04705882 0.03137255]  [0.07843138 0.04705882 0.02745098]  [0.07450981 0.03921569 0.01960784]  ...  [0.15294118 0.14509805 0.16862746]  [0.16862746 0.15686275 0.18039216]  [0.17254902 0.16078432 0.18431373]] ... [[0.00784314 0.00784314 0.        ]  [0.00784314 0.00784314 0.        ]  [0.00784314 0.00784314 0.        ]  ...  [0.01176471 0.00784314 0.00392157]  [0.01176471 0.00784314 0.00392157]  [0.01176471 0.00784314 0.00392157]] [[0.00784314 0.00784314 0.        ]  [0.00784314 0.00784314 0.        ]  [0.00784314 0.00784314 0.        ]  ...  [0.01176471 0.00784314 0.00392157]  [0.01176471 0.00784314 0.00392157]  [0.01176471 0.00784314 0.00392157]] [[0.00784314 0.00784314 0.        ]  [0.00784314 0.00784314 0.        ]  [0.00784314 0.00784314 0.        ]  ...  [0.01176471 0.00784314 0.00392157]  [0.01176471 0.00784314 0.00392157]  [0.01176471 0.00784314 0.00392157]]]",3.7666590306325816,40008,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv640,1080,1920,0,96,882,1311,96,954990,0.461,"[[[0.02745098 0.         0.        ]  [0.03137255 0.00392157 0.        ]  [0.04705882 0.01568628 0.00392157]  ...  [0.07843138 0.0627451  0.08627451]  [0.07843138 0.0627451  0.08627451]  [0.07843138 0.0627451  0.09019608]] [[0.02745098 0.         0.        ]  [0.03137255 0.00392157 0.        ]  [0.04705882 0.01568628 0.00784314]  ...  [0.07843138 0.0627451  0.08627451]  [0.07843138 0.0627451  0.09019608]  [0.07843138 0.0627451  0.09019608]] [[0.03137255 0.         0.        ]  [0.03137255 0.00392157 0.        ]  [0.04705882 0.01568628 0.00784314]  ...  [0.08235294 0.06666667 0.09019608]  [0.08235294 0.06666667 0.09019608]  [0.07843138 0.0627451  0.09019608]] ... [[0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  ...  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]] [[0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  ...  [0.00392157 0.         0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]] [[0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  ...  [0.00392157 0.         0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]]]",3.246937029005494,40032,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv641,1080,1920,0,89,879,1313,89,966960,0.466,"[[[0.19607843 0.16862746 0.15294118]  [0.19607843 0.16862746 0.15294118]  [0.20784314 0.18039216 0.16078432]  ...  [0.11372549 0.10196079 0.12156863]  [0.11372549 0.10196079 0.12156863]  [0.11372549 0.10196079 0.12156863]] [[0.19215687 0.16862746 0.14901961]  [0.19607843 0.16862746 0.15294118]  [0.20392157 0.18039216 0.16078432]  ...  [0.11372549 0.10196079 0.12156863]  [0.11372549 0.10196079 0.12156863]  [0.11372549 0.10196079 0.12156863]] [[0.1882353  0.16078432 0.14509805]  [0.1882353  0.16470589 0.14509805]  [0.2        0.17254902 0.15294118]  ...  [0.11372549 0.10196079 0.12156863]  [0.10980392 0.09803922 0.11764706]  [0.10980392 0.09803922 0.11764706]] ... [[0.         0.00392157 0.        ]  [0.         0.00784314 0.        ]  [0.         0.00784314 0.        ]  ...  [0.01960784 0.01176471 0.        ]  [0.01960784 0.01176471 0.        ]  [0.01960784 0.01176471 0.        ]] [[0.         0.00784314 0.        ]  [0.         0.00784314 0.        ]  [0.         0.00784314 0.        ]  ...  [0.01960784 0.01176471 0.        ]  [0.01960784 0.01176471 0.        ]  [0.01960784 0.01176471 0.        ]] [[0.         0.00784314 0.        ]  [0.         0.00784314 0.        ]  [0.         0.00784314 0.        ]  ...  [0.01960784 0.01176471 0.        ]  [0.01960784 0.01176471 0.        ]  [0.01960784 0.01176471 0.        ]]]",2.248485033225734,40224,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv642,1080,1920,0,93,878,1303,93,949850,0.458,"[[[0.15686275 0.12941177 0.10588235]  [0.15686275 0.12941177 0.10588235]  [0.16078432 0.13333334 0.10980392]  ...  [0.10980392 0.10196079 0.1254902 ]  [0.11372549 0.10588235 0.12941177]  [0.11372549 0.10588235 0.12941177]] [[0.15294118 0.1254902  0.10196079]  [0.15686275 0.12941177 0.10588235]  [0.16078432 0.13333334 0.10980392]  ...  [0.10980392 0.10196079 0.1254902 ]  [0.11372549 0.10588235 0.12941177]  [0.11372549 0.10588235 0.12941177]] [[0.14901961 0.12156863 0.09803922]  [0.14901961 0.12156863 0.09803922]  [0.15294118 0.1254902  0.10196079]  ...  [0.10980392 0.10588235 0.1254902 ]  [0.11372549 0.10588235 0.12941177]  [0.11372549 0.10588235 0.12941177]] ... [[0.         0.00784314 0.        ]  [0.         0.00784314 0.        ]  [0.         0.00784314 0.        ]  ...  [0.01960784 0.01176471 0.        ]  [0.01960784 0.01176471 0.        ]  [0.01960784 0.01176471 0.00392157]] [[0.         0.00784314 0.        ]  [0.         0.00784314 0.        ]  [0.         0.00784314 0.        ]  ...  [0.01568628 0.00784314 0.        ]  [0.01960784 0.01176471 0.        ]  [0.01960784 0.01176471 0.        ]] [[0.         0.00784314 0.        ]  [0.         0.00784314 0.        ]  [0.         0.00784314 0.        ]  ...  [0.01568628 0.00784314 0.        ]  [0.01960784 0.01176471 0.        ]  [0.01960784 0.01176471 0.        ]]]",1.2640620818710886,40248,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv643,1080,1920,0,56,885,1224,56,968272,0.467,"[[[0.21960784 0.18431373 0.15686275]  [0.21960784 0.18431373 0.15686275]  [0.21960784 0.1882353  0.15686275]  ...  [0.28235295 0.25490198 0.23137255]  [0.28235295 0.25490198 0.23137255]  [0.28235295 0.25490198 0.23137255]] [[0.21960784 0.18431373 0.15686275]  [0.21960784 0.18431373 0.15686275]  [0.22352941 0.18431373 0.16078432]  ...  [0.28235295 0.25490198 0.23137255]  [0.28235295 0.25490198 0.23137255]  [0.28235295 0.25490198 0.23137255]] [[0.21960784 0.18431373 0.15686275]  [0.21960784 0.18431373 0.15686275]  [0.21960784 0.18431373 0.15686275]  ...  [0.28235295 0.25490198 0.23137255]  [0.28235295 0.25490198 0.23137255]  [0.28235295 0.25490198 0.23137255]] ... [[0.08627451 0.0627451  0.03921569]  [0.08627451 0.0627451  0.03921569]  [0.08627451 0.0627451  0.03921569]  ...  [0.10588235 0.09803922 0.08627451]  [0.10588235 0.09803922 0.08627451]  [0.10588235 0.09803922 0.08627451]] [[0.08627451 0.0627451  0.03921569]  [0.08627451 0.0627451  0.03921569]  [0.08627451 0.0627451  0.03921569]  ...  [0.10588235 0.09803922 0.08627451]  [0.10588235 0.09803922 0.08627451]  [0.10588235 0.09803922 0.08627451]] [[0.08627451 0.0627451  0.03921569]  [0.08627451 0.0627451  0.03921569]  [0.08627451 0.0627451  0.03921569]  ...  [0.10588235 0.09803922 0.08627451]  [0.10588235 0.09803922 0.08627451]  [0.10588235 0.09803922 0.08627451]]]",1.8869160846224986,40272,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv644,1080,1920,0,55,888,1230,55,978775,0.472,"[[[0.20392157 0.1764706  0.14509805]  [0.20392157 0.1764706  0.14509805]  [0.20392157 0.1764706  0.14509805]  ...  [0.2627451  0.23529412 0.21568628]  [0.2627451  0.23529412 0.21568628]  [0.         0.         0.        ]] [[0.20392157 0.1764706  0.14509805]  [0.20392157 0.1764706  0.14509805]  [0.20392157 0.1764706  0.14509805]  ...  [0.2627451  0.23529412 0.21568628]  [0.2627451  0.23529412 0.21568628]  [0.         0.         0.        ]] [[0.20392157 0.1764706  0.14509805]  [0.20392157 0.1764706  0.14509805]  [0.20392157 0.1764706  0.14509805]  ...  [0.25882354 0.23137255 0.21568628]  [0.25882354 0.23137255 0.21568628]  [0.         0.         0.        ]] ... [[0.09019608 0.07450981 0.04705882]  [0.09019608 0.07450981 0.04705882]  [0.09019608 0.07450981 0.04705882]  ...  [0.11764706 0.10980392 0.09803922]  [0.11764706 0.10980392 0.09803922]  [0.         0.         0.        ]] [[0.09019608 0.07450981 0.04705882]  [0.09019608 0.07450981 0.04705882]  [0.09019608 0.07450981 0.04705882]  ...  [0.11764706 0.10980392 0.09803922]  [0.11764706 0.10980392 0.09803922]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",0.3276910953572951,40296,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv645,1080,1920,0,53,888,1226,53,979455,0.472,"[[[0.22745098 0.19607843 0.16862746]  [0.22745098 0.19607843 0.16862746]  [0.22745098 0.19607843 0.16862746]  ...  [0.27058825 0.24705882 0.22352941]  [0.27058825 0.24705882 0.22352941]  [0.27058825 0.24705882 0.22352941]] [[0.22745098 0.19607843 0.16862746]  [0.22745098 0.19607843 0.16862746]  [0.22745098 0.19607843 0.16862746]  ...  [0.27058825 0.24705882 0.22352941]  [0.27058825 0.24705882 0.22352941]  [0.27058825 0.24705882 0.22352941]] [[0.22745098 0.19607843 0.16862746]  [0.22745098 0.19607843 0.16862746]  [0.22745098 0.19607843 0.16862746]  ...  [0.27058825 0.24705882 0.22352941]  [0.27058825 0.24705882 0.22352941]  [0.27058825 0.24705882 0.22352941]] ... [[0.09019608 0.06666667 0.03529412]  [0.09019608 0.06666667 0.03529412]  [0.09019608 0.06666667 0.03529412]  ...  [0.14509805 0.14117648 0.12941177]  [0.14509805 0.14117648 0.12941177]  [0.14509805 0.14117648 0.12941177]] [[0.09019608 0.06666667 0.03529412]  [0.09019608 0.06666667 0.03529412]  [0.09019608 0.06666667 0.03529412]  ...  [0.14509805 0.14509805 0.13333334]  [0.14509805 0.14117648 0.12941177]  [0.14509805 0.14117648 0.12941177]] [[0.09019608 0.06666667 0.03529412]  [0.09019608 0.06666667 0.03529412]  [0.09019608 0.06666667 0.03529412]  ...  [0.14901961 0.14117648 0.13333334]  [0.14509805 0.14117648 0.12941177]  [0.14509805 0.14117648 0.12941177]]]",-0.062388876045588404,40320,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv646,1080,1920,0,90,872,1312,90,955604,0.461,"[[[0.21176471 0.1882353  0.17254902]  [0.21176471 0.1882353  0.17254902]  [0.21176471 0.1882353  0.17254902]  ...  [0.11372549 0.10588235 0.1254902 ]  [0.11764706 0.10980392 0.12941177]  [0.11764706 0.10980392 0.12941177]] [[0.21176471 0.1882353  0.17254902]  [0.21176471 0.1882353  0.17254902]  [0.21176471 0.19215687 0.17254902]  ...  [0.11372549 0.10588235 0.1254902 ]  [0.11764706 0.10980392 0.12941177]  [0.11764706 0.10980392 0.12941177]] [[0.21176471 0.1882353  0.17254902]  [0.21176471 0.1882353  0.17254902]  [0.21568628 0.19215687 0.1764706 ]  ...  [0.11764706 0.10980392 0.12941177]  [0.11764706 0.10980392 0.12941177]  [0.11764706 0.10980392 0.12941177]] ... [[0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  ...  [0.02352941 0.02352941 0.        ]  [0.02352941 0.02352941 0.        ]  [0.02352941 0.02352941 0.        ]] [[0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  ...  [0.01960784 0.01960784 0.        ]  [0.02352941 0.02352941 0.        ]  [0.02352941 0.02352941 0.        ]] [[0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  ...  [0.01960784 0.01960784 0.        ]  [0.02352941 0.02352941 0.        ]  [0.02352941 0.02352941 0.        ]]]",1.5084970276220702,40416,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv647,1080,1920,0,95,870,1308,95,940075,0.453,"[[[0.34901962 0.32156864 0.3019608 ]  [0.34117648 0.3137255  0.29411766]  [0.3254902  0.29803923 0.2784314 ]  ...  [0.10980392 0.09803922 0.10980392]  [0.10980392 0.09803922 0.10980392]  [0.         0.         0.        ]] [[0.34901962 0.32156864 0.3019608 ]  [0.34117648 0.3137255  0.29411766]  [0.3254902  0.29803923 0.2784314 ]  ...  [0.10980392 0.09803922 0.10980392]  [0.10980392 0.09803922 0.10980392]  [0.         0.         0.        ]] [[0.34509805 0.31764707 0.29803923]  [0.3372549  0.30980393 0.2901961 ]  [0.32156864 0.29411766 0.27450982]  ...  [0.10980392 0.09411765 0.10980392]  [0.10980392 0.09411765 0.10980392]  [0.         0.         0.        ]] ... [[0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  ...  [0.01960784 0.01176471 0.00392157]  [0.01960784 0.01176471 0.00392157]  [0.         0.         0.        ]] [[0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  ...  [0.01960784 0.01176471 0.00392157]  [0.01960784 0.01176471 0.00392157]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",2.2345470375730656,40440,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv648,1080,1920,0,89,870,1320,89,961411,0.464,"[[[0.27058825 0.24313726 0.22352941]  [0.27058825 0.24313726 0.22352941]  [0.2784314  0.2509804  0.23137255]  ...  [0.10588235 0.09411765 0.10980392]  [0.10588235 0.09411765 0.10980392]  [0.10588235 0.09411765 0.10980392]] [[0.27058825 0.24313726 0.22352941]  [0.27058825 0.24313726 0.22352941]  [0.2784314  0.2509804  0.23137255]  ...  [0.10980392 0.09803922 0.10980392]  [0.10588235 0.09411765 0.10980392]  [0.10588235 0.09411765 0.10980392]] [[0.26666668 0.23921569 0.21960784]  [0.26666668 0.23921569 0.21960784]  [0.27450982 0.2509804  0.23137255]  ...  [0.10980392 0.09803922 0.11372549]  [0.10980392 0.09803922 0.11372549]  [0.10980392 0.09803922 0.11372549]] ... [[0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  [0.         0.00784314 0.        ]  ...  [0.03137255 0.01960784 0.00784314]  [0.03137255 0.02352941 0.00784314]  [0.03137255 0.02352941 0.00784314]] [[0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  ...  [0.03137255 0.01960784 0.00784314]  [0.03529412 0.02352941 0.01176471]  [0.03529412 0.02352941 0.01176471]] [[0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  ...  [0.03137255 0.01960784 0.00784314]  [0.03529412 0.02352941 0.01176471]  [0.03529412 0.02352941 0.01176471]]]",1.698736027639825,40512,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv649,1080,1920,0,94,869,1310,94,942400,0.454,"[[[0.24705882 0.23529412 0.21176471]  [0.24705882 0.23529412 0.21176471]  [0.24313726 0.23137255 0.20784314]  ...  [0.10588235 0.08627451 0.10588235]  [0.10196079 0.08235294 0.10196079]  [0.10196079 0.08235294 0.10196079]] [[0.24705882 0.23529412 0.21176471]  [0.24705882 0.23529412 0.21176471]  [0.24313726 0.23137255 0.20784314]  ...  [0.10588235 0.08627451 0.10588235]  [0.10196079 0.08235294 0.10196079]  [0.10196079 0.08235294 0.10196079]] [[0.243