13726 0.23137255 0.21176471]  [0.24313726 0.23137255 0.21176471]  [0.24313726 0.23137255 0.20784314]  ...  [0.10196079 0.08235294 0.10196079]  [0.09803922 0.07843138 0.09803922]  [0.09803922 0.07843138 0.09803922]] ... [[0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00392157 0.         0.        ]  ...  [0.03137255 0.02745098 0.01176471]  [0.03137255 0.02745098 0.01176471]  [0.03137255 0.02745098 0.01176471]] [[0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00392157 0.         0.        ]  ...  [0.02745098 0.02352941 0.00784314]  [0.03137255 0.02745098 0.01176471]  [0.03137255 0.02745098 0.01176471]] [[0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00392157 0.         0.        ]  ...  [0.02745098 0.02352941 0.00784314]  [0.03137255 0.02745098 0.01176471]  [0.03137255 0.02745098 0.01176471]]]",0.8132210038020276,40536,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv650,1080,1920,0,58,891,1233,58,978775,0.472,"[[[0.2        0.16470589 0.13725491]  [0.2        0.16470589 0.13725491]  [0.2        0.16862746 0.13725491]  ...  [0.3137255  0.2901961  0.26666668]  [0.31764707 0.2901961  0.26666668]  [0.31764707 0.2901961  0.26666668]] [[0.2        0.16470589 0.13725491]  [0.2        0.16470589 0.13725491]  [0.20392157 0.16862746 0.13725491]  ...  [0.31764707 0.28627452 0.26666668]  [0.31764707 0.2901961  0.26666668]  [0.31764707 0.2901961  0.26666668]] [[0.2        0.16470589 0.13725491]  [0.2        0.16470589 0.13725491]  [0.2        0.16862746 0.13725491]  ...  [0.3137255  0.28627452 0.2627451 ]  [0.31764707 0.2901961  0.26666668]  [0.31764707 0.2901961  0.26666668]] ... [[0.08627451 0.07058824 0.03529412]  [0.08627451 0.07058824 0.03529412]  [0.08627451 0.07058824 0.03529412]  ...  [0.21568628 0.20784314 0.19215687]  [0.21568628 0.20784314 0.19215687]  [0.21568628 0.20784314 0.19215687]] [[0.08627451 0.07058824 0.03529412]  [0.08627451 0.07058824 0.03529412]  [0.08627451 0.07058824 0.03529412]  ...  [0.21568628 0.20784314 0.19215687]  [0.21568628 0.20784314 0.19215687]  [0.21568628 0.20784314 0.19215687]] [[0.08627451 0.07058824 0.03529412]  [0.08627451 0.07058824 0.03529412]  [0.08627451 0.07058824 0.03529412]  ...  [0.21568628 0.20784314 0.19215687]  [0.21568628 0.20784314 0.19215687]  [0.21568628 0.20784314 0.19215687]]]",0.4653991143568419,40560,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv651,1080,1920,0,94,867,1305,94,936103,0.451,"[[[0.28627452 0.25882354 0.23921569]  [0.28627452 0.25882354 0.23921569]  [0.2784314  0.25490198 0.23529412]  ...  [0.09803922 0.09019608 0.10196079]  [0.09411765 0.08627451 0.09803922]  [0.09411765 0.08627451 0.09803922]] [[0.28627452 0.25882354 0.23921569]  [0.28235295 0.25490198 0.23529412]  [0.2784314  0.25490198 0.23137255]  ...  [0.09803922 0.09019608 0.10196079]  [0.09411765 0.08627451 0.09803922]  [0.09411765 0.08627451 0.09803922]] [[0.28235295 0.25490198 0.23529412]  [0.28235295 0.25490198 0.23529412]  [0.27450982 0.24705882 0.22745098]  ...  [0.09803922 0.09019608 0.10588235]  [0.09411765 0.08627451 0.10196079]  [0.09411765 0.08627451 0.10196079]] ... [[0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  ...  [0.02745098 0.02352941 0.01176471]  [0.02745098 0.02352941 0.01176471]  [0.02745098 0.02352941 0.01176471]] [[0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  ...  [0.02352941 0.01960784 0.00784314]  [0.02745098 0.01960784 0.01176471]  [0.02745098 0.01960784 0.01176471]] [[0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  ...  [0.02352941 0.01960784 0.00784314]  [0.02745098 0.01960784 0.01176471]  [0.02745098 0.01960784 0.01176471]]]",0.16121901519363746,40632,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv652,1080,1920,0,328,479,666,328,51038,0.025,"[[[0.20784314 0.15294118 0.10980392]  [0.21568628 0.16078432 0.11764706]  [0.23137255 0.1764706  0.12941177]  ...  [0.19215687 0.13333334 0.09019608]  [0.19607843 0.13725491 0.09411765]  [0.19215687 0.13333334 0.09019608]] [[0.21568628 0.15686275 0.11764706]  [0.22352941 0.16862746 0.1254902 ]  [0.23921569 0.18039216 0.13725491]  ...  [0.19215687 0.13333334 0.09411765]  [0.19215687 0.13333334 0.09019608]  [0.19215687 0.13333334 0.09019608]] [[0.22352941 0.16470589 0.11764706]  [0.23137255 0.1764706  0.1254902 ]  [0.24705882 0.1882353  0.14117648]  ...  [0.1882353  0.13333334 0.09411765]  [0.19215687 0.13333334 0.09411765]  [0.19215687 0.13333334 0.09019608]] ... [[0.14509805 0.09019608 0.04705882]  [0.14509805 0.09019608 0.04705882]  [0.14901961 0.09411765 0.05098039]  ...  [0.03137255 0.01568628 0.        ]  [0.03137255 0.01568628 0.        ]  [0.03137255 0.01568628 0.        ]] [[0.14117648 0.09019608 0.05098039]  [0.14509805 0.09803922 0.05882353]  [0.15294118 0.10588235 0.06666667]  ...  [0.03137255 0.01568628 0.        ]  [0.03137255 0.01568628 0.        ]  [0.03137255 0.01568628 0.        ]] [[0.14117648 0.09411765 0.05882353]  [0.15294118 0.10588235 0.07058824]  [0.16470589 0.11764706 0.08235294]  ...  [0.03137255 0.01568628 0.        ]  [0.03137255 0.01568628 0.        ]  [0.03137255 0.01568628 0.        ]]]",6.405878116784152,40800,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv653,1080,1920,0,60,1004,1528,60,1385792,0.668,"[[[0.06666667 0.05882353 0.05490196]  [0.06666667 0.05882353 0.05490196]  [0.06666667 0.05882353 0.05490196]  ...  [0.07843138 0.0627451  0.05882353]  [0.07843138 0.0627451  0.05882353]  [0.07843138 0.0627451  0.05882353]] [[0.06666667 0.05882353 0.05490196]  [0.06666667 0.05882353 0.05490196]  [0.06666667 0.05882353 0.05490196]  ...  [0.07843138 0.0627451  0.05882353]  [0.07843138 0.0627451  0.05882353]  [0.07843138 0.0627451  0.05882353]] [[0.06666667 0.05490196 0.05490196]  [0.06666667 0.05490196 0.05490196]  [0.06666667 0.05882353 0.05490196]  ...  [0.07843138 0.0627451  0.05882353]  [0.07843138 0.0627451  0.05882353]  [0.07843138 0.0627451  0.05882353]] ... [[0.02745098 0.01568628 0.01176471]  [0.02745098 0.01568628 0.01176471]  [0.02745098 0.01568628 0.01176471]  ...  [0.24313726 0.20392157 0.20784314]  [0.24705882 0.20784314 0.21176471]  [0.24705882 0.20784314 0.21176471]] [[0.02745098 0.01568628 0.01176471]  [0.02745098 0.01568628 0.01176471]  [0.02745098 0.01568628 0.01176471]  ...  [0.23921569 0.2        0.20392157]  [0.24313726 0.20392157 0.20784314]  [0.24313726 0.20392157 0.20784314]] [[0.02745098 0.01568628 0.01176471]  [0.02745098 0.01568628 0.01176471]  [0.02745098 0.01568628 0.01176471]  ...  [0.23921569 0.2        0.20392157]  [0.24313726 0.20392157 0.20784314]  [0.24313726 0.20392157 0.20784314]]]",5.022268100292422,41088,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv654,1080,1920,0,62,1009,1527,62,1387355,0.669,"[[[0.03921569 0.03137255 0.02745098]  [0.03921569 0.03137255 0.02745098]  [0.03921569 0.03137255 0.02745098]  ...  [0.07058824 0.05490196 0.05098039]  [0.07058824 0.05490196 0.05098039]  [0.07058824 0.05490196 0.05098039]] [[0.03921569 0.03137255 0.02745098]  [0.03921569 0.03137255 0.02745098]  [0.03921569 0.03137255 0.02745098]  ...  [0.07058824 0.05490196 0.05098039]  [0.07058824 0.05490196 0.05098039]  [0.07058824 0.05490196 0.05098039]] [[0.03921569 0.03137255 0.02745098]  [0.03921569 0.03137255 0.02745098]  [0.04313726 0.03529412 0.03137255]  ...  [0.07058824 0.05490196 0.05098039]  [0.07058824 0.05490196 0.05098039]  [0.07058824 0.05490196 0.05098039]] ... [[0.03137255 0.01176471 0.00784314]  [0.03137255 0.01176471 0.00784314]  [0.03137255 0.01176471 0.00784314]  ...  [0.24313726 0.20392157 0.20784314]  [0.2509804  0.21176471 0.21568628]  [0.2509804  0.21176471 0.21568628]] [[0.03529412 0.01568628 0.00784314]  [0.03529412 0.01568628 0.00784314]  [0.03529412 0.01568628 0.00784314]  ...  [0.23921569 0.20392157 0.20392157]  [0.24705882 0.20784314 0.21176471]  [0.24705882 0.20784314 0.21176471]] [[0.03529412 0.01568628 0.00784314]  [0.03529412 0.01568628 0.00784314]  [0.03529412 0.01568628 0.00784314]  ...  [0.23921569 0.2        0.20392157]  [0.24705882 0.20784314 0.21176471]  [0.24705882 0.20784314 0.21176471]]]",4.514748121262528,41136,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv655,1080,1920,0,141,410,1331,141,320110,0.154,"[[[0.06666667 0.02745098 0.02352941]  [0.0627451  0.02745098 0.02352941]  [0.0627451  0.03137255 0.02745098]  ...  [0.01568628 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]] [[0.06666667 0.02745098 0.02352941]  [0.06666667 0.02745098 0.02352941]  [0.0627451  0.02745098 0.02352941]  ...  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01176471 0.         0.        ]] [[0.07058824 0.03137255 0.02745098]  [0.07058824 0.02745098 0.02352941]  [0.06666667 0.02745098 0.02352941]  ...  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]] ... [[0.13725491 0.10196079 0.08627451]  [0.13333334 0.09803922 0.08235294]  [0.12941177 0.09411765 0.07843138]  ...  [0.4627451  0.4117647  0.4117647 ]  [0.44313726 0.39215687 0.39215687]  [0.43137255 0.38039216 0.38039216]] [[0.16862746 0.13333334 0.11764706]  [0.15686275 0.12156863 0.10588235]  [0.14117648 0.10588235 0.08627451]  ...  [0.4509804  0.40392157 0.4       ]  [0.43529412 0.3882353  0.3882353 ]  [0.42745098 0.3764706  0.3764706 ]] [[0.19215687 0.15686275 0.14117648]  [0.17254902 0.13725491 0.12156863]  [0.14509805 0.11372549 0.09803922]  ...  [0.44313726 0.39215687 0.39215687]  [0.43137255 0.38039216 0.38039216]  [0.42352942 0.37254903 0.37254903]]]",2.992721094225999,41304,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv656,1080,1920,0,62,443,1659,62,608457,0.293,"[[[0.05490196 0.01568628 0.01960784]  [0.05490196 0.01568628 0.01960784]  [0.05882353 0.01568628 0.02352941]  ...  [0.03137255 0.         0.        ]  [0.03137255 0.         0.        ]  [0.03137255 0.         0.        ]] [[0.05490196 0.01568628 0.01960784]  [0.05490196 0.01568628 0.01960784]  [0.05490196 0.01568628 0.01960784]  ...  [0.03137255 0.         0.        ]  [0.03137255 0.         0.        ]  [0.03137255 0.         0.        ]] [[0.05882353 0.01568628 0.02352941]  [0.05882353 0.01568628 0.02352941]  [0.05882353 0.01960784 0.02352941]  ...  [0.03137255 0.         0.        ]  [0.03137255 0.         0.        ]  [0.03137255 0.         0.        ]] ... [[0.32156864 0.22352941 0.20392157]  [0.32156864 0.22352941 0.20392157]  [0.3254902  0.22745098 0.20392157]  ...  [0.25490198 0.15294118 0.13725491]  [0.25882354 0.15686275 0.14117648]  [0.25882354 0.15686275 0.14117648]] [[0.32156864 0.22352941 0.20392157]  [0.32156864 0.22352941 0.20392157]  [0.32156864 0.22352941 0.20392157]  ...  [0.25490198 0.15294118 0.13725491]  [0.25882354 0.15686275 0.14117648]  [0.25882354 0.15686275 0.14117648]] [[0.32156864 0.22352941 0.20392157]  [0.32156864 0.22352941 0.20392157]  [0.32156864 0.22352941 0.20392157]  ...  [0.25490198 0.15294118 0.13725491]  [0.25882354 0.15686275 0.14117648]  [0.25882354 0.15686275 0.14117648]]]",0.7505369994905777,41472,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv657,1080,1920,0,115,203,490,115,33000,0.016,"[[[0.09411765 0.05490196 0.03529412]  [0.09411765 0.05490196 0.03529412]  [0.09411765 0.05490196 0.03529412]  ...  [0.03137255 0.         0.        ]  [0.03137255 0.         0.        ]  [0.03137255 0.         0.        ]] [[0.09803922 0.05490196 0.03529412]  [0.09803922 0.05490196 0.03529412]  [0.09803922 0.05490196 0.03529412]  ...  [0.03137255 0.         0.        ]  [0.03137255 0.         0.        ]  [0.03137255 0.         0.        ]] [[0.09803922 0.05490196 0.03921569]  [0.09803922 0.05490196 0.03921569]  [0.09803922 0.05490196 0.03921569]  ...  [0.03137255 0.         0.        ]  [0.03137255 0.         0.        ]  [0.03137255 0.         0.        ]] ... [[0.45882353 0.40392157 0.40784314]  [0.48235294 0.42745098 0.43137255]  [0.52156866 0.46666667 0.47058824]  ...  [0.02352941 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]] [[0.4392157  0.38431373 0.3882353 ]  [0.45490196 0.4        0.40392157]  [0.47843137 0.42352942 0.42745098]  ...  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]] [[0.43137255 0.3764706  0.38039216]  [0.4392157  0.38431373 0.3882353 ]  [0.45882353 0.40392157 0.40784314]  ...  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]]]",6.060277062410023,41784,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv658,1080,1920,0,627,72,724,627,53835,0.026,"[[[0.12156863 0.13725491 0.1254902 ]  [0.1254902  0.14117648 0.1254902 ]  [0.1254902  0.14117648 0.12941177]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.1254902  0.14117648 0.12941177]  [0.12941177 0.14509805 0.13333334]  [0.12941177 0.14509805 0.13333334]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.12941177 0.14509805 0.13333334]  [0.12941177 0.14509805 0.13333334]  [0.13333334 0.14901961 0.13725491]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.30980393 0.34117648 0.29411766]  [0.3137255  0.34509805 0.29803923]  [0.3137255  0.34509805 0.29803923]  ...  [0.59607846 0.5176471  0.47843137]  [0.7019608  0.62352943 0.5882353 ]  [0.7490196  0.6745098  0.6392157 ]] [[0.2901961  0.32156864 0.27450982]  [0.27058825 0.3019608  0.25490198]  [0.29803923 0.32941177 0.28235295]  ...  [0.57254905 0.49411765 0.45490196]  [0.72156864 0.6431373  0.60784316]  [0.78431374 0.7058824  0.67058825]] [[0.3019608  0.33333334 0.28627452]  [0.30588236 0.3372549  0.2901961 ]  [0.3137255  0.34509805 0.29803923]  ...  [0.5529412  0.4745098  0.43529412]  [0.7372549  0.65882355 0.62352943]  [0.77254903 0.69411767 0.6627451 ]]]",3.913663983985316,41880,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv659,1080,1920,0,314,190,561,314,30628,0.015,"[[[0.43529412 0.36862746 0.34509805]  [0.41568628 0.34509805 0.32941177]  [0.38039216 0.30980393 0.29411766]  ...  [0.35686275 0.39215687 0.35686275]  [0.34901962 0.38039216 0.34901962]  [0.         0.         0.        ]] [[0.4117647  0.34117648 0.3254902 ]  [0.40784314 0.3372549  0.32156864]  [0.3882353  0.31764707 0.3019608 ]  ...  [0.34509805 0.3764706  0.3529412 ]  [0.34117648 0.37254903 0.34901962]  [0.         0.         0.        ]] [[0.39607844 0.3254902  0.30980393]  [0.43137255 0.36078432 0.34509805]  [0.43529412 0.3647059  0.34901962]  ...  [0.34117648 0.37254903 0.34901962]  [0.3372549  0.36862746 0.34509805]  [0.         0.         0.        ]] ... [[0.30980393 0.2509804  0.21176471]  [0.32156864 0.2627451  0.22352941]  [0.3764706  0.31764707 0.2784314 ]  ...  [0.10980392 0.07843138 0.07058824]  [0.09803922 0.06666667 0.05882353]  [0.         0.         0.        ]] [[0.32156864 0.2627451  0.22352941]  [0.33333334 0.27058825 0.23137255]  [0.39215687 0.33333334 0.29411766]  ...  [0.13333334 0.09803922 0.09019608]  [0.10196079 0.07058824 0.0627451 ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",4.201837079133838,42048,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv660,1080,1920,0,70,208,1310,70,171120,0.083,"[[[0.18431373 0.15686275 0.15686275]  [0.18431373 0.15686275 0.15686275]  [0.18039216 0.15294118 0.15294118]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.18431373 0.15686275 0.15686275]  [0.18431373 0.15686275 0.15686275]  [0.18039216 0.15294118 0.15294118]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.18431373 0.15686275 0.15686275]  [0.18431373 0.15686275 0.15686275]  [0.18039216 0.15294118 0.15294118]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.27058825 0.2509804  0.24313726]  [0.27058825 0.2509804  0.24313726]  [0.27058825 0.2509804  0.24313726]  ...  [0.20392157 0.18431373 0.2       ]  [0.20784314 0.1882353  0.20392157]  [0.20784314 0.1882353  0.20392157]] [[0.27450982 0.25490198 0.24705882]  [0.27450982 0.25490198 0.24705882]  [0.27450982 0.25490198 0.24705882]  ...  [0.20392157 0.18431373 0.2       ]  [0.20784314 0.1882353  0.20392157]  [0.20784314 0.1882353  0.20392157]] [[0.27450982 0.25490198 0.24705882]  [0.27450982 0.25490198 0.24705882]  [0.27450982 0.25490198 0.24705882]  ...  [0.20392157 0.18431373 0.2       ]  [0.20784314 0.1882353  0.20392157]  [0.20784314 0.1882353  0.20392157]]]",3.0616900307359174,42312,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv661,1080,1920,1,301,213,476,301,15400,0.007,"[[[0.10980392 0.10196079 0.10196079]  [0.1254902  0.11372549 0.12156863]  [0.14117648 0.12941177 0.13725491]  ...  [0.32156864 0.27450982 0.27058825]  [0.30588236 0.25882354 0.2509804 ]  [0.29411766 0.24705882 0.23921569]] [[0.11372549 0.10588235 0.10588235]  [0.13333334 0.12156863 0.1254902 ]  [0.14509805 0.13725491 0.14117648]  ...  [0.31764707 0.27058825 0.2627451 ]  [0.29411766 0.24705882 0.23921569]  [0.2784314  0.23137255 0.22352941]] [[0.12156863 0.11764706 0.11764706]  [0.14117648 0.13333334 0.13725491]  [0.15686275 0.14901961 0.15294118]  ...  [0.30980393 0.2627451  0.25490198]  [0.28235295 0.23529412 0.22745098]  [0.26666668 0.21960784 0.21176471]] ... [[0.5882353  0.49803922 0.44705883]  [0.58431375 0.49803922 0.44705883]  [0.58431375 0.49803922 0.44705883]  ...  [0.3882353  0.30588236 0.27450982]  [0.36862746 0.28627452 0.2509804 ]  [0.35686275 0.27450982 0.23921569]] [[0.5764706  0.49019608 0.4392157 ]  [0.5803922  0.49411765 0.44313726]  [0.5803922  0.49411765 0.44313726]  ...  [0.35686275 0.2784314  0.24313726]  [0.33333334 0.25490198 0.21960784]  [0.3372549  0.25882354 0.22352941]] [[0.57254905 0.4862745  0.43529412]  [0.58431375 0.49803922 0.44705883]  [0.58431375 0.49803922 0.44705883]  ...  [0.32941177 0.2509804  0.21568628]  [0.30980393 0.23137255 0.19607843]  [0.32941177 0.2509804  0.21568628]]]",4.8717012160341255,42312,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv662,1080,1920,0,70,169,708,70,63162,0.03,"[[[0.6313726  0.5294118  0.46666667]  [0.6313726  0.5294118  0.46666667]  [0.627451   0.5254902  0.4627451 ]  ...  [0.34117648 0.26666668 0.21568628]  [0.36862746 0.29411766 0.24313726]  [0.36862746 0.29411766 0.24313726]] [[0.6313726  0.5294118  0.46666667]  [0.6313726  0.5294118  0.46666667]  [0.627451   0.5254902  0.4627451 ]  ...  [0.34117648 0.26666668 0.21568628]  [0.36862746 0.29411766 0.24313726]  [0.36862746 0.29411766 0.24313726]] [[0.6313726  0.53333336 0.46666667]  [0.6313726  0.53333336 0.46666667]  [0.6313726  0.5294118  0.46666667]  ...  [0.3372549  0.2627451  0.21176471]  [0.36078432 0.28627452 0.23529412]  [0.36078432 0.28627452 0.23529412]] ... [[0.47058824 0.48235294 0.44705883]  [0.47058824 0.48235294 0.44705883]  [0.46666667 0.47843137 0.44313726]  ...  [0.3882353  0.3529412  0.3372549 ]  [0.41568628 0.38039216 0.3647059 ]  [0.41568628 0.38039216 0.3647059 ]] [[0.47058824 0.48235294 0.44705883]  [0.47058824 0.48235294 0.44705883]  [0.46666667 0.47843137 0.44313726]  ...  [0.3137255  0.2784314  0.2627451 ]  [0.3372549  0.3019608  0.28627452]  [0.3372549  0.3019608  0.28627452]] [[0.47058824 0.48235294 0.44705883]  [0.47058824 0.48235294 0.44705883]  [0.46666667 0.47843137 0.44313726]  ...  [0.3137255  0.2784314  0.2627451 ]  [0.3372549  0.3019608  0.28627452]  [0.3372549  0.3019608  0.28627452]]]",8.304082129034214,42360,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv663,1080,1920,0,69,179,707,69,70180,0.034,"[[[0.5764706  0.47058824 0.42352942]  [0.5764706  0.47058824 0.42352942]  [0.5568628  0.45490196 0.40784314]  ...  [0.2784314  0.20784314 0.19215687]  [0.28627452 0.21568628 0.2       ]  [0.28627452 0.21568628 0.2       ]] [[0.5764706  0.47058824 0.42352942]  [0.5764706  0.47058824 0.42352942]  [0.5529412  0.45490196 0.40784314]  ...  [0.2784314  0.20784314 0.19215687]  [0.28627452 0.21568628 0.2       ]  [0.28627452 0.21568628 0.2       ]] [[0.58431375 0.4745098  0.42745098]  [0.58431375 0.4745098  0.42745098]  [0.56078434 0.45882353 0.4117647 ]  ...  [0.27450982 0.20784314 0.1882353 ]  [0.28627452 0.21568628 0.2       ]  [0.28627452 0.21568628 0.2       ]] ... [[0.41568628 0.36862746 0.33333334]  [0.41568628 0.36862746 0.33333334]  [0.4117647  0.36078432 0.3254902 ]  ...  [0.16078432 0.1254902  0.10196079]  [0.16078432 0.1254902  0.10196079]  [0.16078432 0.1254902  0.10196079]] [[0.42352942 0.37254903 0.3372549 ]  [0.42352942 0.37254903 0.3372549 ]  [0.41568628 0.3647059  0.3254902 ]  ...  [0.15686275 0.12156863 0.09803922]  [0.15294118 0.11764706 0.09411765]  [0.15294118 0.11764706 0.09411765]] [[0.42352942 0.37254903 0.3372549 ]  [0.42352942 0.37254903 0.3372549 ]  [0.41568628 0.3647059  0.3254902 ]  ...  [0.15686275 0.12156863 0.09803922]  [0.15294118 0.11764706 0.09411765]  [0.15294118 0.11764706 0.09411765]]]",7.45597010612255,42384,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv664,1080,1920,0,72,174,702,72,64260,0.031,"[[[0.6        0.5058824  0.44705883]  [0.6        0.5058824  0.44705883]  [0.5803922  0.4862745  0.42745098]  ...  [0.5921569  0.52156866 0.48235294]  [0.63529414 0.5647059  0.5254902 ]  [0.63529414 0.5647059  0.5254902 ]] [[0.6        0.5058824  0.44705883]  [0.6        0.5058824  0.44705883]  [0.5803922  0.4862745  0.42745098]  ...  [0.5921569  0.52156866 0.48235294]  [0.63529414 0.5647059  0.5254902 ]  [0.63529414 0.5647059  0.5254902 ]] [[0.6039216  0.50980395 0.44705883]  [0.6039216  0.50980395 0.44705883]  [0.58431375 0.49019608 0.43137255]  ...  [0.5803922  0.5137255  0.4745098 ]  [0.62352943 0.5568628  0.5176471 ]  [0.62352943 0.5568628  0.5176471 ]] ... [[0.29411766 0.23529412 0.2       ]  [0.29411766 0.23529412 0.2       ]  [0.30980393 0.2509804  0.21568628]  ...  [0.15294118 0.12156863 0.10980392]  [0.15686275 0.1254902  0.11372549]  [0.15686275 0.1254902  0.11372549]] [[0.29411766 0.23529412 0.2       ]  [0.29411766 0.23529412 0.2       ]  [0.31