37255  0.25490198 0.21960784]  ...  [0.13333334 0.09803922 0.09019608]  [0.13333334 0.09803922 0.09019608]  [0.13333334 0.09803922 0.09019608]] [[0.29411766 0.23529412 0.2       ]  [0.29411766 0.23529412 0.2       ]  [0.3137255  0.25490198 0.21960784]  ...  [0.13333334 0.09803922 0.09019608]  [0.13333334 0.09803922 0.09019608]  [0.13333334 0.09803922 0.09019608]]]",8.272508993279189,42408,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv665,1080,1920,0,66,174,633,66,61236,0.03,"[[[0.5058824  0.4392157  0.40784314]  [0.5058824  0.4392157  0.40784314]  [0.50980395 0.4392157  0.40784314]  ...  [0.5568628  0.45882353 0.41960785]  [0.5568628  0.45882353 0.41960785]  [0.5568628  0.45882353 0.41960785]] [[0.5058824  0.4392157  0.40784314]  [0.5058824  0.4392157  0.40784314]  [0.50980395 0.4392157  0.40784314]  ...  [0.5568628  0.45882353 0.41960785]  [0.5568628  0.45882353 0.41960785]  [0.5568628  0.45882353 0.41960785]] [[0.49411765 0.42745098 0.39607844]  [0.49411765 0.42745098 0.39607844]  [0.49803922 0.42745098 0.39607844]  ...  [0.5568628  0.45882353 0.41960785]  [0.5568628  0.45882353 0.41960785]  [0.5568628  0.45882353 0.41960785]] ... [[0.28627452 0.20784314 0.15686275]  [0.28627452 0.20784314 0.15686275]  [0.2627451  0.18431373 0.13333334]  ...  [0.47058824 0.39215687 0.35686275]  [0.4745098  0.39607844 0.35686275]  [0.4745098  0.39607844 0.35686275]] [[0.29411766 0.21568628 0.16470589]  [0.29411766 0.21568628 0.16470589]  [0.26666668 0.1882353  0.13725491]  ...  [0.4392157  0.36078432 0.3254902 ]  [0.44313726 0.3647059  0.32941177]  [0.44313726 0.3647059  0.32941177]] [[0.29411766 0.21568628 0.16470589]  [0.29411766 0.21568628 0.16470589]  [0.26666668 0.1882353  0.13725491]  ...  [0.4392157  0.36078432 0.3254902 ]  [0.44313726 0.3647059  0.32941177]  [0.44313726 0.3647059  0.32941177]]]",8.05929603567347,42552,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv666,1080,1920,0,67,179,623,67,62272,0.03,"[[[0.5803922  0.4862745  0.42745098]  [0.5803922  0.4862745  0.42745098]  [0.58431375 0.49019608 0.43137255]  ...  [0.21960784 0.16862746 0.16862746]  [0.22352941 0.17254902 0.17254902]  [0.22352941 0.17254902 0.17254902]] [[0.5803922  0.4862745  0.42745098]  [0.5803922  0.4862745  0.42745098]  [0.58431375 0.49019608 0.43137255]  ...  [0.21960784 0.16862746 0.16862746]  [0.22352941 0.17254902 0.17254902]  [0.22352941 0.17254902 0.17254902]] [[0.5882353  0.49411765 0.43529412]  [0.5882353  0.49411765 0.43529412]  [0.5882353  0.49803922 0.4392157 ]  ...  [0.21568628 0.16470589 0.16470589]  [0.21960784 0.16862746 0.16862746]  [0.21960784 0.16862746 0.16862746]] ... [[0.3882353  0.3019608  0.25490198]  [0.3882353  0.3019608  0.25490198]  [0.38039216 0.29803923 0.24705882]  ...  [0.09019608 0.0627451  0.04313726]  [0.08627451 0.05882353 0.03921569]  [0.08627451 0.05882353 0.03921569]] [[0.38431373 0.29803923 0.2509804 ]  [0.38431373 0.29803923 0.2509804 ]  [0.3764706  0.2901961  0.24313726]  ...  [0.09019608 0.0627451  0.04313726]  [0.08627451 0.05882353 0.03921569]  [0.08627451 0.05882353 0.03921569]] [[0.38431373 0.29803923 0.2509804 ]  [0.38431373 0.29803923 0.2509804 ]  [0.3764706  0.2901961  0.24313726]  ...  [0.09019608 0.0627451  0.04313726]  [0.08627451 0.05882353 0.03921569]  [0.08627451 0.05882353 0.03921569]]]",7.332458040036727,42576,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv667,1080,1920,0,68,168,625,68,55700,0.027,"[[[0.49019608 0.36862746 0.34117648]  [0.49019608 0.36862746 0.34117648]  [0.49411765 0.3764706  0.3529412 ]  ...  [0.6313726  0.53333336 0.49019608]  [0.6313726  0.5254902  0.47843137]  [0.6313726  0.5254902  0.47843137]] [[0.49019608 0.36862746 0.34117648]  [0.49019608 0.36862746 0.34117648]  [0.49411765 0.38039216 0.3529412 ]  ...  [0.6313726  0.53333336 0.49019608]  [0.6313726  0.5254902  0.47843137]  [0.6313726  0.5254902  0.47843137]] [[0.49019608 0.36862746 0.34117648]  [0.49019608 0.36862746 0.34117648]  [0.49411765 0.3764706  0.34901962]  ...  [0.63529414 0.5372549  0.49411765]  [0.63529414 0.5294118  0.48235294]  [0.63529414 0.5294118  0.48235294]] ... [[0.6509804  0.5372549  0.48235294]  [0.6509804  0.5372549  0.48235294]  [0.65882355 0.5411765  0.4862745 ]  ...  [0.35686275 0.28235295 0.24705882]  [0.3647059  0.2901961  0.25490198]  [0.3647059  0.2901961  0.25490198]] [[0.6509804  0.53333336 0.47843137]  [0.6509804  0.53333336 0.47843137]  [0.654902   0.5372549  0.48235294]  ...  [0.31764707 0.24705882 0.21176471]  [0.3254902  0.2509804  0.21568628]  [0.3254902  0.2509804  0.21568628]] [[0.6509804  0.53333336 0.47843137]  [0.6509804  0.53333336 0.47843137]  [0.654902   0.5372549  0.4862745 ]  ...  [0.31764707 0.24705882 0.21176471]  [0.3254902  0.2509804  0.21568628]  [0.3254902  0.2509804  0.21568628]]]",7.599756075418554,42600,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv668,1080,1920,0,73,586,1514,73,739233,0.356,"[[[0.22745098 0.15686275 0.14901961]  [0.22745098 0.15686275 0.14901961]  [0.22352941 0.15294118 0.14509805]  ...  [0.07450981 0.02352941 0.02352941]  [0.07450981 0.02352941 0.02352941]  [0.07450981 0.02352941 0.02352941]] [[0.22745098 0.15686275 0.14901961]  [0.22745098 0.15686275 0.14901961]  [0.22352941 0.15294118 0.14509805]  ...  [0.07450981 0.02352941 0.02352941]  [0.07450981 0.02352941 0.02352941]  [0.07450981 0.02352941 0.02352941]] [[0.22352941 0.15294118 0.14509805]  [0.22352941 0.15294118 0.14509805]  [0.22352941 0.15294118 0.14509805]  ...  [0.07450981 0.02352941 0.02352941]  [0.07450981 0.02352941 0.02352941]  [0.07450981 0.02352941 0.02352941]] ... [[0.24705882 0.21568628 0.20784314]  [0.24705882 0.21568628 0.20784314]  [0.24313726 0.21176471 0.20392157]  ...  [0.09803922 0.05098039 0.03921569]  [0.09411765 0.05490196 0.03921569]  [0.09411765 0.05490196 0.03921569]] [[0.2509804  0.21960784 0.21176471]  [0.2509804  0.21960784 0.21176471]  [0.24313726 0.21176471 0.20392157]  ...  [0.09411765 0.05490196 0.03921569]  [0.09411765 0.05490196 0.03921569]  [0.09411765 0.05490196 0.03921569]] [[0.2509804  0.21960784 0.21176471]  [0.2509804  0.21960784 0.21176471]  [0.24313726 0.21176471 0.20392157]  ...  [0.09411765 0.05490196 0.03921569]  [0.09411765 0.05490196 0.03921569]  [0.09411765 0.05490196 0.03921569]]]",4.15297011466464,42672,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv669,1080,1920,0,239,542,1225,239,298758,0.144,"[[[0.4745098  0.4117647  0.38431373]  [0.46666667 0.4        0.37254903]  [0.53333336 0.46666667 0.4392157 ]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.45490196 0.39215687 0.36862746]  [0.47058824 0.40784314 0.38039216]  [0.54509807 0.4745098  0.44705883]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.43529412 0.37254903 0.3529412 ]  [0.4392157  0.3764706  0.34509805]  [0.5019608  0.4392157  0.40784314]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] ... [[0.84313726 0.75686276 0.69803923]  [0.8117647  0.72156864 0.6627451 ]  [0.79607844 0.7058824  0.6509804 ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.8392157  0.7529412  0.69411767]  [0.7882353  0.69411767 0.63529414]  [0.7411765  0.6509804  0.59607846]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.81960785 0.73333335 0.6745098 ]  [0.7490196  0.65882355 0.6       ]  [0.6901961  0.6        0.5411765 ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",2.7604592104326002,42936,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv670,1080,1920,0,241,426,1211,241,179450,0.087,"[[[0.27450982 0.20392157 0.19607843]  [0.30588236 0.23529412 0.22745098]  [0.3254902  0.25490198 0.24705882]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.27450982 0.20392157 0.19607843]  [0.31764707 0.24705882 0.23921569]  [0.33333334 0.2627451  0.25490198]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.2784314  0.20784314 0.2       ]  [0.30980393 0.23921569 0.23137255]  [0.31764707 0.24705882 0.23921569]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.21568628 0.16470589 0.15294118]  [0.2509804  0.2        0.1882353 ]  [0.2627451  0.21176471 0.2       ]  ...  [0.14117648 0.13725491 0.14901961]  [0.13333334 0.12941177 0.14117648]  [0.12156863 0.11764706 0.12941177]] [[0.2        0.14901961 0.13725491]  [0.22745098 0.1764706  0.16470589]  [0.24705882 0.19607843 0.18431373]  ...  [0.13725491 0.13333334 0.14509805]  [0.1254902  0.1254902  0.13333334]  [0.11372549 0.10980392 0.12156863]] [[0.2        0.14901961 0.13725491]  [0.20784314 0.15686275 0.14509805]  [0.21960784 0.16862746 0.15686275]  ...  [0.13333334 0.12941177 0.14117648]  [0.12156863 0.11764706 0.12941177]  [0.10588235 0.10196079 0.11372549]]]",0.9354570702998899,42960,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv671,1080,1920,0,274,133,715,274,62181,0.03,"[[[0.5764706  0.5058824  0.44705883]  [0.5019608  0.43529412 0.38431373]  [0.5529412  0.4862745  0.44313726]  ...  [0.2901961  0.27058825 0.27058825]  [0.2901961  0.27058825 0.27058825]  [0.29803923 0.2784314  0.2784314 ]] [[0.60784316 0.53333336 0.47843137]  [0.5137255  0.44705883 0.39607844]  [0.53333336 0.46666667 0.42352942]  ...  [0.30980393 0.2901961  0.2901961 ]  [0.30588236 0.28627452 0.28627452]  [0.30980393 0.2901961  0.2901961 ]] [[0.62352943 0.54901963 0.49411765]  [0.53333336 0.46666667 0.41568628]  [0.5254902  0.45882353 0.41568628]  ...  [0.30980393 0.2901961  0.2901961 ]  [0.32156864 0.3019608  0.3019608 ]  [0.3254902  0.30588236 0.30588236]] ... [[0.62352943 0.5411765  0.49019608]  [0.6156863  0.53333336 0.48235294]  [0.6156863  0.53333336 0.48235294]  ...  [0.15686275 0.11372549 0.09803922]  [0.13333334 0.09411765 0.07843138]  [0.13725491 0.09803922 0.08235294]] [[0.63529414 0.5529412  0.5019608 ]  [0.63529414 0.5529412  0.5019608 ]  [0.6313726  0.54901963 0.49803922]  ...  [0.18039216 0.14117648 0.1254902 ]  [0.15686275 0.11764706 0.10196079]  [0.1254902  0.08627451 0.07058824]] [[0.64705884 0.5647059  0.5137255 ]  [0.6509804  0.5686275  0.5176471 ]  [0.64705884 0.5647059  0.5137255 ]  ...  [0.1882353  0.14901961 0.13333334]  [0.18039216 0.14117648 0.1254902 ]  [0.15686275 0.11764706 0.10196079]]]",4.588027176621836,43032,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv672,1080,1920,1,96,664,934,96,475984,0.23,"[[[0.16862746 0.14117648 0.12156863]  [0.16470589 0.13725491 0.11372549]  [0.14901961 0.12156863 0.10196079]  ...  [0.05490196 0.03921569 0.05098039]  [0.05490196 0.03921569 0.05098039]  [0.05490196 0.03921569 0.05098039]] [[0.16862746 0.14117648 0.12156863]  [0.16078432 0.13333334 0.11372549]  [0.14901961 0.12156863 0.10196079]  ...  [0.05490196 0.03921569 0.05098039]  [0.05490196 0.03921569 0.05098039]  [0.05490196 0.03921569 0.05098039]] [[0.16470589 0.13725491 0.11764706]  [0.16078432 0.13333334 0.10980392]  [0.14509805 0.11764706 0.09803922]  ...  [0.05490196 0.03921569 0.05098039]  [0.05490196 0.03921569 0.05098039]  [0.05490196 0.03921569 0.05098039]] ... [[0.1254902  0.09019608 0.09803922]  [0.12941177 0.09019608 0.10196079]  [0.12941177 0.09411765 0.10196079]  ...  [0.12156863 0.10196079 0.11764706]  [0.12156863 0.10196079 0.11764706]  [0.12156863 0.10196079 0.11764706]] [[0.1254902  0.09019608 0.09803922]  [0.1254902  0.09019608 0.09803922]  [0.1254902  0.09019608 0.09803922]  ...  [0.12156863 0.10196079 0.11372549]  [0.1254902  0.10588235 0.11764706]  [0.1254902  0.10588235 0.11764706]] [[0.1254902  0.09019608 0.09803922]  [0.1254902  0.09019608 0.09803922]  [0.12941177 0.09019608 0.10196079]  ...  [0.12156863 0.10196079 0.11372549]  [0.1254902  0.10588235 0.11764706]  [0.1254902  0.10588235 0.11764706]]]",1.2551040865364484,43032,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv673,1080,1920,0,256,149,774,256,55426,0.027,"[[[0.47058824 0.42352942 0.4       ]  [0.46666667 0.41960785 0.39607844]  [0.4627451  0.4117647  0.3882353 ]  ...  [0.3372549  0.3372549  0.34509805]  [0.25882354 0.25490198 0.25490198]  [0.20392157 0.2        0.2       ]] [[0.43529412 0.3882353  0.3647059 ]  [0.42745098 0.38431373 0.36078432]  [0.42745098 0.38039216 0.35686275]  ...  [0.3372549  0.3372549  0.34117648]  [0.25882354 0.25490198 0.25490198]  [0.2        0.19607843 0.19607843]] [[0.41568628 0.36862746 0.34901962]  [0.40392157 0.35686275 0.33333334]  [0.40392157 0.35686275 0.33333334]  ...  [0.31764707 0.31764707 0.32156864]  [0.24313726 0.23921569 0.23921569]  [0.1882353  0.18431373 0.18039216]] ... [[0.30980393 0.2784314  0.25882354]  [0.3137255  0.28627452 0.26666668]  [0.32156864 0.2901961  0.26666668]  ...  [0.59607846 0.5137255  0.45882353]  [0.59607846 0.5137255  0.45490196]  [0.59607846 0.5137255  0.45490196]] [[0.31764707 0.28235295 0.25882354]  [0.3254902  0.2901961  0.26666668]  [0.3254902  0.2901961  0.2627451 ]  ...  [0.5882353  0.5058824  0.44313726]  [0.58431375 0.5019608  0.4392157 ]  [0.58431375 0.49803922 0.43529412]] [[0.34117648 0.30588236 0.28235295]  [0.34117648 0.30588236 0.2784314 ]  [0.33333334 0.29803923 0.27058825]  ...  [0.5921569  0.5058824  0.4392157 ]  [0.58431375 0.5019608  0.43529412]  [0.58431375 0.5019608  0.43529412]]]",4.637257168418728,43176,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv674,1080,1920,0,79,542,628,79,254187,0.123,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.12941177 0.10980392 0.10588235]  [0.1254902  0.10588235 0.10196079]  [0.1254902  0.10588235 0.10196079]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.12941177 0.10980392 0.10588235]  [0.1254902  0.10588235 0.10196079]  [0.1254902  0.10588235 0.10196079]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.13333334 0.10588235 0.10588235]  [0.1254902  0.10196079 0.10196079]  [0.1254902  0.10196079 0.10196079]] ... [[0.28235295 0.2509804  0.24705882]  [0.28235295 0.2509804  0.24705882]  [0.28235295 0.24705882 0.24705882]  ...  [0.15294118 0.11764706 0.10196079]  [0.14901961 0.11372549 0.09803922]  [0.14901961 0.11372549 0.09803922]] [[0.2784314  0.24705882 0.24313726]  [0.2784314  0.24705882 0.24313726]  [0.2784314  0.24705882 0.24313726]  ...  [0.15294118 0.11764706 0.10196079]  [0.14901961 0.11372549 0.09803922]  [0.14901961 0.11372549 0.09803922]] [[0.2784314  0.24705882 0.24313726]  [0.2784314  0.24705882 0.24313726]  [0.2784314  0.24705882 0.24313726]  ...  [0.15294118 0.11764706 0.10196079]  [0.14901961 0.11372549 0.09803922]  [0.14901961 0.11372549 0.09803922]]]",7.182079974038061,43296,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv675,1080,1920,0,152,633,852,152,336700,0.162,"[[[0.3372549  0.27450982 0.23529412]  [0.3529412  0.2901961  0.2509804 ]  [0.37254903 0.3137255  0.27058825]  ...  [0.24705882 0.20392157 0.16078432]  [0.24313726 0.2        0.16078432]  [0.24313726 0.2        0.15686275]] [[0.3372549  0.27450982 0.23529412]  [0.34901962 0.28627452 0.24705882]  [0.36862746 0.30588236 0.26666668]  ...  [0.24705882 0.20392157 0.16078432]  [0.24313726 0.2        0.15686275]  [0.23921569 0.19607843 0.15294118]] [[0.3372549  0.27450982 0.23529412]  [0.34509805 0.28235295 0.24313726]  [0.36078432 0.29803923 0.25882354]  ...  [0.24705882 0.20392157 0.16078432]  [0.24313726 0.2        0.15686275]  [0.23921569 0.19607843 0.15294118]] ... [[0.4        0.34509805 0.30588236]  [0.40392157 0.34901962 0.30980393]  [0.4117647  0.35686275 0.31764707]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.40392157 0.34901962 0.30980393]  [0.40392157 0.34901962 0.30980393]  [0.40784314 0.3529412  0.3137255 ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.4        0.34509805 0.30588236]  [0.4        0.34509805 0.30588236]  [0.4        0.34509805 0.30588236]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",4.194122093671467,43440,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv676,1080,1920,0,60,386,1089,60,335454,0.162,"[[[0.3529412  0.30588236 0.2627451 ]  [0.3529412  0.30588236 0.2627451 ]  [0.3529412  0.30588236 0.2627451 ]  ...  [0.29803923 0.2509804  0.20784314]  [0.29803923 0.2509804  0.20784314]  [0.29803923 0.2509804  0.20784314]] [[0.3529412  0.30588236 0.2627451 ]  [0.3529412  0.30588236 0.2627451 ]  [0.3529412  0.30588236 0.2627451 ]  ...  [0.29803923 0.2509804  0.20784314]  [0.29803923 0.2509804  0.20784314]  [0.29803923 0.2509804  0.20784314]] [[0.3529412  0.30588236 0.2627451 ]  [0.3529412  0.30588236 0.2627451 ]  [0.3529412  0.30588236 0.2627451 ]  ...  [0.29803923 0.2509804  0.20784314]  [0.29803923 0.2509804  0.20784314]  [0.29803923 0.2509804  0.20784314]] ... [[0.19607843 0.15294118 0.11764706]  [0.19607843 0.15294118 0.11764706]  [0.19607843 0.15294118 0.11764706]  ...  [0.20392157 0.16078432 0.12156863]  [0.20392157 0.16078432 0.12156863]  [0.20392157 0.16078432 0.12156863]] [[0.19607843 0.15294118 0.11764706]  [0.19607843 0.15294118 0.11764706]  [0.19607843 0.15294118 0.11372549]  ...  [0.20392157 0.16078432 0.12156863]  [0.20392157 0.16078432 0.12156863]  [0.20392157 0.16078432 0.12156863]] [[0.19607843 0.15294118 0.11764706]  [0.19607843 0.15294118 0.11764706]  [0.19607843 0.15294118 0.11764706]  ...  [0.20392157 0.16078432 0.12156863]  [0.20392157 0.16078432 0.12156863]  [0.20392157 0.16078432 0.12156863]]]",5.1362960917758755,43464,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv677,1080,1920,0,279,132,376,279,14259,0.007,"[[[0.21176471 0.16862746 0.11372549]  [0.21176471 0.16862746 0.11372549]  [0.21176471 0.16862746 0.11372549]  ...  [0.62352943 0.5411765  0.47843137]  [0.6313726  0.54901963 0.4862745 ]  [0.627451   0.54509807 0.47843137]] [[0.21176471 0.16862746 0.11372549]  [0.21176471 0.16862746 0.11372549]  [0.21176471 0.16862746 0.11372549]  ...  [0.6156863  0.53333336 0.47058824]  [0.63529414 0.5529412  0.49019608]  [0.6392157  0.5568628  0.49019608]] [[0.21568628 0.17254902 0.11764706]  [0.21568628 0.17254902 0.11764706]  [0.21568628 0.17254902 0.11372549]  ...  [0.6117647  0.5294118  0.46666667]  [0.627451   0.54509807 0.48235294]  [0.6313726  0.54901963 0.4862745 ]] ... [[0.39215687 0.34509805 0.29803923]  [0.39215687 0.34509805 0.29803923]  [0.37254903 0.3254902  0.2784314 ]  ...  [0.5686275  0.4862745  0.43529412]  [0.5529412  0.47058824 0.41960785]  [0.5529412  0.47058824 0.41960785]] [[0.39215687 0.34509805 0.29803923]  [0.39215687 0.34117648 0.29411766]  [0.38431373 0.3372549  0.2901961 ]  ...  [0.5411765  0.4745098  0.41960785]  [0.5176471  0.44705883 0.3882353 ]  [0.5294118  0.45490196 0.4       ]] [[0.3764706  0.32941177 0.28235295]  [0.39215687 0.34509805 0.29803923]  [0.40392157 0.35686275 0.30980393]  ...  [0.46666667 0.40392157 0.34509805]  [0.4392157  0.37254903 0.3137255 ]  [0.4627451  0.39215687 0.3372549 ]]]",5.154861127433833,43488,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv678,1080,1920,1,62,412,1089,62,359450,0.173,"[[[0.32941177 0.28235295 0.23921569]  [0.32941177 0.28235295 0.23921569]  [0.32941177 0.2784314  0.23529412]  ...  [0.28627452 0.23137255 0.19607843]  [0.28627452 0.23137255 0.19607843]  [0.28627452 0.23137255 0.19607843]] [[0.32941177 0.28235295 0.23921569]  [0.32941177 0.28235295 0.23921569]  [0.32941177 0.28235295 0.23529412]  ...  [0.28627452 0.23137255 0.19607843]  [0.28627452 0.23137255 0.19607843]  [0.28627452 0.23137255 0.19607843]] [[0.3254902  0.2784314  0.23921569]  [0.3254902  0.2784314  0.23921569]  [0.3254902  0.2784314  0.23529412]  ...  [0.28627452 0.23137255 0.19607843]  [0.28627452 0.23137255 0.19607843]  [0.28627452 0.23137255 0.19607843]] ... [[0.1764706  0.12941177 0.10196079]  [0.1764706  0.12941177 0.10196079]  [0.1764706  0.12941177 0.10196079]  ...  [0.18431373 0.14901961 0.12156863]  [0.18431373 0.14901961 0.12156863]  [0.18431373 0.14901961 0.12156863]] [[0.1764706  0.13333334 0.10196079]  [0.1764706  0.13333334 0.10196079]  [0.1764706  0.13333334 0.10196079]  ...  [0.18431373 0.14901961 0.12156863]  [0.18431373 0.14901961 0.12156863]  [0.18431373 0.14901961 0.12156863]] [[0.1764706  0.13333334 0.10196079]  [0.1764706  0.13333334 0.10196079]  [0.1764706  0.13333334 0.10196079]  ...  [0.18431373 0.14901961 0.12156863]  [0.18431373 0.14901961 0.12156863]  [0.18431373 0.14901961 0.12156863]]]",6.492904086713679,43488,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv679,1080,1920,0,284,97,323,284,7293,0.004,"[[[0.21960784 0.17254902 0.12156863]  [0.21568628 0.16862746 0.11764706]  [0.20784314 0.16078432 0.10980392]  ...  [0.5882353  0.5019608  0.4392157 ]  [0.59607846 0.50980395 0.44705883]  [0.         0.         0.        ]] [[0.21568628 0.17254902 0.11764706]  [0.21176471 0.16862746 0.11372549]  [0.20392157 0.16078432 0.10588235]  ...  [0.6        0.5137255  0.4509804 ]  [0.6        0.5137255  0.4509804 ]  [0.         0.         0.        ]] [[0.21568628 0.17254902 0.11372549]  [0.20784314 0.16470589 0.10588235]  [0.2        0.15686275 0.09803922]  ...  [0.6039216  0.5176471  0.45490196]  [0.6039216  0.5176471  0.45490196]  [0.         0.         0.        ]] ... [[0.39607844 0.34117648 0.3019608 ]  [0.39607844 0.34117648 0.3019608 ]  [0.3764706  0.32156864 0.28235295]  ...  [0.6117647  0.5372549  0.47843137]  [0.60784316 0.5372549  0.4745098 ]  [0.         0.         0.        ]] [[0.36862746 0.31764707 0.27450982]  [0.40784314 0.3529412  0.3137255 ]  [0.38039216 0.32156864 0.28627452]  ...  [0.61960787 0.54509807 0.4862745 ]  [0.6039216  0.5294118  0.47058824]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",5.169862101669423,43512,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv680,1080,1920,