1,72,397,1099,72,333775,0.161,"[[[0.34509805 0.28627452 0.24313726]  [0.34509805 0.28627452 0.24313726]  [0.34509805 0.28627452 0.24313726]  ...  [0.31764707 0.25882354 0.21568628]  [0.31764707 0.25882354 0.21568628]  [0.31764707 0.25882354 0.21568628]] [[0.34509805 0.28627452 0.24313726]  [0.34509805 0.28627452 0.24313726]  [0.34509805 0.28627452 0.24313726]  ...  [0.3137255  0.25882354 0.21176471]  [0.31764707 0.25882354 0.21568628]  [0.31764707 0.25882354 0.21568628]] [[0.3372549  0.2784314  0.23529412]  [0.3372549  0.2784314  0.23529412]  [0.34117648 0.2784314  0.23529412]  ...  [0.3137255  0.25490198 0.21176471]  [0.3137255  0.25490198 0.21176471]  [0.3137255  0.25490198 0.21176471]] ... [[0.2        0.15294118 0.11764706]  [0.2        0.15294118 0.11764706]  [0.2        0.15294118 0.11764706]  ...  [0.21568628 0.16862746 0.12941177]  [0.21568628 0.16862746 0.12941177]  [0.21568628 0.16862746 0.12941177]] [[0.2        0.15294118 0.11764706]  [0.2        0.15294118 0.11764706]  [0.2        0.15294118 0.11764706]  ...  [0.21176471 0.16862746 0.12941177]  [0.21568628 0.16862746 0.12941177]  [0.21568628 0.16862746 0.12941177]] [[0.2        0.15294118 0.11764706]  [0.2        0.15294118 0.11764706]  [0.2        0.15294118 0.11764706]  ...  [0.21568628 0.16470589 0.12941177]  [0.21568628 0.16862746 0.12941177]  [0.21568628 0.16862746 0.12941177]]]",4.6246640718891285,43512,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv681,1080,1920,0,76,389,1116,76,325520,0.157,"[[[0.3647059  0.30980393 0.25882354]  [0.3647059  0.30980393 0.25882354]  [0.37254903 0.31764707 0.26666668]  ...  [0.32941177 0.26666668 0.21960784]  [0.32941177 0.2627451  0.21960784]  [0.32941177 0.2627451  0.21960784]] [[0.3647059  0.30980393 0.25882354]  [0.3647059  0.30980393 0.25882354]  [0.37254903 0.31764707 0.26666668]  ...  [0.33333334 0.26666668 0.22352941]  [0.32941177 0.2627451  0.21960784]  [0.32941177 0.2627451  0.21960784]] [[0.3647059  0.30588236 0.25882354]  [0.3647059  0.30980393 0.25882354]  [0.36862746 0.3137255  0.2627451 ]  ...  [0.33333334 0.26666668 0.22352941]  [0.33333334 0.26666668 0.22352941]  [0.33333334 0.26666668 0.22352941]] ... [[0.20784314 0.16078432 0.12156863]  [0.20784314 0.16078432 0.12156863]  [0.20784314 0.16078432 0.12156863]  ...  [0.20784314 0.16078432 0.1254902 ]  [0.20392157 0.15686275 0.1254902 ]  [0.20392157 0.15686275 0.1254902 ]] [[0.21176471 0.16470589 0.1254902 ]  [0.21176471 0.16470589 0.1254902 ]  [0.20784314 0.16470589 0.1254902 ]  ...  [0.20784314 0.16078432 0.1254902 ]  [0.20784314 0.16078432 0.1254902 ]  [0.20784314 0.16078432 0.1254902 ]] [[0.21176471 0.16470589 0.1254902 ]  [0.21176471 0.16470589 0.1254902 ]  [0.20784314 0.16470589 0.12156863]  ...  [0.20784314 0.16078432 0.1254902 ]  [0.20784314 0.16078432 0.1254902 ]  [0.20784314 0.16078432 0.1254902 ]]]",6.246160117094405,43536,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv682,1080,1920,0,88,378,1135,88,303630,0.146,"[[[0.3882353  0.3254902  0.2784314 ]  [0.3882353  0.3254902  0.2784314 ]  [0.39215687 0.32941177 0.28235295]  ...  [0.32156864 0.25882354 0.21568628]  [0.3254902  0.26666668 0.21960784]  [0.3254902  0.26666668 0.22352941]] [[0.3882353  0.3254902  0.2784314 ]  [0.3882353  0.3254902  0.2784314 ]  [0.39215687 0.32941177 0.28235295]  ...  [0.31764707 0.25882354 0.21568628]  [0.3254902  0.2627451  0.21960784]  [0.3254902  0.26666668 0.22352941]] [[0.38431373 0.32156864 0.27450982]  [0.3882353  0.3254902  0.2784314 ]  [0.39215687 0.3254902  0.28235295]  ...  [0.31764707 0.25882354 0.21568628]  [0.32156864 0.2627451  0.21960784]  [0.32156864 0.2627451  0.21960784]] ... [[0.22352941 0.16862746 0.13333334]  [0.22745098 0.17254902 0.13333334]  [0.22352941 0.16862746 0.13333334]  ...  [0.20392157 0.15686275 0.11764706]  [0.2        0.15686275 0.11764706]  [0.2        0.15294118 0.11372549]] [[0.23137255 0.1764706  0.14117648]  [0.23137255 0.1764706  0.13725491]  [0.22745098 0.17254902 0.13725491]  ...  [0.20392157 0.15686275 0.11764706]  [0.20392157 0.15686275 0.11764706]  [0.20392157 0.15686275 0.11764706]] [[0.23137255 0.1764706  0.14117648]  [0.23137255 0.1764706  0.14117648]  [0.22745098 0.17254902 0.13725491]  ...  [0.20392157 0.15686275 0.11764706]  [0.20392157 0.15686275 0.11764706]  [0.20392157 0.15686275 0.11764706]]]",5.185590909735765,43560,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv683,1080,1920,0,108,159,1571,108,74613,0.036,"[[[0.54509807 0.52156866 0.49019608]  [0.54509807 0.52156866 0.49019608]  [0.54509807 0.52156866 0.49019608]  ...  [0.2509804  0.27450982 0.23137255]  [0.2509804  0.27058825 0.22745098]  [0.2509804  0.27058825 0.22745098]] [[0.5411765  0.52156866 0.4862745 ]  [0.5411765  0.52156866 0.4862745 ]  [0.5411765  0.52156866 0.49019608]  ...  [0.25490198 0.27450982 0.23137255]  [0.2509804  0.27450982 0.22745098]  [0.2509804  0.27058825 0.22745098]] [[0.5372549  0.5176471  0.4862745 ]  [0.5372549  0.5176471  0.4862745 ]  [0.5411765  0.5176471  0.4862745 ]  ...  [0.25882354 0.2784314  0.23529412]  [0.25490198 0.27450982 0.23137255]  [0.25490198 0.27450982 0.23137255]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.3137255  0.3137255  0.28627452]  [0.3254902  0.3254902  0.29803923]  [0.33333334 0.33333334 0.30588236]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.32156864 0.32156864 0.29411766]  [0.33333334 0.33333334 0.30588236]  [0.3372549  0.3372549  0.30980393]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.3254902  0.3254902  0.29803923]  [0.3372549  0.33333334 0.30980393]  [0.34117648 0.34117648 0.3137255 ]]]",6.543781051703263,43632,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv684,1080,1920,0,76,169,1070,76,92442,0.045,"[[[0.39607844 0.35686275 0.3019608 ]  [0.39607844 0.35686275 0.3019608 ]  [0.39607844 0.35686275 0.3019608 ]  ...  [0.07450981 0.         0.        ]  [0.07450981 0.         0.        ]  [0.07450981 0.         0.        ]] [[0.39607844 0.35686275 0.3019608 ]  [0.39607844 0.35686275 0.3019608 ]  [0.39607844 0.35686275 0.3019608 ]  ...  [0.07450981 0.         0.        ]  [0.07450981 0.         0.        ]  [0.07450981 0.         0.        ]] [[0.39607844 0.35686275 0.3019608 ]  [0.39607844 0.35686275 0.3019608 ]  [0.39607844 0.35686275 0.3019608 ]  ...  [0.07450981 0.         0.        ]  [0.07450981 0.         0.        ]  [0.07450981 0.         0.        ]] ... [[0.38039216 0.32941177 0.27058825]  [0.38039216 0.32941177 0.27058825]  [0.37254903 0.32156864 0.2627451 ]  ...  [0.28627452 0.29803923 0.3019608 ]  [0.28627452 0.29803923 0.3019608 ]  [0.28627452 0.29803923 0.3019608 ]] [[0.39215687 0.34117648 0.28235295]  [0.39215687 0.34117648 0.28235295]  [0.38039216 0.32941177 0.27058825]  ...  [0.2901961  0.29803923 0.3019608 ]  [0.2901961  0.3019608  0.30588236]  [0.2901961  0.3019608  0.30588236]] [[0.39215687 0.34117648 0.28235295]  [0.39215687 0.34117648 0.28235295]  [0.38039216 0.32941177 0.27058825]  ...  [0.2901961  0.3019608  0.3019608 ]  [0.2901961  0.3019608  0.30588236]  [0.2901961  0.3019608  0.30588236]]]",3.2345290441880934,43656,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv685,1080,1920,0,282,126,976,282,108264,0.052,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",10.074058141966816,43680,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv686,1080,1920,0,57,607,26,57,17050,0.008,"[[[0.35686275 0.32941177 0.32156864]  [0.35686275 0.32941177 0.32156864]  [0.35686275 0.32941177 0.32156864]  ...  [0.1882353  0.16078432 0.15686275]  [0.1882353  0.16078432 0.15686275]  [0.1882353  0.16078432 0.15686275]] [[0.35686275 0.32941177 0.32156864]  [0.35686275 0.32941177 0.32156864]  [0.35686275 0.32941177 0.32156864]  ...  [0.1882353  0.16078432 0.15686275]  [0.1882353  0.16078432 0.15686275]  [0.1882353  0.16078432 0.15686275]] [[0.36078432 0.33333334 0.3254902 ]  [0.36078432 0.33333334 0.3254902 ]  [0.35686275 0.33333334 0.32156864]  ...  [0.1882353  0.16078432 0.15686275]  [0.1882353  0.16078432 0.15686275]  [0.1882353  0.16078432 0.15686275]] ... [[0.4627451  0.41960785 0.38431373]  [0.4627451  0.41960785 0.38431373]  [0.4627451  0.41960785 0.38431373]  ...  [0.3019608  0.27450982 0.25882354]  [0.3019608  0.27450982 0.25882354]  [0.3019608  0.27450982 0.25882354]] [[0.4627451  0.41960785 0.38431373]  [0.4627451  0.41960785 0.38431373]  [0.4627451  0.41960785 0.38431373]  ...  [0.3019608  0.27450982 0.25882354]  [0.3019608  0.27450982 0.25882354]  [0.3019608  0.27450982 0.25882354]] [[0.4627451  0.41960785 0.38431373]  [0.4627451  0.41960785 0.38431373]  [0.4627451  0.41960785 0.38431373]  ...  [0.3019608  0.27450982 0.25882354]  [0.3019608  0.27450982 0.25882354]  [0.3019608  0.27450982 0.25882354]]]",0.7317861294723116,43728,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv687,1080,1920,0,85,804,1719,85,1174846,0.567,"[[[0.46666667 0.45490196 0.43137255]  [0.46666667 0.45490196 0.43137255]  [0.46666667 0.45490196 0.43137255]  ...  [0.08627451 0.07843138 0.07058824]  [0.08627451 0.07843138 0.07058824]  [0.08627451 0.07843138 0.07058824]] [[0.46666667 0.45490196 0.43137255]  [0.46666667 0.45490196 0.43137255]  [0.46666667 0.45490196 0.43137255]  ...  [0.08627451 0.07843138 0.07058824]  [0.08627451 0.07843138 0.07058824]  [0.08627451 0.07843138 0.07058824]] [[0.4627451  0.4509804  0.42745098]  [0.4627451  0.4509804  0.42745098]  [0.46666667 0.45490196 0.43137255]  ...  [0.08627451 0.07843138 0.07058824]  [0.08627451 0.07843138 0.07058824]  [0.08627451 0.07843138 0.07058824]] ... [[0.47058824 0.45490196 0.42745098]  [0.47058824 0.45490196 0.42745098]  [0.47058824 0.45490196 0.42745098]  ...  [0.23529412 0.21568628 0.21568628]  [0.23529412 0.21568628 0.21568628]  [0.23529412 0.21568628 0.21568628]] [[0.47058824 0.45490196 0.42745098]  [0.47058824 0.45490196 0.42745098]  [0.47058824 0.45490196 0.42745098]  ...  [0.23921569 0.22352941 0.21960784]  [0.23921569 0.22352941 0.21960784]  [0.23921569 0.22352941 0.21960784]] [[0.47058824 0.45490196 0.42745098]  [0.47058824 0.45490196 0.42745098]  [0.47058824 0.45490196 0.42745098]  ...  [0.23921569 0.22352941 0.21960784]  [0.23921569 0.22352941 0.21960784]  [0.23921569 0.22352941 0.21960784]]]",-0.2230309645528905,43752,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv688,1080,1920,0,287,137,1016,287,109350,0.053,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",8.89457113732351,43776,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv689,1080,1920,0,291,136,1014,291,112065,0.054,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",8.89457113732351,43800,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv690,1080,1920,0,293,138,1015,293,111910,0.054,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",9.43197211966617,43824,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv691,1080,1920,0,29,312,755,29,205458,0.099,"[[[0.22352941 0.17254902 0.14901961]  [0.22352941 0.17254902 0.14901961]  [0.22352941 0.17254902 0.14901961]  ...  [0.22352941 0.20784314 0.21176471]  [0.22352941 0.20784314 0.21176471]  [0.22352941 0.20784314 0.21176471]] [[0.22352941 0.17254902 0.14901961]  [0.22352941 0.17254902 0.14901961]  [0.22352941 0.17254902 0.14901961]  ...  [0.22352941 0.20784314 0.21176471]  [0.22352941 0.20784314 0.21176471]  [0.22352941 0.20784314 0.21176471]] [[0.22352941 0.17254902 0.14901961]  [0.22352941 0.17254902 0.14901961]  [0.22352941 0.17254902 0.14901961]  ...  [0.22352941 0.20784314 0.21176471]  [0.22352941 0.20784314 0.21176471]  [0.22352941 0.20784314 0.21176471]] ... [[0.25490198 0.21568628 0.19215687]  [0.25490198 0.21568628 0.19215687]  [0.25490198 0.21568628 0.19215687]  ...  [0.36862746 0.3019608  0.27450982]  [0.36862746 0.3019608  0.27450982]  [0.36862746 0.3019608  0.27450982]] [[0.25490198 0.21568628 0.19215687]  [0.25490198 0.21568628 0.19215687]  [0.25490198 0.21568628 0.19215687]  ...  [0.36862746 0.3019608  0.27450982]  [0.36862746 0.3019608  0.27450982]  [0.36862746 0.3019608  0.27450982]] [[0.25490198 0.21568628 0.19215687]  [0.25490198 0.21568628 0.19215687]  [0.25490198 0.21568628 0.19215687]  ...  [0.36862746 0.3019608  0.27450982]  [0.36862746 0.3019608  0.27450982]  [0.36862746 0.3019608  0.27450982]]]",1.361333084932994,43920,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv692,1080,1920,0,89,494,1413,89,536220,0.259,"[[[0.11372549 0.09019608 0.05098039]  [0.11372549 0.09019608 0.05098039]  [0.10980392 0.08627451 0.04705882]  ...  [0.23529412 0.23137255 0.20784314]  [0.23529412 0.23137255 0.20784314]  [0.23529412 0.23137255 0.20784314]] [[0.10980392 0.08627451 0.04705882]  [0.10980392 0.08627451 0.04705882]  [0.10588235 0.08235294 0.04313726]  ...  [0.23529412 0.23137255 0.20784314]  [0.23529412 0.23137255 0.20784314]  [0.23529412 0.23137255 0.20784314]] [[0.09411765 0.07058824 0.03529412]  [0.09411765 0.07058824 0.03529412]  [0.09411765 0.07058824 0.03529412]  ...  [0.23529412 0.22745098 0.20784314]  [0.23529412 0.22745098 0.20784314]  [0.23529412 0.22745098 0.20784314]] ... [[0.21960784 0.20392157 0.18431373]  [0.21960784 0.20392157 0.18431373]  [0.21568628 0.2        0.18039216]  ...  [0.23921569 0.23137255 0.21176471]  [0.23921569 0.23137255 0.21176471]  [0.23921569 0.23137255 0.21176471]] [[0.21960784 0.20392157 0.18431373]  [0.21960784 0.20392157 0.18431373]  [0.21568628 0.2        0.18039216]  ...  [0.23921569 0.23137255 0.21176471]  [0.23921569 0.23137255 0.21176471]  [0.23921569 0.23137255 0.21176471]] [[0.21960784 0.20392157 0.18431373]  [0.21960784 0.20392157 0.18431373]  [0.21568628 0.2        0.18039216]  ...  [0.23921569 0.23137255 0.21176471]  [0.23921569 0.23137255 0.21176471]  [0.23921569 0.23137255 0.21176471]]]",3.1386371345142834,44040,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv693,1080,1920,0,236,585,1365,236,394021,0.19,"[[[0.10980392 0.08235294 0.06666667]  [0.10980392 0.08235294 0.06666667]  [0.10980392 0.08235294 0.06666667]  ...  [0.28627452 0.2509804  0.23137255]  [0.2901961  0.25490198 0.23529412]  [0.2901961  0.25490198 0.22745098]] [[0.10980392 0.08235294 0.0627451 ]  [0.10980392 0.08235294 0.0627451 ]  [0.10980392 0.08235294 0.0627451 ]  ...  [0.28627452 0.2509804  0.23137255]  [0.2901961  0.25490198 0.23529412]  [0.2901961  0.25490198 0.22745098]] [[0.10980392 0.08235294 0.0627451 ]  [0.10980392 0.08235294 0.0627451 ]  [0.10980392 0.08235294 0.0627451 ]  ...  [0.2901961  0.25490198 0.23529412]  [0.2901961  0.25490198 0.23529412]  [0.2901961  0.25490198 0.22745098]] ... [[0.08627451 0.05882353 0.04313726]  [0.08627451 0.05882353 0.04313726]  [0.08235294 0.05490196 0.03921569]  ...  [0.15686275 0.11764706 0.09019608]  [0.14509805 0.10588235 0.07843138]  [0.12941177 0.10196079 0.07058824]] [[0.09019608 0.0627451  0.04705882]  [0.09019608 0.0627451  0.04705882]  [0.08627451 0.05882353 0.04313726]  ...  [0.10980392 0.08235294 0.05098039]  [0.10980392 0.07843138 0.05098039]  [0.10196079 0.07450981 0.04313726]] [[0.09019608 0.0627451  0.04705882]  [0.09019608 0.0627451  0.04705882]  [0.08627451 0.05882353 0.04313726]  ...  [0.09803922 0.06666667 0.03921569]  [0.09803922 0.06666667 0.03921569]  [0.09803922 0.07058824 0.03921569]]]",1.7822759550181217,44088,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv694,1080,1920,0,82,680,1001,82,549562,0.265,"[[[0.41568628 0.3764706  0.38431373]  [0.41568628 0.3764706  0.38431373]  [0.41568628 0.3764706  0.38431373]  ...  [0.3019608  0.2901961  0.30588236]  [0.29803923 0.28627452 0.3019608 ]  [0.29803923 0.28627452 0.3019608 ]] [[0.41568628 0.3764706  0.38431373]  [0.41568628 0.3764706  0.38431373]  [0.41568628 0.3764706  0.38431373]  ...  [0.3019608  0.2901961  0.30588236]  [0.29803923 0.28627452 0.3019608 ]  [0.29803923 0.28627452 0.3019608 ]] [[0.42352942 0.38431373 0.39215687]  [0.42352942 0.38431373 0.39215687]  [0.41960785 0.38039216 0.3882353 ]  ...  [0.3019608  0.2901961  0.30588236]  [0.29803923 0.28627452 0.3019608 ]  [0.29411766 0.28235295 0.3019608 ]] ... [[0.50980395 0.45490196 0.43137255]  [0.50980395 0.4509804  0.43137255]  [0.49803922 0.4392157  0.41960785]  ...  [0.4862745  0.40784314 0.37254903]  [0.49019608 0.41568628 0.3764706 ]  [0.49411765 0.41568628 0.38039216]] [[0.5137255  0.45490196 0.43137255]  [0.50980395 0.4509804  0.42745098]  [0.49803922 0.4392157  0.41960785]  ...  [0.49411765 0.41568628 0.3764706 ]  [0.49803922 0.41960785 0.38431373]  [0.49803922 0.41960785 0.38431373]] [[0.5137255  0.45490196 0.43137255]  [0.50980395 0.4509804  0.42745098]  [0.49803922 0.4392157  0.41960785]  ...  [0.49411765 0.41568628 0.38039216]  [0.49803922 0.41960785 0.38431373]  [0.49803922 0.41960785 0.38431373]]]",5.543625022750348,44376,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv695,1080,1920,0,105,742,637,105,338884,0.163,"[[[0.30588236 0.28627452 0.23529412]  [0.30588236 0.28627452 0.23529412]  [0.3019608  0.28235295 0.23137255]  ...  [0.19215687 0.18039216 0.23137255]  [0.2        0.1882353  0.23921569]  [0.20392157 0.19215687 0.24313726]] [[0.30588236 0.28627452 0.23529412]  [0.3019608  0.28627452 0.23137255]  [0.3019608  0.28235295 0.23137255]  ...  [0.19607843 0.18039216 0.23529412]  [0.2        0.1882353  0.23921569]  [0.20392157 0.19215687 0.24313726]] [[0.3019608  0.28235295 0.23137255]  [0.3019608  0.28235295 0.23137255]  [0.3019608  0.28235295 0.23137255]  ...  [0.2        0.18431373 0.23921569]  [0.2        0.18431373 0.23921569]  [0.2        0.1882353  0.23921569]] ... [[0.32941177 0.30980393 0.27450982]  [0.32941177 0.30980393 0.27058825]  [0.3254902  0.3019608  0.2627451 ]  ...  [0.08627451 0.08627451 0.11764706]  [0.05882353 0.05882353 0.09019608]  [0.04705882 0.04705882 0.07843138]] [[0.3372549  0.30980393 0.2784314 ]  [0.33333334 0.30588236 0.27450982]  [0.3254902  0.30588236 0.26666668]  ...  [0.08627451 0.08627451 0.11764706]  [0.05882353 0.05882353 0.09411765]  [0.04705882 0.04705882 0.07843138]] [[0.3372549  0.30980393 0.2784314 ]  [0.33333334 0.30588236 0.27450982]  [0.3254902  0.30588236 0.26666668]  ...  [0.08627451 0.08627451 0.11764706]  [0.0627451  0.0627451  0.09411765]  [0.05098039 0.05098039 0.08235294]]]",2.3791920104413293,44400,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv696,1080,1920,0,51,655,1534,51,895732,0.432,"[[[0.03529412 0.00784314 0.00392157]  [0.03529412 0.00784314 0.00392157]  [0.03529412 0.00784314 0.00392157]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.03529412 0.00784314 0.00392157]  [0.03529412 0.00784314 0.00392157]  [0.03529412 0.00784314 0.00392157]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.03529412 0.00784314 0.00392157]  [0.03529412 0.00784314 0.00392157]  [0.03529412 0.00784314 0.00392157]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.16862746 0.10980392 0.09411765]  [0.16862746 0.10980392 0.09411765]  [0.16470589 0.10980392 0.09411765]  ...  [0.32941177 0.14117648 0.10588235]  [0.32941177 0.14117648 0.10588235]  [0.32941177 0.14117648 0.10588235]] [[0.16862746 0.10980392 0.09411765]  [0.16862746 0.10980392 0.09411765]  [0.16862746 0.10980392 0.09411765]  ...  [0.32941177 0.14117648 0.10588235]  [0.32941177 0.14117648 0.10588235]  [0.32941177 0.14117648 0.10588235]] [[0.16862746 0.10980392 0.09411765]  [0.16862746 0.10980392 0.09411765]  [0.16862746 0.10980392 0.09411765]  ...  [0.32941177 0.14117648 0.10588235]  [0.32941177 0.14117648 0.10588235]  [0.32941177 0.14117648 0.10588235]]]",3.550154059601482,44448,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv697,1080,1920,0,58,835,1144,58,843822,0.407,"[[[0.20392157 0.14509805 0.14117648]  [0.20392157 0.14509805 0.14117648]  [0.20392157 0.14509805 0.14117648]  ...  [0.07450981 0.08627451 0.03137255]  [0.07450981 0.08627451 0.03137255]  [0.07450981 0.08627451 0.03137255]] [[0.20392157 0.14509805 0.14117648]  [0.20392157 0.14509805 0.14117648]  [0.20392157 0.14509805 0.14117648]  ...  [0.07450981 0.08627451 0.03137255]  [0.07450981 0.08627451 0.03137255]  [0.07450981 0.08627451 0.03137255]] [[0.20392157 0.14509805 0.14117648]  [0.20392157 0.14509805 0.14117648]  [0.20784314 0.14509805 0.14117648]  ...  [0.07450981 0.08627451 0.03137255]  [0.07450981 0.08627451 0.03137255]  [0.07450981 0.08627451 0.03137255]] ... [[0.19215687 0.14509805 0.1254902 ]  [0.19215687 0.14509805 0.1254902 ]  [0.19215687 0.14117648 0.12156863]  ...  [0.31764707 0.2901961  0.19607843]  [0.31764707 0.2901961  0.19607843]  [0.31764707 0.2