901961  0.19607843]] [[0.19215687 0.14509805 0.1254902 ]  [0.19215687 0.14509805 0.1254902 ]  [0.19215687 0.14509805 0.1254902 ]  ...  [0.31764707 0.2901961  0.19607843]  [0.31764707 0.2901961  0.19607843]  [0.31764707 0.2901961  0.19607843]] [[0.19215687 0.14509805 0.1254902 ]  [0.19215687 0.14509805 0.1254902 ]  [0.19215687 0.14509805 0.1254902 ]  ...  [0.31764707 0.2901961  0.19607843]  [0.31764707 0.2901961  0.19607843]  [0.31764707 0.2901961  0.19607843]]]",4.83814413723303,44472,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv698,1080,1920,1,64,856,931,64,686664,0.331,"[[[0.16862746 0.18431373 0.10196079]  [0.16862746 0.18431373 0.10196079]  [0.17254902 0.18039216 0.10196079]  ...  [0.18039216 0.08235294 0.03529412]  [0.1882353  0.09411765 0.04313726]  [0.1882353  0.09411765 0.04313726]] [[0.16862746 0.18431373 0.10196079]  [0.16862746 0.18431373 0.10196079]  [0.17254902 0.18431373 0.10196079]  ...  [0.18039216 0.08235294 0.03529412]  [0.1882353  0.09411765 0.04313726]  [0.1882353  0.09411765 0.04313726]] [[0.16862746 0.18431373 0.10196079]  [0.16862746 0.18431373 0.10196079]  [0.16862746 0.18039216 0.10196079]  ...  [0.18039216 0.08235294 0.03529412]  [0.1882353  0.09411765 0.04313726]  [0.1882353  0.09411765 0.04313726]] ... [[0.01960784 0.01568628 0.00784314]  [0.01960784 0.01568628 0.00784314]  [0.01960784 0.01568628 0.00784314]  ...  [0.11372549 0.11764706 0.05882353]  [0.11764706 0.12156863 0.05882353]  [0.11764706 0.12156863 0.05882353]] [[0.02352941 0.01960784 0.01176471]  [0.02352941 0.01960784 0.01176471]  [0.01960784 0.01568628 0.00784314]  ...  [0.11372549 0.11372549 0.05882353]  [0.11372549 0.11764706 0.05882353]  [0.11372549 0.11764706 0.05882353]] [[0.02352941 0.01960784 0.01176471]  [0.02352941 0.01960784 0.01176471]  [0.01960784 0.01568628 0.00784314]  ...  [0.10980392 0.11764706 0.05490196]  [0.11372549 0.11764706 0.05882353]  [0.11372549 0.11764706 0.05882353]]]",6.918314150883816,44472,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv699,1080,1920,0,58,853,1145,58,864165,0.417,"[[[0.21568628 0.14509805 0.14117648]  [0.21568628 0.14509805 0.14117648]  [0.21568628 0.14509805 0.14117648]  ...  [0.07450981 0.08235294 0.02352941]  [0.07058824 0.08235294 0.02352941]  [0.07058824 0.08235294 0.02352941]] [[0.21568628 0.14509805 0.14117648]  [0.21568628 0.14509805 0.14117648]  [0.21568628 0.14509805 0.14117648]  ...  [0.07450981 0.08235294 0.02352941]  [0.07058824 0.08235294 0.02352941]  [0.07058824 0.08235294 0.02352941]] [[0.21568628 0.14509805 0.14117648]  [0.21568628 0.14509805 0.14117648]  [0.21568628 0.14509805 0.14117648]  ...  [0.07450981 0.08235294 0.02745098]  [0.07058824 0.08235294 0.02352941]  [0.07058824 0.08235294 0.02352941]] ... [[0.1764706  0.13725491 0.10196079]  [0.1764706  0.13725491 0.10196079]  [0.1764706  0.13725491 0.10196079]  ...  [0.29803923 0.2627451  0.18039216]  [0.29803923 0.2627451  0.1764706 ]  [0.29803923 0.2627451  0.1764706 ]] [[0.1764706  0.14117648 0.10196079]  [0.1764706  0.14117648 0.10196079]  [0.1764706  0.14117648 0.10196079]  ...  [0.29803923 0.2627451  0.18039216]  [0.29803923 0.2627451  0.18039216]  [0.29803923 0.2627451  0.18039216]] [[0.1764706  0.14117648 0.10196079]  [0.1764706  0.14117648 0.10196079]  [0.1764706  0.14117648 0.10196079]  ...  [0.29803923 0.2627451  0.18039216]  [0.29803923 0.2627451  0.18039216]  [0.29803923 0.2627451  0.18039216]]]",5.145838037773501,44496,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv700,1080,1920,0,60,855,1144,60,861780,0.416,"[[[0.21568628 0.13333334 0.13333334]  [0.21568628 0.13333334 0.13333334]  [0.21568628 0.13333334 0.13333334]  ...  [0.0627451  0.07450981 0.01568628]  [0.0627451  0.07450981 0.01568628]  [0.0627451  0.07450981 0.01568628]] [[0.21568628 0.13333334 0.13333334]  [0.21568628 0.13333334 0.13333334]  [0.21568628 0.13333334 0.13333334]  ...  [0.0627451  0.07450981 0.01568628]  [0.0627451  0.07450981 0.01568628]  [0.0627451  0.07450981 0.01568628]] [[0.21568628 0.13333334 0.13333334]  [0.21568628 0.13333334 0.13333334]  [0.21568628 0.13333334 0.13333334]  ...  [0.0627451  0.07450981 0.01568628]  [0.0627451  0.07450981 0.01568628]  [0.0627451  0.07450981 0.01568628]] ... [[0.17254902 0.14901961 0.09803922]  [0.17254902 0.14901961 0.09803922]  [0.17254902 0.14901961 0.09803922]  ...  [0.29411766 0.25882354 0.17254902]  [0.29411766 0.25882354 0.17254902]  [0.29411766 0.25882354 0.17254902]] [[0.17254902 0.14901961 0.09803922]  [0.17254902 0.14901961 0.09803922]  [0.17254902 0.14901961 0.10196079]  ...  [0.29411766 0.25882354 0.17254902]  [0.29411766 0.25882354 0.17254902]  [0.29411766 0.25882354 0.17254902]] [[0.17254902 0.14901961 0.09803922]  [0.17254902 0.14901961 0.09803922]  [0.17254902 0.14901961 0.09803922]  ...  [0.29411766 0.25882354 0.17254902]  [0.29411766 0.25882354 0.17254902]  [0.29411766 0.25882354 0.17254902]]]",3.8165600164211355,44520,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv701,1080,1920,1,63,874,927,63,700704,0.338,"[[[0.16470589 0.16470589 0.09803922]  [0.16470589 0.16470589 0.09803922]  [0.16470589 0.16470589 0.09803922]  ...  [0.10588235 0.00392157 0.        ]  [0.10980392 0.00392157 0.        ]  [0.10980392 0.00392157 0.        ]] [[0.16470589 0.16470589 0.09803922]  [0.16470589 0.16470589 0.09803922]  [0.16470589 0.16470589 0.09803922]  ...  [0.10588235 0.00392157 0.        ]  [0.10980392 0.00392157 0.        ]  [0.10980392 0.00392157 0.        ]] [[0.16470589 0.16470589 0.09803922]  [0.16470589 0.16470589 0.09803922]  [0.16470589 0.16470589 0.09803922]  ...  [0.10980392 0.00392157 0.        ]  [0.10980392 0.00392157 0.        ]  [0.10980392 0.00392157 0.        ]] ... [[0.12941177 0.09019608 0.07058824]  [0.12941177 0.09019608 0.07058824]  [0.12156863 0.08627451 0.06666667]  ...  [0.09019608 0.09411765 0.02745098]  [0.09019608 0.09411765 0.02745098]  [0.09019608 0.09411765 0.02745098]] [[0.12941177 0.09019608 0.07450981]  [0.12941177 0.09019608 0.07450981]  [0.12156863 0.08235294 0.07058824]  ...  [0.09019608 0.09411765 0.02745098]  [0.09019608 0.09411765 0.02745098]  [0.09019608 0.09411765 0.02745098]] [[0.12941177 0.09019608 0.07450981]  [0.12941177 0.09019608 0.07450981]  [0.12156863 0.08627451 0.07058824]  ...  [0.09019608 0.09411765 0.02745098]  [0.09019608 0.09411765 0.02745098]  [0.09019608 0.09411765 0.02745098]]]",7.186911147204228,44520,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv702,1080,1920,0,60,861,1130,60,857070,0.413,"[[[0.21176471 0.12156863 0.13725491]  [0.21176471 0.12156863 0.13725491]  [0.21176471 0.12156863 0.13725491]  ...  [0.07058824 0.07450981 0.01960784]  [0.07058824 0.07450981 0.01960784]  [0.07058824 0.07450981 0.01960784]] [[0.21176471 0.12156863 0.13725491]  [0.21176471 0.12156863 0.13725491]  [0.21176471 0.12156863 0.13725491]  ...  [0.07058824 0.07450981 0.01960784]  [0.07058824 0.07450981 0.01960784]  [0.07058824 0.07450981 0.01960784]] [[0.21176471 0.12156863 0.13725491]  [0.21176471 0.12156863 0.13725491]  [0.21176471 0.12156863 0.13725491]  ...  [0.07058824 0.07450981 0.01960784]  [0.07058824 0.07450981 0.01960784]  [0.07058824 0.07450981 0.01960784]] ... [[0.19215687 0.16078432 0.11764706]  [0.19215687 0.16078432 0.11764706]  [0.19215687 0.16078432 0.11764706]  ...  [0.30980393 0.27058825 0.19215687]  [0.30980393 0.27058825 0.19215687]  [0.30980393 0.27058825 0.19215687]] [[0.19215687 0.16078432 0.11764706]  [0.19215687 0.16078432 0.11764706]  [0.19215687 0.16078432 0.11764706]  ...  [0.30980393 0.27058825 0.19215687]  [0.30980393 0.27058825 0.19215687]  [0.30980393 0.27058825 0.19215687]] [[0.19215687 0.16078432 0.11764706]  [0.19215687 0.16078432 0.11764706]  [0.19215687 0.16078432 0.11764706]  ...  [0.30980393 0.27058825 0.19215687]  [0.30980393 0.27058825 0.19215687]  [0.30980393 0.27058825 0.19215687]]]",3.569454003300052,44544,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv703,1080,1920,1,69,876,910,69,678687,0.327,"[[[0.1764706  0.17254902 0.10588235]  [0.1764706  0.17254902 0.10588235]  [0.1764706  0.17254902 0.10588235]  ...  [0.29411766 0.18431373 0.12156863]  [0.3019608  0.19607843 0.1254902 ]  [0.3019608  0.19607843 0.1254902 ]] [[0.1764706  0.17254902 0.10588235]  [0.1764706  0.17254902 0.10588235]  [0.1764706  0.17254902 0.10588235]  ...  [0.29411766 0.18431373 0.12156863]  [0.3019608  0.19607843 0.1254902 ]  [0.3019608  0.19607843 0.1254902 ]] [[0.17254902 0.17254902 0.10588235]  [0.17254902 0.17254902 0.10588235]  [0.17254902 0.17254902 0.10588235]  ...  [0.29411766 0.18431373 0.12156863]  [0.3019608  0.19607843 0.1254902 ]  [0.3019608  0.19607843 0.1254902 ]] ... [[0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.10196079 0.10588235 0.05098039]  [0.10196079 0.10588235 0.05490196]  [0.10196079 0.10588235 0.05490196]] [[0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.09803922 0.10196079 0.05098039]  [0.10196079 0.10588235 0.05490196]  [0.10196079 0.10588235 0.05490196]] [[0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.10196079 0.10196079 0.05098039]  [0.10196079 0.10588235 0.05490196]  [0.10196079 0.10588235 0.05490196]]]",6.605639074114151,44544,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv704,1080,1920,0,85,18,1171,85,72762,0.035,"[[[0.80784315 0.74509805 0.65882355]  [0.8039216  0.7411765  0.654902  ]  [0.7921569  0.7254902  0.6431373 ]  ...  [0.43137255 0.36862746 0.2784314 ]  [0.43137255 0.36862746 0.2784314 ]  [0.43137255 0.36862746 0.2784314 ]] [[0.80784315 0.74509805 0.65882355]  [0.8039216  0.7411765  0.654902  ]  [0.7882353  0.7254902  0.6392157 ]  ...  [0.43137255 0.36862746 0.2784314 ]  [0.43137255 0.36862746 0.2784314 ]  [0.43137255 0.36862746 0.2784314 ]] [[0.8039216  0.7372549  0.6509804 ]  [0.8        0.73333335 0.64705884]  [0.78431374 0.7176471  0.6313726 ]  ...  [0.42745098 0.3647059  0.27450982]  [0.42745098 0.3647059  0.27450982]  [0.42745098 0.3647059  0.27450982]] ... [[0.7529412  0.69803923 0.6156863 ]  [0.7529412  0.69803923 0.6156863 ]  [0.74509805 0.6862745  0.6039216 ]  ...  [0.43529412 0.37254903 0.28235295]  [0.4509804  0.3882353  0.29803923]  [0.45490196 0.39215687 0.3019608 ]] [[0.74509805 0.6901961  0.60784316]  [0.74509805 0.6901961  0.60784316]  [0.73333335 0.6784314  0.59607846]  ...  [0.43529412 0.37254903 0.28235295]  [0.4509804  0.3882353  0.29803923]  [0.45490196 0.39215687 0.3019608 ]] [[0.74509805 0.6901961  0.60784316]  [0.7411765  0.6862745  0.6039216 ]  [0.73333335 0.6784314  0.59607846]  ...  [0.43529412 0.37254903 0.28235295]  [0.4509804  0.3882353  0.29803923]  [0.45490196 0.39215687 0.3019608 ]]]",2.6236481067026034,45096,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv705,1080,1920,0,194,95,1142,194,93852,0.045,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [