0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",3.3153012080001645,45216,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv706,1080,1920,0,210,65,1102,210,129340,0.062,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",2.0565181264537387,45264,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv707,1080,1920,1,147,473,1227,147,352080,0.17,"[[[0.10980392 0.03529412 0.01960784]  [0.12156863 0.04705882 0.02352941]  [0.13725491 0.06666667 0.03137255]  ...  [0.36862746 0.23529412 0.19607843]  [0.36078432 0.22745098 0.1882353 ]  [0.3529412  0.21960784 0.18039216]] [[0.10588235 0.03137255 0.01568628]  [0.11764706 0.04705882 0.02352941]  [0.13725491 0.06666667 0.03529412]  ...  [0.36078432 0.22745098 0.1882353 ]  [0.3529412  0.21960784 0.18039216]  [0.34509805 0.21176471 0.17254902]] [[0.10588235 0.03137255 0.01568628]  [0.11764706 0.04705882 0.01960784]  [0.14117648 0.06666667 0.03137255]  ...  [0.3529412  0.21960784 0.18039216]  [0.34509805 0.21176471 0.17254902]  [0.34117648 0.20784314 0.16862746]] ... [[0.56078434 0.49411765 0.45882353]  [0.57254905 0.50980395 0.4745098 ]  [0.58431375 0.52156866 0.4862745 ]  ...  [0.04313726 0.01960784 0.03529412]  [0.04313726 0.01960784 0.03529412]  [0.04313726 0.01960784 0.03529412]] [[0.57254905 0.5058824  0.46666667]  [0.5803922  0.5137255  0.47843137]  [0.5882353  0.5254902  0.49019608]  ...  [0.03921569 0.01568628 0.03137255]  [0.03921569 0.01568628 0.03137255]  [0.04313726 0.01960784 0.03529412]] [[0.5764706  0.50980395 0.4745098 ]  [0.58431375 0.5176471  0.48235294]  [0.5882353  0.5254902  0.49019608]  ...  [0.03529412 0.01176471 0.02745098]  [0.03921569 0.01960784 0.03137255]  [0.04705882 0.02352941 0.03921569]]]",2.159745069395285,45264,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv708,1080,1920,0,208,89,1097,208,105791,0.051,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",3.791486189409625,45288,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv709,1080,1920,1,149,460,1230,149,336191,0.162,"[[[0.15294118 0.07450981 0.04313726]  [0.1764706  0.09803922 0.06666667]  [0.21960784 0.14117648 0.10980392]  ...  [0.36078432 0.22352941 0.18039216]  [0.35686275 0.21960784 0.18039216]  [0.35686275 0.21960784 0.18039216]] [[0.14509805 0.07058824 0.03921569]  [0.16862746 0.09019608 0.05882353]  [0.20784314 0.1254902  0.09411765]  ...  [0.3647059  0.22745098 0.18431373]  [0.3647059  0.22745098 0.1882353 ]  [0.3647059  0.22745098 0.1882353 ]] [[0.13725491 0.0627451  0.03137255]  [0.15294118 0.08235294 0.05098039]  [0.18431373 0.10980392 0.07843138]  ...  [0.37254903 0.23529412 0.19215687]  [0.3764706  0.23921569 0.19607843]  [0.3764706  0.23921569 0.2       ]] ... [[0.4117647  0.34509805 0.30980393]  [0.41568628 0.34901962 0.3137255 ]  [0.42352942 0.35686275 0.32156864]  ...  [0.17254902 0.15686275 0.1764706 ]  [0.21176471 0.2        0.21568628]  [0.23921569 0.22745098 0.24705882]] [[0.40784314 0.34117648 0.30588236]  [0.4117647  0.34901962 0.3137255 ]  [0.42745098 0.3647059  0.32941177]  ...  [0.15686275 0.14117648 0.16078432]  [0.18039216 0.16862746 0.1882353 ]  [0.19607843 0.18431373 0.20392157]] [[0.40392157 0.34117648 0.30588236]  [0.4117647  0.34901962 0.3137255 ]  [0.43137255 0.36862746 0.33333334]  ...  [0.13725491 0.1254902  0.14117648]  [0.14509805 0.13333334 0.15294118]  [0.14901961 0.13725491 0.15686275]]]",2.878711002820637,45288,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv710,1080,1920,0,103,28,348,103,18375,0.009,"[[[0.5372549  0.45882353 0.3647059 ]  [0.54509807 0.46666667 0.37254903]  [0.56078434 0.48235294 0.3882353 ]  ...  [0.7411765  0.6862745  0.5882353 ]  [0.7411765  0.6862745  0.5882353 ]  [0.7411765  0.6862745  0.5882353 ]] [[0.5372549  0.45882353 0.3647059 ]  [0.54509807 0.46666667 0.37254903]  [0.56078434 0.48235294 0.3882353 ]  ...  [0.7411765  0.6862745  0.5882353 ]  [0.7411765  0.6862745  0.5882353 ]  [0.7411765  0.6862745  0.5882353 ]] [[0.53333336 0.45490196 0.3647059 ]  [0.5411765  0.4627451  0.37254903]  [0.5568628  0.47843137 0.3882353 ]  ...  [0.7411765  0.6862745  0.5882353 ]  [0.7411765  0.68235296 0.5882353 ]  [0.7372549  0.68235296 0.58431375]] ... [[0.46666667 0.3882353  0.3019608 ]  [0.46666667 0.3882353  0.29803923]  [0.46666667 0.3882353  0.29803923]  ...  [0.7058824  0.6431373  0.54901963]  [0.7058824  0.6392157  0.54509807]  [0.7058824  0.6392157  0.54509807]] [[0.46666667 0.3882353  0.29803923]  [0.46666667 0.3882353  0.29803923]  [0.4627451  0.38431373 0.29411766]  ...  [0.70980394 0.64705884 0.5529412 ]  [0.70980394 0.64705884 0.54901963]  [0.70980394 0.6431373  0.54901963]] [[0.46666667 0.3882353  0.29803923]  [0.46666667 0.38431373 0.29411766]  [0.4627451  0.38431373 0.29411766]  ...  [0.7137255  0.64705884 0.5529412 ]  [0.7137255  0.64705884 0.5529412 ]  [0.7137255  0.64705884 0.5529412 ]]]",1.1936190267442726,45312,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv711,1080,1920,1,148,56,529,148,35052,0.017,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.85490197 0.77254903 0.6627451 ]  [0.41960785 0.38039216 0.3254902 ]  [0.         0.         0.        ]] [[0.05882353 0.03529412 0.01960784]  [0.05882353 0.03921569 0.02352941]  [0.0627451  0.04313726 0.02745098]  ...  [0.85490197 0.7764706  0.6627451 ]  [0.41960785 0.38039216 0.3254902 ]  [0.         0.         0.        ]] [[0.11764706 0.07450981 0.04313726]  [0.12156863 0.08235294 0.05098039]  [0.1254902  0.08627451 0.05098039]  ...  [0.8509804  0.77254903 0.65882355]  [0.41960785 0.38039216 0.3254902 ]  [0.         0.         0.        ]] ... [[0.         0.         0.        ]  [0.01176471 0.         0.        ]  [0.02745098 0.         0.        ]  ...  [0.7294118  0.64705884 0.5529412 ]  [0.7254902  0.6431373  0.54901963]  [0.72156864 0.63529414 0.54509807]] [[0.         0.         0.        ]  [0.01176471 0.         0.        ]  [0.02745098 0.         0.        ]  ...  [0.35686275 0.31764707 0.27058825]  [0.35686275 0.31764707 0.27058825]  [0.3529412  0.3137255  0.26666668]] [[0.         0.         0.        ]  [0.01176471 0.         0.        ]  [0.02745098 0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",7.013215041894,45312,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv712,1080,1920,2,78,856,611,78,414674,0.2,"[[[0.32156864 0.2509804  0.18039216]  [0.32156864 0.2509804  0.18039216]  [0.3254902  0.25490198 0.18431373]  ...  [0.25882354 0.19215687 0.12941177]  [0.25490198 0.1882353  0.1254902 ]  [0.25490198 0.1882353  0.1254902 ]] [[0.32156864 0.2509804  0.18039216]  [0.32156864 0.2509804  0.18039216]  [0.3254902  0.25490198 0.18431373]  ...  [0.25882354 0.19215687 0.12941177]  [0.25490198 0.1882353  0.1254902 ]  [0.25490198 0.1882353  0.1254902 ]] [[0.32156864 0.2509804  0.1764706 ]  [0.32156864 0.2509804  0.1764706 ]  [0.3254902  0.2509804  0.18039216]  ...  [0.25882354 0.19215687 0.12941177]  [0.25882354 0.19215687 0.12941177]  [0.25882354 0.19215687 0.12941177]] ... [[0.23921569 0.17254902 0.10588235]  [0.23921569 0.17254902 0.10980392]  [0.23921569 0.17254902 0.10980392]  ...  [0.21176471 0.13725491 0.07843138]  [0.22352941 0.15294118 0.09411765]  [0.22352941 0.15294118 0.09411765]] [[0.22745098 0.16078432 0.09803922]  [0.22745098 0.16078432 0.09803922]  [0.23137255 0.16470589 0.10196079]  ...  [0.21176471 0.14117648 0.08235294]  [0.22745098 0.15686275 0.09803922]  [0.22745098 0.15686275 0.09803922]] [[0.22745098 0.16078432 0.09803922]  [0.22745098 0.16078432 0.09803922]  [0.23137255 0.16470589 0.10196079]  ...  [0.21176471 0.14117648 0.08235294]  [0.22745098 0.15686275 0.09803922]  [0.22745098 0.15686275 0.09803922]]]",0.4047281152452342,45312,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv713,1080,1920,0,102,27,346,102,18300,0.009,"[[[0.5058824  0.42745098 0.3372549 ]  [0.50980395 0.43137255 0.34117648]  [0.52156866 0.44313726 0.3529412 ]  ...  [0.7254902  0.65882355 0.5686275 ]  [0.72156864 0.65882355 0.5686275 ]  [0.72156864 0.65882355 0.5686275 ]] [[0.5058824  0.42745098 0.3372549 ]  [0.50980395 0.43137255 0.34117648]  [0.52156866 0.44313726 0.3529412 ]  ...  [0.7254902  0.6627451  0.57254905]  [0.72156864 0.6627451  0.57254905]  [0.72156864 0.65882355 0.5686275 ]] [[0.5019608  0.42352942 0.33333334]  [0.50980395 0.42745098 0.34117648]  [0.52156866 0.44313726 0.3529412 ]  ...  [0.7294118  0.6666667  0.5764706 ]  [0.7294118  0.6666667  0.5764706 ]  [0.7294118  0.6666667  0.5764706 ]] ... [[0.4627451  0.38431373 0.29411766]  [0.4627451  0.38431373 0.29411766]  [0.4627451  0.38431373 0.29411766]  ...  [0.7019608  0.6392157  0.54509807]  [0.69803923 0.6392157  0.5411765 ]  [0.69803923 0.63529414 0.5411765 ]] [[0.4627451  0.38431373 0.2901961 ]  [0.4627451  0.38431373 0.2901961 ]  [0.4627451  0.38431373 0.2901961 ]  ...  [0.7019608  0.6392157  0.54509807]  [0.69803923 0.6392157  0.5411765 ]  [0.69803923 0.6392157  0.5411765 ]] [[0.4627451  0.38431373 0.2901961 ]  [0.4627451  0.38431373 0.2901961 ]  [0.4627451  0.38431373 0.2901961 ]  ...  [0.69803923 0.6431373  0.54509807]  [0.69803923 0.6392157  0.5411765 ]  [0.69803923 0.6392157  0.5411765 ]]]",1.901782053464558,45336,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv714,1080,1920,1,141,58,529,141,32204,0.016,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",6.590385147021152,45336,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv715,1080,1920,0,97,30,350,97,16951,0.008,"[[[0.7372549  0.65882355 0.56078434]  [0.74509805 0.6666667  0.5686275 ]  [0.7647059  0.6862745  0.5882353 ]  ...  [0.7254902  0.67058825 0.57254905]  [0.7254902  0.67058825 0.57254905]  [0.         0.         0.        ]] [[0.7372549  0.65882355 0.56078434]  [0.