74509805 0.6666667  0.5686275 ]  [0.7647059  0.6862745  0.5882353 ]  ...  [0.72156864 0.6666667  0.5686275 ]  [0.7254902  0.67058825 0.57254905]  [0.         0.         0.        ]] [[0.7372549  0.65882355 0.56078434]  [0.74509805 0.6666667  0.5686275 ]  [0.7607843  0.68235296 0.58431375]  ...  [0.72156864 0.6666667  0.5686275 ]  [0.72156864 0.6666667  0.5686275 ]  [0.         0.         0.        ]] ... [[0.4745098  0.39607844 0.29411766]  [0.47843137 0.4        0.29411766]  [0.4862745  0.40784314 0.30588236]  ...  [0.70980394 0.6392157  0.5529412 ]  [0.70980394 0.6392157  0.5529412 ]  [0.         0.         0.        ]] [[0.4745098  0.39607844 0.29411766]  [0.47843137 0.4        0.29803923]  [0.4862745  0.40784314 0.30588236]  ...  [0.70980394 0.6392157  0.5529412 ]  [0.70980394 0.6392157  0.5529412 ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",0.9359770924202166,45360,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv716,1080,1920,1,151,59,512,151,33212,0.016,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",8.743001227616332,45360,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv717,1080,1920,0,151,56,517,151,34770,0.017,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",7.912311048596166,45384,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv718,1080,1920,0,137,62,526,137,29175,0.014,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",5.180407069041394,45408,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv719,1080,1920,1,168,301,439,168,36043,0.017,"[[[0.33333334 0.25882354 0.19607843]  [0.31764707 0.24313726 0.1764706 ]  [0.29803923 0.22745098 0.15686275]  ...  [0.38039216 0.24705882 0.17254902]  [0.38039216 0.24705882 0.17254902]  [0.38039216 0.24705882 0.17254902]] [[0.31764707 0.24313726 0.18039216]  [0.30588236 0.23529412 0.16862746]  [0.29803923 0.22745098 0.15686275]  ...  [0.38039216 0.24705882 0.17254902]  [0.3764706  0.24313726 0.17254902]  [0.38039216 0.24705882 0.17254902]] [[0.30980393 0.23529412 0.17254902]  [0.3019608  0.23137255 0.16078432]  [0.29803923 0.22745098 0.15686275]  ...  [0.3764706  0.24313726 0.16862746]  [0.3764706  0.24313726 0.16862746]  [0.38039216 0.24705882 0.17254902]] ... [[0.08235294 0.03921569 0.00392157]  [0.08235294 0.04313726 0.00784314]  [0.09019608 0.04705882 0.01176471]  ...  [0.3764706  0.32156864 0.26666668]  [0.3647059  0.30980393 0.25490198]  [0.34901962 0.29411766 0.23921569]] [[0.08235294 0.03921569 0.00392157]  [0.08627451 0.04313726 0.00784314]  [0.09411765 0.05098039 0.01568628]  ...  [0.36862746 0.3137255  0.25882354]  [0.3529412  0.29803923 0.24313726]  [0.34117648 0.28627452 0.23137255]] [[0.07843138 0.03529412 0.        ]  [0.08627451 0.04313726 0.00784314]  [0.09803922 0.05490196 0.01960784]  ...  [0.36078432 0.30588236 0.2509804 ]  [0.34509805 0.2901961  0.23529412]  [0.32941177 0.27450982 0.21960784]]]",1.2605870076804422,45408,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv720,1080,1920,0,148,73,525,148,28275,0.014,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",5.313262066687457,45432,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv721,1080,1920,0,204,99,1102,204,94290,0.045,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",4.635352995828725,45456,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv722,1080,1920,1,136,473,1198,136,357894,0.173,"[[[0.3529412  0.21960784 0.15686275]  [0.3529412  0.21960784 0.15686275]  [0.3529412  0.21960784 0.15686275]  ...  [0.34509805 0.21568628 0.15686275]  [0.34509805 0.21568628 0.15686275]  [0.34509805 0.21568628 0.15686275]] [[0.3529412  0.21960784 0.15686275]  [0.3529412  0.21960784 0.15686275]  [0.3529412  0.21960784 0.15686275]  ...  [0.34901962 0.21176471 0.15686275]  [0.34901962 0.21176471 0.15686275]  [0.34901962 0.21176471 0.15686275]] [[0.3529412  0.21960784 0.15686275]  [0.3529412  0.21960784 0.15686275]  [0.3529412  0.21960784 0.15686275]  ...  [0.3529412  0.21176471 0.15686275]  [0.3529412  0.21176471 0.15686275]  [0.3529412  0.21176471 0.15686275]] ... [[0.47058824 0.4        0.3647059 ]  [0.4509804  0.38039216 0.34509805]  [0.41960785 0.34901962 0.3137255 ]  ...  [0.03529412 0.01176471 0.02745098]  [0.03921569 0.01568628 0.03137255]  [0.04313726 0.01960784 0.03529412]] [[0.4745098  0.4        0.3647059 ]  [0.44705883 0.3764706  0.3372549 ]  [0.40784314 0.3372549  0.29803923]  ...  [0.03529412 0.01176471 0.02745098]  [0.03921569 0.01568628 0.03529412]  [0.04705882 0.02352941 0.03921569]] [[0.4745098  0.40392157 0.3647059 ]  [0.44313726 0.37254903 0.33333334]  [0.4        0.32941177 0.2901961 ]  ...  [0.03529412 0.01176471 0.03137255]  [0.04313726 0.01960784 0.03921569]  [0.04705882 0.02352941 0.04313726]]]",2.6714500501402654,45456,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv723,1080,1920,0,215,91,1097,215,109368,0.053,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.5568628  0.49411765 0.42352942]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.5686275  0.5019608  0.43137255]  ...  [0.16470589 0.11764706 0.07450981]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.54509807 0.48235294 0.41960785]  [0.6313726  0.56078434 0.4862745 ]  ...  [0.19215687 0.14117648 0.09019608]  [0.1764706  0.1254902  0.07843138]  [0.15686275 0.10980392 0.0627451 ]] ... [[0.5372549  0.4745098  0.40392157]  [0.53333336 0.4745098  0.4       ]  [0.5803922  0.5176471  0.43529412]  ...  [0.23529412 0.12941177 0.1254902 ]  [0.20392157 0.11372549 0.10980392]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.49803922 0.4392157  0.37254903]  ...  [0.21176471 0.11372549 0.11372549]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.20784314 0.11372549 0.10980392]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",4.071329164493363,45480,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv724,1080,1920,0,218,90,1097,218,112512,0.054,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",3.9252749620354734,45504,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv725,1080,1920,0,134,483,1181,134,365403,0.176,"[[[0.34901962 0.21568628 0.15294118]  [0.34901962 0.21176471 0.14901961]  [0.3529412  0.21176471 0.14901961]  ...  [0.3372549  0.19607843 0.14901961]  [0.32941177 0.18431373 0.13333334]  [0.32156864 0.1764706  0.12156863]] [[0.34901962 0.21568628 0.15294118]  [0.34901962 0.21568628 0.15294118]  [0.3529412  0.21568628 0.15294118]  ...  [0.33333334 0.19215687 0.14509805]  [0.3254902  0.18039216 0.12941177]  [0.31764707 0.17254902 0.11764706]] [[0.34901962 0.21568628 0.15294118]  [0.3529412  0.21568628 0.15294118]  [0.35686275 0.21960784 0.15686275]  ...  [0.32941177 0.1882353  0.14117648]  [0.32156864 0.1764706  0.1254902 ]  [0.31764707 0.17254902 0.11764706]] ... [[0.42745098 0.36078432 0.30980393]  [0.45882353 0.3882353  0.34117648]  [0.5019608  0.43529412 0.3882353 ]  ...  [0.03921569 0.01568628 0.03137255]  [0.02745098 0.00784314 0.02352941]  [0.01960784 0.         0.01568628]] [[0.44313726 0.3764706  0.32156864]  [0.47058824 0.40784314 0.35686275]  [0.5176471  0.45490196 0.40784314]  ...  [0.03529412 0.01176471 0.02745098]  [0.02352941 0.00392157 0.01960784]  [0.01568628 0.         0.01176471]] [[0.4509804  0.38431373 0.33333334]  [0.48235294 0.41568628 0.36862746]  [0.5294118  0.46666667 0.41960785]  ...  [0.03529412 0.01176471 0.02745098]  [0.02352941 0.00392157 0.01568628]  [0.01568628 0.         0.01176471]]]",3.0673929829499684,45528,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv726,1080,1920,0,202,83,1070,202,103292,0.05,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]