  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",1.8186371875344776,45552,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv727,1080,1920,1,132,486,1169,132,367098,0.177,"[[[0.35686275 0.24313726 0.16470589]  [0.35686275 0.24705882 0.16470589]  [0.35686275 0.2509804  0.16862746]  ...  [0.3372549  0.20392157 0.14509805]  [0.33333334 0.2        0.14117648]  [0.32941177 0.19607843 0.13725491]] [[0.3529412  0.23921569 0.16078432]  [0.3529412  0.24313726 0.16078432]  [0.3529412  0.24705882 0.16470589]  ...  [0.34117648 0.20784314 0.14901961]  [0.33333334 0.20392157 0.14117648]  [0.33333334 0.2        0.14117648]] [[0.34901962 0.23529412 0.15686275]  [0.34509805 0.23529412 0.15686275]  [0.34509805 0.23921569 0.15686275]  ...  [0.34509805 0.21176471 0.15294118]  [0.34117648 0.20784314 0.14901961]  [0.3372549  0.20392157 0.14509805]] ... [[0.4392157  0.36862746 0.32941177]  [0.46666667 0.39607844 0.35686275]  [0.50980395 0.4392157  0.4       ]  ...  [0.03529412 0.01568628 0.02352941]  [0.04705882 0.02745098 0.03529412]  [0.05882353 0.03921569 0.04705882]] [[0.4627451  0.39215687 0.3529412 ]  [0.49019608 0.41960785 0.38039216]  [0.5294118  0.45882353 0.41960785]  ...  [0.03137255 0.01176471 0.01960784]  [0.03137255 0.01176471 0.01960784]  [0.03137255 0.01568628 0.01960784]] [[0.47843137 0.40784314 0.36862746]  [0.5019608  0.43137255 0.39215687]  [0.5411765  0.4745098  0.43137255]  ...  [0.02745098 0.00784314 0.01568628]  [0.01960784 0.00392157 0.00784314]  [0.01568628 0.         0.00392157]]]",3.185351113032084,45552,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv728,1080,1920,0,214,168,1069,214,39330,0.019,"[[[0.16078432 0.09411765 0.05882353]  [0.14117648 0.08235294 0.03921569]  [0.14117648 0.08235294 0.03921569]  ...  [0.14117648 0.09019608 0.05490196]  [0.12941177 0.08627451 0.05098039]  [0.         0.         0.        ]] [[0.15294118 0.08627451 0.05490196]  [0.13725491 0.07843138 0.03921569]  [0.14117648 0.08235294 0.04313726]  ...  [0.14117648 0.09019608 0.05490196]  [0.12941177 0.08627451 0.05098039]  [0.         0.         0.        ]] [[0.14509805 0.07843138 0.04705882]  [0.13333334 0.07450981 0.03529412]  [0.13725491 0.07843138 0.03921569]  ...  [0.14509805 0.09411765 0.05882353]  [0.12941177 0.09019608 0.05098039]  [0.         0.         0.        ]] ... [[0.6        0.5294118  0.4509804 ]  [0.59607846 0.5294118  0.4509804 ]  [0.59607846 0.5294118  0.4509804 ]  ...  [0.27450982 0.16862746 0.1764706 ]  [0.27058825 0.16862746 0.1764706 ]  [0.         0.         0.        ]] [[0.6        0.5294118  0.4509804 ]  [0.5921569  0.5254902  0.44705883]  [0.5921569  0.5254902  0.44705883]  ...  [0.2784314  0.17254902 0.18039216]  [0.2784314  0.1764706  0.18431373]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",3.036872159864288,45576,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv729,1080,1920,0,203,167,1097,203,32184,0.016,"[[[0.11372549 0.07843138 0.03137255]  [0.10980392 0.07450981 0.02745098]  [0.11372549 0.07843138 0.03137255]  ...  [0.19607843 0.13725491 0.07058824]  [0.19215687 0.13333334 0.07058824]  [0.1882353  0.12941177 0.06666667]] [[0.10196079 0.06666667 0.01960784]  [0.10196079 0.06666667 0.01960784]  [0.10588235 0.07058824 0.02352941]  ...  [0.19215687 0.13333334 0.06666667]  [0.1882353  0.12941177 0.06666667]  [0.18431373 0.1254902  0.0627451 ]] [[0.09803922 0.0627451  0.01568628]  [0.10196079 0.06666667 0.01960784]  [0.10588235 0.07058824 0.02352941]  ...  [0.1882353  0.12941177 0.0627451 ]  [0.18431373 0.1254902  0.0627451 ]  [0.18039216 0.12156863 0.05882353]] ... [[0.25882354 0.14901961 0.10196079]  [0.2627451  0.15294118 0.10588235]  [0.27058825 0.16078432 0.11372549]  ...  [0.627451   0.5529412  0.47058824]  [0.627451   0.5529412  0.47058824]  [0.627451   0.5529412  0.47058824]] [[0.2509804  0.14509805 0.09411765]  [0.25490198 0.14901961 0.09803922]  [0.2627451  0.15294118 0.10588235]  ...  [0.62352943 0.5529412  0.47058824]  [0.627451   0.5529412  0.47058824]  [0.627451   0.5529412  0.47058824]] [[0.24313726 0.13333334 0.08627451]  [0.24705882 0.14117648 0.09411765]  [0.25490198 0.14901961 0.09803922]  ...  [0.62352943 0.5529412  0.47058824]  [0.627451   0.5529412  0.47058824]  [0.627451   0.5529412  0.47058824]]]",4.756589966767933,45600,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv730,1080,1920,0,136,223,1032,136,77952,0.038,"[[[0.49803922 0.44705883 0.39607844]  [0.49803922 0.44705883 0.39607844]  [0.49803922 0.44705883 0.39607844]  ...  [0.4117647  0.40392157 0.44313726]  [0.40784314 0.4        0.4392157 ]  [0.40784314 0.4        0.4392157 ]] [[0.49803922 0.44705883 0.39607844]  [0.49803922 0.44705883 0.39607844]  [0.49803922 0.44705883 0.39607844]  ...  [0.40784314 0.40392157 0.44313726]  [0.40784314 0.4        0.4392157 ]  [0.40784314 0.4        0.4392157 ]] [[0.49803922 0.44705883 0.39607844]  [0.49803922 0.44705883 0.39607844]  [0.49803922 0.44705883 0.39607844]  ...  [0.40784314 0.40392157 0.44313726]  [0.40392157 0.4        0.4392157 ]  [0.40392157 0.4        0.4392157 ]] ... [[0.50980395 0.44313726 0.39607844]  [0.50980395 0.44313726 0.39607844]  [0.50980395 0.44313726 0.39607844]  ...  [0.61960787 0.6156863  0.654902  ]  [0.6117647  0.60784316 0.64705884]  [0.60784316 0.6039216  0.6431373 ]] [[0.50980395 0.44313726 0.39607844]  [0.50980395 0.44313726 0.39607844]  [0.50980395 0.44313726 0.39607844]  ...  [0.6313726  0.627451   0.6666667 ]  [0.62352943 0.61960787 0.65882355]  [0.6156863  0.6117647  0.6509804 ]] [[0.50980395 0.44313726 0.39607844]  [0.50980395 0.44313726 0.39607844]  [0.50980395 0.44313726 0.39607844]  ...  [0.6431373  0.6392157  0.6784314 ]  [0.6313726  0.627451   0.6666667 ]  [0.62352943 0.61960787 0.65882355]]]",1.5097799827344716,45624,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv731,1080,1920,0,50,472,797,50,315234,0.152,"[[[0.43137255 0.34901962 0.40784314]  [0.43137255 0.34901962 0.40784314]  [0.43137255 0.34901962 0.40784314]  ...  [0.48235294 0.47058824 0.49411765]  [0.48235294 0.47058824 0.49411765]  [0.48235294 0.47058824 0.49411765]] [[0.43137255 0.34901962 0.40784314]  [0.43137255 0.34901962 0.40784314]  [0.43137255 0.34901962 0.40784314]  ...  [0.48235294 0.47058824 0.49411765]  [0.48235294 0.47058824 0.49411765]  [0.48235294 0.47058824 0.49411765]] [[0.43137255 0.34901962 0.40784314]  [0.43137255 0.34901962 0.40784314]  [0.43137255 0.34901962 0.40784314]  ...  [0.48235294 0.47058824 0.49411765]  [0.48235294 0.47058824 0.49411765]  [0.48235294 0.47058824 0.49411765]] ... [[0.49803922 0.43137255 0.4745098 ]  [0.49803922 0.43137255 0.4745098 ]  [0.49411765 0.43137255 0.4745098 ]  ...  [0.7529412  0.6509804  0.6666667 ]  [0.7490196  0.64705884 0.6666667 ]  [0.7490196  0.64705884 0.6666667 ]] [[0.49803922 0.43137255 0.4745098 ]  [0.49803922 0.43137255 0.4745098 ]  [0.49411765 0.42745098 0.47058824]  ...  [0.7490196  0.64705884 0.6666667 ]  [0.7490196  0.64705884 0.6666667 ]  [0.7490196  0.64705884 0.6666667 ]] [[0.49803922 0.43137255 0.4745098 ]  [0.49803922 0.43137255 0.4745098 ]  [0.49411765 0.42745098 0.47058824]  ...  [0.7490196  0.64705884 0.6666667 ]  [0.7490196  0.64705884 0.6666667 ]  [0.7490196  0.64705884 0.6666667 ]]]",2.106742100266274,45672,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv732,1080,1920,0,68,49,1779,68,32509,0.016,"[[[0.73333335 0.69411767 0.5686275 ]  [0.73333335 0.69411767 0.5686275 ]  [0.7372549  0.69803923 0.57254905]  ...  [0.7058824  0.6745098  0.54509807]  [0.7019608  0.67058825 0.5411765 ]  [0.7019608  0.67058825 0.5411765 ]] [[0.73333335 0.69411767 0.5686275 ]  [0.73333335 0.69411767 0.5686275 ]  [0.7372549  0.69803923 0.57254905]  ...  [0.7058824  0.6745098  0.54509807]  [0.7019608  0.67058825 0.5411765 ]  [0.7019608  0.67058825 0.5411765 ]] [[0.73333335 0.69411767 0.5686275 ]  [0.73333335 0.69411767 0.5686275 ]  [0.7372549  0.69803923 0.57254905]  ...  [0.7058824  0.6745098  0.54509807]  [0.7019608  0.67058825 0.5411765 ]  [0.7019608  0.67058825 0.5411765 ]] ... [[0.7607843  0.7176471  0.5921569 ]  [0.7607843  0.7176471  0.5921569 ]  [0.7607843  0.7176471  0.5921569 ]  ...  [0.63529414 0.60784316 0.49803922]  [0.63529414 0.6117647  0.5019608 ]  [0.63529414 0.6117647  0.5019608 ]] [[0.7607843  0.7176471  0.5921569 ]  [0.7607843  0.7176471  0.5921569 ]  [0.7607843  0.7176471  0.5921569 ]  ...  [0.63529414 0.6117647  0.5019608 ]  [0.63529414 0.6117647  0.5019608 ]  [0.63529414 0.6117647  0.5019608 ]] [[0.7607843  0.7176471  0.5921569 ]  [0.7607843  0.7176471  0.5921569 ]  [0.7607843  0.7176471  0.5921569 ]  ...  [0.63529414 0.6117647  0.5019608 ]  [0.63529414 0.6117647  0.5019608 ]  [0.63529414 0.6117647  0.5019608 ]]]",0.6524870000430383,45720,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv733,1080,1920,0,156,44,1163,156,112784,0.054,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",4.5454931281274185,45744,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv734,1080,1920,0,183,80,702,183,53457,0.026,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",4.4475511109340005,45768,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv735,1080,1920,1,56,373,1122,56,337922,0.163,"[[[0.35686275 0.3019608  0.23529412]  [0.35686275 0.3019608  0.23529412]  [0.3529412  0.29803923 0.23137255]  ...  [0.3372549  0.28235295 0.22352941]  [0.34117648 0.28627452 0.22745098]  [0.34117648 0.28627452 0.22745098]] [[0.35686275 0.3019608  0.23529412]  [0.35686275 0.3019608  0.23529412]  [0.3529412  0.29803923 0.23137255]  ...  [0.3372549  0.28235295 0.22352941]  [0.34117648 0.28627452 0.22745098]  [0.34117648 0.28627452 0.22745098]] [[0.35686275 0.3019608  0.23529412]  [0.35686275 0.3019608  0.23529412]  [0.3529412  0.29803923 0.23529412]  ...  [0.3372549  0.28235295 0.22352941]  [0.3372549  0.28235295 0.22745098]  [0.3372549  0.28235295 0.22745098]] ... [[0.36078432 0.29803923 0.23529412]  [0.36078432 0.29803923 0.23529412]  [0.36078432 0.29803923 0.23529412]  ...  [0.61960787 0.54901963 0.4862745 ]  [0.6156863  0.54901963 0.48235294]  [0.6156863  0.54901963 0.482352