94]] [[0.3647059  0.3019608  0.23921569]  [0.3647059  0.3019608  0.23921569]  [0.3647059  0.3019608  0.23921569]  ...  [0.6156863  0.54509807 0.48235294]  [0.6156863  0.54509807 0.48235294]  [0.6156863  0.54509807 0.48235294]] [[0.3647059  0.3019608  0.23921569]  [0.3647059  0.3019608  0.23921569]  [0.3647059  0.3019608  0.23921569]  ...  [0.6156863  0.54509807 0.48235294]  [0.6156863  0.54509807 0.48235294]  [0.6156863  0.54509807 0.48235294]]]",2.6807200395851396,45768,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv736,1080,1920,0,54,176,1111,54,128954,0.062,"[[[0.41960785 0.36078432 0.28627452]  [0.41960785 0.36078432 0.28627452]  [0.41568628 0.35686275 0.28235295]  ...  [0.63529414 0.58431375 0.5058824 ]  [0.6392157  0.5882353  0.50980395]  [0.6392157  0.5882353  0.50980395]] [[0.41960785 0.36078432 0.28627452]  [0.41960785 0.36078432 0.28627452]  [0.41568628 0.35686275 0.28235295]  ...  [0.63529414 0.58431375 0.5058824 ]  [0.6392157  0.5882353  0.50980395]  [0.6392157  0.5882353  0.50980395]] [[0.41960785 0.36078432 0.28627452]  [0.41960785 0.36078432 0.28627452]  [0.41568628 0.35686275 0.28235295]  ...  [0.63529414 0.58431375 0.5058824 ]  [0.6392157  0.5882353  0.50980395]  [0.6392157  0.5882353  0.50980395]] ... [[0.34901962 0.2901961  0.21568628]  [0.34901962 0.2901961  0.21568628]  [0.34901962 0.2901961  0.21568628]  ...  [0.6039216  0.5529412  0.49019608]  [0.6039216  0.5529412  0.49019608]  [0.6039216  0.5529412  0.49019608]] [[0.34901962 0.2901961  0.21568628]  [0.34901962 0.2901961  0.21568628]  [0.34901962 0.2901961  0.21568628]  ...  [0.6039216  0.5529412  0.49019608]  [0.6039216  0.5529412  0.49019608]  [0.6039216  0.5529412  0.49019608]] [[0.34901962 0.2901961  0.21568628]  [0.34901962 0.2901961  0.21568628]  [0.34901962 0.2901961  0.21568628]  ...  [0.6039216  0.5529412  0.49019608]  [0.6039216  0.5529412  0.49019608]  [0.6039216  0.5529412  0.49019608]]]",2.858026069996413,45792,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv737,1080,1920,1,186,79,620,186,46438,0.022,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",8.340370113612153,45792,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv738,1080,1920,2,57,366,1097,57,321360,0.155,"[[[0.38039216 0.31764707 0.25882354]  [0.38039216 0.31764707 0.25882354]  [0.3764706  0.3137255  0.25490198]  ...  [0.3529412  0.3019608  0.23137255]  [0.35686275 0.3019608  0.23529412]  [0.35686275 0.3019608  0.23529412]] [[0.38039216 0.31764707 0.25882354]  [0.38039216 0.31764707 0.25882354]  [0.3764706  0.3137255  0.25490198]  ...  [0.3529412  0.3019608  0.23529412]  [0.35686275 0.3019608  0.23529412]  [0.35686275 0.3019608  0.23529412]] [[0.38039216 0.31764707 0.25882354]  [0.38039216 0.31764707 0.25882354]  [0.3764706  0.3137255  0.25490198]  ...  [0.3529412  0.29803923 0.23137255]  [0.3529412  0.29803923 0.23137255]  [0.3529412  0.29803923 0.23137255]] ... [[0.31764707 0.2627451  0.2       ]  [0.31764707 0.2627451  0.2       ]  [0.31764707 0.2627451  0.2       ]  ...  [0.59607846 0.5372549  0.47843137]  [0.59607846 0.5372549  0.47843137]  [0.59607846 0.5372549  0.47843137]] [[0.32156864 0.26666668 0.20392157]  [0.32156864 0.26666668 0.20392157]  [0.32156864 0.26666668 0.20392157]  ...  [0.59607846 0.5372549  0.47843137]  [0.59607846 0.5372549  0.47843137]  [0.59607846 0.5372549  0.47843137]] [[0.32156864 0.26666668 0.20392157]  [0.32156864 0.26666668 0.20392157]  [0.32156864 0.26666668 0.20392157]  ...  [0.59607846 0.5372549  0.47843137]  [0.59607846 0.5372549  0.47843137]  [0.59607846 0.5372549  0.47843137]]]",2.981701032433193,45792,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv739,1080,1920,0,133,93,595,133,18480,0.009,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",6.545319062599447,45816,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv740,1080,1920,0,166,43,1302,166,139728,0.067,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",9.891087040712591,45840,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv741,1080,1920,0,165,26,1316,165,159989,0.077,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",9.409543094632681,45864,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv742,1080,1920,0,166,28,1309,166,157734,0.076,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",13.150179065705743,45888,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv743,1080,1920,0,167,29,1400,167,170154,0.082,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.03137255 0.02352941 0.01176471]  ...  [0.10196079 0.09019608 0.07843138]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.01176471 0.00392157 0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",13.007026115374174,45936,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv744,1080,1920,0,163,55,1405,163,134136,0.065,"[[[0.         0.         0.        ]  [0.14117648 0.10196079 0.06666667]  [0.24313726 0.17254902 0.11372549]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.14117648 0.10196079 0.06666667]  [0.23921569 0.17254902 0.11372549]  ...  [0.14901961 0.11764706 0.07450981]  [0.1882353  0.15294118 0.10588235]  [0.22352941 0.18431373 0.13333334]] [[0.         0.         0.        ]  [0.14117648 0.10196079 0.06666667]  [0.23921569 0.17254902 0.10980392]  ...  [0.24313726 0.19215687 0.11764706]  [0.30588236 0.2509804  0.17254902]  [0.3647059  0.3019608  0.21960784]] ... [[0.05882353 0.03137255 0.01176471]  [0.06666667 0.03921569 0.01568628]  [0.07058824 0.04313726 0.01960784]  ...  [0.19215687 0.13333334 0.09019608]  [0.11372549 0.08235294 0.05490196]  [0.         0.         0.        ]] [[0.03529412 0.01960784 0.00392157]  [0.03921569 0.01960784 0.00784314]  [0.03921569 0.02352941 0.01176471]  ...  [0.22352941 0.16470589 0.10980392]  [0.13725491 0.10196079 0.07058824]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.25882354 0.20392157 0.12941177]  [0.16470589 0.12941177 0.08627451]  [0.         0.         0.        ]]]",12.346932118700352,45960,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv745,1080,1920,0,184,73,557,184,41403,0.02,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",5.188666249974631,45984,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv746,1080,1920,0,197,69,549,197,45056,0.022,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",6.508190084423404,46008,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv747,1080,1920,0,54,155,1129,54,108575,0.052,"[[[0.42352942 0.35686275 0.29411766]  [0.42352942 0.35686275 0.29411766]  [0.41960785 0.3529412  0.2901961 ]  ...  [0.5921569  0.5372549  0.47058824]  [0.5921569  0.5372549  0.47058824]  [0.5921569  0.5372549  0.47058824]] [[0.42352942 0.35686275 0.29411766]  [0.42352942 0.35686275 0.29411766]  [0.4