1960785 0.3529412  0.2901961 ]  ...  [0.5921569  0.53333336 0.47058824]  [0.5921569  0.5372549  0.47058824]  [0.5921569  0.5372549  0.47058824]] [[0.42352942 0.35686275 0.29411766]  [0.42352942 0.35686275 0.29411766]  [0.41960785 0.3529412  0.2901961 ]  ...  [0.5921569  0.5372549  0.47058824]  [0.5921569  0.5372549  0.47058824]  [0.5921569  0.5372549  0.47058824]] ... [[0.3647059  0.29803923 0.23137255]  [0.3647059  0.29803923 0.23137255]  [0.3647059  0.29803923 0.23137255]  ...  [0.5803922  0.52156866 0.4627451 ]  [0.5803922  0.52156866 0.4627451 ]  [0.5803922  0.52156866 0.4627451 ]] [[0.3647059  0.29803923 0.23137255]  [0.3647059  0.29803923 0.23137255]  [0.3647059  0.29803923 0.23137255]  ...  [0.5803922  0.52156866 0.4627451 ]  [0.5803922  0.52156866 0.4627451 ]  [0.5803922  0.52156866 0.4627451 ]] [[0.3647059  0.29803923 0.23137255]  [0.3647059  0.29803923 0.23137255]  [0.3647059  0.29803923 0.23137255]  ...  [0.5803922  0.52156866 0.4627451 ]  [0.5803922  0.52156866 0.4627451 ]  [0.5803922  0.52156866 0.4627451 ]]]",2.8222130243084393,46032,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv748,1080,1920,1,191,72,554,191,43197,0.021,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",5.008615001512226,46032,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv749,1080,1920,2,57,345,1115,57,304704,0.147,"[[[0.36078432 0.30588236 0.24313726]  [0.36078432 0.30588236 0.24313726]  [0.35686275 0.3019608  0.23921569]  ...  [0.34901962 0.29411766 0.24313726]  [0.3529412  0.29803923 0.24705882]  [0.3529412  0.29803923 0.24705882]] [[0.36078432 0.30588236 0.24313726]  [0.36078432 0.30588236 0.24313726]  [0.36078432 0.3019608  0.24313726]  ...  [0.34901962 0.29411766 0.24313726]  [0.3529412  0.29803923 0.24705882]  [0.3529412  0.29803923 0.24705882]] [[0.36078432 0.30588236 0.24313726]  [0.36078432 0.30588236 0.24313726]  [0.35686275 0.30588236 0.23921569]  ...  [0.34509805 0.2901961  0.23921569]  [0.34901962 0.29411766 0.24313726]  [0.34901962 0.29411766 0.24313726]] ... [[0.34901962 0.28627452 0.22745098]  [0.34901962 0.28627452 0.22745098]  [0.34901962 0.28627452 0.22745098]  ...  [0.5529412  0.49411765 0.43137255]  [0.5529412  0.49411765 0.43137255]  [0.5529412  0.49411765 0.43137255]] [[0.3529412  0.2901961  0.23137255]  [0.3529412  0.2901961  0.23137255]  [0.3529412  0.2901961  0.23137255]  ...  [0.5529412  0.49411765 0.43137255]  [0.5529412  0.49411765 0.43137255]  [0.5529412  0.49411765 0.43137255]] [[0.3529412  0.2901961  0.23137255]  [0.3529412  0.2901961  0.23137255]  [0.3529412  0.2901961  0.23137255]  ...  [0.5529412  0.49411765 0.43137255]  [0.5529412  0.49411765 0.43137255]  [0.5529412  0.49411765 0.43137255]]]",1.9663849335047416,46032,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv750,1080,1920,0,203,66,638,203,59595,0.029,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",6.569894134008791,46056,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv751,1080,1920,1,58,346,1105,58,301536,0.145,"[[[0.3882353  0.32941177 0.25882354]  [0.3882353  0.32941177 0.25882354]  [0.38431373 0.3254902  0.25490198]  ...  [0.3764706  0.30980393 0.25490198]  [0.3764706  0.30980393 0.25490198]  [0.3764706  0.30980393 0.25490198]] [[0.3882353  0.32941177 0.25882354]  [0.3882353  0.32941177 0.25882354]  [0.38431373 0.3254902  0.25490198]  ...  [0.3764706  0.30980393 0.25490198]  [0.3764706  0.30980393 0.25490198]  [0.3764706  0.30980393 0.25490198]] [[0.3882353  0.32941177 0.25882354]  [0.3882353  0.32941177 0.25882354]  [0.38431373 0.3254902  0.25490198]  ...  [0.36862746 0.3019608  0.2509804 ]  [0.37254903 0.30588236 0.2509804 ]  [0.37254903 0.30588236 0.2509804 ]] ... [[0.3647059  0.30588236 0.25490198]  [0.3647059  0.30588236 0.25490198]  [0.3647059  0.3019608  0.25490198]  ...  [0.5647059  0.50980395 0.44313726]  [0.5647059  0.50980395 0.44313726]  [0.5647059  0.50980395 0.44313726]] [[0.36862746 0.30980393 0.25882354]  [0.36862746 0.30980393 0.25882354]  [0.36862746 0.30980393 0.25882354]  ...  [0.5647059  0.50980395 0.44313726]  [0.5647059  0.50980395 0.44313726]  [0.5647059  0.50980395 0.44313726]] [[0.36862746 0.30980393 0.25882354]  [0.36862746 0.30980393 0.25882354]  [0.36862746 0.30588236 0.25882354]  ...  [0.5647059  0.50980395 0.44313726]  [0.5647059  0.50980395 0.44313726]  [0.5647059  0.50980395 0.44313726]]]",2.9456149837351404,46056,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv752,1080,1920,0,223,24,775,223,109848,0.053,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",5.562689020764083,46080,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv753,1080,1920,0,167,54,1390,167,138199,0.067,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.5686275  0.52156866 0.4117647 ]  [0.34509805 0.31764707 0.2509804 ]  [0.         0.         0.        ]] [[0.41568628 0.38431373 0.32156864]  [0.41568628 0.3882353  0.32156864]  [0.41960785 0.3882353  0.32156864]  ...  [0.5647059  0.5176471  0.4117647 ]  [0.34509805 0.3137255  0.2509804 ]  [0.         0.         0.        ]] [[0.67058825 0.61960787 0.5137255 ]  [0.67058825 0.61960787 0.5137255 ]  [0.67058825 0.62352943 0.5137255 ]  ...  [0.5647059  0.5176471  0.4117647 ]  [0.34509805 0.3137255  0.2509804 ]  [0.         0.         0.        ]] ... [[0.         0.         0.        ]  [0.02352941 0.00784314 0.        ]  [0.03921569 0.01176471 0.        ]  ...  [0.0627451  0.02745098 0.        ]  [0.07058824 0.03137255 0.00392157]  [0.07450981 0.03529412 0.00784314]] [[0.         0.         0.        ]  [0.02352941 0.00784314 0.        ]  [0.03921569 0.01176471 0.        ]  ...  [0.03921569 0.01960784 0.        ]  [0.04313726 0.01960784 0.00392157]  [0.04705882 0.02352941 0.00392157]] [[0.         0.         0.        ]  [0.02352941 0.00784314 0.        ]  [0.03921569 0.01176471 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",11.991877004911657,46128,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv754,1080,1920,0,58,580,1618,58,814320,0.393,"[[[0.58431375 0.53333336 0.47058824]  [0.58431375 0.53333336 0.47058824]  [0.5764706  0.5254902  0.4627451 ]  ...  [0.78431374 0.7254902  0.63529414]  [0.78431374 0.7254902  0.63529414]  [0.78431374 0.7254902  0.63529414]] [[0.58431375 0.53333336 0.47058824]  [0.58431375 0.53333336 0.47058824]  [0.5764706  0.5254902  0.4627451 ]  ...  [0.78431374 0.7254902  0.63529414]  [0.78431374 0.7254902  0.63529414]  [0.78431374 0.7254902  0.63529414]] [[0.58431375 0.53333336 0.47058824]  [0.58431375 0.53333336 0.47058824]  [0.5764706  0.5254902  0.4627451 ]  ...  [0.78431374 0.7254902  0.63529414]  [0.78431374 0.7254902  0.63529414]  [0.78431374 0.7254902  0.63529414]] ... [[0.5176471  0.47058824 0.38431373]  [0.5176471  0.47058824 0.38431373]  [0.52156866 0.4745098  0.3882353 ]  ...  [0.7764706  0.7176471  0.627451  ]  [0.7764706  0.7176471  0.627451  ]  [0.7764706  0.7176471  0.627451  ]] [[0.5176471  0.47058824 0.38431373]  [0.5176471  0.47058824 0.38431373]  [0.52156866 0.47843137 0.3882353 ]  ...  [0.7764706  0.7176471  0.627451  ]  [0.7764706  0.7176471  0.627451  ]  [0.7764706  0.7176471  0.627451  ]] [[0.5176471  0.47058824 0.38431373]  [0.5176471  0.47058824 0.38431373]  [0.5254902  0.47843137 0.3882353 ]  ...  [0.7764706  0.7176471  0.627451  ]  [0.7764706  0.7176471  0.627451  ]  [0.7764706  0.7176471  0.627451  ]]]",4.473091021121945,46152,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv755,1080,1920,0,149,99,1344,149,59750,0.029,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",10.348899156902917,46200,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv756,1080,1920,0,79,401,819,79,238280,0.115,"[[[0.5686275  0.52156866 0.4392157 ]  [0.5686275  0.52156866 0.4392157 ]  [0.5686275  0.5176471  0.43529412]  ...  [0.5372549  0.49019608 0.40784314]  [0.5372549  0.49019608 0.40784314]  [0.5372549  0.49019608 0.40784314]] [[0.5686275  0.52156866 0.4392157 ]  [0.5686275  0.52156866 0.4392157 ]  [0.5647059  0.52156866 0.4392157 ]  ...  [0.5372549  0.49019608 0.40784314]  [0.5372549  0.49019608 0.40784314]  [0.5372549  0.49019608 0.40784314]] [[0.57254905 0.5254902  0.44313726]  [0.57254905 0.5254902  0.44313726]  [0.5686275  0.52156866 0.4392157 ]  ...  [0.5372549  0.49019608 0.40784314]  [0.53333336 0.49019608 0.40784314]  [0.53333336 0.49019608 0.40784314]] ... [[0.09411765 0.07843138 0.05098039]  [0.09411765 0.07843138 0.05098039]  [0.09411765 0.07843138 0.05098039]  ...  [0.49411765 0.4509804  0.3764706 ]  [0.49411765 0.4509804  0.3764706 ]  [0.49411765 0.4509804  0.3764706 ]] [[0.09411765 0.07843138 0.05098039]  [0.09411765 0.07843138 0.05098039]  [0.09411765 0.07843138 0.05098039]  ...  [0.49803922 0.45490196 0.38039216]  [0.49803922 0.45490196 0.38039216]  [0.49803922 0.45490196 0.38039216]] [[0.09411765 0.07843138 0.05098039]  [0.09411765 0.07843138 0.05098039]  [0.09411765 0.07843138 0.05098039]  ...  [0.49803922 0.45490196 0.38039216]  [0.49803922 0.45490196 0.38039216]  [0.49803922 0.45490196 0.38039216]]]",3.7152760567259975,46224,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv757,1080,1920,0,187,54,486,187,39767,0.019,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0