32,0.02,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",5.158932031074073,46608,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv772,1080,1920,0,227,79,637,227,60680,0.029,"[[[0.18431373 0.12156863 0.08235294]  [0.19215687 0.12941177 0.09019608]  [0.19607843 0.13333334 0.09411765]  ...  [0.32156864 0.2901961  0.23137255]  [0.32941177 0.29803923 0.23921569]  [0.3372549  0.30588236 0.24705882]] [[0.18431373 0.12156863 0.08235294]  [0.19607843 0.13333334 0.09411765]  [0.2        0.13725491 0.09803922]  ...  [0.32941177 0.29411766 0.23921569]  [0.3372549  0.3019608  0.24705882]  [0.34117648 0.30588236 0.2509804 ]] [[0.18431373 0.12156863 0.08627451]  [0.2        0.13725491 0.09803922]  [0.20784314 0.14509805 0.10588235]  ...  [0.34117648 0.3019608  0.24705882]  [0.34509805 0.30588236 0.2509804 ]  [0.3529412  0.3137255  0.25882354]] ... [[0.3019608  0.19215687 0.14901961]  [0.30980393 0.19607843 0.15294118]  [0.30980393 0.19607843 0.15294118]  ...  [0.5764706  0.5529412  0.47058824]  [0.59607846 0.57254905 0.49019608]  [0.60784316 0.58431375 0.5019608 ]] [[0.29411766 0.18431373 0.14117648]  [0.30588236 0.19215687 0.14901961]  [0.30980393 0.19607843 0.15294118]  ...  [0.5803922  0.5568628  0.4745098 ]  [0.6        0.5764706  0.49411765]  [0.60784316 0.58431375 0.5019608 ]] [[0.28627452 0.1764706  0.13333334]  [0.29803923 0.18431373 0.14117648]  [0.30588236 0.19215687 0.14901961]  ...  [0.5803922  0.5568628  0.4745098 ]  [0.59607846 0.57254905 0.49019608]  [0.6039216  0.5803922  0.49803922]]]",4.537310990912374,46632,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv773,1080,1920,1,86,442,1676,86,566040,0.273,"[[[0.48235294 0.40784314 0.36078432]  [0.48235294 0.40784314 0.36078432]  [0.48235294 0.40784314 0.36078432]  ...  [0.36078432 0.26666668 0.23529412]  [0.36862746 0.27058825 0.24313726]  [0.36862746 0.27450982 0.24313726]] [[0.48235294 0.40784314 0.36078432]  [0.48235294 0.40784314 0.36078432]  [0.48235294 0.40784314 0.36078432]  ...  [0.36078432 0.26666668 0.23529412]  [0.36862746 0.27058825 0.24313726]  [0.36862746 0.27450982 0.24313726]] [[0.47843137 0.40392157 0.35686275]  [0.47843137 0.40392157 0.35686275]  [0.48235294 0.40784314 0.36078432]  ...  [0.36078432 0.26666668 0.23529412]  [0.3647059  0.27058825 0.23921569]  [0.36862746 0.27058825 0.23921569]] ... [[0.47058824 0.39607844 0.3647059 ]  [0.47058824 0.39215687 0.36078432]  [0.46666667 0.39215687 0.36078432]  ...  [0.43137255 0.33333334 0.32156864]  [0.43137255 0.33333334 0.32156864]  [0.43137255 0.33333334 0.32156864]] [[0.4745098  0.4        0.36862746]  [0.47058824 0.39607844 0.3647059 ]  [0.47058824 0.39607844 0.3647059 ]  ...  [0.4392157  0.34117648 0.32941177]  [0.4392157  0.34117648 0.32941177]  [0.4392157  0.34117648 0.32941177]] [[0.4745098  0.4        0.36862746]  [0.4745098  0.4        0.36862746]  [0.47058824 0.39607844 0.3647059 ]  ...  [0.4392157  0.34117648 0.32941177]  [0.4392157  0.34117648 0.32941177]  [0.4392157  0.34117648 0.32941177]]]",1.3095681419945322,46632,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv774,1080,1920,0,232,94,714,232,66516,0.032,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",6.076448992535006,46656,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv775,1080,1920,0,110,668,972,110,480996,0.232,"[[[0.40784314 0.3137255  0.30588236]  [0.40784314 0.3137255  0.30588236]  [0.4117647  0.31764707 0.30980393]  ...  [0.39607844 0.30588236 0.28235295]  [0.39607844 0.30588236 0.28235295]  [0.         0.         0.        ]] [[0.4117647  0.31764707 0.30588236]  [0.4117647  0.31764707 0.30980393]  [0.41568628 0.32156864 0.30980393]  ...  [0.39607844 0.30588236 0.28235295]  [0.39607844 0.30588236 0.28235295]  [0.         0.         0.        ]] [[0.41568628 0.3254902  0.30980393]  [0.41568628 0.3254902  0.30980393]  [0.41568628 0.3254902  0.3137255 ]  ...  [0.4        0.30980393 0.28627452]  [0.4        0.30980393 0.28627452]  [0.         0.         0.        ]] ... [[0.46666667 0.4117647  0.41568628]  [0.46666667 0.4117647  0.41568628]  [0.4627451  0.40784314 0.4117647 ]  ...  [0.28235295 0.1882353  0.16470589]  [0.28235295 0.1882353  0.16470589]  [0.         0.         0.        ]] [[0.46666667 0.4117647  0.41568628]  [0.4627451  0.40784314 0.4117647 ]  [0.45882353 0.40392157 0.40784314]  ...  [0.28235295 0.1882353  0.16470589]  [0.28235295 0.1882353  0.16470589]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",3.362393917806912,46680,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv776,1080,1920,0,303,117,1192,303,165354,0.08,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",5.915877026563976,46752,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv777,1080,1920,0,358,142,1297,358,202824,0.098,"[[[0.58431375 0.5372549  0.49019608]  [0.58431375 0.5372549  0.49019608]  [0.58431375 0.5372549  0.49019608]  ...  [0.10196079 0.05490196 0.00784314]  [0.10588235 0.05882353 0.01176471]  [0.11764706 0.07058824 0.02352941]] [[0.58431375 0.5372549  0.49019608]  [0.5803922  0.53333336 0.4862745 ]  [0.58431375 0.5372549  0.49019608]  ...  [0.10588235 0.05882353 0.00784314]  [0.10588235 0.05882353 0.00784314]  [0.10980392 0.0627451  0.01176471]] [[0.5764706  0.5294118  0.48235294]  [0.5803922  0.53333336 0.4862745 ]  [0.58431375 0.5372549  0.49019608]  ...  [0.10588235 0.05882353 0.01176471]  [0.10588235 0.05882353 0.00784314]  [0.10196079 0.05882353 0.00784314]] ... [[0.7176471  0.67058825 0.58431375]  [0.70980394 0.6627451  0.5764706 ]  [0.7058824  0.65882355 0.57254905]  ...  [0.05882353 0.01176471 0.        ]  [0.05490196 0.00784314 0.        ]  [0.05490196 0.00784314 0.        ]] [[0.72156864 0.6745098  0.5882353 ]  [0.7176471  0.67058825 0.58431375]  [0.72156864 0.6745098  0.5882353 ]  ...  [0.0627451  0.01568628 0.00392157]  [0.0627451  0.01568628 0.00392157]  [0.0627451  0.01568628 0.00392157]] [[0.7294118  0.68235296 0.59607846]  [0.7294118  0.68235296 0.59607846]  [0.7254902  0.6784314  0.5921569 ]  ...  [0.0627451  0.01568628 0.00392157]  [0.0627451  0.01568628 0.00392157]  [0.05882353 0.01176471 0.        ]]]",4.61577410105383,46776,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv778,1080,1920,0,317,191,1216,317,113274,0.055,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",2.9687370464089327,46800,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv779,1080,1920,0,496,115,820,496,123444,0.06,"[[[0.32156864 0.24313726 0.2       ]  [0.27058825 0.19215687 0.14901961]  [0.2784314  0.20392157 0.16078432]  ...  [0.1764706  0.12941177 0.10980392]  [0.16470589 0.11764706 0.09803922]  [0.14117648 0.09411765 0.07450981]] [[0.28235295 0.20392157 0.16078432]  [0.25882354 0.1764706  0.13725491]  [0.3137255  0.23529412 0.19215687]  ...  [0.17254902 0.1254902  0.10588235]  [0.16862746 0.12156863 0.10196079]  [0.14509805 0.10196079 0.07843138]] [[0.25490198 0.16862746 0.13333334]  [0.27450982 0.1882353  0.15294118]  [0.29803923 0.21568628 0.1764706 ]  ...  [0.17254902 0.1254902  0.10588235]  [0.16862746 0.12156863 0.10196079]  [0.14901961 0.10196079 0.08235294]] ... [[0.08235294 0.05882353 0.04313726]  [0.23137255 0.20784314 0.19215687]  [0.14117648 0.1254902  0.10588235]  ...  [0.36862746 0.30588236 0.2784314 ]  [0.35686275 0.29411766 0.26666668]  [0.3882353  0.3254902  0.29803923]] [[0.19215687 0.16862746 0.15294118]  [0.14117648 0.11764706 0.10196079]  [0.0627451  0.04705882 0.02745098]  ...  [0.3882353  0.32941177 0.29803923]  [0.39607844 0.3372549  0.30588236]  [0.42352942 0.36078432 0.33333334]] [[0.11372549 0.09019608 0.07450981]  [0.05098039 0.03921569 0.01568628]  [0.08627451 0.07058824 0.05098039]  ...  [0.40784314 0.34901962 0.31764707]  [0.41568628 0.35686275 0.3254902 ]  [0.43137255 0.37254903 0.34117648]]]",0.4937170885386877,46848,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv780,1080,1920,0,240,94,744,240,73584,0.035,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",4.5897830610047095,46872,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv781,1080,1920,0,275,72,751,275,96628,0.047,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",3.7816630373126827,46896,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv782,1080,1920,0,251,95,780,251,82524,0.04,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0.