 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",4.314990176237188,46920,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv783,1080,1920,0,251,89,774,251,84726,0.041,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",3.767871131596621,46944,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv784,1080,1920,0,51,522,1153,51,519042,0.25,"[[[0.33333334 0.30588236 0.21960784]  [0.33333334 0.30588236 0.21960784]  [0.33333334 0.30588236 0.21960784]  ...  [0.3529412  0.2901961  0.23137255]  [0.34901962 0.28627452 0.22745098]  [0.34901962 0.28627452 0.22745098]] [[0.33333334 0.30588236 0.21960784]  [0.33333334 0.30588236 0.21960784]  [0.33333334 0.30588236 0.21960784]  ...  [0.3529412  0.2901961  0.23137255]  [0.34901962 0.28627452 0.22745098]  [0.34901962 0.28627452 0.22745098]] [[0.33333334 0.30588236 0.21960784]  [0.33333334 0.30588236 0.21960784]  [0.33333334 0.30588236 0.21960784]  ...  [0.34901962 0.28627452 0.22745098]  [0.34901962 0.28235295 0.22352941]  [0.34901962 0.28235295 0.22352941]] ... [[0.28627452 0.23529412 0.16862746]  [0.28627452 0.23529412 0.16862746]  [0.28627452 0.23529412 0.16862746]  ...  [0.56078434 0.48235294 0.43137255]  [0.56078434 0.48235294 0.43137255]  [0.56078434 0.48235294 0.43137255]] [[0.28627452 0.23529412 0.16862746]  [0.28627452 0.23529412 0.16862746]  [0.28627452 0.23137255 0.16470589]  ...  [0.56078434 0.48235294 0.43137255]  [0.56078434 0.48235294 0.43137255]  [0.56078434 0.48235294 0.43137255]] [[0.28627452 0.23529412 0.16862746]  [0.28627452 0.23529412 0.16862746]  [0.28627452 0.23137255 0.16470589]  ...  [0.56078434 0.48235294 0.43137255]  [0.56078434 0.48235294 0.43137255]  [0.56078434 0.48235294 0.43137255]]]",2.2168180425069295,47040,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv785,1080,1920,0,200,107,1062,200,80166,0.039,"[[[0.6509804  0.59607846 0.53333336]  [0.654902   0.6        0.5372549 ]  [0.65882355 0.6039216  0.5411765 ]  ...  [0.14901961 0.11372549 0.06666667]  [0.14509805 0.10980392 0.0627451 ]  [0.14117648 0.10588235 0.05882353]] [[0.65882355 0.6039216  0.5411765 ]  [0.65882355 0.6039216  0.5411765 ]  [0.6666667  0.6117647  0.54901963]  ...  [0.14901961 0.11372549 0.06666667]  [0.14901961 0.10980392 0.06666667]  [0.14509805 0.10980392 0.0627451 ]] [[0.6627451  0.60784316 0.5411765 ]  [0.6627451  0.60784316 0.54509807]  [0.6666667  0.6117647  0.54901963]  ...  [0.14509805 0.10980392 0.0627451 ]  [0.14901961 0.11372549 0.06666667]  [0.14901961 0.11372549 0.06666667]] ... [[0.6627451  0.60784316 0.5411765 ]  [0.6627451  0.60784316 0.5411765 ]  [0.6627451  0.60784316 0.5411765 ]  ...  [0.07058824 0.02352941 0.        ]  [0.05882353 0.01568628 0.        ]  [0.05098039 0.00784314 0.        ]] [[0.6627451  0.60784316 0.5411765 ]  [0.6666667  0.6117647  0.54509807]  [0.6666667  0.6117647  0.54509807]  ...  [0.0627451  0.01960784 0.        ]  [0.05098039 0.00784314 0.        ]  [0.04705882 0.00392157 0.        ]] [[0.6666667  0.6117647  0.54509807]  [0.6666667  0.6117647  0.54509807]  [0.6666667  0.6117647  0.54509807]  ...  [0.05882353 0.01568628 0.        ]  [0.05098039 0.00784314 0.        ]  [0.04705882 0.00392157 0.        ]]]",1.7284929475863464,47064,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv786,1080,1920,0,188,114,1077,188,65786,0.032,"[[[0.654902   0.6        0.53333336]  [0.6509804  0.59607846 0.5294118 ]  [0.64705884 0.5921569  0.5254902 ]  ...  [0.1764706  0.14117648 0.09411765]  [0.17254902 0.13725491 0.09019608]  [0.19215687 0.14901961 0.10588235]] [[0.654902   0.6        0.53333336]  [0.6509804  0.59607846 0.5294118 ]  [0.64705884 0.5921569  0.5254902 ]  ...  [0.17254902 0.13725491 0.09019608]  [0.17254902 0.13333334 0.09019608]  [0.18431373 0.14117648 0.09803922]] [[0.6509804  0.59607846 0.5294118 ]  [0.6509804  0.5921569  0.5294118 ]  [0.6431373  0.5882353  0.5254902 ]  ...  [0.1764706  0.14117648 0.09411765]  [0.17254902 0.13725491 0.09019608]  [0.18431373 0.14117648 0.09803922]] ... [[0.68235296 0.61960787 0.5529412 ]  [0.6862745  0.61960787 0.56078434]  [0.68235296 0.61960787 0.5568628 ]  ...  [0.06666667 0.01960784 0.        ]  [0.07058824 0.02745098 0.00784314]  [0.07058824 0.03137255 0.01568628]] [[0.6784314  0.6156863  0.5529412 ]  [0.68235296 0.61960787 0.5568628 ]  [0.6862745  0.62352943 0.56078434]  ...  [0.06666667 0.01960784 0.        ]  [0.07058824 0.02352941 0.00784314]  [0.07058824 0.03137255 0.01176471]] [[0.6745098  0.6117647  0.54901963]  [0.6784314  0.6156863  0.5529412 ]  [0.6862745  0.62352943 0.5568628 ]  ...  [0.06666667 0.01960784 0.        ]  [0.07058824 0.02352941 0.00392157]  [0.06666667 0.02745098 0.00784314]]]",1.5747099982690997,47088,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv787,1080,1920,0,50,534,1142,50,528528,0.255,"[[[0.39215687 0.3529412  0.27058825]  [0.39215687 0.3529412  0.27058825]  [0.39215687 0.3529412  0.27058825]  ...  [0.33333334 0.2627451  0.19607843]  [0.32941177 0.25882354 0.19215687]  [0.32941177 0.25882354 0.19215687]] [[0.39215687 0.3529412  0.27058825]  [0.39215687 0.3529412  0.27058825]  [0.39215687 0.3529412  0.27058825]  ...  [0.33333334 0.2627451  0.19607843]  [0.32941177 0.25882354 0.19215687]  [0.32941177 0.25882354 0.19215687]] [[0.39215687 0.3529412  0.27058825]  [0.39215687 0.3529412  0.27058825]  [0.39215687 0.3529412  0.27058825]  ...  [0.33333334 0.2627451  0.19607843]  [0.32941177 0.25882354 0.19215687]  [0.32941177 0.25882354 0.19215687]] ... [[0.2901961  0.23921569 0.16862746]  [0.2901961  0.23921569 0.16862746]  [0.2901961  0.23921569 0.16862746]  ...  [0.49803922 0.44705883 0.38039216]  [0.49803922 0.44705883 0.38039216]  [0.49803922 0.44705883 0.38039216]] [[0.28627452 0.23529412 0.16470589]  [0.28627452 0.23529412 0.16470589]  [0.28627452 0.23529412 0.16470589]  ...  [0.49803922 0.44705883 0.38039216]  [0.49803922 0.44705883 0.38039216]  [0.49803922 0.44705883 0.38039216]] [[0.28627452 0.23529412 0.16470589]  [0.28627452 0.23529412 0.16470589]  [0.28627452 0.23529412 0.16470589]  ...  [0.49803922 0.44705883 0.38039216]  [0.49803922 0.44705883 0.38039216]  [0.49803922 0.44705883 0.38039216]]]",2.141665840463247,47112,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv788,1080,1920,0,81,799,1325,81,893192,0.431,"[[[0.25490198 0.18431373 0.17254902]  [0.25490198 0.18431373 0.16862746]  [0.24313726 0.17254902 0.15294118]  ...  [0.18039216 0.09411765 0.04705882]  [0.18431373 0.09803922 0.05098039]  [0.18431373 0.09803922 0.05098039]] [[0.25490198 0.18431373 0.17254902]  [0.2509804  0.18431373 0.16862746]  [0.24313726 0.17254902 0.15294118]  ...  [0.18039216 0.09411765 0.04705882]  [0.18431373 0.09803922 0.05098039]  [0.18431373 0.09803922 0.05098039]] [[0.24705882 0.1764706  0.16470589]  [0.24705882 0.1764706  0.16078432]  [0.23921569 0.16862746 0.14901961]  ...  [0.1882353  0.09803922 0.05098039]  [0.1882353  0.10196079 0.05490196]  [0.19215687 0.10196079 0.05490196]] ... [[0.4117647  0.32941177 0.32941177]  [0.4117647  0.32941177 0.32941177]  [0.4117647  0.32941177 0.32941177]  ...  [0.2901961  0.22352941 0.18431373]  [0.3019608  0.23529412 0.19607843]  [0.3019608  0.23529412 0.19607843]] [[0.4117647  0.32941177 0.32941177]  [0.4117647  0.32941177 0.32941177]  [0.4117647  0.32941177 0.32941177]  ...  [0.29411766 0.22745098 0.18431373]  [0.3019608  0.23529412 0.2       ]  [0.30588236 0.23921569 0.2       ]] [[0.4117647  0.32941177 0.32941177]  [0.4117647  0.32941177 0.32941177]  [0.4117647  0.32941177 0.32941177]  ...  [0.29411766 0.22745098 0.1882353 ]  [0.30588236 0.23921569 0.19607843]  [0.30588236 0.23921569 0.2       ]]]",7.442241990414914,47160,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv789,1080,1920,0,78,670,1363,78,760720,0.367,"[[[0.56078434 0.49803922 0.49019608]  [0.5568628  0.49411765 0.4862745 ]  [0.5254902  0.4627451  0.45490196]  ...  [0.29411766 0.21176471 0.18039216]  [0.29411766 0.21176471 0.18039216]  [0.29411766 0.21176471 0.18039216]] [[0.56078434 0.49803922 0.49019608]  [0.5568628  0.49411765 0.4862745 ]  [0.5254902  0.4627451  0.4509804 ]  ...  [0.29411766 0.21176471 0.18039216]  [0.29411766 0.21176471 0.18039216]  [0.29411766 0.21176471 0.18039216]] [[0.54509807 0.47843137 0.47058824]  [0.5411765  0.47843137 0.47058824]  [0.50980395 0.44705883 0.43529412]  ...  [0.29803923 0.21568628 0.18431373]  [0.29803923 0.21568628 0.18431373]  [0.29803923 0.21568628 0.18431373]] ... [[0.38431373 0.29411766 0.27450982]  [0.38431373 0.29411766 0.27450982]  [0.3882353  0.29803923 0.27450982]  ...  [0.28627452 0.20392157 0.16862746]  [0.28627452 0.21176471 0.1764706 ]  [0.28627452 0.21176471 0.1764706 ]] [[0.3882353  0.29803923 0.2784314 ]  [0.3882353  0.29803923 0.2784314 ]  [0.3882353  0.29803923 0.2784314 ]  ...  [0.28235295 0.20392157 0.16862746]  [0.28235295 0.20784314 0.17254902]  [0.28235295 0.20784314 0.17254902]] [[0.3882353  0.29803923 0.2784314 ]  [0.3882353  0.29803923 0.2784314 ]  [0.3882353  0.29803923 0.2784314 ]  ...  [0.28235295 0.20392157 0.16862746]  [0.28235295 0.20784314 0.17254902]  [0.28235295 0.20784314 0.17254902]]]",3.929011084488593,47184,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv790,1080,1920,0,56,40,1606,56,24800,0.012,"[[[0.75686276 0.7254902  0.6627451 ]  [0.75686276 0.7254902  0.6627451 ]  [0.75686276 0.7254902  0.6627451 ]  ...  [0.8156863  0.7764706  0.7058824 ]  [0.8235294  0.78431374 0.7137255 ]  [0.8235294  0.78431374 0.7137255 ]] [[0.75686276 0.7254902  0.6627451 ]  [0.75686276 0.7254902  0.6627451 ]  [0.75686276 0.7254902  0.6627451 ]  ...  [0.8156863  0.7764706  0.7058824 ]  [0.8235294  0.78431374 0.7137255 ]  [0.8235294  0.78431374 0.7137255 ]] [[0.75686276 0.7254902  0.6627451 ]  [0.75686276 0.7254902  0.6627451 ]  [0.75686276 0.7254902  0.6627451 ]  ...  [0.8156863  0.7764706  0.7058824 ]  [0.8235294  0.78431374 0.7137255 ]  [0.8235294  0.78431374 0.7137255 ]] ... [[0.76862746 0.7294118  0.6666667 ]  [0.76862746 0.7294118  0.6666667 ]  [0.77254903 0.73333335 0.67058825]  ...  [0.8901961  0.8509804  0.78039217]  [0.89411765 0.85490197 0.78431374]  [0.89411765 0.85490197 0.78431374]] [[0.76862746 0.7294118  0.6666667 ]  [0.76862746 0.7294118  0.6666667 ]  [0.77254903 0.73333335 0.67058825]  ...  [0.89411765 0.85490197 0.78431374]  [0.89411765 0.85490197 0.78431374]  [0.89411765 0.85490197 0.78431374]] [[0.76862746 0.7294118  0.6666667 ]  [0.76862746 0.7294118  0.6666667 ]  [0.76862746 0.7294118  0.6666667 ]  ...  [0.89411765 0.85490197 0.78431374]  [0.89411765 0.85490197 0.78431374]  [0.89411765 0.85490197 0.78431374]]]",1.2620709542534314,47256,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv791,1080,1920,0,69,138,1641,69,108468,0.052,"[[[0.79607844 0.75686276 0.6862745 ]  [0.79607844 0.75686276 0.6862745 ]  [0.7921569  0.7529412  0.68235296]  ...  [0.8        0.7607843  0.69411767]  [0.8        0.7607843  0.69411767]  [0.8        0.7607843  0.69411767]] [[0.79607844 0.75686276 0.6862745 ]  [0.79607844 0.75686276 0.6862745 ]  [0.7921569  0.7529412  0.68235296]  ...  [0.8        0.7607843  0.69803923]  [0.8        0.7607843  0.69411767]  [0.8        0.7607843  0.69411767]] [[0.79607844 0.75686276 0.6862745 ]  [0.79607844 0.75686276 0.6862745 ]  [0.7921569  0.7529412  0.68235296]  ...  [0.8        0.7607843  0.69411767]  [0.8        0.7607843  0.69411767]  [0.8        0.7607843  0.69411767]] ... [[0.7137255  0.6745098  0.6       ]  [0.7137255  0.6745098  0.6       ]  [0.7137255  0.6745098  0.6       ]  ...  [0.8117647  0.77254903 0.69803923]  [0.8117647  0.77254903 0.69803923]  [0.8117647  0.77254903 0.69803923]] [[0.7137255  0.6745098  0.6       ]  [0.7137255  0.6745098  0.6       ]  [0.7137255  0.6745098  0.6       ]  ...  [0.80784315 0.76862746 0.69411767]  [0.8117647  0.77254903 0.69803923]  [0.8117647  0.77254903 0.69803923]] [[0.7137255  0.6745098  0.6       ]  [0.7137255  0.6745098  0.6       ]  [0.7137255  0.6745098  0.6       ]  ...  [0.80784315 0.76862746 0.69411767]  [0.8117647  0.77254903 0.69803923]  [0.8117647  0.77254903 0.69803923]]]",0.8714670990011655,47280,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv792,1080,1920,1,79,586,1437,79,688506,0.332,"[[[0.5568628  0.5019608  0.5019608 ]  [0.5568628  0.5019608  0.5019608 ]  [0.56078434 0.50980395 0.5058824 ]  ...  [0.32941177 0.2627451  0.20784314]  [0.30588236 0.23921569 0.18431373]  [0.30588236 0.23921569 0.18431373]] [[0.5568628  0.5019608  0.5019608 ]  [0.5568628  0.5019608  0.5019608 ]  [0.56078434 0.50980395 0.5058824 ]  ...  [0.32941177 0.2627451  0.20784314]  [0.30588236 0.23921569 0.18431373]  [0.30588236 0.23921569 0.18431373]] [[0.56078434 0.5058824  0.5058824 ]  [0.56078434 0.5058824  0.5058824 ]  [0.5647059  0.50980395 0.5058824 ]  ...  [0.31764707 0.24705882 0.19607843]  [0.3019608  0.23137255 0.18039216]  [0.3019608  0.23137255 0.1764706 ]] ... [[0.41960785 0.32941177 0.30980393]  [0.41960785 0.32941177 0.30980393]  [0.42352942 0.33333334 0.3137255 ]  ...  [0.19215687 0.12156863 0.09019608]  [0.21568628 0.14509805 0.11372549]  [0.21568628 0.14509805 0.11372549]] [[0.41568628 0.3254902  0.30588236]  [0.41568628 0.3254902  0.30588236]  [0.41960785 0.32941177 0.30980393]  ...  [0.21176471 0.14117648 0.10980392]  [0.24313726 0.17254902 0.14117648]  [0.24313726 0.17254902 0.14117648]] [[0.41568628 0.3254902  0.30588236]  [0.41568628 0.3254902  0.30588236]  [0.41960785 0.32941177 0.30980393]  ...  [0.21568628 0.14509805 0.11372549]  [0.24313726 0.17254902 0.14117648]  [0.24705882 0.1764706  0.14509805]]]",4.360685088147875,47280,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv793,1080,1920,0,70,136,1659,70,104874,0.051,"[[[0.7882353  0.7490196  0.6784314 ]  [0.7882353  0.7490196  0.6784314 ]  [0.78039217 0.7411765  0.67058825]  ...  [0.7921569  0.7490196  0.6862745 ]  [0.7882353  0.7490196  0.68235296]  [0.7882353  0.7490196  0.68235296]] [[0.7882353  0.7490196  0.6784314 ]  [0.7882353  0.7490196  0.6784314 ]  [0.78039217 0.7411765  0.67058825]  ...  [0.7921569  0.7490196  0.68235296]  [0.7882353  0.7490196  0.68235296]  [0.7882353  0.7490196  0.68235296]] [[0.7882353  0.7490196  0.6784314 ]  [0.7882353  0.7490196  0.6784314 ]  [0.78431374 0.74509805 0.6745098 ]  ...  [0.7921569  0.7529412  0.6862745 ]  [0.7882353  0.7529412  0.6862745 ]  [0.7882353  0.7529412  0.6862745 ]] ... [[0.72156864 0.6862745  0.6039216 ]  [0.72156864 0.6862745  0.6039216 ]  [0.7176471  0.68235296 0.6       ]  ...  [0.7882353  0.7529412  0.6745098 ]  [0.7882353  0.7529412  0.6745098 ]  [0.7882353  0.7529412  0.6745098 ]] [[0.72156864 0.6862745  0.6039216 ]  [0.72156864 0.6862745  0.6039216 ]  [0.7176471  0.68235296 0.6       ]  ...  [0.7882353  0.7529412  0.6745098 ]  [0.7882353  0.7529412  0.6745098 ]  [0.7882353  0.7529412  0.6745098 ]] [[0.72156864 0.6862745  0.6039216 ]  [0.72156864 0.6862745  0.6039216 ]  [0.7176471  0.68235296 0.6       ]  ...  [0.7882353  0.7529412  0.6745098 ]  [0.7882353  0.7529412  0.6745098 ]  [0.7882353  0.7529412  0.6745098 ]]]",0.3659550330485217,47304,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv794,1080,1920,0,78,133,1664,78,87230,0.042,"[[[0.87058824 0.83137256 0.75686276]  [0.87058824 0.83137256 0.75686276]  [0.8627451  0.8235294  0.7490196 ]  ...  [0.8235294  0.78431374 0.7176471 ]  [0.83137256 0.7921569  0.7254902 ]  [0.83137256 0.7921569  0.7254902 ]] [[0.87058824 0.83137256 0.75686276]  [0.87058824 0.83137256 0.75686276]  [0.8627451  0.8235294  0.7490196 ]  ...  [0.8235294  0.78431374 0.7176471 ]  [0.83137256 0.7921569  0.7254902 ]  [0.83137256 0.7921569  0.7254902 ]] [[0.87058824 0.83137256 0.75686276]  [0.87058824 0.83137256 0.75686276]  [0.8627451  0.8235294  0.7490196 ]  ...  [0.8156863  0.7764706  0.70980394]  [0.8235294  0.78431374 0.7176471 ]  [0.8235294  0.78431374 0.7176471 ]] ... [[0.7607843  0.72156864 0.64705884]  [0.7607843  0.72156864 0.64705884]  [0.7529412  0.7176471  0.6392157 ]  ...  [0.77254903 0.73333335 0.65882355]  [0.7764706  0.7372549  0.6627451 ]  [0.7764706  0.7372549  0.6627451 ]] [[0.7647059  0.7254902  0.6509804 ]  [0.7647059  0.7254902  0.6509804 ]  [0.75686276 0.7176471  0.6431373 ]  ...  [0.77254903 0.73333335 0.65882355]  [0.78039217 0.7411765  0.6666667 ]  [0.78039217 0.7411765  0.6666667 ]] [[0.7647059  0.7254902  0.6509804 ]  [0.7647059  0.7254902  0.6509804 ]  [0.75686276 0.7176471  0.6431373 ]  ...  [0.77254903 0.73333335 0.65882355]  [0.78039217 0.7411765  0.6666667 ]  [0.78039217 0.7411765  0.6666667 ]]]",1.6901440561632626,47328,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv795,1080,1920,0,53,43,1646,53,15930,0.008,"[[[0.75686276 0.7254902  0.65882355]  [0.75686276 0.7254902  0.65882355]  [0.75686276 0.7254902  0.65882355]  ...  [0.79607844 0.75686276 0.6862745 ]  [0.8        0.7607843  0.6901961 ]  [0.8        0.7607843  0.6901961 ]] [[0.75686276 0.7254902  0.65882355]  [0.75686276 0.7254902  0.65882355]  [0.75686276 0.7254902  0.65882355]  ...  [0.79607844 0.75686276 0.6862745 ]  [0.8        0.7607843  0.6901961 ]  [0.8        0.7607843  0.6901961 ]] [[0.75686276 0.7254902  0.65882355]  [0.75686276 0.7254902  0.65882355]  [0.7529412  0.72156864 0.654902  ]  ...  [0.79607844 0.75686276 0.6862745 ]  [0.8        0.7607843  0.6901961 ]  [0.8        0.7607843  0.6901961 ]] ... [[0.7372549  0.69803923 0.6431373 ]  [0.7372549  0.69803923 0.6431373 ]  [0.7372549  0.69803923 0.6431373 ]  ...  [0.8627451  0.827451   0.7607843 ]  [0.8627451  0.827451   0.7607843 ]  [0.8627451  0.827451   0.7607843 ]] [[0.7372549  0.69803923 0.6431373 ]  [0.7372549  0.69803923 0.6431373 ]  [0.7372549  0.69803923 0.6431373 ]  ...  [0.8627451  0.827451   0.7607843 ]  [0.8627451  0.827451   0.7607843 ]  [0.8627451  0.827451   0.7607843 ]] [[0.7372549  0.69803923 0.6431373 ]  [0.7372549  0.69803923 0.6431373 ]  [0.7372549  0.69803923 0.6431373 ]  ...  [0.8627451  0.827451   0.7607843 ]  [0.8627451  0.827451   0.7607843 ]  [0.8627451  0.827451   0.7607843 ]]]",1.1284149442217313,47400,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv796,1080,1920,1,71,138,1679,71,107736,0.052,"[[[0.84705883 0.80784315 0.74509805]  [0.84705883 0.80784315 0.74509805]  [0.8392157  0.8        0.7372549 ]  ...  [0.7529412  0.7254902  0.65882355]  [0.7529412  0.7254902  0.65882355]  [0.         0.         0.        ]] [[0.84705883 0.80784315 0.74509805]  [0.84705883 0.80784315 0.74509805]  [0.8392157  0.8        0.7372549 ]  ...  [0.7529412  0.7254902  0.65882355]  [0.7529412  0.7254902  0.65882355]  [0.         0.         0.        ]] [[0.84705883 0.80784315 0.74509805]  [0.84705883 0.80784315 0.74509805]  [0.8392157  0.8        0.7372549 ]  ...  [0.7529412  0.7254902  0.65882355]  [0.7529412  0.7254902  0.65882355]  [0.         0.         0.        ]] ... [[0.72156864 0.68235296 0.6117647 ]  [0.72156864 0.68235296 0.6117647 ]  [0.7137255  0.6745098  0.6039216 ]  ...  [0.7490196  0.70980394 0.6392157 ]  [0.7490196  0.70980394 0.6392157 ]  [0.         0.         0.        ]] [[0.72156864 0.68235296 0.6117647 ]  [0.72156864 0.68235296 0.6117647 ]  [0.7137255  0.6745098  0.6039216 ]  ...  [0.7490196  0.70980394 0.6392157 ]  [0.7490196  0.70980394 0.6392157 ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",0.6720880776992999,47400,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv797,1080,1920,0,65,137,1682,65,116424,0.056,"[[[0.7921569  0.7529412  0.6862745 ]  [0.7921569  0.7529412  0.6862745 ]  [0.7882353  0.7490196  0.68235296]  ...  [0.7607843  0.7294118  0.6627451 ]  [0.7607843  0.7294118  0.6627451 ]  [0.7607843  0.7294118  0.6627451 ]] [[0.7921569  0.7529412  0.6862745 ]  [0.7921569  0.7529412  0.6862745 ]  [0.7882353  0.7490196  0.68235296]  ...  [0.7607843  0.7294118  0.6627451 ]  [0.7607843  0.7294118  0.6627451 ]  [0.7607843  0.7294118  0.6627451 ]] [[0.7882353  0.7490196  0.68235296]  [0.7882353  0.7490196  0.68235296]  [0.78431374 0.74509805 0.6784314 ]  ...  [0.7607843  0.7294118  0.6627451 ]  [0.7607843  0.7294118  0.6627451 ]  [0.7607843  0.7294118  0.6627451 ]] ... [[0.70980394 0.67058825 0.6       ]  [0.70980394 0.67058825 0.6       ]  [0.7058824  0.6666667  0.59607846]  ...  [0.78039217 0.7411765  0.6745098 ]  [0.7764706  0.7372549  0.67058825]  [0.7764706  0.7372549  0.67058825]] [[0.70980394 0.67058825 0.6       ]  [0.70980394 0.67058825 0.6       ]  [0.7058824  0.6666667  0.59607846]  ...  [0.7764706  0.7372549  0.67058825]  [0.7764706  0.7372549  0.67058825]  [0.7764706  0.7372549  0.67058825]] [[0.70980394 0.67058825 0.6       ]  [0.70980394 0.67058825 0.6       ]  [0.7058824  0.67058825 0.59607846]  ...  [0.7764706  0.7372549  0.67058825]  [0.7764706  0.7372549  0.67058825]  [0.7764706  0.7372549  0.67058825]]]",0.6017770859762095,47472,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv798,1080,1920,0,62,508,1115,62,469638,0.226,"[[[0.36862746 0.28627452 0.20392157]  [0.36862746 0.28627452 0.20392157]  [0.36862746 0.28627452 0.20392157]  ...  [0.36862746 0.25882354 0.22745098]  [0.34901962 0.23921569 0.20784314]  [0.34901962 0.23921569 0.20784314]] [[0.36862746 0.28627452 0.20392157]  [0.36862746 0.28627452 0.20392157]  [0.36862746 0.28627452 0.20392157]  ...  [0.36862746 0.25882354 0.22745098]  [0.34901962 0.23921569 0.20784314]  [0.34901962 0.23921569 0.20784314]] [[0.36862746 0.28627452 0.20392157]  [0.36862746 0.28627452 0.20392157]  [0.36862746 0.28627452 0.20392157]  ...  [0.3647059  0.25490198 0.22352941]  [0.34509805 0.23921569 0.20392157]  [0.34509805 0.23921569 0.20392157]] ... [[0.4        0.32941177 0.2901961 ]  [0.4        0.32941177 0.2901961 ]  [0.4        0.32941177 0.2901961 ]  ... 