 [0.35686275 0.28235295 0.24705882]  [0.35686275 0.28627452 0.24705882]  [0.35686275 0.28627452 0.24705882]] [[0.4        0.32941177 0.2901961 ]  [0.4        0.32941177 0.2901961 ]  [0.4        0.32941177 0.2901961 ]  ...  [0.36078432 0.2901961  0.2509804 ]  [0.36078432 0.29411766 0.25490198]  [0.36078432 0.29411766 0.25490198]] [[0.4        0.32941177 0.2901961 ]  [0.4        0.32941177 0.2901961 ]  [0.4        0.32941177 0.2901961 ]  ...  [0.36078432 0.2901961  0.2509804 ]  [0.36078432 0.29411766 0.25490198]  [0.36078432 0.29411766 0.25490198]]]",5.193408942373935,47496,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv799,1080,1920,0,77,594,1463,77,716562,0.346,"[[[0.5647059  0.50980395 0.50980395]  [0.5647059  0.50980395 0.50980395]  [0.5647059  0.50980395 0.5058824 ]  ...  [0.34901962 0.2784314  0.23529412]  [0.32941177 0.25882354 0.21568628]  [0.32941177 0.25882354 0.21568628]] [[0.5647059  0.50980395 0.50980395]  [0.5647059  0.50980395 0.50980395]  [0.5647059  0.50980395 0.5058824 ]  ...  [0.34901962 0.2784314  0.23529412]  [0.32941177 0.25882354 0.21568628]  [0.32941177 0.25882354 0.21568628]] [[0.5686275  0.5137255  0.5137255 ]  [0.5647059  0.5137255  0.5137255 ]  [0.5647059  0.5137255  0.50980395]  ...  [0.34117648 0.26666668 0.22352941]  [0.32156864 0.2509804  0.20784314]  [0.32156864 0.24705882 0.20392157]] ... [[0.42352942 0.34117648 0.31764707]  [0.42352942 0.34117648 0.31764707]  [0.42745098 0.34509805 0.31764707]  ...  [0.28627452 0.21176471 0.1882353 ]  [0.25882354 0.18431373 0.15686275]  [0.25882354 0.18039216 0.15686275]] [[0.41960785 0.3372549  0.3137255 ]  [0.41960785 0.3372549  0.3137255 ]  [0.41960785 0.3372549  0.3137255 ]  ...  [0.2901961  0.21176471 0.1882353 ]  [0.2509804  0.17254902 0.14901961]  [0.2509804  0.17254902 0.14901961]] [[0.41960785 0.3372549  0.3137255 ]  [0.41960785 0.3372549  0.3137255 ]  [0.41960785 0.3372549  0.3137255 ]  ...  [0.2901961  0.21176471 0.1882353 ]  [0.2509804  0.17254902 0.14901961]  [0.2509804  0.17254902 0.14901961]]]",3.3037590078893118,47520,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv800,1080,1920,0,68,136,1686,68,110024,0.053,"[[[0.83137256 0.7921569  0.7254902 ]  [0.83137256 0.7921569  0.7254902 ]  [0.827451   0.7882353  0.72156864]  ...  [0.7411765  0.70980394 0.6431373 ]  [0.7372549  0.7058824  0.6392157 ]  [0.7372549  0.7058824  0.6392157 ]] [[0.83137256 0.7921569  0.7254902 ]  [0.83137256 0.7921569  0.7254902 ]  [0.827451   0.7882353  0.72156864]  ...  [0.7411765  0.70980394 0.6431373 ]  [0.7372549  0.7058824  0.6392157 ]  [0.7372549  0.7058824  0.6392157 ]] [[0.827451   0.7882353  0.72156864]  [0.827451   0.7882353  0.72156864]  [0.827451   0.7882353  0.72156864]  ...  [0.7411765  0.7058824  0.6431373 ]  [0.7372549  0.7058824  0.6392157 ]  [0.7372549  0.7058824  0.6392157 ]] ... [[0.69411767 0.654902   0.58431375]  [0.69411767 0.654902   0.58431375]  [0.69803923 0.65882355 0.5882353 ]  ...  [0.77254903 0.73333335 0.6627451 ]  [0.76862746 0.7294118  0.65882355]  [0.76862746 0.7294118  0.65882355]] [[0.69411767 0.654902   0.58431375]  [0.69411767 0.654902   0.58431375]  [0.69411767 0.654902   0.58431375]  ...  [0.77254903 0.73333335 0.6627451 ]  [0.76862746 0.7294118  0.65882355]  [0.76862746 0.7294118  0.65882355]] [[0.69411767 0.654902   0.58431375]  [0.69411767 0.654902   0.58431375]  [0.69411767 0.654902   0.58431375]  ...  [0.77254903 0.73333335 0.6627451 ]  [0.76862746 0.7294118  0.65882355]  [0.76862746 0.7294118  0.65882355]]]",0.16020109871169552,47544,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv801,1080,1920,0,68,136,1683,68,109820,0.053,"[[[0.8        0.7607843  0.69411767]  [0.8        0.7607843  0.69411767]  [0.79607844 0.75686276 0.6901961 ]  ...  [0.74509805 0.7176471  0.6509804 ]  [0.7411765  0.7137255  0.64705884]  [0.7411765  0.7137255  0.64705884]] [[0.8        0.7607843  0.69411767]  [0.8        0.7607843  0.69411767]  [0.79607844 0.75686276 0.6901961 ]  ...  [0.74509805 0.7176471  0.6509804 ]  [0.7411765  0.7137255  0.64705884]  [0.7411765  0.7137255  0.64705884]] [[0.79607844 0.75686276 0.6901961 ]  [0.79607844 0.75686276 0.6901961 ]  [0.7921569  0.7529412  0.6862745 ]  ...  [0.74509805 0.7176471  0.6509804 ]  [0.7411765  0.7137255  0.64705884]  [0.7411765  0.7137255  0.64705884]] ... [[0.69411767 0.654902   0.58431375]  [0.69411767 0.654902   0.58431375]  [0.69411767 0.654902   0.58431375]  ...  [0.7882353  0.7490196  0.6784314 ]  [0.7882353  0.7490196  0.6784314 ]  [0.7882353  0.7490196  0.6784314 ]] [[0.69411767 0.654902   0.58431375]  [0.69411767 0.654902   0.58431375]  [0.6901961  0.6509804  0.5803922 ]  ...  [0.7882353  0.7490196  0.6784314 ]  [0.7882353  0.7490196  0.6784314 ]  [0.7882353  0.7490196  0.6784314 ]] [[0.69411767 0.654902   0.58431375]  [0.69411767 0.654902   0.58431375]  [0.6901961  0.6509804  0.5803922 ]  ...  [0.7882353  0.7490196  0.6784314 ]  [0.7882353  0.7490196  0.6784314 ]  [0.7882353  0.7490196  0.6784314 ]]]",0.6478460968355648,47568,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv802,1080,1920,0,75,582,1457,75,700674,0.338,"[[[0.58431375 0.53333336 0.52156866]  [0.58431375 0.53333336 0.52156866]  [0.5803922  0.53333336 0.5176471 ]  ...  [0.36862746 0.29803923 0.25490198]  [0.36078432 0.2901961  0.24705882]  [0.36078432 0.2901961  0.24705882]] [[0.58431375 0.53333336 0.52156866]  [0.58431375 0.53333336 0.52156866]  [0.5803922  0.53333336 0.5176471 ]  ...  [0.36862746 0.29803923 0.25490198]  [0.36078432 0.2901961  0.24705882]  [0.36078432 0.2901961  0.24705882]] [[0.58431375 0.53333336 0.5176471 ]  [0.58431375 0.53333336 0.5176471 ]  [0.5764706  0.5294118  0.5137255 ]  ...  [0.35686275 0.28627452 0.24313726]  [0.34901962 0.2784314  0.23529412]  [0.34901962 0.2784314  0.23529412]] ... [[0.43137255 0.34117648 0.33333334]  [0.43137255 0.34117648 0.33333334]  [0.42352942 0.3372549  0.32941177]  ...  [0.25882354 0.18039216 0.15686275]  [0.24313726 0.16470589 0.14117648]  [0.24313726 0.16470589 0.14117648]] [[0.43529412 0.34901962 0.3372549 ]  [0.43529412 0.34901962 0.3372549 ]  [0.43137255 0.34509805 0.33333334]  ...  [0.2627451  0.18431373 0.16078432]  [0.23921569 0.16078432 0.13725491]  [0.23921569 0.16078432 0.13725491]] [[0.43529412 0.34901962 0.3372549 ]  [0.43529412 0.34901962 0.3372549 ]  [0.43137255 0.34509805 0.33333334]  ...  [0.2627451  0.18431373 0.16078432]  [0.23921569 0.16078432 0.13725491]  [0.23921569 0.16078432 0.13725491]]]",3.5179460588260554,47712,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv803,1080,1920,0,58,503,1119,58,472145,0.228,"[[[0.38039216 0.29411766 0.21176471]  [0.38039216 0.29411766 0.21176471]  [0.38039216 0.29411766 0.21176471]  ...  [0.29411766 0.20784314 0.15686275]  [0.2901961  0.20392157 0.15294118]  [0.2901961  0.20392157 0.15294118]] [[0.38039216 0.29411766 0.21176471]  [0.38039216 0.29411766 0.21176471]  [0.38039216 0.29411766 0.21176471]  ...  [0.29411766 0.20784314 0.15686275]  [0.2901961  0.20392157 0.15294118]  [0.2901961  0.20392157 0.15294118]] [[0.38039216 0.29411766 0.21176471]  [0.38039216 0.29411766 0.21176471]  [0.38039216 0.29411766 0.21176471]  ...  [0.29411766 0.20784314 0.15686275]  [0.28627452 0.2        0.14901961]  [0.28627452 0.2        0.14901961]] ... [[0.45490196 0.37254903 0.3254902 ]  [0.45490196 0.37254903 0.3254902 ]  [0.4509804  0.37254903 0.3254902 ]  ...  [0.3529412  0.29411766 0.23921569]  [0.3529412  0.29411766 0.23921569]  [0.3529412  0.29411766 0.23921569]] [[0.45490196 0.37254903 0.3254902 ]  [0.45490196 0.37254903 0.3254902 ]  [0.4509804  0.37254903 0.32156864]  ...  [0.35686275 0.29803923 0.24705882]  [0.35686275 0.3019608  0.24705882]  [0.35686275 0.3019608  0.24705882]] [[0.45490196 0.37254903 0.3254902 ]  [0.45490196 0.37254903 0.3254902 ]  [0.4509804  0.37254903 0.32156864]  ...  [0.35686275 0.29803923 0.24705882]  [0.35686275 0.3019608  0.24705882]  [0.35686275 0.3019608  0.24705882]]]",2.9974870930309407,47736,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv804,1080,1920,0,74,589,1487,74,727695,0.351,"[[[0.45882353 0.41568628 0.37254903]  [0.45882353 0.41568628 0.37254903]  [0.4627451  0.41960785 0.3764706 ]  ...  [0.39215687 0.32941177 0.29411766]  [0.39215687 0.3254902  0.2901961 ]  [0.39215687 0.3254902  0.2901961 ]] [[0.45882353 0.41568628 0.37254903]  [0.45882353 0.41568628 0.37254903]  [0.4627451  0.41960785 0.3764706 ]  ...  [0.39215687 0.32941177 0.29411766]  [0.39215687 0.3254902  0.2901961 ]  [0.39215687 0.3254902  0.2901961 ]] [[0.4627451  0.41960785 0.3764706 ]  [0.4627451  0.41960785 0.3764706 ]  [0.4627451  0.41960785 0.3764706 ]  ...  [0.39215687 0.32941177 0.29411766]  [0.3882353  0.32156864 0.28627452]  [0.3882353  0.32156864 0.28627452]] ... [[0.4        0.30980393 0.2901961 ]  [0.4        0.30980393 0.2901961 ]  [0.4        0.3137255  0.2901961 ]  ...  [0.22745098 0.17254902 0.13333334]  [0.21960784 0.16470589 0.1254902 ]  [0.21960784 0.16470589 0.1254902 ]] [[0.4        0.3137255  0.2901961 ]  [0.4        0.3137255  0.2901961 ]  [0.4        0.3137255  0.2901961 ]  ...  [0.20784314 0.15294118 0.11372549]  [0.19607843 0.14117648 0.10196079]  [0.19607843 0.14117648 0.10196079]] [[0.4        0.3137255  0.2901961 ]  [0.4        0.3137255  0.2901961 ]  [0.4        0.3137255  0.2901961 ]  ...  [0.20784314 0.15294118 0.11372549]  [0.19607843 0.14117648 0.10196079]  [0.19607843 0.14117648 0.10196079]]]",2.6432650223723613,47760,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv805,1080,1920,0,66,135,1671,66,110745,0.053,"[[[0.7764706  0.7372549  0.6745098 ]  [0.7764706  0.7372549  0.6745098 ]  [0.77254903 0.73333335 0.6666667 ]  ...  [0.77254903 0.7411765  0.6745098 ]  [0.77254903 0.7411765  0.6745098 ]  [0.77254903 0.7411765  0.6745098 ]] [[0.7764706  0.7372549  0.6745098 ]  [0.7764706  0.7372549  0.6745098 ]  [0.76862746 0.7294118  0.6666667 ]  ...  [0.77254903 0.7411765  0.6745098 ]  [0.77254903 0.7411765  0.6745098 ]  [0.77254903 0.7411765  0.6745098 ]] [[0.7764706  0.7372549  0.6745098 ]  [0.7764706  0.7372549  0.6745098 ]  [0.77254903 0.7294118  0.6666667 ]  ...  [0.76862746 0.7372549  0.6745098 ]  [0.76862746 0.7372549  0.6745098 ]  [0.76862746 0.7372549  0.6745098 ]] ... [[0.7176471  0.6784314  0.60784316]  [0.7176471  0.6784314  0.60784316]  [0.70980394 0.6745098  0.6039216 ]  ...  [0.77254903 0.73333335 0.6666667 ]  [0.77254903 0.73333335 0.6666667 ]  [0.77254903 0.73333335 0.6666667 ]] [[0.7176471  0.6784314  0.60784316]  [0.7176471  0.6784314  0.60784316]  [0.70980394 0.67058825 0.6       ]  ...  [0.77254903 0.73333335 0.6627451 ]  [0.76862746 0.7294118  0.6627451 ]  [0.76862746 0.7294118  0.6627451 ]] [[0.7176471  0.6784314  0.60784316]  [0.7176471  0.6784314  0.60784316]  [0.70980394 0.67058825 0.6       ]  ...  [0.77254903 0.73333335 0.6627451 ]  [0.76862746 0.7294118  0.6627451 ]  [0.76862746 0.7294118  0.6627451 ]]]",0.1668940721428953,47784,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv806,1080,1920,0,129,728,1219,129,652910,0.315,"[[[0.33333334 0.29803923 0.31764707]  [0.3372549  0.3019608  0.32156864]  [0.34117648 0.30588236 0.3254902 ]  ...  [0.26666668 0.22352941 0.1882353 ]  [0.2784314  0.23529412 0.2       ]  [0.28627452 0.24313726 0.20784314]] [[0.33333334 0.29803923 0.31764707]  [0.3372549  0.3019608  0.31764707]  [0.34117648 0.30588236 0.3254902 ]  ...  [0.2627451  0.21960784 0.18431373]  [0.2784314  0.23529412 0.2       ]  [0.28235295 0.23921569 0.20392157]] [[0.33333334 0.29803923 0.31764707]  [0.3372549  0.3019608  0.32156864]  [0.34117648 0.30588236 0.3254902 ]  ...  [0.25882354 0.21568628 0.18039216]  [0.27450982 0.23137255 0.19607843]  [0.28235295 0.23921569 0.20392157]] ... [[0.25882354 0.1882353  0.16862746]  [0.25490198 0.1882353  0.16862746]  [0.25490198 0.18431373 0.16862746]  ...  [0.30980393 0.23529412 0.21176471]  [0.30588236 0.23137255 0.20784314]  [0.30588236 0.23137255 0.20784314]] [[0.25490198 0.18431373 0.16470589]  [0.2509804  0.18431373 0.16470589]  [0.2509804  0.18039216 0.16470589]  ...  [0.30980393 0.23529412 0.21176471]  [0.30980393 0.23529412 0.21176471]  [0.30980393 0.23137255 0.21176471]] [[0.2509804  0.18039216 0.16470589]  [0.2509804  0.18039216 0.16470589]  [0.2509804  0.18039216 0.16470589]  ...  [0.30980393 0.23529412 0.21176471]  [0.30980393 0.23529412 0.21176471]  [0.30980393 0.23529412 0.21176471]]]",8.0624711610144,47808,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv807,1080,1920,0,73,132,1669,73,94164,0.045,"[[[0.84705883 0.80784315 0.7372549 ]  [0.84705883 0.80784315 0.7372549 ]  [0.8392157  0.8        0.7294118 ]  ...  [0.7764706  0.73333335 0.6666667 ]  [0.77254903 0.73333335 0.6666667 ]  [0.77254903 0.73333335 0.6666667 ]] [[0.84705883 0.80784315 0.7372549 ]  [0.84705883 0.80784315 0.7372549 ]  [0.8392157  0.8        0.7294118 ]  ...  [0.77254903 0.7372549  0.6666667 ]  [0.77254903 0.73333335 0.6666667 ]  [0.77254903 0.73333335 0.6666667 ]] [[0.84313726 0.8039216  0.73333335]  [0.84313726 0.8039216  0.73333335]  [0.8352941  0.79607844 0.7254902 ]  ...  [0.77254903 0.73333335 0.6666667 ]  [0.77254903 0.73333335 0.6666667 ]  [0.77254903 0.73333335 0.6666667 ]] ... [[0.7490196  0.7058824  0.6313726 ]  [0.7490196  0.7058824  0.6313726 ]  [0.7411765  0.7019608  0.6313726 ]  ...  [0.7921569  0.75686276 0.6784314 ]  [0.7921569  0.75686276 0.6784314 ]  [0.7921569  0.75686276 0.6784314 ]] [[0.7490196  0.70980394 0.63529414]  [0.7490196  0.70980394 0.63529414]  [0.74509805 0.7058824  0.6313726 ]  ...  [0.7921569  0.75686276 0.6745098 ]  [0.7921569  0.75686276 0.6784314 ]  [0.7921569  0.75686276 0.6784314 ]] [[0.7490196  0.70980394 0.63529414]  [0.7490196  0.70980394 0.63529414]  [0.74509805 0.7058824  0.6313726 ]  ...  [0.7882353  0.75686276 0.6784314 ]  [0.7921569  0.75686276 0.6784314 ]  [0.7921569  0.75686276 0.6784314 ]]]",1.1106991748674773,47880,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv808,1080,1920,0,71,132,1673,71,97722,0.047,"[[[0.8039216  0.7647059  0.69411767]  [0.8039216  0.7647059  0.69411767]  [0.79607844 0.75686276 0.6862745 ]  ...  [0.77254903 0.73333335 0.6666667 ]  [0.77254903 0.73333335 0.6666667 ]  [0.         0.         0.        ]] [[0.8039216  0.7647059  0.69411767]  [0.8039216  0.7647059  0.69411767]  [0.79607844 0.75686276 0.6862745 ]  ...  [0.77254903 0.73333335 0.6666667 ]  [0.77254903 0.73333335 0.6666667 ]  [0.         0.         0.        ]] [[0.8        0.7607843  0.6901961 ]  [0.8        0.7607843  0.6901961 ]  [0.79607844 0.75686276 0.6862745 ]  ...  [0.77254903 0.73333335 0.6666667 ]  [0.77254903 0.73333335 0.6666667 ]  [0.         0.         0.        ]] ... [[0.70980394 0.6745098  0.59607846]  [0.70980394 0.6745098  0.59607846]  [0.70980394 0.6745098  0.59607846]  ...  [0.7882353  0.7529412  0.6745098 ]  [0.7882353  0.7529412  0.6745098 ]  [0.         0.         0.        ]] [[0.70980394 0.6745098  0.59607846]  [0.70980394 0.6745098  0.59607846]  [0.70980394 0.6745098  0.5921569 ]  ...  [0.7882353  0.7529412  0.6745098 ]  [0.7882353  0.7529412  0.6745098 ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",-0.17478594376007095,47904,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv809,1080,1920,0,71,133,1675,71,99448,0.048,"[[[0.83137256 0.7921569  0.72156864]  [0.83137256 0.7921569  0.72156864]  [0.81960785 0.78431374 0.70980394]  ...  [0.78039217 0.7411765  0.6745098 ]  [0.78039217 0.7411765  0.6745098 ]  [0.         0.         0.        ]] [[0.83137256 0.7921569  0.72156864]  [0.83137256 0.7921569  0.72156864]  [0.81960785 0.78039217 0.7137255 ]  ...  [0.78039217 0.7411765  0.6745098 ]  [0.78039217 0.7411765  0.6745098 ]  [0.         0.         0.        ]] [[0.83137256 0.7921569  0.72156864]  [0.83137256 0.7921569  0.72156864]  [0.81960785 0.78039217 0.70980394]  ...  [0.7764706  0.7372549  0.67058825]  [0.7764706  0.7372549  0.67058825]  [0.         0.         0.        ]] ... [[0.7176471  0.68235296 0.6039216 ]  [0.7176471  0.68235296 0.6039216 ]  [0.7176471  0.68235296 0.6039216 ]  ...  [0.78431374 0.7490196  0.67058825]  [0.78431374 0.7490196  0.67058825]  [0.         0.         0.        ]] [[0.7176471  0.68235296 0.6039216 ]  [0.7176471  0.68235296 0.6039216 ]  [0.7176471  0.68235296 0.6039216 ]  ...  [0.78431374 0.7490196  0.67058825]  [0.78431374 0.7490196  0.67058825]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",1.161561087181326,47928,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv810,1080,1920,0,75,582,1447,75,695604,0.335,"[[[0.53333336 0.48235294 0.47058824]  [0.53333336 0.48235294 0.47058824]  [0.53333336 0.48235294 0.47058824]  ...  [0.35686275 0.2784314  0.23529412]  [0.3372549  0.25882354 0.21568628]  [0.3372549  0.25882354 0.21568628]] [[0.53333336 0.48235294 0.47058824]  [0.53333336 0.48235294 0.47058824]  [0.53333336 0.48235294 0.47058824]  ...  [0.3529412  0.2784314  0.23529412]  [0.3372549  0.25882354 0.21568628]  [0.3372549  0.25882354 0.21568628]] [[0.5372549  0.4862745  0.4745098 ]  [0.5372549  0.4862745  0.4745098 ]  [0.5372549  0.4862745  0.4745098 ]  ...  [0.34901962 0.27058825 0.22745098]  [0.33333334 0.25490198 0.21176471]  [0.33333334 0.25490198 0.21176471]] ... [[0.41568628 0.3372549  0.31764707]  [0.41568628 0.3372549  0.31764707]  [0.41960785 0.34117648 0.31764707]  ...  [0.29803923 0.21960784 0.19215687]  [0.29411766 0.21568628 0.18431373]  [0.29411766 0.21568628 0.18431373]] [[0.4117647  0.33333334 0.30980393]  [0.4117647  0.33333334 0.30980393]  [0.41568628 0.3372549  0.3137255 ]  ...  [0.32156864 0.24705882 0.21960784]  [0.3137255  0.23529412 0.20784314]  [0.3137255  0.23529412 0.20784314]] [[0.4117647  0.33333334 0.30980393]  [0.4117647  0.33333334 0.30980393]  [0.41568628 0.3372549  0.3137255 ]  ...  [0.32156864 0.24705882 0.21960784]  [0.3137255  0.23529412 0.20784314]  [0.3137255  0.23529412 0.20784314]]]",3.570011039439123,47976,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv811,1080,1920,0,79,579,1449,79,685000,0.33,"[[[0.54509807 0.4862745  0.47843137]  [0.54509807 0.4862745  0.47843137]  [0.5372549  0.47843137 0.47058824]  ...  [0.3254902  0.2509804  0.2       ]  [0.30588236 0.23137255 0.18039216]  [0.30588236 0.23137255 0.18039216]] [[0.54509807 0.4862745  0.47843137]  [0.54509807 0.4862745  0.47843137]  [0.5372549  0.47843137 0.47058824]  ...  [0.3254902  0.2509804  0.2       ]  [0.30588236 0.23137255 0.18039216]  [0.30588236 0.23137255 0.18039216]] [[0.54509807 0.4862745  0.47843137]  [0.54509807 0.4862745  0.47843137]  [0.5372549  0.47843137 0.47058824]  ...  [0.32156864 0.24705882 0.19607843]  [0.30980393 0.23137255 0.18431373]  [0.30980393 0.23137255 0.18431373]] ... [[0.40392157 0.3137255  0.29411766]  [0.40392157 0.3137255  0.29411766]  [0.40784314 0.3254902  0.3019608 ]  ...  [0.25490198 0.1882353  0.15686275]  [0.27450982 0.20784314 0.1764706 ]  [0.2784314  0.21176471 0.1764706 ]] [[0.39215687 0.30588236 0.28627452]  [0.39215687 0.30588236 0.28627452]  [0.4        0.31764707 0.29411766]  ...  [0.28235295 0.21568628 0.18431373]  [0.30588236 0.23921569 0.20784314]  [0.30588236 0.23921569 0.20784314]] [[0.39215687 0.30588236 0.28627452]  [0.39215687 0.30588236 0.28627452]  [0.4        0.31764707 0.29411766]  ...  [0.28235295 0.21568628 0.18431373]  [0.30588236 0.23921569 0.20784314]  [0.30980393 0.24313726 0.21176471]]]",4.024930996994954,48000,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv812,1080,1920,0,56,31,1641,56,39625,0.019,"[[[0.74509805 0.7058824  0.64705884]  [0.74509805 0.7058824  0.64705884]  [0.74509805 0.7058824  0.64705884]  ...  [0.7529412  0.72156864 0.6509804 ]  [0.75686276 0.7254902  0.654902  ]  [0.75686276 0.7254902  0.654902  ]] [[0.74509805 0.7058824  0.64705884]  [0.74509805 0.7058824  0.64705884]  [0.74509805 0.7058824  0.64705884]  ...  [0.7529412  0.72156864 0.6509804 ]  [0.75686276 0.7254902  0.654902  ]  [0.75686276 0.7254902  0.654902  ]] [[0.74509805 0.7058824  0.64705884]  [0.74509805 0.7058824  0.64705884]  [0.74509805 0.7058824  0.64705884]  ...  [0.75686276 0.7254902  0.6509804 ]  [0.7607843  0.7294118  0.65882355]  [0.7607843  0.7294118  0.65882355]] ... [[0.76862746 0.7372549  0.67058825]  [0.76862746 0.7372549  0.67058825]  [0.77254903 0.7411765  0.6745098 ]  ...  [0.88235295 0.8509804  0.78431374]  [0.8862745  0.85490197 0.7882353 ]  [0.8862745  0.85490197 0.7882353 ]] [[0.76862746 0.7372549  0.67058825]  [0.76862746 0.7372549  0.67058825]  [0.77254903 0.7411765  0.67058825]  ...  [0.8862745  0.85490197 0.7882353 ]  [0.8862745  0.85490197 0.7882353 ]  [0.8862745  0.85490197 0.7882353 ]] [[0.76862746 0.7372549  0.67058825]  [0.76862746 0.7372549  0.67058825]  [0.76862746 0.7372549  0.6745098 ]  ...  [0.8862745  0.85490197 0.7882353 ]  [0.8862745  0.85490197 0.7882353 ]  [0.8862745  0.85490197 0.7882353 ]]]",2.345329974719789,48048,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv813,1080,1920,1,78,580,1448,78,687740,0.332,"[[[0.5294118  0.47843137 0.46666667]  [0.5294118  0.47843137 0.46666667]  [0.5294118  0.47843137 0.4627451 ]  ...  [0.3137255  0.22745098 0.19215687]  [0.3019608  0.21568628 0.18039216]  [0.3019608  0.21568628 0.18039216]] [[0.5294118  0.47843137 0.46666667]  [0.5294118  0.47843137 0.46666667]  [0.5294118  0.4745098  0.4627451 ]  ...  [0.3137255  0.22745098 0.19215687]  [0.3019608  0.21568628 0.18039216]  [0.3019608  0.21568628 0.18039216]] [[0.5294118  0.47843137 0.46666667]  [0.5294118  0.47843137 0.46666667]  [0.5254902  0.4745098  0.4627451 ]  ...  [0.3019608  0.21568628 0.18039216]  [0.29411766 0.20392157 0.16862746]  [0.29411766 0.20392157 0.16862746]] ... [[0.4117647  0.33333334 0.3137255 ]  [0.4117647  0.33333334 0.3137255 ]  [0.4117647  0.33333334 0.3137255 ]  ...  [0.19607843 0.11372549 0.08627451]  [0.20784314 0.12941177 0.10196079]  [0.21176471 0.13333334 0.10196079]] [[0.4        0.32156864 0.3019608 ]  [0.4        0.32156864 0.3019608 ]  [0.4        0.3254902  0.3019608 ]  ...  [0.21176471 0.13333334 0.10196079]  [0.23137255 0.15294118 0.12156863]  [0.23137255 0.15686275 0.1254902 ]] [[0.4        0.32156864 0.3019608 ]  [0.4        0.32156864 0.3019608 ]  [0.4        0.32156864 0.3019608 ]  ...  [0.21176471 0.13333334 0.10196079]  [0.23137255 0.15294118 0.1254902 ]  