[0.23529412 0.15686275 0.1254902 ]]]",3.6104779908782803,48048,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv814,1080,1920,0,71,584,1454,71,709479,0.342,"[[[0.56078434 0.5137255  0.49019608]  [0.56078434 0.5137255  0.49019608]  [0.54509807 0.49803922 0.4745098 ]  ...  [0.3764706  0.3019608  0.25882354]  [0.3764706  0.3019608  0.25882354]  [0.         0.         0.        ]] [[0.56078434 0.5137255  0.49019608]  [0.56078434 0.5137255  0.49019608]  [0.54509807 0.49803922 0.4745098 ]  ...  [0.3764706  0.3019608  0.25882354]  [0.3764706  0.3019608  0.25882354]  [0.         0.         0.        ]] [[0.5529412  0.5058824  0.48235294]  [0.5529412  0.5058824  0.48235294]  [0.53333336 0.4862745  0.4627451 ]  ...  [0.3647059  0.2901961  0.24705882]  [0.3647059  0.2901961  0.24705882]  [0.         0.         0.        ]] ... [[0.40784314 0.32941177 0.30980393]  [0.40784314 0.32941177 0.30980393]  [0.40392157 0.3254902  0.30588236]  ...  [0.22745098 0.15686275 0.13333334]  [0.22745098 0.15686275 0.13333334]  [0.         0.         0.        ]] [[0.40784314 0.32941177 0.30980393]  [0.40784314 0.32941177 0.30980393]  [0.40392157 0.3254902  0.30588236]  ...  [0.22745098 0.15686275 0.13333334]  [0.22745098 0.15686275 0.13333334]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",6.130268995824736,48072,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv815,1080,1920,0,61,133,1688,61,117144,0.056,"[[[0.7764706  0.7372549  0.6745098 ]  [0.7764706  0.7372549  0.6745098 ]  [0.7764706  0.7372549  0.6745098 ]  ...  [0.7411765  0.7137255  0.6509804 ]  [0.7411765  0.7137255  0.6509804 ]  [0.7411765  0.7137255  0.6509804 ]] [[0.7764706  0.7372549  0.6745098 ]  [0.7764706  0.7372549  0.6745098 ]  [0.7764706  0.7372549  0.6745098 ]  ...  [0.7411765  0.7137255  0.6509804 ]  [0.7411765  0.7137255  0.6509804 ]  [0.7411765  0.7137255  0.6509804 ]] [[0.77254903 0.73333335 0.67058825]  [0.77254903 0.73333335 0.67058825]  [0.77254903 0.73333335 0.67058825]  ...  [0.7411765  0.7137255  0.6509804 ]  [0.7411765  0.7137255  0.6509804 ]  [0.7411765  0.7137255  0.6509804 ]] ... [[0.72156864 0.68235296 0.6156863 ]  [0.72156864 0.68235296 0.6156863 ]  [0.7176471  0.6784314  0.6117647 ]  ...  [0.7529412  0.7137255  0.6509804 ]  [0.7529412  0.7137255  0.6509804 ]  [0.7529412  0.7137255  0.6509804 ]] [[0.72156864 0.68235296 0.6156863 ]  [0.72156864 0.68235296 0.6156863 ]  [0.7176471  0.6784314  0.6117647 ]  ...  [0.7529412  0.7137255  0.6509804 ]  [0.7529412  0.7137255  0.6509804 ]  [0.7529412  0.7137255  0.6509804 ]] [[0.72156864 0.68235296 0.6156863 ]  [0.72156864 0.68235296 0.6156863 ]  [0.7176471  0.6784314  0.6117647 ]  ...  [0.7529412  0.7137255  0.6509804 ]  [0.7529412  0.7137255  0.6509804 ]  [0.7529412  0.7137255  0.6509804 ]]]",0.5344190182513557,48096,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv816,1080,1920,0,55,33,1646,55,35002,0.017,"[[[0.7647059  0.73333335 0.6745098 ]  [0.7647059  0.73333335 0.6745098 ]  [0.7647059  0.73333335 0.6745098 ]  ...  [0.79607844 0.75686276 0.6901961 ]  [0.79607844 0.75686276 0.6901961 ]  [0.         0.         0.        ]] [[0.7647059  0.73333335 0.6745098 ]  [0.7647059  0.73333335 0.6745098 ]  [0.7647059  0.73333335 0.6745098 ]  ...  [0.79607844 0.75686276 0.6901961 ]  [0.79607844 0.75686276 0.6901961 ]  [0.         0.         0.        ]] [[0.7647059  0.73333335 0.6745098 ]  [0.7647059  0.73333335 0.6745098 ]  [0.7647059  0.73333335 0.6745098 ]  ...  [0.79607844 0.75686276 0.6901961 ]  [0.79607844 0.75686276 0.6901961 ]  [0.         0.         0.        ]] ... [[0.74509805 0.7137255  0.64705884]  [0.74509805 0.7137255  0.64705884]  [0.74509805 0.7137255  0.64705884]  ...  [0.8901961  0.8509804  0.7882353 ]  [0.8901961  0.8509804  0.7882353 ]  [0.         0.         0.        ]] [[0.74509805 0.7137255  0.64705884]  [0.74509805 0.7137255  0.64705884]  [0.74509805 0.7137255  0.64705884]  ...  [0.8901961  0.8509804  0.7882353 ]  [0.8901961  0.8509804  0.7882353 ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",2.3960539246327244,48120,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv817,1080,1920,0,54,34,1646,54,31840,0.015,"[[[0.7529412  0.72156864 0.67058825]  [0.7529412  0.72156864 0.67058825]  [0.7529412  0.72156864 0.67058825]  ...  [0.8039216  0.7764706  0.70980394]  [0.80784315 0.78039217 0.7137255 ]  [0.80784315 0.78039217 0.7137255 ]] [[0.7529412  0.72156864 0.67058825]  [0.7529412  0.72156864 0.67058825]  [0.7529412  0.72156864 0.67058825]  ...  [0.8039216  0.7764706  0.70980394]  [0.80784315 0.78039217 0.7137255 ]  [0.80784315 0.78039217 0.7137255 ]] [[0.7529412  0.72156864 0.6666667 ]  [0.7529412  0.72156864 0.6666667 ]  [0.7490196  0.72156864 0.6666667 ]  ...  [0.8039216  0.7764706  0.70980394]  [0.80784315 0.78039217 0.7137255 ]  [0.80784315 0.78039217 0.7137255 ]] ... [[0.7294118  0.6901961  0.6313726 ]  [0.7294118  0.6901961  0.6313726 ]  [0.73333335 0.69411767 0.63529414]  ...  [0.84705883 0.81960785 0.7529412 ]  [0.84705883 0.81960785 0.7529412 ]  [0.84705883 0.81960785 0.7529412 ]] [[0.7294118  0.6901961  0.6313726 ]  [0.7294118  0.6901961  0.6313726 ]  [0.7294118  0.6901961  0.6313726 ]  ...  [0.84705883 0.81960785 0.7529412 ]  [0.84705883 0.81960785 0.7529412 ]  [0.84705883 0.81960785 0.7529412 ]] [[0.7294118  0.6901961  0.6313726 ]  [0.7294118  0.6901961  0.6313726 ]  [0.7294118  0.6901961  0.6313726 ]  ...  [0.84705883 0.81960785 0.7529412 ]  [0.84705883 0.81960785 0.7529412 ]  [0.84705883 0.81960785 0.7529412 ]]]",2.1221917819348164,48216,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv818,1080,1920,0,303,173,1022,303,93470,0.045,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",6.3321011154330336,48264,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv819,1080,1920,1,65,298,877,65,189196,0.091,"[[[0.6627451  0.5921569  0.5372549 ]  [0.6627451  0.5921569  0.5372549 ]  [0.6627451  0.5921569  0.5372549 ]  ...  [0.5647059  0.50980395 0.45882353]  [0.5686275  0.5137255  0.4627451 ]  [0.5686275  0.5137255  0.4627451 ]] [[0.6627451  0.5921569  0.5372549 ]  [0.6627451  0.5921569  0.5372549 ]  [0.6627451  0.5921569  0.5372549 ]  ...  [0.5647059  0.50980395 0.45882353]  [0.5686275  0.5137255  0.4627451 ]  [0.5686275  0.5137255  0.4627451 ]] [[0.65882355 0.5882353  0.53333336]  [0.65882355 0.5882353  0.53333336]  [0.6627451  0.5921569  0.5372549 ]  ...  [0.5647059  0.50980395 0.45882353]  [0.5686275  0.5137255  0.4627451 ]  [0.5686275  0.5137255  0.4627451 ]] ... [[0.7137255  0.654902   0.6       ]  [0.7137255  0.654902   0.6       ]  [0.7137255  0.654902   0.6       ]  ...  [0.64705884 0.5882353  0.5411765 ]  [0.64705884 0.5882353  0.5411765 ]  [0.64705884 0.5882353  0.5411765 ]] [[0.7137255  0.654902   0.6       ]  [0.7137255  0.654902   0.6       ]  [0.7137255  0.654902   0.6       ]  ...  [0.6509804  0.5921569  0.5411765 ]  [0.6509804  0.5921569  0.54509807]  [0.6509804  0.5921569  0.54509807]] [[0.7137255  0.654902   0.6       ]  [0.7137255  0.654902   0.6       ]  [0.7137255  0.654902   0.6       ]  ...  [0.6509804  0.5882353  0.5411765 ]  [0.6509804  0.5921569  0.54509807]  [0.6509804  0.5921569  0.54509807]]]",1.4837640630430542,48264,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv820,1080,1920,0,63,301,874,63,193018,0.093,"[[[0.25490198 0.18039216 0.16470589]  [0.25490198 0.18039216 0.16470589]  [0.25882354 0.18431373 0.16862746]  ...  [0.5294118  0.4745098  0.41568628]  [0.5294118  0.4745098  0.41568628]  [0.5294118  0.4745098  0.41568628]] [[0.25490198 0.18039216 0.16470589]  [0.25490198 0.18039216 0.16470589]  [0.25882354 0.18431373 0.16862746]  ...  [0.5294118  0.4745098  0.41568628]  [0.5294118  0.4745098  0.41568628]  [0.5294118  0.4745098  0.41568628]] [[0.25490198 0.18039216 0.16470589]  [0.25490198 0.18039216 0.16470589]  [0.25882354 0.18431373 0.16862746]  ...  [0.5294118  0.4745098  0.41568628]  [0.5294118  0.4745098  0.41568628]  [0.5294118  0.4745098  0.41568628]] ... [[0.5686275  0.5058824  0.4509804 ]  [0.5686275  0.5058824  0.4509804 ]  [0.5803922  0.5176471  0.45882353]  ...  [0.6        0.53333336 0.47843137]  [0.6        0.53333336 0.48235294]  [0.6        0.53333336 0.48235294]] [[0.5686275  0.5058824  0.4509804 ]  [0.5686275  0.5058824  0.4509804 ]  [0.5803922  0.5176471  0.45882353]  ...  [0.6        0.53333336 0.47843137]  [0.6039216  0.5372549  0.48235294]  [0.6039216  0.5372549  0.48235294]] [[0.5686275  0.5058824  0.4509804 ]  [0.5686275  0.5058824  0.4509804 ]  [0.5803922  0.5176471  0.4627451 ]  ...  [0.6        0.53333336 0.47843137]  [0.6039216  0.5372549  0.48235294]  [0.6039216  0.5372549  0.48235294]]]",2.9670671508065425,48288,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv821,1080,1920,0,67,298,867,67,184800,0.089,"[[[0.24313726 0.17254902 0.15686275]  [0.24313726 0.17254902 0.15686275]  [0.2509804  0.18039216 0.16470589]  ...  [0.5411765  0.47843137 0.43137255]  [0.54509807 0.48235294 0.43529412]  [0.54509807 0.48235294 0.43529412]] [[0.24313726 0.17254902 0.15686275]  [0.24313726 0.17254902 0.15686275]  [0.2509804  0.18039216 0.16470589]  ...  [0.5411765  0.47843137 0.43137255]  [0.54509807 0.48235294 0.43529412]  [0.54509807 0.48235294 0.43529412]] [[0.24313726 0.17254902 0.15686275]  [0.24313726 0.17254902 0.15686275]  [0.2509804  0.18039216 0.16470589]  ...  [0.5411765  0.47843137 0.43137255]  [0.54509807 0.48235294 0.43529412]  [0.54509807 0.48235294 0.43529412]] ... [[0.58431375 0.5254902  0.47058824]  [0.58431375 0.5254902  0.47058824]  [0.5921569  0.53333336 0.47843137]  ...  [0.63529414 0.5764706  0.52156866]  [0.6392157  0.5764706  0.52156866]  [0.6392157  0.5764706  0.52156866]] [[0.5882353  0.5294118  0.4745098 ]  [0.5882353  0.5294118  0.4745098 ]  [0.59607846 0.5372549  0.48235294]  ...  [0.6392157  0.5764706  0.52156866]  [0.6392157  0.5764706  0.52156866]  [0.6392157  0.5764706  0.52156866]] [[0.5882353  0.5294118  0.4745098 ]  [0.5882353  0.5294118  0.4745098 ]  [0.59607846 0.5372549  0.48235294]  ...  [0.6392157  0.5764706  0.52156866]  [0.6392157  0.5764706  0.52156866]  [0.6392157  0.5764706  0.52156866]]]",2.0602809963165782,48312,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv822,1080,1920,1,304,310,1103,304,4794,0.002,"[[[0.20392157 0.19215687 0.20392157]  [0.2        0.19215687 0.1882353 ]  [0.18039216 0.16470589 0.16470589]  ...  [0.18039216 